Model,Year,Asset,Dividend_Income
MWM Aggressive,2023,XLG,554.855209925941
MWM Aggressive,2023,XLV,77.81396119067291
MWM Aggressive,2024,AVUV,213.1960413909658
MWM Aggressive,2024,FBTC,310.5004596191952
MWM Aggressive,2024,FIKQX,133.2525626773821
MWM Aggressive,2024,FIWDX,188.5781594140747
MWM Aggressive,2024,IMCB,174.44839944309757
MWM Aggressive,2024,JBND,127.84602507272606
MWM Aggressive,2024,JPIE,244.4084517507761
MWM Aggressive,2024,PIMIX,327.9607074380956
MWM Aggressive,2024,VEU,880.7839610759619
MWM Aggressive,2024,VOO,891.4937641286019
MWM Aggressive,2024,XLF,70.98117560751302
MWM Aggressive,2024,XLG,493.22670770461286
MWM Aggressive,2024,XLV,101.35996994380379
MWM Aggressive,2025,AVUV,245.4329816073362
MWM Aggressive,2025,FBTC,250.342646823152
MWM Aggressive,2025,FIKQX,164.21007583733197
MWM Aggressive,2025,FIWDX,237.8653921313739
MWM Aggressive,2025,IMCB,197.83585907825906
MWM Aggressive,2025,JBND,155.42065052652032
MWM Aggressive,2025,JPIE,274.2528140020544
MWM Aggressive,2025,PIMIX,395.72535664105476
MWM Aggressive,2025,VEU,1256.2854439882044
MWM Aggressive,2025,VOO,910.5972863813366
MWM Aggressive,2025,XLF,69.17565409169268
MWM Aggressive,2025,XLG,469.8294854411031
MWM Aggressive,2025,XLV,129.62836470560828
MWM Aggressive,2026,AVUV,122.3463056159867
MWM Aggressive,2026,FIKQX,90.94732799472553
MWM Aggressive,2026,FIWDX,119.8320064349466
MWM Aggressive,2026,IMCB,95.68055315554074
MWM Aggressive,2026,JBND,84.6158233062323
MWM Aggressive,2026,JPIE,152.9212839041945
MWM Aggressive,2026,PIMIX,166.45711763116205
MWM Aggressive,2026,VEU,256.5103822813661
MWM Aggressive,2026,VOO,498.30745299018895
MWM Aggressive,2026,XLF,43.601994251781164
MWM Aggressive,2026,XLG,258.1610750651511
MWM Aggressive,2026,XLV,68.31585983893194
MWM Balanced,2011,AVUV,61.309841538852666
MWM Balanced,2011,IMCB,40.09504932825872
MWM Balanced,2011,JBND,280.97299906472347
MWM Balanced,2011,PIMIX,1064.86741623463
MWM Balanced,2011,VEU,212.04850973421483
MWM Balanced,2011,VOO,383.59782766942817
MWM Balanced,2011,XLF,15.045993478292846
MWM Balanced,2011,XLG,299.60794131053706
MWM Balanced,2011,XLV,36.14973157923663
MWM Balanced,2012,AVUV,201.5005398110065
MWM Balanced,2012,IMCB,33.3008180142794
MWM Balanced,2012,JBND,155.90573135239757
MWM Balanced,2012,PIMIX,725.2094720561684
MWM Balanced,2012,VEU,179.47315544268363
MWM Balanced,2012,VOO,329.23143645842356
MWM Balanced,2012,XLF,17.137526910321203
MWM Balanced,2012,XLG,255.94083890245898
MWM Balanced,2012,XLV,27.763278012541942
MWM Balanced,2013,AVUV,138.27168270566185
MWM Balanced,2013,IMCB,27.52961382949674
MWM Balanced,2013,JBND,130.8675576267241
MWM Balanced,2013,PIMIX,432.018997256062
MWM Balanced,2013,VEU,128.30919014086308
MWM Balanced,2013,VOO,261.3242984371287
MWM Balanced,2013,XLF,12.451471289290133
MWM Balanced,2013,XLG,210.16234167018882
MWM Balanced,2013,XLV,20.86130323379922
MWM Balanced,2014,AVUV,76.69465984741791
MWM Balanced,2014,IMCB,24.096387729794632
MWM Balanced,2014,JBND,97.06333912240342
MWM Balanced,2014,PIMIX,437.8577903602789
MWM Balanced,2014,VEU,121.26103198838652
MWM Balanced,2014,VOO,136.8366534798309
MWM Balanced,2014,XLF,9.893688422589218
MWM Balanced,2014,XLG,155.60022709244961
MWM Balanced,2014,XLV,14.047072118888547
MWM Balanced,2015,AVUV,67.21900530101081
MWM Balanced,2015,IMCB,16.54847679606845
MWM Balanced,2015,JBND,68.22433251121785
MWM Balanced,2015,JPIE,208.41339272129136
MWM Balanced,2015,PIMIX,385.58542080009863
MWM Balanced,2015,VEU,78.15742820679483
MWM Balanced,2015,VOO,150.28006242258562
MWM Balanced,2015,XLF,7.837126970581461
MWM Balanced,2015,XLG,118.65989252400004
MWM Balanced,2015,XLV,9.78351295495209
MWM Balanced,2016,AVUV,59.620793773480855
MWM Balanced,2016,IMCB,18.488085651995085
MWM Balanced,2016,JBND,62.77165493481165
MWM Balanced,2016,JPIE,176.69334241910326
MWM Balanced,2016,PIMIX,237.60059280514065
MWM Balanced,2016,VEU,69.91087361976491
MWM Balanced,2016,VOO,129.48902151973425
MWM Balanced,2016,XLF,6.644094301509362
MWM Balanced,2016,XLG,98.290503252943
MWM Balanced,2016,XLV,8.076208936656974
MWM Balanced,2017,AVUV,54.21210892910776
MWM Balanced,2017,IMCB,12.79871845124271
MWM Balanced,2017,JBND,57.36062183385117
MWM Balanced,2017,JPIE,151.2787638029202
MWM Balanced,2017,PIMIX,204.6056346972773
MWM Balanced,2017,VEU,67.59633922808801
MWM Balanced,2017,VOO,110.0913284017736
MWM Balanced,2017,XLF,5.317885802310858
MWM Balanced,2017,XLG,89.27463072757999
MWM Balanced,2017,XLV,8.220551390311948
MWM Balanced,2018,AVUV,52.926049878779914
MWM Balanced,2018,IMCB,12.195511990110969
MWM Balanced,2018,JBND,51.84870983595034
MWM Balanced,2018,JPIE,134.95073794690884
MWM Balanced,2018,PIMIX,185.29937651934236
MWM Balanced,2018,VEU,52.1701806938863
MWM Balanced,2018,VOO,93.34519713607978
MWM Balanced,2018,XLF,4.991707699495879
MWM Balanced,2018,XLG,70.45133261206986
MWM Balanced,2018,XLV,7.164867851076966
MWM Balanced,2019,AVUV,6.610054800768543
MWM Balanced,2019,FIKQX,50.99953220667169
MWM Balanced,2019,FIWDX,102.67253977229171
MWM Balanced,2019,IMCB,10.328311564308127
MWM Balanced,2019,JBND,48.351758711037945
MWM Balanced,2019,JPIE,108.73957640032636
MWM Balanced,2019,PIMIX,158.7510765530401
MWM Balanced,2019,VEU,54.30165640497895
MWM Balanced,2019,VOO,90.7969669403307
MWM Balanced,2019,XLF,5.234333738613407
MWM Balanced,2019,XLG,59.295418338825
MWM Balanced,2019,XLV,8.591865817689282
MWM Balanced,2020,AVUV,10.359455690247602
MWM Balanced,2020,FIKQX,102.61613699111747
MWM Balanced,2020,FIWDX,124.01481157486731
MWM Balanced,2020,IMCB,8.950426980108372
MWM Balanced,2020,JBND,70.58197461642249
MWM Balanced,2020,JPIE,116.3317199419241
MWM Balanced,2020,PIMIX,155.62015509511406
MWM Balanced,2020,VEU,38.40972802701638
MWM Balanced,2020,VOO,80.02751064098452
MWM Balanced,2020,XLF,5.029589713541081
MWM Balanced,2020,XLG,40.50434339528561
MWM Balanced,2020,XLV,6.655584200706522
MWM Balanced,2021,AVUV,16.410432223831954
MWM Balanced,2021,FIKQX,37.22240244146124
MWM Balanced,2021,FIWDX,135.748774763091
MWM Balanced,2021,IMCB,10.511316144520643
MWM Balanced,2021,JBND,51.16432088603702
MWM Balanced,2021,JPIE,98.80486700924057
MWM Balanced,2021,PIMIX,140.00677444083976
MWM Balanced,2021,VEU,63.7584137141107
MWM Balanced,2021,VOO,78.81149888587021
MWM Balanced,2021,XLF,6.233198601250924
MWM Balanced,2021,XLG,35.51502485344332
MWM Balanced,2021,XLV,7.400224368560619
MWM Balanced,2022,AVUV,16.989536126104475
MWM Balanced,2022,FIKQX,59.474519519619506
MWM Balanced,2022,FIWDX,111.26039512363901
MWM Balanced,2022,IMCB,12.809029850232731
MWM Balanced,2022,JBND,49.63930433273966
MWM Balanced,2022,JPIE,123.52211878627159
MWM Balanced,2022,PIMIX,223.86409435403485
MWM Balanced,2022,VEU,57.64999751259547
MWM Balanced,2022,VOO,77.57468430109842
MWM Balanced,2022,XLF,5.911753107262374
MWM Balanced,2022,XLG,43.923377645047545
MWM Balanced,2022,XLV,7.239849125094594
MWM Balanced,2023,AVUV,17.968735524580996
MWM Balanced,2023,FIKQX,82.31476774952311
MWM Balanced,2023,FIWDX,131.9694679953007
MWM Balanced,2023,IMCB,14.030130815060364
MWM Balanced,2023,JBND,75.38555089288555
MWM Balanced,2023,JPIE,152.03997897432683
MWM Balanced,2023,PIMIX,222.06864039099062
MWM Balanced,2023,VEU,72.38735732972744
MWM Balanced,2023,VOO,88.8696546878352
MWM Balanced,2023,XLF,5.347144910756112
MWM Balanced,2023,XLG,50.28000153159415
MWM Balanced,2023,XLV,7.051364063732336
MWM Balanced,2024,AVUV,18.281459930337828
MWM Balanced,2024,FIKQX,102.8370992433524
MWM Balanced,2024,FIWDX,145.5343935241669
MWM Balanced,2024,IMCB,14.958867920451443
MWM Balanced,2024,JBND,98.66462681174137
MWM Balanced,2024,JPIE,188.62118449054614
MWM Balanced,2024,PIMIX,253.10228292109235
MWM Balanced,2024,VEU,75.52680897187034
MWM Balanced,2024,VOO,88.17348642523656
MWM Balanced,2024,XLF,6.086602308423583
MWM Balanced,2024,XLG,42.29395740486024
MWM Balanced,2024,XLV,8.691569585336666
MWM Balanced,2025,AVUV,19.972103092241273
MWM Balanced,2025,FIKQX,120.26331945025531
MWM Balanced,2025,FIWDX,174.20661609335943
MWM Balanced,2025,IMCB,16.098888368534585
MWM Balanced,2025,JBND,113.8261659531375
MWM Balanced,2025,JPIE,200.8558464654336
MWM Balanced,2025,PIMIX,289.8192741073543
MWM Balanced,2025,VEU,102.23019838774813
MWM Balanced,2025,VOO,85.46832499680735
MWM Balanced,2025,XLF,5.629167220903009
MWM Balanced,2025,XLG,38.23236330159101
MWM Balanced,2025,XLV,10.548505121944345
MWM Balanced,2026,AVUV,9.64991503308731
MWM Balanced,2026,FIKQX,64.56023211285873
MWM Balanced,2026,FIWDX,85.0644248772033
MWM Balanced,2026,IMCB,7.546686462015369
MWM Balanced,2026,JBND,60.065725002804115
MWM Balanced,2026,JPIE,108.55331103761156
MWM Balanced,2026,PIMIX,118.16191182360458
MWM Balanced,2026,VEU,20.231942285934338
MWM Balanced,2026,VOO,45.333367147310625
MWM Balanced,2026,XLF,3.4390539026449387
MWM Balanced,2026,XLG,20.362138657856292
MWM Balanced,2026,XLV,5.388329786819924
MWM Conservative,2011,AVUV,36.7859049233116
MWM Conservative,2011,IMCB,24.057029596955232
MWM Conservative,2011,JBND,393.3621986906129
MWM Conservative,2011,PIMIX,1490.8143827284816
MWM Conservative,2011,VEU,127.22910584052887
MWM Conservative,2011,VOO,230.15869660165689
MWM Conservative,2011,XLF,9.027596086975707
MWM Conservative,2011,XLG,179.7647647863222
MWM Conservative,2011,XLV,21.689838947541766
MWM Conservative,2012,AVUV,102.25098563377303
MWM Conservative,2012,IMCB,16.898423535563065
MWM Conservative,2012,JBND,184.59934479881528
MWM Conservative,2012,PIMIX,858.6803847567768
MWM Conservative,2012,VEU,91.07324008178838
MWM Conservative,2012,VOO,167.06773545654738
MWM Conservative,2012,XLF,8.696398627761571
MWM Conservative,2012,XLG,129.87659023770848
MWM Conservative,2012,XLV,14.088411593683393
MWM Conservative,2013,AVUV,58.28674203939714
MWM Conservative,2013,IMCB,11.60477306940586
MWM Conservative,2013,JBND,128.71978789435173
MWM Conservative,2013,PIMIX,424.9287959644397
MWM Conservative,2013,VEU,54.087174761186375
MWM Conservative,2013,VOO,110.15807194633685
MWM Conservative,2013,XLF,5.248765913948744
MWM Conservative,2013,XLG,88.59137283663325
MWM Conservative,2013,XLV,8.793828037678864
MWM Conservative,2014,AVUV,25.728315302785642
MWM Conservative,2014,IMCB,8.083476247286644
MWM Conservative,2014,JBND,75.97631694199094
MWM Conservative,2014,PIMIX,342.73313237226114
MWM Conservative,2014,VEU,40.67873918660348
MWM Conservative,2014,VOO,45.90380311629529
MWM Conservative,2014,XLF,3.3189786062068993
MWM Conservative,2014,XLG,52.198310961729526
MWM Conservative,2014,XLV,4.712290285591477
MWM Conservative,2015,AVUV,18.65556344286678
MWM Conservative,2015,IMCB,4.592765950186134
MWM Conservative,2015,JBND,44.18067729840818
MWM Conservative,2015,JPIE,134.96423503992185
MWM Conservative,2015,PIMIX,249.69720362656554
MWM Conservative,2015,VEU,21.69134836068811
MWM Conservative,2015,VOO,41.7078358444612
MWM Conservative,2015,XLF,2.1750696660083753
MWM Conservative,2015,XLG,32.93216171813759
MWM Conservative,2015,XLV,2.715258070361112
MWM Conservative,2016,AVUV,14.96893793447982
MWM Conservative,2016,IMCB,4.641786684416093
MWM Conservative,2016,JBND,36.77338408886941
MWM Conservative,2016,JPIE,103.5118821301044
MWM Conservative,2016,PIMIX,139.19304609764174
MWM Conservative,2016,VEU,17.552458830647097
MWM Conservative,2016,VOO,32.51068970483213
MWM Conservative,2016,XLF,1.6681266540661521
MWM Conservative,2016,XLG,24.677706377611536
MWM Conservative,2016,XLV,2.027686360198727
MWM Conservative,2017,AVUV,12.191626328200599
MWM Conservative,2017,IMCB,2.8782719565742143
MWM Conservative,2017,JBND,30.099270981827953
MWM Conservative,2017,JPIE,79.38164475777836
MWM Conservative,2017,PIMIX,107.36425523769064
MWM Conservative,2017,VEU,15.201572587792334
MWM Conservative,2017,VOO,24.758164999719956
MWM Conservative,2017,XLF,1.1959261102090517
MWM Conservative,2017,XLG,20.07674963986434
MWM Conservative,2017,XLV,1.8486993541149757
MWM Conservative,2018,AVUV,10.461562319828266
MWM Conservative,2018,IMCB,2.410610823951027
MWM Conservative,2018,JBND,23.91342620352218
MWM Conservative,2018,JPIE,62.2413657584719
MWM Conservative,2018,PIMIX,85.46293591439651
MWM Conservative,2018,VEU,10.31215437040613
MWM Conservative,2018,VOO,18.450963170922094
MWM Conservative,2018,XLF,0.9866797408884311
MWM Conservative,2018,XLG,13.925675698908009
MWM Conservative,2018,XLV,1.4162347598026135
MWM Conservative,2019,AVUV,1.1987398574497201
MWM Conservative,2019,FIKQX,21.58056761860429
MWM Conservative,2019,FIWDX,43.44611786144815
MWM Conservative,2019,IMCB,1.8730493324889688
MWM Conservative,2019,JBND,20.460156264050777
MWM Conservative,2019,JPIE,46.01339815855492
MWM Conservative,2019,PIMIX,67.1758777746383
MWM Conservative,2019,VEU,9.84765812389631
MWM Conservative,2019,VOO,16.4661181317686
MWM Conservative,2019,XLF,0.94925150680145
MWM Conservative,2019,XLG,10.75328170027278
MWM Conservative,2019,XLV,1.558143209996742
MWM Conservative,2020,AVUV,1.8190724873667574
MWM Conservative,2020,FIKQX,42.04414401659134
MWM Conservative,2020,FIWDX,50.81166326204127
MWM Conservative,2020,IMCB,1.5716535652570691
MWM Conservative,2020,JBND,28.919025727943108
MWM Conservative,2020,JPIE,47.66372746383349
MWM Conservative,2020,PIMIX,63.7610848016001
MWM Conservative,2020,VEU,6.744570524777772
MWM Conservative,2020,VOO,14.052460591777091
MWM Conservative,2020,XLF,0.8831726824468669
MWM Conservative,2020,XLG,7.1123752919356775
MWM Conservative,2020,XLV,1.1686897911301959
MWM Conservative,2021,AVUV,2.8285529914279026
MWM Conservative,2021,FIKQX,14.970127017682435
MWM Conservative,2021,FIWDX,54.595519563633474
MWM Conservative,2021,IMCB,1.811763049193209
MWM Conservative,2021,JBND,20.577295719748495
MWM Conservative,2021,JPIE,39.7373976980591
MWM Conservative,2021,PIMIX,56.30800429960388
MWM Conservative,2021,VEU,10.989597920391276
MWM Conservative,2021,VOO,13.584194364412117
MWM Conservative,2021,XLF,1.0743734417993027
MWM Conservative,2021,XLG,6.121479825738934
MWM Conservative,2021,XLV,1.2755256223252505
MWM Conservative,2022,AVUV,2.801659261623171
MWM Conservative,2022,FIKQX,22.884504918038875
MWM Conservative,2022,FIWDX,42.810586448705
MWM Conservative,2022,IMCB,2.112272921752844
MWM Conservative,2022,JBND,19.100127471494304
MWM Conservative,2022,JPIE,47.528631717966626
MWM Conservative,2022,PIMIX,86.13804717711491
MWM Conservative,2022,VEU,9.506772184059017
MWM Conservative,2022,VOO,12.792452432278342
MWM Conservative,2022,XLF,0.9748775789082624
MWM Conservative,2022,XLG,7.24318409093819
MWM Conservative,2022,XLV,1.1938872376220846
MWM Conservative,2023,AVUV,3.018739961434408
MWM Conservative,2023,FIKQX,32.26730764985766
MWM Conservative,2023,FIWDX,51.73190109884118
MWM Conservative,2023,IMCB,2.3570560375623675
MWM Conservative,2023,JBND,29.551061486519615
MWM Conservative,2023,JPIE,59.59952157759584
MWM Conservative,2023,PIMIX,87.05068768080454
MWM Conservative,2023,VEU,12.161045387692946
MWM Conservative,2023,VOO,14.93006436641293
MWM Conservative,2023,XLF,0.898318081403032
MWM Conservative,2023,XLG,8.447018972301663
MWM Conservative,2023,XLV,1.1846261776568434
MWM Conservative,2024,AVUV,2.975775949015055
MWM Conservative,2024,FIKQX,39.05853570277585
MWM Conservative,2024,FIWDX,55.275385510379905
MWM Conservative,2024,IMCB,2.4349389792607044
MWM Conservative,2024,JBND,37.47378988012991
MWM Conservative,2024,JPIE,71.64016996716384
MWM Conservative,2024,PIMIX,96.13072156512224
MWM Conservative,2024,VEU,12.293923051045574
MWM Conservative,2024,VOO,14.352493796712645
MWM Conservative,2024,XLF,0.9907504559069269
MWM Conservative,2024,XLG,6.884425079486776
MWM Conservative,2024,XLV,1.4147756158311044
MWM Conservative,2025,AVUV,3.150767655601644
MWM Conservative,2025,FIKQX,44.269289473483795
MWM Conservative,2025,FIWDX,64.12597915379271
MWM Conservative,2025,IMCB,2.539735376312243
MWM Conservative,2025,JBND,41.899753917241064
MWM Conservative,2025,JPIE,73.93564097736216
MWM Conservative,2025,PIMIX,106.68334616990461
MWM Conservative,2025,VEU,16.127675739416066
MWM Conservative,2025,VOO,13.483348885926977
MWM Conservative,2025,XLF,0.8880485908609359
MWM Conservative,2025,XLG,6.03147766319416
MWM Conservative,2025,XLV,1.664115621658373
MWM Conservative,2026,AVUV,1.4946052868691984
MWM Conservative,2026,FIKQX,23.331619927765438
MWM Conservative,2026,FIWDX,30.741692922345653
MWM Conservative,2026,IMCB,1.1688514816760802
MWM Conservative,2026,JBND,21.707336243792305
MWM Conservative,2026,JPIE,39.23041340066066
MWM Conservative,2026,PIMIX,42.70289505445207
MWM Conservative,2026,VEU,3.1335786688803235
MWM Conservative,2026,VOO,7.021356144342736
MWM Conservative,2026,XLF,0.5326500935083178
MWM Conservative,2026,XLG,3.1537438397796045
MWM Conservative,2026,XLV,0.8345592846322938
MWM Growth,2011,AVUV,98.09574646216429
MWM Growth,2011,IMCB,64.15207892521397
MWM Growth,2011,JBND,112.38919962588905
MWM Growth,2011,PIMIX,425.9469664938521
MWM Growth,2011,VEU,339.2776155747438
MWM Growth,2011,VOO,532.1182528862641
MWM Growth,2011,XLF,24.073589565268556
MWM Growth,2011,XLG,479.3727060968592
MWM Growth,2011,XLV,57.83957052677841
MWM Growth,2012,AVUV,378.66254286982434
MWM Growth,2012,IMCB,62.57934812859254
MWM Growth,2012,JBND,73.24504035727365
MWM Growth,2012,PIMIX,340.7058649317222
MWM Growth,2012,VEU,337.26838389881925
MWM Growth,2012,VOO,536.4008590470737
MWM Growth,2012,XLF,32.205072623869015
MWM Growth,2012,XLG,480.9674900818675
MWM Growth,2012,XLV,52.173127975197296
MWM Growth,2013,AVUV,311.16552577430343
MWM Growth,2013,IMCB,61.95243012883449
MWM Growth,2013,JBND,73.62583498459696
MWM Growth,2013,PIMIX,243.05305286518612
MWM Growth,2013,VEU,288.7460095270967
MWM Growth,2013,VOO,509.85895916959123
MWM Growth,2013,XLF,28.020694726361057
MWM Growth,2013,XLG,472.9477089171587
MWM Growth,2013,XLV,46.94611551737835
MWM Growth,2014,AVUV,214.81103442829894
MWM Growth,2014,IMCB,67.49061778904051
MWM Growth,2014,JBND,67.96521532082313
MWM Growth,2014,PIMIX,306.59463470763194
MWM Growth,2014,VEU,339.63522061497645
MWM Growth,2014,VOO,332.2813299084172
MWM Growth,2014,XLF,27.710839954122655
MWM Growth,2014,XLG,435.8145117991892
