Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.9325708397523
MWM Aggressive,2025,JBND,168.53206571170716
MWM Aggressive,2025,JPIE,302.7158002865045
MWM Aggressive,2025,PIMIX,438.73540898378326
MWM Aggressive,2025,VEU,1318.7844006471573
MWM Aggressive,2025,VOO,941.1442418001092
MWM Aggressive,2025,XLF,71.79471325437166
MWM Aggressive,2025,XLG,481.9797797533935
MWM Aggressive,2025,XLV,135.00695474313937
MWM Aggressive,2026,AVUV,124.62138924743945
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22550735134695
MWM Aggressive,2026,FIWDX,124.14630000462584
MWM Aggressive,2026,IMCB,97.78103432608125
MWM Aggressive,2026,JBND,87.83216305603473
MWM Aggressive,2026,JPIE,159.67284750362307
MWM Aggressive,2026,PIMIX,207.5404799530201
MWM Aggressive,2026,VEU,261.00445004524954
MWM Aggressive,2026,VOO,509.35787401256323
MWM Aggressive,2026,XLF,44.68325515712709
MWM Aggressive,2026,XLG,263.2430404855893
MWM Aggressive,2026,XLV,70.00151611059914
MWM Balanced,2011,AVUV,104.17499730032056
MWM Balanced,2011,IMCB,50.260586737160956
MWM Balanced,2011,JBND,469.11649793978495
MWM Balanced,2011,PIMIX,2727.193428245401
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94354482645009
MWM Balanced,2011,XLG,383.01168465755563
MWM Balanced,2011,XLV,46.96516777306126
MWM Balanced,2012,AVUV,335.82682534840706
MWM Balanced,2012,IMCB,41.21302809324508
MWM Balanced,2012,JBND,250.62422839556396
MWM Balanced,2012,PIMIX,1716.7372597798083
MWM Balanced,2012,VEU,274.64784206228853
MWM Balanced,2012,VOO,426.5206267559819
MWM Balanced,2012,XLF,22.36232704400583
MWM Balanced,2012,XLG,320.6037390430659
MWM Balanced,2012,XLV,35.36855472284469
MWM Balanced,2013,AVUV,214.6773939604322
MWM Balanced,2013,IMCB,33.656709965601294
MWM Balanced,2013,JBND,204.42102106434055
MWM Balanced,2013,PIMIX,954.5010672814713
MWM Balanced,2013,VEU,190.84644826031393
MWM Balanced,2013,VOO,331.6889447621313
MWM Balanced,2013,XLF,15.976463109909814
MWM Balanced,2013,XLG,257.95145747996037
MWM Balanced,2013,XLV,26.070399533186404
MWM Balanced,2014,AVUV,113.17324041351495
MWM Balanced,2014,IMCB,29.124735713542652
MWM Balanced,2014,JBND,147.0596624756194
MWM Balanced,2014,PIMIX,916.7501634711024
MWM Balanced,2014,VEU,175.52797185469484
MWM Balanced,2014,VOO,170.51322098593914
MWM Balanced,2014,XLF,12.515062618687125
MWM Balanced,2014,XLG,187.2150245347204
MWM Balanced,2014,XLV,17.28832622808995
MWM Balanced,2015,AVUV,94.88416167620544
MWM Balanced,2015,IMCB,19.75819297714463
MWM Balanced,2015,JBND,100.87314128767967
MWM Balanced,2015,JPIE,384.71078212620546
MWM Balanced,2015,PIMIX,758.7168420995628
MWM Balanced,2015,VEU,109.694813186158
MWM Balanced,2015,VOO,184.08577440410238
MWM Balanced,2015,XLF,9.769649931234134
MWM Balanced,2015,XLG,140.19789645475043
MWM Balanced,2015,XLV,11.894804770893494
MWM Balanced,2016,AVUV,79.55175816956027
MWM Balanced,2016,IMCB,21.75816980425747
MWM Balanced,2016,JBND,90.51218062426656
MWM Balanced,2016,JPIE,308.731089176351
MWM Balanced,2016,PIMIX,432.9452825894166
MWM Balanced,2016,VEU,95.46201536197547
MWM Balanced,2016,VOO,155.3077475220711
MWM Balanced,2016,XLF,8.124027245726866
MWM Balanced,2016,XLG,113.68401052247899
MWM Balanced,2016,XLV,9.68086104980809
MWM Balanced,2017,AVUV,69.21473181966738
MWM Balanced,2017,IMCB,14.8060201258676
MWM Balanced,2017,JBND,80.54634315544524
MWM Balanced,2017,JPIE,250.49130674575235
MWM Balanced,2017,PIMIX,352.73515466121387
MWM Balanced,2017,VEU,89.68213060945911
MWM Balanced,2017,VOO,129.45601433759933
MWM Balanced,2017,XLF,6.3875672836904585
MWM Balanced,2017,XLG,101.23995111967832
MWM Balanced,2017,XLV,9.711075350981403
MWM Balanced,2018,AVUV,63.95555870564684
MWM Balanced,2018,IMCB,13.93381541142264
MWM Balanced,2018,JBND,70.83763749108161
MWM Balanced,2018,JPIE,211.99795623031093
MWM Balanced,2018,PIMIX,302.9148575694378
MWM Balanced,2018,VEU,67.3776839421773
MWM Balanced,2018,VOO,107.84892621130122
MWM Balanced,2018,XLF,5.908230140984357
MWM Balanced,2018,XLG,78.43668999508921
MWM Balanced,2018,XLV,8.348097212966017
MWM Balanced,2019,AVUV,7.440739948639527
MWM Balanced,2019,FIKQX,66.60889103780976
MWM Balanced,2019,FIWDX,143.66271065563174
MWM Balanced,2019,IMCB,11.606145050818165
MWM Balanced,2019,JBND,64.12459893019995
MWM Balanced,2019,JPIE,161.83754268673522
MWM Balanced,2019,PIMIX,245.2190628515928
MWM Balanced,2019,VEU,68.04006652320612
MWM Balanced,2019,VOO,102.8501560664155
MWM Balanced,2019,XLF,6.077364504523291
MWM Balanced,2019,XLG,64.75613081768425
MWM Balanced,2019,XLV,9.849270382264644
MWM Balanced,2020,AVUV,11.580014766089613
MWM Balanced,2020,FIKQX,130.39160685870473
MWM Balanced,2020,FIWDX,166.26583155414798
MWM Balanced,2020,IMCB,9.931573489071424
MWM Balanced,2020,JBND,90.73970751479955
MWM Balanced,2020,JPIE,164.66461824294598
MWM Balanced,2020,PIMIX,226.96605483345755
MWM Balanced,2020,VEU,46.65251410624444
MWM Balanced,2020,VOO,88.95841049427668
MWM Balanced,2020,XLF,5.730772819958654
MWM Balanced,2020,XLG,43.546244166818646
MWM Balanced,2020,XLV,7.46940354571295
MWM Balanced,2021,AVUV,18.10309362047315
MWM Balanced,2021,FIKQX,45.16228801314026
MWM Balanced,2021,FIWDX,174.0709225791121
MWM Balanced,2021,IMCB,11.528652492220806
MWM Balanced,2021,JBND,63.36328041357095
MWM Balanced,2021,JPIE,133.21599171041524
MWM Balanced,2021,PIMIX,194.53429853811724
MWM Balanced,2021,VEU,75.88100639959906
MWM Balanced,2021,VOO,86.24942835137142
MWM Balanced,2021,XLF,6.9405105243121215
MWM Balanced,2021,XLG,37.811689796823515
MWM Balanced,2021,XLV,8.185203811053281
MWM Balanced,2022,AVUV,18.51158510211347
MWM Balanced,2022,FIKQX,71.02035440812791
MWM Balanced,2022,FIWDX,136.33984624848802
MWM Balanced,2022,IMCB,13.90428794227623
MWM Balanced,2022,JBND,59.85758491624856
MWM Balanced,2022,JPIE,160.21195664746776
MWM Balanced,2022,PIMIX,299.1846881153602
MWM Balanced,2022,VEU,66.6087796235957
MWM Balanced,2022,VOO,83.82050690604076
MWM Balanced,2022,XLF,6.475603941890616
MWM Balanced,2022,XLG,46.42911245256804
MWM Balanced,2022,XLV,7.8994632502198066
MWM Balanced,2023,AVUV,19.232230824742533
MWM Balanced,2023,FIKQX,95.70684128811865
MWM Balanced,2023,FIWDX,155.71398431993921
MWM Balanced,2023,IMCB,14.97586265523844
MWM Balanced,2023,JBND,88.56926940765894
MWM Balanced,2023,JPIE,188.68108589446237
MWM Balanced,2023,PIMIX,278.90756309133656
MWM Balanced,2023,VEU,81.04301332203259
MWM Balanced,2023,VOO,94.411896810265
MWM Balanced,2023,XLF,5.7351961018708115
MWM Balanced,2023,XLG,52.471617316254594
MWM Balanced,2023,XLV,7.573671942759821
MWM Balanced,2024,AVUV,19.23290024633506
MWM Balanced,2024,FIKQX,115.37961003011031
MWM Balanced,2024,FIWDX,164.38124830401765
MWM Balanced,2024,IMCB,15.724401250315257
MWM Balanced,2024,JBND,111.97325671735683
MWM Balanced,2024,JPIE,221.33534558799653
MWM Balanced,2024,PIMIX,298.73925058624656
MWM Balanced,2024,VEU,81.85805658963642
MWM Balanced,2024,VOO,92.33741465684372
MWM Balanced,2024,XLF,6.416789595295024
MWM Balanced,2024,XLG,43.73290012942846
MWM Balanced,2024,XLV,9.196695691382967
MWM Balanced,2025,AVUV,20.683835746482053
MWM Balanced,2025,FIKQX,129.6913349602953
MWM Balanced,2025,FIWDX,188.6684912091299
MWM Balanced,2025,IMCB,16.69222318027485
MWM Balanced,2025,JBND,123.54587453465943
MWM Balanced,2025,JPIE,221.91200305958915
MWM Balanced,2025,PIMIX,321.6239566240438
MWM Balanced,2025,VEU,107.41798364243837
MWM Balanced,2025,VOO,88.4193563626796
MWM Balanced,2025,XLF,5.847842399551568
MWM Balanced,2025,XLG,39.25834736301835
MWM Balanced,2025,XLV,10.996622987879913
MWM Balanced,2026,AVUV,9.841969230015515
MWM Balanced,2026,FIKQX,66.97310106003768
MWM Balanced,2026,FIWDX,88.24004168464334
MWM Balanced,2026,IMCB,7.722253273919072
MWM Balanced,2026,JBND,62.42887407057773
MWM Balanced,2026,JPIE,113.49141069126028
MWM Balanced,2026,PIMIX,147.51450990986447
MWM Balanced,2026,VEU,20.612816000165456
MWM Balanced,2026,VOO,46.39812215920796
MWM Balanced,2026,XLF,3.5288582883649147
MWM Balanced,2026,XLG,20.789608590630685
MWM Balanced,2026,XLV,5.528366934242854
MWM Conservative,2011,AVUV,62.50499838019233
MWM Conservative,2011,IMCB,30.15635204229658
MWM Conservative,2011,JBND,656.7630971156989
MWM Conservative,2011,PIMIX,3818.0707995435605
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966126895870055
MWM Conservative,2011,XLG,229.8070107945333
MWM Conservative,2011,XLV,28.179100663836483
MWM Conservative,2012,AVUV,170.4376579658072
MWM Conservative,2012,IMCB,20.916292135401406
MWM Conservative,2012,JBND,296.79051131028683
MWM Conservative,2012,PIMIX,2032.969168133659
MWM Conservative,2012,VEU,139.38831395584762
MWM Conservative,2012,VOO,216.46625942695138
MWM Conservative,2012,XLF,11.349250150257138
MWM Conservative,2012,XLG,162.71169035079635
MWM Conservative,2012,XLV,17.950125414618473
MWM Conservative,2013,AVUV,90.56511983857602
MWM Conservative,2013,IMCB,14.19862573871512
MWM Conservative,2013,JBND,201.2227083326069
MWM Conservative,2013,PIMIX,939.5672170343437
MWM Conservative,2013,VEU,80.51165117388933
MWM Conservative,2013,VOO,139.92832909574966
MWM Conservative,2013,XLF,6.739928547913414
MWM Conservative,2013,XLG,108.82098123248954
MWM Conservative,2013,XLV,10.998218370387596
MWM Conservative,2014,AVUV,37.9843102664485
MWM Conservative,2014,IMCB,9.775128764797717
MWM Conservative,2014,JBND,115.16773985087261
MWM Conservative,2014,PIMIX,717.9402057473691
MWM Conservative,2014,VEU,58.91241532899477
MWM Conservative,2014,VOO,57.22931557668785
MWM Conservative,2014,XLF,4.200427766981873
MWM Conservative,2014,XLG,62.834938298880566
MWM Conservative,2014,XLV,5.802477202525354
MWM Conservative,2015,AVUV,26.336199996055914
MWM Conservative,2015,IMCB,5.484115711349965
MWM Conservative,2015,JBND,65.32985847781958
MWM Conservative,2015,JPIE,249.15552971151467
MWM Conservative,2015,PIMIX,491.378213133495
MWM Conservative,2015,VEU,30.44706816780701
MWM Conservative,2015,VOO,51.09514259797753
MWM Conservative,2015,XLF,2.7116796937982466
MWM Conservative,2015,XLG,38.91355285046036
MWM Conservative,2015,XLV,3.3015410773118186
MWM Conservative,2016,AVUV,19.97484666418014
MWM Conservative,2016,IMCB,5.463312383453258
MWM Conservative,2016,JBND,53.029494238191546
MWM Conservative,2016,JPIE,180.88011361244975
MWM Conservative,2016,PIMIX,253.65502422082108
MWM Conservative,2016,VEU,23.969792283468387
MWM Conservative,2016,VOO,38.99660439811148
MWM Conservative,2016,XLF,2.0398819870597076
MWM Conservative,2016,XLG,28.545197876273566
MWM Conservative,2016,XLV,2.430791216895334
MWM Conservative,2017,AVUV,15.568633085825542
MWM Conservative,2017,IMCB,3.330353072833578
MWM Conservative,2017,JBND,42.27411809678066
MWM Conservative,2017,JPIE,131.46840276970372
MWM Conservative,2017,PIMIX,185.13028650173135
MWM Conservative,2017,VEU,20.172413431457006
MWM Conservative,2017,VOO,29.1188470284987
MWM Conservative,2017,XLF,1.4367705940101987
MWM Conservative,2017,XLG,22.77214129378909
MWM Conservative,2017,XLV,2.184335112388204
MWM Conservative,2018,AVUV,12.64379763464003
MWM Conservative,2018,IMCB,2.7546681774965283
MWM Conservative,2018,JBND,32.67684310980264
MWM Conservative,2018,JPIE,97.79298407868036
MWM Conservative,2018,PIMIX,139.73223313201143
MWM Conservative,2018,VEU,13.32034021900284
MWM Conservative,2018,VOO,21.321367926827595
MWM Conservative,2018,XLF,1.1680371150426871
MWM Conservative,2018,XLG,15.50666830999537
MWM Conservative,2018,XLV,1.6503905826363188
MWM Conservative,2019,AVUV,1.350205396561273
MWM Conservative,2019,FIKQX,28.202830780855148
MWM Conservative,2019,FIWDX,60.82814253490332
MWM Conservative,2019,IMCB,2.1060646910194523
MWM Conservative,2019,JBND,27.150958142991186
MWM Conservative,2019,JPIE,68.52353731264728
MWM Conservative,2019,PIMIX,103.82805697692275
MWM Conservative,2019,VEU,12.346630259376044
MWM Conservative,2019,VOO,18.663309928394195
MWM Conservative,2019,XLF,1.1028056896918719
MWM Conservative,2019,XLG,11.750723435301833
MWM Conservative,2019,XLV,1.7872601534416246
MWM Conservative,2020,AVUV,2.034593604890274
MWM Conservative,2020,FIKQX,53.455818598802225
MWM Conservative,2020,FIWDX,68.16294656425733
MWM Conservative,2020,IMCB,1.7449646063090463
MWM Conservative,2020,JBND,37.19998135981004
MWM Conservative,2020,JPIE,67.50650731664263
MWM Conservative,2020,PIMIX,93.0478314329719
MWM Conservative,2020,VEU,8.196786340080878
MWM Conservative,2020,VOO,15.629877573461684
MWM Conservative,2020,XLF,1.0068893663858605
MWM Conservative,2020,XLG,7.651018732570931
MWM Conservative,2020,XLV,1.3123645343661348
MWM Conservative,2021,AVUV,3.121606025862503
MWM Conservative,2021,FIKQX,18.17096594121802
MWM Conservative,2021,FIWDX,70.03712488218349
MWM Conservative,2021,IMCB,1.9879426049640374
MWM Conservative,2021,JBND,25.49410273420702
MWM Conservative,2021,JPIE,53.5992163969024
MWM Conservative,2021,PIMIX,78.27052766029854
MWM Conservative,2021,VEU,13.08453747140864
MWM Conservative,2021,VOO,14.872415782259012
MWM Conservative,2021,XLF,1.1967865785521241
MWM Conservative,2021,XLG,6.520056803126839
MWM Conservative,2021,XLV,1.4114152020183053
MWM Conservative,2022,AVUV,3.053858886646331
MWM Conservative,2022,FIKQX,27.337889124018538
MWM Conservative,2022,FIWDX,52.48134328516297
MWM Conservative,2022,IMCB,2.293792404096278
MWM Conservative,2022,JBND,23.041000475275748
MWM Conservative,2022,JPIE,61.67044284235908
MWM Conservative,2022,PIMIX,115.16526352853185
MWM Conservative,2022,VEU,10.98846006217809
MWM Conservative,2022,VOO,13.827881215260597
MWM Conservative,2022,XLF,1.0682813241145346
MWM Conservative,2022,XLG,7.659417434014811
MWM Conservative,2022,XLV,1.3031756012976656
MWM Conservative,2023,AVUV,3.2320807063531207
MWM Conservative,2023,FIKQX,37.52945885625117
MWM Conservative,2023,FIWDX,61.06001921310479
MWM Conservative,2023,IMCB,2.51677494878644
MWM Conservative,2023,JBND,34.73060762873183
MWM Conservative,2023,JPIE,73.98738642634615
MWM Conservative,2023,PIMIX,109.36783382310855
MWM Conservative,2023,VEU,13.619717968748281
MWM Conservative,2023,VOO,15.866431352211285
MWM Conservative,2023,XLF,0.9638308128124513
MWM Conservative,2023,XLG,8.818139897781784
MWM Conservative,2023,XLV,1.2727966498275136
MWM Conservative,2024,AVUV,3.1319296072146328
MWM Conservative,2024,FIKQX,43.84025436720571
MWM Conservative,2024,FIWDX,62.459179199567984
MWM Conservative,2024,IMCB,2.56059758023076
MWM Conservative,2024,JBND,42.54595812494317
MWM Conservative,2024,JPIE,84.09976293470635
MWM Conservative,2024,PIMIX,113.51056509682785
MWM Conservative,2024,VEU,13.329953763524905
MWM Conservative,2024,VOO,15.036436476736307
MWM Conservative,2024,XLF,1.0449247414258735
MWM Conservative,2024,XLG,7.121565804970975
MWM Conservative,2024,XLV,1.497611028782512
MWM Conservative,2025,AVUV,3.264855431616375
MWM Conservative,2025,FIKQX,47.76619211219902
MWM Conservative,2025,FIWDX,69.4878759585058
MWM Conservative,2025,IMCB,2.634796378381713
MWM Conservative,2025,JBND,45.50277764893738
MWM Conservative,2025,JPIE,81.73168526172053
MWM Conservative,2025,PIMIX,118.45626930043478
MWM Conservative,2025,VEU,16.955471492174386
MWM Conservative,2025,VOO,13.956619043922599
MWM Conservative,2025,XLF,0.9230570313661355
MWM Conservative,2025,XLG,6.1967630276813015
MWM Conservative,2025,XLV,1.7357701313946678
MWM Conservative,2026,AVUV,1.5254465360268288
MWM Conservative,2026,FIKQX,24.221006264750585
MWM Conservative,2026,FIWDX,31.912253854419276
MWM Conservative,2026,IMCB,1.1969032041977967
MWM Conservative,2026,JBND,22.5775740712571
MWM Conservative,2026,JPIE,41.04448093099618
MWM Conservative,2026,PIMIX,53.34902837283116
MWM Conservative,2026,VEU,3.194863551220554
MWM Conservative,2026,VOO,7.191432229848768
MWM Conservative,2026,XLF,0.5469519896179699
MWM Conservative,2026,XLG,3.22226534840337
MWM Conservative,2026,XLV,0.8568639052443618
MWM Growth,2011,AVUV,166.67999568051295
MWM Growth,2011,IMCB,80.41693877945755
MWM Growth,2011,JBND,187.6465991759134
MWM Growth,2011,PIMIX,1090.8773712981606
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909671722320155
MWM Growth,2011,XLG,612.818695452089
MWM Growth,2011,XLV,75.14426843689778
MWM Growth,2012,AVUV,631.0063190872265
MWM Growth,2012,IMCB,77.4377720677232
MWM Growth,2012,JBND,117.72843910689012
MWM Growth,2012,PIMIX,806.4216266893632
MWM Growth,2012,VEU,516.0532476379099
MWM Growth,2012,VOO,694.8169394738318
MWM Growth,2012,XLF,42.01799442204622
MWM Growth,2012,XLG,602.4026968342548
MWM Growth,2012,XLV,66.45622041641097
MWM Growth,2013,AVUV,482.74476126835634
MWM Growth,2013,IMCB,75.68379752372601
MWM Growth,2013,JBND,114.92031740208168
MWM Growth,2013,PIMIX,536.5963101127835
MWM Growth,2013,VEU,429.1561463677901
MWM Growth,2013,VOO,646.6574514738958
MWM Growth,2013,XLF,35.926250676061585
MWM Growth,2013,XLG,580.0550885340982
MWM Growth,2013,XLV,58.624471662527895
MWM Growth,2014,AVUV,316.8273181733032
MWM Growth,2014,IMCB,81.53439695560765
MWM Growth,2014,JBND,102.9230017258954
MWM Growth,2014,PIMIX,641.6081546004789
MWM Growth,2014,VEU,491.3887451125851
MWM Growth,2014,VOO,413.855721189557
MWM Growth,2014,XLF,35.035788599511484
