Model,Year,Asset,Dividend_Income
MWM Balanced,2022,XLG,46.35704391099541
MWM Balanced,2022,XLV,7.887202475658562
MWM Balanced,2023,AVUV,19.273287671269486
MWM Balanced,2023,FIKQX,95.55886076238045
MWM Balanced,2023,FIWDX,155.4732571536731
MWM Balanced,2023,IMCB,14.952707061216032
MWM Balanced,2023,JBND,88.4322929925469
MWM Balanced,2023,JPIE,188.38935487158756
MWM Balanced,2023,PIMIX,277.25006276602426
MWM Balanced,2023,VEU,81.29239407588925
MWM Balanced,2023,VOO,94.26699699955662
MWM Balanced,2023,XLF,5.726327981930302
MWM Balanced,2023,XLG,52.39047868131739
MWM Balanced,2023,XLV,7.561959255527297
MWM Balanced,2024,AVUV,19.272965755051587
MWM Balanced,2024,FIKQX,115.20155307505
MWM Balanced,2024,FIWDX,164.1275706868512
MWM Balanced,2024,IMCB,15.70013677436036
MWM Balanced,2024,JBND,111.80043853902035
MWM Balanced,2024,JPIE,220.99373211652642
MWM Balanced,2024,PIMIX,296.9647750342359
MWM Balanced,2024,VEU,82.11124748785198
MWM Balanced,2024,VOO,92.1951015501274
MWM Balanced,2024,XLF,6.4068877061199405
MWM Balanced,2024,XLG,43.6654013291638
MWM Balanced,2024,XLV,9.182503100239725
MWM Balanced,2025,AVUV,20.727994036059705
MWM Balanced,2025,FIKQX,129.4898675070395
MWM Balanced,2025,FIWDX,188.37543017910318
MWM Balanced,2025,IMCB,16.666296410698887
MWM Balanced,2025,JBND,123.35398005861946
MWM Balanced,2025,JPIE,221.5673642079282
MWM Balanced,2025,PIMIX,319.7101845867761
MWM Balanced,2025,VEU,107.76064183214233
MWM Balanced,2025,VOO,88.28245105809043
MWM Balanced,2025,XLF,5.838760801562227
MWM Balanced,2025,XLG,39.197367311603685
MWM Balanced,2025,XLV,10.979545263549923
MWM Balanced,2026,AVUV,9.863073990535307
MWM Balanced,2026,FIKQX,66.86951062769224
MWM Balanced,2026,FIWDX,88.10354374011108
MWM Balanced,2026,IMCB,7.710308390907159
MWM Balanced,2026,JBND,62.332312759306795
MWM Balanced,2026,JPIE,113.31586068331863
MWM Balanced,2026,PIMIX,122.77803804873628
MWM Balanced,2026,VEU,20.6774594704555
MWM Balanced,2026,VOO,46.32625114312434
MWM Balanced,2026,XLF,3.523399803914204
MWM Balanced,2026,XLG,20.757450950409634
MWM Balanced,2026,XLV,5.519815583499219
MWM Conservative,2011,AVUV,62.741280347733465
MWM Conservative,2011,IMCB,30.15635540996305
MWM Conservative,2011,JBND,656.7629700323175
MWM Conservative,2011,PIMIX,3801.2557754874115
MWM Conservative,2011,VEU,202.29771904969576
MWM Conservative,2011,VOO,302.54310250686905
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.80696438312307
MWM Conservative,2011,XLV,28.179100663836483
MWM Conservative,2012,AVUV,171.07917064832338
MWM Conservative,2012,IMCB,20.9159688797441
MWM Conservative,2012,JBND,296.7859182006962
MWM Conservative,2012,PIMIX,2023.982931047462
MWM Conservative,2012,VEU,140.04628140318948
MWM Conservative,2012,VOO,215.26364283566306
MWM Conservative,2012,XLF,11.349063117888289
MWM Conservative,2012,XLG,162.70907490720336
MWM Conservative,2012,XLV,17.94983805584017
MWM Conservative,2013,AVUV,90.90537623611793
MWM Conservative,2013,IMCB,14.198306353631349
MWM Conservative,2013,JBND,201.2181685988567
MWM Conservative,2013,PIMIX,935.4086518837049
MWM Conservative,2013,VEU,80.88854335600803
MWM Conservative,2013,VOO,139.15655471980125
MWM Conservative,2013,XLF,6.7397781572452375
MWM Conservative,2013,XLG,108.81848614193379
MWM Conservative,2013,XLV,10.997967314276746
MWM Conservative,2014,AVUV,38.12763246287732
MWM Conservative,2014,IMCB,9.775065914573098
MWM Conservative,2014,JBND,115.16708578564884
MWM Conservative,2014,PIMIX,714.7739821615729
MWM Conservative,2014,VEU,59.18282607112838
MWM Conservative,2014,VOO,56.912447763049386
MWM Conservative,2014,XLF,4.200402721060321
MWM Conservative,2014,XLG,62.83451431302999
MWM Conservative,2014,XLV,5.802439070945697
MWM Conservative,2015,AVUV,26.405749121398667
MWM Conservative,2015,IMCB,5.47789546000055
MWM Conservative,2015,JBND,65.25566391764482
MWM Conservative,2015,JPIE,248.87259913484237
MWM Conservative,2015,PIMIX,488.65919087886635
MWM Conservative,2015,VEU,30.556785146694086
MWM Conservative,2015,VOO,51.03824290882385
MWM Conservative,2015,XLF,2.708602208630448
MWM Conservative,2015,XLG,38.869397503622785
MWM Conservative,2015,XLV,3.2977954353753756
MWM Conservative,2016,AVUV,20.027778016874347
MWM Conservative,2016,IMCB,5.457159521661178
MWM Conservative,2016,JBND,52.96980804917646
MWM Conservative,2016,JPIE,180.6763458917302
MWM Conservative,2016,PIMIX,252.2536004152406
MWM Conservative,2016,VEU,24.05307440216324
MWM Conservative,2016,VOO,38.95327255371742
MWM Conservative,2016,XLF,2.0375850235916286
MWM Conservative,2016,XLG,28.513057356707286
MWM Conservative,2016,XLV,2.428053925656137
MWM Conservative,2017,AVUV,15.609951375220913
MWM Conservative,2017,IMCB,3.326616828565059
MWM Conservative,2017,JBND,42.22671737495979
MWM Conservative,2017,JPIE,131.32087951365207
MWM Conservative,2017,PIMIX,184.10828129931372
MWM Conservative,2017,VEU,20.241467492235333
MWM Conservative,2017,VOO,29.086430979446092
MWM Conservative,2017,XLF,1.4351592765493268
MWM Conservative,2017,XLG,22.74658601815625
MWM Conservative,2017,XLV,2.181884558538296
MWM Conservative,2018,AVUV,12.67721201633466
MWM Conservative,2018,IMCB,2.751547671924651
MWM Conservative,2018,JBND,32.63982426441492
MWM Conservative,2018,JPIE,97.68219468322843
MWM Conservative,2018,PIMIX,138.9593147529676
MWM Conservative,2018,VEU,13.368209933210274
MWM Conservative,2018,VOO,21.297205176224445
MWM Conservative,2018,XLF,1.1667140487269618
MWM Conservative,2018,XLG,15.489098826746616
MWM Conservative,2018,XLV,1.648520658397941
MWM Conservative,2019,AVUV,1.3538868502909747
MWM Conservative,2019,FIKQX,28.17118279642308
MWM Conservative,2019,FIWDX,60.75983395070516
MWM Conservative,2019,IMCB,2.1037005634691424
MWM Conservative,2019,JBND,27.120487447277885
MWM Conservative,2019,JPIE,68.44658780054053
MWM Conservative,2019,PIMIX,103.25475416875457
MWM Conservative,2019,VEU,12.388629651939347
MWM Conservative,2019,VOO,18.642436374883268
MWM Conservative,2019,XLF,1.1015676377981507
MWM Conservative,2019,XLG,11.737535668469143
MWM Conservative,2019,XLV,1.7852537067591099
MWM Conservative,2020,AVUV,2.0399798319104647
MWM Conservative,2020,FIKQX,53.39588693019473
MWM Conservative,2020,FIWDX,68.08655261970759
MWM Conservative,2020,IMCB,1.7430075882644092
MWM Conservative,2020,JBND,37.15827598586529
MWM Conservative,2020,JPIE,67.43077658338484
MWM Conservative,2020,PIMIX,92.53419787185433
MWM Conservative,2020,VEU,8.225341726779734
MWM Conservative,2020,VOO,15.612217193359882
MWM Conservative,2020,XLF,1.0057602073568637
MWM Conservative,2020,XLG,7.642435836954974
MWM Conservative,2020,XLV,1.310893333498695
MWM Conservative,2021,AVUV,3.1296691238604284
MWM Conservative,2021,FIKQX,18.150559451195466
MWM Conservative,2021,FIWDX,69.95851164751578
MWM Conservative,2021,IMCB,1.9857107678100003
MWM Conservative,2021,JBND,25.465478659721956
MWM Conservative,2021,JPIE,53.53899813267697
MWM Conservative,2021,PIMIX,77.8383334904018
MWM Conservative,2021,VEU,13.130165388414767
MWM Conservative,2021,VOO,14.855911435807112
MWM Conservative,2021,XLF,1.195442623050444
MWM Conservative,2021,XLG,6.512735901296637
MWM Conservative,2021,XLV,1.4098302184603266
MWM Conservative,2022,AVUV,3.0615841001700224
MWM Conservative,2022,FIKQX,27.307089083792725
MWM Conservative,2022,FIWDX,52.422209324868426
MWM Conservative,2022,IMCB,2.2912083602618756
MWM Conservative,2022,JBND,23.01504609894672
MWM Conservative,2022,JPIE,61.60098291958559
MWM Conservative,2022,PIMIX,114.5289541925313
MWM Conservative,2022,VEU,11.028008423120472
MWM Conservative,2022,VOO,13.812463948379381
MWM Conservative,2022,XLF,1.0670786733902813
MWM Conservative,2022,XLG,7.650791394310951
MWM Conservative,2022,XLV,1.3017081275029954
MWM Conservative,2023,AVUV,3.2403539926561655
MWM Conservative,2023,FIKQX,37.48732077621384
MWM Conservative,2023,FIWDX,60.99147495631296
MWM Conservative,2023,IMCB,2.513949091262539
MWM Conservative,2023,JBND,34.691599585214135
MWM Conservative,2023,JPIE,73.90431531468644
MWM Conservative,2023,PIMIX,108.76398018159524
MWM Conservative,2023,VEU,13.667420847407278
MWM Conservative,2023,VOO,15.848797844623277
MWM Conservative,2023,XLF,0.9627485489757333
MWM Conservative,2023,XLG,8.808237580827466
MWM Conservative,2023,XLV,1.271367152500812
MWM Conservative,2024,AVUV,3.1397813360667923
MWM Conservative,2024,FIKQX,43.791111961288884
MWM Conservative,2024,FIWDX,62.38916604882875
MWM Conservative,2024,IMCB,2.557727598561834
MWM Conservative,2024,JBND,42.498259708303934
MWM Conservative,2024,JPIE,84.00547568619388
MWM Conservative,2024,PIMIX,112.88404856496365
MWM Conservative,2024,VEU,13.376839123783776
MWM Conservative,2024,VOO,15.019611553452782
MWM Conservative,2024,XLF,1.0437535508347264
MWM Conservative,2024,XLG,7.113581473014332
MWM Conservative,2024,XLV,1.4959322928777083
MWM Conservative,2025,AVUV,3.2732220083491357
MWM Conservative,2025,FIKQX,47.71234470179651
MWM Conservative,2025,FIWDX,69.40955019176276
MWM Conservative,2025,IMCB,2.6318267032625977
MWM Conservative,2025,JBND,45.45149153523866
MWM Conservative,2025,JPIE,81.63958044966299
MWM Conservative,2025,PIMIX,117.80166916033005
MWM Conservative,2025,VEU,17.016818118780584
MWM Conservative,2025,VOO,13.940956430788248
MWM Conservative,2025,XLF,0.9220168784259619
MWM Conservative,2025,XLG,6.189778187435049
MWM Conservative,2025,XLV,1.7338141421594364
MWM Conservative,2026,AVUV,1.5293662019549148
MWM Conservative,2026,FIKQX,24.193802295773896
MWM Conservative,2026,FIWDX,31.876406733004945
MWM Conservative,2026,IMCB,1.195558815742272
MWM Conservative,2026,JBND,22.552216060520887
MWM Conservative,2026,JPIE,40.99837885178617
MWM Conservative,2026,PIMIX,44.42185311259012
MWM Conservative,2026,VEU,3.2062425656294686
MWM Conservative,2026,VOO,7.183338868750017
MWM Conservative,2026,XLF,0.5463376409070718
MWM Conservative,2026,XLG,3.2186460278770004
MWM Conservative,2026,XLV,0.855901456536625
MWM Growth,2011,AVUV,167.3100809272893
MWM Growth,2011,IMCB,80.41694775990149
MWM Growth,2011,JBND,187.64656286637586
MWM Growth,2011,PIMIX,1086.0730787106893
MWM Growth,2011,VEU,539.4605841325222
MWM Growth,2011,VOO,699.4682777830179
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.8185716883281
MWM Growth,2011,XLV,75.14426843689778
MWM Growth,2012,AVUV,633.3735522293816
MWM Growth,2012,IMCB,77.43561917841544
MWM Growth,2012,JBND,117.7251635790752
MWM Growth,2012,PIMIX,802.8471265866831
MWM Growth,2012,VEU,518.4828193444542
MWM Growth,2012,VOO,690.948229828927
MWM Growth,2012,XLF,42.016783189981005
MWM Growth,2012,XLG,602.3855760078286
MWM Growth,2012,XLV,66.45433601464045
MWM Growth,2013,AVUV,484.5509648478671
MWM Growth,2013,IMCB,75.68092590022451
MWM Growth,2013,JBND,114.91594939129159
MWM Growth,2013,PIMIX,534.2130586345833
MWM Growth,2013,VEU,431.15845675054436
MWM Growth,2013,VOO,643.0808789124453
MWM Growth,2013,XLF,35.924894040053786
MWM Growth,2013,XLG,580.0328279419042
MWM Growth,2013,XLV,58.62222779493675
MWM Growth,2014,AVUV,318.02090574691874
MWM Growth,2014,IMCB,81.53339494433874
MWM Growth,2014,JBND,102.92181409032217
MWM Growth,2014,PIMIX,638.774823611974
MWM Growth,2014,VEU,493.6413497514667
MWM Growth,2014,VOO,411.56186922370466
MWM Growth,2014,XLF,35.03537438769721
