Model,Year,Asset,Dividend_Income
MWM Aggressive,2016,PIMIX,265.25719521428687
MWM Aggressive,2016,VEU,531.1531287211008
MWM Aggressive,2016,VOO,745.770564437904
MWM Aggressive,2016,XLF,44.995087142520774
MWM Aggressive,2016,XLG,629.6410118526079
MWM Aggressive,2016,XLV,53.61762603592443
MWM Aggressive,2017,AVUV,463.1404782356866
MWM Aggressive,2017,FBTC,215.56173790610464
MWM Aggressive,2017,IMCB,98.69933715674345
MWM Aggressive,2017,JBND,59.65943977650053
MWM Aggressive,2017,JPIE,185.53506783254713
MWM Aggressive,2017,PIMIX,260.1150936384483
MWM Aggressive,2017,VEU,600.5559886664922
MWM Aggressive,2017,VOO,748.1933424078684
MWM Aggressive,2017,XLF,42.58056135379596
MWM Aggressive,2017,XLG,674.8816215406755
MWM Aggressive,2017,XLV,64.73559979674805
MWM Aggressive,2018,AVUV,529.29212866394
MWM Aggressive,2018,FBTC,246.33948262324958
MWM Aggressive,2018,IMCB,114.88119589706851
MWM Aggressive,2018,JBND,64.89338990980808
MWM Aggressive,2018,JPIE,194.20836185840727
MWM Aggressive,2018,PIMIX,276.2740710346265
MWM Aggressive,2018,VEU,558.1423378948408
MWM Aggressive,2018,VOO,770.9151993718801
MWM Aggressive,2018,XLF,48.712025542909856
MWM Aggressive,2018,XLG,646.6929296884199
MWM Aggressive,2018,XLV,68.82819053576493
MWM Aggressive,2019,AVUV,71.77582629554732
MWM Aggressive,2019,FBTC,230.10800863824196
MWM Aggressive,2019,FIKQX,71.11834795777595
MWM Aggressive,2019,FIWDX,153.38869732129075
MWM Aggressive,2019,IMCB,111.52693414533243
MWM Aggressive,2019,JBND,68.46585897244896
MWM Aggressive,2019,JPIE,172.793950737266
MWM Aggressive,2019,PIMIX,260.66752416350283
MWM Aggressive,2019,VEU,656.7789843273293
MWM Aggressive,2019,VOO,856.8616664784248
MWM Aggressive,2019,XLF,58.399249534933226
MWM Aggressive,2019,XLG,622.261243947444
MWM Aggressive,2019,XLV,94.64458915630425
MWM Aggressive,2020,AVUV,118.67722297844922
MWM Aggressive,2020,FBTC,220.64665295505824
MWM Aggressive,2020,FIKQX,147.92108279637284
MWM Aggressive,2020,FIWDX,188.6182148485313
MWM Aggressive,2020,IMCB,101.40065113818356
MWM Aggressive,2020,JBND,102.93850675216727
MWM Aggressive,2020,JPIE,186.80167567066658
MWM Aggressive,2020,PIMIX,256.34467923863775
MWM Aggressive,2020,VEU,478.51496317382146
MWM Aggressive,2020,VOO,787.4411481651156
MWM Aggressive,2020,XLF,58.51079302248216
MWM Aggressive,2020,XLG,444.6040477457877
MWM Aggressive,2020,XLV,76.26210382602197
MWM Aggressive,2021,AVUV,190.87824439398983
MWM Aggressive,2021,FBTC,305.28649014337896
MWM Aggressive,2021,FIKQX,52.71434460183873
MWM Aggressive,2021,FIWDX,203.1790636344995
MWM Aggressive,2021,IMCB,121.10830751212245
MWM Aggressive,2021,JBND,73.95890960322345
MWM Aggressive,2021,JPIE,155.4924720686993
MWM Aggressive,2021,PIMIX,226.06446578491577
MWM Aggressive,2021,VEU,800.8076961859174
MWM Aggressive,2021,VOO,785.5415948358125
MWM Aggressive,2021,XLF,72.90993500722516
MWM Aggressive,2021,XLG,397.21113229765604
MWM Aggressive,2021,XLV,85.98542725613018
MWM Aggressive,2022,AVUV,213.4004888144853
MWM Aggressive,2022,FBTC,263.9544650697773
MWM Aggressive,2022,FIKQX,90.6369408286902
MWM Aggressive,2022,FIWDX,173.9984535952445
MWM Aggressive,2022,IMCB,159.70327109141098
MWM Aggressive,2022,JBND,76.39090535328852
MWM Aggressive,2022,JPIE,204.4642525372978
MWM Aggressive,2022,PIMIX,380.1415615697821
MWM Aggressive,2022,VEU,768.6812319525142
MWM Aggressive,2022,VOO,834.7037238913151
MWM Aggressive,2022,XLF,74.37815977750319
MWM Aggressive,2022,XLG,533.2802917865151
MWM Aggressive,2022,XLV,90.7324824828861
MWM Aggressive,2023,AVUV,212.48900818262948
MWM Aggressive,2023,FBTC,287.3026565684879
MWM Aggressive,2023,FIKQX,117.06013996119438
MWM Aggressive,2023,FIWDX,190.45554836299837
MWM Aggressive,2023,IMCB,164.85436228438124
MWM Aggressive,2023,JBND,108.33007014470014
MWM Aggressive,2023,JPIE,230.7779616542546
MWM Aggressive,2023,PIMIX,339.63286830827445
MWM Aggressive,2023,VEU,896.2525871618352
MWM Aggressive,2023,VOO,901.0570438644339
MWM Aggressive,2023,XLF,63.133067161932914
MWM Aggressive,2023,XLG,577.6078379443765
MWM Aggressive,2023,XLV,83.37099857623245
MWM Aggressive,2024,AVUV,224.52874126838998
MWM Aggressive,2024,FBTC,332.94485232712844
MWM Aggressive,2024,FIKQX,149.12112729752874
MWM Aggressive,2024,FIWDX,212.45276394393412
MWM Aggressive,2024,IMCB,182.905467223097
MWM Aggressive,2024,JBND,144.71862285294836
MWM Aggressive,2024,JPIE,286.0624701041793
MWM Aggressive,2024,PIMIX,384.40220680638913
MWM Aggressive,2024,VEU,956.5904381923933
MWM Aggressive,2024,VOO,931.200641784821
MWM Aggressive,2024,XLF,74.63978403894531
MWM Aggressive,2024,XLG,508.6989130498759
MWM Aggressive,2024,XLV,106.97550266861268
MWM Aggressive,2025,AVUV,254.393650399942
MWM Aggressive,2025,FBTC,259.4698441366585
MWM Aggressive,2025,FIKQX,176.5803454750694
MWM Aggressive,2025,FIWDX,256.8803096088598
MWM Aggressive,2025,IMCB,204.54465631265114
MWM Aggressive,2025,JBND,168.21302296067094
MWM Aggressive,2025,JPIE,302.1428170590709
MWM Aggressive,2025,PIMIX,435.97641594741003
MWM Aggressive,2025,VEU,1322.5410523289875
MWM Aggressive,2025,VOO,939.367346217017
MWM Aggressive,2025,XLF,71.65881810066523
MWM Aggressive,2025,XLG,481.0673965256005
MWM Aggressive,2025,XLV,134.75141851482405
MWM Aggressive,2026,AVUV,124.84670956622698
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.0481773750908
MWM Aggressive,2026,FIWDX,123.9126499009421
MWM Aggressive,2026,IMCB,97.5970129396992
MWM Aggressive,2026,JBND,87.66687150795666
MWM Aggressive,2026,JPIE,159.37234732004762
MWM Aggressive,2026,PIMIX,172.68036447132386
MWM Aggressive,2026,VEU,261.73509244819127
MWM Aggressive,2026,VOO,508.39815854807
MWM Aggressive,2026,XLF,44.599162422592755
MWM Aggressive,2026,XLG,262.74762386825194
MWM Aggressive,2026,XLV,69.86977506150615
MWM Balanced,2011,AVUV,104.5687562690071
MWM Balanced,2011,IMCB,50.26059796271713
MWM Balanced,2011,JBND,469.11678745508226
MWM Balanced,2011,PIMIX,2715.1818005219257
MWM Balanced,2011,VEU,337.1628650828263
MWM Balanced,2011,VOO,504.23867822458215
MWM Balanced,2011,XLF,19.94355244223259
MWM Balanced,2011,XLG,383.0116073052052
MWM Balanced,2011,XLV,46.96517143394769
MWM Balanced,2012,AVUV,337.08848564468343
MWM Balanced,2012,IMCB,41.21212655759831
MWM Balanced,2012,JBND,250.61871925700427
MWM Balanced,2012,PIMIX,1709.1382279712482
MWM Balanced,2012,VEU,275.9425158018254
MWM Balanced,2012,VOO,424.14836527303544
MWM Balanced,2012,XLF,22.36181757995213
MWM Balanced,2012,XLG,320.5964643937278
MWM Balanced,2012,XLV,35.367746588632556
MWM Balanced,2013,AVUV,215.48194027917285
MWM Balanced,2013,IMCB,33.65565498060266
MWM Balanced,2013,JBND,204.41466183782563
MWM Balanced,2013,PIMIX,950.2682249517799
MWM Balanced,2013,VEU,191.73811390737154
MWM Balanced,2013,VOO,329.8565885544572
MWM Balanced,2013,XLF,15.97595637502911
MWM Balanced,2013,XLG,257.94326472710145
MWM Balanced,2013,XLV,26.069585196499308
MWM Balanced,2014,AVUV,113.59985155795198
MWM Balanced,2014,IMCB,29.12444299891688
MWM Balanced,2014,JBND,147.05825864948383
MWM Balanced,2014,PIMIX,912.70434271748
MWM Balanced,2014,VEU,176.33301414086446
MWM Balanced,2014,VOO,169.56850616366637
MWM Balanced,2014,XLF,12.514941959644728
MWM Balanced,2014,XLG,187.21310681754468
MWM Balanced,2014,XLV,17.28815515936249
MWM Balanced,2015,AVUV,95.09366821988478
MWM Balanced,2015,IMCB,19.727255014923
MWM Balanced,2015,JBND,100.71516948713474
MWM Balanced,2015,JPIE,384.10844399632185
MWM Balanced,2015,PIMIX,754.1933366935505
MWM Balanced,2015,VEU,110.04262295784046
MWM Balanced,2015,VOO,183.80156931780039
MWM Balanced,2015,XLF,9.754359410495006
MWM Balanced,2015,XLG,139.97841708360485
MWM Balanced,2015,XLV,11.876190170330755
MWM Balanced,2016,AVUV,79.72852322906104
MWM Balanced,2016,IMCB,21.72439966574794
MWM Balanced,2016,JBND,90.37174825121403
MWM Balanced,2016,JPIE,308.2519776783984
MWM Balanced,2016,PIMIX,430.3695777492097
MWM Balanced,2016,VEU,95.75283152941626
MWM Balanced,2016,VOO,155.06903506976278
MWM Balanced,2016,XLF,8.111421670776721
MWM Balanced,2016,XLG,113.50758655436842
MWM Balanced,2016,XLV,9.665836903167161
MWM Balanced,2017,AVUV,69.36894973819845
MWM Balanced,2017,IMCB,14.783137471597659
MWM Balanced,2017,JBND,80.42185009454558
MWM Balanced,2017,JPIE,250.10414895628404
MWM Balanced,2017,PIMIX,350.63918042622424
MWM Balanced,2017,VEU,89.95097632468163
MWM Balanced,2017,VOO,129.2570334033383
MWM Balanced,2017,XLF,6.3776952332648635
MWM Balanced,2017,XLG,101.08343253051825
MWM Balanced,2017,XLV,9.696065836611051
MWM Balanced,2018,AVUV,64.09701673879698
MWM Balanced,2018,IMCB,13.91205638174661
MWM Balanced,2018,JBND,70.7270187222924
MWM Balanced,2018,JPIE,211.66683485445662
MWM Balanced,2018,PIMIX,301.1098884140205
MWM Balanced,2018,VEU,67.59076290248676
MWM Balanced,2018,VOO,107.68047304707746
MWM Balanced,2018,XLF,5.899002360919329
MWM Balanced,2018,XLG,78.31419606358546
MWM Balanced,2018,XLV,8.335060058437241
MWM Balanced,2019,AVUV,7.457861502857369
MWM Balanced,2019,FIKQX,66.50591641779765
MWM Balanced,2019,FIWDX,143.44056317985934
MWM Balanced,2019,IMCB,11.588197191479527
MWM Balanced,2019,JBND,64.02545651085478
MWM Balanced,2019,JPIE,161.58727494705684
MWM Balanced,2019,PIMIX,243.76174465054646
MWM Balanced,2019,VEU,68.24256794943253
MWM Balanced,2019,VOO,102.69156974521621
MWM Balanced,2019,XLF,6.067969362121554
MWM Balanced,2019,XLG,64.65600489009869
MWM Balanced,2019,XLV,9.8340384827634
MWM Balanced,2020,AVUV,11.605756301935907
MWM Balanced,2020,FIKQX,130.19030915885568
MWM Balanced,2020,FIWDX,166.00922086221902
MWM Balanced,2020,IMCB,9.91623511599257
MWM Balanced,2020,JBND,90.59963437980092
MWM Balanced,2020,JPIE,164.4104237692384
MWM Balanced,2020,PIMIX,225.6175550529714
MWM Balanced,2020,VEU,46.79523087959078
MWM Balanced,2020,VOO,88.82028087815951
MWM Balanced,2020,XLF,5.721923616086399
MWM Balanced,2020,XLG,43.47899368970652
MWM Balanced,2020,XLV,7.457870767994529
MWM Balanced,2021,AVUV,18.142154935188913
MWM Balanced,2021,FIKQX,45.09244252003677
MWM Balanced,2021,FIWDX,173.80165337185937
MWM Balanced,2021,IMCB,11.510822963607533
MWM Balanced,2021,JBND,63.265282065398736
MWM Balanced,2021,JPIE,133.0100072763049
MWM Balanced,2021,PIMIX,193.37808344625645
MWM Balanced,2021,VEU,76.11332210028466
MWM Balanced,2021,VOO,86.11713856139369
MWM Balanced,2021,XLF,6.929775268078073
MWM Balanced,2021,XLG,37.75320716619499
MWM Balanced,2021,XLV,8.172544484583742
MWM Balanced,2022,AVUV,18.55050139824509
MWM Balanced,2022,FIKQX,70.91008255061874
MWM Balanced,2022,FIWDX,136.12821213194778
MWM Balanced,2022,IMCB,13.882703690810096
MWM Balanced,2022,JBND,59.76465396108719
MWM Balanced,2022,JPIE,159.96322132576762
MWM Balanced,2022,PIMIX,297.40489104528154
MWM Balanced,2022,VEU,66.82000752367519
MWM Balanced,2022,VOO,83.6913472238047
MWM Balanced,2022,XLF,6.465552935780408
MWM Balanced,2022,XLG,46.3570484463239
MWM Balanced,2022,XLV,7.887203316709449
MWM Balanced,2023,AVUV,19.273294584899556
MWM Balanced,2023,FIKQX,95.55887727210467
MWM Balanced,2023,FIWDX,155.47323262935026
MWM Balanced,2023,IMCB,14.95271080178335
MWM Balanced,2023,JBND,88.43232103829354
MWM Balanced,2023,JPIE,188.3893434787952
MWM Balanced,2023,PIMIX,277.2501005978807
MWM Balanced,2023,VEU,81.29239381644638
MWM Balanced,2023,VOO,94.26701199663131
MWM Balanced,2023,XLF,5.726330090516422
MWM Balanced,2023,XLG,52.39050297453899
MWM Balanced,2023,XLV,7.561962047542393
MWM Balanced,2024,AVUV,19.27296948976717
MWM Balanced,2024,FIKQX,115.2015652163025
MWM Balanced,2024,FIWDX,164.12758798448502
MWM Balanced,2024,IMCB,15.700134732811772
MWM Balanced,2024,JBND,111.80046832226262
MWM Balanced,2024,JPIE,220.99379814834037
MWM Balanced,2024,PIMIX,296.9648680856674
MWM Balanced,2024,VEU,82.11126212767195
MWM Balanced,2024,VOO,92.19511791315287
MWM Balanced,2024,XLF,6.4068870309385435
MWM Balanced,2024,XLG,43.665405931121406
MWM Balanced,2024,XLV,9.18250192575652
MWM Balanced,2025,AVUV,20.727995878603817
MWM Balanced,2025,FIKQX,129.48990671527685
MWM Balanced,2025,FIWDX,188.37547994795858
MWM Balanced,2025,IMCB,16.66629959660358
MWM Balanced,2025,JBND,123.35398140076316
MWM Balanced,2025,JPIE,221.56738390340087
MWM Balanced,2025,PIMIX,319.7102445303641
MWM Balanced,2025,VEU,107.76065141115586
MWM Balanced,2025,VOO,88.2824690906309
MWM Balanced,2025,XLF,5.838760849262722
MWM Balanced,2025,XLG,39.19737382138522
MWM Balanced,2025,XLV,10.97954623953903
MWM Balanced,2026,AVUV,9.863076418766966
MWM Balanced,2026,FIKQX,66.86951761462252
MWM Balanced,2026,FIWDX,88.10355879815434
MWM Balanced,2026,IMCB,7.7103097086993
MWM Balanced,2026,JBND,62.332323412711006
MWM Balanced,2026,JPIE,113.31588005047529
MWM Balanced,2026,PIMIX,122.7780590331023
MWM Balanced,2026,VEU,20.677463004502666
MWM Balanced,2026,VOO,46.32625906088411
MWM Balanced,2026,XLF,3.5234004061091273
MWM Balanced,2026,XLG,20.757454498128393
MWM Balanced,2026,XLV,5.519816526907604
MWM Conservative,2011,AVUV,62.741253761404266
MWM Conservative,2011,IMCB,30.156358777630278
MWM Conservative,2011,JBND,656.7635024371152
MWM Conservative,2011,PIMIX,3801.2545207306957
MWM Conservative,2011,VEU,202.29771904969576
MWM Conservative,2011,VOO,302.54320693474926
MWM Conservative,2011,XLF,11.966131465339553
MWM Conservative,2011,XLG,229.80696438312307
MWM Conservative,2011,XLV,28.179102860368335
MWM Conservative,2012,AVUV,171.0790805051445
MWM Conservative,2012,IMCB,20.915970189997402
MWM Conservative,2012,JBND,296.78591143119576
MWM Conservative,2012,PIMIX,2023.9834767895898
MWM Conservative,2012,VEU,140.04629017620422
MWM Conservative,2012,VOO,215.26369312168623
MWM Conservative,2012,XLF,11.349065165146275
MWM Conservative,2012,XLG,162.70905319350624
MWM Conservative,2012,XLV,17.949831642425284
MWM Conservative,2013,AVUV,90.90533495217639
MWM Conservative,2013,IMCB,14.198306294637906
MWM Conservative,2013,JBND,201.21822886255165
MWM Conservative,2013,PIMIX,935.4088764966247
MWM Conservative,2013,VEU,80.88853035788651
MWM Conservative,2013,VOO,139.15655126307308
MWM Conservative,2013,XLF,6.7397744032368445
MWM Conservative,2013,XLG,108.81848775027687
MWM Conservative,2013,XLV,10.997972132985765
MWM Conservative,2014,AVUV,38.12762936841775
MWM Conservative,2014,IMCB,9.77506531034354
MWM Conservative,2014,JBND,115.16705034144806
MWM Conservative,2014,PIMIX,714.7743210746308
MWM Conservative,2014,VEU,59.18282212850504
MWM Conservative,2014,VOO,56.9124436951077
MWM Conservative,2014,XLF,4.200402219374138
MWM Conservative,2014,XLG,62.83451828286907
MWM Conservative,2014,XLV,5.802440437552886
MWM Conservative,2015,AVUV,26.405734912895348
MWM Conservative,2015,IMCB,5.477890129116037
MWM Conservative,2015,JBND,65.25568182326663
MWM Conservative,2015,JPIE,248.87272229885698
MWM Conservative,2015,PIMIX,488.6592621858104
MWM Conservative,2015,VEU,30.556780333948797
MWM Conservative,2015,VOO,51.03826160914792
MWM Conservative,2015,XLF,2.708603355620446
MWM Conservative,2015,XLG,38.86939103547444
MWM Conservative,2015,XLV,3.2977961128573683
MWM Conservative,2016,AVUV,20.02777386679001
MWM Conservative,2016,IMCB,5.457160703294922
MWM Conservative,2016,JBND,52.9698116070396
MWM Conservative,2016,JPIE,180.67647800431695
MWM Conservative,2016,PIMIX,252.2535626001965
MWM Conservative,2016,VEU,24.053073847440608
MWM Conservative,2016,VOO,38.95328098823378
MWM Conservative,2016,XLF,2.037585952693049
MWM Conservative,2016,XLG,28.513061368824722
MWM Conservative,2016,XLV,2.428054451400425
MWM Conservative,2017,AVUV,15.609945927728802
MWM Conservative,2017,IMCB,3.3266177078467334
MWM Conservative,2017,JBND,42.22669822185777
MWM Conservative,2017,JPIE,131.3209334228914
MWM Conservative,2017,PIMIX,184.10835909906422
MWM Conservative,2017,VEU,20.24147521151673
MWM Conservative,2017,VOO,29.0864329043415
MWM Conservative,2017,XLF,1.4351590749250942
MWM Conservative,2017,XLG,22.746587946706764
MWM Conservative,2017,XLV,2.181884892194799
MWM Conservative,2018,AVUV,12.67720916298507
MWM Conservative,2018,IMCB,2.751548474671697
MWM Conservative,2018,JBND,32.63983665207023
MWM Conservative,2018,JPIE,97.68220178256459
MWM Conservative,2018,PIMIX,138.95930790956672
MWM Conservative,2018,VEU,13.36820779494891
MWM Conservative,2018,VOO,21.297213958488488
MWM Conservative,2018,XLF,1.1667139999208749
MWM Conservative,2018,XLG,15.489105335040724
MWM Conservative,2018,XLV,1.6485213372324208
MWM Conservative,2019,AVUV,1.353886545137243
MWM Conservative,2019,FIKQX,28.171179170197878
MWM Conservative,2019,FIWDX,60.75985451021499
MWM Conservative,2019,IMCB,2.103700136283072
MWM Conservative,2019,JBND,27.120483469322146
MWM Conservative,2019,JPIE,68.44660323993932
MWM Conservative,2019,PIMIX,103.2548102976425
MWM Conservative,2019,VEU,12.38863104617213
MWM Conservative,2019,VOO,18.64243986346524
MWM Conservative,2019,XLF,1.1015680664670169
MWM Conservative,2019,XLG,11.737532944195053
MWM Conservative,2019,XLV,1.7852533706980185
MWM Conservative,2020,AVUV,2.039979822073562
MWM Conservative,2020,FIKQX,53.395894750520874
MWM Conservative,2020,FIWDX,68.0865645227025
MWM Conservative,2020,IMCB,1.7430074371101372
MWM Conservative,2020,JBND,37.15828446091725
MWM Conservative,2020,JPIE,67.43083828734912
MWM Conservative,2020,PIMIX,92.53416249882872
MWM Conservative,2020,VEU,8.225343034965789
MWM Conservative,2020,VOO,15.612216564647994
MWM Conservative,2020,XLF,1.0057602810697812
MWM Conservative,2020,XLG,7.642437726895055
MWM Conservative,2020,XLV,1.3108931022274852
MWM Conservative,2021,AVUV,3.129669583503416
MWM Conservative,2021,FIKQX,18.150565614263588
MWM Conservative,2021,FIWDX,69.95847057944769
MWM Conservative,2021,IMCB,1.9857107735542563
MWM Conservative,2021,JBND,25.465479114879763
MWM Conservative,2021,JPIE,53.539057312087245
MWM Conservative,2021,PIMIX,77.83835595936473
MWM Conservative,2021,VEU,13.130168380087136
MWM Conservative,2021,VOO,14.85590824997199
MWM Conservative,2021,XLF,1.1954427108850147
MWM Conservative,2021,XLG,6.512735921936571
MWM Conservative,2021,XLV,1.4098305292068525
MWM Conservative,2022,AVUV,3.061584619815106
MWM Conservative,2022,FIKQX,27.307088081032003
MWM Conservative,2022,FIWDX,52.422235954202385
MWM Conservative,2022,IMCB,2.291208802865861
MWM Conservative,2022,JBND,23.015043998613496
MWM Conservative,2022,JPIE,61.600968682418156
MWM Conservative,2022,PIMIX,114.5290100276771
MWM Conservative,2022,VEU,11.028009590606906
MWM Conservative,2022,VOO,13.812464470434518
MWM Conservative,2022,XLF,1.0670782962587917
MWM Conservative,2022,XLG,7.650791937985863
MWM Conservative,2022,XLV,1.301708231459258
MWM Conservative,2023,AVUV,3.240355255259961
MWM Conservative,2023,FIKQX,37.48732841254983
MWM Conservative,2023,FIWDX,60.991467222256546
MWM Conservative,2023,IMCB,2.513949797918972
MWM Conservative,2023,JBND,34.69161166059745
MWM Conservative,2023,JPIE,73.90431313152139
MWM Conservative,2023,PIMIX,108.76399838740289
MWM Conservative,2023,VEU,13.66742122657994
MWM Conservative,2023,VOO,15.848800856303106
MWM Conservative,2023,XLF,0.9627489332672825
MWM Conservative,2023,XLG,8.808241937643002
MWM Conservative,2023,XLV,1.2713676612419107
MWM Conservative,2024,AVUV,3.1397818503049324
MWM Conservative,2024,FIKQX,43.7911152628277
MWM Conservative,2024,FIWDX,62.38917075252876
MWM Conservative,2024,IMCB,2.5577271892428026
MWM Conservative,2024,JBND,42.49826975480617
MWM Conservative,2024,JPIE,84.00549826656825
MWM Conservative,2024,PIMIX,112.88408054988463
MWM Conservative,2024,VEU,13.376841107488808
MWM Conservative,2024,VOO,15.019613768606531
MWM Conservative,2024,XLF,1.043753409529105
MWM Conservative,2024,XLG,7.113582009327852
MWM Conservative,2024,XLV,1.4959320566655672
MWM Conservative,2025,AVUV,3.2732222572337273
MWM Conservative,2025,FIKQX,47.71235853527502
MWM Conservative,2025,FIWDX,69.40956763753037
MWM Conservative,2025,IMCB,2.631827172526574
MWM Conservative,2025,JBND,45.45149144549118
MWM Conservative,2025,JPIE,81.63958665725711
MWM Conservative,2025,PIMIX,117.80168973303873
MWM Conservative,2025,VEU,17.01681941268116
MWM Conservative,2025,VOO,13.940959099151742
MWM Conservative,2025,XLF,0.9220168741059664
MWM Conservative,2025,XLG,6.189779135845276
MWM Conservative,2025,XLV,1.733814273992726
MWM Conservative,2026,AVUV,1.5293665701065167
MWM Conservative,2026,FIKQX,24.19380469128731
MWM Conservative,2026,FIWDX,31.87641200665368
MWM Conservative,2026,IMCB,1.1955590135361227
MWM Conservative,2026,JBND,22.55221979157084
MWM Conservative,2026,JPIE,40.99838563457856
MWM Conservative,2026,PIMIX,44.42186046176381
MWM Conservative,2026,VEU,3.206243096071849
MWM Conservative,2026,VOO,7.183340057165207
MWM Conservative,2026,XLF,0.5463377312934455
MWM Conservative,2026,XLG,3.2186465603714156
MWM Conservative,2026,XLV,0.8559015981373916
MWM Growth,2011,AVUV,167.3100100304114
MWM Growth,2011,IMCB,80.41695674034742
MWM Growth,2011,JBND,187.6467149820323
MWM Growth,2011,PIMIX,1086.0727202087705
MWM Growth,2011,VEU,539.4605841325222
MWM Growth,2011,VOO,699.4685192163505
MWM Growth,2011,XLF,31.90968390757215
MWM Growth,2011,XLG,612.8185716883281
MWM Growth,2011,XLV,75.14427429431605
MWM Growth,2012,AVUV,633.3732685285938
MWM Growth,2012,IMCB,77.43563014583142
MWM Growth,2012,JBND,117.72517019283262
MWM Growth,2012,PIMIX,802.8474064806667
MWM Growth,2012,VEU,518.4828927785768
MWM Growth,2012,VOO,690.9484458131665
MWM Growth,2012,XLF,42.01679408825525
MWM Growth,2012,XLG,602.3855432006771
MWM Growth,2012,XLV,66.45431751989732
MWM Growth,2013,AVUV,484.5508089301311
MWM Growth,2013,IMCB,75.68093560321738
MWM Growth,2013,JBND,114.91599901872472
MWM Growth,2013,PIMIX,534.2132576219999
MWM Growth,2013,VEU,431.1584445368682
MWM Growth,2013,VOO,643.0809480588266
MWM Growth,2013,XLF,35.92487878531068
MWM Growth,2013,XLG,580.0329132903967
MWM Growth,2013,XLV,58.62226123948449
MWM Growth,2014,AVUV,318.0209114892349
MWM Growth,2014,IMCB,81.5333979939823
MWM Growth,2014,JBND,102.92179262635364
MWM Growth,2014,PIMIX,638.7751898670458
MWM Growth,2014,VEU,493.64136584381333
MWM Growth,2014,VOO,411.56188064033756
MWM Growth,2014,XLF,35.035373679258015
