Model,Year,Asset,Dividend_Income
MWM Aggressive,2018,AVUV,526.6918090932481
MWM Aggressive,2018,FBTC,246.05568736554733
MWM Aggressive,2018,IMCB,114.74887028519223
MWM Aggressive,2018,JBND,64.81863006314505
MWM Aggressive,2018,JPIE,193.98456494361665
MWM Aggressive,2018,PIMIX,275.9558368117714
MWM Aggressive,2018,VEU,554.8738811342155
MWM Aggressive,2018,VOO,755.9811436332477
MWM Aggressive,2018,XLF,48.65590703537432
MWM Aggressive,2018,XLG,645.947571547909
MWM Aggressive,2018,XLV,68.74887711246211
MWM Aggressive,2019,AVUV,71.41076722466629
MWM Aggressive,2019,FBTC,229.81987904470256
MWM Aggressive,2019,FIKQX,71.02930298462952
MWM Aggressive,2019,FIWDX,153.19663697428035
MWM Aggressive,2019,IMCB,111.38731213285007
MWM Aggressive,2019,JBND,68.38016004539729
MWM Aggressive,2019,JPIE,172.57765468333733
MWM Aggressive,2019,PIMIX,260.34117307725114
MWM Aggressive,2019,VEU,652.9988464621522
MWM Aggressive,2019,VOO,840.3798924254957
MWM Aggressive,2019,XLF,58.32610959501292
MWM Aggressive,2019,XLG,621.4821022943261
MWM Aggressive,2019,XLV,94.52611044635653
MWM Aggressive,2020,AVUV,118.0727686604759
MWM Aggressive,2020,FBTC,220.35099826872005
MWM Aggressive,2020,FIKQX,147.7228569116597
MWM Aggressive,2020,FIWDX,188.36551517580477
MWM Aggressive,2020,IMCB,101.26482695054715
MWM Aggressive,2020,JBND,102.80064981040512
MWM Aggressive,2020,JPIE,186.55132107754358
MWM Aggressive,2020,PIMIX,256.0013570628689
MWM Aggressive,2020,VEU,475.6808706001575
MWM Aggressive,2020,VOO,772.4519784755983
MWM Aggressive,2020,XLF,58.43241369589501
MWM Aggressive,2020,XLG,444.0084769088992
MWM Aggressive,2020,XLV,76.15994004407246
MWM Aggressive,2021,AVUV,189.87990258651303
MWM Aggressive,2021,FBTC,304.81645342397945
MWM Aggressive,2021,FIKQX,52.63317884819089
MWM Aggressive,2021,FIWDX,202.8662884097513
MWM Aggressive,2021,IMCB,120.92181560495345
MWM Aggressive,2021,JBND,73.84509549145461
MWM Aggressive,2021,JPIE,155.25304111653398
MWM Aggressive,2021,PIMIX,225.71636944949057
MWM Aggressive,2021,VEU,795.9014301858238
MWM Aggressive,2021,VOO,770.9389409914164
MWM Aggressive,2021,XLF,72.79769358131453
MWM Aggressive,2021,XLG,396.5995600659618
MWM Aggressive,2021,XLV,85.85304450593296
MWM Aggressive,2022,AVUV,212.1677505200899
MWM Aggressive,2022,FBTC,263.3902191954351
MWM Aggressive,2022,FIKQX,90.44321111686425
MWM Aggressive,2022,FIWDX,173.62650169339796
MWM Aggressive,2022,IMCB,159.36190655869606
MWM Aggressive,2022,JBND,76.22765321812041
MWM Aggressive,2022,JPIE,204.0272514080599
MWM Aggressive,2022,PIMIX,379.3288527723275
MWM Aggressive,2022,VEU,763.4265169444197
MWM Aggressive,2022,VOO,820.3505580832713
MWM Aggressive,2022,XLF,74.21916918902043
MWM Aggressive,2022,XLG,532.140294489476
MWM Aggressive,2022,XLV,90.53852137807361
MWM Aggressive,2023,AVUV,211.21186196582283
MWM Aggressive,2023,FBTC,286.6287628773512
MWM Aggressive,2023,FIKQX,116.78558765397622
MWM Aggressive,2023,FIWDX,190.00881536390932
MWM Aggressive,2023,IMCB,164.4676627182689
MWM Aggressive,2023,JBND,108.0760400467434
MWM Aggressive,2023,JPIE,230.2366486655916
MWM Aggressive,2023,PIMIX,338.8362285983213
MWM Aggressive,2023,VEU,890.029133856168
MWM Aggressive,2023,VOO,885.9783261110136
MWM Aggressive,2023,XLF,62.984960789771776
MWM Aggressive,2023,XLG,576.2528587929744
MWM Aggressive,2023,XLV,83.17544477942943
MWM Aggressive,2024,AVUV,223.0784137356077
MWM Aggressive,2024,FBTC,331.9956951306446
MWM Aggressive,2024,FIKQX,148.69602446019184
MWM Aggressive,2024,FIWDX,211.8471245793366
MWM Aggressive,2024,IMCB,182.38406287845024
MWM Aggressive,2024,JBND,144.30607148426236
MWM Aggressive,2024,JPIE,285.2468545874226
MWM Aggressive,2024,PIMIX,383.3063951454138
MWM Aggressive,2024,VEU,949.4545898752527
MWM Aggressive,2024,VOO,916.6987791644984
MWM Aggressive,2024,XLF,74.42700923207545
MWM Aggressive,2024,XLG,507.24882175737855
MWM Aggressive,2024,XLV,106.67054998741968
MWM Aggressive,2025,AVUV,252.655878017004
MWM Aggressive,2025,FBTC,258.6492992732939
MWM Aggressive,2025,FIKQX,176.02192954071364
MWM Aggressive,2025,FIWDX,256.0678865274041
MWM Aggressive,2025,IMCB,203.89780631887064
MWM Aggressive,2025,JBND,167.68108084509538
MWM Aggressive,2025,JPIE,301.18729621640307
MWM Aggressive,2025,PIMIX,434.59773130297094
MWM Aggressive,2025,VEU,1312.125338097042
MWM Aggressive,2025,VOO,925.4417164688401
MWM Aggressive,2025,XLF,71.43221073069641
MWM Aggressive,2025,XLG,479.5460737589233
MWM Aggressive,2025,XLV,134.3252819645003
MWM Aggressive,2026,AVUV,123.95770234175748
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,93.72368509178997
MWM Aggressive,2026,FIWDX,123.48513331409939
MWM Aggressive,2026,IMCB,97.26028911132997
MWM Aggressive,2026,JBND,87.36440180838669
MWM Aggressive,2026,JPIE,158.82248964193454
MWM Aggressive,2026,PIMIX,172.0845922068089
MWM Aggressive,2026,VEU,259.61443797055006
MWM Aggressive,2026,VOO,501.19379520944176
MWM Aggressive,2026,XLF,44.44528885350846
MWM Aggressive,2026,XLG,261.8411065155282
MWM Aggressive,2026,XLV,69.62871421919795
MWM Balanced,2011,AVUV,104.17503638167383
MWM Balanced,2011,IMCB,50.26057551160981
MWM Balanced,2011,JBND,469.1171627553796
MWM Balanced,2011,PIMIX,2715.1841905360334
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,493.10629355159836
MWM Balanced,2011,XLF,19.943542922505376
MWM Balanced,2011,XLG,383.01158152109525
MWM Balanced,2011,XLV,46.96517509483468
MWM Balanced,2012,AVUV,335.7150242889708
MWM Balanced,2012,IMCB,41.19931802672274
MWM Balanced,2012,JBND,250.54109545850193
MWM Balanced,2012,PIMIX,1708.6074146594406
MWM Balanced,2012,VEU,274.5563855096744
MWM Balanced,2012,VOO,415.15318439075526
MWM Balanced,2012,XLF,22.35487785287333
MWM Balanced,2012,XLG,320.4970003232626
MWM Balanced,2012,XLV,35.356767247435194
MWM Balanced,2013,AVUV,214.51770769411692
MWM Balanced,2013,IMCB,33.63169704845849
MWM Balanced,2013,JBND,204.26913147533972
MWM Balanced,2013,PIMIX,949.5908878033646
MWM Balanced,2013,VEU,190.70457943400308
MWM Balanced,2013,VOO,323.2175343472667
MWM Balanced,2013,XLF,15.964583817312086
MWM Balanced,2013,XLG,257.7596758405222
MWM Balanced,2013,XLV,26.051008801483484
MWM Balanced,2014,AVUV,113.03784457904423
MWM Balanced,2014,IMCB,29.089905900611317
MWM Balanced,2014,JBND,146.8838680249538
MWM Balanced,2014,PIMIX,911.6216188800418
MWM Balanced,2014,VEU,175.3180109266251
MWM Balanced,2014,VOO,166.34290175040488
MWM Balanced,2014,XLF,12.500103496447064
MWM Balanced,2014,XLG,186.99108392921707
MWM Balanced,2014,XLV,17.267642117989062
MWM Balanced,2015,AVUV,94.76060336246013
MWM Balanced,2015,IMCB,19.732465650309937
MWM Balanced,2015,JBND,100.7418108215627
MWM Balanced,2015,JPIE,384.2098653833037
MWM Balanced,2015,PIMIX,754.3920605221839
MWM Balanced,2015,VEU,109.55197854970235
MWM Balanced,2015,VOO,179.63320135969695
MWM Balanced,2015,XLF,9.756929926680689
MWM Balanced,2015,XLG,140.0152881526499
MWM Balanced,2015,XLV,11.879318836866789
MWM Balanced,2016,AVUV,79.43329887604293
MWM Balanced,2016,IMCB,21.72576975774711
MWM Balanced,2016,JBND,90.37752479957612
MWM Balanced,2016,JPIE,308.27131599632673
MWM Balanced,2016,PIMIX,430.3969688398862
MWM Balanced,2016,VEU,95.31984523261762
MWM Balanced,2016,VOO,151.64384375730043
MWM Balanced,2016,XLF,8.111932625808592
MWM Balanced,2016,XLG,113.51469404613242
MWM Balanced,2016,XLV,9.666447149491667
MWM Balanced,2017,AVUV,69.06121742190638
MWM Balanced,2017,IMCB,14.773178230154272
MWM Balanced,2017,JBND,80.36770382170424
MWM Balanced,2017,JPIE,249.93559933469183
MWM Balanced,2017,PIMIX,350.40300580830444
MWM Balanced,2017,VEU,89.48319269481384
MWM Balanced,2017,VOO,126.69840532731229
MWM Balanced,2017,XLF,6.373398024926888
MWM Balanced,2017,XLG,101.01534747001946
MWM Balanced,2017,XLV,9.689533072215614
MWM Balanced,2018,AVUV,63.79963852663842
MWM Balanced,2018,IMCB,13.89984867647571
MWM Balanced,2018,JBND,70.6649427004775
MWM Balanced,2018,JPIE,211.48099170197912
MWM Balanced,2018,PIMIX,300.8456577556345
MWM Balanced,2018,VEU,67.21341101769127
MWM Balanced,2018,VOO,105.62350671003779
MWM Balanced,2018,XLF,5.893824865791707
MWM Balanced,2018,XLG,78.2454195421525
MWM Balanced,2018,XLV,8.32774201755399
MWM Balanced,2019,AVUV,7.422174621141657
MWM Balanced,2019,FIKQX,66.44273957737586
MWM Balanced,2019,FIWDX,143.30429593001227
MWM Balanced,2019,IMCB,11.57719085454746
MWM Balanced,2019,JBND,63.96465930601615
MWM Balanced,2019,JPIE,161.4338263952913
MWM Balanced,2019,PIMIX,243.5302056643218
MWM Balanced,2019,VEU,67.87031779952721
MWM Balanced,2019,VOO,100.74675961108983
MWM Balanced,2019,XLF,6.062203043191782
MWM Balanced,2019,XLG,64.59458239162291
MWM Balanced,2019,XLV,9.824699065098994
MWM Balanced,2020,AVUV,11.550461268829888
MWM Balanced,2020,FIKQX,130.0588138122635
MWM Balanced,2020,FIWDX,165.84160352078405
MWM Balanced,2020,IMCB,9.906225413841684
MWM Balanced,2020,JBND,90.50820470840702
MWM Balanced,2020,JPIE,164.24434269481605
MWM Balanced,2020,PIMIX,225.389851848298
MWM Balanced,2020,VEU,46.53345165462861
MWM Balanced,2020,VOO,87.15835727713808
MWM Balanced,2020,XLF,5.716147244581435
MWM Balanced,2020,XLG,43.43510170677588
MWM Balanced,2020,XLV,7.450341409754149
MWM Balanced,2021,AVUV,18.054467229757016
MWM Balanced,2021,FIKQX,45.0409754161151
MWM Balanced,2021,FIWDX,173.60333745709428
MWM Balanced,2021,IMCB,11.497683153737945
MWM Balanced,2021,JBND,63.19312653002738
MWM Balanced,2021,JPIE,132.85818111757914
MWM Balanced,2021,PIMIX,193.1573518808784
MWM Balanced,2021,VEU,75.6771838075893
MWM Balanced,2021,VOO,84.55000259571374
MWM Balanced,2021,XLF,6.921867745149617
MWM Balanced,2021,XLG,37.71011920171246
MWM Balanced,2021,XLV,8.163217683877905
MWM Balanced,2022,AVUV,18.453993141472406
MWM Balanced,2022,FIKQX,70.79938181918885
MWM Balanced,2022,FIWDX,135.91566282887928
MWM Balanced,2022,IMCB,13.861029885254297
MWM Balanced,2022,JBND,59.67137454238539
MWM Balanced,2022,JPIE,159.71351631129065
MWM Balanced,2022,PIMIX,296.9404552405934
MWM Balanced,2022,VEU,66.40155100469187
MWM Balanced,2022,VOO,82.29973297708402
MWM Balanced,2022,XLF,6.455458173179216
MWM Balanced,2022,XLG,46.28466541563319
MWM Balanced,2022,XLV,7.874887905699021
MWM Balanced,2023,AVUV,19.1700779705894
MWM Balanced,2023,FIKQX,95.3975747525532
MWM Balanced,2023,FIWDX,155.21076300124594
MWM Balanced,2023,IMCB,14.927466140419668
MWM Balanced,2023,JBND,88.28308626461006
MWM Balanced,2023,JPIE,188.07130522757777
MWM Balanced,2023,PIMIX,276.78205073004887
MWM Balanced,2023,VEU,80.78110638918449
MWM Balanced,2023,VOO,92.75058065606194
MWM Balanced,2023,XLF,5.716660977638747
MWM Balanced,2023,XLG,52.30204464379891
MWM Balanced,2023,XLV,7.549196085957164
MWM Balanced,2024,AVUV,19.164233796747055
MWM Balanced,2024,FIKQX,114.96768318880957
MWM Balanced,2024,FIWDX,163.79437978597528
MWM Balanced,2024,IMCB,15.66826105346886
MWM Balanced,2024,JBND,111.57349208798757
MWM Balanced,2024,JPIE,220.5450356044359
MWM Balanced,2024,PIMIX,296.36197982630006
MWM Balanced,2024,VEU,81.56580206513975
MWM Balanced,2024,VOO,90.83401917004026
MWM Balanced,2024,XLF,6.3938799896911505
MWM Balanced,2024,XLG,43.57676231643028
MWM Balanced,2024,XLV,9.163860029995362
MWM Balanced,2025,AVUV,20.605405131720836
MWM Balanced,2025,FIKQX,129.19956103331134
MWM Balanced,2025,FIWDX,187.95305005684523
MWM Balanced,2025,IMCB,16.628929980353433
MWM Balanced,2025,JBND,123.07740345367951
MWM Balanced,2025,JPIE,221.07055956893382
MWM Balanced,2025,PIMIX,318.9934132464398
MWM Balanced,2025,VEU,107.01066758188036
MWM Balanced,2025,VOO,87.05401160477088
MWM Balanced,2025,XLF,5.825669496046305
MWM Balanced,2025,XLG,39.10948443662838
MWM Balanced,2025,XLV,10.954927611559011
MWM Balanced,2026,AVUV,9.802850555422879
MWM Balanced,2026,FIKQX,66.70689557739178
MWM Balanced,2026,FIWDX,87.88930871931184
MWM Balanced,2026,IMCB,7.6915597911531375
MWM Balanced,2026,JBND,62.180739296644106
MWM Balanced,2026,JPIE,113.04031869329398
MWM Balanced,2026,PIMIX,122.47948756576537
MWM Balanced,2026,VEU,20.530886660345008
MWM Balanced,2026,VOO,45.716451716724976
MWM Balanced,2026,XLF,3.514832207217956
MWM Balanced,2026,XLG,20.70697655690263
MWM Balanced,2026,XLV,5.506393446816192
MWM Conservative,2011,AVUV,62.505021829004285
MWM Conservative,2011,IMCB,30.15634530696589
MWM Conservative,2011,JBND,656.7640278575315
MWM Conservative,2011,PIMIX,3801.257866750446
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,295.86377613095897
MWM Conservative,2011,XLF,11.966125753503226
MWM Conservative,2011,XLG,229.8069489126571
MWM Conservative,2011,XLV,28.179105056900532
MWM Conservative,2012,AVUV,170.3974350085481
MWM Conservative,2012,IMCB,20.911361148413246
MWM Conservative,2012,JBND,296.72082827337977
MWM Conservative,2012,PIMIX,2023.5379203718703
MWM Conservative,2012,VEU,139.3554070305682
MWM Conservative,2012,VOO,210.71752122396612
MWM Conservative,2012,XLF,11.3465694725065
MWM Conservative,2012,XLG,162.6732878538374
MWM Conservative,2012,XLV,17.945882707862687
MWM Conservative,2013,AVUV,90.51687503045447
MWM Conservative,2013,IMCB,14.191071457551795
MWM Conservative,2013,JBND,201.11568024784114
MWM Conservative,2013,PIMIX,934.9313622591123
MWM Conservative,2013,VEU,80.46880031450401
MWM Conservative,2013,VOO,136.38333860009604
MWM Conservative,2013,XLF,6.736340108413739
MWM Conservative,2013,XLG,108.76305092358989
MWM Conservative,2013,XLV,10.992360180650003
MWM Conservative,2014,AVUV,37.95110647991703
MWM Conservative,2014,IMCB,9.76658853002876
MWM Conservative,2014,JBND,115.06717758845663
MWM Conservative,2014,PIMIX,714.1541690291353
MWM Conservative,2014,VEU,58.860928614672844
MWM Conservative,2014,VOO,55.84764288471159
MWM Conservative,2014,XLF,4.196760479380126
MWM Conservative,2014,XLG,62.780023481697064
MWM Conservative,2014,XLV,5.797404640165846
MWM Conservative,2015,AVUV,26.311159338299078
MWM Conservative,2015,IMCB,5.47890187947553
MWM Conservative,2015,JBND,65.2677596578596
MWM Conservative,2015,JPIE,248.9186659194803
MWM Conservative,2015,PIMIX,488.74920246540387
MWM Conservative,2015,VEU,30.41812167891951
MWM Conservative,2015,VOO,49.87682238942052
MWM Conservative,2015,XLF,2.70910197744914
MWM Conservative,2015,XLG,38.87654178700228
MWM Conservative,2015,XLV,3.2984029191088737
MWM Conservative,2016,AVUV,19.953376005035416
MWM Conservative,2016,IMCB,5.457439878603603
MWM Conservative,2016,JBND,52.97256659247094
MWM Conservative,2016,JPIE,180.68566107976284
MWM Conservative,2016,PIMIX,252.26661322744528
MWM Conservative,2016,VEU,23.944022715665305
MWM Conservative,2016,VOO,38.09242063659076
MWM Conservative,2016,XLF,2.037690038064002
MWM Conservative,2016,XLG,28.514507195950788
MWM Conservative,2016,XLV,2.4281788284734107
MWM Conservative,2017,AVUV,15.544297247977871
MWM Conservative,2017,IMCB,3.3251466203379123
MWM Conservative,2017,JBND,42.20804221647104
MWM Conservative,2017,JPIE,131.26283104368974
MWM Conservative,2017,PIMIX,184.02696803116936
MWM Conservative,2017,VEU,20.140874978335596
MWM Conservative,2017,VOO,28.517274191981095
MWM Conservative,2017,XLF,1.434524282621659
MWM Conservative,2017,XLG,22.736532113082575
MWM Conservative,2017,XLV,2.1809198837096417
MWM Conservative,2018,AVUV,12.622134224831631
MWM Conservative,2018,IMCB,2.7499490553707515
MWM Conservative,2018,JBND,32.620857455596926
MWM Conservative,2018,JPIE,97.62537152431483
MWM Conservative,2018,PIMIX,138.87852933496447
MWM Conservative,2018,VEU,13.297515709589039
MWM Conservative,2018,VOO,20.896577312657495
MWM Conservative,2018,XLF,1.166035580634393
MWM Conservative,2018,XLG,15.480090651719722
MWM Conservative,2018,XLV,1.6475622740628406
MWM Conservative,2019,AVUV,1.347841121069707
MWM Conservative,2019,FIKQX,28.153464817294818
MWM Conservative,2019,FIWDX,60.721645123232975
MWM Conservative,2019,IMCB,2.1023776314536526
MWM Conservative,2019,JBND,27.103439695243498
MWM Conservative,2019,JPIE,68.40358450976157
MWM Conservative,2019,PIMIX,103.18989133695558
MWM Conservative,2019,VEU,12.325013880662526
MWM Conservative,2019,VOO,18.295261476543473
MWM Conservative,2019,XLF,1.1008750080621224
MWM Conservative,2019,XLG,11.73015171291709
MWM Conservative,2019,XLV,1.7841312119437223
MWM Conservative,2020,AVUV,2.0309593070533474
MWM Conservative,2020,FIKQX,53.36032520259857
MWM Conservative,2020,FIWDX,68.04123178274767
MWM Conservative,2020,IMCB,1.7418473802690237
MWM Conservative,2020,JBND,37.13356361772823
MWM Conservative,2020,JPIE,67.3859101278074
MWM Conservative,2020,PIMIX,92.47259327884665
MWM Conservative,2020,VEU,8.182144810296306
MWM Conservative,2020,VOO,15.325368639361432
MWM Conservative,2020,XLF,1.0050908077756866
MWM Conservative,2020,XLG,7.6373507525835596
MWM Conservative,2020,XLV,1.3100204290281015
MWM Conservative,2021,AVUV,3.115774336471347
MWM Conservative,2021,FIKQX,18.137018289099995
MWM Conservative,2021,FIWDX,69.9062770603669
MWM Conservative,2021,IMCB,1.9842283709292134
MWM Conservative,2021,JBND,25.446493576834115
MWM Conservative,2021,JPIE,53.49909140564367
MWM Conservative,2021,PIMIX,77.78025212314066
MWM Conservative,2021,VEU,13.060093336649798
MWM Conservative,2021,VOO,14.591332155297067
MWM Conservative,2021,XLF,1.1945507782827125
MWM Conservative,2021,XLG,6.507875316327036
MWM Conservative,2021,XLV,1.4087784390854003
MWM Conservative,2022,AVUV,3.0473391148184685
MWM Conservative,2022,FIKQX,27.279517357574527
MWM Conservative,2022,FIWDX,52.369294590390766
MWM Conservative,2022,IMCB,2.2888953202262323
MWM Conservative,2022,JBND,22.991815122574213
MWM Conservative,2022,JPIE,61.53878082692884
MWM Conservative,2022,PIMIX,114.4133196471835
MWM Conservative,2022,VEU,10.965000480382002
MWM Conservative,2022,VOO,13.59029417197308
MWM Conservative,2022,XLF,1.066000731895472
MWM Conservative,2022,XLG,7.643065121790273
MWM Conservative,2022,XLV,1.3003935655485228
MWM Conservative,2023,AVUV,3.2249503896577902
MWM Conservative,2023,FIKQX,37.44667643672901
MWM Conservative,2023,FIWDX,60.92531426172266
MWM Conservative,2023,IMCB,2.5112228453116607
MWM Conservative,2023,JBND,34.654006401752966
MWM Conservative,2023,JPIE,73.82415467225402
MWM Conservative,2023,PIMIX,108.64603134897885
MWM Conservative,2023,VEU,13.58967141012511
MWM Conservative,2023,VOO,15.603276193589565
MWM Conservative,2023,XLF,0.9617043851184053
MWM Conservative,2023,XLG,8.798686135376865
MWM Conservative,2023,XLV,1.269988723904072
MWM Conservative,2024,AVUV,3.124363077557005
MWM Conservative,2024,FIKQX,43.73434245513661
MWM Conservative,2024,FIWDX,62.30828785183178
MWM Conservative,2024,IMCB,2.5544113500270433
MWM Conservative,2024,JBND,42.443173390541794
MWM Conservative,2024,JPIE,83.89655115572104
MWM Conservative,2024,PIMIX,112.73773600464507
MWM Conservative,2024,VEU,13.297749498699103
MWM Conservative,2024,VOO,14.808755658634839
MWM Conservative,2024,XLF,1.0424002740726563
MWM Conservative,2024,XLG,7.104360584665919
MWM Conservative,2024,XLV,1.493992727769661
MWM Conservative,2025,AVUV,3.2565195560104296
MWM Conservative,2025,FIKQX,47.64423478699523
MWM Conservative,2025,FIWDX,69.31044636855519
MWM Conservative,2025,IMCB,2.628069447330814
MWM Conservative,2025,JBND,45.38659930592918
MWM Conservative,2025,JPIE,81.52301416781945
MWM Conservative,2025,PIMIX,117.63350397374674
MWM Conservative,2025,VEU,16.912180539738877
MWM Conservative,2025,VOO,13.75819060134246
MWM Conservative,2025,XLF,0.9207004919074768
MWM Conservative,2025,XLG,6.180941363647406
MWM Conservative,2025,XLV,1.731338732418355
MWM Conservative,2026,AVUV,1.5213811336306697
MWM Conservative,2026,FIKQX,24.156452686394466
MWM Conservative,2026,FIWDX,31.827203309960787
MWM Conservative,2026,IMCB,1.1937133885999387
MWM Conservative,2026,JBND,22.517403543112717
MWM Conservative,2026,JPIE,40.93509503828531
MWM Conservative,2026,PIMIX,44.35328493144564
MWM Conservative,2026,VEU,3.18634905685462
MWM Conservative,2026,VOO,7.095094099938815
MWM Conservative,2026,XLF,0.5454943312362027
MWM Conservative,2026,XLG,3.2136778266783677
MWM Conservative,2026,XLV,0.8545803138556816
MWM Growth,2011,AVUV,166.6800582106781
MWM Growth,2011,IMCB,80.4169208185757
MWM Growth,2011,JBND,187.64686510215128
MWM Growth,2011,PIMIX,1086.0736762144136
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,684.0259263355827
MWM Growth,2011,XLF,31.909668676008607
MWM Growth,2011,XLG,612.8185304337524
MWM Growth,2011,XLV,75.14428015173523
MWM Growth,2012,AVUV,630.7580908608676
MWM Growth,2012,IMCB,77.40732854701467
MWM Growth,2012,JBND,117.68226890373514
MWM Growth,2012,PIMIX,802.5541552570288
MWM Growth,2012,VEU,515.8501974242206
MWM Growth,2012,VOO,676.2580697150156
MWM Growth,2012,XLF,42.00145675866172
MWM Growth,2012,XLG,602.1657102737461
MWM Growth,2012,XLV,66.4300534515484
MWM Growth,2013,AVUV,482.3249481804983
MWM Growth,2013,IMCB,75.61803037374534
MWM Growth,2013,JBND,114.82047252971401
MWM Growth,2013,PIMIX,533.7687278542926
MWM Growth,2013,VEU,428.78314047829923
MWM Growth,2013,VOO,630.0623468227035
MWM Growth,2013,XLF,35.895018388822024
MWM Growth,2013,XLG,579.5508614611746
MWM Growth,2013,XLV,58.57349309429422
MWM Growth,2014,AVUV,316.3920899466791
MWM Growth,2014,IMCB,81.42243120896273
MWM Growth,2014,JBND,102.7817147366296
MWM Growth,2014,PIMIX,637.9055402023798
MWM Growth,2014,VEU,490.7138143772862
MWM Growth,2014,VOO,403.6621764493158
