Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93255107763866
MWM Aggressive,2025,JBND,168.53206260715743
MWM Aggressive,2025,JPIE,302.7157710949318
MWM Aggressive,2025,PIMIX,438.73545357856676
MWM Aggressive,2025,VEU,1318.78427347378
MWM Aggressive,2025,VOO,941.1441510434306
MWM Aggressive,2025,XLF,71.7947179218609
MWM Aggressive,2025,XLG,481.97969607318043
MWM Aggressive,2025,XLV,135.00694172411187
MWM Aggressive,2026,AVUV,124.62137624396664
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22549751949678
MWM Aggressive,2026,FIWDX,124.14627706509789
MWM Aggressive,2026,IMCB,97.78102412323379
MWM Aggressive,2026,JBND,87.83216022220162
MWM Aggressive,2026,JPIE,159.67281731971872
MWM Aggressive,2026,PIMIX,207.5404768023859
MWM Aggressive,2026,VEU,261.0044228110461
MWM Aggressive,2026,VOO,509.3578208642128
MWM Aggressive,2026,XLF,44.683250494705206
MWM Aggressive,2026,XLG,263.2430130178027
MWM Aggressive,2026,XLV,70.00150880637298
MWM Balanced,2011,AVUV,104.17497975605772
MWM Balanced,2011,IMCB,50.26059234993841
MWM Balanced,2011,JBND,469.11662411859993
MWM Balanced,2011,PIMIX,2727.192222643428
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943554346179123
MWM Balanced,2011,XLG,383.0116073052052
MWM Balanced,2011,XLV,46.96516411217541
MWM Balanced,2012,AVUV,335.8267862188264
MWM Balanced,2012,IMCB,41.21303529926868
MWM Balanced,2012,JBND,250.62450949435993
MWM Balanced,2012,PIMIX,1716.7362871958478
MWM Balanced,2012,VEU,274.64782922069594
MWM Balanced,2012,VOO,426.52060681333796
MWM Balanced,2012,XLF,22.362318099172956
MWM Balanced,2012,XLG,320.6036192715766
MWM Balanced,2012,XLV,35.368540691900634
MWM Balanced,2013,AVUV,214.677224902642
MWM Balanced,2013,IMCB,33.65670882267462
MWM Balanced,2013,JBND,204.42107626352262
MWM Balanced,2013,PIMIX,954.5011071222146
MWM Balanced,2013,VEU,190.84642376756065
MWM Balanced,2013,VOO,331.68890219400623
MWM Balanced,2013,XLF,15.976462524441006
MWM Balanced,2013,XLG,257.95139514556536
MWM Balanced,2013,XLV,26.07038685975025
MWM Balanced,2014,AVUV,113.17315956754626
MWM Balanced,2014,IMCB,29.124734613078832
MWM Balanced,2014,JBND,147.05972343353721
MWM Balanced,2014,PIMIX,916.7499893955696
MWM Balanced,2014,VEU,175.5279527600906
MWM Balanced,2014,VOO,170.5132024368587
MWM Balanced,2014,XLF,12.515064644104239
MWM Balanced,2014,XLG,187.21498769283113
MWM Balanced,2014,XLV,17.288318515134442
MWM Balanced,2015,AVUV,94.8841065044631
MWM Balanced,2015,IMCB,19.75818536995347
MWM Balanced,2015,JBND,100.8730962281327
MWM Balanced,2015,JPIE,384.71049802359664
MWM Balanced,2015,PIMIX,758.7167255383706
MWM Balanced,2015,VEU,109.69480462848715
MWM Balanced,2015,VOO,184.08576004293593
MWM Balanced,2015,XLF,9.769651467029709
MWM Balanced,2015,XLG,140.19790767318048
MWM Balanced,2015,XLV,11.894807049636766
MWM Balanced,2016,AVUV,79.55174389686769
MWM Balanced,2016,IMCB,21.758161387860056
MWM Balanced,2016,JBND,90.51225093478627
MWM Balanced,2016,JPIE,308.73097142665785
MWM Balanced,2016,PIMIX,432.94507351749826
MWM Balanced,2016,VEU,95.46199034415952
MWM Balanced,2016,VOO,155.3077068204305
MWM Balanced,2016,XLF,8.124023657667571
MWM Balanced,2016,XLG,113.68399796767763
MWM Balanced,2016,XLV,9.680858512736155
MWM Balanced,2017,AVUV,69.21469276187194
MWM Balanced,2017,IMCB,14.806019292584732
MWM Balanced,2017,JBND,80.54639365844861
MWM Balanced,2017,JPIE,250.49110427664132
MWM Balanced,2017,PIMIX,352.7351910534618
MWM Balanced,2017,VEU,89.68211557193509
MWM Balanced,2017,VOO,129.4559926309571
MWM Balanced,2017,XLF,6.387567462101858
MWM Balanced,2017,XLG,101.23990655141782
MWM Balanced,2017,XLV,9.711071832528717
MWM Balanced,2018,AVUV,63.955538178986735
MWM Balanced,2018,IMCB,13.933810471413905
MWM Balanced,2018,JBND,70.83765606722864
MWM Balanced,2018,JPIE,211.99782412347713
MWM Balanced,2018,PIMIX,302.9150044742419
MWM Balanced,2018,VEU,67.37767886811174
MWM Balanced,2018,VOO,107.84891808943522
MWM Balanced,2018,XLF,5.908228275116592
MWM Balanced,2018,XLG,78.43662327553886
MWM Balanced,2018,XLV,8.348094805180253
MWM Balanced,2019,AVUV,7.440736291874131
MWM Balanced,2019,FIKQX,66.60889558601174
MWM Balanced,2019,FIWDX,143.6626695830194
MWM Balanced,2019,IMCB,11.60614548516089
MWM Balanced,2019,JBND,64.12464470550304
MWM Balanced,2019,JPIE,161.83738851422467
MWM Balanced,2019,PIMIX,245.21906593515666
MWM Balanced,2019,VEU,68.0400547536263
MWM Balanced,2019,VOO,102.85013827538171
MWM Balanced,2019,XLF,6.077364013598918
MWM Balanced,2019,XLG,64.75611217696476
MWM Balanced,2019,XLV,9.849268678536532
MWM Balanced,2020,AVUV,11.580012832335443
MWM Balanced,2020,FIKQX,130.3915850845258
MWM Balanced,2020,FIWDX,166.26600636255137
MWM Balanced,2020,IMCB,9.931569446848574
MWM Balanced,2020,JBND,90.73975058921779
MWM Balanced,2020,JPIE,164.66450350443708
MWM Balanced,2020,PIMIX,226.96591307816297
MWM Balanced,2020,VEU,46.65250631571087
MWM Balanced,2020,VOO,88.95839563905406
MWM Balanced,2020,XLF,5.730771862973187
MWM Balanced,2020,XLG,43.54621795187608
MWM Balanced,2020,XLV,7.469403541865394
MWM Balanced,2021,AVUV,18.10309179963639
MWM Balanced,2021,FIKQX,45.16227445813407
MWM Balanced,2021,FIWDX,174.070888645731
MWM Balanced,2021,IMCB,11.528650518939472
MWM Balanced,2021,JBND,63.36329542824953
MWM Balanced,2021,JPIE,133.2159442607662
MWM Balanced,2021,PIMIX,194.53421590185602
MWM Balanced,2021,VEU,75.88099876737174
MWM Balanced,2021,VOO,86.2494196762724
MWM Balanced,2021,XLF,6.940509332397958
MWM Balanced,2021,XLG,37.8116859936661
MWM Balanced,2021,XLV,8.185201183677489
MWM Balanced,2022,AVUV,18.511581238776547
MWM Balanced,2022,FIKQX,71.02032054274964
MWM Balanced,2022,FIWDX,136.3397806624714
MWM Balanced,2022,IMCB,13.904286638748317
MWM Balanced,2022,JBND,59.85759262859801
MWM Balanced,2022,JPIE,160.2119387839062
MWM Balanced,2022,PIMIX,299.18456266054545
MWM Balanced,2022,VEU,66.6087657224545
MWM Balanced,2022,VOO,83.82048941284083
MWM Balanced,2022,XLF,6.475603957669852
MWM Balanced,2022,XLG,46.4291227799465
MWM Balanced,2022,XLV,7.899461601615006
MWM Balanced,2023,AVUV,19.232226070581888
MWM Balanced,2023,FIKQX,95.70682503633786
MWM Balanced,2023,FIWDX,155.7140252224377
MWM Balanced,2023,IMCB,14.975858953241644
MWM Balanced,2023,JBND,88.56922950569441
MWM Balanced,2023,JPIE,188.68107832686817
MWM Balanced,2023,PIMIX,278.9074622923657
MWM Balanced,2023,VEU,81.04299328839696
MWM Balanced,2023,VOO,94.41187347187392
MWM Balanced,2023,XLF,5.735195361279619
MWM Balanced,2023,XLG,52.47160434539852
MWM Balanced,2023,XLV,7.5736673654360915
MWM Balanced,2024,AVUV,19.232896213636536
MWM Balanced,2024,FIKQX,115.37957747164678
MWM Balanced,2024,FIWDX,164.38119854633644
MWM Balanced,2024,IMCB,15.724401655189112
MWM Balanced,2024,JBND,111.97325126739017
MWM Balanced,2024,JPIE,221.33532058256367
MWM Balanced,2024,PIMIX,298.73931274279084
MWM Balanced,2024,VEU,81.85803942587744
MWM Balanced,2024,VOO,92.33739529580345
MWM Balanced,2024,XLF,6.416788249841263
MWM Balanced,2024,XLG,43.732877441350766
MWM Balanced,2024,XLV,9.196692690271256
MWM Balanced,2025,AVUV,20.683831250410265
MWM Balanced,2025,FIKQX,129.69128827528434
MWM Balanced,2025,FIWDX,188.66846673563504
MWM Balanced,2025,IMCB,16.69221955186498
MWM Balanced,2025,JBND,123.54585731728959
MWM Balanced,2025,JPIE,221.9119548222936
MWM Balanced,2025,PIMIX,321.6239504182724
MWM Balanced,2025,VEU,107.41796029285408
MWM Balanced,2025,VOO,88.41933714285118
MWM Balanced,2025,XLF,5.847842072496814
MWM Balanced,2025,XLG,39.25833579920994
MWM Balanced,2025,XLV,10.99662059752993
MWM Balanced,2026,AVUV,9.841967277582095
MWM Balanced,2026,FIKQX,66.97308777402573
MWM Balanced,2026,FIWDX,88.24001708220094
MWM Balanced,2026,IMCB,7.722251741991364
MWM Balanced,2026,JBND,62.42886618589254
MWM Balanced,2026,JPIE,113.49137856519916
MWM Balanced,2026,PIMIX,147.51449379901885
MWM Balanced,2026,VEU,20.612811911029446
MWM Balanced,2026,VOO,46.39811295482596
MWM Balanced,2026,XLF,3.5288575883159012
MWM Balanced,2026,XLG,20.78960446642285
MWM Balanced,2026,XLV,5.528365837534652
MWM Conservative,2011,AVUV,62.50498785363463
MWM Conservative,2011,IMCB,30.15635540996305
MWM Conservative,2011,JBND,656.76327376604
MWM Conservative,2011,PIMIX,3818.069111700799
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966132607707474
MWM Conservative,2011,XLG,229.80696438312307
MWM Conservative,2011,XLV,28.17909846730497
MWM Conservative,2012,AVUV,170.437627284735
MWM Conservative,2012,IMCB,20.916294464469395
MWM Conservative,2012,JBND,296.7908253438106
MWM Conservative,2012,PIMIX,2032.9678873086862
MWM Conservative,2012,VEU,139.38829858788182
MWM Conservative,2012,VOO,216.46623556091856
MWM Conservative,2012,XLF,11.349244889971377
MWM Conservative,2012,XLG,162.71161923319738
MWM Conservative,2012,XLV,17.95011715391615
MWM Conservative,2013,AVUV,90.56503904050493
MWM Conservative,2013,IMCB,14.198623770559653
MWM Conservative,2013,JBND,201.22274160867585
MWM Conservative,2013,PIMIX,939.5671579189378
MWM Conservative,2013,VEU,80.51163241507491
MWM Conservative,2013,VOO,139.9282964931447
MWM Conservative,2013,XLF,6.739927595539536
MWM Conservative,2013,XLG,108.82094354678485
MWM Conservative,2013,XLV,10.99821187284813
MWM Conservative,2014,AVUV,37.98428014601766
MWM Conservative,2014,IMCB,9.775127626982353
MWM Conservative,2014,JBND,115.16777853536325
MWM Conservative,2014,PIMIX,717.9400129820172
MWM Conservative,2014,VEU,58.91240428890671
MWM Conservative,2014,VOO,57.229304852009875
MWM Conservative,2014,XLF,4.200428116557557
MWM Conservative,2014,XLG,62.834920993908284
MWM Conservative,2014,XLV,5.80247415766906
MWM Conservative,2015,AVUV,26.336184584952704
MWM Conservative,2015,IMCB,5.4841135795733145
MWM Conservative,2015,JBND,65.32982905331244
MWM Conservative,2015,JPIE,249.15534479139794
MWM Conservative,2015,PIMIX,491.37813582336474
MWM Conservative,2015,VEU,30.447065679754004
MWM Conservative,2015,VOO,51.095138422619065
MWM Conservative,2015,XLF,2.7116801100324004
MWM Conservative,2015,XLG,38.91355582013478
MWM Conservative,2015,XLV,3.301541697574952
MWM Conservative,2016,AVUV,19.974841293247728
MWM Conservative,2016,IMCB,5.4633097813521125
MWM Conservative,2016,JBND,53.0295306872885
MWM Conservative,2016,JPIE,180.88002844147812
MWM Conservative,2016,PIMIX,253.65487903453348
MWM Conservative,2016,VEU,23.969783857085428
MWM Conservative,2016,VOO,38.996590689176536
MWM Conservative,2016,XLF,2.039880903615102
MWM Conservative,2016,XLG,28.545192169893717
MWM Conservative,2016,XLV,2.430790362370712
MWM Conservative,2017,AVUV,15.568622481015483
MWM Conservative,2017,IMCB,3.3303524961951947
MWM Conservative,2017,JBND,42.274139662462986
MWM Conservative,2017,JPIE,131.46828114115812
MWM Conservative,2017,PIMIX,185.13028396641954
MWM Conservative,2017,VEU,20.1724076915558
MWM Conservative,2017,VOO,29.118838742960346
MWM Conservative,2017,XLF,1.4367704662305933
MWM Conservative,2017,XLG,22.772128607649723
MWM Conservative,2017,XLV,2.1843340656992094
MWM Conservative,2018,AVUV,12.643791506922293
MWM Conservative,2018,IMCB,2.7546667499611877
MWM Conservative,2018,JBND,32.67684632994873
MWM Conservative,2018,JPIE,97.79290713108682
MWM Conservative,2018,PIMIX,139.7322780252148
MWM Conservative,2018,VEU,13.320337035466816
MWM Conservative,2018,VOO,21.321362831061137
MWM Conservative,2018,XLF,1.1680365549706466
MWM Conservative,2018,XLG,15.506652581476786
MWM Conservative,2018,XLV,1.6503898364723522
MWM Conservative,2019,AVUV,1.350204610267581
MWM Conservative,2019,FIKQX,28.202830142987008
MWM Conservative,2019,FIWDX,60.828119615135016
MWM Conservative,2019,IMCB,2.1060645783958387
MWM Conservative,2019,JBND,27.150975056678273
MWM Conservative,2019,JPIE,68.52346580581644
MWM Conservative,2019,PIMIX,103.82804884462799
MWM Conservative,2019,VEU,12.34662700135361
MWM Conservative,2019,VOO,18.663305003529587
MWM Conservative,2019,XLF,1.102805500363829
MWM Conservative,2019,XLG,11.750718984602004
MWM Conservative,2019,XLV,1.787259681820336
MWM Conservative,2020,AVUV,2.0345929952087616
MWM Conservative,2020,FIKQX,53.45580258035794
MWM Conservative,2020,FIWDX,68.16300918636388
MWM Conservative,2020,IMCB,1.7449636645965794
MWM Conservative,2020,JBND,37.19999408354292
MWM Conservative,2020,JPIE,67.50645132214481
MWM Conservative,2020,PIMIX,93.0477609740845
MWM Conservative,2020,VEU,8.196783883851253
MWM Conservative,2020,VOO,15.629872889849505
MWM Conservative,2020,XLF,1.0068890646637723
MWM Conservative,2020,XLG,7.651013111602278
MWM Conservative,2020,XLV,1.3123643595826435
MWM Conservative,2021,AVUV,3.1216055582823463
MWM Conservative,2021,FIKQX,18.17095959325046
MWM Conservative,2021,FIWDX,70.03710778284528
MWM Conservative,2021,IMCB,1.987942166881071
MWM Conservative,2021,JBND,25.49410752085234
MWM Conservative,2021,JPIE,53.59919466817525
MWM Conservative,2021,PIMIX,78.27049056030495
MWM Conservative,2021,VEU,13.084535511497608
MWM Conservative,2021,VOO,14.872413554544671
MWM Conservative,2021,XLF,1.1967863141344246
MWM Conservative,2021,XLG,6.520055826498412
MWM Conservative,2021,XLV,1.4114146795156752
MWM Conservative,2022,AVUV,3.053858163134569
MWM Conservative,2022,FIKQX,27.337875316762315
MWM Conservative,2022,FIWDX,52.481316558150496
MWM Conservative,2022,IMCB,2.2937921243248054
MWM Conservative,2022,JBND,23.041002793801365
MWM Conservative,2022,JPIE,61.67043422586065
MWM Conservative,2022,PIMIX,115.16521198733221
MWM Conservative,2022,VEU,10.988457458822662
MWM Conservative,2022,VOO,13.827877939197402
MWM Conservative,2022,XLF,1.0682812965719182
MWM Conservative,2022,XLG,7.659418921583588
MWM Conservative,2022,XLV,1.3031752925529234
MWM Conservative,2023,AVUV,3.232079601629093
MWM Conservative,2023,FIKQX,37.52944893308639
MWM Conservative,2023,FIWDX,61.060029475766314
MWM Conservative,2023,IMCB,2.516774088553665
MWM Conservative,2023,JBND,34.73058869641459
MWM Conservative,2023,JPIE,73.98737645950878
MWM Conservative,2023,PIMIX,109.3677839504535
MWM Conservative,2023,VEU,13.61971331353356
MWM Conservative,2023,VOO,15.866425929070735
MWM Conservative,2023,XLF,0.9638305971716783
MWM Conservative,2023,XLG,8.818136883744728
MWM Conservative,2023,XLV,1.2727957601742717
MWM Conservative,2024,AVUV,3.1319285940454353
MWM Conservative,2024,FIKQX,43.84023700623296
MWM Conservative,2024,FIWDX,62.459153184288105
MWM Conservative,2024,IMCB,2.5605973547148078
MWM Conservative,2024,JBND,42.545951211575314
MWM Conservative,2024,JPIE,84.09974386129676
MWM Conservative,2024,PIMIX,113.51057579441633
MWM Conservative,2024,VEU,13.329949451327552
MWM Conservative,2024,VOO,15.03643161249726
MWM Conservative,2024,XLF,1.044924403396066
MWM Conservative,2024,XLG,7.121561299818048
MWM Conservative,2024,XLV,1.497610369616963
MWM Conservative,2025,AVUV,3.2648544365400007
MWM Conservative,2025,FIKQX,47.76617074241285
MWM Conservative,2025,FIWDX,69.48786087061345
MWM Conservative,2025,IMCB,2.634795575337387
MWM Conservative,2025,JBND,45.502767330132684
MWM Conservative,2025,JPIE,81.73166035119363
MWM Conservative,2025,PIMIX,118.45625666019575
MWM Conservative,2025,VEU,16.955466324414445
MWM Conservative,2025,VOO,13.956614790165526
MWM Conservative,2025,XLF,0.9230568990548019
MWM Conservative,2025,XLG,6.196760660706195
MWM Conservative,2025,XLV,1.7357696023593445
MWM Conservative,2026,AVUV,1.5254461247827187
MWM Conservative,2026,FIKQX,24.220999735025732
MWM Conservative,2026,FIWDX,31.912242684374952
MWM Conservative,2026,IMCB,1.1969028815254634
MWM Conservative,2026,JBND,22.577569611967256
MWM Conservative,2026,JPIE,41.04446638969949
MWM Conservative,2026,PIMIX,53.349018747261496
MWM Conservative,2026,VEU,3.194862689919429
MWM Conservative,2026,VOO,7.191430291115369
MWM Conservative,2026,XLF,0.5469518421655493
MWM Conservative,2026,XLG,3.2222644797150126
MWM Conservative,2026,XLV,0.8568636742429954
MWM Growth,2011,AVUV,166.6799676096924
MWM Growth,2011,IMCB,80.41694775990149
MWM Growth,2011,JBND,187.6466496474394
MWM Growth,2011,PIMIX,1090.8768890573715
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909686953886602
MWM Growth,2011,XLG,612.8185716883281
MWM Growth,2011,XLV,75.14426257948041
MWM Growth,2012,AVUV,631.006287424402
MWM Growth,2012,IMCB,77.43779074471128
MWM Growth,2012,JBND,117.72857896045616
MWM Growth,2012,PIMIX,806.4212233239926
MWM Growth,2012,VEU,516.0532577434025
MWM Growth,2012,VOO,694.8169530799228
MWM Growth,2012,XLF,42.01798040245663
MWM Growth,2012,XLG,602.4025117506927
MWM Growth,2012,XLV,66.4561984614076
MWM Growth,2013,AVUV,482.74443197988614
MWM Growth,2013,IMCB,75.68380292917846
MWM Growth,2013,JBND,114.92036054395683
MWM Growth,2013,PIMIX,536.5963890567033
MWM Growth,2013,VEU,429.15613651539195
MWM Growth,2013,VOO,646.6574366281882
MWM Growth,2013,XLF,35.92625314542295
MWM Growth,2013,XLG,580.0550094889575
MWM Growth,2013,XLV,58.62444934162688
MWM Growth,2014,AVUV,316.82711763062076
MWM Growth,2014,IMCB,81.53440051049557
MWM Growth,2014,JBND,102.92305276498757
MWM Growth,2014,PIMIX,641.608084986678
MWM Growth,2014,VEU,491.3887316487952
MWM Growth,2014,VOO,413.85570985013067
MWM Growth,2014,XLF,35.03579712101171
