Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,JBND,168.53206179560328
MWM Aggressive,2025,JPIE,302.7158247006242
MWM Aggressive,2025,PIMIX,438.73532111132664
MWM Aggressive,2025,VEU,1318.7842671232684
MWM Aggressive,2025,VOO,941.1441465114181
MWM Aggressive,2025,XLF,71.7947117807298
MWM Aggressive,2025,XLG,481.97973095404865
MWM Aggressive,2025,XLV,135.0069718100197
MWM Aggressive,2026,AVUV,124.62137965834252
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22550010108654
MWM Aggressive,2026,FIWDX,124.14627048083061
MWM Aggressive,2026,IMCB,97.78102680223785
MWM Aggressive,2026,JBND,87.83214996680525
MWM Aggressive,2026,JPIE,159.67283521746242
MWM Aggressive,2026,PIMIX,207.54046398364446
MWM Aggressive,2026,VEU,261.004429962044
MWM Aggressive,2026,VOO,509.357834819596
MWM Aggressive,2026,XLF,44.68325171893669
MWM Aggressive,2026,XLG,263.24302023013365
MWM Aggressive,2026,XLV,70.001510724274
MWM Balanced,2011,AVUV,104.17498900612165
MWM Balanced,2011,IMCB,50.26058112438476
MWM Balanced,2011,JBND,469.1167338752653
MWM Balanced,2011,PIMIX,2727.193729646061
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943556250126022
MWM Balanced,2011,XLG,383.01158152109525
MWM Balanced,2011,XLV,46.96516777306126
MWM Balanced,2012,AVUV,335.82687388629915
MWM Balanced,2012,IMCB,41.213044197243086
MWM Balanced,2012,JBND,250.62442144447007
MWM Balanced,2012,PIMIX,1716.7361106981616
MWM Balanced,2012,VEU,274.64785808605313
MWM Balanced,2012,VOO,426.52065164045234
MWM Balanced,2012,XLF,22.36231781636065
MWM Balanced,2012,XLG,320.60379966051914
MWM Balanced,2012,XLV,35.368541933672034
MWM Balanced,2013,AVUV,214.6773799037155
MWM Balanced,2013,IMCB,33.65671502806909
MWM Balanced,2013,JBND,204.42098958068453
MWM Balanced,2013,PIMIX,954.5009673440926
MWM Balanced,2013,VEU,190.84647696644709
MWM Balanced,2013,VOO,331.6889946530625
MWM Balanced,2013,XLF,15.976464048096123
MWM Balanced,2013,XLG,257.9514378205641
MWM Balanced,2013,XLV,26.070395681535892
MWM Balanced,2014,AVUV,113.17323347350225
MWM Balanced,2014,IMCB,29.12473903364861
MWM Balanced,2014,JBND,147.059734309192
MWM Balanced,2014,PIMIX,916.7500449331924
MWM Balanced,2014,VEU,175.52799186419708
MWM Balanced,2014,VOO,170.51324042377942
MWM Balanced,2014,XLF,12.515066585495834
MWM Balanced,2014,XLG,187.2149799728126
MWM Balanced,2014,XLV,17.28832236662497
MWM Balanced,2015,AVUV,94.88414761974472
MWM Balanced,2015,IMCB,19.758198318642606
MWM Balanced,2015,JBND,100.87304894070621
MWM Balanced,2015,JPIE,384.7106335085923
MWM Balanced,2015,PIMIX,758.7168285150382
MWM Balanced,2015,VEU,109.69483610614243
MWM Balanced,2015,VOO,184.08581286757163
MWM Balanced,2015,XLF,9.769651972535975
MWM Balanced,2015,XLG,140.19790359239542
MWM Balanced,2015,XLV,11.894810462930925
MWM Balanced,2016,AVUV,79.5517671969043
MWM Balanced,2016,IMCB,21.758166395276636
MWM Balanced,2016,JBND,90.51220422026192
MWM Balanced,2016,JPIE,308.7310732049235
MWM Balanced,2016,PIMIX,432.9449403344058
MWM Balanced,2016,VEU,95.462024222127
MWM Balanced,2016,VOO,155.30776193670687
MWM Balanced,2016,XLF,8.124028972404663
MWM Balanced,2016,XLG,113.68403831235065
MWM Balanced,2016,XLV,9.680861948321448
MWM Balanced,2017,AVUV,69.21472763568707
MWM Balanced,2017,IMCB,14.80602486544883
MWM Balanced,2017,JBND,80.54634547663133
MWM Balanced,2017,JPIE,250.49120786463868
MWM Balanced,2017,PIMIX,352.7350934520475
MWM Balanced,2017,VEU,89.6821393373299
MWM Balanced,2017,VOO,129.4560269362671
MWM Balanced,2017,XLF,6.387569154781182
MWM Balanced,2017,XLG,101.23994717596666
MWM Balanced,2017,XLV,9.71107629606389
MWM Balanced,2018,AVUV,63.95559162735885
MWM Balanced,2018,IMCB,13.933819183782658
MWM Balanced,2018,JBND,70.83763053460639
MWM Balanced,2018,JPIE,211.9978718459741
MWM Balanced,2018,PIMIX,302.9147511892679
MWM Balanced,2018,VEU,67.37768964120993
MWM Balanced,2018,VOO,107.84893533352856
MWM Balanced,2018,XLF,5.908230167078344
MWM Balanced,2018,XLG,78.43669662953003
MWM Balanced,2018,XLV,8.348098808631214
MWM Balanced,2019,AVUV,7.440738661595934
MWM Balanced,2019,FIKQX,66.60889589222977
MWM Balanced,2019,FIWDX,143.66270957222522
MWM Balanced,2019,IMCB,11.606144963292508
MWM Balanced,2019,JBND,64.1245867255071
MWM Balanced,2019,JPIE,161.83745102649942
MWM Balanced,2019,PIMIX,245.219091336714
MWM Balanced,2019,VEU,68.0400660100942
MWM Balanced,2019,VOO,102.85015529078953
MWM Balanced,2019,XLF,6.077363898352994
MWM Balanced,2019,XLG,64.75614520773573
MWM Balanced,2019,XLV,9.849268332985643
MWM Balanced,2020,AVUV,11.5800141789483
MWM Balanced,2020,FIKQX,130.39164795030769
MWM Balanced,2020,FIWDX,166.2660088161156
MWM Balanced,2020,IMCB,9.931569807186944
MWM Balanced,2020,JBND,90.73969552753638
MWM Balanced,2020,JPIE,164.66453339185205
MWM Balanced,2020,PIMIX,226.96604332560113
MWM Balanced,2020,VEU,46.65251174082272
MWM Balanced,2020,VOO,88.95840598381976
MWM Balanced,2020,XLF,5.730772128718877
MWM Balanced,2020,XLG,43.546226804389384
MWM Balanced,2020,XLV,7.4694031669918965
MWM Balanced,2021,AVUV,18.10309567069292
MWM Balanced,2021,FIKQX,45.162281111192556
MWM Balanced,2021,FIWDX,174.0709258680054
MWM Balanced,2021,IMCB,11.528653797868987
MWM Balanced,2021,JBND,63.36326412574716
MWM Balanced,2021,JPIE,133.21594545886782
MWM Balanced,2021,PIMIX,194.53425749988557
MWM Balanced,2021,VEU,75.88101499330922
MWM Balanced,2021,VOO,86.2494381193308
MWM Balanced,2021,XLF,6.940511804169178
MWM Balanced,2021,XLG,37.81169673745485
MWM Balanced,2021,XLV,8.185204136682309
MWM Balanced,2022,AVUV,18.511584749239937
MWM Balanced,2022,FIKQX,71.02035781520573
MWM Balanced,2022,FIWDX,136.3398807816813
MWM Balanced,2022,IMCB,13.90428767722841
MWM Balanced,2022,JBND,59.85756715814584
MWM Balanced,2022,JPIE,160.2119535934581
MWM Balanced,2022,PIMIX,299.18465090446546
MWM Balanced,2022,VEU,66.60877835387862
MWM Balanced,2022,VOO,83.82050530822843
MWM Balanced,2022,XLF,6.475605869291726
MWM Balanced,2022,XLG,46.42911156752201
MWM Balanced,2022,XLV,7.899464941524645
MWM Balanced,2023,AVUV,19.232232540368365
MWM Balanced,2023,FIKQX,95.70684241900172
MWM Balanced,2023,FIWDX,155.71401408944618
MWM Balanced,2023,IMCB,14.975862965441923
MWM Balanced,2023,JBND,88.56922279622978
MWM Balanced,2023,JPIE,188.6810636519947
MWM Balanced,2023,PIMIX,278.907492410388
MWM Balanced,2023,VEU,81.04302055153644
MWM Balanced,2023,VOO,94.41190523235032
MWM Balanced,2023,XLF,5.735195936347963
MWM Balanced,2023,XLG,52.47162946672542
MWM Balanced,2023,XLV,7.573671716664338
MWM Balanced,2024,AVUV,19.232900751959818
MWM Balanced,2024,FIKQX,115.37959633138271
MWM Balanced,2024,FIWDX,164.38126791623668
MWM Balanced,2024,IMCB,15.724399812743016
MWM Balanced,2024,JBND,111.97328670348432
MWM Balanced,2024,JPIE,221.3353085997748
MWM Balanced,2024,PIMIX,298.7392896388019
MWM Balanced,2024,VEU,81.85805874164984
MWM Balanced,2024,VOO,92.337417084355
MWM Balanced,2024,XLF,6.416789087740088
MWM Balanced,2024,XLG,43.73289677304894
MWM Balanced,2024,XLV,9.19669486038459
MWM Balanced,2025,AVUV,20.683835532945782
MWM Balanced,2025,FIKQX,129.69132437446234
MWM Balanced,2025,FIWDX,188.66850579896916
MWM Balanced,2025,IMCB,16.69222471500987
MWM Balanced,2025,JBND,123.54588289715032
MWM Balanced,2025,JPIE,221.912041133962
MWM Balanced,2025,PIMIX,321.62392145063825
MWM Balanced,2025,VEU,107.41798253347409
MWM Balanced,2025,VOO,88.41935544985375
MWM Balanced,2025,XLF,5.8478428112286425
MWM Balanced,2025,XLG,39.2583469577221
MWM Balanced,2025,XLV,10.996625377871897
MWM Balanced,2026,AVUV,9.841969549979511
MWM Balanced,2026,FIKQX,66.9731032373439
MWM Balanced,2026,FIWDX,88.2400303582785
MWM Balanced,2026,IMCB,7.722253524970763
MWM Balanced,2026,JBND,62.428871600299445
MWM Balanced,2026,JPIE,113.49141438088421
MWM Balanced,2026,PIMIX,147.51451470558482
MWM Balanced,2026,VEU,20.612816670291405
MWM Balanced,2026,VOO,46.398123667618336
MWM Balanced,2026,XLF,3.5288584030886625
MWM Balanced,2026,XLG,20.789609266504193
MWM Balanced,2026,XLV,5.528367113970948
MWM Conservative,2011,AVUV,62.504993403672984
MWM Conservative,2011,IMCB,30.15634867463086
MWM Conservative,2011,JBND,656.7634274253714
MWM Conservative,2011,PIMIX,3818.071221504484
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966133750075612
MWM Conservative,2011,XLG,229.8069489126571
MWM Conservative,2011,XLV,28.179100663836483
MWM Conservative,2012,AVUV,170.4377030267213
MWM Conservative,2012,IMCB,20.916302815286482
MWM Conservative,2012,JBND,296.79077549048
MWM Conservative,2012,PIMIX,2032.968051038507
MWM Conservative,2012,VEU,139.38833879400727
MWM Conservative,2012,VOO,216.46629799993755
MWM Conservative,2012,XLF,11.349246827293682
MWM Conservative,2012,XLG,162.71174061632266
MWM Conservative,2012,XLV,17.950121075242535
MWM Conservative,2013,AVUV,90.565122365372
MWM Conservative,2013,IMCB,14.198629200247554
MWM Conservative,2013,JBND,201.2226961314381
MWM Conservative,2013,PIMIX,939.5672063960707
MWM Conservative,2013,VEU,80.51167080210527
MWM Conservative,2013,VOO,139.9283632093645
MWM Conservative,2013,XLF,6.7399295730679345
MWM Conservative,2013,XLG,108.8209831004124
MWM Conservative,2013,XLV,10.998217772505418
MWM Conservative,2014,AVUV,37.9843096321771
MWM Conservative,2014,IMCB,9.775130315327456
MWM Conservative,2014,JBND,115.16780124556398
MWM Conservative,2014,PIMIX,717.9401449532498
MWM Conservative,2014,VEU,58.91242467367492
MWM Conservative,2014,VOO,57.22932465439493
MWM Conservative,2014,XLF,4.200429285800067
MWM Conservative,2014,XLG,62.83492614650916
MWM Conservative,2014,XLV,5.8024761654311305
MWM Conservative,2015,AVUV,26.336200238110496
MWM Conservative,2015,IMCB,5.48411805678473
MWM Conservative,2015,JBND,65.32980894850189
MWM Conservative,2015,JPIE,249.15547266095655
MWM Conservative,2015,PIMIX,491.3782816462341
MWM Conservative,2015,VEU,30.44707931988537
MWM Conservative,2015,VOO,51.095161312982555
MWM Conservative,2015,XLF,2.711680687025715
MWM Conservative,2015,XLG,38.91356095403548
MWM Conservative,2015,XLV,3.301543176648927
MWM Conservative,2016,AVUV,19.97485180372141
MWM Conservative,2016,IMCB,5.46331231323388
MWM Conservative,2016,JBND,53.02951568953451
MWM Conservative,2016,JPIE,180.8801302697956
MWM Conservative,2016,PIMIX,253.65486018103644
MWM Conservative,2016,VEU,23.969797955594053
MWM Conservative,2016,VOO,38.99661362612806
MWM Conservative,2016,XLF,2.0398827139975486
MWM Conservative,2016,XLG,28.545208959558597
MWM Conservative,2016,XLV,2.4307917921090483
MWM Conservative,2017,AVUV,15.568633836767686
MWM Conservative,2017,IMCB,3.3303545008735957
MWM Conservative,2017,JBND,42.27412390953975
MWM Conservative,2017,JPIE,131.4683651611761
MWM Conservative,2017,PIMIX,185.13027449719843
MWM Conservative,2017,VEU,20.17241758704797
MWM Conservative,2017,VOO,29.11885302708771
MWM Conservative,2017,XLF,1.436771171032475
MWM Conservative,2017,XLG,22.772142881678512
MWM Conservative,2017,XLV,2.184335562369228
MWM Conservative,2018,AVUV,12.643805954308037
MWM Conservative,2018,IMCB,2.754669317870843
MWM Conservative,2018,JBND,32.67684458161696
MWM Conservative,2018,JPIE,97.79295916116484
MWM Conservative,2018,PIMIX,139.73220407556192
MWM Conservative,2018,VEU,13.320343253749524
MWM Conservative,2018,VOO,21.321372784432548
MWM Conservative,2018,XLF,1.1680372875164113
MWM Conservative,2018,XLG,15.50667184284885
MWM Conservative,2018,XLV,1.6503911345035442
MWM Conservative,2019,AVUV,1.3502052972835146
MWM Conservative,2019,FIKQX,28.202835640883087
MWM Conservative,2019,FIWDX,60.828148125212174
MWM Conservative,2019,IMCB,2.1060648845738106
MWM Conservative,2019,JBND,27.15095567542652
MWM Conservative,2019,JPIE,68.52350531713695
MWM Conservative,2019,PIMIX,103.82807936293699
MWM Conservative,2019,VEU,12.346631394072476
MWM Conservative,2019,VOO,18.663311643614524
MWM Conservative,2019,XLF,1.1028056893636147
MWM Conservative,2019,XLG,11.750727215084298
MWM Conservative,2019,XLV,1.787259959310479
MWM Conservative,2020,AVUV,2.034593506858964
MWM Conservative,2020,FIKQX,53.45583557961328
MWM Conservative,2020,FIWDX,68.16301940704041
MWM Conservative,2020,IMCB,1.74496396380529
MWM Conservative,2020,JBND,37.199976539238975
MWM Conservative,2020,JPIE,67.50647270094426
MWM Conservative,2020,PIMIX,93.04782694971746
MWM Conservative,2020,VEU,8.196785945141219
MWM Conservative,2020,VOO,15.629876820378918
MWM Conservative,2020,XLF,1.0068892474740212
MWM Conservative,2020,XLG,7.651015701300718
MWM Conservative,2020,XLV,1.3123644711334506
MWM Conservative,2021,AVUV,3.1216068013845013
MWM Conservative,2021,FIKQX,18.170965620662272
MWM Conservative,2021,FIWDX,70.03713567339007
MWM Conservative,2021,IMCB,1.9879430988422557
MWM Conservative,2021,JBND,25.494099627234057
MWM Conservative,2021,JPIE,53.59920503344978
MWM Conservative,2021,PIMIX,78.27052172959066
MWM Conservative,2021,VEU,13.084540722090042
MWM Conservative,2021,VOO,14.872419477115285
MWM Conservative,2021,XLF,1.1967869610311048
MWM Conservative,2021,XLG,6.520058881344317
MWM Conservative,2021,XLV,1.411415448969442
MWM Conservative,2022,AVUV,3.0538590469896927
MWM Conservative,2022,FIKQX,27.337892392009902
MWM Conservative,2022,FIWDX,52.48136033399488
MWM Conservative,2022,IMCB,2.2937925245322246
MWM Conservative,2022,JBND,23.040995288628935
MWM Conservative,2022,JPIE,61.67044608037579
MWM Conservative,2022,PIMIX,115.1652574470154
MWM Conservative,2022,VEU,10.988460639128984
MWM Conservative,2022,VOO,13.827881941295765
MWM Conservative,2022,XLF,1.0682817185323943
MWM Conservative,2022,XLG,7.6594178361737795
MWM Conservative,2022,XLV,1.303175973577476
MWM Conservative,2023,AVUV,3.23208136822876
MWM Conservative,2023,FIKQX,37.52946363725968
MWM Conservative,2023,FIWDX,61.06003794375902
MWM Conservative,2023,IMCB,2.516775291800047
MWM Conservative,2023,JBND,34.73059336509377
MWM Conservative,2023,JPIE,73.98738625568868
MWM Conservative,2023,PIMIX,109.36781874747916
MWM Conservative,2023,VEU,13.619720757836909
MWM Conservative,2023,VOO,15.866434601388935
MWM Conservative,2023,XLF,0.9638308963924639
MWM Conservative,2023,XLG,8.81814295891194
MWM Conservative,2023,XLV,1.2727967589374227
MWM Conservative,2024,AVUV,3.1319298519734136
MWM Conservative,2024,FIKQX,43.84025143571653
MWM Conservative,2024,FIWDX,62.459189890661435
MWM Conservative,2024,IMCB,2.5605974789256227
MWM Conservative,2024,JBND,42.54597172506415
MWM Conservative,2024,JPIE,84.09975324187155
MWM Conservative,2024,PIMIX,113.51058582209774
MWM Conservative,2024,VEU,13.329954805254333
MWM Conservative,2024,VOO,15.03643765182653
MWM Conservative,2024,XLF,1.0449247129641936
MWM Conservative,2024,XLG,7.121565627734381
MWM Conservative,2024,XLV,1.4976109711268406
MWM Conservative,2025,AVUV,3.2648556000392945
MWM Conservative,2025,FIKQX,47.7661911705923
MWM Conservative,2025,FIWDX,69.48788563406879
MWM Conservative,2025,IMCB,2.6347967837545827
MWM Conservative,2025,JBND,45.50278354599734
MWM Conservative,2025,JPIE,81.73170434481584
MWM Conservative,2025,PIMIX,118.45626367951435
MWM Conservative,2025,VEU,16.955472366850174
MWM Conservative,2025,VOO,13.95661976389767
MWM Conservative,2025,XLF,0.923057153494502
MWM Conservative,2025,XLG,6.196763347351482
MWM Conservative,2025,XLV,1.7357706161070858
MWM Conservative,2026,AVUV,1.5254466982611088
MWM Conservative,2026,FIKQX,24.221008840702883
MWM Conservative,2026,FIWDX,31.912252114667208
MWM Conservative,2026,IMCB,1.1969033314908382
MWM Conservative,2026,JBND,22.5775748450435
MWM Conservative,2026,JPIE,41.044485296158534
MWM Conservative,2026,PIMIX,53.349034046606654
MWM Conservative,2026,VEU,3.1948638910006615
MWM Conservative,2026,VOO,7.191432994671921
MWM Conservative,2026,XLF,0.5469520477874042
MWM Conservative,2026,XLG,3.222265691097713
MWM Conservative,2026,XLV,0.8568639963735463
MWM Growth,2011,AVUV,166.67998240979466
MWM Growth,2011,IMCB,80.41692979901563
MWM Growth,2011,JBND,187.64669355010557
MWM Growth,2011,PIMIX,1090.8774918584243
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90969000020164
MWM Growth,2011,XLG,612.8185304337524
MWM Growth,2011,XLV,75.14426843689778
MWM Growth,2012,AVUV,631.0063303620176
MWM Growth,2012,IMCB,77.43779251792324
MWM Growth,2012,JBND,117.72851487781885
MWM Growth,2012,PIMIX,806.4209847738184
MWM Growth,2012,VEU,516.0532123803299
MWM Growth,2012,VOO,694.8168920028317
MWM Growth,2012,XLF,42.017971761451065
MWM Growth,2012,XLG,602.4027344291609
MWM Growth,2012,XLV,66.45618796838033
MWM Growth,2013,AVUV,482.7446839200549
MWM Growth,2013,IMCB,75.683801736819
MWM Growth,2013,JBND,114.92028881432715
MWM Growth,2013,PIMIX,536.5962030892288
MWM Growth,2013,VEU,429.15617025764254
MWM Growth,2013,VOO,646.6574874714022
MWM Growth,2013,XLF,35.92624938182786
MWM Growth,2013,XLG,580.0549893671248
MWM Growth,2013,XLV,58.62445744679012
MWM Growth,2014,AVUV,316.8272829615007
MWM Growth,2014,IMCB,81.53440218843029
MWM Growth,2014,JBND,102.92304687293895
MWM Growth,2014,PIMIX,641.6080396762317
MWM Growth,2014,VEU,491.3887766495835
MWM Growth,2014,VOO,413.85574775053834
MWM Growth,2014,XLF,35.035797959181586
