Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,JBND,168.53204951772906
MWM Aggressive,2025,JPIE,302.7158577106279
MWM Aggressive,2025,PIMIX,438.7353326001441
MWM Aggressive,2025,VEU,1318.7841710473808
MWM Aggressive,2025,VOO,941.1440779473161
MWM Aggressive,2025,XLF,71.7947123457598
MWM Aggressive,2025,XLG,481.97969584092857
MWM Aggressive,2025,XLV,135.00694660649793
MWM Aggressive,2026,AVUV,124.62137113929413
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22549365988363
MWM Aggressive,2026,FIWDX,124.1462619942604
MWM Aggressive,2026,IMCB,97.78102011798109
MWM Aggressive,2026,JBND,87.83215029355806
MWM Aggressive,2026,JPIE,159.67281077928828
MWM Aggressive,2026,PIMIX,207.54044979629344
MWM Aggressive,2026,VEU,261.004412119926
MWM Aggressive,2026,VOO,509.3578000001769
MWM Aggressive,2026,XLF,44.68324866441439
MWM Aggressive,2026,XLG,263.24300223498676
MWM Aggressive,2026,XLV,70.00150593900955
MWM Balanced,2011,AVUV,104.17495535139167
MWM Balanced,2011,IMCB,50.260586737160956
MWM Balanced,2011,JBND,469.1168986224943
MWM Balanced,2011,PIMIX,2727.1910170425213
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355244223259
MWM Balanced,2011,XLG,383.01158152109525
MWM Balanced,2011,XLV,46.96517509483468
MWM Balanced,2012,AVUV,335.82659437168456
MWM Balanced,2012,IMCB,41.213017168381754
MWM Balanced,2012,JBND,250.62453344351263
MWM Balanced,2012,PIMIX,1716.7371498732446
MWM Balanced,2012,VEU,274.6477388262572
MWM Balanced,2012,VOO,426.5204664332339
MWM Balanced,2012,XLF,22.362316005258215
MWM Balanced,2012,XLG,320.6036394891302
MWM Balanced,2012,XLV,35.368526575660056
MWM Balanced,2013,AVUV,214.6771786926753
MWM Balanced,2013,IMCB,33.656709586930866
MWM Balanced,2013,JBND,204.42111911866215
MWM Balanced,2013,PIMIX,954.501183219573
MWM Balanced,2013,VEU,190.84637406542254
MWM Balanced,2013,VOO,331.6888158122585
MWM Balanced,2013,XLF,15.976458363690535
MWM Balanced,2013,XLG,257.95141565593593
MWM Balanced,2013,XLV,26.070386288654248
MWM Balanced,2014,AVUV,113.1731410553023
MWM Balanced,2014,IMCB,29.124730980072638
MWM Balanced,2014,JBND,147.05971921637482
MWM Balanced,2014,PIMIX,916.7504790837608
MWM Balanced,2014,VEU,175.52791840244876
MWM Balanced,2014,VOO,170.5131690607984
MWM Balanced,2014,XLF,12.515065581274392
MWM Balanced,2014,XLG,187.2149345716657
MWM Balanced,2014,XLV,17.288316589204292
MWM Balanced,2015,AVUV,94.88409459303622
MWM Balanced,2015,IMCB,19.758189675263036
MWM Balanced,2015,JBND,100.87314585336253
MWM Balanced,2015,JPIE,384.71055800714123
MWM Balanced,2015,PIMIX,758.7165216224197
MWM Balanced,2015,VEU,109.69480832513119
MWM Balanced,2015,VOO,184.0857662465071
MWM Balanced,2015,XLF,9.76965064728064
MWM Balanced,2015,XLG,140.19786808626154
MWM Balanced,2015,XLV,11.894805045460307
MWM Balanced,2016,AVUV,79.55170899680128
MWM Balanced,2016,IMCB,21.758162677756683
MWM Balanced,2016,JBND,90.51226088313138
MWM Balanced,2016,JPIE,308.7308514288376
MWM Balanced,2016,PIMIX,432.94493496870484
MWM Balanced,2016,VEU,95.46200195765196
MWM Balanced,2016,VOO,155.30772571449367
MWM Balanced,2016,XLF,8.124027077648691
MWM Balanced,2016,XLG,113.6840204172182
MWM Balanced,2016,XLV,9.680858468986665
MWM Balanced,2017,AVUV,69.21469680772844
MWM Balanced,2017,IMCB,14.806018552151428
MWM Balanced,2017,JBND,80.5463978667922
MWM Balanced,2017,JPIE,250.49108599268288
MWM Balanced,2017,PIMIX,352.7351649380655
MWM Balanced,2017,VEU,89.6821210772406
MWM Balanced,2017,VOO,129.45600057785694
MWM Balanced,2017,XLF,6.387566604762709
MWM Balanced,2017,XLG,101.23988517346385
MWM Balanced,2017,XLV,9.71107557889549
MWM Balanced,2018,AVUV,63.95552922131413
MWM Balanced,2018,IMCB,13.933809723828073
MWM Balanced,2018,JBND,70.83764412022256
MWM Balanced,2018,JPIE,211.99780292699023
MWM Balanced,2018,PIMIX,302.9149316498126
MWM Balanced,2018,VEU,67.37767525312086
MWM Balanced,2018,VOO,107.84891230305517
MWM Balanced,2018,XLF,5.908228905412317
MWM Balanced,2018,XLG,78.43664512975994
MWM Balanced,2018,XLV,8.348097025946322
MWM Balanced,2019,AVUV,7.44073390320766
MWM Balanced,2019,FIKQX,66.60890659553266
MWM Balanced,2019,FIWDX,143.6626424462379
MWM Balanced,2019,IMCB,11.606142161392953
MWM Balanced,2019,JBND,64.1246324868267
MWM Balanced,2019,JPIE,161.83739403321547
MWM Balanced,2019,PIMIX,245.21900180271396
MWM Balanced,2019,VEU,68.0400495841895
MWM Balanced,2019,VOO,102.85013046120092
MWM Balanced,2019,XLF,6.077364112201839
MWM Balanced,2019,XLG,64.75613701381926
MWM Balanced,2019,XLV,9.84926793022479
MWM Balanced,2020,AVUV,11.580011981600482
MWM Balanced,2020,FIKQX,130.39159458633392
MWM Balanced,2020,FIWDX,166.26590974211402
MWM Balanced,2020,IMCB,9.931569511798635
MWM Balanced,2020,JBND,90.73976266329416
MWM Balanced,2020,JPIE,164.66451963915642
MWM Balanced,2020,PIMIX,226.96597429447942
MWM Balanced,2020,VEU,46.65250288834695
MWM Balanced,2020,VOO,88.95838910365396
MWM Balanced,2020,XLF,5.730771041285008
MWM Balanced,2020,XLG,43.54621854134196
MWM Balanced,2020,XLV,7.469402371383156
MWM Balanced,2021,AVUV,18.103090741245957
MWM Balanced,2021,FIKQX,45.16228683859721
MWM Balanced,2021,FIWDX,174.07092774393553
MWM Balanced,2021,IMCB,11.528649031209543
MWM Balanced,2021,JBND,63.363298386075
MWM Balanced,2021,JPIE,133.2158778137776
MWM Balanced,2021,PIMIX,194.53426759818768
MWM Balanced,2021,VEU,75.88099433101779
MWM Balanced,2021,VOO,86.24941463373264
MWM Balanced,2021,XLF,6.940508926623699
MWM Balanced,2021,XLG,37.8116758079305
MWM Balanced,2021,XLV,8.185201907862973
MWM Balanced,2022,AVUV,18.511580919178865
MWM Balanced,2022,FIKQX,71.02032883837506
MWM Balanced,2022,FIWDX,136.339803063343
MWM Balanced,2022,IMCB,13.904284800420633
MWM Balanced,2022,JBND,59.85760356482799
MWM Balanced,2022,JPIE,160.21184258349658
MWM Balanced,2022,PIMIX,299.18462051066945
MWM Balanced,2022,VEU,66.60876457247133
MWM Balanced,2022,VOO,83.82048796570166
MWM Balanced,2022,XLF,6.475605213097747
MWM Balanced,2022,XLG,46.4291119698293
MWM Balanced,2022,XLV,7.899464228062848
MWM Balanced,2023,AVUV,19.232226761612722
MWM Balanced,2023,FIKQX,95.70682106845076
MWM Balanced,2023,FIWDX,155.71396730167803
MWM Balanced,2023,IMCB,14.97585949133746
MWM Balanced,2023,JBND,88.5692420006815
MWM Balanced,2023,JPIE,188.68102649548314
MWM Balanced,2023,PIMIX,278.9074723137568
MWM Balanced,2023,VEU,81.04299620034314
MWM Balanced,2023,VOO,94.41187686417575
MWM Balanced,2023,XLF,5.735194890214895
MWM Balanced,2023,XLG,52.471609965598205
MWM Balanced,2023,XLV,7.573671244405809
MWM Balanced,2024,AVUV,19.23289633339349
MWM Balanced,2024,FIKQX,115.37957819007765
MWM Balanced,2024,FIWDX,164.3812301512867
MWM Balanced,2024,IMCB,15.724398051179264
MWM Balanced,2024,JBND,111.97324295048028
MWM Balanced,2024,JPIE,221.3352149431971
MWM Balanced,2024,PIMIX,298.739221006442
MWM Balanced,2024,VEU,81.85803993558068
MWM Balanced,2024,VOO,92.3373958707582
MWM Balanced,2024,XLF,6.4167882897965045
MWM Balanced,2024,XLG,43.73289123195169
MWM Balanced,2024,XLV,9.196693820311395
MWM Balanced,2025,AVUV,20.683830701852465
MWM Balanced,2025,FIKQX,129.6912940826487
MWM Balanced,2025,FIWDX,188.66841211910307
MWM Balanced,2025,IMCB,16.692222523293808
MWM Balanced,2025,JBND,123.54585404071851
MWM Balanced,2025,JPIE,221.91202966764845
MWM Balanced,2025,PIMIX,321.62387818241683
MWM Balanced,2025,VEU,107.41795744401244
MWM Balanced,2025,VOO,88.41933479787377
MWM Balanced,2025,XLF,5.847841917405654
MWM Balanced,2025,XLG,39.258337788207214
MWM Balanced,2025,XLV,10.996621557646694
MWM Balanced,2026,AVUV,9.8419673263256
MWM Balanced,2026,FIKQX,66.97308810571785
MWM Balanced,2026,FIWDX,88.24001042169087
MWM Balanced,2026,IMCB,7.722251780236728
MWM Balanced,2026,JBND,62.42886199522825
MWM Balanced,2026,JPIE,113.49137912727865
MWM Balanced,2026,PIMIX,147.51448137676522
MWM Balanced,2026,VEU,20.612812013116827
MWM Balanced,2026,VOO,46.3981131846181
MWM Balanced,2026,XLF,3.5288576057929846
MWM Balanced,2026,XLG,20.78960456938583
MWM Balanced,2026,XLV,5.528365864914538
MWM Conservative,2011,AVUV,62.50497321083501
MWM Conservative,2011,IMCB,30.15635204229658
MWM Conservative,2011,JBND,656.763658071492
MWM Conservative,2011,PIMIX,3818.0674238595293
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966131465339553
MWM Conservative,2011,XLG,229.8069489126571
MWM Conservative,2011,XLV,28.179105056900532
MWM Conservative,2012,AVUV,170.43750805999736
MWM Conservative,2012,IMCB,20.916282580165806
MWM Conservative,2012,JBND,296.7908156401541
MWM Conservative,2012,PIMIX,2032.968648160978
MWM Conservative,2012,VEU,139.38823483423056
MWM Conservative,2012,VOO,216.4661365532326
MWM Conservative,2012,XLF,11.34924237169873
MWM Conservative,2012,XLG,162.71160862565796
MWM Conservative,2012,XLV,17.950107687533098
MWM Conservative,2013,AVUV,90.56501431752358
MWM Conservative,2013,IMCB,14.198623273248414
MWM Conservative,2013,JBND,201.22277217617528
MWM Conservative,2013,PIMIX,939.5671785819293
MWM Conservative,2013,VEU,80.51160679927537
MWM Conservative,2013,VOO,139.92825197317802
MWM Conservative,2013,XLF,6.739925451145874
MWM Conservative,2013,XLG,108.82094591688612
MWM Conservative,2013,XLV,10.99821099696555
MWM Conservative,2014,AVUV,37.98426965811595
MWM Conservative,2014,IMCB,9.775125307572544
MWM Conservative,2014,JBND,115.16776227209851
MWM Conservative,2014,PIMIX,717.9403156795556
MWM Conservative,2014,VEU,58.9123861276272
MWM Conservative,2014,VOO,57.2292872095895
MWM Conservative,2014,XLF,4.200427958395523
MWM Conservative,2014,XLG,62.83489609360379
MWM Conservative,2014,XLV,5.802472858275789
MWM Conservative,2015,AVUV,26.3361808229966
MWM Conservative,2015,IMCB,5.484114679648133
MWM Conservative,2015,JBND,65.32986006211516
MWM Conservative,2015,JPIE,249.1553793272224
MWM Conservative,2015,PIMIX,491.37799525417654
MWM Conservative,2015,VEU,30.4470661788518
MWM Conservative,2015,VOO,51.095139260186514
MWM Conservative,2015,XLF,2.7116798355703793
MWM Conservative,2015,XLG,38.91354415884782
MWM Conservative,2015,XLV,3.301541084152614
MWM Conservative,2016,AVUV,19.974834124476654
MWM Conservative,2016,IMCB,5.4633105413114915
MWM Conservative,2016,JBND,53.029540748614316
MWM Conservative,2016,JPIE,180.87997257453475
MWM Conservative,2016,PIMIX,253.65481810771908
MWM Conservative,2016,VEU,23.969788686390586
MWM Conservative,2016,VOO,38.99659854600319
MWM Conservative,2016,XLF,2.039881925167874
MWM Conservative,2016,XLG,28.54520008525347
MWM Conservative,2016,XLV,2.430790545408864
MWM Conservative,2017,AVUV,15.568623597246706
MWM Conservative,2017,IMCB,3.3303523737542235
MWM Conservative,2017,JBND,42.27414243104797
MWM Conservative,2017,JPIE,131.46827328610226
MWM Conservative,2017,PIMIX,185.13027271178254
MWM Conservative,2017,VEU,20.172409197035776
MWM Conservative,2017,VOO,29.118840916118316
MWM Conservative,2017,XLF,1.4367702924155519
MWM Conservative,2017,XLG,22.772124100645385
MWM Conservative,2017,XLV,2.1843349373070655
MWM Conservative,2018,AVUV,12.643790437159998
MWM Conservative,2018,IMCB,2.7546667549211854
MWM Conservative,2018,JBND,32.676842630926416
MWM Conservative,2018,JPIE,97.79290277624844
MWM Conservative,2018,PIMIX,139.73225218049018
MWM Conservative,2018,VEU,13.320337059451145
MWM Conservative,2018,VOO,21.321362869451953
MWM Conservative,2018,XLF,1.1680367443493667
MWM Conservative,2018,XLG,15.506657761875891
MWM Conservative,2018,XLV,1.650390367029693
MWM Conservative,2019,AVUV,1.3502042375824963
MWM Conservative,2019,FIKQX,28.202836073772204
MWM Conservative,2019,FIWDX,60.82811086269857
MWM Conservative,2019,IMCB,2.106064070043158
MWM Conservative,2019,JBND,27.15097110508871
MWM Conservative,2019,JPIE,68.52347122646466
MWM Conservative,2019,PIMIX,103.82802636306633
MWM Conservative,2019,VEU,12.346626618953817
MWM Conservative,2019,VOO,18.66330442548961
MWM Conservative,2019,XLF,1.1028055678875017
MWM Conservative,2019,XLG,11.750724020360297
MWM Conservative,2019,XLV,1.7872596264653204
MWM Conservative,2020,AVUV,2.0345928637026933
MWM Conservative,2020,FIKQX,53.45580694780721
MWM Conservative,2020,FIWDX,68.1629701774312
MWM Conservative,2020,IMCB,1.744963691417525
MWM Conservative,2020,JBND,37.19999936197784
MWM Conservative,2020,JPIE,67.50645853292372
MWM Conservative,2020,PIMIX,93.04778689222546
MWM Conservative,2020,VEU,8.196783354051522
MWM Conservative,2020,VOO,15.629871879611517
MWM Conservative,2020,XLF,1.0068889291858079
MWM Conservative,2020,XLG,7.6510132827346995
MWM Conservative,2020,XLV,1.3123641655195923
MWM Conservative,2021,AVUV,3.1216053017556336
MWM Conservative,2021,FIKQX,18.17096414361591
MWM Conservative,2021,FIWDX,70.03712185313367
MWM Conservative,2021,IMCB,1.9879418632040053
MWM Conservative,2021,JBND,25.494108106381432
MWM Conservative,2021,JPIE,53.59916666234209
MWM Conservative,2021,PIMIX,78.27050950418716
MWM Conservative,2021,VEU,13.084534436239121
MWM Conservative,2021,VOO,14.87241233236228
MWM Conservative,2021,XLF,1.196786215785145
MWM Conservative,2021,XLG,6.5200539155104185
MWM Conservative,2021,XLV,1.4114147709214089
MWM Conservative,2022,AVUV,3.0538581072199333
MWM Conservative,2022,FIKQX,27.337878481438498
MWM Conservative,2022,FIWDX,52.48132512609476
MWM Conservative,2022,IMCB,2.293791818659159
MWM Conservative,2022,JBND,23.04100697941555
MWM Conservative,2022,JPIE,61.670397130974365
MWM Conservative,2022,PIMIX,115.16523413527898
MWM Conservative,2022,VEU,10.988457257629431
MWM Conservative,2022,VOO,13.827877686015782
MWM Conservative,2022,XLF,1.0682815025639327
MWM Conservative,2022,XLG,7.659417130234747
MWM Conservative,2022,XLV,1.3031757244768825
MWM Conservative,2023,AVUV,3.2320798767013708
MWM Conservative,2023,FIKQX,37.52944922271041
MWM Conservative,2023,FIWDX,61.06000976602814
MWM Conservative,2023,IMCB,2.5167743027485066
MWM Conservative,2023,JBND,34.730595303977225
MWM Conservative,2023,JPIE,73.98735977330828
MWM Conservative,2023,PIMIX,109.36779325840658
MWM Conservative,2023,VEU,13.619714472665146
MWM Conservative,2023,VOO,15.866427279413069
MWM Conservative,2023,XLF,0.9638305654040499
MWM Conservative,2023,XLG,8.818138261890576
MWM Conservative,2023,XLV,1.2727964746471687
MWM Conservative,2024,AVUV,3.1319288026288716
MWM Conservative,2024,FIKQX,43.84023992595065
MWM Conservative,2024,FIWDX,62.45916896388046
MWM Conservative,2024,IMCB,2.5605969224189282
MWM Conservative,2024,JBND,42.54595062003764
MWM Conservative,2024,JPIE,84.09970879930015
MWM Conservative,2024,PIMIX,113.51054779068602
MWM Conservative,2024,VEU,13.329950339089388
MWM Conservative,2024,VOO,15.036432613909165
MWM Conservative,2024,XLF,1.0449244729870282
MWM Conservative,2024,XLG,7.121563975456535
MWM Conservative,2024,XLV,1.4976106440495647
MWM Conservative,2025,AVUV,3.2648544291860473
MWM Conservative,2025,FIKQX,47.7661740405238
MWM Conservative,2025,FIWDX,69.48784244135355
MWM Conservative,2025,IMCB,2.6347961083076377
MWM Conservative,2025,JBND,45.50276722763953
MWM Conservative,2025,JPIE,81.73168990075581
MWM Conservative,2025,PIMIX,118.45623293001672
MWM Conservative,2025,VEU,16.955466286222936
MWM Conservative,2025,VOO,13.956614758728813
MWM Conservative,2025,XLF,0.9230568969756532
MWM Conservative,2025,XLG,6.196761125047839
MWM Conservative,2025,XLV,1.7357697960344352
MWM Conservative,2026,AVUV,1.5254461653876212
MWM Conservative,2026,FIKQX,24.221000379749462
MWM Conservative,2026,FIWDX,31.912240966986264
MWM Conservative,2026,IMCB,1.196902913385077
MWM Conservative,2026,JBND,22.577568585562275
MWM Conservative,2026,JPIE,41.04446748223662
MWM Conservative,2026,PIMIX,53.34901541056656
MWM Conservative,2026,VEU,3.194862774961493
MWM Conservative,2026,VOO,7.191430482539582
MWM Conservative,2026,XLF,0.5469518567245204
MWM Conservative,2026,XLG,3.2222645654864674
MWM Conservative,2026,XLV,0.856863697051317
MWM Growth,2011,AVUV,166.6799285622267
MWM Growth,2011,IMCB,80.41693877945755
MWM Growth,2011,JBND,187.6467594489972
MWM Growth,2011,PIMIX,1090.8764068170085
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90968390757215
MWM Growth,2011,XLG,612.8185304337524
MWM Growth,2011,XLV,75.14428015173523
MWM Growth,2012,AVUV,631.0060043322372
MWM Growth,2012,IMCB,77.43776617379515
MWM Growth,2012,JBND,117.7286046476637
MWM Growth,2012,PIMIX,806.4217274520634
MWM Growth,2012,VEU,516.0531511802528
MWM Growth,2012,VOO,694.8168096027101
MWM Growth,2012,XLF,42.0179816208224
MWM Growth,2012,XLG,602.4026236126651
MWM Growth,2012,XLV,66.45618008717017
MWM Growth,2013,AVUV,482.744353361745
MWM Growth,2013,IMCB,75.68380861333421
MWM Growth,2013,JBND,114.92039065746941
MWM Growth,2013,PIMIX,536.5964599525394
MWM Growth,2013,VEU,429.15604723656423
MWM Growth,2013,VOO,646.6573021018166
MWM Growth,2013,XLF,35.92624567156089
MWM Growth,2013,XLG,580.0550860035137
MWM Growth,2013,XLV,58.62445112912535
MWM Growth,2014,AVUV,316.8271000663926
MWM Growth,2014,IMCB,81.53439915678578
MWM Growth,2014,JBND,102.92306094326368
MWM Growth,2014,PIMIX,641.6084970873395
MWM Growth,2014,VEU,491.3886886020358
MWM Growth,2014,VOO,413.85567359543865
MWM Growth,2014,XLF,35.03580353326348
