Model,Year,Asset,Dividend_Income
MWM Aggressive,2016,PIMIX,265.25732406267014
MWM Aggressive,2016,VEU,531.1531389424947
MWM Aggressive,2016,VOO,745.7702717666165
MWM Aggressive,2016,XLF,44.99508531172343
MWM Aggressive,2016,XLG,629.6409962787664
MWM Aggressive,2016,XLV,53.617627409762534
MWM Aggressive,2017,AVUV,463.1406867141533
MWM Aggressive,2017,FBTC,215.5617350601603
MWM Aggressive,2017,IMCB,98.69931902414572
MWM Aggressive,2017,JBND,59.65942781907261
MWM Aggressive,2017,JPIE,185.5348584823133
MWM Aggressive,2017,PIMIX,260.1148529629483
MWM Aggressive,2017,VEU,600.5556725500036
MWM Aggressive,2017,VOO,748.1933996542494
MWM Aggressive,2017,XLF,42.58054520204001
MWM Aggressive,2017,XLG,674.8814975544633
MWM Aggressive,2017,XLV,64.73559630380494
MWM Aggressive,2018,AVUV,529.292258165249
MWM Aggressive,2018,FBTC,246.33955786865045
MWM Aggressive,2018,IMCB,114.88120444391045
MWM Aggressive,2018,JBND,64.89334365217282
MWM Aggressive,2018,JPIE,194.20825391240032
MWM Aggressive,2018,PIMIX,276.27421145099487
MWM Aggressive,2018,VEU,558.1423794190807
MWM Aggressive,2018,VOO,770.9149821535361
MWM Aggressive,2018,XLF,48.712036977127866
MWM Aggressive,2018,XLG,646.6926912937463
MWM Aggressive,2018,XLV,68.82819565639116
MWM Aggressive,2019,AVUV,71.77581589627059
MWM Aggressive,2019,FBTC,230.1079406963153
MWM Aggressive,2019,FIKQX,71.11832113195567
MWM Aggressive,2019,FIWDX,153.3886814544288
MWM Aggressive,2019,IMCB,111.52689828273733
MWM Aggressive,2019,JBND,68.46585805798772
MWM Aggressive,2019,JPIE,172.79379045576076
MWM Aggressive,2019,PIMIX,260.66740355913225
MWM Aggressive,2019,VEU,656.7788422278212
MWM Aggressive,2019,VOO,856.8615450026022
MWM Aggressive,2019,XLF,58.39924228424686
MWM Aggressive,2019,XLG,622.2612522871293
MWM Aggressive,2019,XLV,94.64457816836612
MWM Aggressive,2020,AVUV,118.67722669749732
MWM Aggressive,2020,FBTC,220.64658851817478
MWM Aggressive,2020,FIKQX,147.9210867004964
MWM Aggressive,2020,FIWDX,188.6182060258581
MWM Aggressive,2020,IMCB,101.40063828252349
MWM Aggressive,2020,JBND,102.93845847178999
MWM Aggressive,2020,JPIE,186.8014124760881
MWM Aggressive,2020,PIMIX,256.34466724803895
MWM Aggressive,2020,VEU,478.5148997572376
MWM Aggressive,2020,VOO,787.4410219095381
MWM Aggressive,2020,XLF,58.510798467300205
MWM Aggressive,2020,XLG,444.60398826769756
MWM Aggressive,2020,XLV,76.26211295461674
MWM Aggressive,2021,AVUV,190.878207284784
MWM Aggressive,2021,FBTC,305.286475602766
MWM Aggressive,2021,FIKQX,52.7143561172153
MWM Aggressive,2021,FIWDX,203.1791306438662
MWM Aggressive,2021,IMCB,121.10828464774487
MWM Aggressive,2021,JBND,73.95887710692809
MWM Aggressive,2021,JPIE,155.49227578578547
MWM Aggressive,2021,PIMIX,226.06438204829465
MWM Aggressive,2021,VEU,800.8072871754729
MWM Aggressive,2021,VOO,785.541557420936
MWM Aggressive,2021,XLF,72.90994709750322
MWM Aggressive,2021,XLG,397.2111133787273
MWM Aggressive,2021,XLV,85.98541052603227
MWM Aggressive,2022,AVUV,213.4004156150836
MWM Aggressive,2022,FBTC,263.95442442700283
MWM Aggressive,2022,FIKQX,90.63694947452034
MWM Aggressive,2022,FIWDX,173.99836448406413
MWM Aggressive,2022,IMCB,159.70317772366147
MWM Aggressive,2022,JBND,76.39088575897242
MWM Aggressive,2022,JPIE,204.46422338288616
MWM Aggressive,2022,PIMIX,380.14123127338354
MWM Aggressive,2022,VEU,768.6811024339918
MWM Aggressive,2022,VOO,834.703710339633
MWM Aggressive,2022,XLF,74.37814979442881
MWM Aggressive,2022,XLG,533.2802788692629
MWM Aggressive,2022,XLV,90.73245014845574
MWM Aggressive,2023,AVUV,212.48899184260983
MWM Aggressive,2023,FBTC,287.3025676180872
MWM Aggressive,2023,FIKQX,117.06014907796903
MWM Aggressive,2023,FIWDX,190.45555313899723
MWM Aggressive,2023,IMCB,164.8543608986179
MWM Aggressive,2023,JBND,108.3300600038368
MWM Aggressive,2023,JPIE,230.7779439078476
MWM Aggressive,2023,PIMIX,339.6327263363563
MWM Aggressive,2023,VEU,896.2525182416355
MWM Aggressive,2023,VOO,901.0568925169833
MWM Aggressive,2023,XLF,63.133039945391495
MWM Aggressive,2023,XLG,577.6077113009076
MWM Aggressive,2023,XLV,83.37099216515375
MWM Aggressive,2024,AVUV,224.52869401021323
MWM Aggressive,2024,FBTC,332.94474777199014
MWM Aggressive,2024,FIKQX,149.1211283485927
MWM Aggressive,2024,FIWDX,212.45275875208426
MWM Aggressive,2024,IMCB,182.90545025594395
MWM Aggressive,2024,JBND,144.718604043194
MWM Aggressive,2024,JPIE,286.0622992436302
MWM Aggressive,2024,PIMIX,384.40200599376834
MWM Aggressive,2024,VEU,956.5901671154571
MWM Aggressive,2024,VOO,931.2005129196843
MWM Aggressive,2024,XLF,74.63977619507526
MWM Aggressive,2024,XLG,508.6988583950665
MWM Aggressive,2024,XLV,106.97551758812561
MWM Aggressive,2025,AVUV,254.3935934597231
MWM Aggressive,2025,FBTC,259.469807045777
MWM Aggressive,2025,FIKQX,176.5802950529731
MWM Aggressive,2025,FIWDX,256.8802503714698
MWM Aggressive,2025,IMCB,204.5446270732548
MWM Aggressive,2025,JBND,168.212998914835
MWM Aggressive,2025,JPIE,302.1427463885592
MWM Aggressive,2025,PIMIX,435.9764825895122
MWM Aggressive,2025,VEU,1322.5408632734395
MWM Aggressive,2025,VOO,939.3671035627195
MWM Aggressive,2025,XLF,71.65881364156786
MWM Aggressive,2025,XLG,481.06736488902163
MWM Aggressive,2025,XLV,134.75138391335992
MWM Aggressive,2026,AVUV,124.84668399782736
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.04816519423463
MWM Aggressive,2026,FIWDX,123.91263385212318
MWM Aggressive,2026,IMCB,97.59700029920779
MWM Aggressive,2026,JBND,87.66686015358931
MWM Aggressive,2026,JPIE,159.37234017616834
MWM Aggressive,2026,PIMIX,172.68034210624734
MWM Aggressive,2026,VEU,261.7350585489962
MWM Aggressive,2026,VOO,508.39804292141235
MWM Aggressive,2026,XLF,44.59915664623432
MWM Aggressive,2026,XLG,262.7475898379165
MWM Aggressive,2026,XLV,69.86976601216884
MWM Balanced,2011,AVUV,104.5687659979687
MWM Balanced,2011,IMCB,50.26059796271713
MWM Balanced,2011,JBND,469.11652226797565
MWM Balanced,2011,PIMIX,2715.1806055164498
MWM Balanced,2011,VEU,337.16280134758557
MWM Balanced,2011,VOO,504.23850417811514
MWM Balanced,2011,XLF,19.943556250126022
MWM Balanced,2011,XLG,383.0116588734353
MWM Balanced,2011,XLV,46.96516411217541
MWM Balanced,2012,AVUV,337.08843862245743
MWM Balanced,2012,IMCB,41.212082274562135
MWM Balanced,2012,JBND,250.61882913394848
MWM Balanced,2012,PIMIX,1709.1382103270823
MWM Balanced,2012,VEU,275.94238238540356
MWM Balanced,2012,VOO,424.14824252920397
MWM Balanced,2012,XLF,22.36179819677389
MWM Balanced,2012,XLG,320.5963458224264
MWM Balanced,2012,XLV,35.36773168694647
MWM Balanced,2013,AVUV,215.48200224564894
MWM Balanced,2013,IMCB,33.65564412809415
MWM Balanced,2013,JBND,204.41452477001897
MWM Balanced,2013,PIMIX,950.2676059480568
MWM Balanced,2013,VEU,191.73809401208916
MWM Balanced,2013,VOO,329.8565376296911
MWM Balanced,2013,XLF,15.975946871812512
MWM Balanced,2013,XLG,257.9432935817809
MWM Balanced,2013,XLV,26.06956836870542
MWM Balanced,2014,AVUV,113.59984655484035
MWM Balanced,2014,IMCB,29.124430500473366
MWM Balanced,2014,JBND,147.05819575444175
MWM Balanced,2014,PIMIX,912.7040069489884
MWM Balanced,2014,VEU,176.33294430561187
MWM Balanced,2014,VOO,169.5684952300622
MWM Balanced,2014,XLF,12.514939212800131
MWM Balanced,2014,XLG,187.2130860125356
MWM Balanced,2014,XLV,17.288145821073105
MWM Balanced,2015,AVUV,95.09370390032782
MWM Balanced,2015,IMCB,19.727258817077995
MWM Balanced,2015,JBND,100.7151269158756
MWM Balanced,2015,JPIE,384.1080262959112
MWM Balanced,2015,PIMIX,754.1930129339414
MWM Balanced,2015,VEU,110.0426422458578
MWM Balanced,2015,VOO,183.8014508798508
MWM Balanced,2015,XLF,9.754353158928788
MWM Balanced,2015,XLG,139.97844286528147
MWM Balanced,2015,XLV,11.876190342919227
MWM Balanced,2016,AVUV,79.72850046183599
MWM Balanced,2016,IMCB,21.724393893099187
MWM Balanced,2016,JBND,90.37176990779301
MWM Balanced,2016,JPIE,308.25158535440994
MWM Balanced,2016,PIMIX,430.3696888734311
MWM Balanced,2016,VEU,95.75281158424622
MWM Balanced,2016,VOO,155.0689389294992
MWM Balanced,2016,XLF,8.111419495041314
MWM Balanced,2016,XLG,113.50755791904506
MWM Balanced,2016,XLV,9.665834951447298
MWM Balanced,2017,AVUV,69.36898240829035
MWM Balanced,2017,IMCB,14.783135063497262
MWM Balanced,2017,JBND,80.42183565016349
MWM Balanced,2017,JPIE,250.103871956189
MWM Balanced,2017,PIMIX,350.63886329236516
MWM Balanced,2017,VEU,89.95093084972763
MWM Balanced,2017,VOO,129.25704598434385
MWM Balanced,2017,XLF,6.3776929468491455
MWM Balanced,2017,XLG,101.08341606452416
MWM Balanced,2017,XLV,9.696065515315906
MWM Balanced,2018,AVUV,64.09702103191938
MWM Balanced,2018,IMCB,13.91205494472697
MWM Balanced,2018,JBND,70.7269557388023
MWM Balanced,2018,JPIE,211.6666795934534
MWM Balanced,2018,PIMIX,301.1099879488584
MWM Balanced,2018,VEU,67.59075592082631
MWM Balanced,2018,VOO,107.68042357251741
MWM Balanced,2018,XLF,5.899002697401621
MWM Balanced,2018,XLG,78.31415327843783
MWM Balanced,2018,XLV,8.335059197482925
MWM Balanced,2019,AVUV,7.457859934943712
MWM Balanced,2019,FIKQX,66.5058869855676
MWM Balanced,2019,FIWDX,143.44053896808998
MWM Balanced,2019,IMCB,11.588192707880966
MWM Balanced,2019,JBND,64.02545147158261
MWM Balanced,2019,JPIE,161.58711450086514
MWM Balanced,2019,PIMIX,243.76161593802513
MWM Balanced,2019,VEU,68.2425487248845
MWM Balanced,2019,VOO,102.69154847582476
MWM Balanced,2019,XLF,6.067968212192562
MWM Balanced,2019,XLG,64.65600153130703
MWM Balanced,2019,XLV,9.834036698399709
MWM Balanced,2020,AVUV,11.60575578731439
MWM Balanced,2020,FIKQX,130.1903027422781
MWM Balanced,2020,FIWDX,166.00920053360673
MWM Balanced,2020,IMCB,9.916233108349058
MWM Balanced,2020,JBND,90.59958503009577
MWM Balanced,2020,JPIE,164.4101796803886
MWM Balanced,2020,PIMIX,225.6175274250374
MWM Balanced,2020,VEU,46.79522113648142
MWM Balanced,2020,VOO,88.82025991515775
MWM Balanced,2020,XLF,5.721923715517488
MWM Balanced,2020,XLG,43.47898458272367
MWM Balanced,2020,XLV,7.457871096296282
MWM Balanced,2021,AVUV,18.142149583809957
MWM Balanced,2021,FIKQX,45.09244783608618
MWM Balanced,2021,FIWDX,173.8016932155562
MWM Balanced,2021,IMCB,11.510819632960642
MWM Balanced,2021,JBND,63.2652479059787
MWM Balanced,2021,JPIE,133.00982599870966
MWM Balanced,2021,PIMIX,193.37799237162028
MWM Balanced,2021,VEU,76.11327557192867
MWM Balanced,2021,VOO,86.11712580005994
MWM Balanced,2021,XLF,6.9297757203738035
MWM Balanced,2021,XLG,37.75320157170724
MWM Balanced,2021,XLV,8.1725420726588
MWM Balanced,2022,AVUV,18.55049372982399
MWM Balanced,2022,FIKQX,70.91008432500756
MWM Balanced,2022,FIWDX,136.12813283667307
MWM Balanced,2022,IMCB,13.882694597649824
MWM Balanced,2022,JBND,59.76463442598043
MWM Balanced,2022,JPIE,159.96318726065888
MWM Balanced,2022,PIMIX,297.4046117095487
MWM Balanced,2022,VEU,66.81999156297834
MWM Balanced,2022,VOO,83.69133997597292
MWM Balanced,2022,XLF,6.465551613011654
MWM Balanced,2022,XLG,46.35704406146348
MWM Balanced,2022,XLV,7.887199950942965
MWM Balanced,2023,AVUV,19.27328930498978
MWM Balanced,2023,FIKQX,95.55886588433007
MWM Balanced,2023,FIWDX,155.47320589189718
MWM Balanced,2023,IMCB,14.95270772963932
MWM Balanced,2023,JBND,88.43229533436795
MWM Balanced,2023,JPIE,188.38929186962528
MWM Balanced,2023,PIMIX,277.2499300704649
MWM Balanced,2023,VEU,81.29237154643425
MWM Balanced,2023,VOO,94.26697758748726
MWM Balanced,2023,XLF,5.726326493526189
MWM Balanced,2023,XLG,52.39048116403674
MWM Balanced,2023,XLV,7.561959975946532
MWM Balanced,2024,AVUV,19.272962884554925
MWM Balanced,2024,FIKQX,115.2015507938239
MWM Balanced,2024,FIWDX,164.12756226906006
MWM Balanced,2024,IMCB,15.70013120018088
MWM Balanced,2024,JBND,111.80043900633937
MWM Balanced,2024,JPIE,220.99363692766727
MWM Balanced,2024,PIMIX,296.96467367936623
MWM Balanced,2024,VEU,82.11122800058588
MWM Balanced,2024,VOO,92.19509296259078
MWM Balanced,2024,XLF,6.4068855103826365
MWM Balanced,2024,XLG,43.66539546530125
MWM Balanced,2024,XLV,9.182501992098231
MWM Balanced,2025,AVUV,20.727987288563682
MWM Balanced,2025,FIKQX,129.4898450602502
MWM Balanced,2025,FIWDX,188.37540060549176
MWM Balanced,2025,IMCB,16.666294037745455
MWM Balanced,2025,JBND,123.3539402574201
MWM Balanced,2025,JPIE,221.56728985074864
MWM Balanced,2025,PIMIX,319.7102324667229
MWM Balanced,2025,VEU,107.76061546879389
MWM Balanced,2025,VOO,88.28242946002847
MWM Balanced,2025,XLF,5.838759373125251
MWM Balanced,2025,XLG,39.19736377300404
MWM Balanced,2025,XLV,10.979541327618813
MWM Balanced,2026,AVUV,9.863072468127225
MWM Balanced,2026,FIKQX,66.86949586415568
MWM Balanced,2026,FIWDX,88.10353014094846
MWM Balanced,2026,IMCB,7.7103072007877484
MWM Balanced,2026,JBND,62.332303138045035
MWM Balanced,2026,JPIE,113.31585278948491
MWM Balanced,2026,PIMIX,122.77801909741567
MWM Balanced,2026,VEU,20.677456278800296
MWM Balanced,2026,VOO,46.32623945638261
MWM Balanced,2026,XLF,3.523399260062222
MWM Balanced,2026,XLG,20.757447746407404
MWM Balanced,2026,XLV,5.519814731491836
MWM Conservative,2011,AVUV,62.74125959878121
MWM Conservative,2011,IMCB,30.156358777630278
MWM Conservative,2011,JBND,656.763131175166
MWM Conservative,2011,PIMIX,3801.2528477230294
MWM Conservative,2011,VEU,202.29768080855132
MWM Conservative,2011,VOO,302.54310250686905
MWM Conservative,2011,XLF,11.966133750075612
MWM Conservative,2011,XLG,229.80699532406118
MWM Conservative,2011,XLV,28.17909846730497
MWM Conservative,2012,AVUV,171.0790252517573
MWM Conservative,2012,IMCB,20.9159438779328
MWM Conservative,2012,JBND,296.7859870961602
MWM Conservative,2012,PIMIX,2023.9830845454082
MWM Conservative,2012,VEU,140.04619676979166
MWM Conservative,2012,VOO,215.26359133133406
MWM Conservative,2012,XLF,11.349053245535162
MWM Conservative,2012,XLG,162.70896316324144
MWM Conservative,2012,XLV,17.949820786186187
MWM Conservative,2013,AVUV,90.90536435782853
MWM Conservative,2013,IMCB,14.198302226067192
MWM Conservative,2013,JBND,201.21810116260443
MWM Conservative,2013,PIMIX,935.408300757141
MWM Conservative,2013,VEU,80.88852486888611
MWM Conservative,2013,VOO,139.156534775722
MWM Conservative,2013,XLF,6.739770636100782
MWM Conservative,2013,XLG,108.81850383021306
MWM Conservative,2013,XLV,10.99796542871746
MWM Conservative,2014,AVUV,38.12762652812723
MWM Conservative,2014,IMCB,9.775060817801183
MWM Conservative,2014,JBND,115.16699757873842
MWM Conservative,2014,PIMIX,714.774036354408
MWM Conservative,2014,VEU,59.182796887351635
MWM Conservative,2014,VOO,56.91243829231088
MWM Conservative,2014,XLF,4.20040116953421
MWM Conservative,2014,XLG,62.8345093865796
MWM Conservative,2014,XLV,5.802437126633485
MWM Conservative,2015,AVUV,26.40574429608081
MWM Conservative,2015,IMCB,5.477891076073352
MWM Conservative,2015,JBND,65.25565294392179
MWM Conservative,2015,JPIE,248.87244671673812
MWM Conservative,2015,PIMIX,488.65904270622764
MWM Conservative,2015,VEU,30.556785082794566
MWM Conservative,2015,VOO,51.03822770715808
MWM Conservative,2015,XLF,2.708601565865117
MWM Conservative,2015,XLG,38.86939742234016
MWM Conservative,2015,XLV,3.2977960952641503
MWM Conservative,2016,AVUV,20.027765064765294
MWM Conservative,2016,IMCB,5.457158413178478
MWM Conservative,2016,JBND,52.969816146932104
MWM Conservative,2016,JPIE,180.67622023872113
MWM Conservative,2016,PIMIX,252.25358890389725
MWM Conservative,2016,VEU,24.053065134693973
MWM Conservative,2016,VOO,38.953250841699436
MWM Conservative,2016,XLF,2.0375850925003536
MWM Conservative,2016,XLG,28.513049786582222
MWM Conservative,2016,XLV,2.428053587374892
MWM Conservative,2017,AVUV,15.609953724323109
MWM Conservative,2017,IMCB,3.3266172607720392
MWM Conservative,2017,JBND,42.22669184116008
MWM Conservative,2017,JPIE,131.32079172273262
MWM Conservative,2017,PIMIX,184.10819783061322
MWM Conservative,2017,VEU,20.241465555305986
MWM Conservative,2017,VOO,29.086436564437406
MWM Conservative,2017,XLF,1.4351586013226436
MWM Conservative,2017,XLG,22.746584889720744
MWM Conservative,2017,XLV,2.181884882082346
MWM Conservative,2018,AVUV,12.677208321371028
MWM Conservative,2018,IMCB,2.751547823491454
MWM Conservative,2018,JBND,32.639803232741855
MWM Conservative,2018,JPIE,97.6821171035903
MWM Conservative,2018,PIMIX,138.95933531141748
MWM Conservative,2018,VEU,13.368204631234775
MWM Conservative,2018,VOO,21.297201332999258
MWM Conservative,2018,XLF,1.166713910870354
MWM Conservative,2018,XLG,15.489094807200727
MWM Conservative,2018,XLV,1.6485209470940914
MWM Conservative,2019,AVUV,1.353886207258345
MWM Conservative,2019,FIKQX,28.171165595172102
MWM Conservative,2019,FIWDX,60.75984186494209
MWM Conservative,2019,IMCB,2.103699239609035
MWM Conservative,2019,JBND,27.120480268205753
MWM Conservative,2019,JPIE,68.4465325849688
MWM Conservative,2019,PIMIX,103.25475171584522
MWM Conservative,2019,VEU,12.388627068989603
MWM Conservative,2019,VOO,18.642435269129287
MWM Conservative,2019,XLF,1.1015678143909249
MWM Conservative,2019,XLG,11.737531872857803
MWM Conservative,2019,XLV,1.7852529765613143
MWM Conservative,2020,AVUV,2.0399796386878695
MWM Conservative,2020,FIKQX,53.39588968645133
MWM Conservative,2020,FIWDX,68.08655308357207
MWM Conservative,2020,IMCB,1.7430070048196011
MWM Conservative,2020,JBND,37.1582625280606
MWM Conservative,2020,JPIE,67.43073510568637
MWM Conservative,2020,PIMIX,92.53414695229084
MWM Conservative,2020,VEU,8.225340947692679
MWM Conservative,2020,VOO,15.612212168718616
MWM Conservative,2020,XLF,1.0057602527307703
MWM Conservative,2020,XLG,7.642435777989492
MWM Conservative,2020,XLV,1.3108931002177842
MWM Conservative,2021,AVUV,3.1296684698616772
MWM Conservative,2021,FIKQX,18.150566649352022
MWM Conservative,2021,FIWDX,69.9584823593154
MWM Conservative,2021,IMCB,1.9857100781315586
MWM Conservative,2021,JBND,25.465463815124558
MWM Conservative,2021,JPIE,53.5389810857923
MWM Conservative,2021,PIMIX,77.83831456251288
MWM Conservative,2021,VEU,13.130159554407822
MWM Conservative,2021,VOO,14.855905144342815
MWM Conservative,2021,XLF,1.1954427161498633
MWM Conservative,2021,XLG,6.512734560448444
MWM Conservative,2021,XLV,1.4098300273217461
MWM Conservative,2022,AVUV,3.0615832326814454
MWM Conservative,2022,FIKQX,27.30708768035063
MWM Conservative,2022,FIWDX,52.42220333705761
MWM Conservative,2022,IMCB,2.2912072111735253
MWM Conservative,2022,JBND,23.015035562139342
MWM Conservative,2022,JPIE,61.600953118802984
MWM Conservative,2022,PIMIX,114.52889791063453
MWM Conservative,2022,VEU,11.028006518674541
MWM Conservative,2022,VOO,13.812462725945585
MWM Conservative,2022,XLF,1.0670780355893403
MWM Conservative,2022,XLG,7.650790910598488
MWM Conservative,2022,XLV,1.3017076242984604
MWM Conservative,2023,AVUV,3.24035404420899
MWM Conservative,2023,FIKQX,37.48732020428976
MWM Conservative,2023,FIWDX,60.991450646891224
MWM Conservative,2023,IMCB,2.5139490305408185
MWM Conservative,2023,JBND,34.69159811516121
MWM Conservative,2023,JPIE,73.90428551050975
MWM Conservative,2023,PIMIX,108.76392063661753
MWM Conservative,2023,VEU,13.667416118515408
MWM Conservative,2023,VOO,15.848793489645306
MWM Conservative,2023,XLF,0.9627482324438915
MWM Conservative,2023,XLG,8.808237391735211
MWM Conservative,2023,XLV,1.2713671860807265
MWM Conservative,2024,AVUV,3.139780575072294
MWM Conservative,2024,FIKQX,43.79110700260899
MWM Conservative,2024,FIWDX,62.38915701981241
MWM Conservative,2024,IMCB,2.557726451490169
MWM Conservative,2024,JBND,42.498255915212376
MWM Conservative,2024,JPIE,84.00543165356434
MWM Conservative,2024,PIMIX,112.88399949026692
MWM Conservative,2024,VEU,13.376834699255191
MWM Conservative,2024,VOO,15.019608751122842
MWM Conservative,2024,XLF,1.0437530956038104
MWM Conservative,2024,XLG,7.113579853083849
MWM Conservative,2024,XLV,1.4959319725799491
MWM Conservative,2025,AVUV,3.273220566494122
MWM Conservative,2025,FIKQX,47.712330945262586
MWM Conservative,2025,FIWDX,69.40953131462703
MWM Conservative,2025,IMCB,2.6318260259492345
MWM Conservative,2025,JBND,45.45147164417192
MWM Conservative,2025,JPIE,81.63954366525836
MWM Conservative,2025,PIMIX,117.80167325817354
MWM Conservative,2025,VEU,17.016811999162627
MWM Conservative,2025,VOO,13.940951417317057
MWM Conservative,2025,XLF,0.9220165468486358
MWM Conservative,2025,XLG,6.189776916977208
MWM Conservative,2025,XLV,1.7338133212799764
MWM Conservative,2026,AVUV,1.5293657978615403
MWM Conservative,2026,FIKQX,24.193794296099732
MWM Conservative,2026,FIWDX,31.87639831053246
MWM Conservative,2026,IMCB,1.19555849984841
MWM Conservative,2026,JBND,22.55221010171189
MWM Conservative,2026,JPIE,40.99837149131964
MWM Conservative,2026,PIMIX,44.421841375325045
MWM Conservative,2026,VEU,3.2062417184671763
MWM Conservative,2026,VOO,7.183336267384047
MWM Conservative,2026,XLF,0.546337496552227
MWM Conservative,2026,XLG,3.2186451774374314
MWM Conservative,2026,XLV,0.8559012303879713
MWM Growth,2011,AVUV,167.31002559674994
MWM Growth,2011,IMCB,80.41695674034742
MWM Growth,2011,JBND,187.6466089071897
MWM Growth,2011,PIMIX,1086.07224220658
MWM Growth,2011,VEU,539.460482156137
MWM Growth,2011,VOO,699.4682777830179
MWM Growth,2011,XLF,31.90969000020164
MWM Growth,2011,XLG,612.8186541974965
MWM Growth,2011,XLV,75.14426257948041
MWM Growth,2012,AVUV,633.373307441163
MWM Growth,2012,IMCB,77.43556249940676
MWM Growth,2012,JBND,117.72524546101778
MWM Growth,2012,PIMIX,802.847559510466
MWM Growth,2012,VEU,518.4827462753371
MWM Growth,2012,VOO,690.9483846941398
MWM Growth,2012,XLF,42.01676611070493
MWM Growth,2012,XLG,602.3854414494681
MWM Growth,2012,XLV,66.45430287314646
MWM Growth,2013,AVUV,484.5509379675765
MWM Growth,2013,IMCB,75.6809095897487
MWM Growth,2013,JBND,114.91591951910775
MWM Growth,2013,PIMIX,534.212898274236
MWM Growth,2013,VEU,431.15839062864995
MWM Growth,2013,VOO,643.0808350998067
MWM Growth,2013,XLF,35.924856651517544
MWM Growth,2013,XLG,580.03296583913
MWM Growth,2013,XLV,58.62222215229622
MWM Growth,2014,AVUV,318.0209123646904
MWM Growth,2014,IMCB,81.53336682009727
MWM Growth,2014,JBND,102.92175342410252
MWM Growth,2014,PIMIX,638.7749847635214
MWM Growth,2014,VEU,493.64119344079734
MWM Growth,2014,VOO,411.56187336202083
MWM Growth,2014,XLF,35.03536762896936
