Model,Year,Asset,Dividend_Income
MWM Aggressive,2018,FBTC,246.05574539066413
MWM Aggressive,2018,IMCB,114.74882626825145
MWM Aggressive,2018,JBND,64.81864696209855
MWM Aggressive,2018,JPIE,193.9846226851407
MWM Aggressive,2018,PIMIX,275.95582517338755
MWM Aggressive,2018,VEU,554.8739265135588
MWM Aggressive,2018,VOO,755.9812054597801
MWM Aggressive,2018,XLF,48.65592271638181
MWM Aggressive,2018,XLG,645.9476959197088
MWM Aggressive,2018,XLV,68.74889006069048
MWM Aggressive,2019,AVUV,71.41074260716877
MWM Aggressive,2019,FBTC,229.81994570798548
MWM Aggressive,2019,FIKQX,71.02928392574147
MWM Aggressive,2019,FIWDX,153.19659325362477
MWM Aggressive,2019,IMCB,111.38732979449881
MWM Aggressive,2019,JBND,68.38015330456888
MWM Aggressive,2019,JPIE,172.57764757599404
MWM Aggressive,2019,PIMIX,260.34112284228826
MWM Aggressive,2019,VEU,652.9988813054129
MWM Aggressive,2019,VOO,840.3799372671917
MWM Aggressive,2019,XLF,58.32610195177726
MWM Aggressive,2019,XLG,621.482278247927
MWM Aggressive,2019,XLV,94.52609653552418
MWM Aggressive,2020,AVUV,118.07278384382569
MWM Aggressive,2020,FBTC,220.35109415882582
MWM Aggressive,2020,FIKQX,147.7228867164775
MWM Aggressive,2020,FIWDX,188.36557764812073
MWM Aggressive,2020,IMCB,101.26482376901116
MWM Aggressive,2020,JBND,102.80063437498686
MWM Aggressive,2020,JPIE,186.55145193048364
MWM Aggressive,2020,PIMIX,256.00138998289106
MWM Aggressive,2020,VEU,475.6809317694615
MWM Aggressive,2020,VOO,772.4520778076353
MWM Aggressive,2020,XLF,58.43242938062332
MWM Aggressive,2020,XLG,444.0084181159782
MWM Aggressive,2020,XLV,76.15995617710482
MWM Aggressive,2021,AVUV,189.8799211286559
MWM Aggressive,2021,FBTC,304.81648318990074
MWM Aggressive,2021,FIKQX,52.63320149359094
MWM Aggressive,2021,FIWDX,202.86625079359982
MWM Aggressive,2021,IMCB,120.92187008755857
MWM Aggressive,2021,JBND,73.84504637428256
MWM Aggressive,2021,JPIE,155.25303910572495
MWM Aggressive,2021,PIMIX,225.7163914911344
MWM Aggressive,2021,VEU,795.901507907151
MWM Aggressive,2021,VOO,770.9390162751079
MWM Aggressive,2021,XLF,72.79770069015132
MWM Aggressive,2021,XLG,396.59957091161357
MWM Aggressive,2021,XLV,85.85302765922793
MWM Aggressive,2022,AVUV,212.1677572587863
MWM Aggressive,2022,FBTC,263.3902275610171
MWM Aggressive,2022,FIKQX,90.4432261152686
MWM Aggressive,2022,FIWDX,173.6265072079791
MWM Aggressive,2022,IMCB,159.3618933018421
MWM Aggressive,2022,JBND,76.227604478518
MWM Aggressive,2022,JPIE,204.02715873224054
MWM Aggressive,2022,PIMIX,379.32890459223506
MWM Aggressive,2022,VEU,763.4265411917406
MWM Aggressive,2022,VOO,820.3505841385665
MWM Aggressive,2022,XLF,74.21918721658179
MWM Aggressive,2022,XLG,532.1404261021221
MWM Aggressive,2022,XLV,90.53852425368316
MWM Aggressive,2023,AVUV,211.21187056115988
MWM Aggressive,2023,FBTC,286.6287078412613
MWM Aggressive,2023,FIKQX,116.78553817863823
MWM Aggressive,2023,FIWDX,190.0089199770913
MWM Aggressive,2023,IMCB,164.46765814658295
MWM Aggressive,2023,JBND,108.07600409620919
MWM Aggressive,2023,JPIE,230.23668187497077
MWM Aggressive,2023,PIMIX,338.83620385968413
MWM Aggressive,2023,VEU,890.0291700761998
MWM Aggressive,2023,VOO,885.9783621661967
MWM Aggressive,2023,XLF,62.984970789389585
MWM Aggressive,2023,XLG,576.2529642773799
MWM Aggressive,2023,XLV,83.17545806703455
MWM Aggressive,2024,AVUV,223.07843694140175
MWM Aggressive,2024,FBTC,331.99569528702364
MWM Aggressive,2024,FIKQX,148.69603992833711
MWM Aggressive,2024,FIWDX,211.84712691082186
MWM Aggressive,2024,IMCB,182.3840818510031
MWM Aggressive,2024,JBND,144.30606326173358
MWM Aggressive,2024,JPIE,285.24696701193653
MWM Aggressive,2024,PIMIX,383.30635531031567
MWM Aggressive,2024,VEU,949.4546886425303
MWM Aggressive,2024,VOO,916.6988745243438
MWM Aggressive,2024,XLF,74.42701697436578
MWM Aggressive,2024,XLG,507.2488222587701
MWM Aggressive,2024,XLV,106.67058596966042
MWM Aggressive,2025,AVUV,252.65590367721296
MWM Aggressive,2025,FBTC,258.64932554220593
MWM Aggressive,2025,FIKQX,176.02194741783381
MWM Aggressive,2025,FIWDX,256.06795742508746
MWM Aggressive,2025,IMCB,203.8978270271176
MWM Aggressive,2025,JBND,167.68107171311587
MWM Aggressive,2025,JPIE,301.1872994128707
MWM Aggressive,2025,PIMIX,434.59777544153866
MWM Aggressive,2025,VEU,1312.1254713589733
MWM Aggressive,2025,VOO,925.4418104584516
MWM Aggressive,2025,XLF,71.43220645319269
MWM Aggressive,2025,XLG,479.5460854485617
MWM Aggressive,2025,XLV,134.32528031641232
MWM Aggressive,2026,AVUV,123.95771139296333
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,93.72370438691603
MWM Aggressive,2026,FIWDX,123.48514233079898
MWM Aggressive,2026,IMCB,97.26029621313067
MWM Aggressive,2026,JBND,87.3644144848006
MWM Aggressive,2026,JPIE,158.82248778790296
MWM Aggressive,2026,PIMIX,172.0846047721682
MWM Aggressive,2026,VEU,259.6144569272077
MWM Aggressive,2026,VOO,501.1938318058624
MWM Aggressive,2026,XLF,44.445292098836916
MWM Aggressive,2026,XLG,261.8411256347738
MWM Aggressive,2026,XLV,69.62871930338243
MWM Balanced,2011,AVUV,104.17497146185757
MWM Balanced,2011,IMCB,50.260586737160956
MWM Balanced,2011,JBND,469.11671169251827
MWM Balanced,2011,PIMIX,2715.1850867924086
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,493.10629355159836
MWM Balanced,2011,XLF,19.94355815407328
MWM Balanced,2011,XLG,383.0117104416794
MWM Balanced,2011,XLV,46.965182416610375
MWM Balanced,2012,AVUV,335.7148782598809
MWM Balanced,2012,IMCB,41.19931079250818
MWM Balanced,2012,JBND,250.5410183724246
MWM Balanced,2012,PIMIX,1708.6080237869812
MWM Balanced,2012,VEU,274.5563981431473
MWM Balanced,2012,VOO,415.1532034936674
MWM Balanced,2012,XLF,22.354881513719963
MWM Balanced,2012,XLG,320.4969941213899
MWM Balanced,2012,XLV,35.35677134896793
MWM Balanced,2013,AVUV,214.51767776014233
MWM Balanced,2013,IMCB,33.6316893467622
MWM Balanced,2013,JBND,204.26909387172242
MWM Balanced,2013,PIMIX,949.5912607959978
MWM Balanced,2013,VEU,190.70458975803461
MWM Balanced,2013,VOO,323.21755184505315
MWM Balanced,2013,XLF,15.964587609217226
MWM Balanced,2013,XLG,257.759631379024
MWM Balanced,2013,XLV,26.051007104891198
MWM Balanced,2014,AVUV,113.03781905568323
MWM Balanced,2014,IMCB,29.08990471656307
MWM Balanced,2014,JBND,146.88383170103828
MWM Balanced,2014,PIMIX,911.6214815219454
MWM Balanced,2014,VEU,175.3180411330328
MWM Balanced,2014,VOO,166.34293041044663
MWM Balanced,2014,XLF,12.500094656034644
MWM Balanced,2014,XLG,186.9910996906169
MWM Balanced,2014,XLV,17.267643636794315
MWM Balanced,2015,AVUV,94.76056507441292
MWM Balanced,2015,IMCB,19.73247099247534
MWM Balanced,2015,JBND,100.74174731510483
MWM Balanced,2015,JPIE,384.2098044233712
MWM Balanced,2015,PIMIX,754.3919554204299
MWM Balanced,2015,VEU,109.55198802912372
MWM Balanced,2015,VOO,179.63321690317528
MWM Balanced,2015,XLF,9.756928475970602
MWM Balanced,2015,XLG,140.01533345836606
MWM Balanced,2015,XLV,11.879320665403107
MWM Balanced,2016,AVUV,79.43327922786843
MWM Balanced,2016,IMCB,21.725760305346434
MWM Balanced,2016,JBND,90.37746171173602
MWM Balanced,2016,JPIE,308.2714562798667
MWM Balanced,2016,PIMIX,430.3966037358469
MWM Balanced,2016,VEU,95.31986915957728
MWM Balanced,2016,VOO,151.6438818225755
MWM Balanced,2016,XLF,8.111933690834691
MWM Balanced,2016,XLG,113.51473975312192
MWM Balanced,2016,XLV,9.6664477464456
MWM Balanced,2017,AVUV,69.06118019689963
MWM Balanced,2017,IMCB,14.773176811663568
MWM Balanced,2017,JBND,80.36772146848423
MWM Balanced,2017,JPIE,249.9356351273404
MWM Balanced,2017,PIMIX,350.40289308696674
MWM Balanced,2017,VEU,89.48319407087183
MWM Balanced,2017,VOO,126.69840727565979
MWM Balanced,2017,XLF,6.373400616297558
MWM Balanced,2017,XLG,101.01536278919859
MWM Balanced,2017,XLV,9.689531963921246
MWM Balanced,2018,AVUV,63.79961654327695
MWM Balanced,2018,IMCB,13.899841939448878
MWM Balanced,2018,JBND,70.66495398012223
MWM Balanced,2018,JPIE,211.48103327291273
MWM Balanced,2018,PIMIX,300.84561465509205
MWM Balanced,2018,VEU,67.21340972002403
MWM Balanced,2018,VOO,105.62350467079945
MWM Balanced,2018,XLF,5.893826169469657
MWM Balanced,2018,XLG,78.2454266978356
MWM Balanced,2018,XLV,8.327742744158591
MWM Balanced,2019,AVUV,7.422172017255753
MWM Balanced,2019,FIKQX,66.44272134425162
MWM Balanced,2019,FIWDX,143.30425415918268
MWM Balanced,2019,IMCB,11.577192619679787
MWM Balanced,2019,JBND,63.964652610641664
MWM Balanced,2019,JPIE,161.43381876306148
MWM Balanced,2019,PIMIX,243.53015718902446
MWM Balanced,2019,VEU,67.8703210073858
MWM Balanced,2019,VOO,100.74676437283793
MWM Balanced,2019,XLF,6.062202211836806
MWM Balanced,2019,XLG,64.59460028593867
MWM Balanced,2019,XLV,9.824697559383068
MWM Balanced,2020,AVUV,11.550460595176537
MWM Balanced,2020,FIKQX,130.0588157431057
MWM Balanced,2020,FIWDX,165.8416275245171
MWM Balanced,2020,IMCB,9.906223250978455
MWM Balanced,2020,JBND,90.50817420127952
MWM Balanced,2020,JPIE,164.24442720106396
MWM Balanced,2020,PIMIX,225.3898387029676
MWM Balanced,2020,VEU,46.53344894067502
MWM Balanced,2020,VOO,87.15835219383288
MWM Balanced,2020,XLF,5.716147710500674
MWM Balanced,2020,XLG,43.43508783665774
MWM Balanced,2020,XLV,7.450341595380462
MWM Balanced,2021,AVUV,18.054467773105408
MWM Balanced,2021,FIKQX,45.04099175213929
MWM Balanced,2021,FIWDX,173.60329353886144
MWM Balanced,2021,IMCB,11.497687557391703
MWM Balanced,2021,JBND,63.19308022874916
MWM Balanced,2021,JPIE,132.85817042132575
MWM Balanced,2021,PIMIX,193.15735769394036
MWM Balanced,2021,VEU,75.6771860850908
MWM Balanced,2021,VOO,84.55000514024233
MWM Balanced,2021,XLF,6.921867953462922
MWM Balanced,2021,XLG,37.71011768537406
MWM Balanced,2021,XLV,8.163215530550024
MWM Balanced,2022,AVUV,18.45399299879159
MWM Balanced,2022,FIKQX,70.79939076394054
MWM Balanced,2022,FIWDX,135.9156617780196
MWM Balanced,2022,IMCB,13.86102818478362
MWM Balanced,2022,JBND,59.67133403219695
MWM Balanced,2022,JPIE,159.7134374566693
MWM Balanced,2022,PIMIX,296.9404840784331
MWM Balanced,2022,VEU,66.40155049129473
MWM Balanced,2022,VOO,82.29973234076684
MWM Balanced,2022,XLF,6.4554594862414385
MWM Balanced,2022,XLG,46.28467503516424
MWM Balanced,2022,XLV,7.874887844812716
MWM Balanced,2023,AVUV,19.1700767531775
MWM Balanced,2023,FIKQX,95.39752439755185
MWM Balanced,2023,FIWDX,155.2108322825072
MWM Balanced,2023,IMCB,14.927464170023487
MWM Balanced,2023,JBND,88.2830476988283
MWM Balanced,2023,JPIE,188.07131275776698
MWM Balanced,2023,PIMIX,276.7820016810135
MWM Balanced,2023,VEU,80.7811012591125
MWM Balanced,2023,VOO,92.75057476585843
MWM Balanced,2023,XLF,5.71666128954438
MWM Balanced,2023,XLG,52.30204876787279
MWM Balanced,2023,XLV,7.549196505335814
MWM Balanced,2024,AVUV,19.164233473061998
MWM Balanced,2024,FIKQX,114.96768124699851
MWM Balanced,2024,FIWDX,163.79436178336474
MWM Balanced,2024,IMCB,15.668260788830992
MWM Balanced,2024,JBND,111.57347223960977
MWM Balanced,2024,JPIE,220.54509586069784
MWM Balanced,2024,PIMIX,296.3619131921945
MWM Balanced,2024,VEU,81.56580068748846
MWM Balanced,2024,VOO,90.83401763584823
MWM Balanced,2024,XLF,6.393879881698133
MWM Balanced,2024,XLG,43.576757090405465
MWM Balanced,2024,XLV,9.163862013108377
MWM Balanced,2025,AVUV,20.605404480869534
MWM Balanced,2025,FIKQX,129.19955695235774
MWM Balanced,2025,FIWDX,187.95307706989058
MWM Balanced,2025,IMCB,16.628929455104807
MWM Balanced,2025,JBND,123.07738036328647
MWM Balanced,2025,JPIE,221.07053247995873
MWM Balanced,2025,PIMIX,318.9934031705749
MWM Balanced,2025,VEU,107.0106642017948
MWM Balanced,2025,VOO,87.05400885504494
MWM Balanced,2025,XLF,5.825668371515532
MWM Balanced,2025,XLG,39.10948018261735
MWM Balanced,2025,XLV,10.954926018518714
MWM Balanced,2026,AVUV,9.80285001420876
MWM Balanced,2026,FIKQX,66.70690075678687
MWM Balanced,2026,FIWDX,87.8893038669544
MWM Balanced,2026,IMCB,7.691559366503108
MWM Balanced,2026,JBND,62.18074034561925
MWM Balanced,2026,JPIE,113.04030287873046
MWM Balanced,2026,PIMIX,122.47948080368857
MWM Balanced,2026,VEU,20.530885526837395
MWM Balanced,2026,VOO,45.71644919272554
MWM Balanced,2026,XLF,3.5148320131645208
MWM Balanced,2026,XLG,20.706975413673113
MWM Balanced,2026,XLV,5.506393142808918
MWM Conservative,2011,AVUV,62.50498287711454
MWM Conservative,2011,IMCB,30.15635204229658
MWM Conservative,2011,JBND,656.7633963695257
MWM Conservative,2011,PIMIX,3801.259121509371
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,295.86377613095897
MWM Conservative,2011,XLF,11.966134892443968
MWM Conservative,2011,XLG,229.8070262650076
MWM Conservative,2011,XLV,28.17910944996595
MWM Conservative,2012,AVUV,170.3973486719509
MWM Conservative,2012,IMCB,20.911355977260648
MWM Conservative,2012,JBND,296.72071570436015
MWM Conservative,2012,PIMIX,2023.5384966890724
MWM Conservative,2012,VEU,139.3554034513092
MWM Conservative,2012,VOO,210.71751581181462
MWM Conservative,2012,XLF,11.346570517094376
MWM Conservative,2012,XLG,162.673273042546
MWM Conservative,2012,XLV,17.945883502966716
MWM Conservative,2013,AVUV,90.51685430236861
MWM Conservative,2013,IMCB,14.191066938302551
MWM Conservative,2013,JBND,201.1156252337119
MWM Conservative,2013,PIMIX,934.9316458582159
MWM Conservative,2013,VEU,80.46879747235587
MWM Conservative,2013,VOO,136.38333378305325
MWM Conservative,2013,XLF,6.7363411058210225
MWM Conservative,2013,XLG,108.76302243330731
MWM Conservative,2013,XLV,10.992358481430067
MWM Conservative,2014,AVUV,37.95109809008884
MWM Conservative,2014,IMCB,9.766588178650085
MWM Conservative,2014,JBND,115.06714967645031
MWM Conservative,2014,PIMIX,714.1540647990298
MWM Conservative,2014,VEU,58.860939034257115
MWM Conservative,2014,VOO,55.84765277088286
MWM Conservative,2014,XLF,4.196757531148731
MWM Conservative,2014,XLG,62.78002907006183
MWM Conservative,2014,XLV,5.797405177481838
MWM Conservative,2015,AVUV,26.311149731015757
MWM Conservative,2015,IMCB,5.478903575957389
MWM Conservative,2015,JBND,65.26772105334767
MWM Conservative,2015,JPIE,248.91863611051332
MWM Conservative,2015,PIMIX,488.7491533898343
MWM Conservative,2015,VEU,30.418125494515767
MWM Conservative,2015,VOO,49.87682864588234
MWM Conservative,2015,XLF,2.7091016800552183
MWM Conservative,2015,XLG,38.87655587921253
MWM Conservative,2015,XLV,3.2984035551574014
MWM Conservative,2016,AVUV,19.953372720780763
MWM Conservative,2016,IMCB,5.45743795583893
MWM Conservative,2016,JBND,52.97253399898141
MWM Conservative,2016,JPIE,180.6857582566984
MWM Conservative,2016,PIMIX,252.26642010773216
MWM Conservative,2016,VEU,23.944030707595644
MWM Conservative,2016,VOO,38.092433350910994
MWM Conservative,2016,XLF,2.037690474230052
MWM Conservative,2016,XLG,28.514521037195408
MWM Conservative,2016,XLV,2.428179179377363
MWM Conservative,2017,AVUV,15.544288444877473
MWM Conservative,2017,IMCB,3.3251462102581204
MWM Conservative,2017,JBND,42.20805033167013
MWM Conservative,2017,JPIE,131.26284625687157
MWM Conservative,2017,PIMIX,184.02690380586768
MWM Conservative,2017,VEU,20.140874738034466
MWM Conservative,2017,VOO,28.517273851741
MWM Conservative,2017,XLF,1.4345248267120796
MWM Conservative,2017,XLG,22.736534940214327
MWM Conservative,2017,XLV,2.180919574696353
MWM Conservative,2018,AVUV,12.622129197680561
MWM Conservative,2018,IMCB,2.7499475748110984
MWM Conservative,2018,JBND,32.620860910460095
MWM Conservative,2018,JPIE,97.62538547094564
MWM Conservative,2018,PIMIX,138.87850197915964
MWM Conservative,2018,VEU,13.29751473862395
MWM Conservative,2018,VOO,20.896575786820076
MWM Conservative,2018,XLF,1.1660357759243625
MWM Conservative,2018,XLG,15.480091235937032
MWM Conservative,2018,XLV,1.6475623293208055
MWM Conservative,2019,AVUV,1.3478406535997522
MWM Conservative,2019,FIKQX,28.15345720397611
MWM Conservative,2019,FIWDX,60.72162766655423
MWM Conservative,2019,IMCB,2.102377960397754
MWM Conservative,2019,JBND,27.10343696656396
MWM Conservative,2019,JPIE,68.40358154916984
MWM Conservative,2019,PIMIX,103.18987120915003
MWM Conservative,2019,VEU,12.325014512455715
MWM Conservative,2019,VOO,18.295262414377838
MWM Conservative,2019,XLF,1.1008748614906205
MWM Conservative,2019,XLG,11.730155009342505
MWM Conservative,2019,XLV,1.7841309456412644
MWM Conservative,2020,AVUV,2.0309589915678523
MWM Conservative,2020,FIKQX,53.36032081800083
MWM Conservative,2020,FIWDX,68.04123502990396
MWM Conservative,2020,IMCB,1.741846830978754
MWM Conservative,2020,JBND,37.133547498780686
MWM Conservative,2020,JPIE,67.38593826141408
MWM Conservative,2020,PIMIX,92.47257891432356
MWM Conservative,2020,VEU,8.182143539296932
MWM Conservative,2020,VOO,15.325366258746769
MWM Conservative,2020,XLF,1.0050907921905177
MWM Conservative,2020,XLG,7.637347572809174
MWM Conservative,2020,XLV,1.3100203345751096
MWM Conservative,2021,AVUV,3.115774343179445
MWM Conservative,2021,FIKQX,18.1370243604757
MWM Conservative,2021,FIWDX,69.90625742213132
MWM Conservative,2021,IMCB,1.9842290754524292
MWM Conservative,2021,JBND,25.446474221293787
MWM Conservative,2021,JPIE,53.49908560362386
MWM Conservative,2021,PIMIX,77.78025229059745
MWM Conservative,2021,VEU,13.060093364767493
MWM Conservative,2021,VOO,14.591332186711437
MWM Conservative,2021,XLF,1.1945507808545177
MWM Conservative,2021,XLG,6.507874872799773
MWM Conservative,2021,XLV,1.4087780281078137
MWM Conservative,2022,AVUV,3.0473390553774338
MWM Conservative,2022,FIKQX,27.27952048285857
MWM Conservative,2022,FIWDX,52.36929356888153
MWM Conservative,2022,IMCB,2.288895012474776
MWM Conservative,2022,JBND,22.991799242994098
MWM Conservative,2022,JPIE,61.53874971910087
MWM Conservative,2022,PIMIX,114.41332941149025
MWM Conservative,2022,VEU,10.965000266500006
MWM Conservative,2022,VOO,13.590293906882414
MWM Conservative,2022,XLF,1.0660009361723743
MWM Conservative,2022,XLG,7.643066620288891
MWM Conservative,2022,XLV,1.3003935401832003
MWM Conservative,2023,AVUV,3.2249500625432708
MWM Conservative,2023,FIKQX,37.446655250516024
MWM Conservative,2023,FIWDX,60.92533914619971
MWM Conservative,2023,IMCB,2.5112224185930967
MWM Conservative,2023,JBND,34.65398994911153
MWM Conservative,2023,JPIE,73.82415482820228
MWM Conservative,2023,PIMIX,108.64600797505219
MWM Conservative,2023,VEU,13.589670031691867
MWM Conservative,2023,VOO,15.603274610911518
MWM Conservative,2023,XLF,0.9617044011156105
MWM Conservative,2023,XLG,8.798686495458856
MWM Conservative,2023,XLV,1.2699887462891124
MWM Conservative,2024,AVUV,3.1243628692318404
MWM Conservative,2024,FIKQX,43.734339539033755
MWM Conservative,2024,FIWDX,62.30827790136043
MWM Conservative,2024,IMCB,2.5544111797049163
MWM Conservative,2024,JBND,42.44316372696646
MWM Conservative,2024,JPIE,83.89656990052862
MWM Conservative,2024,PIMIX,112.73770504372465
MWM Conservative,2024,VEU,13.297748612036514
MWM Conservative,2024,VOO,14.808754671221923
MWM Conservative,2024,XLF,1.0424002045678633
MWM Conservative,2024,XLG,7.1043593789532675
MWM Conservative,2024,XLV,1.493992976696139
MWM Conservative,2025,AVUV,3.2565192619298435
MWM Conservative,2025,FIKQX,47.64423048447401
MWM Conservative,2025,FIWDX,69.31045226018908
MWM Conservative,2025,IMCB,2.6280692100025282
MWM Conservative,2025,JBND,45.38658812596403
MWM Conservative,2025,JPIE,81.52299939143359
MWM Conservative,2025,PIMIX,117.63349335083193
MWM Conservative,2025,VEU,16.912179012481356
MWM Conservative,2025,VOO,13.758189358906574
MWM Conservative,2025,XLF,0.9207002601220093
MWM Conservative,2025,XLG,6.180940328397879
MWM Conservative,2025,XLV,1.7313383789890446
MWM Conservative,2026,AVUV,1.5213809641457483
MWM Conservative,2026,FIKQX,24.156453204596854
MWM Conservative,2026,FIWDX,31.827199764346258
MWM Conservative,2026,IMCB,1.193713255617864
MWM Conservative,2026,JBND,22.51740265767505
MWM Conservative,2026,JPIE,40.93508701115432
MWM Conservative,2026,PIMIX,44.35327999040041
MWM Conservative,2026,VEU,3.18634870188892
MWM Conservative,2026,VOO,7.09509330953105
MWM Conservative,2026,XLF,0.5454942704670361
MWM Conservative,2026,XLG,3.2136774686681875
MWM Conservative,2026,XLV,0.8545802186537141
MWM Growth,2011,AVUV,166.67995433897215
MWM Growth,2011,IMCB,80.41693877945755
MWM Growth,2011,JBND,187.64668467700673
MWM Growth,2011,PIMIX,1086.0740347169635
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,684.0259263355827
MWM Growth,2011,XLF,31.909693046517255
MWM Growth,2011,XLG,612.8187367066869
MWM Growth,2011,XLV,75.14429186657634
MWM Growth,2012,AVUV,630.7578667670956
MWM Growth,2012,IMCB,77.4073211245656
MWM Growth,2012,JBND,117.68224207500887
MWM Growth,2012,PIMIX,802.5545053373721
MWM Growth,2012,VEU,515.8502622751482
MWM Growth,2012,VOO,676.2581547318738
MWM Growth,2012,XLF,42.00146698446237
MWM Growth,2012,XLG,602.1657466154445
MWM Growth,2012,XLV,66.43006645235127
MWM Growth,2013,AVUV,482.324928428218
MWM Growth,2013,IMCB,75.61802051220553
MWM Growth,2013,JBND,114.8204627125618
MWM Growth,2013,PIMIX,533.7689901384317
MWM Growth,2013,VEU,428.78320596414267
MWM Growth,2013,VOO,630.0624430488849
MWM Growth,2013,XLF,35.895030453440825
MWM Growth,2013,XLG,579.5508186303473
MWM Growth,2013,XLV,58.57349505432787
MWM Growth,2014,AVUV,316.3920229812881
MWM Growth,2014,IMCB,81.42242904626849
MWM Growth,2014,JBND,102.7816907725403
MWM Growth,2014,PIMIX,637.905453107346
MWM Growth,2014,VEU,490.7139058643053
MWM Growth,2014,VOO,403.66225170672277
MWM Growth,2014,XLF,34.98767287550163
