Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93253065995208
MWM Aggressive,2025,JBND,169.1807665006392
MWM Aggressive,2025,JPIE,304.1422964869368
MWM Aggressive,2025,PIMIX,440.70864473246615
MWM Aggressive,2025,VEU,1318.7841420816521
MWM Aggressive,2025,VOO,941.144057276061
MWM Aggressive,2025,XLF,71.7947107688633
MWM Aggressive,2025,XLG,481.97964805294004
MWM Aggressive,2025,XLV,135.00694364121014
MWM Aggressive,2026,AVUV,124.62136375266097
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20385522837887
MWM Aggressive,2026,FIWDX,145.58167489118856
MWM Aggressive,2026,IMCB,97.78101432224543
MWM Aggressive,2026,JBND,103.61722236283525
MWM Aggressive,2026,JPIE,187.77769061645012
MWM Aggressive,2026,PIMIX,242.395074324345
MWM Aggressive,2026,VEU,261.0043966495149
MWM Aggressive,2026,VOO,509.3577698092139
MWM Aggressive,2026,XLF,44.683246015921895
MWM Aggressive,2026,XLG,263.2429866318886
MWM Aggressive,2026,XLV,70.00150178983804
MWM Balanced,2011,AVUV,104.17498805025787
MWM Balanced,2011,IMCB,50.260603575497086
MWM Balanced,2011,JBND,470.9222624443156
MWM Balanced,2011,PIMIX,2739.4608139401134
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943560058020907
MWM Balanced,2011,XLG,383.0114526005979
MWM Balanced,2011,XLV,46.96517143394769
MWM Balanced,2012,AVUV,335.8266827543439
MWM Balanced,2012,IMCB,41.21303298755307
MWM Balanced,2012,JBND,251.58913802899843
MWM Balanced,2012,PIMIX,1724.458239421541
MWM Balanced,2012,VEU,274.64781381518964
MWM Balanced,2012,VOO,426.5205828890058
MWM Balanced,2012,XLF,22.362319477910624
MWM Balanced,2012,XLG,320.6037479819546
MWM Balanced,2012,XLV,35.3685585115871
MWM Balanced,2013,AVUV,214.67722419582591
MWM Balanced,2013,IMCB,33.65672420793204
MWM Balanced,2013,JBND,205.2080311145587
MWM Balanced,2013,PIMIX,958.7940520077209
MWM Balanced,2013,VEU,190.84642094821493
MWM Balanced,2013,VOO,331.6888972940155
MWM Balanced,2013,XLF,15.976459358602835
MWM Balanced,2013,XLG,257.95147902356723
MWM Balanced,2013,XLV,26.070386474616313
MWM Balanced,2014,AVUV,113.17321210721282
MWM Balanced,2014,IMCB,29.124745005350064
MWM Balanced,2014,JBND,147.6258263460449
MWM Balanced,2014,PIMIX,920.8732773854882
MWM Balanced,2014,VEU,175.52795308002203
MWM Balanced,2014,VOO,170.5132027476498
MWM Balanced,2014,XLF,12.515068053770545
MWM Balanced,2014,XLG,187.21500450998707
MWM Balanced,2014,XLV,17.288322920844102
MWM Balanced,2015,AVUV,94.88412248148249
MWM Balanced,2015,IMCB,19.758195001654673
MWM Balanced,2015,JBND,101.26140977125885
MWM Balanced,2015,JPIE,386.52331522555846
MWM Balanced,2015,PIMIX,762.1294040529291
MWM Balanced,2015,VEU,109.69480422009903
MWM Balanced,2015,VOO,184.0857593575941
MWM Balanced,2015,XLF,9.769646834739547
MWM Balanced,2015,XLG,140.19790715123085
MWM Balanced,2015,XLV,11.89480700535301
MWM Balanced,2016,AVUV,79.55171995502106
MWM Balanced,2016,IMCB,21.75816319212759
MWM Balanced,2016,JBND,90.86063872157295
MWM Balanced,2016,JPIE,310.18587715715046
MWM Balanced,2016,PIMIX,434.8924772682531
MWM Balanced,2016,VEU,95.46199230603591
MWM Balanced,2016,VOO,155.30771001221942
MWM Balanced,2016,XLF,8.124026742604505
MWM Balanced,2016,XLG,113.68399168480614
MWM Balanced,2016,XLV,9.68086054391286
MWM Balanced,2017,AVUV,69.21472811720106
MWM Balanced,2017,IMCB,14.806018241887038
MWM Balanced,2017,JBND,80.85636697996456
MWM Balanced,2017,JPIE,251.6716560187695
MWM Balanced,2017,PIMIX,354.3216376432641
MWM Balanced,2017,VEU,89.68211919792586
MWM Balanced,2017,VOO,129.4559978650691
MWM Balanced,2017,XLF,6.387568345087557
MWM Balanced,2017,XLG,101.23992444109194
MWM Balanced,2017,XLV,9.7110760054442
MWM Balanced,2018,AVUV,63.955555485435994
MWM Balanced,2018,IMCB,13.933814711561045
MWM Balanced,2018,JBND,71.11031644917813
MWM Balanced,2018,JPIE,212.99679462104046
MWM Balanced,2018,PIMIX,304.27732726364394
MWM Balanced,2018,VEU,67.37768682916291
MWM Balanced,2018,VOO,107.84893083239058
MWM Balanced,2018,XLF,5.908229920494924
MWM Balanced,2018,XLG,78.43664991830323
MWM Balanced,2018,XLV,8.34809668110899
MWM Balanced,2019,AVUV,7.440736902034159
MWM Balanced,2019,FIKQX,66.84292078195574
MWM Balanced,2019,FIWDX,144.14036332970127
MWM Balanced,2019,IMCB,11.606143070862501
MWM Balanced,2019,JBND,64.37146616739402
MWM Balanced,2019,JPIE,162.60003916216763
MWM Balanced,2019,PIMIX,246.3219276216101
MWM Balanced,2019,VEU,68.04005491587961
MWM Balanced,2019,VOO,102.8501385206457
MWM Balanced,2019,XLF,6.077362907413638
MWM Balanced,2019,XLG,64.7561420881785
MWM Balanced,2019,XLV,9.84926870202382
MWM Balanced,2020,AVUV,11.580013415407437
MWM Balanced,2020,FIKQX,130.84978848812034
MWM Balanced,2020,FIWDX,166.81879573826834
MWM Balanced,2020,IMCB,9.931570741499728
MWM Balanced,2020,JBND,91.08902835358782
MWM Balanced,2020,JPIE,165.44046074138302
MWM Balanced,2020,PIMIX,227.98675914527723
MWM Balanced,2020,VEU,46.65250866473848
MWM Balanced,2020,VOO,88.95840011825024
MWM Balanced,2020,XLF,5.730772952871724
MWM Balanced,2020,XLG,43.54621635587353
MWM Balanced,2020,XLV,7.469403917961696
MWM Balanced,2021,AVUV,18.103091199292145
MWM Balanced,2021,FIKQX,45.320977270552106
MWM Balanced,2021,FIWDX,174.64969854630885
MWM Balanced,2021,IMCB,11.528651764044143
MWM Balanced,2021,JBND,63.60721145147018
MWM Balanced,2021,JPIE,133.84367206015617
MWM Balanced,2021,PIMIX,195.40920386643973
MWM Balanced,2021,VEU,75.88099625096618
MWM Balanced,2021,VOO,86.24941681602382
MWM Balanced,2021,XLF,6.940509102233139
MWM Balanced,2021,XLG,37.81167942300816
MWM Balanced,2021,XLV,8.185203317696326
MWM Balanced,2022,AVUV,18.511581627574646
MWM Balanced,2022,FIKQX,71.26987597663435
MWM Balanced,2022,FIWDX,136.79314670586453
MWM Balanced,2022,IMCB,13.904286930779566
MWM Balanced,2022,JBND,60.08798942205967
MWM Balanced,2022,JPIE,160.96685125415428
MWM Balanced,2022,PIMIX,300.5302718010663
MWM Balanced,2022,VEU,66.60876712143612
MWM Balanced,2022,VOO,83.82049117331967
MWM Balanced,2022,XLF,6.475605460904319
MWM Balanced,2022,XLG,46.42911875082985
MWM Balanced,2022,XLV,7.899463609413654
MWM Balanced,2023,AVUV,19.2322264292631
MWM Balanced,2023,FIKQX,96.04308402246942
MWM Balanced,2023,FIWDX,156.23179344471615
MWM Balanced,2023,IMCB,14.975859232541568
MWM Balanced,2023,JBND,88.91018689410112
MWM Balanced,2023,JPIE,189.5701783658651
MWM Balanced,2023,PIMIX,280.16190851866
MWM Balanced,2023,VEU,81.04299479984961
MWM Balanced,2023,VOO,94.41187523265631
MWM Balanced,2023,XLF,5.735195468241072
MWM Balanced,2023,XLG,52.47160905884309
MWM Balanced,2023,XLV,7.573669310105191
MWM Balanced,2024,AVUV,19.232896618002535
MWM Balanced,2024,FIKQX,115.78500210890448
MWM Balanced,2024,FIWDX,164.92783664057143
MWM Balanced,2024,IMCB,15.724396432909789
MWM Balanced,2024,JBND,112.40426745672141
MWM Balanced,2024,JPIE,222.37828751186962
MWM Balanced,2024,PIMIX,300.0828285244995
MWM Balanced,2024,VEU,81.85804114691871
MWM Balanced,2024,VOO,92.3373972371701
MWM Balanced,2024,XLF,6.416789061001949
MWM Balanced,2024,XLG,43.73288737301462
MWM Balanced,2024,XLV,9.196695029179986
MWM Balanced,2025,AVUV,20.68383234226873
MWM Balanced,2025,FIKQX,130.1470163124652
MWM Balanced,2025,FIWDX,189.29572673767964
MWM Balanced,2025,IMCB,16.69222043301417
MWM Balanced,2025,JBND,124.02142180768817
MWM Balanced,2025,JPIE,222.95773226693922
MWM Balanced,2025,PIMIX,323.0704875808261
MWM Balanced,2025,VEU,107.41796596323536
MWM Balanced,2025,VOO,88.41934181033278
MWM Balanced,2025,XLF,5.84784238119281
MWM Balanced,2025,XLG,39.2583378715797
MWM Balanced,2025,XLV,10.996622429778997
MWM Balanced,2026,AVUV,9.841967607737558
MWM Balanced,2026,FIKQX,79.04088330046775
MWM Balanced,2026,FIWDX,103.47576666410838
MWM Balanced,2026,IMCB,7.722252001039531
MWM Balanced,2026,JBND,73.64849684284539
MWM Balanced,2026,JPIE,133.46762573981735
MWM Balanced,2026,PIMIX,172.28827852174427
MWM Balanced,2026,VEU,20.612812602500185
MWM Balanced,2026,VOO,46.39811451128211
MWM Balanced,2026,XLF,3.5288577066938194
MWM Balanced,2026,XLG,20.789605163824223
MWM Balanced,2026,XLV,5.528366022987431
MWM Conservative,2011,AVUV,62.50499283015473
MWM Conservative,2011,IMCB,30.156362145298253
MWM Conservative,2011,JBND,659.2911674220419
MWM Conservative,2011,PIMIX,3835.245139516159
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966136034812543
MWM Conservative,2011,XLG,229.80687156035873
MWM Conservative,2011,XLV,28.179102860368335
MWM Conservative,2012,AVUV,170.43759520441674
MWM Conservative,2012,IMCB,20.916295798380805
MWM Conservative,2012,JBND,297.9331790976929
MWM Conservative,2012,PIMIX,2042.1125073883431
MWM Conservative,2012,VEU,139.38830747720218
MWM Conservative,2012,VOO,216.46624936579124
MWM Conservative,2012,XLF,11.349246950088204
MWM Conservative,2012,XLG,162.71170405937744
MWM Conservative,2012,XLV,17.95012834930425
MWM Conservative,2013,AVUV,90.56505139545266
MWM Conservative,2013,IMCB,14.198632244813641
MWM Conservative,2013,JBND,201.9974121301889
MWM Conservative,2013,PIMIX,943.7930680366873
MWM Conservative,2013,VEU,80.51164247422452
MWM Conservative,2013,VOO,139.9283139758317
MWM Conservative,2013,XLF,6.739927201636323
MWM Conservative,2013,XLG,108.82099413579348
MWM Conservative,2013,XLV,10.998213246968305
MWM Conservative,2014,AVUV,37.98430281717173
MWM Conservative,2014,IMCB,9.775132411264494
MWM Conservative,2014,JBND,115.61112949519854
MWM Conservative,2014,PIMIX,721.169204302536
MWM Conservative,2014,VEU,58.91241220893953
MWM Conservative,2014,VOO,57.22931254577112
MWM Conservative,2014,XLF,4.2004298179819495
MWM Conservative,2014,XLG,62.83493497108494
MWM Conservative,2014,XLV,5.802476405850238
MWM Conservative,2015,AVUV,26.336191268350905
MWM Conservative,2015,IMCB,5.484116721240739
MWM Conservative,2015,JBND,65.58132348754953
MWM Conservative,2015,JPIE,250.32942587455634
MWM Conservative,2015,PIMIX,493.5883778378402
MWM Conservative,2015,VEU,30.44706816621124
MWM Conservative,2015,VOO,51.095142595299556
MWM Conservative,2015,XLF,2.7116790558310035
MWM Conservative,2015,XLG,38.913558998007275
MWM Conservative,2015,XLV,3.301541967195096
MWM Conservative,2016,AVUV,19.97483665211252
MWM Conservative,2016,IMCB,5.463310609229941
MWM Conservative,2016,JBND,53.23364859646607
MWM Conservative,2016,JPIE,181.73244450514562
MWM Conservative,2016,PIMIX,254.79584601079955
MWM Conservative,2016,VEU,23.969785994274226
MWM Conservative,2016,VOO,38.996594166182305
MWM Conservative,2016,XLF,2.039881818176533
MWM Conservative,2016,XLG,28.545192550809123
MWM Conservative,2016,XLV,2.4307910391613534
MWM Conservative,2017,AVUV,15.56863266799006
MWM Conservative,2017,IMCB,3.3303527378331745
MWM Conservative,2017,JBND,42.43683280690376
MWM Conservative,2017,JPIE,132.0879033725514
MWM Conservative,2017,PIMIX,185.9629446406043
MWM Conservative,2017,VEU,20.172411402312804
MWM Conservative,2017,VOO,29.11884409943223
MWM Conservative,2017,XLF,1.4367708710486922
MWM Conservative,2017,XLG,22.772135899884073
MWM Conservative,2017,XLV,2.1843353178197153
MWM Conservative,2018,AVUV,12.643797438871298
MWM Conservative,2018,IMCB,2.754668135184312
MWM Conservative,2018,JBND,32.8026289048772
MWM Conservative,2018,JPIE,98.25374377114147
MWM Conservative,2018,PIMIX,140.3607345430755
MWM Conservative,2018,VEU,13.320341254195501
MWM Conservative,2018,VOO,21.32136958382157
MWM Conservative,2018,XLF,1.1680371121790634
MWM Conservative,2018,XLG,15.506660927626935
MWM Conservative,2018,XLV,1.6503905350347727
MWM Conservative,2019,AVUV,1.3502049303230117
MWM Conservative,2019,FIKQX,28.30192299036935
MWM Conservative,2019,FIWDX,61.03038908291256
MWM Conservative,2019,IMCB,2.106064466817627
MWM Conservative,2019,JBND,27.255485800652746
MWM Conservative,2019,JPIE,68.84638990582513
MWM Conservative,2019,PIMIX,104.29502698015054
MWM Conservative,2019,VEU,12.346628945011362
MWM Conservative,2019,VOO,18.663307941585252
MWM Conservative,2019,XLF,1.1028054706125694
MWM Conservative,2019,XLG,11.750726234152058
MWM Conservative,2019,XLV,1.7872599631782438
MWM Conservative,2020,AVUV,2.0345933275029493
MWM Conservative,2020,FIKQX,53.643655353691294
MWM Conservative,2020,FIWDX,68.38964043043855
MWM Conservative,2020,IMCB,1.7449640891947025
MWM Conservative,2020,JBND,37.34318946909189
MWM Conservative,2020,JPIE,67.82457320037909
MWM Conservative,2020,PIMIX,93.46628125352008
MWM Conservative,2020,VEU,8.196785222567962
MWM Conservative,2020,VOO,15.629875442554601
MWM Conservative,2020,XLF,1.006889369906394
MWM Conservative,2020,XLG,7.6510136955262595
MWM Conservative,2020,XLV,1.3123645739208674
MWM Conservative,2021,AVUV,3.12160568850049
MWM Conservative,2021,FIKQX,18.234814748688184
MWM Conservative,2021,FIWDX,70.26999616302359
MWM Conservative,2021,IMCB,1.9879425304330671
MWM Conservative,2021,JBND,25.592248608721718
MWM Conservative,2021,JPIE,53.85176384726681
MWM Conservative,2021,PIMIX,78.6225462752419
MWM Conservative,2021,VEU,13.084536057320552
MWM Conservative,2021,VOO,14.87241417494916
MWM Conservative,2021,XLF,1.196786364058507
MWM Conservative,2021,XLG,6.520055181693747
MWM Conservative,2021,XLV,1.4114151531785228
MWM Conservative,2022,AVUV,3.0538585387959736
MWM Conservative,2022,FIKQX,27.433939570417923
MWM Conservative,2022,FIWDX,52.65583626953886
MWM Conservative,2022,IMCB,2.293792406488916
MWM Conservative,2022,JBND,23.129691866632918
MWM Conservative,2022,JPIE,61.961029251610846
MWM Conservative,2022,PIMIX,115.6832280496003
MWM Conservative,2022,VEU,10.988458810535526
MWM Conservative,2022,VOO,13.827879640193245
MWM Conservative,2022,XLF,1.068281653535158
MWM Conservative,2022,XLG,7.659419038230004
MWM Conservative,2022,XLV,1.3031757567155204
MWM Conservative,2023,AVUV,3.2320800407836217
MWM Conservative,2023,FIKQX,37.661310343906855
MWM Conservative,2023,FIWDX,61.26306874037968
MWM Conservative,2023,IMCB,2.516774430517006
MWM Conservative,2023,JBND,34.86429216048623
MWM Conservative,2023,JPIE,74.33602733661003
MWM Conservative,2023,PIMIX,109.85970193120839
MWM Conservative,2023,VEU,13.619715164094039
MWM Conservative,2023,VOO,15.86642808490031
MWM Conservative,2023,XLF,0.963830728130882
MWM Conservative,2023,XLG,8.81813870955896
MWM Conservative,2023,XLV,1.2727962361882477
MWM Conservative,2024,AVUV,3.131929065253905
MWM Conservative,2024,FIKQX,43.994289998618186
MWM Conservative,2024,FIWDX,62.66686480849498
MWM Conservative,2024,IMCB,2.5605968357209257
MWM Conservative,2024,JBND,42.70972793973748
MWM Conservative,2024,JPIE,84.49604605086316
MWM Conservative,2024,PIMIX,114.02107994345442
MWM Conservative,2024,VEU,13.329951456860213
MWM Conservative,2024,VOO,15.036433874775506
MWM Conservative,2024,XLF,1.0449246707302544
MWM Conservative,2024,XLG,7.12156383884546
MWM Conservative,2024,XLV,1.4976109443235834
MWM Conservative,2025,AVUV,3.264855003517506
MWM Conservative,2025,FIKQX,47.93402422699744
MWM Conservative,2025,FIWDX,69.71889336076894
MWM Conservative,2025,IMCB,2.634796032898314
MWM Conservative,2025,JBND,45.67792644069249
MWM Conservative,2025,JPIE,82.11683711919461
MWM Conservative,2025,PIMIX,118.98904037528797
MWM Conservative,2025,VEU,16.955469268915703
MWM Conservative,2025,VOO,13.956617213883579
MWM Conservative,2025,XLF,0.9230570593536783
MWM Conservative,2025,XLG,6.1967617368411245
MWM Conservative,2025,XLV,1.7357701013795037
MWM Conservative,2026,AVUV,1.5254463454406753
MWM Conservative,2026,FIKQX,28.585354055089837
MWM Conservative,2026,FIWDX,37.42229720499459
MWM Conservative,2026,IMCB,1.1969030546591712
MWM Conservative,2026,JBND,26.635182578550992
MWM Conservative,2026,JPIE,48.268935990525804
MWM Conservative,2026,PIMIX,62.30853243838738
MWM Conservative,2026,VEU,3.1948631520608717
MWM Conservative,2026,VOO,7.191431331366013
MWM Conservative,2026,XLF,0.5469519212829129
MWM Conservative,2026,XLG,3.2222649458201635
MWM Conservative,2026,XLV,0.8568637981895475
MWM Growth,2011,AVUV,166.67998088041264
MWM Growth,2011,IMCB,80.41696572079536
MWM Growth,2011,JBND,188.36890497772566
MWM Growth,2011,PIMIX,1095.7843255760456
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909696092833453
MWM Growth,2011,XLG,612.8183241609565
MWM Growth,2011,XLV,75.14427429431605
MWM Growth,2012,AVUV,631.0060095863411
MWM Growth,2012,IMCB,77.4377761622032
MWM Growth,2012,JBND,118.18168879620652
MWM Growth,2012,PIMIX,810.04843289332
MWM Growth,2012,VEU,516.0531605640961
MWM Growth,2012,VOO,694.8168222371685
MWM Growth,2012,XLF,42.017977437407104
MWM Growth,2012,XLG,602.4026739426837
MWM Growth,2012,XLV,66.45622315705894
MWM Growth,2013,AVUV,482.74435751896283
MWM Growth,2013,IMCB,75.68382610132048
MWM Growth,2013,JBND,115.36274924973476
MWM Growth,2013,PIMIX,539.009692764685
MWM Growth,2013,VEU,429.15606539331657
MWM Growth,2013,VOO,646.6573294606212
MWM Growth,2013,XLF,35.9262406032475
MWM Growth,2013,XLG,580.0551105445088
MWM Growth,2013,XLV,58.624439626066156
MWM Growth,2014,AVUV,316.82721930535666
MWM Growth,2014,IMCB,81.53441791756428
MWM Growth,2014,JBND,103.31923780373958
MWM Growth,2014,PIMIX,644.4937683889864
MWM Growth,2014,VEU,491.3886621157428
MWM Growth,2014,VOO,413.85565128824487
MWM Growth,2014,XLF,35.03580164480209
