Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93255940779636
MWM Aggressive,2025,JBND,168.53209984033933
MWM Aggressive,2025,JPIE,302.71589695274184
MWM Aggressive,2025,PIMIX,438.7354728290138
MWM Aggressive,2025,VEU,1318.7844619481302
MWM Aggressive,2025,VOO,941.1442855472582
MWM Aggressive,2025,XLF,71.79472818241912
MWM Aggressive,2025,XLG,481.9798021572294
MWM Aggressive,2025,XLV,135.00697638667182
MWM Aggressive,2026,AVUV,124.62139621775489
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22551262156188
MWM Aggressive,2026,FIWDX,124.14627699148538
MWM Aggressive,2026,IMCB,97.7810397951637
MWM Aggressive,2026,JBND,87.83217429956962
MWM Aggressive,2026,JPIE,159.67286995746704
MWM Aggressive,2026,PIMIX,207.5405285710379
MWM Aggressive,2026,VEU,261.00446464373346
MWM Aggressive,2026,VOO,509.35790250193475
MWM Aggressive,2026,XLF,44.68325765634802
MWM Aggressive,2026,XLG,263.2430552092819
MWM Aggressive,2026,XLV,70.00152002591938
MWM Balanced,2011,AVUV,104.17502856540082
MWM Balanced,2011,IMCB,50.260609188278295
MWM Balanced,2011,JBND,469.116555490825
MWM Balanced,2011,PIMIX,2727.1967436563223
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943548634340615
MWM Balanced,2011,XLG,383.01168465755563
MWM Balanced,2011,XLV,46.96516777306126
MWM Balanced,2012,AVUV,335.82702740662427
MWM Balanced,2012,IMCB,41.21304378968405
MWM Balanced,2012,JBND,250.6245315392384
MWM Balanced,2012,PIMIX,1716.7368310841284
MWM Balanced,2012,VEU,274.6479162333237
MWM Balanced,2012,VOO,426.5207419415818
MWM Balanced,2012,XLF,22.362327816979498
MWM Balanced,2012,XLG,320.6038465811364
MWM Balanced,2012,XLV,35.368554372641015
MWM Balanced,2013,AVUV,214.67737770682675
MWM Balanced,2013,IMCB,33.65671976703294
MWM Balanced,2013,JBND,204.4209324298946
MWM Balanced,2013,PIMIX,954.501661011889
MWM Balanced,2013,VEU,190.8464858262622
MWM Balanced,2013,VOO,331.6890100513198
MWM Balanced,2013,XLF,15.976466254694497
MWM Balanced,2013,XLG,257.95159594349394
MWM Balanced,2013,XLV,26.07039844642691
MWM Balanced,2014,AVUV,113.17324557482591
MWM Balanced,2014,IMCB,29.124747471352187
MWM Balanced,2014,JBND,147.05969008631087
MWM Balanced,2014,PIMIX,916.7507658713423
MWM Balanced,2014,VEU,175.52803025389193
MWM Balanced,2014,VOO,170.5132777166989
MWM Balanced,2014,XLF,12.515072709520116
MWM Balanced,2014,XLG,187.21500444264805
MWM Balanced,2014,XLV,17.288330521951277
MWM Balanced,2015,AVUV,94.88419230327978
MWM Balanced,2015,IMCB,19.75820603483126
MWM Balanced,2015,JBND,100.87312730863405
MWM Balanced,2015,JPIE,384.71074407084166
MWM Balanced,2015,PIMIX,758.7166982059341
MWM Balanced,2015,VEU,109.69485873949878
MWM Balanced,2015,VOO,184.0858508500324
MWM Balanced,2015,XLF,9.76965973321417
MWM Balanced,2015,XLG,140.19796575309152
MWM Balanced,2015,XLV,11.894809710489811
MWM Balanced,2016,AVUV,79.5517832317183
MWM Balanced,2016,IMCB,21.758175301890326
MWM Balanced,2016,JBND,90.51227568282036
MWM Balanced,2016,JPIE,308.7309717011392
MWM Balanced,2016,PIMIX,432.94522776624706
MWM Balanced,2016,VEU,95.46204543653533
MWM Balanced,2016,VOO,155.30779645055995
MWM Balanced,2016,XLF,8.124033209447779
MWM Balanced,2016,XLG,113.68404633773564
MWM Balanced,2016,XLV,9.68086654265118
MWM Balanced,2017,AVUV,69.21476644010525
MWM Balanced,2017,IMCB,14.806021918792815
MWM Balanced,2017,JBND,80.54638257627367
MWM Balanced,2017,JPIE,250.49120312583048
MWM Balanced,2017,PIMIX,352.7353237306116
MWM Balanced,2017,VEU,89.68216144988772
MWM Balanced,2017,VOO,129.45605885570947
MWM Balanced,2017,XLF,6.387571354464414
MWM Balanced,2017,XLG,101.23995144370227
MWM Balanced,2017,XLV,9.7110786904842
MWM Balanced,2018,AVUV,63.95558169055019
MWM Balanced,2018,IMCB,13.9338201369499
MWM Balanced,2018,JBND,70.83767002342731
MWM Balanced,2018,JPIE,211.9978912630987
MWM Balanced,2018,PIMIX,302.9148564924092
MWM Balanced,2018,VEU,67.37771306391333
MWM Balanced,2018,VOO,107.84897282536951
MWM Balanced,2018,XLF,5.908233641906776
MWM Balanced,2018,XLG,78.43670652164556
MWM Balanced,2018,XLV,8.348097262931246
MWM Balanced,2019,AVUV,7.4407412862525915
MWM Balanced,2019,FIKQX,66.60892979572029
MWM Balanced,2019,FIWDX,143.66272025988508
MWM Balanced,2019,IMCB,11.606147137241203
MWM Balanced,2019,JBND,64.124633311289
MWM Balanced,2019,JPIE,161.83750312099357
MWM Balanced,2019,PIMIX,245.21918277035502
MWM Balanced,2019,VEU,68.04007875468884
MWM Balanced,2019,VOO,102.85017455566702
MWM Balanced,2019,XLF,6.077365597043957
MWM Balanced,2019,XLG,64.75614245881769
MWM Balanced,2019,XLV,9.849271165354857
MWM Balanced,2020,AVUV,11.580017326838545
MWM Balanced,2020,FIKQX,130.391654774019
MWM Balanced,2020,FIWDX,166.26595272686706
MWM Balanced,2020,IMCB,9.931574890710536
MWM Balanced,2020,JBND,90.73973844480105
MWM Balanced,2020,JPIE,164.66464209173483
MWM Balanced,2020,PIMIX,226.96605309656746
MWM Balanced,2020,VEU,46.65252442275768
MWM Balanced,2020,VOO,88.95843016611298
MWM Balanced,2020,XLF,5.730774487906928
MWM Balanced,2020,XLG,43.54624243054364
MWM Balanced,2020,XLV,7.46940706267138
MWM Balanced,2021,AVUV,18.103099577847214
MWM Balanced,2021,FIKQX,45.162299870992854
MWM Balanced,2021,FIWDX,174.07094701231279
MWM Balanced,2021,IMCB,11.528657099787228
MWM Balanced,2021,JBND,63.363278180807896
MWM Balanced,2021,JPIE,133.21598802669868
MWM Balanced,2021,PIMIX,194.53434153230182
MWM Balanced,2021,VEU,75.88103137055425
MWM Balanced,2021,VOO,86.2494567343715
MWM Balanced,2021,XLF,6.9405118206439775
MWM Balanced,2021,XLG,37.81169958154625
MWM Balanced,2021,XLV,8.18520590327826
MWM Balanced,2022,AVUV,18.511589490976874
MWM Balanced,2022,FIKQX,71.02035220260112
MWM Balanced,2022,FIWDX,136.3398538181876
MWM Balanced,2022,IMCB,13.904289640533445
MWM Balanced,2022,JBND,59.85756008180062
MWM Balanced,2022,JPIE,160.2119790592921
MWM Balanced,2022,PIMIX,299.18485357157334
MWM Balanced,2022,VEU,66.60879541569743
MWM Balanced,2022,VOO,83.82052677882601
MWM Balanced,2022,XLF,6.47560684440224
MWM Balanced,2022,XLG,46.42913346885584
MWM Balanced,2022,XLV,7.899466044026482
MWM Balanced,2023,AVUV,19.23223486065832
MWM Balanced,2023,FIKQX,95.70685396563958
MWM Balanced,2023,FIWDX,155.71404875463045
MWM Balanced,2023,IMCB,14.975865797948252
MWM Balanced,2023,JBND,88.56926147800807
MWM Balanced,2023,JPIE,188.68116456343247
MWM Balanced,2023,PIMIX,278.9075579131328
MWM Balanced,2023,VEU,81.0430303290444
MWM Balanced,2023,VOO,94.41191662275934
MWM Balanced,2023,XLF,5.7351966282758235
MWM Balanced,2023,XLG,52.47163579721224
MWM Balanced,2023,XLV,7.573672630396758
MWM Balanced,2024,AVUV,19.232904422820315
MWM Balanced,2024,FIKQX,115.37961835314678
MWM Balanced,2024,FIWDX,164.3812687092206
MWM Balanced,2024,IMCB,15.724406515879672
MWM Balanced,2024,JBND,111.97329004683748
MWM Balanced,2024,JPIE,221.33537224814543
MWM Balanced,2024,PIMIX,298.7394090549424
MWM Balanced,2024,VEU,81.8580743653729
MWM Balanced,2024,VOO,92.33743470820602
MWM Balanced,2024,XLF,6.416790988721224
MWM Balanced,2024,XLG,43.73290512006666
MWM Balanced,2024,XLV,9.196697688474588
MWM Balanced,2025,AVUV,20.68383957019459
MWM Balanced,2025,FIKQX,129.69133119488515
MWM Balanced,2025,FIWDX,188.6685260872871
MWM Balanced,2025,IMCB,16.692224559016275
MWM Balanced,2025,JBND,123.54591664985779
MWM Balanced,2025,JPIE,221.9121046313477
MWM Balanced,2025,PIMIX,321.6240479340116
MWM Balanced,2025,VEU,107.41800350023921
MWM Balanced,2025,VOO,88.41937270830356
MWM Balanced,2025,XLF,5.847844424710204
MWM Balanced,2025,XLG,39.25835462050371
MWM Balanced,2025,XLV,10.996626272527783
MWM Balanced,2026,AVUV,9.841971269934543
MWM Balanced,2026,FIKQX,66.97311494137585
MWM Balanced,2026,FIWDX,88.24003868132816
MWM Balanced,2026,IMCB,7.722254874490159
MWM Balanced,2026,JBND,62.42889150989837
MWM Balanced,2026,JPIE,113.49144382615604
MWM Balanced,2026,PIMIX,147.5145667904943
MWM Balanced,2026,VEU,20.612820272529515
MWM Balanced,2026,VOO,46.39813177602448
MWM Balanced,2026,XLF,3.5288590197820735
MWM Balanced,2026,XLG,20.78961289963808
MWM Balanced,2026,XLV,5.528368080092901
MWM Conservative,2011,AVUV,62.5050171392405
MWM Conservative,2011,IMCB,30.156365512966985
MWM Conservative,2011,JBND,656.7631776871551
MWM Conservative,2011,PIMIX,3818.075441118851
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.96612918060437
MWM Conservative,2011,XLG,229.8070107945333
MWM Conservative,2011,XLV,28.179100663836483
MWM Conservative,2012,AVUV,170.43778873461315
MWM Conservative,2012,IMCB,20.91630356490472
MWM Conservative,2012,JBND,296.7909194369533
MWM Conservative,2012,PIMIX,2032.9689970870604
MWM Conservative,2012,VEU,139.38837467866531
MWM Conservative,2012,VOO,216.46635372783527
MWM Conservative,2012,XLF,11.349252421752322
MWM Conservative,2012,XLG,162.71177186980097
MWM Conservative,2012,XLV,17.950128209049275
MWM Conservative,2013,AVUV,90.56512599292694
MWM Conservative,2013,IMCB,14.19863191347825
MWM Conservative,2013,JBND,201.22264999391228
MWM Conservative,2013,PIMIX,939.5679364600883
MWM Conservative,2013,VEU,80.51167858854069
MWM Conservative,2013,VOO,139.9283767421002
MWM Conservative,2013,XLF,6.739930842895428
MWM Conservative,2013,XLG,108.8210552795299
MWM Conservative,2013,XLV,10.998219491998926
MWM Conservative,2014,AVUV,37.984315298857176
MWM Conservative,2014,IMCB,9.775133560343129
MWM Conservative,2014,JBND,115.16777147970598
MWM Conservative,2014,PIMIX,717.9407398842612
MWM Conservative,2014,VEU,58.91244004788215
MWM Conservative,2014,VOO,57.22933958936835
MWM Conservative,2014,XLF,4.2004315187040735
MWM Conservative,2014,XLG,62.83493701455095
MWM Conservative,2014,XLV,5.802479147798863
MWM Conservative,2015,AVUV,26.33621560997182
MWM Conservative,2015,IMCB,5.484120816841015
MWM Conservative,2015,JBND,65.32986706899355
MWM Conservative,2015,JPIE,249.15557235837244
MWM Conservative,2015,PIMIX,491.37825265556893
MWM Conservative,2015,VEU,30.4470890349665
MWM Conservative,2015,VOO,51.095177616472036
MWM Conservative,2015,XLF,2.7116831468364047
MWM Conservative,2015,XLG,38.913582594992874
MWM Conservative,2015,XLV,3.301543340051332
MWM Conservative,2016,AVUV,19.974856920558544
MWM Conservative,2016,IMCB,5.4633148479115805
MWM Conservative,2016,JBND,53.02956045357966
MWM Conservative,2016,JPIE,180.8800806764536
MWM Conservative,2016,PIMIX,253.65504243173854
MWM Conservative,2016,VEU,23.969804591110297
MWM Conservative,2016,VOO,38.99662442149077
MWM Conservative,2016,XLF,2.0398838892637645
MWM Conservative,2016,XLG,28.545212533224678
MWM Conservative,2016,XLV,2.430793078430669
MWM Conservative,2017,AVUV,15.568643284195199
MWM Conservative,2017,IMCB,3.330353991891766
MWM Conservative,2017,JBND,42.274145333482856
MWM Conservative,2017,JPIE,131.46836874607945
MWM Conservative,2017,PIMIX,185.1304039075923
MWM Conservative,2017,VEU,20.17242349256681
MWM Conservative,2017,VOO,29.11886155169486
MWM Conservative,2017,XLF,1.4367717321715612
MWM Conservative,2017,XLG,22.77214489339028
MWM Conservative,2017,XLV,2.1843362018381844
MWM Conservative,2018,AVUV,12.64380488414758
MWM Conservative,2018,IMCB,2.754669701150293
MWM Conservative,2018,JBND,32.676865108779516
MWM Conservative,2018,JPIE,97.7929750351608
MWM Conservative,2018,PIMIX,139.7322625345273
MWM Conservative,2018,VEU,13.320348826505573
MWM Conservative,2018,VOO,21.321381704533692
MWM Conservative,2018,XLF,1.1680380570952367
MWM Conservative,2018,XLG,15.506674895294834
MWM Conservative,2018,XLV,1.6503909456582113
MWM Conservative,2019,AVUV,1.3502058098276373
MWM Conservative,2019,FIKQX,28.202850753559012
MWM Conservative,2019,FIWDX,60.828154284505
MWM Conservative,2019,IMCB,2.1060653356367087
MWM Conservative,2019,JBND,27.15097612964771
MWM Conservative,2019,JPIE,68.52352921519663
MWM Conservative,2019,PIMIX,103.82812086595608
MWM Conservative,2019,VEU,12.34663403839145
MWM Conservative,2019,VOO,18.663315640797848
MWM Conservative,2019,XLF,1.102806027234959
MWM Conservative,2019,XLG,11.75072703192407
MWM Conservative,2019,XLV,1.7872605212870425
MWM Conservative,2020,AVUV,2.0345942859200092
MWM Conservative,2020,FIKQX,53.45584431438587
MWM Conservative,2020,FIWDX,68.16300398329928
MWM Conservative,2020,IMCB,1.7449650507857168
MWM Conservative,2020,JBND,37.19999826553218
MWM Conservative,2020,JPIE,67.5065247618418
MWM Conservative,2020,PIMIX,93.04784129020973
MWM Conservative,2020,VEU,8.196789083751762
MWM Conservative,2020,VOO,15.629882805175463
MWM Conservative,2020,XLF,1.006889773814772
MWM Conservative,2020,XLG,7.651019296588558
MWM Conservative,2020,XLV,1.312365301362687
MWM Conservative,2021,AVUV,3.1216076217159547
MWM Conservative,2021,FIKQX,18.170974022006764
MWM Conservative,2021,FIWDX,70.03714746995041
MWM Conservative,2021,IMCB,1.9879437615690994
MWM Conservative,2021,JBND,25.494106479554176
MWM Conservative,2021,JPIE,53.59922467774643
MWM Conservative,2021,PIMIX,78.27055921574205
MWM Conservative,2021,VEU,13.084544160594946
MWM Conservative,2021,VOO,14.87242338545937
MWM Conservative,2021,XLF,1.1967870200771633
MWM Conservative,2021,XLG,6.520059677969526
MWM Conservative,2021,XLV,1.4114158198772977
MWM Conservative,2022,AVUV,3.0538601627027426
MWM Conservative,2022,FIKQX,27.337893216724428
MWM Conservative,2022,FIWDX,52.48135568565823
MWM Conservative,2022,IMCB,2.2937930988909803
MWM Conservative,2022,JBND,23.04099508070307
MWM Conservative,2022,JPIE,61.67046261708913
MWM Conservative,2022,PIMIX,115.16534803528393
MWM Conservative,2022,VEU,10.988464653711436
MWM Conservative,2022,VOO,13.827886993247446
MWM Conservative,2022,XLF,1.0682819960481766
MWM Conservative,2022,XLG,7.6594222856151495
MWM Conservative,2022,XLV,1.3031762977584394
MWM Conservative,2023,AVUV,3.232081899893616
MWM Conservative,2023,FIKQX,37.52946981071098
MWM Conservative,2023,FIWDX,61.06005421449257
MWM Conservative,2023,IMCB,2.516775878179328
MWM Conservative,2023,JBND,34.730610056299895
MWM Conservative,2023,JPIE,73.987429070392
MWM Conservative,2023,PIMIX,109.36784922883325
MWM Conservative,2023,VEU,13.619722998228177
MWM Conservative,2023,VOO,15.866437211355922
MWM Conservative,2023,XLF,0.9638310549389102
MWM Conservative,2023,XLG,8.818144409462276
MWM Conservative,2023,XLV,1.272796968307556
MWM Conservative,2024,AVUV,3.131930705137269
MWM Conservative,2024,FIKQX,43.84026337816726
MWM Conservative,2024,FIWDX,62.459195285186745
MWM Conservative,2024,IMCB,2.5605987792831963
MWM Conservative,2024,JBND,42.54597646482321
MWM Conservative,2024,JPIE,84.09978428394358
MWM Conservative,2024,PIMIX,113.51064045229197
MWM Conservative,2024,VEU,13.329958436445379
MWM Conservative,2024,VOO,15.03644174787776
MWM Conservative,2024,XLF,1.044925107732487
MWM Conservative,2024,XLG,7.121567567708351
MWM Conservative,2024,XLV,1.4976115537818755
MWM Conservative,2025,AVUV,3.2648564632017725
MWM Conservative,2025,FIKQX,47.76619698760883
MWM Conservative,2025,FIWDX,69.48789791435642
MWM Conservative,2025,IMCB,2.634796941436873
MWM Conservative,2025,JBND,45.5027991257487
MWM Conservative,2025,JPIE,81.73173338646289
MWM Conservative,2025,PIMIX,118.45631846035073
MWM Conservative,2025,VEU,16.95547684953772
MWM Conservative,2025,VOO,13.956623453748607
MWM Conservative,2025,XLF,0.9230574720433277
MWM Conservative,2025,XLG,6.196764985651688
MWM Conservative,2025,XLV,1.7357708774250873
MWM Conservative,2026,AVUV,1.5254470658469859
MWM Conservative,2026,FIKQX,24.221014677223287
MWM Conservative,2026,FIWDX,31.912257237699457
MWM Conservative,2026,IMCB,1.1969036199078384
MWM Conservative,2026,JBND,22.57758354031494
MWM Conservative,2026,JPIE,41.04449866276617
MWM Conservative,2026,PIMIX,53.34905641561302
MWM Conservative,2026,VEU,3.1948646608648903
MWM Conservative,2026,VOO,7.191434727586751
MWM Conservative,2026,XLF,0.5469521795860757
MWM Conservative,2026,XLG,3.222266467564935
MWM Conservative,2026,XLV,0.8568642028514939
MWM Growth,2011,AVUV,166.6800457046414
MWM Growth,2011,IMCB,80.41697470124531
MWM Growth,2011,JBND,187.64662219632945
MWM Growth,2011,PIMIX,1090.8786974625289
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90967781494499
MWM Growth,2011,XLG,612.818695452089
MWM Growth,2011,XLV,75.14426843689778
MWM Growth,2012,AVUV,631.0065941139147
MWM Growth,2012,IMCB,77.43778872004866
MWM Growth,2012,JBND,117.7285619841465
MWM Growth,2012,PIMIX,806.4212915929699
MWM Growth,2012,VEU,516.0533014307797
MWM Growth,2012,VOO,694.8170119008485
MWM Growth,2012,XLF,42.0179889070261
MWM Growth,2012,XLG,602.4027990041174
MWM Growth,2012,XLV,66.45620873864398
MWM Growth,2013,AVUV,482.74465402614794
MWM Growth,2013,IMCB,75.68380848111441
MWM Growth,2013,JBND,114.92025074521113
MWM Growth,2013,PIMIX,536.5965653141978
MWM Growth,2013,VEU,429.1561679969942
MWM Growth,2013,VOO,646.657484065031
MWM Growth,2013,XLF,35.926252486722376
MWM Growth,2013,XLG,580.0553149540115
MWM Growth,2013,XLV,58.62446063381333
MWM Growth,2014,AVUV,316.82730560544985
MWM Growth,2014,IMCB,81.53442291876983
MWM Growth,2014,JBND,102.92301227327832
MWM Growth,2014,PIMIX,641.6085214917562
MWM Growth,2014,VEU,491.38886669821477
MWM Growth,2014,VOO,413.8558235909835
MWM Growth,2014,XLF,35.035813861076974
