Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93253323968526
MWM Aggressive,2025,JBND,169.1807726831294
MWM Aggressive,2025,JPIE,304.1423314192426
MWM Aggressive,2025,PIMIX,438.7353733547834
MWM Aggressive,2025,VEU,1318.7842935507883
MWM Aggressive,2025,VOO,941.1441653712927
MWM Aggressive,2025,XLF,71.79471321944591
MWM Aggressive,2025,XLG,481.97970341077956
MWM Aggressive,2025,XLV,135.00698988348321
MWM Aggressive,2026,AVUV,124.62137843288704
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20386832804078
MWM Aggressive,2026,FIWDX,145.58168029180564
MWM Aggressive,2026,IMCB,97.78102584071506
MWM Aggressive,2026,JBND,103.61724206624469
MWM Aggressive,2026,JPIE,187.777712736405
MWM Aggressive,2026,PIMIX,207.54046194281005
MWM Aggressive,2026,VEU,261.00442739547543
MWM Aggressive,2026,VOO,509.35782981086186
MWM Aggressive,2026,XLF,44.6832512795471
MWM Aggressive,2026,XLG,263.243017641552
MWM Aggressive,2026,XLV,70.0015100359191
MWM Balanced,2011,AVUV,104.17501197699802
MWM Balanced,2011,IMCB,50.26059234993841
MWM Balanced,2011,JBND,470.92261133404793
MWM Balanced,2011,PIMIX,2727.1916198428416
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.01158152109525
MWM Balanced,2011,XLV,46.96517509483468
MWM Balanced,2012,AVUV,335.8267721273211
MWM Balanced,2012,IMCB,41.2130349905664
MWM Balanced,2012,JBND,251.58899595952425
MWM Balanced,2012,PIMIX,1716.737333359714
MWM Balanced,2012,VEU,274.6477967318368
MWM Balanced,2012,VOO,426.52055635902366
MWM Balanced,2012,XLF,22.362315453871865
MWM Balanced,2012,XLG,320.6036861276226
MWM Balanced,2012,XLV,35.368531557167515
MWM Balanced,2013,AVUV,214.67733294023378
MWM Balanced,2013,IMCB,33.656716697884335
MWM Balanced,2013,JBND,205.2078713681097
MWM Balanced,2013,PIMIX,954.5009156994013
MWM Balanced,2013,VEU,190.84645041108962
MWM Balanced,2013,VOO,331.68894850015477
MWM Balanced,2013,XLF,15.976458895229335
MWM Balanced,2013,XLG,257.95140192787824
MWM Balanced,2013,XLV,26.070395163176286
MWM Balanced,2014,AVUV,113.17320026394552
MWM Balanced,2014,IMCB,29.124733525541274
MWM Balanced,2014,JBND,147.62566614951666
MWM Balanced,2014,PIMIX,916.7501596887028
MWM Balanced,2014,VEU,175.52797113048777
MWM Balanced,2014,VOO,170.51322028242237
MWM Balanced,2014,XLF,12.515066800619106
MWM Balanced,2014,XLG,187.21499081044794
MWM Balanced,2014,XLV,17.288329072894825
MWM Balanced,2015,AVUV,94.88417070979978
MWM Balanced,2015,IMCB,19.758195562772407
MWM Balanced,2015,JBND,101.26130789951827
MWM Balanced,2015,JPIE,386.52339524269996
MWM Balanced,2015,PIMIX,758.716665318286
MWM Balanced,2015,VEU,109.69482080592506
MWM Balanced,2015,VOO,184.0857871913133
MWM Balanced,2015,XLF,9.769651758846425
MWM Balanced,2015,XLG,140.19790619336322
MWM Balanced,2015,XLV,11.89480960551965
MWM Balanced,2016,AVUV,79.55174770948159
MWM Balanced,2016,IMCB,21.758165219243875
MWM Balanced,2016,JBND,90.86060568511775
MWM Balanced,2016,JPIE,310.18582784130217
MWM Balanced,2016,PIMIX,432.94532370211823
MWM Balanced,2016,VEU,95.46198929145334
MWM Balanced,2016,VOO,155.30770510777626
MWM Balanced,2016,XLF,8.124027458716284
MWM Balanced,2016,XLG,113.68397085632694
MWM Balanced,2016,XLV,9.680859016721026
MWM Balanced,2017,AVUV,69.21470857709446
MWM Balanced,2017,IMCB,14.806020318038035
MWM Balanced,2017,JBND,80.85636058925148
MWM Balanced,2017,JPIE,251.67164019733238
MWM Balanced,2017,PIMIX,352.7351677149145
MWM Balanced,2017,VEU,89.68212178324819
MWM Balanced,2017,VOO,129.45600159697779
MWM Balanced,2017,XLF,6.387568529225969
MWM Balanced,2017,XLG,101.23990666502394
MWM Balanced,2017,XLV,9.711075025297282
MWM Balanced,2018,AVUV,63.95554332657182
MWM Balanced,2018,IMCB,13.933814561718702
MWM Balanced,2018,JBND,71.11031713983503
MWM Balanced,2018,JPIE,212.9968896220028
MWM Balanced,2018,PIMIX,302.91479204595413
MWM Balanced,2018,VEU,67.3776735621876
MWM Balanced,2018,VOO,107.84890959644184
MWM Balanced,2018,XLF,5.908229230781386
MWM Balanced,2018,XLG,78.43666922385725
MWM Balanced,2018,XLV,8.34809859554949
MWM Balanced,2019,AVUV,7.440737413638601
MWM Balanced,2019,FIKQX,66.84294197535004
MWM Balanced,2019,FIWDX,144.14029248406158
MWM Balanced,2019,IMCB,11.606142719785144
MWM Balanced,2019,JBND,64.37142742118934
MWM Balanced,2019,JPIE,162.60006637661056
MWM Balanced,2019,PIMIX,245.21905456531985
MWM Balanced,2019,VEU,68.04006001565497
MWM Balanced,2019,VOO,102.85014622952549
MWM Balanced,2019,XLF,6.077362242249986
MWM Balanced,2019,XLG,64.75612462421833
MWM Balanced,2019,XLV,9.849267465249268
MWM Balanced,2020,AVUV,11.58001127673881
MWM Balanced,2020,FIKQX,130.84979314517435
MWM Balanced,2020,FIWDX,166.81874793558424
MWM Balanced,2020,IMCB,9.93156890727571
MWM Balanced,2020,JBND,91.08897845290159
MWM Balanced,2020,JPIE,165.4405421257421
MWM Balanced,2020,PIMIX,226.96601240638802
MWM Balanced,2020,VEU,46.652500048664116
MWM Balanced,2020,VOO,88.95838368886172
MWM Balanced,2020,XLF,5.730770291787401
MWM Balanced,2020,XLG,43.54621589073498
MWM Balanced,2020,XLV,7.469402538465899
MWM Balanced,2021,AVUV,18.103091469820953
MWM Balanced,2021,FIKQX,45.320965846535486
MWM Balanced,2021,FIWDX,174.64970115623746
MWM Balanced,2021,IMCB,11.52865030890204
MWM Balanced,2021,JBND,63.60717636075073
MWM Balanced,2021,JPIE,133.84369058196236
MWM Balanced,2021,PIMIX,194.53425440415327
MWM Balanced,2021,VEU,75.88099738491593
MWM Balanced,2021,VOO,86.24941810491707
MWM Balanced,2021,XLF,6.940510193604778
MWM Balanced,2021,XLG,37.811677329695044
MWM Balanced,2021,XLV,8.185202838648957
MWM Balanced,2022,AVUV,18.51158384355528
MWM Balanced,2022,FIKQX,71.26988450819411
MWM Balanced,2022,FIWDX,136.79311324179457
MWM Balanced,2022,IMCB,13.904282202137292
MWM Balanced,2022,JBND,60.08793397813777
MWM Balanced,2022,JPIE,160.96687052314127
MWM Balanced,2022,PIMIX,299.1846992822613
MWM Balanced,2022,VEU,66.60877509502481
MWM Balanced,2022,VOO,83.8205012072859
MWM Balanced,2022,XLF,6.47560555247083
MWM Balanced,2022,XLG,46.42910929596425
MWM Balanced,2022,XLV,7.89946271315428
MWM Balanced,2023,AVUV,19.232225260089056
MWM Balanced,2023,FIKQX,96.04311547806394
MWM Balanced,2023,FIWDX,156.23173599290502
MWM Balanced,2023,IMCB,14.975858322122487
MWM Balanced,2023,JBND,88.91013111055975
MWM Balanced,2023,JPIE,189.5701668414307
MWM Balanced,2023,PIMIX,278.9075460996443
MWM Balanced,2023,VEU,81.0429898730479
MWM Balanced,2023,VOO,94.4118694931277
MWM Balanced,2023,XLF,5.735193765314089
MWM Balanced,2023,XLG,52.47161333866413
MWM Balanced,2023,XLV,7.57366794797321
MWM Balanced,2024,AVUV,19.232896550332068
MWM Balanced,2024,FIKQX,115.78501012641722
MWM Balanced,2024,FIWDX,164.92783606027695
MWM Balanced,2024,IMCB,15.724398228543532
MWM Balanced,2024,JBND,112.40424889391173
MWM Balanced,2024,JPIE,222.37822191233113
MWM Balanced,2024,PIMIX,298.73919317726757
MWM Balanced,2024,VEU,81.85804085890322
MWM Balanced,2024,VOO,92.33739691228324
MWM Balanced,2024,XLF,6.416788362175043
MWM Balanced,2024,XLG,43.732887219141546
MWM Balanced,2024,XLV,9.196691778495579
MWM Balanced,2025,AVUV,20.68383140888857
MWM Balanced,2025,FIKQX,130.1469825033927
MWM Balanced,2025,FIWDX,189.2957847865814
MWM Balanced,2025,IMCB,16.692217972697897
MWM Balanced,2025,JBND,124.02140649879301
MWM Balanced,2025,JPIE,222.95772220573198
MWM Balanced,2025,PIMIX,321.6238891764971
MWM Balanced,2025,VEU,107.41796111588425
MWM Balanced,2025,VOO,88.41933782031498
MWM Balanced,2025,XLF,5.847841645253489
MWM Balanced,2025,XLG,39.258336100005025
MWM Balanced,2025,XLV,10.996624437063844
MWM Balanced,2026,AVUV,9.841967313720788
MWM Balanced,2026,FIKQX,79.04088093921784
MWM Balanced,2026,FIWDX,103.47575522221554
MWM Balanced,2026,IMCB,7.72225177034668
MWM Balanced,2026,JBND,73.64849997167786
MWM Balanced,2026,JPIE,133.46762175263495
MWM Balanced,2026,PIMIX,147.51448118784037
MWM Balanced,2026,VEU,20.612811986717567
MWM Balanced,2026,VOO,46.39811312519507
MWM Balanced,2026,XLF,3.5288576012735033
MWM Balanced,2026,XLG,20.789604542760145
MWM Balanced,2026,XLV,5.5283658578342445
MWM Conservative,2011,AVUV,62.50500718619882
MWM Conservative,2011,IMCB,30.15635540996305
MWM Conservative,2011,JBND,659.2916558676671
MWM Conservative,2011,PIMIX,3818.068267779977
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.8069489126571
MWM Conservative,2011,XLV,28.179105056900532
MWM Conservative,2012,AVUV,170.4376181842244
MWM Conservative,2012,IMCB,20.916294068634144
MWM Conservative,2012,JBND,297.93297173968114
MWM Conservative,2012,PIMIX,2032.9691029356507
MWM Conservative,2012,VEU,139.38828050543927
MWM Conservative,2012,VOO,216.4662074793773
MWM Conservative,2012,XLF,11.349243417666523
MWM Conservative,2012,XLG,162.71165130324403
MWM Conservative,2012,XLV,17.950112312641124
MWM Conservative,2013,AVUV,90.5650931088914
MWM Conservative,2013,IMCB,14.198628424045467
MWM Conservative,2013,JBND,201.99724559979467
MWM Conservative,2013,PIMIX,939.567057580833
MWM Conservative,2013,VEU,80.51165120350007
MWM Conservative,2013,VOO,139.92832914721276
MWM Conservative,2013,XLF,6.739926696404606
MWM Conservative,2013,XLG,108.82095661059466
MWM Conservative,2013,XLV,10.998216406927098
MWM Conservative,2014,AVUV,37.98429654143499
MWM Conservative,2014,IMCB,9.775127966199882
MWM Conservative,2014,JBND,115.61099703671265
MWM Conservative,2014,PIMIX,717.9401980671331
MWM Conservative,2014,VEU,58.912414698773404
MWM Conservative,2014,VOO,57.22931496447163
MWM Conservative,2014,XLF,4.200429142958756
MWM Conservative,2014,XLG,62.83492656707672
MWM Conservative,2014,XLV,5.802478119194339
MWM Conservative,2015,AVUV,26.33620524059233
MWM Conservative,2015,IMCB,5.484116998992667
MWM Conservative,2015,JBND,65.58125896995956
MWM Conservative,2015,JPIE,250.32948326633385
MWM Conservative,2015,PIMIX,491.3781497118047
MWM Conservative,2015,VEU,30.447073447167366
MWM Conservative,2015,VOO,51.095151457604615
MWM Conservative,2015,XLF,2.711680482901871
MWM Conservative,2015,XLG,38.913559597864314
MWM Conservative,2015,XLV,3.301542762352217
MWM Conservative,2016,AVUV,19.974842133207638
MWM Conservative,2016,IMCB,5.463310711284911
MWM Conservative,2016,JBND,53.23362527584366
MWM Conservative,2016,JPIE,181.73240207538942
MWM Conservative,2016,PIMIX,253.65502412298304
MWM Conservative,2016,VEU,23.969783451928702
MWM Conservative,2016,VOO,38.996590030024535
MWM Conservative,2016,XLF,2.0398818460447288
MWM Conservative,2016,XLG,28.54518519472646
MWM Conservative,2016,XLV,2.4307904746358275
MWM Conservative,2017,AVUV,15.568626995095983
MWM Conservative,2017,IMCB,3.330352931510141
MWM Conservative,2017,JBND,42.436825970067325
MWM Conservative,2017,JPIE,132.08788422855804
MWM Conservative,2017,PIMIX,185.1302830940206
MWM Conservative,2017,VEU,20.172410328318904
MWM Conservative,2017,VOO,29.118842549123734
MWM Conservative,2017,XLF,1.436770794553963
MWM Conservative,2017,XLG,22.772130032599712
MWM Conservative,2017,XLV,2.1843349180881706
MWM Conservative,2018,AVUV,12.643794058295986
MWM Conservative,2018,IMCB,2.754667892746374
MWM Conservative,2018,JBND,32.802626689272195
MWM Conservative,2018,JPIE,98.25378000364353
MWM Conservative,2018,PIMIX,139.73219698349104
MWM Conservative,2018,VEU,13.320337602283306
MWM Conservative,2018,VOO,21.321363738342992
MWM Conservative,2018,XLF,1.1680368855871717
MWM Conservative,2018,XLG,15.506663546287063
MWM Conservative,2018,XLV,1.650390786010613
MWM Conservative,2019,AVUV,1.3502049109894154
MWM Conservative,2019,FIKQX,28.301929612634513
MWM Conservative,2019,FIWDX,61.03035401602846
MWM Conservative,2019,IMCB,2.106064228146822
MWM Conservative,2019,JBND,27.255467130862634
MWM Conservative,2019,JPIE,68.84639570917734
MWM Conservative,2019,PIMIX,103.82805150233838
MWM Conservative,2019,VEU,12.34662884471117
MWM Conservative,2019,VOO,18.66330778997031
MWM Conservative,2019,XLF,1.1028052582942731
MWM Conservative,2019,XLG,11.750722088915381
MWM Conservative,2019,XLV,1.7872595902728654
MWM Conservative,2020,AVUV,2.034592697065412
MWM Conservative,2020,FIKQX,53.64365054817313
MWM Conservative,2020,FIWDX,68.38961227253782
MWM Conservative,2020,IMCB,1.74496354850146
MWM Conservative,2020,JBND,37.3431643372661
MWM Conservative,2020,JPIE,67.82459807519318
MWM Conservative,2020,PIMIX,93.04780055962672
MWM Conservative,2020,VEU,8.196782682718343
MWM Conservative,2020,VOO,15.629870599493316
MWM Conservative,2020,XLF,1.0068887763219627
MWM Conservative,2020,XLG,7.651012656101196
MWM Conservative,2020,XLV,1.312364167272581
MWM Conservative,2021,AVUV,3.1216055065881223
MWM Conservative,2021,FIKQX,18.23480881711999
MWM Conservative,2021,FIWDX,70.26999206802165
MWM Conservative,2021,IMCB,1.9879421339604715
MWM Conservative,2021,JBND,25.592232616194075
MWM Conservative,2021,JPIE,53.8517673565074
MWM Conservative,2021,PIMIX,78.27050618145387
MWM Conservative,2021,VEU,13.084535294815876
MWM Conservative,2021,VOO,14.87241330825543
MWM Conservative,2021,XLF,1.1967864646215562
MWM Conservative,2021,XLG,6.5200543433412115
MWM Conservative,2021,XLV,1.4114149672315486
MWM Conservative,2022,AVUV,3.053858680102221
MWM Conservative,2022,FIKQX,27.43394083982416
MWM Conservative,2022,FIWDX,52.655819521347624
MWM Conservative,2022,IMCB,2.293791457956238
MWM Conservative,2022,JBND,23.12966882602376
MWM Conservative,2022,JPIE,61.961032118633156
MWM Conservative,2022,PIMIX,115.16526786775495
MWM Conservative,2022,VEU,10.988459318986674
MWM Conservative,2022,VOO,13.827880280028314
MWM Conservative,2022,XLF,1.0682815901901321
MWM Conservative,2022,XLG,7.659416915979232
MWM Conservative,2022,XLV,1.3031755131589355
MWM Conservative,2023,AVUV,3.23207957520642
MWM Conservative,2023,FIKQX,37.66131954302401
MWM Conservative,2023,FIWDX,61.263041111302016
MWM Conservative,2023,IMCB,2.5167740679787074
MWM Conservative,2023,JBND,34.8642673834517
MWM Conservative,2023,JPIE,74.33601662859564
MWM Conservative,2023,PIMIX,109.3678205286718
MWM Conservative,2023,VEU,13.619713202190622
MWM Conservative,2023,VOO,15.86642579936063
MWM Conservative,2023,XLF,0.963830361699759
MWM Conservative,2023,XLG,8.81813869464005
MWM Conservative,2023,XLV,1.2727959013062304
MWM Conservative,2024,AVUV,3.131928814181576
MWM Conservative,2024,FIKQX,43.99428967296828
MWM Conservative,2024,FIWDX,62.66685978478105
MWM Conservative,2024,IMCB,2.560596931864168
MWM Conservative,2024,JBND,42.70971761294429
MWM Conservative,2024,JPIE,84.49601464895119
MWM Conservative,2024,PIMIX,113.51053635492056
MWM Conservative,2024,VEU,13.329950388259398
MWM Conservative,2024,VOO,15.036432669373855
MWM Conservative,2024,XLF,1.0449244768414272
MWM Conservative,2024,XLG,7.121563267942487
MWM Conservative,2024,XLV,1.4976103001874428
MWM Conservative,2025,AVUV,3.2648545520150423
MWM Conservative,2025,FIKQX,47.93400730908384
MWM Conservative,2025,FIWDX,69.71890824516208
MWM Conservative,2025,IMCB,2.6347953990753608
MWM Conservative,2025,JBND,45.67791654670924
MWM Conservative,2025,JPIE,82.11682576311472
MWM Conservative,2025,PIMIX,118.45623738652783
MWM Conservative,2025,VEU,16.95546692411444
MWM Conservative,2025,VOO,13.956615283798765
MWM Conservative,2025,XLF,0.923056857191571
MWM Conservative,2025,XLG,6.19676087988019
MWM Conservative,2025,XLV,1.735770256506678
MWM Conservative,2026,AVUV,1.5254461676679072
MWM Conservative,2026,FIKQX,28.585350723804183
MWM Conservative,2026,FIWDX,37.422289823821025
MWM Conservative,2026,IMCB,1.1969029151742459
MWM Conservative,2026,JBND,26.63518140177913
MWM Conservative,2026,JPIE,48.26893036535098
MWM Conservative,2026,PIMIX,53.349015490314386
MWM Conservative,2026,VEU,3.194862779737277
MWM Conservative,2026,VOO,7.191430493289564
MWM Conservative,2026,XLF,0.5469518575421216
MWM Conservative,2026,XLG,3.2222645703032127
MWM Conservative,2026,XLV,0.8568636983321845
MWM Growth,2011,AVUV,166.68001916319687
MWM Growth,2011,IMCB,80.41694775990149
MWM Growth,2011,JBND,188.3690445336186
MWM Growth,2011,PIMIX,1090.8766479371368
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.8185304337524
MWM Growth,2011,XLV,75.14428015173523
MWM Growth,2012,AVUV,631.0062651284492
MWM Growth,2012,IMCB,77.43779067782582
MWM Growth,2012,JBND,118.18163846958525
MWM Growth,2012,PIMIX,806.421720093826
MWM Growth,2012,VEU,516.0532001177362
MWM Growth,2012,VOO,694.8168754924078
MWM Growth,2012,XLF,42.01797571047169
MWM Growth,2012,XLG,602.4026413626907
MWM Growth,2012,XLV,66.45618173796048
MWM Growth,2013,AVUV,482.74463108220147
MWM Growth,2013,IMCB,75.68381376473351
MWM Growth,2013,JBND,115.3626663816678
MWM Growth,2013,PIMIX,536.5962327112712
MWM Growth,2013,VEU,429.15615745374555
MWM Growth,2013,VOO,646.6574681783418
MWM Growth,2013,XLF,35.92624172168479
MWM Growth,2013,XLG,580.0549720611535
MWM Growth,2013,XLV,58.6244626894003
MWM Growth,2014,AVUV,316.8272088319529
MWM Growth,2014,IMCB,81.53439161701718
MWM Growth,2014,JBND,103.31913308324417
MWM Growth,2014,PIMIX,641.6081581439341
MWM Growth,2014,VEU,491.38874782641295
MWM Growth,2014,VOO,413.8557234751877
MWM Growth,2014,XLF,35.035800644835064
