Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93254153101535
MWM Aggressive,2025,JBND,168.5320547562225
MWM Aggressive,2025,JPIE,302.71578452484897
MWM Aggressive,2025,PIMIX,438.7353896888968
MWM Aggressive,2025,VEU,1318.7842120392413
MWM Aggressive,2025,VOO,941.1441072009632
MWM Aggressive,2025,XLF,71.79471457735987
MWM Aggressive,2025,XLG,481.9797108223371
MWM Aggressive,2025,XLV,135.00696617094147
MWM Aggressive,2026,AVUV,124.62137431504432
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22549606104988
MWM Aggressive,2026,FIWDX,124.14627514352932
MWM Aggressive,2026,IMCB,97.78102260975349
MWM Aggressive,2026,JBND,87.83215253180151
MWM Aggressive,2026,JPIE,159.67282837128903
MWM Aggressive,2026,PIMIX,207.54043658015598
MWM Aggressive,2026,VEU,261.0044187711512
MWM Aggressive,2026,VOO,509.3578129802389
MWM Aggressive,2026,XLF,44.683249803086156
MWM Aggressive,2026,XLG,263.2430089432585
MWM Aggressive,2026,XLV,70.0015077228713
MWM Balanced,2011,AVUV,104.17494801306198
MWM Balanced,2011,IMCB,50.26059234993841
MWM Balanced,2011,JBND,469.1160765515637
MWM Balanced,2011,PIMIX,2727.193428245401
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943554346179123
MWM Balanced,2011,XLG,383.0116330893185
MWM Balanced,2011,XLV,46.96515679040542
MWM Balanced,2012,AVUV,335.8265935675674
MWM Balanced,2012,IMCB,41.21302518833099
MWM Balanced,2012,JBND,250.62416716025288
MWM Balanced,2012,PIMIX,1716.7376506538453
MWM Balanced,2012,VEU,274.647761840386
MWM Balanced,2012,VOO,426.52050217354974
MWM Balanced,2012,XLF,22.362317879110236
MWM Balanced,2012,XLG,320.6037292228568
MWM Balanced,2012,XLV,35.36853944114925
MWM Balanced,2013,AVUV,214.67720777283904
MWM Balanced,2013,IMCB,33.65671516975718
MWM Balanced,2013,JBND,204.42094049779163
MWM Balanced,2013,PIMIX,954.5011881243911
MWM Balanced,2013,VEU,190.84642373410026
MWM Balanced,2013,VOO,331.68890213585235
MWM Balanced,2013,XLF,15.976461056729615
MWM Balanced,2013,XLG,257.95139510033954
MWM Balanced,2013,XLV,26.07039929201641
MWM Balanced,2014,AVUV,113.17313259093125
MWM Balanced,2014,IMCB,29.124733496234207
MWM Balanced,2014,JBND,147.05961189712863
MWM Balanced,2014,PIMIX,916.7503167214894
MWM Balanced,2014,VEU,175.52795849149527
MWM Balanced,2014,VOO,170.51320800451987
MWM Balanced,2014,XLF,12.515070133034687
MWM Balanced,2014,XLG,187.2149608540074
MWM Balanced,2014,XLV,17.28832199577134
MWM Balanced,2015,AVUV,94.8841029602654
MWM Balanced,2015,IMCB,19.758193483978715
MWM Balanced,2015,JBND,100.87306379341153
MWM Balanced,2015,JPIE,384.71043820878975
MWM Balanced,2015,PIMIX,758.7168723477379
MWM Balanced,2015,VEU,109.69480926474452
MWM Balanced,2015,VOO,184.08576782333142
MWM Balanced,2015,XLF,9.769651879944602
MWM Balanced,2015,XLG,140.1978582092849
MWM Balanced,2015,XLV,11.894811560746634
MWM Balanced,2016,AVUV,79.5517026825
MWM Balanced,2016,IMCB,21.758166828778215
MWM Balanced,2016,JBND,90.51219188994804
MWM Balanced,2016,JPIE,308.7309012857745
MWM Balanced,2016,PIMIX,432.94519637936213
MWM Balanced,2016,VEU,95.46199635314024
MWM Balanced,2016,VOO,155.30771659647863
MWM Balanced,2016,XLF,8.12402854601137
MWM Balanced,2016,XLG,113.68397926596317
MWM Balanced,2016,XLV,9.68086156507297
MWM Balanced,2017,AVUV,69.21472532680806
MWM Balanced,2017,IMCB,14.806020494849635
MWM Balanced,2017,JBND,80.54636141508597
MWM Balanced,2017,JPIE,250.49112346076956
MWM Balanced,2017,PIMIX,352.7350047368466
MWM Balanced,2017,VEU,89.68212285422061
MWM Balanced,2017,VOO,129.45600314292477
MWM Balanced,2017,XLF,6.387569230231814
MWM Balanced,2017,XLG,101.23990787401794
MWM Balanced,2017,XLV,9.711073881171853
MWM Balanced,2018,AVUV,63.95552037872187
MWM Balanced,2018,IMCB,13.933813340790717
MWM Balanced,2018,JBND,70.83761556201037
MWM Balanced,2018,JPIE,211.99787933228527
MWM Balanced,2018,PIMIX,302.9147653191766
MWM Balanced,2018,VEU,67.37768020073159
MWM Balanced,2018,VOO,107.84892022250972
MWM Balanced,2018,XLF,5.908227918327816
MWM Balanced,2018,XLG,78.43665957696436
MWM Balanced,2018,XLV,8.348095859846223
MWM Balanced,2019,AVUV,7.440735830651246
MWM Balanced,2019,FIKQX,66.60889104451722
MWM Balanced,2019,FIWDX,143.6626597878829
MWM Balanced,2019,IMCB,11.606143472848794
MWM Balanced,2019,JBND,64.12460945679625
MWM Balanced,2019,JPIE,161.83740370368952
MWM Balanced,2019,PIMIX,245.21906438295207
MWM Balanced,2019,VEU,68.04005011455321
MWM Balanced,2019,VOO,102.85013126290488
MWM Balanced,2019,XLF,6.077363038896198
MWM Balanced,2019,XLG,64.75611520099059
MWM Balanced,2019,XLV,9.84926701949749
MWM Balanced,2020,AVUV,11.580011359223777
MWM Balanced,2020,FIKQX,130.39159711890377
MWM Balanced,2020,FIWDX,166.26600209271456
MWM Balanced,2020,IMCB,9.931567388857356
MWM Balanced,2020,JBND,90.73971375307929
MWM Balanced,2020,JPIE,164.66450923908533
MWM Balanced,2020,PIMIX,226.9659101689811
MWM Balanced,2020,VEU,46.652500380972086
MWM Balanced,2020,VOO,88.9583843225165
MWM Balanced,2020,XLF,5.730770733280284
MWM Balanced,2020,XLG,43.54621998954101
MWM Balanced,2020,XLV,7.469402591670808
MWM Balanced,2021,AVUV,18.103090195983967
MWM Balanced,2021,FIKQX,45.16227346162965
MWM Balanced,2021,FIWDX,174.07090607588194
MWM Balanced,2021,IMCB,11.528649497680313
MWM Balanced,2021,JBND,63.36325930525181
MWM Balanced,2021,JPIE,133.21599002191192
MWM Balanced,2021,PIMIX,194.53421969237817
MWM Balanced,2021,VEU,75.88099204549525
MWM Balanced,2021,VOO,86.24941203591504
MWM Balanced,2021,XLF,6.9405082237498394
MWM Balanced,2021,XLG,37.81167732741207
MWM Balanced,2021,XLV,8.185201661326094
MWM Balanced,2022,AVUV,18.51158076771535
MWM Balanced,2022,FIKQX,71.0203187355071
MWM Balanced,2022,FIWDX,136.3397771930552
MWM Balanced,2022,IMCB,13.904283088381087
MWM Balanced,2022,JBND,59.85753957976113
MWM Balanced,2022,JPIE,160.211872417413
MWM Balanced,2022,PIMIX,299.1847756014985
MWM Balanced,2022,VEU,66.6087640274721
MWM Balanced,2022,VOO,83.82048727987447
MWM Balanced,2022,XLF,6.475604476499901
MWM Balanced,2022,XLG,46.4291115899419
MWM Balanced,2022,XLV,7.8994632424851385
MWM Balanced,2023,AVUV,19.232225515427306
MWM Balanced,2023,FIKQX,95.7068074602456
MWM Balanced,2023,FIWDX,155.7139254540926
MWM Balanced,2023,IMCB,14.975858520950723
MWM Balanced,2023,JBND,88.56924178674836
MWM Balanced,2023,JPIE,188.68101426956946
MWM Balanced,2023,PIMIX,278.9075816563047
MWM Balanced,2023,VEU,81.04299094902194
MWM Balanced,2023,VOO,94.41187074659479
MWM Balanced,2023,XLF,5.735193164322884
MWM Balanced,2023,XLG,52.47160656560942
MWM Balanced,2023,XLV,7.573670753656674
MWM Balanced,2024,AVUV,19.232895055254083
MWM Balanced,2024,FIKQX,115.37956215642302
MWM Balanced,2024,FIWDX,164.3812650993061
MWM Balanced,2024,IMCB,15.724397006200267
MWM Balanced,2024,JBND,111.97322649506918
MWM Balanced,2024,JPIE,221.33528584819192
MWM Balanced,2024,PIMIX,298.73923235228364
MWM Balanced,2024,VEU,81.85803449563109
MWM Balanced,2024,VOO,92.3373897343936
MWM Balanced,2024,XLF,6.416787863363073
MWM Balanced,2024,XLG,43.732879313449054
MWM Balanced,2024,XLV,9.196694281912366
MWM Balanced,2025,AVUV,20.683829884783872
MWM Balanced,2025,FIKQX,129.6912704656475
MWM Balanced,2025,FIWDX,188.6684708166324
MWM Balanced,2025,IMCB,16.692218449780206
MWM Balanced,2025,JBND,123.54584916031519
MWM Balanced,2025,JPIE,221.91196035347897
MWM Balanced,2025,PIMIX,321.6238973303972
MWM Balanced,2025,VEU,107.41795320070567
MWM Balanced,2025,VOO,88.4193313050652
MWM Balanced,2025,XLF,5.847841686399706
MWM Balanced,2025,XLG,39.25833623739417
MWM Balanced,2025,XLV,10.996622375009082
MWM Balanced,2026,AVUV,9.841966971585787
MWM Balanced,2026,FIKQX,66.97308569176747
MWM Balanced,2026,FIWDX,88.24001433873323
MWM Balanced,2026,IMCB,7.722251501899066
MWM Balanced,2026,JBND,62.42885974506808
MWM Balanced,2026,JPIE,113.49138464846642
MWM Balanced,2026,PIMIX,147.51446290698027
MWM Balanced,2026,VEU,20.61281127015713
MWM Balanced,2026,VOO,46.39811151226363
MWM Balanced,2026,XLF,3.5288574786002957
MWM Balanced,2026,XLG,20.78960382005389
MWM Balanced,2026,XLV,5.528365665652397
MWM Conservative,2011,AVUV,62.50496880783719
MWM Conservative,2011,IMCB,30.15635540996305
MWM Conservative,2011,JBND,656.7625071721892
MWM Conservative,2011,PIMIX,3818.0707995435605
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966132607707474
MWM Conservative,2011,XLG,229.80697985359106
MWM Conservative,2011,XLV,28.179094074242983
MWM Conservative,2012,AVUV,170.4375216428571
MWM Conservative,2012,IMCB,20.916288367408637
MWM Conservative,2012,JBND,296.79040624878377
MWM Conservative,2012,PIMIX,2032.9694080712818
MWM Conservative,2012,VEU,139.3882579564532
MWM Conservative,2012,VOO,216.46617246141537
MWM Conservative,2012,XLF,11.34924425435195
MWM Conservative,2012,XLG,162.71166752375544
MWM Conservative,2012,XLV,17.95011569047828
MWM Conservative,2013,AVUV,90.56503429442778
MWM Conservative,2013,IMCB,14.198626837052124
MWM Conservative,2013,JBND,201.22261347821882
MWM Conservative,2013,PIMIX,939.567263386746
MWM Conservative,2013,VEU,80.51163460602106
MWM Conservative,2013,VOO,139.92830030098406
MWM Conservative,2013,XLF,6.7399271609557925
MWM Conservative,2013,XLG,108.82094650810632
MWM Conservative,2013,XLV,10.998217418819955
MWM Conservative,2014,AVUV,37.98427073413727
MWM Conservative,2014,IMCB,9.775127160076549
MWM Conservative,2014,JBND,115.1676901025568
MWM Conservative,2014,PIMIX,717.9402625613942
MWM Conservative,2014,VEU,58.91240565771551
MWM Conservative,2014,VOO,57.22930618171246
MWM Conservative,2014,XLF,4.200429919247437
MWM Conservative,2014,XLG,62.83491139423812
MWM Conservative,2014,XLV,5.802475271228233
MWM Conservative,2015,AVUV,26.336183040154403
MWM Conservative,2015,IMCB,5.484115714881752
MWM Conservative,2015,JBND,65.32980665538452
MWM Conservative,2015,JPIE,249.15530074471718
MWM Conservative,2015,PIMIX,491.3782204352279
MWM Conservative,2015,VEU,30.447066317957805
MWM Conservative,2015,VOO,51.09513949362906
MWM Conservative,2015,XLF,2.711680166872181
MWM Conservative,2015,XLG,38.91354126184399
MWM Conservative,2015,XLV,3.3015428793498796
MWM Conservative,2016,AVUV,19.97483092427379
MWM Conservative,2016,IMCB,5.463311141957434
MWM Conservative,2016,JBND,53.02949603991323
MWM Conservative,2016,JPIE,180.8799871628235
MWM Conservative,2016,PIMIX,253.65495075861224
MWM Conservative,2016,VEU,23.969785341465588
MWM Conservative,2016,VOO,38.99659310412387
MWM Conservative,2016,XLF,2.039882128962262
MWM Conservative,2016,XLG,28.545187444942055
MWM Conservative,2016,XLV,2.4307911263119966
MWM Conservative,2017,AVUV,15.568630824956813
MWM Conservative,2017,IMCB,3.3303529846094486
MWM Conservative,2017,JBND,42.274125506812624
MWM Conservative,2017,JPIE,131.4682998149652
MWM Conservative,2017,PIMIX,185.13019829718496
MWM Conservative,2017,VEU,20.172410649948784
MWM Conservative,2017,VOO,29.11884301339596
MWM Conservative,2017,XLF,1.4367709579830648
MWM Conservative,2017,XLG,22.772130395679653
MWM Conservative,2017,XLV,2.1843346694794414
MWM Conservative,2018,AVUV,12.643789195665661
MWM Conservative,2018,IMCB,2.75466758036615
MWM Conservative,2018,JBND,32.67683076666076
MWM Conservative,2018,JPIE,97.79294194011766
MWM Conservative,2018,PIMIX,139.73218105277198
MWM Conservative,2018,VEU,13.320338571343378
MWM Conservative,2018,VOO,21.321365289481022
MWM Conservative,2018,XLF,1.1680365960111414
MWM Conservative,2018,XLG,15.506661239414768
MWM Conservative,2018,XLV,1.6503902026293438
MWM Conservative,2019,AVUV,1.3502045193468613
MWM Conservative,2019,FIKQX,28.202828069126085
MWM Conservative,2019,FIWDX,60.82811514221298
MWM Conservative,2019,IMCB,2.1060642019671003
MWM Conservative,2019,JBND,27.150959986726022
MWM Conservative,2019,JPIE,68.52347187042082
MWM Conservative,2019,PIMIX,103.82804763169253
MWM Conservative,2019,VEU,12.34662609345936
MWM Conservative,2019,VOO,18.663303631146075
MWM Conservative,2019,XLF,1.1028053175906165
MWM Conservative,2019,XLG,11.75071947045201
MWM Conservative,2019,XLV,1.7872593712032685
MWM Conservative,2020,AVUV,2.0345926922633226
MWM Conservative,2020,FIKQX,53.45580635478571
MWM Conservative,2020,FIWDX,68.1630059577206
MWM Conservative,2020,IMCB,1.7449632651694036
MWM Conservative,2020,JBND,37.19997817535797
MWM Conservative,2020,JPIE,67.50645220921403
MWM Conservative,2020,PIMIX,93.04775776361576
MWM Conservative,2020,VEU,8.196782663372119
MWM Conservative,2020,VOO,15.629870562603356
MWM Conservative,2020,XLF,1.0068888443430817
MWM Conservative,2020,XLG,7.651013303699388
MWM Conservative,2020,XLV,1.312364164175111
MWM Conservative,2021,AVUV,3.1216051497078174
MWM Conservative,2021,FIKQX,18.17095842364852
MWM Conservative,2021,FIWDX,70.03711183315481
MWM Conservative,2021,IMCB,1.9879419066872326
MWM Conservative,2021,JBND,25.494091908389144
MWM Conservative,2021,JPIE,53.59921081275849
MWM Conservative,2021,PIMIX,78.27048877444963
MWM Conservative,2021,VEU,13.084533798914826
MWM Conservative,2021,VOO,14.872411607953648
MWM Conservative,2021,XLF,1.1967860723388148
MWM Conservative,2021,XLG,6.520054056324847
MWM Conservative,2021,XLV,1.4114147021739172
MWM Conservative,2022,AVUV,3.053858004805919
MWM Conservative,2022,FIKQX,27.33787389941787
MWM Conservative,2022,FIWDX,52.48131383723303
MWM Conservative,2022,IMCB,2.293791478067308
MWM Conservative,2022,JBND,23.04098176544517
MWM Conservative,2022,JPIE,61.67040705137135
MWM Conservative,2022,PIMIX,115.16529091455917
MWM Conservative,2022,VEU,10.988456889121142
MWM Conservative,2022,VOO,13.82787722228485
MWM Conservative,2022,XLF,1.0682813539622371
MWM Conservative,2022,XLG,7.659416873368961
MWM Conservative,2022,XLV,1.303175528845472
MWM Conservative,2023,AVUV,3.232079527346163
MWM Conservative,2023,FIKQX,37.529442261765496
MWM Conservative,2023,FIWDX,61.059990712882424
MWM Conservative,2023,IMCB,2.5167740307106103
MWM Conservative,2023,JBND,34.730593716489956
MWM Conservative,2023,JPIE,73.98735177602157
MWM Conservative,2023,PIMIX,109.36783139994282
MWM Conservative,2023,VEU,13.6197130005115
MWM Conservative,2023,VOO,15.866425564412447
MWM Conservative,2023,XLF,0.9638302336312744
MWM Conservative,2023,XLG,8.818137308738848
MWM Conservative,2023,XLV,1.2727963370707185
MWM Conservative,2024,AVUV,3.131928376264707
MWM Conservative,2024,FIKQX,43.840230778982885
MWM Conservative,2024,FIWDX,62.459177890835534
MWM Conservative,2024,IMCB,2.560596573832853
MWM Conservative,2024,JBND,42.54594140300158
MWM Conservative,2024,JPIE,84.0997298807716
MWM Conservative,2024,PIMIX,113.51054419243364
MWM Conservative,2024,VEU,13.329948524420697
MWM Conservative,2024,VOO,15.036430566929038
MWM Conservative,2024,XLF,1.044924330736556
MWM Conservative,2024,XLG,7.121561538398435
MWM Conservative,2024,XLV,1.497610614866006
MWM Conservative,2025,AVUV,3.2648541895072785
MWM Conservative,2025,FIKQX,47.76616372252036
MWM Conservative,2025,FIWDX,69.48786170378287
MWM Conservative,2025,IMCB,2.6347953759775886
MWM Conservative,2025,JBND,45.50276388720049
MWM Conservative,2025,JPIE,81.73166160044214
MWM Conservative,2025,PIMIX,118.45623596561256
MWM Conservative,2025,VEU,16.955465041492012
MWM Conservative,2025,VOO,13.956613734148908
MWM Conservative,2025,XLF,0.9230568292124053
MWM Conservative,2025,XLG,6.196760670132588
MWM Conservative,2025,XLV,1.7357698661933605
MWM Conservative,2026,AVUV,1.5254460659489122
MWM Conservative,2026,FIKQX,24.220998800863853
MWM Conservative,2026,FIWDX,31.912241453575195
MWM Conservative,2026,IMCB,1.1969028353629985
MWM Conservative,2026,JBND,22.577567113806452
MWM Conservative,2026,JPIE,41.04446828282816
MWM Conservative,2026,PIMIX,53.34900717616539
MWM Conservative,2026,VEU,3.1948625666991255
MWM Conservative,2026,VOO,7.191430013754397
MWM Conservative,2026,XLF,0.546951821070567
MWM Conservative,2026,XLG,3.22226435543787
MWM Conservative,2026,XLV,0.8568636411952522
MWM Growth,2011,AVUV,166.67991682089922
MWM Growth,2011,IMCB,80.41694775990149
MWM Growth,2011,JBND,187.6464306206249
MWM Growth,2011,PIMIX,1090.8773712981606
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909686953886602
MWM Growth,2011,XLG,612.8186129429095
MWM Growth,2011,XLV,75.14425086464843
MWM Growth,2012,AVUV,631.0059494174482
MWM Growth,2012,IMCB,77.43777468920351
MWM Growth,2012,JBND,117.72842262571866
MWM Growth,2012,PIMIX,806.4218944393677
MWM Growth,2012,VEU,516.0531507478772
MWM Growth,2012,VOO,694.8168090205575
MWM Growth,2012,XLF,42.017981585617605
MWM Growth,2012,XLG,602.4027412359778
MWM Growth,2012,XLV,66.4561986365755
MWM Growth,2013,AVUV,482.7443803854252
MWM Growth,2013,IMCB,75.68381515202852
MWM Growth,2013,JBND,114.92028110738421
MWM Growth,2013,PIMIX,536.5964200608528
MWM Growth,2013,VEU,429.15612481684616
MWM Growth,2013,VOO,646.6574190006838
MWM Growth,2013,XLF,35.92624887195224
MWM Growth,2013,XLG,580.0549936769963
MWM Growth,2013,XLV,58.62447571025908
MWM Growth,2014,AVUV,316.827045222358
MWM Growth,2014,IMCB,81.53439818489159
MWM Growth,2014,JBND,102.92297571483714
MWM Growth,2014,PIMIX,641.6083203762194
MWM Growth,2014,VEU,491.38875252119186
MWM Growth,2014,VOO,413.85572742920806
MWM Growth,2014,XLF,35.035812831407775
