Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,JBND,169.1807776838026
MWM Aggressive,2025,JPIE,304.1423999667089
MWM Aggressive,2025,PIMIX,438.735308513494
MWM Aggressive,2025,VEU,1318.784229255737
MWM Aggressive,2025,VOO,941.1441194874338
MWM Aggressive,2025,XLF,71.79471551462723
MWM Aggressive,2025,XLG,481.9796799126914
MWM Aggressive,2025,XLV,135.00696793343366
MWM Aggressive,2026,AVUV,124.62137448362363
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20385739108787
MWM Aggressive,2026,FIWDX,145.5816874270128
MWM Aggressive,2026,IMCB,97.78102274202499
MWM Aggressive,2026,JBND,103.61723878260439
MWM Aggressive,2026,JPIE,187.77770678571133
MWM Aggressive,2026,PIMIX,207.54045536583294
MWM Aggressive,2026,VEU,261.00441912422025
MWM Aggressive,2026,VOO,509.3578136692636
MWM Aggressive,2026,XLF,44.683249863530605
MWM Aggressive,2026,XLG,263.2430092993556
MWM Aggressive,2026,XLV,70.00150781756457
MWM Balanced,2011,AVUV,104.17499634445802
MWM Balanced,2011,IMCB,50.26058112438476
MWM Balanced,2011,JBND,470.9226851565017
MWM Balanced,2011,PIMIX,2727.1916198428416
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943556250126022
MWM Balanced,2011,XLG,383.01155573698884
MWM Balanced,2011,XLV,46.965182416610375
MWM Balanced,2012,AVUV,335.82668913621353
MWM Balanced,2012,IMCB,41.21302707273184
MWM Balanced,2012,JBND,251.58908183782032
MWM Balanced,2012,PIMIX,1716.7370152961412
MWM Balanced,2012,VEU,274.64777439822365
MWM Balanced,2012,VOO,426.52052167552995
MWM Balanced,2012,XLF,22.36231100234851
MWM Balanced,2012,XLG,320.6037438819589
MWM Balanced,2012,XLV,35.368541058320176
MWM Balanced,2013,AVUV,214.67735087338082
MWM Balanced,2013,IMCB,33.65672180269781
MWM Balanced,2013,JBND,205.20774997632228
MWM Balanced,2013,PIMIX,954.5003299465429
MWM Balanced,2013,VEU,190.84647935733355
MWM Balanced,2013,VOO,331.6889988083958
MWM Balanced,2013,XLF,15.976470107889472
MWM Balanced,2013,XLG,257.9514995112457
MWM Balanced,2013,XLV,26.070397562745203
MWM Balanced,2014,AVUV,113.17316479162886
MWM Balanced,2014,IMCB,29.124736174852814
MWM Balanced,2014,JBND,147.62587505333238
MWM Balanced,2014,PIMIX,916.7501965102595
MWM Balanced,2014,VEU,175.52794971016974
MWM Balanced,2014,VOO,170.51319947407262
MWM Balanced,2014,XLF,12.51506527335989
MWM Balanced,2014,XLG,187.2149679639203
MWM Balanced,2014,XLV,17.288321130869903
MWM Balanced,2015,AVUV,94.88416208720263
MWM Balanced,2015,IMCB,19.758192554088986
MWM Balanced,2015,JBND,101.26137635226411
MWM Balanced,2015,JPIE,386.52362707349516
MWM Balanced,2015,PIMIX,758.7168832252636
MWM Balanced,2015,VEU,109.69481083741036
MWM Balanced,2015,VOO,184.08577046252097
MWM Balanced,2015,XLF,9.769653168989857
MWM Balanced,2015,XLG,140.19789345288126
MWM Balanced,2015,XLV,11.89480611955491
MWM Balanced,2016,AVUV,79.55173500717142
MWM Balanced,2016,IMCB,21.75816557669521
MWM Balanced,2016,JBND,90.86062394431585
MWM Balanced,2016,JPIE,310.1859179533976
MWM Balanced,2016,PIMIX,432.9453210825601
MWM Balanced,2016,VEU,95.46200276811277
MWM Balanced,2016,VOO,155.30772703303745
MWM Balanced,2016,XLF,8.12402957826975
MWM Balanced,2016,XLG,113.6839869054389
MWM Balanced,2016,XLV,9.680859161916358
MWM Balanced,2017,AVUV,69.21475560386027
MWM Balanced,2017,IMCB,14.80602557661481
MWM Balanced,2017,JBND,80.8564043692505
MWM Balanced,2017,JPIE,251.6715389150666
MWM Balanced,2017,PIMIX,352.7351666388359
MWM Balanced,2017,VEU,89.68213365474293
MWM Balanced,2017,VOO,129.45601873346178
MWM Balanced,2017,XLF,6.387570624220721
MWM Balanced,2017,XLG,101.23992006645777
MWM Balanced,2017,XLV,9.711078200923376
MWM Balanced,2018,AVUV,63.95557371174711
MWM Balanced,2018,IMCB,13.933815543558921
MWM Balanced,2018,JBND,71.11028562674599
MWM Balanced,2018,JPIE,212.9969037273204
MWM Balanced,2018,PIMIX,302.914794348967
MWM Balanced,2018,VEU,67.377690852332
MWM Balanced,2018,VOO,107.84893727212611
MWM Balanced,2018,XLF,5.908231220567829
MWM Balanced,2018,XLG,78.43668066438197
MWM Balanced,2018,XLV,8.348099848244363
MWM Balanced,2019,AVUV,7.44073682578861
MWM Balanced,2019,FIKQX,66.84295287782628
MWM Balanced,2019,FIWDX,144.14033008594492
MWM Balanced,2019,IMCB,11.606143023837607
MWM Balanced,2019,JBND,64.37141999584912
MWM Balanced,2019,JPIE,162.60021352595547
MWM Balanced,2019,PIMIX,245.21905035916544
MWM Balanced,2019,VEU,68.04005464020005
MWM Balanced,2019,VOO,102.85013810392529
MWM Balanced,2019,XLF,6.077364563806698
MWM Balanced,2019,XLG,64.75613438660402
MWM Balanced,2019,XLV,9.849264712113754
MWM Balanced,2020,AVUV,11.580014463448359
MWM Balanced,2020,FIKQX,130.84980993832374
MWM Balanced,2020,FIWDX,166.81874286186635
MWM Balanced,2020,IMCB,9.931571640349514
MWM Balanced,2020,JBND,91.08898399743703
MWM Balanced,2020,JPIE,165.4405475838024
MWM Balanced,2020,PIMIX,226.9659190841365
MWM Balanced,2020,VEU,46.652512886990785
MWM Balanced,2020,VOO,88.95840816936733
MWM Balanced,2020,XLF,5.730773070858665
MWM Balanced,2020,XLG,43.54622787424163
MWM Balanced,2020,XLV,7.469404593974815
MWM Balanced,2021,AVUV,18.10309351293659
MWM Balanced,2021,FIKQX,45.32098911339175
MWM Balanced,2021,FIWDX,174.64972086720974
MWM Balanced,2021,IMCB,11.528650796314126
MWM Balanced,2021,JBND,63.60717832506446
MWM Balanced,2021,JPIE,133.8437285903242
MWM Balanced,2021,PIMIX,194.53421328959985
MWM Balanced,2021,VEU,75.88100594884834
MWM Balanced,2021,VOO,86.24942783902986
MWM Balanced,2021,XLF,6.9405104830838855
MWM Balanced,2021,XLG,37.81168159712247
MWM Balanced,2021,XLV,8.185201958335595
MWM Balanced,2022,AVUV,18.5115838528631
MWM Balanced,2022,FIKQX,71.26989892724231
MWM Balanced,2022,FIWDX,136.79315069002922
MWM Balanced,2022,IMCB,13.90428860222233
MWM Balanced,2022,JBND,60.08798028747958
MWM Balanced,2022,JPIE,160.9668706040771
MWM Balanced,2022,PIMIX,299.1845734017377
MWM Balanced,2022,VEU,66.60877512851641
MWM Balanced,2022,VOO,83.82050124943173
MWM Balanced,2022,XLF,6.475604872113034
MWM Balanced,2022,XLG,46.42912433210237
MWM Balanced,2022,XLV,7.899462717126214
MWM Balanced,2023,AVUV,19.232227495875936
MWM Balanced,2023,FIKQX,96.04311172555879
MWM Balanced,2023,FIWDX,156.23177013987302
MWM Balanced,2023,IMCB,14.975861088827356
MWM Balanced,2023,JBND,88.91015796924562
MWM Balanced,2023,JPIE,189.57016915784817
MWM Balanced,2023,PIMIX,278.9075466695197
MWM Balanced,2023,VEU,81.04299929446697
MWM Balanced,2023,VOO,94.4118804687073
MWM Balanced,2023,XLF,5.7351944320424995
MWM Balanced,2023,XLG,52.47161570375032
MWM Balanced,2023,XLV,7.57367063184879
MWM Balanced,2024,AVUV,19.232898147470806
MWM Balanced,2024,FIKQX,115.78502816634067
MWM Balanced,2024,FIWDX,164.92781897109575
MWM Balanced,2024,IMCB,15.724401385289688
MWM Balanced,2024,JBND,112.4042673118476
MWM Balanced,2024,JPIE,222.37832680189334
MWM Balanced,2024,PIMIX,298.73921798517614
MWM Balanced,2024,VEU,81.85804765656098
MWM Balanced,2024,VOO,92.33740458016798
MWM Balanced,2024,XLF,6.416788895038163
MWM Balanced,2024,XLG,43.732886344711915
MWM Balanced,2024,XLV,9.196692542207522
MWM Balanced,2025,AVUV,20.68383323014625
MWM Balanced,2025,FIKQX,130.14699396312596
MWM Balanced,2025,FIWDX,189.295768158953
MWM Balanced,2025,IMCB,16.692224563672262
MWM Balanced,2025,JBND,124.02142713145169
MWM Balanced,2025,JPIE,222.9578029577003
MWM Balanced,2025,PIMIX,321.6238856431878
MWM Balanced,2025,VEU,107.41797057427628
MWM Balanced,2025,VOO,88.4193456058357
MWM Balanced,2025,XLF,5.847842632218234
MWM Balanced,2025,XLG,39.25833955678944
MWM Balanced,2025,XLV,10.996624153581374
MWM Balanced,2026,AVUV,9.841968227204724
MWM Balanced,2026,FIKQX,79.04088300651566
MWM Balanced,2026,FIWDX,103.47577317701742
MWM Balanced,2026,IMCB,7.72225248708884
MWM Balanced,2026,JBND,73.6485068073764
MWM Balanced,2026,JPIE,133.46763414045586
MWM Balanced,2026,PIMIX,147.51449487942298
MWM Balanced,2026,VEU,20.612813899899358
MWM Balanced,2026,VOO,46.39811743164414
MWM Balanced,2026,XLF,3.528857928805045
MWM Balanced,2026,XLG,20.789606472350965
MWM Balanced,2026,XLV,5.528366370950498
MWM Conservative,2011,AVUV,62.50499780667483
MWM Conservative,2011,IMCB,30.15634867463086
MWM Conservative,2011,JBND,659.2917592191026
MWM Conservative,2011,PIMIX,3818.068267779977
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966133750075612
MWM Conservative,2011,XLG,229.80693344219327
MWM Conservative,2011,XLV,28.17910944996595
MWM Conservative,2012,AVUV,170.43757881277864
MWM Conservative,2012,IMCB,20.91629038742908
MWM Conservative,2012,JBND,297.93307824067296
MWM Conservative,2012,PIMIX,2032.9687590600245
MWM Conservative,2012,VEU,139.38827141807343
MWM Conservative,2012,VOO,216.46619336694528
MWM Conservative,2012,XLF,11.349241341425136
MWM Conservative,2012,XLG,162.71168323786725
MWM Conservative,2012,XLV,17.950117424036353
MWM Conservative,2013,AVUV,90.56511693516627
MWM Conservative,2013,IMCB,14.198633126945502
MWM Conservative,2013,JBND,201.99716237568398
MWM Conservative,2013,PIMIX,939.5666496908744
MWM Conservative,2013,VEU,80.51167787074115
MWM Conservative,2013,VOO,139.92837549457283
MWM Conservative,2013,XLF,6.739932636795038
MWM Conservative,2013,XLG,108.82101731642982
MWM Conservative,2013,XLV,10.99821939394462
MWM Conservative,2014,AVUV,37.984281128938456
MWM Conservative,2014,IMCB,9.775127952890848
MWM Conservative,2014,JBND,115.61114996294788
MWM Conservative,2014,PIMIX,717.9401606189977
MWM Conservative,2014,VEU,58.91240207033978
MWM Conservative,2014,VOO,57.22930269682634
MWM Conservative,2014,XLF,4.200428242557017
MWM Conservative,2014,XLG,62.834913097815544
MWM Conservative,2014,XLV,5.8024749178958785
MWM Conservative,2015,AVUV,26.336201085760237
MWM Conservative,2015,IMCB,5.4841157970855985
MWM Conservative,2015,JBND,65.58129891646875
MWM Conservative,2015,JPIE,250.32961666650118
MWM Conservative,2015,PIMIX,491.3782579714559
MWM Conservative,2015,VEU,30.447068643799646
MWM Conservative,2015,VOO,51.095143396770744
MWM Conservative,2015,XLF,2.7116806929294057
MWM Conservative,2015,XLG,38.91355345881334
MWM Conservative,2015,XLV,3.301541573954392
MWM Conservative,2016,AVUV,19.974839899591167
MWM Conservative,2016,IMCB,5.463311062469006
MWM Conservative,2016,JBND,53.233638520925616
MWM Conservative,2016,JPIE,181.73246356675114
MWM Conservative,2016,PIMIX,253.65503472614984
MWM Conservative,2016,VEU,23.96978798282003
MWM Conservative,2016,VOO,38.99659740135987
MWM Conservative,2016,XLF,2.039882475861181
MWM Conservative,2016,XLG,28.545190590483678
MWM Conservative,2016,XLV,2.430790627411652
MWM Conservative,2017,AVUV,15.568639113184247
MWM Conservative,2017,IMCB,3.3303544438150943
MWM Conservative,2017,JBND,42.436853146048115
MWM Conservative,2017,JPIE,132.08784413916197
MWM Conservative,2017,PIMIX,185.13030084468798
MWM Conservative,2017,VEU,20.1724149943134
MWM Conservative,2017,VOO,29.118849284479438
MWM Conservative,2017,XLF,1.4367714079297154
MWM Conservative,2017,XLG,22.772135299924326
MWM Conservative,2017,XLV,2.184335848491431
MWM Conservative,2018,AVUV,12.643801577823812
MWM Conservative,2018,IMCB,2.754668416372863
MWM Conservative,2018,JBND,32.80261607646072
MWM Conservative,2018,JPIE,98.25379826366861
MWM Conservative,2018,PIMIX,139.73221476095353
MWM Conservative,2018,VEU,13.320342613897385
MWM Conservative,2018,VOO,21.321371760245277
MWM Conservative,2018,XLF,1.1680374186846265
MWM Conservative,2018,XLG,15.50666766298458
MWM Conservative,2018,XLV,1.6503912310878772
MWM Conservative,2019,AVUV,1.350204805178213
MWM Conservative,2019,FIKQX,28.301934246887622
MWM Conservative,2019,FIWDX,61.03036997592545
MWM Conservative,2019,IMCB,2.106064284663135
MWM Conservative,2019,JBND,27.255464004278952
MWM Conservative,2019,JPIE,68.84645805748147
MWM Conservative,2019,PIMIX,103.82804978760257
MWM Conservative,2019,VEU,12.346627877145702
MWM Conservative,2019,VOO,18.663306327387097
MWM Conservative,2019,XLF,1.102805680269698
MWM Conservative,2019,XLG,11.75072386790029
MWM Conservative,2019,XLV,1.7872590918250386
MWM Conservative,2020,AVUV,2.0345935124336307
MWM Conservative,2020,FIKQX,53.643664168356665
MWM Conservative,2020,FIWDX,68.38961877963307
MWM Conservative,2020,IMCB,1.7449642478000578
MWM Conservative,2020,JBND,37.34317129920566
MWM Conservative,2020,JPIE,67.82460882899024
MWM Conservative,2020,PIMIX,93.04777398416294
MWM Conservative,2020,VEU,8.196785967599933
MWM Conservative,2020,VOO,15.629876863203869
MWM Conservative,2020,XLF,1.0068893910281247
MWM Conservative,2020,XLG,7.651015722264054
MWM Conservative,2020,XLV,1.312364693205872
MWM Conservative,2021,AVUV,3.121606012794446
MWM Conservative,2021,FIKQX,18.23481907751289
MWM Conservative,2021,FIWDX,70.27000346315606
MWM Conservative,2021,IMCB,1.9879423160171208
MWM Conservative,2021,JBND,25.592234668283634
MWM Conservative,2021,JPIE,53.851785304110464
MWM Conservative,2021,PIMIX,78.27049349798891
MWM Conservative,2021,VEU,13.084537416632514
MWM Conservative,2021,VOO,14.872415719998248
MWM Conservative,2021,XLF,1.1967865735419867
MWM Conservative,2021,XLG,6.520055400647372
MWM Conservative,2021,XLV,1.411414885020515
MWM Conservative,2022,AVUV,3.0538588629514103
MWM Conservative,2022,FIKQX,27.43394801896136
MWM Conservative,2022,FIWDX,52.65583706259111
MWM Conservative,2022,IMCB,2.293792649966232
MWM Conservative,2022,JBND,23.129688025150024
MWM Conservative,2022,JPIE,61.96103582853779
MWM Conservative,2022,PIMIX,115.16522625011089
MWM Conservative,2022,VEU,10.98845997691852
MWM Conservative,2022,VOO,13.827881107969933
MWM Conservative,2022,XLF,1.0682815413774078
MWM Conservative,2022,XLG,7.659419851248122
MWM Conservative,2022,XLV,1.3031755911863137
MWM Conservative,2023,AVUV,3.232080140798497
MWM Conservative,2023,FIKQX,37.66132028382469
MWM Conservative,2023,FIWDX,61.26305809998891
MWM Conservative,2023,IMCB,2.5167746807765865
MWM Conservative,2023,JBND,34.86427996349598
MWM Conservative,2023,JPIE,74.33602190351151
MWM Conservative,2023,PIMIX,109.36782717652459
MWM Conservative,2023,VEU,13.619715585548363
MWM Conservative,2023,VOO,15.866428575877888
MWM Conservative,2023,XLF,0.9638305303635568
MWM Conservative,2023,XLG,8.81813961009293
MWM Conservative,2023,XLV,1.272796427111531
MWM Conservative,2024,AVUV,3.131929192632638
MWM Conservative,2024,FIKQX,43.99429819025122
MWM Conservative,2024,FIWDX,62.66685565993998
MWM Conservative,2024,IMCB,2.5605975426921352
MWM Conservative,2024,JBND,42.709726225309254
MWM Conservative,2024,JPIE,84.49605769682499
MWM Conservative,2024,PIMIX,113.51055007112727
MWM Conservative,2024,VEU,13.329951999002864
MWM Conservative,2024,VOO,15.03643448632253
MWM Conservative,2024,XLF,1.0449246031063588
MWM Conservative,2024,XLG,7.121563394703482
MWM Conservative,2024,XLV,1.497610481153308
MWM Conservative,2025,AVUV,3.2648550311398354
MWM Conservative,2025,FIKQX,47.93401434350788
MWM Conservative,2025,FIWDX,69.71890621359573
MWM Conservative,2025,IMCB,2.634796594095146
MWM Conservative,2025,JBND,45.67792682715092
MWM Conservative,2025,JPIE,82.11686032486762
MWM Conservative,2025,PIMIX,118.45624303856953
MWM Conservative,2025,VEU,16.955469412367577
MWM Conservative,2025,VOO,13.956617331963642
MWM Conservative,2025,XLF,0.9230570671632092
MWM Conservative,2025,XLG,6.196761789268874
MWM Conservative,2025,XLV,1.7357703136499225
MWM Conservative,2026,AVUV,1.525446392050927
MWM Conservative,2026,FIKQX,28.585353023009215
MWM Conservative,2026,FIWDX,37.42229834843873
MWM Conservative,2026,IMCB,1.1969030912307312
MWM Conservative,2026,JBND,26.635185319637753
MWM Conservative,2026,JPIE,48.268937465390685
MWM Conservative,2026,PIMIX,53.34902333760093
MWM Conservative,2026,VEU,3.1948632496804144
MWM Conservative,2026,VOO,7.191431551101321
MWM Conservative,2026,XLF,0.5469519379951143
MWM Conservative,2026,XLG,3.222265044276972
MWM Conservative,2026,XLV,0.8568638243711547
MWM Growth,2011,AVUV,166.67999415113292
MWM Growth,2011,IMCB,80.41692979901563
MWM Growth,2011,JBND,188.36907406260013
MWM Growth,2011,PIMIX,1090.8766479371368
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90969000020164
MWM Growth,2011,XLG,612.818489179182
MWM Growth,2011,XLV,75.14429186657634
MWM Growth,2012,AVUV,631.0060957152783
MWM Growth,2012,IMCB,77.43777414672518
MWM Growth,2012,JBND,118.18167628621855
MWM Growth,2012,PIMIX,806.4215534642452
MWM Growth,2012,VEU,516.053147132747
MWM Growth,2012,VOO,694.816804153126
MWM Growth,2012,XLF,42.017966448876635
MWM Growth,2012,XLG,602.4027370159388
MWM Growth,2012,XLV,66.4561981710269
MWM Growth,2013,AVUV,482.744584202021
MWM Growth,2013,IMCB,75.68381157185729
MWM Growth,2013,JBND,115.36257729836169
MWM Growth,2013,PIMIX,536.595806481361
MWM Growth,2013,VEU,429.156145019299
MWM Growth,2013,VOO,646.6574494419738
MWM Growth,2013,XLF,35.926260445602736
MWM Growth,2013,XLG,580.0550867114538
MWM Growth,2013,XLV,58.62445749496764
MWM Growth,2014,AVUV,316.82713056653785
MWM Growth,2014,IMCB,81.5344044480463
MWM Growth,2014,JBND,103.31928615020269
MWM Growth,2014,PIMIX,641.6082265204516
MWM Growth,2014,VEU,491.38872049122125
MWM Growth,2014,VOO,413.85570045303757
MWM Growth,2014,XLF,35.03579869584797
