Model,Year,Asset,Dividend_Income
MWM Aggressive,2018,AVUV,526.691644962759
MWM Aggressive,2018,FBTC,246.0557435927224
MWM Aggressive,2018,IMCB,114.748850475271
MWM Aggressive,2018,JBND,64.8186547228196
MWM Aggressive,2018,JPIE,193.98449051197076
MWM Aggressive,2018,PIMIX,277.17644256540063
MWM Aggressive,2018,VEU,554.8738369874559
MWM Aggressive,2018,VOO,755.9810834860343
MWM Aggressive,2018,XLF,48.655903164223226
MWM Aggressive,2018,XLG,645.9475916993135
MWM Aggressive,2018,XLV,68.74888629413246
MWM Aggressive,2019,AVUV,71.41076803317877
MWM Aggressive,2019,FBTC,229.8198787991087
MWM Aggressive,2019,FIKQX,71.02928577202765
MWM Aggressive,2019,FIWDX,153.19670600402034
MWM Aggressive,2019,IMCB,111.38733545012079
MWM Aggressive,2019,JBND,68.38013872503298
MWM Aggressive,2019,JPIE,172.5774269031309
MWM Aggressive,2019,PIMIX,261.4926645440347
MWM Aggressive,2019,VEU,652.9988457643339
MWM Aggressive,2019,VOO,840.3798915274355
MWM Aggressive,2019,XLF,58.32610415495873
MWM Aggressive,2019,XLG,621.4821016301878
MWM Aggressive,2019,XLV,94.526081913393
MWM Aggressive,2020,AVUV,118.07277465350657
MWM Aggressive,2020,FBTC,220.3510634966696
MWM Aggressive,2020,FIKQX,147.722940070357
MWM Aggressive,2020,FIWDX,188.36558211139263
MWM Aggressive,2020,IMCB,101.26483209045557
MWM Aggressive,2020,JBND,102.80055968097493
MWM Aggressive,2020,JPIE,186.55125409913356
MWM Aggressive,2020,PIMIX,257.13361554674754
MWM Aggressive,2020,VEU,475.68089474433657
MWM Aggressive,2020,VOO,772.4520176830165
MWM Aggressive,2020,XLF,58.432416661754566
MWM Aggressive,2020,XLG,444.0083835561167
MWM Aggressive,2020,XLV,76.15993757034589
MWM Aggressive,2021,AVUV,189.87989590192663
MWM Aggressive,2021,FBTC,304.8163662625162
MWM Aggressive,2021,FIKQX,52.63317349414578
MWM Aggressive,2021,FIWDX,202.86620469941886
MWM Aggressive,2021,IMCB,120.92182841772299
MWM Aggressive,2021,JBND,73.84507568148734
MWM Aggressive,2021,JPIE,155.25292913610335
MWM Aggressive,2021,PIMIX,226.71474553459706
MWM Aggressive,2021,VEU,795.9014021666823
MWM Aggressive,2021,VOO,770.9389138510616
MWM Aggressive,2021,XLF,72.79768583886562
MWM Aggressive,2021,XLG,396.5996018700996
MWM Aggressive,2021,XLV,85.85302256072222
MWM Aggressive,2022,AVUV,212.16774047157833
MWM Aggressive,2022,FBTC,263.39027452677374
MWM Aggressive,2022,FIKQX,90.4432492737563
MWM Aggressive,2022,FIWDX,173.62644618311327
MWM Aggressive,2022,IMCB,159.36189901113073
MWM Aggressive,2022,JBND,76.2276030916725
MWM Aggressive,2022,JPIE,204.02720208269778
MWM Aggressive,2022,PIMIX,381.00660593007086
MWM Aggressive,2022,VEU,763.4264807876514
MWM Aggressive,2022,VOO,820.3505192305142
MWM Aggressive,2022,XLF,74.21918917932517
MWM Aggressive,2022,XLG,532.1402692866923
MWM Aggressive,2022,XLV,90.53853820057739
MWM Aggressive,2023,AVUV,211.21185673414394
MWM Aggressive,2023,FBTC,286.62868907707104
MWM Aggressive,2023,FIKQX,116.78555764723102
MWM Aggressive,2023,FIWDX,190.00881065742595
MWM Aggressive,2023,IMCB,164.46763611493373
MWM Aggressive,2023,JBND,108.07598022422214
MWM Aggressive,2023,JPIE,230.23666680249278
MWM Aggressive,2023,PIMIX,340.33492035265016
MWM Aggressive,2023,VEU,890.0291118103102
MWM Aggressive,2023,VOO,885.9783041654936
MWM Aggressive,2023,XLF,62.98496666606927
MWM Aggressive,2023,XLG,576.2528855360933
MWM Aggressive,2023,XLV,83.17543281643927
MWM Aggressive,2024,AVUV,223.07840942814562
MWM Aggressive,2024,FBTC,331.9956543405174
MWM Aggressive,2024,FIKQX,148.69602158899295
MWM Aggressive,2024,FIWDX,211.84706137084757
MWM Aggressive,2024,IMCB,182.3840593567628
MWM Aggressive,2024,JBND,144.30605708082638
MWM Aggressive,2024,JPIE,285.2469869989326
MWM Aggressive,2024,PIMIX,385.0016835766502
MWM Aggressive,2024,VEU,949.4545715420594
MWM Aggressive,2024,VOO,916.6987614637931
MWM Aggressive,2024,XLF,74.42699995127239
MWM Aggressive,2024,XLG,507.24881196281774
MWM Aggressive,2024,XLV,106.6705479276984
MWM Aggressive,2025,AVUV,252.65586886627818
MWM Aggressive,2025,FBTC,258.6493153914152
MWM Aggressive,2025,FIKQX,176.02188551472622
MWM Aggressive,2025,FIWDX,256.0678548076385
MWM Aggressive,2025,IMCB,203.89781978607778
MWM Aggressive,2025,JBND,167.6810747719986
MWM Aggressive,2025,JPIE,301.18734009333497
MWM Aggressive,2025,PIMIX,436.5200450623963
MWM Aggressive,2025,VEU,1312.1252905743036
MWM Aggressive,2025,VOO,925.441682951063
MWM Aggressive,2025,XLF,71.43220237740789
MWM Aggressive,2025,XLG,479.5460563906567
MWM Aggressive,2025,XLV,134.32526180907286
MWM Aggressive,2026,AVUV,123.95769852084709
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,93.72369465438379
MWM Aggressive,2026,FIWDX,123.48511957530846
MWM Aggressive,2026,IMCB,97.26028611334885
MWM Aggressive,2026,JBND,87.36439911543945
MWM Aggressive,2026,JPIE,158.8224847463412
MWM Aggressive,2026,PIMIX,206.43519062211837
MWM Aggressive,2026,VEU,259.6144299681147
MWM Aggressive,2026,VOO,501.19377976048986
MWM Aggressive,2026,XLF,44.445287483513184
MWM Aggressive,2026,XLG,261.84109844445726
MWM Aggressive,2026,XLV,69.628712072941
MWM Balanced,2011,AVUV,104.17501197699802
MWM Balanced,2011,IMCB,50.26059796271713
MWM Balanced,2011,JBND,469.11619341350263
MWM Balanced,2011,PIMIX,2727.191921243101
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,493.10629355159836
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.0116073052052
MWM Balanced,2011,XLV,46.96516411217541
MWM Balanced,2012,AVUV,335.7148640965617
MWM Balanced,2012,IMCB,41.19930151256465
MWM Balanced,2012,JBND,250.54092168338576
MWM Balanced,2012,PIMIX,1716.1647273364756
MWM Balanced,2012,VEU,274.55627545766924
MWM Balanced,2012,VOO,415.1530179825317
MWM Balanced,2012,XLF,22.354866260035273
MWM Balanced,2012,XLG,320.496913755134
MWM Balanced,2012,XLV,35.35675307518012
MWM Balanced,2013,AVUV,214.51759911906862
MWM Balanced,2013,IMCB,33.631678506887
MWM Balanced,2013,JBND,204.26910688181047
MWM Balanced,2013,PIMIX,953.7909974766413
MWM Balanced,2013,VEU,190.70447429620447
MWM Balanced,2013,VOO,323.2173561534334
MWM Balanced,2013,XLF,15.964577943479737
MWM Balanced,2013,XLG,257.75962135787654
MWM Balanced,2013,XLV,26.05099754613457
MWM Balanced,2014,AVUV,113.03777754488188
MWM Balanced,2014,IMCB,29.08989130665827
MWM Balanced,2014,JBND,146.883748323848
MWM Balanced,2014,PIMIX,915.6535162834427
MWM Balanced,2014,VEU,175.31798520959157
MWM Balanced,2014,VOO,166.34287734991142
MWM Balanced,2014,XLF,12.500100817131209
MWM Balanced,2014,XLG,186.99099067504554
MWM Balanced,2014,XLV,17.267641041356686
MWM Balanced,2015,AVUV,94.76058351289994
MWM Balanced,2015,IMCB,19.732460395492815
MWM Balanced,2015,JBND,100.74172358041804
MWM Balanced,2015,JPIE,384.20946726230653
MWM Balanced,2015,PIMIX,757.7284323474286
MWM Balanced,2015,VEU,109.55194264915326
MWM Balanced,2015,VOO,179.63314249329716
MWM Balanced,2015,XLF,9.756925581818859
MWM Balanced,2015,XLG,140.01527545949435
MWM Balanced,2015,XLV,11.879315744604948
MWM Balanced,2016,AVUV,79.43328008365638
MWM Balanced,2016,IMCB,21.725761833403205
MWM Balanced,2016,JBND,90.37743904266316
MWM Balanced,2016,JPIE,308.27104267676157
MWM Balanced,2016,PIMIX,432.3002678565359
MWM Balanced,2016,VEU,95.31982830123587
MWM Balanced,2016,VOO,151.6438168212536
MWM Balanced,2016,XLF,8.111928271276474
MWM Balanced,2016,XLG,113.51469970204806
MWM Balanced,2016,XLV,9.666439334159534
MWM Balanced,2017,AVUV,69.06119153511844
MWM Balanced,2017,IMCB,14.773179982032932
MWM Balanced,2017,JBND,80.36765269317716
MWM Balanced,2017,JPIE,249.9353283695961
MWM Balanced,2017,PIMIX,351.952645775523
MWM Balanced,2017,VEU,89.48317340202007
MWM Balanced,2017,VOO,126.69837801082822
MWM Balanced,2017,XLF,6.373397274146859
MWM Balanced,2017,XLG,101.01531880797734
MWM Balanced,2017,XLV,9.689531611777937
MWM Balanced,2018,AVUV,63.799594373883046
MWM Balanced,2018,IMCB,13.899840988951492
MWM Balanced,2018,JBND,70.6649427013825
MWM Balanced,2018,JPIE,211.48083010367213
MWM Balanced,2018,PIMIX,302.176241019106
MWM Balanced,2018,VEU,67.21338010019672
MWM Balanced,2018,VOO,105.62345812428467
MWM Balanced,2018,XLF,5.893822154691415
MWM Balanced,2018,XLG,78.24539221638261
MWM Balanced,2018,XLV,8.327739961646802
MWM Balanced,2019,AVUV,7.422173253857271
MWM Balanced,2019,FIKQX,66.44271048415402
MWM Balanced,2019,FIWDX,143.3043324808384
MWM Balanced,2019,IMCB,11.577191014276687
MWM Balanced,2019,JBND,63.96462685484168
MWM Balanced,2019,JPIE,161.43358175707013
MWM Balanced,2019,PIMIX,244.60729423343665
MWM Balanced,2019,VEU,67.87030445576295
MWM Balanced,2019,VOO,100.74673980359438
MWM Balanced,2019,XLF,6.062201292380608
MWM Balanced,2019,XLG,64.5945696918904
MWM Balanced,2019,XLV,9.824694178384071
MWM Balanced,2020,AVUV,11.550458756023854
MWM Balanced,2020,FIKQX,130.0588521314569
MWM Balanced,2020,FIWDX,165.84161795597342
MWM Balanced,2020,IMCB,9.906223258739612
MWM Balanced,2020,JBND,90.50810107225786
MWM Balanced,2020,JPIE,164.24423965743716
MWM Balanced,2020,PIMIX,226.38665915052385
MWM Balanced,2020,VEU,46.533441531263364
MWM Balanced,2020,VOO,87.15833831581341
MWM Balanced,2020,XLF,5.716146001032025
MWM Balanced,2020,XLG,43.435080920590835
MWM Balanced,2020,XLV,7.450339168780654
MWM Balanced,2021,AVUV,18.05446304658404
MWM Balanced,2021,FIKQX,45.04096198413692
MWM Balanced,2021,FIWDX,173.6032317099202
MWM Balanced,2021,IMCB,11.497682112806569
MWM Balanced,2021,JBND,63.19309716058712
MWM Balanced,2021,JPIE,132.85805918434468
MWM Balanced,2021,PIMIX,194.01167660929292
MWM Balanced,2021,VEU,75.67716627338315
MWM Balanced,2021,VOO,84.54998300569862
MWM Balanced,2021,XLF,6.921865648870401
MWM Balanced,2021,XLG,37.71011576682143
MWM Balanced,2021,XLV,8.163213993232326
MWM Balanced,2022,AVUV,18.453988208391994
MWM Balanced,2022,FIKQX,70.79939611578847
MWM Balanced,2022,FIWDX,135.9155894796201
MWM Balanced,2022,IMCB,13.86102617995461
MWM Balanced,2022,JBND,59.67132217805484
MWM Balanced,2022,JPIE,159.71344256912215
MWM Balanced,2022,PIMIX,298.25374290043743
MWM Balanced,2022,VEU,66.40153325437691
MWM Balanced,2022,VOO,82.29971097690242
MWM Balanced,2022,XLF,6.45545849198105
MWM Balanced,2022,XLG,46.28465304291935
MWM Balanced,2022,XLV,7.874887636757958
MWM Balanced,2023,AVUV,19.170072503905757
MWM Balanced,2023,FIKQX,95.39752539991379
MWM Balanced,2023,FIWDX,155.21071874017719
MWM Balanced,2023,IMCB,14.927459838761912
MWM Balanced,2023,JBND,88.28301440923325
MWM Balanced,2023,JPIE,188.07127106956068
MWM Balanced,2023,PIMIX,278.0062009627201
MWM Balanced,2023,VEU,80.78108335303654
MWM Balanced,2023,VOO,92.75055420660865
MWM Balanced,2023,XLF,5.716660022379539
MWM Balanced,2023,XLG,52.302033451732896
MWM Balanced,2023,XLV,7.549193034375346
MWM Balanced,2024,AVUV,19.164228093866726
MWM Balanced,2024,FIKQX,114.96764897680055
MWM Balanced,2024,FIWDX,163.7942853358298
MWM Balanced,2024,IMCB,15.66825639091784
MWM Balanced,2024,JBND,111.57344990407414
MWM Balanced,2024,JPIE,220.5450766102452
MWM Balanced,2024,PIMIX,297.6726474583355
MWM Balanced,2024,VEU,81.56577779284098
MWM Balanced,2024,VOO,90.83399213971141
MWM Balanced,2024,XLF,6.393877413169472
MWM Balanced,2024,XLG,43.57674934888546
MWM Balanced,2024,XLV,9.163857303019803
MWM Balanced,2025,AVUV,20.605398313409427
MWM Balanced,2025,FIKQX,129.1994906457191
MWM Balanced,2025,FIWDX,187.95297138844052
MWM Balanced,2025,IMCB,16.628926178443756
MWM Balanced,2025,JBND,123.07736272746915
MWM Balanced,2025,JPIE,221.0705266291567
MWM Balanced,2025,PIMIX,320.4042912833662
MWM Balanced,2025,VEU,107.01063217213948
MWM Balanced,2025,VOO,87.05398279867089
MWM Balanced,2025,XLF,5.825667098077901
MWM Balanced,2025,XLG,39.10947149533252
MWM Balanced,2025,XLV,10.95492273956977
MWM Balanced,2026,AVUV,9.802847369464583
MWM Balanced,2026,FIKQX,66.7068827597057
MWM Balanced,2026,FIWDX,87.88927308568296
MWM Balanced,2026,IMCB,7.691557291371201
MWM Balanced,2026,JBND,62.18071908770171
MWM Balanced,2026,JPIE,113.04028195482296
MWM Balanced,2026,PIMIX,146.92813924043253
MWM Balanced,2026,VEU,20.530879987740107
MWM Balanced,2026,VOO,45.71643685872956
MWM Balanced,2026,XLF,3.514831064886063
MWM Balanced,2026,XLG,20.706969827067944
MWM Balanced,2026,XLV,5.506391657220422
MWM Conservative,2011,AVUV,62.50500718619882
MWM Conservative,2011,IMCB,30.156358777630278
MWM Conservative,2011,JBND,656.7626707789036
MWM Conservative,2011,PIMIX,3818.0686897403416
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,295.86377613095897
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.80696438312307
MWM Conservative,2011,XLV,28.17909846730497
MWM Conservative,2012,AVUV,170.39730914525347
MWM Conservative,2012,IMCB,20.9113472985389
MWM Conservative,2012,JBND,296.720544882188
MWM Conservative,2012,PIMIX,2032.4876654137363
MWM Conservative,2012,VEU,139.35531473361706
MWM Conservative,2012,VOO,210.7173816629317
MWM Conservative,2012,XLF,11.346560621505231
MWM Conservative,2012,XLG,162.67320137938611
MWM Conservative,2012,XLV,17.945870822064393
MWM Conservative,2013,AVUV,90.51680117309874
MWM Conservative,2013,IMCB,14.191059237222586
MWM Conservative,2013,JBND,201.11559372517408
MWM Conservative,2013,PIMIX,939.066340845307
MWM Conservative,2013,VEU,80.46873102056563
MWM Conservative,2013,VOO,136.38322115658218
MWM Conservative,2013,XLF,6.736335542895515
MWM Conservative,2013,XLG,108.76299423784745
MWM Conservative,2013,XLV,10.992352025791039
MWM Conservative,2014,AVUV,37.95107622437157
MWM Conservative,2014,IMCB,9.766581635943165
MWM Conservative,2014,JBND,115.06706031920785
MWM Conservative,2014,PIMIX,717.3125658352715
MWM Conservative,2014,VEU,58.86090796106345
MWM Conservative,2014,VOO,55.84762328842882
MWM Conservative,2014,XLF,4.196758722851903
MWM Conservative,2014,XLG,62.77997935302403
MWM Conservative,2014,XLV,5.797403094867199
MWM Conservative,2015,AVUV,26.311149422130907
MWM Conservative,2015,IMCB,5.478899503203401
MWM Conservative,2015,JBND,65.26769221032313
MWM Conservative,2015,JPIE,248.9183663167219
MWM Conservative,2015,PIMIX,490.9106608840629
MWM Conservative,2015,VEU,30.41810661849919
MWM Conservative,2015,VOO,49.87679769473632
MWM Conservative,2015,XLF,2.70910031752707
MWM Conservative,2015,XLG,38.876531754303414
MWM Conservative,2015,XLV,3.2984015083277836
MWM Conservative,2016,AVUV,19.953368938753286
MWM Conservative,2016,IMCB,5.457437246464327
MWM Conservative,2016,JBND,52.972510100766925
MWM Conservative,2016,JPIE,180.68547963900696
MWM Conservative,2016,PIMIX,253.38215541585015
MWM Conservative,2016,VEU,23.944015647724818
MWM Conservative,2016,VOO,38.092409392241166
MWM Conservative,2016,XLF,2.037688704671606
MWM Conservative,2016,XLG,28.514505264560807
MWM Conservative,2016,XLV,2.4281765798343913
MWM Conservative,2017,AVUV,15.544288995899613
MWM Conservative,2017,IMCB,3.3251464958056083
MWM Conservative,2017,JBND,42.208008778451756
MWM Conservative,2017,JPIE,131.2626682546462
MWM Conservative,2017,PIMIX,184.84078935596108
MWM Conservative,2017,VEU,20.140867493198144
MWM Conservative,2017,VOO,28.51726359384584
MWM Conservative,2017,XLF,1.4345238897976353
MWM Conservative,2017,XLG,22.736522114097355
MWM Conservative,2017,XLV,2.1809192146907765
MWM Conservative,2018,AVUV,12.622121882360608
MWM Conservative,2018,IMCB,2.749946748561113
MWM Conservative,2018,JBND,32.62084813329171
MWM Conservative,2018,JPIE,97.62526902578787
MWM Conservative,2018,PIMIX,139.49272285450186
MWM Conservative,2018,VEU,13.297505792566673
MWM Conservative,2018,VOO,20.89656172840634
MWM Conservative,2018,XLF,1.1660347110282814
MWM Conservative,2018,XLG,15.4800808215261
MWM Conservative,2018,XLV,1.647561396464603
MWM Conservative,2019,AVUV,1.347840658372757
MWM Conservative,2019,FIKQX,28.153448011355355
MWM Conservative,2019,FIWDX,60.72165095166398
MWM Conservative,2019,IMCB,2.102377326031889
MWM Conservative,2019,JBND,27.10342163348393
MWM Conservative,2019,JPIE,68.40346996934264
MWM Conservative,2019,PIMIX,103.64626444674823
MWM Conservative,2019,VEU,12.325009496925187
MWM Conservative,2019,VOO,18.295254969319902
MWM Conservative,2019,XLF,1.1008745150032824
MWM Conservative,2019,XLG,11.730147540759189
MWM Conservative,2019,XLV,1.7841300407292673
MWM Conservative,2020,AVUV,2.0309584485634393
MWM Conservative,2020,FIKQX,53.360329977185685
MWM Conservative,2020,FIWDX,68.04122374643606
MWM Conservative,2020,IMCB,1.7418466439872122
MWM Conservative,2020,JBND,37.133513480056656
MWM Conservative,2020,JPIE,67.38585402948561
MWM Conservative,2020,PIMIX,92.88154275338897
MWM Conservative,2020,VEU,8.18214135168996
MWM Conservative,2020,VOO,15.325362161302383
MWM Conservative,2020,XLF,1.005090382922115
MWM Conservative,2020,XLG,7.637345530860786
MWM Conservative,2020,XLV,1.3100197662371347
MWM Conservative,2021,AVUV,3.1157731234150483
MWM Conservative,2021,FIKQX,18.13701002139738
MWM Conservative,2021,FIWDX,69.90622345896433
MWM Conservative,2021,IMCB,1.9842278785150973
MWM Conservative,2021,JBND,25.44647773927133
MWM Conservative,2021,JPIE,53.49903387273397
MWM Conservative,2021,PIMIX,78.12425774054607
MWM Conservative,2021,VEU,13.060088251997712
MWM Conservative,2021,VOO,14.591326474491765
MWM Conservative,2021,XLF,1.1945502282174383
MWM Conservative,2021,XLG,6.507873697709495
MWM Conservative,2021,XLV,1.4087775801015034
MWM Conservative,2022,AVUV,3.047337732895352
MWM Conservative,2022,FIKQX,27.279517787599254
MWM Conservative,2022,FIWDX,52.36925657893434
MWM Conservative,2022,IMCB,2.288894282246134
MWM Conservative,2022,JBND,22.991790665892513
MWM Conservative,2022,JPIE,61.53874095702175
MWM Conservative,2022,PIMIX,114.91931755129949
MWM Conservative,2022,VEU,10.964995507916829
MWM Conservative,2022,VOO,13.590288008976131
MWM Conservative,2022,XLF,1.0660005860851105
MWM Conservative,2022,XLG,7.643061655773536
MWM Conservative,2022,XLV,1.3003932790468846
MWM Conservative,2023,AVUV,3.2249488380316644
MWM Conservative,2023,FIKQX,37.446649725991136
MWM Conservative,2023,FIWDX,60.92528494861767
MWM Conservative,2023,IMCB,2.5112212930843825
MWM Conservative,2023,JBND,34.65397140521814
MWM Conservative,2023,JPIE,73.8241267972149
MWM Conservative,2023,PIMIX,109.12652907361345
MWM Conservative,2023,VEU,13.589664871702293
MWM Conservative,2023,VOO,15.603268686357493
MWM Conservative,2023,XLF,0.9617040359570251
MWM Conservative,2023,XLG,8.798682528326054
MWM Conservative,2023,XLV,1.2699879616691594
MWM Conservative,2024,AVUV,3.124361496013994
MWM Conservative,2024,FIKQX,43.734320316946544
MWM Conservative,2024,FIWDX,62.308238923873574
MWM Conservative,2024,IMCB,2.5544100569918493
MWM Conservative,2024,JBND,42.443148489156485
MWM Conservative,2024,JPIE,83.8965492522538
MWM Conservative,2024,PIMIX,113.23629759675578
MWM Conservative,2024,VEU,13.297742767419074
MWM Conservative,2024,VOO,14.808748162488126
MWM Conservative,2024,XLF,1.0423996365569028
MWM Conservative,2024,XLG,7.1043569884603714
MWM Conservative,2024,XLV,1.4939919715151224
MWM Conservative,2025,AVUV,3.25651775544625
MWM Conservative,2025,FIKQX,47.64419825297478
MWM Conservative,2025,FIWDX,69.31040197071601
MWM Conservative,2025,IMCB,2.628068263007863
MWM Conservative,2025,JBND,45.38657421119735
MWM Conservative,2025,JPIE,81.52298392174869
MWM Conservative,2025,PIMIX,118.15375973012307
MWM Conservative,2025,VEU,16.912171188814995
MWM Conservative,2025,VOO,13.758182994293048
MWM Conservative,2025,XLF,0.9206999085217227
MWM Conservative,2025,XLG,6.180937946139412
MWM Conservative,2025,XLV,1.7313375780624563
MWM Conservative,2026,AVUV,1.5213803050230021
MWM Conservative,2026,FIKQX,24.156442739060513
MWM Conservative,2026,FIWDX,31.827183415538126
MWM Conservative,2026,IMCB,1.1937127384538022
MWM Conservative,2026,JBND,22.517391279194886
MWM Conservative,2026,JPIE,40.935072743323936
MWM Conservative,2026,PIMIX,53.20682117771133
MWM Conservative,2026,VEU,3.186347321435927
MWM Conservative,2026,VOO,7.095090235654423
MWM Conservative,2026,XLF,0.5454940341372213
MWM Conservative,2026,XLG,3.2136760763752856
MWM Conservative,2026,XLV,0.854579848415573
MWM Growth,2011,AVUV,166.68001916319687
MWM Growth,2011,IMCB,80.41695674034742
MWM Growth,2011,JBND,187.64647736540047
MWM Growth,2011,PIMIX,1090.8767684972408
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,684.0259263355827
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.8185716883281
MWM Growth,2011,XLV,75.14426257948041
MWM Growth,2012,AVUV,630.7579558734767
MWM Growth,2012,IMCB,77.40731788987969
MWM Growth,2012,JBND,117.68221824861939
MWM Growth,2012,PIMIX,806.1041311575366
MWM Growth,2012,VEU,515.8501264040048
MWM Growth,2012,VOO,676.257976610478
MWM Growth,2012,XLF,42.00144603054891
MWM Growth,2012,XLG,602.1657060909881
MWM Growth,2012,XLV,66.43004430572128
MWM Growth,2013,AVUV,482.3248518668553
MWM Growth,2013,IMCB,75.61801185768562
MWM Growth,2013,JBND,114.82049389227235
MWM Growth,2013,PIMIX,536.1297901186609
MWM Growth,2013,VEU,428.7830354851619
MWM Growth,2013,VOO,630.0621925437308
MWM Growth,2013,XLF,35.895016182013876
MWM Growth,2013,XLG,579.5509165646041
MWM Growth,2013,XLV,58.573485737404994
MWM Growth,2014,AVUV,316.3919735763063
MWM Growth,2014,IMCB,81.42240869853848
MWM Growth,2014,JBND,102.78165412447062
MWM Growth,2014,PIMIX,640.7269972509298
MWM Growth,2014,VEU,490.71385291399775
MWM Growth,2014,VOO,403.66220814969256
MWM Growth,2014,XLF,34.98769750550545
