Model,Year,Asset,Dividend_Income
MWM Aggressive,2016,JBND,55.805982836413335
MWM Aggressive,2016,JPIE,190.35043517188495
MWM Aggressive,2016,PIMIX,266.9355003601828
MWM Aggressive,2016,VEU,529.7203088698699
MWM Aggressive,2016,VOO,747.1730186480378
MWM Aggressive,2016,XLF,45.08037022277231
MWM Aggressive,2016,XLG,630.8344626832624
MWM Aggressive,2016,XLV,53.7192519866912
MWM Aggressive,2017,AVUV,462.26686268759767
MWM Aggressive,2017,FBTC,215.96837080480867
MWM Aggressive,2017,IMCB,98.88553592118411
MWM Aggressive,2017,JBND,59.77199101260076
MWM Aggressive,2017,JPIE,185.88492651057442
MWM Aggressive,2017,PIMIX,261.7583746898797
MWM Aggressive,2017,VEU,598.96329390457
MWM Aggressive,2017,VOO,749.5982392330013
MWM Aggressive,2017,XLF,42.66088531407769
MWM Aggressive,2017,XLG,676.1546058612169
MWM Aggressive,2017,XLV,64.85771067269675
MWM Aggressive,2018,AVUV,528.3065018682678
MWM Aggressive,2018,FBTC,246.81012197836017
MWM Aggressive,2018,IMCB,115.10065345225996
MWM Aggressive,2018,JBND,65.01738614073444
MWM Aggressive,2018,JPIE,194.5793469488135
MWM Aggressive,2018,PIMIX,278.0263454650291
MWM Aggressive,2018,VEU,556.5751015811039
MWM Aggressive,2018,VOO,772.3880679886992
MWM Aggressive,2018,XLF,48.80509577833048
MWM Aggressive,2018,XLG,647.9280919389296
MWM Aggressive,2018,XLV,68.95966568395234
MWM Aggressive,2019,AVUV,71.63512844668935
MWM Aggressive,2019,FBTC,230.5419730991514
MWM Aggressive,2019,FIKQX,71.25246559254288
MWM Aggressive,2019,FIWDX,153.6779981566893
MWM Aggressive,2019,IMCB,111.73730281986994
MWM Aggressive,2019,JBND,68.59499135552971
MWM Aggressive,2019,JPIE,173.11980167833224
MWM Aggressive,2019,PIMIX,262.3142260963893
MWM Aggressive,2019,VEU,655.0505688220815
MWM Aggressive,2019,VOO,858.4738849822431
MWM Aggressive,2019,XLF,58.50935944071991
MWM Aggressive,2019,XLG,623.4349422855175
MWM Aggressive,2019,XLV,94.82312099021091
MWM Aggressive,2020,AVUV,118.45377383158566
MWM Aggressive,2020,FBTC,221.06201461838947
MWM Aggressive,2020,FIKQX,148.19960404803237
MWM Aggressive,2020,FIWDX,188.97334572094186
MWM Aggressive,2020,IMCB,101.59157886626797
MWM Aggressive,2020,JBND,103.13230063967696
MWM Aggressive,2020,JPIE,187.1532202597577
MWM Aggressive,2020,PIMIX,257.9634860886726
MWM Aggressive,2020,VEU,477.2158297067558
MWM Aggressive,2020,VOO,788.9306657770708
MWM Aggressive,2020,XLF,58.62096734828358
MWM Aggressive,2020,XLG,445.44119464554024
MWM Aggressive,2020,XLV,76.40569807378077
MWM Aggressive,2021,AVUV,190.53144206836964
MWM Aggressive,2021,FBTC,305.8624541531948
MWM Aggressive,2021,FIKQX,52.81379439471092
MWM Aggressive,2021,FIWDX,203.56236918215052
MWM Aggressive,2021,IMCB,121.336754670819
MWM Aggressive,2021,JBND,74.09842294239243
MWM Aggressive,2021,JPIE,155.78576507711102
MWM Aggressive,2021,PIMIX,227.49268530872396
MWM Aggressive,2021,VEU,798.632425927703
MWM Aggressive,2021,VOO,787.0133824076274
MWM Aggressive,2021,XLF,73.04747566533125
MWM Aggressive,2021,XLG,397.9604216861231
MWM Aggressive,2021,XLV,86.14762779554883
MWM Aggressive,2022,AVUV,213.02534555227118
MWM Aggressive,2022,FBTC,264.4548812740871
MWM Aggressive,2022,FIKQX,90.80881854837934
MWM Aggressive,2022,FIWDX,174.328263160842
MWM Aggressive,2022,IMCB,160.0060571378895
MWM Aggressive,2022,JBND,76.53573072285857
MWM Aggressive,2022,JPIE,204.85190222192145
MWM Aggressive,2022,PIMIX,382.54683721365143
MWM Aggressive,2022,VEU,766.5123336472982
MWM Aggressive,2022,VOO,836.2766833842225
MWM Aggressive,2022,XLF,74.51918334667837
MWM Aggressive,2022,XLG,534.29129571402
MWM Aggressive,2022,XLV,90.90447302448551
MWM Aggressive,2023,AVUV,212.10733475880932
MWM Aggressive,2023,FBTC,287.843979941654
MWM Aggressive,2023,FIKQX,117.28070417505096
MWM Aggressive,2023,FIWDX,190.81443273143353
MWM Aggressive,2023,IMCB,165.16494329040665
MWM Aggressive,2023,JBND,108.53418286808801
MWM Aggressive,2023,JPIE,231.21280459504743
MWM Aggressive,2023,PIMIX,341.7778823689516
MWM Aggressive,2023,VEU,893.8025813648237
MWM Aggressive,2023,VOO,902.7443560602842
MWM Aggressive,2023,XLF,63.251990022457946
MWM Aggressive,2023,XLG,578.6959922047392
MWM Aggressive,2023,XLV,83.52807292590481
MWM Aggressive,2024,AVUV,224.1366422697548
MWM Aggressive,2024,FBTC,333.570531083979
MWM Aggressive,2024,FIKQX,149.40139059931056
MWM Aggressive,2024,FIWDX,212.85205487054304
MWM Aggressive,2024,IMCB,183.24924752935235
MWM Aggressive,2024,JBND,144.99058859441598
MWM Aggressive,2024,JPIE,286.6000501784154
MWM Aggressive,2024,PIMIX,386.8280029173434
MWM Aggressive,2024,VEU,953.958566401075
MWM Aggressive,2024,VOO,932.9488375157542
MWM Aggressive,2024,XLF,74.78008034109843
MWM Aggressive,2024,XLG,509.65508405818684
MWM Aggressive,2024,XLV,107.17659356052985
MWM Aggressive,2025,AVUV,253.93810658727665
MWM Aggressive,2025,FBTC,259.96197007144883
MWM Aggressive,2025,FIKQX,176.91522821174183
MWM Aggressive,2025,FIWDX,257.36747615948434
MWM Aggressive,2025,IMCB,204.932545761684
MWM Aggressive,2025,JBND,168.53206232330706
MWM Aggressive,2025,JPIE,302.71584926369337
MWM Aggressive,2025,PIMIX,438.7353132598356
MWM Aggressive,2025,VEU,1318.7843741325046
MWM Aggressive,2025,VOO,941.1442228780527
MWM Aggressive,2025,XLF,71.79472340172966
MWM Aggressive,2025,XLG,481.97973286119986
MWM Aggressive,2025,XLV,135.0069827648008
MWM Aggressive,2026,AVUV,124.62138566720833
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22549838524009
MWM Aggressive,2026,FIWDX,124.14628645241498
MWM Aggressive,2026,IMCB,97.78103151694306
MWM Aggressive,2026,JBND,87.83216053271632
MWM Aggressive,2026,JPIE,159.6728293933741
MWM Aggressive,2026,PIMIX,207.54049249555294
MWM Aggressive,2026,VEU,261.00444254688784
MWM Aggressive,2026,VOO,509.35785937928927
MWM Aggressive,2026,XLF,44.683253873427866
MWM Aggressive,2026,XLG,263.24303292291535
MWM Aggressive,2026,XLV,70.001514099535
MWM Balanced,2011,AVUV,104.17498071192276
MWM Balanced,2011,IMCB,50.260603575497086
MWM Balanced,2011,JBND,469.1163946490948
MWM Balanced,2011,PIMIX,2727.193428245401
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943548634340615
MWM Balanced,2011,XLG,383.0116330893185
MWM Balanced,2011,XLV,46.96517143394769
MWM Balanced,2012,AVUV,335.82682969104684
MWM Balanced,2012,IMCB,41.213029505129526
MWM Balanced,2012,JBND,250.62436458721106
MWM Balanced,2012,PIMIX,1716.7369499104814
MWM Balanced,2012,VEU,274.6478210395993
MWM Balanced,2012,VOO,426.5205941083176
MWM Balanced,2012,XLF,22.36232006613507
MWM Balanced,2012,XLG,320.6036935464849
MWM Balanced,2012,XLV,35.36854954014135
MWM Balanced,2013,AVUV,214.67734952014655
MWM Balanced,2013,IMCB,33.65670200471389
MWM Balanced,2013,JBND,204.4209445914843
MWM Balanced,2013,PIMIX,954.5011840204058
MWM Balanced,2013,VEU,190.8464391428648
MWM Balanced,2013,VOO,331.6889289161089
MWM Balanced,2013,XLF,15.97645941683436
MWM Balanced,2013,XLG,257.95147438621626
MWM Balanced,2013,XLV,26.070387405474538
MWM Balanced,2014,AVUV,113.17322315423644
MWM Balanced,2014,IMCB,29.124739325898847
MWM Balanced,2014,JBND,147.05962807517304
MWM Balanced,2014,PIMIX,916.7506023461162
MWM Balanced,2014,VEU,175.52795623841655
MWM Balanced,2014,VOO,170.5132058158105
MWM Balanced,2014,XLF,12.51506319868031
MWM Balanced,2014,XLG,187.21495845091414
MWM Balanced,2014,XLV,17.288326148058385
MWM Balanced,2015,AVUV,94.88413581712221
MWM Balanced,2015,IMCB,19.758187114502423
MWM Balanced,2015,JBND,100.87304515676648
MWM Balanced,2015,JPIE,384.71066522746327
MWM Balanced,2015,PIMIX,758.7168391146398
MWM Balanced,2015,VEU,109.69482104927535
MWM Balanced,2015,VOO,184.08578759969478
MWM Balanced,2015,XLF,9.769654078480277
MWM Balanced,2015,XLG,140.19791758225912
MWM Balanced,2015,XLV,11.894810433582467
MWM Balanced,2016,AVUV,79.55175742226038
MWM Balanced,2016,IMCB,21.758171414847073
MWM Balanced,2016,JBND,90.51222141685707
MWM Balanced,2016,JPIE,308.73106895325026
MWM Balanced,2016,PIMIX,432.94506941028646
MWM Balanced,2016,VEU,95.46201051991555
MWM Balanced,2016,VOO,155.30773964449367
MWM Balanced,2016,XLF,8.12402829264596
MWM Balanced,2016,XLG,113.68400475615626
MWM Balanced,2016,XLV,9.680859337290917
MWM Balanced,2017,AVUV,69.21472322640287
MWM Balanced,2017,IMCB,14.806025593283147
MWM Balanced,2017,JBND,80.54636690845162
MWM Balanced,2017,JPIE,250.49116216180263
MWM Balanced,2017,PIMIX,352.73521480464206
MWM Balanced,2017,VEU,89.68213375570532
MWM Balanced,2017,VOO,129.45601887920085
MWM Balanced,2017,XLF,6.387568757232538
MWM Balanced,2017,XLG,101.23990638405164
MWM Balanced,2017,XLV,9.711075691667268
MWM Balanced,2018,AVUV,63.955547191536866
MWM Balanced,2018,IMCB,13.93381540376778
MWM Balanced,2018,JBND,70.83767176062297
MWM Balanced,2018,JPIE,211.9978782401514
MWM Balanced,2018,PIMIX,302.9149612109382
MWM Balanced,2018,VEU,67.377677633959
MWM Balanced,2018,VOO,107.8489161139733
MWM Balanced,2018,XLF,5.908230535116138
MWM Balanced,2018,XLG,78.4366565888967
MWM Balanced,2018,XLV,8.348095541823051
MWM Balanced,2019,AVUV,7.440735908166744
MWM Balanced,2019,FIKQX,66.60889869234515
MWM Balanced,2019,FIWDX,143.66270872642744
MWM Balanced,2019,IMCB,11.606146026418289
MWM Balanced,2019,JBND,64.12461368187329
MWM Balanced,2019,JPIE,161.83747798388757
MWM Balanced,2019,PIMIX,245.21904703665257
MWM Balanced,2019,VEU,68.04005792670242
MWM Balanced,2019,VOO,102.85014307184048
MWM Balanced,2019,XLF,6.077363176341447
MWM Balanced,2019,XLG,64.75614495368572
MWM Balanced,2019,XLV,9.84927111286431
MWM Balanced,2020,AVUV,11.580014319874834
MWM Balanced,2020,FIKQX,130.3916399965766
MWM Balanced,2020,FIWDX,166.26592643396944
MWM Balanced,2020,IMCB,9.93156992805223
MWM Balanced,2020,JBND,90.7397148825651
MWM Balanced,2020,JPIE,164.66451092811954
MWM Balanced,2020,PIMIX,226.9660720512737
MWM Balanced,2020,VEU,46.65251230857477
MWM Balanced,2020,VOO,88.95840706642635
MWM Balanced,2020,XLF,5.73077259913376
MWM Balanced,2020,XLG,43.546231122963775
MWM Balanced,2020,XLV,7.469403879629608
MWM Balanced,2021,AVUV,18.1030939117141
MWM Balanced,2021,FIKQX,45.16229775222618
MWM Balanced,2021,FIWDX,174.07089252942419
MWM Balanced,2021,IMCB,11.528651863980752
MWM Balanced,2021,JBND,63.36327617145901
MWM Balanced,2021,JPIE,133.21601275964002
MWM Balanced,2021,PIMIX,194.53425962128827
MWM Balanced,2021,VEU,75.88100762036592
MWM Balanced,2021,VOO,86.24942973894451
MWM Balanced,2021,XLF,6.940509648316322
MWM Balanced,2021,XLG,37.81168508840686
MWM Balanced,2021,XLV,8.185203341370778
MWM Balanced,2022,AVUV,18.51158480815491
MWM Balanced,2022,FIKQX,71.02035804123514
MWM Balanced,2022,FIWDX,136.33979457395512
MWM Balanced,2022,IMCB,13.904287721480202
MWM Balanced,2022,JBND,59.85756764348959
MWM Balanced,2022,JPIE,160.21192295853888
MWM Balanced,2022,PIMIX,299.184746379903
MWM Balanced,2022,VEU,66.60877856586774
MWM Balanced,2022,VOO,83.82050557499561
MWM Balanced,2022,XLF,6.475605889900992
MWM Balanced,2022,XLG,46.42911671955085
MWM Balanced,2022,XLV,7.899463124778638
MWM Balanced,2023,AVUV,19.232228528154106
MWM Balanced,2023,FIKQX,95.7068446728655
MWM Balanced,2023,FIWDX,155.71399748342475
MWM Balanced,2023,IMCB,14.97586086691793
MWM Balanced,2023,JBND,88.56925147676785
MWM Balanced,2023,JPIE,188.68106336338928
MWM Balanced,2023,PIMIX,278.90762534715816
MWM Balanced,2023,VEU,81.04300364440091
MWM Balanced,2023,VOO,94.41188553620783
MWM Balanced,2023,XLF,5.735194062740498
MWM Balanced,2023,XLG,52.47161105043394
MWM Balanced,2023,XLV,7.5736701366504935
MWM Balanced,2024,AVUV,19.23289945740439
MWM Balanced,2024,FIKQX,115.37960529725608
MWM Balanced,2024,FIWDX,164.38124156112352
MWM Balanced,2024,IMCB,15.724400605302684
MWM Balanced,2024,JBND,111.97323409597362
MWM Balanced,2024,JPIE,221.33529370182316
MWM Balanced,2024,PIMIX,298.73926953083304
MWM Balanced,2024,VEU,81.85805323183125
MWM Balanced,2024,VOO,92.33741086917684
MWM Balanced,2024,XLF,6.4167900083289755
MWM Balanced,2024,XLG,43.732898335511464
MWM Balanced,2024,XLV,9.196696386911661
MWM Balanced,2025,AVUV,20.683835120930006
MWM Balanced,2025,FIKQX,129.69132179105023
MWM Balanced,2025,FIWDX,188.66848550313017
MWM Balanced,2025,IMCB,16.692220968381026
MWM Balanced,2025,JBND,123.54587079819703
MWM Balanced,2025,JPIE,221.91203671354097
MWM Balanced,2025,PIMIX,321.62388319097704
MWM Balanced,2025,VEU,107.41798039374022
MWM Balanced,2025,VOO,88.41935368856683
MWM Balanced,2025,XLF,5.847843166790609
MWM Balanced,2025,XLG,39.25834314553578
MWM Balanced,2025,XLV,10.99662515882243
MWM Balanced,2026,AVUV,9.841968804958793
MWM Balanced,2026,FIKQX,66.97309371877134
MWM Balanced,2026,FIWDX,88.2400307761853
MWM Balanced,2026,IMCB,7.72225294040902
MWM Balanced,2026,JBND,62.428871374388365
MWM Balanced,2026,JPIE,113.49139617794691
MWM Balanced,2026,PIMIX,147.51451669182006
MWM Balanced,2026,VEU,20.612815109935482
MWM Balanced,2026,VOO,46.39812015535758
MWM Balanced,2026,XLF,3.5288581359599536
MWM Balanced,2026,XLG,20.78960769276536
MWM Balanced,2026,XLV,5.528366695482756
MWM Conservative,2011,AVUV,62.50498842715365
MWM Conservative,2011,IMCB,30.156362145298253
MWM Conservative,2011,JBND,656.7629525087328
MWM Conservative,2011,PIMIX,3818.0707995435605
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.96612918060437
MWM Conservative,2011,XLG,229.80697985359106
MWM Conservative,2011,XLV,28.179102860368335
MWM Conservative,2012,AVUV,170.4376526972894
MWM Conservative,2012,IMCB,20.9162919349254
MWM Conservative,2012,JBND,296.7906595769817
MWM Conservative,2012,PIMIX,2032.968712053573
MWM Conservative,2012,VEU,139.38829717530007
MWM Conservative,2012,VOO,216.46623336721763
MWM Conservative,2012,XLF,11.349246111288789
MWM Conservative,2012,XLG,162.71166012678108
MWM Conservative,2012,XLV,17.950121997325752
MWM Conservative,2013,AVUV,90.56509918538036
MWM Conservative,2013,IMCB,14.198622081570143
MWM Conservative,2013,JBND,201.22262882282112
MWM Conservative,2013,PIMIX,939.5673121798229
MWM Conservative,2013,VEU,80.5116456337103
MWM Conservative,2013,VOO,139.92831946698186
MWM Conservative,2013,XLF,6.739926848132724
MWM Conservative,2013,XLG,108.8209860752469
MWM Conservative,2013,XLV,10.998213022732024
MWM Conservative,2014,AVUV,37.98430102113622
MWM Conservative,2014,IMCB,9.775129088701352
MWM Conservative,2014,JBND,115.16770244246672
MWM Conservative,2014,PIMIX,717.9404841890384
MWM Conservative,2014,VEU,58.91240473286158
MWM Conservative,2014,VOO,57.22930528328117
MWM Conservative,2014,XLF,4.200427579846852
MWM Conservative,2014,XLG,62.834910407805566
MWM Conservative,2014,XLV,5.802476648248062
MWM Conservative,2015,AVUV,26.33619450244266
MWM Conservative,2015,IMCB,5.484114434747184
MWM Conservative,2015,JBND,65.32980039627171
MWM Conservative,2015,JPIE,249.1554699332002
MWM Conservative,2015,PIMIX,491.378242617916
MWM Conservative,2015,VEU,30.44707229702181
MWM Conservative,2015,VOO,51.09514952747293
MWM Conservative,2015,XLF,2.711681018293142
MWM Conservative,2015,XLG,38.91356120268859
MWM Conservative,2015,XLV,3.3015428601498567
MWM Conservative,2016,AVUV,19.974846492153205
MWM Conservative,2016,IMCB,5.463312792130859
MWM Conservative,2016,JBND,53.029518179306066
MWM Conservative,2016,JPIE,180.88010190548556
MWM Conservative,2016,PIMIX,253.65489952120242
MWM Conservative,2016,VEU,23.969791086400946
MWM Conservative,2016,VOO,38.996602450595
MWM Conservative,2016,XLF,2.0398822515277826
MWM Conservative,2016,XLG,28.545196450707312
MWM Conservative,2016,XLV,2.4307907887953437
MWM Conservative,2017,AVUV,15.5686307166801
MWM Conservative,2017,IMCB,3.33035420931379
MWM Conservative,2017,JBND,42.27412937881432
MWM Conservative,2017,JPIE,131.46832320212923
MWM Conservative,2017,PIMIX,185.13031288007915
MWM Conservative,2017,VEU,20.172413573906745
MWM Conservative,2017,VOO,29.118847234124672
MWM Conservative,2017,XLF,1.4367708851983356
MWM Conservative,2017,XLG,22.772130593210477
MWM Conservative,2017,XLV,2.184335127813129
MWM Conservative,2018,AVUV,12.643794250010668
MWM Conservative,2018,IMCB,2.7546679345147136
MWM Conservative,2018,JBND,32.67685605368621
MWM Conservative,2018,JPIE,97.79293953010912
MWM Conservative,2018,PIMIX,139.73226869237683
MWM Conservative,2018,VEU,13.320337804256251
MWM Conservative,2018,VOO,21.32136406163349
MWM Conservative,2018,XLF,1.1680370905735
MWM Conservative,2018,XLG,15.506660346422436
MWM Conservative,2018,XLV,1.650390107587234
MWM Conservative,2019,AVUV,1.3502046604309021
MWM Conservative,2019,FIKQX,28.202833960417106
MWM Conservative,2019,FIWDX,60.82814158554503
MWM Conservative,2019,IMCB,2.1060648634649004
MWM Conservative,2019,JBND,27.150964329839596
MWM Conservative,2019,JPIE,68.52350976757367
MWM Conservative,2019,PIMIX,103.82805005453736
MWM Conservative,2019,VEU,12.346628672547078
MWM Conservative,2019,VOO,18.663307529725074
MWM Conservative,2019,XLF,1.1028054462759582
MWM Conservative,2019,XLG,11.750725974838101
MWM Conservative,2019,XLV,1.787260282123523
MWM Conservative,2020,AVUV,2.0345934310567517
MWM Conservative,2020,FIKQX,53.45582967673839
MWM Conservative,2020,FIWDX,68.16298226429802
MWM Conservative,2020,IMCB,1.7449638987937155
MWM Conservative,2020,JBND,37.19998263543239
MWM Conservative,2020,JPIE,67.50646015502284
MWM Conservative,2020,PIMIX,93.04783412717067
MWM Conservative,2020,VEU,8.196785639756138
MWM Conservative,2020,VOO,15.629876238061502
MWM Conservative,2020,XLF,1.0068892803582996
MWM Conservative,2020,XLG,7.6510160819057464
MWM Conservative,2020,XLV,1.3123645314773955
MWM Conservative,2021,AVUV,3.121606060637267
MWM Conservative,2021,FIKQX,18.170969769813937
MWM Conservative,2021,FIWDX,70.0371124452095
MWM Conservative,2021,IMCB,1.9879424867973812
MWM Conservative,2021,JBND,25.494100901258925
MWM Conservative,2021,JPIE,53.59922460081749
MWM Conservative,2021,PIMIX,78.27051161490826
MWM Conservative,2021,VEU,13.084537617170692
MWM Conservative,2021,VOO,14.872415947938071
MWM Conservative,2021,XLF,1.1967864215782689
MWM Conservative,2021,XLG,6.520055958970753
MWM Conservative,2021,XLV,1.4114151140451043
MWM Conservative,2022,AVUV,3.053858907044943
MWM Conservative,2022,FIKQX,27.33789113923614
MWM Conservative,2022,FIWDX,52.48132457801081
MWM Conservative,2022,IMCB,2.2937924194179358
MWM Conservative,2022,JBND,23.040994346256078
MWM Conservative,2022,JPIE,61.670431265711606
MWM Conservative,2022,PIMIX,115.16528855437338
MWM Conservative,2022,VEU,10.988460135576808
MWM Conservative,2022,VOO,13.827881307625567
MWM Conservative,2022,XLF,1.0682816695778046
MWM Conservative,2022,XLG,7.659418310730901
MWM Conservative,2022,XLV,1.3031756100023817
MWM Conservative,2023,AVUV,3.2320802115662555
MWM Conservative,2023,FIKQX,37.529458919793115
MWM Conservative,2023,FIWDX,61.06002231884037
MWM Conservative,2023,IMCB,2.5167745635029957
MWM Conservative,2023,JBND,34.730599428032136
MWM Conservative,2023,JPIE,73.98737509990032
MWM Conservative,2023,PIMIX,109.36785455273562
MWM Conservative,2023,VEU,13.619715883757786
MWM Conservative,2023,VOO,15.866428923280036
MWM Conservative,2023,XLF,0.9638304376708118
MWM Conservative,2023,XLG,8.818138547846496
MWM Conservative,2023,XLV,1.2727963034426135
MWM Conservative,2024,AVUV,3.131929500677838
MWM Conservative,2024,FIKQX,43.84025287592055
MWM Conservative,2024,FIWDX,62.45917707493506
MWM Conservative,2024,IMCB,2.5605974931285918
MWM Conservative,2024,JBND,42.54594982757211
MWM Conservative,2024,JPIE,84.09974380875119
MWM Conservative,2024,PIMIX,113.51057309008634
MWM Conservative,2024,VEU,13.329953310088614
MWM Conservative,2024,VOO,15.036435965251709
MWM Conservative,2024,XLF,1.0449248160034073
MWM Conservative,2024,XLG,7.121565562721344
MWM Conservative,2024,XLV,1.4976111525325289
MWM Conservative,2025,AVUV,3.264855333931706
MWM Conservative,2025,FIKQX,47.766187277327944
MWM Conservative,2025,FIWDX,69.4878738794244
MWM Conservative,2025,IMCB,2.634796030095945
MWM Conservative,2025,JBND,45.502776287491564
MWM Conservative,2025,JPIE,81.73169768313478
MWM Conservative,2025,PIMIX,118.45624229285787
MWM Conservative,2025,VEU,16.955470984865663
MWM Conservative,2025,VOO,13.956618626339724
MWM Conservative,2025,XLF,0.923057152770127
MWM Conservative,2025,XLG,6.196762363974051
MWM Conservative,2025,XLV,1.7357704746301605
MWM Conservative,2026,AVUV,1.5254464735206172
MWM Conservative,2026,FIKQX,24.221003663350317
MWM Conservative,2026,FIWDX,31.91224997995115
MWM Conservative,2026,IMCB,1.1969031551538718
MWM Conservative,2026,JBND,22.577573146125612
MWM Conservative,2026,JPIE,41.04447577302724
MWM Conservative,2026,PIMIX,53.349030943578605
MWM Conservative,2026,VEU,3.194863420308842
MWM Conservative,2026,VOO,7.191431935174931
MWM Conservative,2026,XLF,0.5469519672062393
MWM Conservative,2026,XLG,3.222265216368851
MWM Conservative,2026,XLV,0.8568638701337792
MWM Growth,2011,AVUV,166.67996913907646
MWM Growth,2011,IMCB,80.41696572079536
MWM Growth,2011,JBND,187.64655785963737
MWM Growth,2011,PIMIX,1090.8773712981606
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90967781494499
MWM Growth,2011,XLG,612.8186129429095
MWM Growth,2011,XLV,75.14427429431605
MWM Growth,2012,AVUV,631.0063547983534
MWM Growth,2012,IMCB,77.43777810174791
MWM Growth,2012,JBND,117.72850822201983
MWM Growth,2012,PIMIX,806.4215163416528
MWM Growth,2012,VEU,516.0532306693433
MWM Growth,2012,VOO,694.8169166272602
MWM Growth,2012,XLF,42.017983145502555
MWM Growth,2012,XLG,602.4026376503925
MWM Growth,2012,XLV,66.45621357996126
MWM Growth,2013,AVUV,482.74467159827856
MWM Growth,2013,IMCB,75.68378123106073
MWM Growth,2013,JBND,114.92027685408499
MWM Growth,2013,PIMIX,536.5963871480263
MWM Growth,2013,VEU,429.1561349888807
MWM Growth,2013,VOO,646.6574343280233
MWM Growth,2013,XLF,35.926243135208544
MWM Growth,2013,XLG,580.0551388826403
MWM Growth,2013,XLV,58.62444563726355
MWM Growth,2014,AVUV,316.82729716072276
MWM Growth,2014,IMCB,81.53441409510417
MWM Growth,2014,JBND,102.92298652000962
MWM Growth,2014,PIMIX,641.6085170516592
MWM Growth,2014,VEU,491.38874374350104
MWM Growth,2014,VOO,413.8557200364918
MWM Growth,2014,XLF,35.035793242626994
