Model,Year,Asset,Dividend_Income
MWM Aggressive,2026,AVUV,0.0
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,93.72369093161223
MWM Aggressive,2026,FIWDX,123.48512460283874
MWM Aggressive,2026,IMCB,97.26028225010134
MWM Aggressive,2026,JBND,87.36440194245878
MWM Aggressive,2026,JPIE,158.82246498678944
MWM Aggressive,2026,PIMIX,172.08458006709867
MWM Aggressive,2026,VEU,0.0
MWM Aggressive,2026,VOO,0.0
MWM Aggressive,2026,XLF,44.44528571811486
MWM Aggressive,2026,XLG,261.8410880439432
MWM Aggressive,2026,XLV,69.62870930723922
MWM Balanced,2011,AVUV,104.17496507939215
MWM Balanced,2011,IMCB,50.2606204138445
MWM Balanced,2011,JBND,469.11638786342974
MWM Balanced,2011,PIMIX,2715.183593032112
MWM Balanced,2011,VEU,0.0
MWM Balanced,2011,VOO,0.0
MWM Balanced,2011,XLF,19.94355244223259
MWM Balanced,2011,XLG,383.01155573698884
MWM Balanced,2011,XLV,46.96517143394769
MWM Balanced,2012,AVUV,335.71488335394827
MWM Balanced,2012,IMCB,41.19928446653081
MWM Balanced,2012,JBND,250.54087286267867
MWM Balanced,2012,PIMIX,1708.6078536271566
MWM Balanced,2012,VEU,0.0
MWM Balanced,2012,VOO,0.0
MWM Balanced,2012,XLF,22.354869395664906
MWM Balanced,2012,XLG,320.49695870998227
MWM Balanced,2012,XLV,35.35676545839795
MWM Balanced,2013,AVUV,214.5176412574741
MWM Balanced,2013,IMCB,33.631693753112174
MWM Balanced,2013,JBND,204.26891916587797
MWM Balanced,2013,PIMIX,949.5910978940595
MWM Balanced,2013,VEU,0.0
MWM Balanced,2013,VOO,0.0
MWM Balanced,2013,XLF,15.964577775781127
MWM Balanced,2013,XLG,257.7596311379152
MWM Balanced,2013,XLV,26.05101065226515
MWM Balanced,2014,AVUV,113.03781939453872
MWM Balanced,2014,IMCB,29.0899047701651
MWM Balanced,2014,JBND,146.8837347529371
MWM Balanced,2014,PIMIX,911.6211329334436
MWM Balanced,2014,VEU,0.0
MWM Balanced,2014,VOO,0.0
MWM Balanced,2014,XLF,12.50010305248486
MWM Balanced,2014,XLG,186.99104057026375
MWM Balanced,2014,XLV,17.2676353913444
MWM Balanced,2015,AVUV,94.76061174833666
MWM Balanced,2015,IMCB,19.732464450048777
MWM Balanced,2015,JBND,100.74162209571585
MWM Balanced,2015,JPIE,384.20933886023477
MWM Balanced,2015,PIMIX,754.3918547294678
MWM Balanced,2015,VEU,0.0
MWM Balanced,2015,VOO,0.0
MWM Balanced,2015,XLF,9.75692643915403
MWM Balanced,2015,XLG,140.01531529278282
MWM Balanced,2015,XLV,11.879316584263178
MWM Balanced,2016,AVUV,79.43326073100916
MWM Balanced,2016,IMCB,21.72575847966634
MWM Balanced,2016,JBND,90.37741820041693
MWM Balanced,2016,JPIE,308.27109122783725
MWM Balanced,2016,PIMIX,430.3965185765858
MWM Balanced,2016,VEU,0.0
MWM Balanced,2016,VOO,0.0
MWM Balanced,2016,XLF,8.111927606441206
MWM Balanced,2016,XLG,113.51471758001911
MWM Balanced,2016,XLV,9.666443905727531
MWM Balanced,2017,AVUV,69.06118476634072
MWM Balanced,2017,IMCB,14.773174260501943
MWM Balanced,2017,JBND,80.36762639592689
MWM Balanced,2017,JPIE,249.93530128627157
MWM Balanced,2017,PIMIX,350.4029034421698
MWM Balanced,2017,VEU,0.0
MWM Balanced,2017,VOO,0.0
MWM Balanced,2017,XLF,6.373399515682891
MWM Balanced,2017,XLG,101.0153315792014
MWM Balanced,2017,XLV,9.68953217659541
MWM Balanced,2018,AVUV,63.7996079443872
MWM Balanced,2018,IMCB,13.899842933226722
MWM Balanced,2018,JBND,70.66488675039118
MWM Balanced,2018,JPIE,211.48075994395955
MWM Balanced,2018,PIMIX,300.8456733278392
MWM Balanced,2018,VEU,0.0
MWM Balanced,2018,VOO,0.0
MWM Balanced,2018,XLF,5.893822979104617
MWM Balanced,2018,XLG,78.2454031611537
MWM Balanced,2018,XLV,8.32774201389607
MWM Balanced,2019,AVUV,3.9888922427293716
MWM Balanced,2019,FIKQX,66.44273088237371
MWM Balanced,2019,FIWDX,143.30428870119928
MWM Balanced,2019,IMCB,11.5771866167263
MWM Balanced,2019,JBND,63.96462588265302
MWM Balanced,2019,JPIE,161.43359279235918
MWM Balanced,2019,PIMIX,243.52996843376593
MWM Balanced,2019,VEU,0.0
MWM Balanced,2019,VOO,0.0
MWM Balanced,2019,XLF,6.0622032963324095
MWM Balanced,2019,XLG,64.59460139515214
MWM Balanced,2019,XLV,9.824696599428353
MWM Balanced,2020,AVUV,0.0
MWM Balanced,2020,FIKQX,130.05889589429015
MWM Balanced,2020,FIWDX,165.84154103144735
MWM Balanced,2020,IMCB,9.906223692735187
MWM Balanced,2020,JBND,90.50812637004337
MWM Balanced,2020,JPIE,164.24420113477845
MWM Balanced,2020,PIMIX,225.38978701941204
MWM Balanced,2020,VEU,0.0
MWM Balanced,2020,VOO,0.0
MWM Balanced,2020,XLF,5.716146251458652
MWM Balanced,2020,XLG,43.43508660245405
MWM Balanced,2020,XLV,7.450340735482461
MWM Balanced,2021,AVUV,0.0
MWM Balanced,2021,FIKQX,45.040981014588496
MWM Balanced,2021,FIWDX,173.60326853362275
MWM Balanced,2021,IMCB,11.497683193347015
MWM Balanced,2021,JBND,63.19306372495292
MWM Balanced,2021,JPIE,132.8580084738951
MWM Balanced,2021,PIMIX,193.15743634128245
MWM Balanced,2021,VEU,0.0
MWM Balanced,2021,VOO,0.0
MWM Balanced,2021,XLF,6.9218663033236645
MWM Balanced,2021,XLG,37.71010869546757
MWM Balanced,2021,XLV,8.16321538372872
MWM Balanced,2022,AVUV,0.0
MWM Balanced,2022,FIKQX,70.79934999415374
MWM Balanced,2022,FIWDX,135.91562583926063
MWM Balanced,2022,IMCB,13.861025778005878
MWM Balanced,2022,JBND,59.6712998062802
MWM Balanced,2022,JPIE,159.71342524856192
MWM Balanced,2022,PIMIX,296.9404325187841
MWM Balanced,2022,VEU,0.0
MWM Balanced,2022,VOO,0.0
MWM Balanced,2022,XLF,6.455458365339296
MWM Balanced,2022,XLG,46.28466200976935
MWM Balanced,2022,XLV,7.874887395524479
MWM Balanced,2023,AVUV,0.0
MWM Balanced,2023,FIKQX,95.39755005884214
MWM Balanced,2023,FIWDX,155.2107664917743
MWM Balanced,2023,IMCB,14.92746240925403
MWM Balanced,2023,JBND,88.28297097134711
MWM Balanced,2023,JPIE,188.07123215238272
MWM Balanced,2023,PIMIX,276.781906089696
MWM Balanced,2023,VEU,0.0
MWM Balanced,2023,VOO,0.0
MWM Balanced,2023,XLF,5.716660615235435
MWM Balanced,2023,XLG,52.30204259858314
MWM Balanced,2023,XLV,7.549192918481023
MWM Balanced,2024,AVUV,0.0
MWM Balanced,2024,FIKQX,114.96765688279919
MWM Balanced,2024,FIWDX,163.79434230782027
MWM Balanced,2024,IMCB,15.668257468379327
MWM Balanced,2024,JBND,111.5734665586096
MWM Balanced,2024,JPIE,220.54498514103756
MWM Balanced,2024,PIMIX,296.361819572287
MWM Balanced,2024,VEU,0.0
MWM Balanced,2024,VOO,0.0
MWM Balanced,2024,XLF,6.393879200528484
MWM Balanced,2024,XLG,43.57674785552499
MWM Balanced,2024,XLV,9.163860071082947
MWM Balanced,2025,AVUV,0.0
MWM Balanced,2025,FIKQX,129.19952322348396
MWM Balanced,2025,FIWDX,187.95302800280587
MWM Balanced,2025,IMCB,16.628925113951667
MWM Balanced,2025,JBND,123.07735783407492
MWM Balanced,2025,JPIE,221.07053508564894
MWM Balanced,2025,PIMIX,318.99331989406465
MWM Balanced,2025,VEU,0.0
MWM Balanced,2025,VOO,0.0
MWM Balanced,2025,XLF,5.825667320924019
MWM Balanced,2025,XLG,39.10946997268512
MWM Balanced,2025,XLV,10.95492191160998
MWM Balanced,2026,AVUV,0.0
MWM Balanced,2026,FIKQX,66.70688535769746
MWM Balanced,2026,FIWDX,87.88928357797032
MWM Balanced,2026,IMCB,7.6915575909295315
MWM Balanced,2026,JBND,62.180725991380505
MWM Balanced,2026,JPIE,113.04027678371317
MWM Balanced,2026,PIMIX,122.47945252966515
MWM Balanced,2026,VEU,0.0
MWM Balanced,2026,VOO,0.0
MWM Balanced,2026,XLF,3.5148312017760173
MWM Balanced,2026,XLG,20.7069706335295
MWM Balanced,2026,XLV,5.506391871674458
MWM Conservative,2011,AVUV,62.504979047635295
MWM Conservative,2011,IMCB,30.156372248306702
MWM Conservative,2011,JBND,656.7629430088017
MWM Conservative,2011,PIMIX,3801.2570302449562
MWM Conservative,2011,VEU,0.0
MWM Conservative,2011,VOO,0.0
MWM Conservative,2011,XLF,11.966131465339553
MWM Conservative,2011,XLG,229.80693344219327
MWM Conservative,2011,XLV,28.179102860368335
MWM Conservative,2012,AVUV,170.3973348663592
MWM Conservative,2012,IMCB,20.911340603557072
MWM Conservative,2012,JBND,296.7205148316003
MWM Conservative,2012,PIMIX,2023.5381005136044
MWM Conservative,2012,VEU,0.0
MWM Conservative,2012,VOO,0.0
MWM Conservative,2012,XLF,11.346563274916655
MWM Conservative,2012,XLG,162.67323942077547
MWM Conservative,2012,XLV,17.94587878683349
MWM Conservative,2013,AVUV,90.51683361373769
MWM Conservative,2013,IMCB,14.191067968833412
MWM Conservative,2013,JBND,201.11544147989935
MWM Conservative,2013,PIMIX,934.9314308715833
MWM Conservative,2013,VEU,0.0
MWM Conservative,2013,VOO,0.0
MWM Conservative,2013,XLF,6.736336563152506
MWM Conservative,2013,XLG,108.76301597986257
MWM Conservative,2013,XLV,10.992359336314548
MWM Conservative,2014,AVUV,37.95109668873893
MWM Conservative,2014,IMCB,9.766587806736139
MWM Conservative,2014,JBND,115.0670691345857
MWM Conservative,2014,PIMIX,714.1537632076335
MWM Conservative,2014,VEU,0.0
MWM Conservative,2014,VOO,0.0
MWM Conservative,2014,XLF,4.196760182609939
MWM Conservative,2014,XLG,62.78000671475127
MWM Conservative,2014,XLV,5.797402177721561
MWM Conservative,2015,AVUV,26.311161912075665
MWM Conservative,2015,IMCB,5.478901597304471
MWM Conservative,2015,JBND,65.26763799638275
MWM Conservative,2015,JPIE,248.91832712137514
MWM Conservative,2015,PIMIX,488.74907369589124
MWM Conservative,2015,VEU,0.0
MWM Conservative,2015,VOO,0.0
MWM Conservative,2015,XLF,2.70910103436832
MWM Conservative,2015,XLG,38.876549685248285
MWM Conservative,2015,XLV,3.2984023244113074
MWM Conservative,2016,AVUV,19.95336642574859
MWM Conservative,2016,IMCB,5.457437046303535
MWM Conservative,2016,JBND,52.97250411893841
MWM Conservative,2016,JPIE,180.68552936092743
MWM Conservative,2016,PIMIX,252.26634934975118
MWM Conservative,2016,VEU,0.0
MWM Conservative,2016,VOO,0.0
MWM Conservative,2016,XLF,2.037688777483109
MWM Conservative,2016,XLG,28.51451311132285
MWM Conservative,2016,XLV,2.4281780139692564
MWM Conservative,2017,AVUV,15.544288736105042
MWM Conservative,2017,IMCB,3.3251454783318346
MWM Conservative,2017,JBND,42.207998398921205
MWM Conservative,2017,JPIE,131.26266470225735
MWM Conservative,2017,PIMIX,184.0269005159272
MWM Conservative,2017,VEU,0.0
MWM Conservative,2017,VOO,0.0
MWM Conservative,2017,XLF,1.434524510946588
MWM Conservative,2017,XLG,22.736526837080724
MWM Conservative,2017,XLV,2.1809195191245268
MWM Conservative,2018,AVUV,12.622126335444284
MWM Conservative,2018,IMCB,2.749947518469902
MWM Conservative,2018,JBND,32.62082687480625
MWM Conservative,2018,JPIE,97.62525031494762
MWM Conservative,2018,PIMIX,138.8785162895295
MWM Conservative,2018,VEU,0.0
MWM Conservative,2018,VOO,0.0
MWM Conservative,2018,XLF,1.166035037485647
MWM Conservative,2018,XLG,15.480085155519212
MWM Conservative,2018,XLV,1.6475620332966303
MWM Conservative,2019,AVUV,0.7243689910739628
MWM Conservative,2019,FIKQX,28.153461916511404
MWM Conservative,2019,FIWDX,60.7216437500805
MWM Conservative,2019,IMCB,2.1023769203890175
MWM Conservative,2019,JBND,27.10342628720734
MWM Conservative,2019,JPIE,68.40348742996943
MWM Conservative,2019,PIMIX,103.1897936881475
MWM Conservative,2019,VEU,0.0
MWM Conservative,2019,VOO,0.0
MWM Conservative,2019,XLF,1.100875084668836
MWM Conservative,2019,XLG,11.730155490341149
MWM Conservative,2019,XLV,1.7841308138387026
MWM Conservative,2020,AVUV,0.0
MWM Conservative,2020,FIKQX,53.36035411424745
MWM Conservative,2020,FIWDX,68.04120006895297
MWM Conservative,2020,IMCB,1.7418469221016877
MWM Conservative,2020,JBND,37.13352816133353
MWM Conservative,2020,JPIE,67.38584603153024
MWM Conservative,2020,PIMIX,92.47255842357673
MWM Conservative,2020,VEU,0.0
MWM Conservative,2020,VOO,0.0
MWM Conservative,2020,XLF,1.0050905434013315
MWM Conservative,2020,XLG,7.637347414755911
MWM Conservative,2020,XLV,1.3100201934896616
MWM Conservative,2021,AVUV,0.0
MWM Conservative,2021,FIKQX,18.13701895864165
MWM Conservative,2021,FIWDX,69.90624319787007
MWM Conservative,2021,IMCB,1.9842282043797983
MWM Conservative,2021,JBND,25.446466063048113
MWM Conservative,2021,JPIE,53.49901721096921
MWM Conservative,2021,PIMIX,77.78027933693892
MWM Conservative,2021,VEU,0.0
MWM Conservative,2021,VOO,0.0
MWM Conservative,2021,XLF,1.1945504250759205
MWM Conservative,2021,XLG,6.50787293452923
MWM Conservative,2021,XLV,1.4087779190327665
MWM Conservative,2022,AVUV,0.0
MWM Conservative,2022,FIKQX,27.279503624376105
MWM Conservative,2022,FIWDX,52.36927751451983
MWM Conservative,2022,IMCB,2.288894518583082
MWM Conservative,2022,JBND,22.99178508660135
MWM Conservative,2022,JPIE,61.53874242192105
MWM Conservative,2022,PIMIX,114.41330472368553
MWM Conservative,2022,VEU,0.0
MWM Conservative,2022,VOO,0.0
MWM Conservative,2022,XLF,1.0660007061535204
MWM Conservative,2022,XLG,7.643064147296669
MWM Conservative,2022,XLV,1.3003934111915307
MWM Conservative,2023,AVUV,0.0
MWM Conservative,2023,FIKQX,37.446664661861696
MWM Conservative,2023,FIWDX,60.92531224484292
MWM Conservative,2023,IMCB,2.5112220780172545
MWM Conservative,2023,JBND,34.653959218845685
MWM Conservative,2023,JPIE,73.82412188373227
MWM Conservative,2023,PIMIX,108.64596853293168
MWM Conservative,2023,VEU,0.0
MWM Conservative,2023,VOO,0.0
MWM Conservative,2023,XLF,0.961704270687782
MWM Conservative,2023,XLG,8.798685302167476
MWM Conservative,2023,XLV,1.2699881204422507
MWM Conservative,2024,AVUV,0.0
MWM Conservative,2024,FIKQX,43.73432790050641
MWM Conservative,2024,FIWDX,62.30826711586004
MWM Conservative,2024,IMCB,2.55441049992823
MWM Conservative,2024,JBND,42.44315926560795
MWM Conservative,2024,JPIE,83.89652323525377
MWM Conservative,2024,PIMIX,112.73766332019841
MWM Conservative,2024,VEU,0.0
MWM Conservative,2024,VOO,0.0
MWM Conservative,2024,XLF,1.0424000370216069
MWM Conservative,2024,XLG,7.104357488350098
MWM Conservative,2024,XLV,1.4939925791166098
MWM Conservative,2025,AVUV,0.0
MWM Conservative,2025,FIKQX,47.644214343929534
MWM Conservative,2025,FIWDX,69.31042877972934
MWM Conservative,2025,IMCB,2.6280683196855366
MWM Conservative,2025,JBND,45.386576290904785
MWM Conservative,2025,JPIE,81.52299401700398
MWM Conservative,2025,PIMIX,117.63345349986548
MWM Conservative,2025,VEU,0.0
MWM Conservative,2025,VOO,0.0
MWM Conservative,2025,XLF,0.9207000225349757
MWM Conservative,2025,XLG,6.180938234466647
MWM Conservative,2025,XLV,1.7313375953792574
MWM Conservative,2026,AVUV,0.0
MWM Conservative,2026,FIKQX,24.15644608214954
MWM Conservative,2026,FIWDX,31.82719038020565
MWM Conservative,2026,IMCB,1.1937129036556078
MWM Conservative,2026,JBND,22.517396018496164
MWM Conservative,2026,JPIE,40.93507494158442
MWM Conservative,2026,PIMIX,44.353266912988026
MWM Conservative,2026,VEU,0.0
MWM Conservative,2026,VOO,0.0
MWM Conservative,2026,XLF,0.5454941096299228
MWM Conservative,2026,XLG,3.2136765211264167
MWM Conservative,2026,XLV,0.85457996668367
MWM Growth,2011,AVUV,166.67994412702748
MWM Growth,2011,IMCB,80.41699266215122
MWM Growth,2011,JBND,187.64655514537134
MWM Growth,2011,PIMIX,1086.073437212845
MWM Growth,2011,VEU,0.0
MWM Growth,2011,VOO,0.0
MWM Growth,2011,XLF,31.90968390757215
MWM Growth,2011,XLG,612.818489179182
MWM Growth,2011,XLV,75.14427429431605
MWM Growth,2012,AVUV,630.7579325481809
MWM Growth,2012,IMCB,77.40727856016794
MWM Growth,2012,JBND,117.68218421453305
MWM Growth,2012,PIMIX,802.5544969309558
MWM Growth,2012,VEU,0.0
MWM Growth,2012,VOO,0.0
MWM Growth,2012,XLF,42.00144795942173
MWM Growth,2012,XLG,602.1657337448232
MWM Growth,2012,XLV,66.43006130478028
MWM Growth,2013,AVUV,482.3248695639347
MWM Growth,2013,IMCB,75.61803405816096
MWM Growth,2013,JBND,114.820370034736
MWM Growth,2013,PIMIX,533.7689242549278
MWM Growth,2013,VEU,0.0
MWM Growth,2013,VOO,0.0
MWM Growth,2013,XLF,35.89501007101271
MWM Growth,2013,XLG,579.550845975523
MWM Growth,2013,XLV,58.57350584878591
MWM Growth,2014,AVUV,316.3920366929293
MWM Growth,2014,IMCB,81.42243248086373
MWM Growth,2014,JBND,102.78162707947396
MWM Growth,2014,PIMIX,637.9052349161448
MWM Growth,2014,VEU,0.0
MWM Growth,2014,VOO,0.0
MWM Growth,2014,XLF,34.98769778850021
MWM Growth,2014,XLG,523.3865664274683
MWM Growth,2014,XLV,48.33198622904696
MWM Growth,2015,AVUV,318.3842999482754
MWM Growth,2015,IMCB,66.29871593556157
MWM Growth,2015,JBND,84.61994449703701
MWM Growth,2015,JPIE,322.7243343243633
MWM Growth,2015,PIMIX,633.666557558232
MWM Growth,2015,VEU,0.0
MWM Growth,2015,VOO,0.0
MWM Growth,2015,XLF,32.782103625786306
MWM Growth,2015,XLG,470.4346808135944
MWM Growth,2015,XLV,39.913080179233276
MWM Growth,2016,AVUV,291.7283479121523
MWM Growth,2016,FBTC,166.73066122972097
MWM Growth,2016,IMCB,79.79050047906767
MWM Growth,2016,JBND,82.9805255932311
MWM Growth,2016,JPIE,283.04080471250865
MWM Growth,2016,PIMIX,395.17094022074315
MWM Growth,2016,VEU,0.0
MWM Growth,2016,VOO,0.0
MWM Growth,2016,XLF,29.79204450669424
MWM Growth,2016,XLG,416.89665913973863
MWM Growth,2016,XLV,35.501195404188074
MWM Growth,2017,AVUV,292.15169599696685
MWM Growth,2017,FBTC,136.49151666394224
MWM Growth,2017,IMCB,62.4954224296472
