Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.9325545169878
MWM Aggressive,2025,JBND,169.180799444458
MWM Aggressive,2025,JPIE,304.1423596851844
MWM Aggressive,2025,PIMIX,440.7086083506683
MWM Aggressive,2025,VEU,1318.7842956067184
MWM Aggressive,2025,VOO,941.1441668384974
MWM Aggressive,2025,XLF,71.79471912677978
MWM Aggressive,2025,XLG,481.9797413639739
MWM Aggressive,2025,XLV,135.0069747259359
MWM Aggressive,2026,AVUV,124.6213817747491
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20387131009726
MWM Aggressive,2026,FIWDX,145.58170769315407
MWM Aggressive,2026,IMCB,97.78102846282296
MWM Aggressive,2026,JBND,103.61724484485728
MWM Aggressive,2026,JPIE,187.77771777187502
MWM Aggressive,2026,PIMIX,242.39510937824943
MWM Aggressive,2026,VEU,261.004434394602
MWM Aggressive,2026,VOO,509.35784346986344
MWM Aggressive,2026,XLF,44.683252477778616
MWM Aggressive,2026,XLG,263.2430247007088
MWM Aggressive,2026,XLV,70.00151191308814
MWM Balanced,2011,AVUV,104.17501197699802
MWM Balanced,2011,IMCB,50.26059796271713
MWM Balanced,2011,JBND,470.92238163445427
MWM Balanced,2011,PIMIX,2739.461118058376
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943548634340615
MWM Balanced,2011,XLG,383.0116330893185
MWM Balanced,2011,XLV,46.96516777306126
MWM Balanced,2012,AVUV,335.82669753520906
MWM Balanced,2012,IMCB,41.213025803890694
MWM Balanced,2012,JBND,251.58916048908878
MWM Balanced,2012,PIMIX,1724.459761564507
MWM Balanced,2012,VEU,274.64782680579646
MWM Balanced,2012,VOO,426.5206030630647
MWM Balanced,2012,XLF,22.362312636385973
MWM Balanced,2012,XLG,320.6037002775198
MWM Balanced,2012,XLV,35.36853543002506
MWM Balanced,2013,AVUV,214.6772874524611
MWM Balanced,2013,IMCB,33.656725092529285
MWM Balanced,2013,JBND,205.20793291821064
MWM Balanced,2013,PIMIX,958.7944219906897
MWM Balanced,2013,VEU,190.84646198807667
MWM Balanced,2013,VOO,331.68896862082596
MWM Balanced,2013,XLF,15.976461329291318
MWM Balanced,2013,XLG,257.95147603464886
MWM Balanced,2013,XLV,26.070402963059916
MWM Balanced,2014,AVUV,113.17324464475617
MWM Balanced,2014,IMCB,29.12474278857275
MWM Balanced,2014,JBND,147.62581707172126
MWM Balanced,2014,PIMIX,920.8735438387353
MWM Balanced,2014,VEU,175.5279895695076
MWM Balanced,2014,VOO,170.51323819464812
MWM Balanced,2014,XLF,12.515067268599232
MWM Balanced,2014,XLG,187.2150104771763
MWM Balanced,2014,XLV,17.288323598679796
MWM Balanced,2015,AVUV,94.88420259169153
MWM Balanced,2015,IMCB,19.75820158742559
MWM Balanced,2015,JBND,101.26138769146513
MWM Balanced,2015,JPIE,386.5234517947885
MWM Balanced,2015,PIMIX,762.129010220002
MWM Balanced,2015,VEU,109.69484751869155
MWM Balanced,2015,VOO,184.08583201968906
MWM Balanced,2015,XLF,9.76965643590278
MWM Balanced,2015,XLG,140.19792925633118
MWM Balanced,2015,XLV,11.894810898781001
MWM Balanced,2016,AVUV,79.55174491697746
MWM Balanced,2016,IMCB,21.75816557290788
MWM Balanced,2016,JBND,90.8606153514437
MWM Balanced,2016,JPIE,310.18571159770966
MWM Balanced,2016,PIMIX,434.89267557637044
MWM Balanced,2016,VEU,95.46201465987012
MWM Balanced,2016,VOO,155.30774637981153
MWM Balanced,2016,XLF,8.124029131295064
MWM Balanced,2016,XLG,113.68403554406657
MWM Balanced,2016,XLV,9.680862200088452
MWM Balanced,2017,AVUV,69.21473399957247
MWM Balanced,2017,IMCB,14.806023442048303
MWM Balanced,2017,JBND,80.85643094616452
MWM Balanced,2017,JPIE,251.67151462612748
MWM Balanced,2017,PIMIX,354.3217226179461
MWM Balanced,2017,VEU,89.68214070581232
MWM Balanced,2017,VOO,129.45602891166934
MWM Balanced,2017,XLF,6.387569252250712
MWM Balanced,2017,XLG,101.23994182261875
MWM Balanced,2017,XLV,9.71107455410688
MWM Balanced,2018,AVUV,63.95553601282476
MWM Balanced,2018,IMCB,13.933817027360465
MWM Balanced,2018,JBND,71.11032916468469
MWM Balanced,2018,JPIE,212.9968127767316
MWM Balanced,2018,PIMIX,304.27747341245407
MWM Balanced,2018,VEU,67.37768548492456
MWM Balanced,2018,VOO,107.84892868071876
MWM Balanced,2018,XLF,5.908229328977027
MWM Balanced,2018,XLG,78.43668310352578
MWM Balanced,2018,XLV,8.348097404112453
MWM Balanced,2019,AVUV,7.440737803273949
MWM Balanced,2019,FIKQX,66.84298357832513
MWM Balanced,2019,FIWDX,144.14031240114082
MWM Balanced,2019,IMCB,11.606144323503718
MWM Balanced,2019,JBND,64.37149265385784
MWM Balanced,2019,JPIE,162.60002696499907
MWM Balanced,2019,PIMIX,246.32202603226554
MWM Balanced,2019,VEU,68.04006941732362
MWM Balanced,2019,VOO,102.85016044119718
MWM Balanced,2019,XLF,6.077363642349121
MWM Balanced,2019,XLG,64.75614101131654
MWM Balanced,2019,XLV,9.849270801208174
MWM Balanced,2020,AVUV,11.580015165704474
MWM Balanced,2020,FIKQX,130.84982748129156
MWM Balanced,2020,FIWDX,166.81875297838928
MWM Balanced,2020,IMCB,9.931571448056765
MWM Balanced,2020,JBND,91.08904010290857
MWM Balanced,2020,JPIE,165.4405449289953
MWM Balanced,2020,PIMIX,227.98681980264047
MWM Balanced,2020,VEU,46.652515716176566
MWM Balanced,2020,VOO,88.95841356414347
MWM Balanced,2020,XLF,5.730772216376968
MWM Balanced,2020,XLG,43.54622672642563
MWM Balanced,2020,XLV,7.469405046947912
MWM Balanced,2021,AVUV,18.10309516395974
MWM Balanced,2021,FIKQX,45.320987196073006
MWM Balanced,2021,FIWDX,174.64976986442886
MWM Balanced,2021,IMCB,11.528653475164436
MWM Balanced,2021,JBND,63.60718806244497
MWM Balanced,2021,JPIE,133.84369281567294
MWM Balanced,2021,PIMIX,195.40924666203364
MWM Balanced,2021,VEU,75.8810128692842
MWM Balanced,2021,VOO,86.24943570507786
MWM Balanced,2021,XLF,6.940509634585336
MWM Balanced,2021,XLG,37.811685045591744
MWM Balanced,2021,XLV,8.185203907565995
MWM Balanced,2022,AVUV,18.511585466754365
MWM Balanced,2022,FIKQX,71.2698715799258
MWM Balanced,2022,FIWDX,136.79317507585932
MWM Balanced,2022,IMCB,13.904286617888882
MWM Balanced,2022,JBND,60.087989116404145
MWM Balanced,2022,JPIE,160.96694751567958
MWM Balanced,2022,PIMIX,300.5302705454521
MWM Balanced,2022,VEU,66.60878093565432
MWM Balanced,2022,VOO,83.82050855713571
MWM Balanced,2022,XLF,6.475608854744985
MWM Balanced,2022,XLG,46.42912837992232
MWM Balanced,2022,XLV,7.899463405823301
MWM Balanced,2023,AVUV,19.23222962461484
MWM Balanced,2023,FIKQX,96.04313727391171
MWM Balanced,2023,FIWDX,156.23177144784745
MWM Balanced,2023,IMCB,14.975859669257094
MWM Balanced,2023,JBND,88.91019004410872
MWM Balanced,2023,JPIE,189.57020986213527
MWM Balanced,2023,PIMIX,280.16201934813796
MWM Balanced,2023,VEU,81.04300826479479
MWM Balanced,2023,VOO,94.4118909187835
MWM Balanced,2023,XLF,5.735196421119142
MWM Balanced,2023,XLG,52.47161404192612
MWM Balanced,2023,XLV,7.573670568437787
MWM Balanced,2024,AVUV,19.232900123755435
MWM Balanced,2024,FIKQX,115.78500636427904
MWM Balanced,2024,FIWDX,164.92782052576504
MWM Balanced,2024,IMCB,15.72439929913683
MWM Balanced,2024,JBND,112.4042788619959
MWM Balanced,2024,JPIE,222.37834965247285
MWM Balanced,2024,PIMIX,300.08294618350544
MWM Balanced,2024,VEU,81.85805606791946
MWM Balanced,2024,VOO,92.33741406833727
MWM Balanced,2024,XLF,6.416788878148458
MWM Balanced,2024,XLG,43.73289534460101
MWM Balanced,2024,XLV,9.19669563276843
MWM Balanced,2025,AVUV,20.683835173258366
MWM Balanced,2025,FIKQX,130.14703412564648
MWM Balanced,2025,FIWDX,189.29580258983717
MWM Balanced,2025,IMCB,16.692222717673143
MWM Balanced,2025,JBND,124.02144849475975
MWM Balanced,2025,JPIE,222.9577831564394
MWM Balanced,2025,PIMIX,323.07046751900043
MWM Balanced,2025,VEU,107.41798066549866
MWM Balanced,2025,VOO,88.41935391226033
MWM Balanced,2025,XLF,5.847843181585161
MWM Balanced,2025,XLG,39.258346275027954
MWM Balanced,2025,XLV,10.996625186642966
MWM Balanced,2026,AVUV,9.841969114116178
MWM Balanced,2026,FIKQX,79.0408953982008
MWM Balanced,2026,FIWDX,103.47579085244637
MWM Balanced,2026,IMCB,7.722253182981576
MWM Balanced,2026,JBND,73.6485134442302
MWM Balanced,2026,JPIE,133.46764616792544
MWM Balanced,2026,PIMIX,172.28830489161157
MWM Balanced,2026,VEU,20.612815757428294
MWM Balanced,2026,VOO,46.39812161282221
MWM Balanced,2026,XLF,3.5288582468089693
MWM Balanced,2026,XLG,20.789608345811608
MWM Balanced,2026,XLV,5.528366869140632
MWM Conservative,2011,AVUV,62.50500718619882
MWM Conservative,2011,IMCB,30.156358777630278
MWM Conservative,2011,JBND,659.291334288236
MWM Conservative,2011,PIMIX,3835.245565281726
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.96612918060437
MWM Conservative,2011,XLG,229.80697985359106
MWM Conservative,2011,XLV,28.179100663836483
MWM Conservative,2012,AVUV,170.43758074258392
MWM Conservative,2012,IMCB,20.91628945718461
MWM Conservative,2012,JBND,297.933167302019
MWM Conservative,2012,PIMIX,2042.1140467618832
MWM Conservative,2012,VEU,139.38829610793647
MWM Conservative,2012,VOO,216.46623170963093
MWM Conservative,2012,XLF,11.349242015386059
MWM Conservative,2012,XLG,162.71165888081921
MWM Conservative,2012,XLV,17.950114321895967
MWM Conservative,2013,AVUV,90.56507949077779
MWM Conservative,2013,IMCB,14.198632838973047
MWM Conservative,2013,JBND,201.99731861393713
MWM Conservative,2013,PIMIX,943.7934469195751
MWM Conservative,2013,VEU,80.51166104058075
MWM Conservative,2013,VOO,139.9283462439465
MWM Conservative,2013,XLF,6.73992813789868
MWM Conservative,2013,XLG,108.82099456848535
MWM Conservative,2013,XLV,10.998220374053078
MWM Conservative,2014,AVUV,37.98431363190353
MWM Conservative,2014,IMCB,9.775131640011057
MWM Conservative,2014,JBND,115.61112191000733
MWM Conservative,2014,PIMIX,721.1694109622932
MWM Conservative,2014,VEU,58.91242429174798
MWM Conservative,2014,VOO,57.22932428337946
MWM Conservative,2014,XLF,4.200429542751207
MWM Conservative,2014,XLG,62.83493679877161
MWM Conservative,2014,XLV,5.80247661718439
MWM Conservative,2015,AVUV,26.336217636637322
MWM Conservative,2015,IMCB,5.484119409784218
MWM Conservative,2015,JBND,65.58131947894623
MWM Conservative,2015,JPIE,250.32955360531398
MWM Conservative,2015,PIMIX,493.588200229886
MWM Conservative,2015,VEU,30.447084962096472
MWM Conservative,2015,VOO,51.09517078153234
MWM Conservative,2015,XLF,2.711682146271629
MWM Conservative,2015,XLG,38.91357123998145
MWM Conservative,2015,XLV,3.301543565950459
MWM Conservative,2016,AVUV,19.974845157570854
MWM Conservative,2016,IMCB,5.463311819058175
MWM Conservative,2016,JBND,53.23364086786377
MWM Conservative,2016,JPIE,181.7323678655108
MWM Conservative,2016,PIMIX,254.79599073977704
MWM Conservative,2016,VEU,23.969794292390414
MWM Conservative,2016,VOO,38.996607666439246
MWM Conservative,2016,XLF,2.03988264647834
MWM Conservative,2016,XLG,28.54520676134015
MWM Conservative,2016,XLV,2.4307917273261097
MWM Conservative,2017,AVUV,15.568635073458756
MWM Conservative,2017,IMCB,3.330354139044291
MWM Conservative,2017,JBND,42.43686932927942
MWM Conservative,2017,JPIE,132.08783834648622
MWM Conservative,2017,PIMIX,185.96300216706783
MWM Conservative,2017,VEU,20.172417642520987
MWM Conservative,2017,VOO,29.11885310716292
MWM Conservative,2017,XLF,1.436771174983515
MWM Conservative,2017,XLG,22.77214139267344
MWM Conservative,2017,XLV,2.184335143222159
MWM Conservative,2018,AVUV,12.643793745427619
MWM Conservative,2018,IMCB,2.754668627046534
MWM Conservative,2018,JBND,32.80263517574731
MWM Conservative,2018,JPIE,98.25375336023532
MWM Conservative,2018,PIMIX,140.36080369465884
MWM Conservative,2018,VEU,13.32034115302932
MWM Conservative,2018,VOO,21.321369421888672
MWM Conservative,2018,XLF,1.1680370096701556
MWM Conservative,2018,XLG,15.506667679832724
MWM Conservative,2018,XLV,1.6503906983622296
MWM Conservative,2019,AVUV,1.3502051265725794
MWM Conservative,2019,FIKQX,28.301950264576014
MWM Conservative,2019,FIWDX,61.03036899777706
MWM Conservative,2019,IMCB,2.1060647451440655
MWM Conservative,2019,JBND,27.255497675552043
MWM Conservative,2019,JPIE,68.84638640927386
MWM Conservative,2019,PIMIX,104.29507117476058
MWM Conservative,2019,VEU,12.346631875565116
MWM Conservative,2019,VOO,18.6633123714444
MWM Conservative,2019,XLF,1.102805630690959
MWM Conservative,2019,XLG,11.750726323411797
MWM Conservative,2019,XLV,1.7872603873961754
MWM Conservative,2020,AVUV,2.034593716367381
MWM Conservative,2020,FIKQX,53.64367348405429
MWM Conservative,2020,FIWDX,68.3896256345411
MWM Conservative,2020,IMCB,1.7449642830964904
MWM Conservative,2020,JBND,37.34319577880211
MWM Conservative,2020,JPIE,67.82461042574876
MWM Conservative,2020,PIMIX,93.46630985745372
MWM Conservative,2020,VEU,8.196786789189746
MWM Conservative,2020,VOO,15.629878429835916
MWM Conservative,2020,XLF,1.0068892807589016
MWM Conservative,2020,XLG,7.651015823493092
MWM Conservative,2020,XLV,1.3123648247483408
MWM Conservative,2021,AVUV,3.1216065207790638
MWM Conservative,2021,FIKQX,18.234819610431508
MWM Conservative,2021,FIWDX,70.27002820356009
MWM Conservative,2021,IMCB,1.9879429201433747
MWM Conservative,2021,JBND,25.592240416730732
MWM Conservative,2021,JPIE,53.851774762295506
MWM Conservative,2021,PIMIX,78.62256723748607
MWM Conservative,2021,VEU,13.084539545903061
MWM Conservative,2021,VOO,14.872418140213478
MWM Conservative,2021,XLF,1.1967865128380921
MWM Conservative,2021,XLG,6.520056461667834
MWM Conservative,2021,XLV,1.411415322095407
MWM Conservative,2022,AVUV,3.0538593285650064
MWM Conservative,2022,FIKQX,27.43393928316013
MWM Conservative,2022,FIWDX,52.65584988704876
MWM Conservative,2022,IMCB,2.293792472359547
MWM Conservative,2022,JBND,23.12969293368177
MWM Conservative,2022,JPIE,61.96106947924672
MWM Conservative,2022,PIMIX,115.68323349158189
MWM Conservative,2022,VEU,10.988461652299273
MWM Conservative,2022,VOO,13.82788321626954
MWM Conservative,2022,XLF,1.0682822681351014
MWM Conservative,2022,XLG,7.6594210190591365
MWM Conservative,2022,XLV,1.303175789877969
MWM Conservative,2023,AVUV,3.232080679627595
MWM Conservative,2023,FIKQX,37.66133241212509
MWM Conservative,2023,FIWDX,61.26306204525436
MWM Conservative,2023,IMCB,2.516774583216808
MWM Conservative,2023,JBND,34.86429449432346
MWM Conservative,2023,JPIE,74.33604202966295
MWM Conservative,2023,PIMIX,109.85974885254498
MWM Conservative,2023,VEU,13.61971785612915
MWM Conservative,2023,VOO,15.86643122101446
MWM Conservative,2023,XLF,0.9638309186389895
MWM Conservative,2023,XLG,8.818139824866085
MWM Conservative,2023,XLV,1.2727964877656202
MWM Conservative,2024,AVUV,3.1319297892882827
MWM Conservative,2024,FIKQX,43.99429376680818
MWM Conservative,2024,FIWDX,62.66686174979941
MWM Conservative,2024,IMCB,2.5605974276756287
MWM Conservative,2024,JBND,42.70973436182757
MWM Conservative,2024,JPIE,84.4960737939481
MWM Conservative,2024,PIMIX,114.02113022536707
MWM Conservative,2024,VEU,13.329954538457184
MWM Conservative,2024,VOO,15.036437350874365
MWM Conservative,2024,XLF,1.044924692050174
MWM Conservative,2024,XLG,7.121565485197257
MWM Conservative,2024,XLV,1.497611115845614
MWM Conservative,2025,AVUV,3.2648555962084638
MWM Conservative,2025,FIKQX,47.93403292878135
MWM Conservative,2025,FIWDX,69.71892441176499
MWM Conservative,2025,IMCB,2.634796511210454
MWM Conservative,2025,JBND,45.67793831001712
MWM Conservative,2025,JPIE,82.11685953005397
MWM Conservative,2025,PIMIX,118.98903830126461
MWM Conservative,2025,VEU,16.955472346955407
MWM Conservative,2025,VOO,13.956619747521618
MWM Conservative,2025,XLF,0.9230572269223978
MWM Conservative,2025,XLG,6.196763340080485
MWM Conservative,2025,XLV,1.735770614070413
MWM Conservative,2026,AVUV,1.525446640584079
MWM Conservative,2026,FIKQX,28.585359585784975
MWM Conservative,2026,FIWDX,37.42230746550966
MWM Conservative,2026,IMCB,1.1969032862360094
MWM Conservative,2026,JBND,26.63518965917181
MWM Conservative,2026,JPIE,48.26894532960096
MWM Conservative,2026,PIMIX,62.30854449384408
MWM Conservative,2026,VEU,3.1948637702030886
MWM Conservative,2026,VOO,7.191432722764359
MWM Conservative,2026,XLF,0.5469520271071868
MWM Conservative,2026,XLG,3.22226556926408
MWM Conservative,2026,XLV,0.8568639639755803
MWM Growth,2011,AVUV,166.68001916319687
MWM Growth,2011,IMCB,80.41695674034742
MWM Growth,2011,JBND,188.36895265378112
MWM Growth,2011,PIMIX,1095.7844472233505
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90967781494499
MWM Growth,2011,XLG,612.8186129429095
MWM Growth,2011,XLV,75.14426843689778
MWM Growth,2012,AVUV,631.0061266575143
MWM Growth,2012,IMCB,77.43777362317289
MWM Growth,2012,JBND,118.1817160714202
MWM Growth,2012,PIMIX,810.0492625422344
MWM Growth,2012,VEU,516.0532580035858
MWM Growth,2012,VOO,694.8169534302353
MWM Growth,2012,XLF,42.01797052871561
MWM Growth,2012,XLG,602.4026695583796
MWM Growth,2012,XLV,66.45618919237128
MWM Growth,2013,AVUV,482.7444992557677
MWM Growth,2013,IMCB,75.68382801082305
MWM Growth,2013,JBND,115.36269392476989
MWM Growth,2013,PIMIX,539.0099001921831
MWM Growth,2013,VEU,429.1561572277207
MWM Growth,2013,VOO,646.657467837765
MWM Growth,2013,XLF,35.926244996903876
MWM Growth,2013,XLG,580.0551032125737
MWM Growth,2013,XLV,58.62447664187736
MWM Growth,2014,AVUV,316.8273155207973
MWM Growth,2014,IMCB,81.53441303111703
MWM Growth,2014,JBND,103.31923298481823
MWM Growth,2014,PIMIX,644.4939653015157
MWM Growth,2014,VEU,491.38877221937423
MWM Growth,2014,VOO,413.85574401934275
MWM Growth,2014,XLF,35.03580001367588
