Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93258625869697
MWM Aggressive,2025,JBND,169.1807859022519
MWM Aggressive,2025,JPIE,304.14235120976133
MWM Aggressive,2025,PIMIX,438.73544199384594
MWM Aggressive,2025,VEU,1318.7844998713247
MWM Aggressive,2025,VOO,941.1443126109663
MWM Aggressive,2025,XLF,71.79472445155096
MWM Aggressive,2025,XLG,481.97977881531045
MWM Aggressive,2025,XLV,135.00699563697236
MWM Aggressive,2026,AVUV,124.62139792149785
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20387830549386
MWM Aggressive,2026,FIWDX,145.58172655565764
MWM Aggressive,2026,IMCB,97.7810411319627
MWM Aggressive,2026,JBND,103.61725827017477
MWM Aggressive,2026,JPIE,187.7777261233312
MWM Aggressive,2026,PIMIX,207.54049439851983
MWM Aggressive,2026,VEU,261.00446821201734
MWM Aggressive,2026,VOO,509.35790946554573
MWM Aggressive,2026,XLF,44.68325826722855
MWM Aggressive,2026,XLG,263.2430588081703
MWM Aggressive,2026,XLV,70.00152098293479
MWM Balanced,2011,AVUV,104.17501979326978
MWM Balanced,2011,IMCB,50.26059234993841
MWM Balanced,2011,JBND,470.9223970853792
MWM Balanced,2011,PIMIX,2727.193428245401
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943542922505376
MWM Balanced,2011,XLG,383.0117877940715
MWM Balanced,2011,XLV,46.96517509483468
MWM Balanced,2012,AVUV,335.8268037667546
MWM Balanced,2012,IMCB,41.21303200731513
MWM Balanced,2012,JBND,251.58910391193842
MWM Balanced,2012,PIMIX,1716.7368874319004
MWM Balanced,2012,VEU,274.6478681460525
MWM Balanced,2012,VOO,426.52066726335767
MWM Balanced,2012,XLF,22.362323901627292
MWM Balanced,2012,XLG,320.6038114038257
MWM Balanced,2012,XLV,35.36855808185536
MWM Balanced,2013,AVUV,214.67741237516003
MWM Balanced,2013,IMCB,33.65672774146217
MWM Balanced,2013,JBND,205.20785446152874
MWM Balanced,2013,PIMIX,954.5011388090865
MWM Balanced,2013,VEU,190.84649502046688
MWM Balanced,2013,VOO,331.6890260307424
MWM Balanced,2013,XLF,15.976464094554549
MWM Balanced,2013,XLG,257.9514329931419
MWM Balanced,2013,XLV,26.07039659318299
MWM Balanced,2014,AVUV,113.17326111548157
MWM Balanced,2014,IMCB,29.124731832994712
MWM Balanced,2014,JBND,147.62576013195476
MWM Balanced,2014,PIMIX,916.7506734188228
MWM Balanced,2014,VEU,175.52799831699946
MWM Balanced,2014,VOO,170.51324669222828
MWM Balanced,2014,XLF,12.515071279147708
MWM Balanced,2014,XLG,187.2149539034269
MWM Balanced,2014,XLV,17.288327376382153
MWM Balanced,2015,AVUV,94.8841559236077
MWM Balanced,2015,IMCB,19.75819917920956
MWM Balanced,2015,JBND,101.26134383011821
MWM Balanced,2015,JPIE,386.52349667504575
MWM Balanced,2015,PIMIX,758.7171018309426
MWM Balanced,2015,VEU,109.69483414860373
MWM Balanced,2015,VOO,184.0858095825027
MWM Balanced,2015,XLF,9.769656394115144
MWM Balanced,2015,XLG,140.19791216839434
MWM Balanced,2015,XLV,11.894811052339303
MWM Balanced,2016,AVUV,79.55176031107335
MWM Balanced,2016,IMCB,21.758174919181595
MWM Balanced,2016,JBND,90.86066103639229
MWM Balanced,2016,JPIE,310.1858958341973
MWM Balanced,2016,PIMIX,432.9451807416342
MWM Balanced,2016,VEU,95.4620139864875
MWM Balanced,2016,VOO,155.3077452842812
MWM Balanced,2016,XLF,8.124030046648503
MWM Balanced,2016,XLG,113.68401750367101
MWM Balanced,2016,XLV,9.680861521059624
MWM Balanced,2017,AVUV,69.21474210824924
MWM Balanced,2017,IMCB,14.806022862387252
MWM Balanced,2017,JBND,80.85640261279548
MWM Balanced,2017,JPIE,251.67167170993582
MWM Balanced,2017,PIMIX,352.7352522152532
MWM Balanced,2017,VEU,89.68213719472482
MWM Balanced,2017,VOO,129.45602384342004
MWM Balanced,2017,XLF,6.387567752722891
MWM Balanced,2017,XLG,101.23992406265486
MWM Balanced,2017,XLV,9.711076694102644
MWM Balanced,2018,AVUV,63.95557449310194
MWM Balanced,2018,IMCB,13.933817010685482
MWM Balanced,2018,JBND,71.11029785393892
MWM Balanced,2018,JPIE,212.99695276377798
MWM Balanced,2018,PIMIX,302.9149300514936
MWM Balanced,2018,VEU,67.37769167549534
MWM Balanced,2018,VOO,107.84893858973274
MWM Balanced,2018,XLF,5.908230345461225
MWM Balanced,2018,XLG,78.43667293512891
MWM Balanced,2018,XLV,8.348098171124374
MWM Balanced,2019,AVUV,7.440737868648779
MWM Balanced,2019,FIKQX,66.84295685178071
MWM Balanced,2019,FIWDX,144.1403992776259
MWM Balanced,2019,IMCB,11.606147092477942
MWM Balanced,2019,JBND,64.37147475560165
MWM Balanced,2019,JPIE,162.60011868627785
MWM Balanced,2019,PIMIX,245.21908472796326
MWM Balanced,2019,VEU,68.04006417638774
MWM Balanced,2019,VOO,102.85015251893752
MWM Balanced,2019,XLF,6.077364855243616
MWM Balanced,2019,XLG,64.75613602333246
MWM Balanced,2019,XLV,9.849271030047966
MWM Balanced,2020,AVUV,11.580016276048482
MWM Balanced,2020,FIKQX,130.84981120455046
MWM Balanced,2020,FIWDX,166.81875198017386
MWM Balanced,2020,IMCB,9.93157081117876
MWM Balanced,2020,JBND,91.08900194881178
MWM Balanced,2020,JPIE,165.44054570605172
MWM Balanced,2020,PIMIX,226.9660325012897
MWM Balanced,2020,VEU,46.6525201894299
MWM Balanced,2020,VOO,88.95842209387683
MWM Balanced,2020,XLF,5.730773967886903
MWM Balanced,2020,XLG,43.54623090183397
MWM Balanced,2020,XLV,7.469406384884942
MWM Balanced,2021,AVUV,18.103096916537233
MWM Balanced,2021,FIKQX,45.320994608962856
MWM Balanced,2021,FIWDX,174.64968756557835
MWM Balanced,2021,IMCB,11.528652963839987
MWM Balanced,2021,JBND,63.60718639149839
MWM Balanced,2021,JPIE,133.84372248367936
MWM Balanced,2021,PIMIX,194.53424986438603
MWM Balanced,2021,VEU,75.88102021539572
MWM Balanced,2021,VOO,86.24944405496603
MWM Balanced,2021,XLF,6.9405127756384015
MWM Balanced,2021,XLG,37.81169402290404
MWM Balanced,2021,XLV,8.185205301348637
MWM Balanced,2022,AVUV,18.511586396264793
MWM Balanced,2022,FIKQX,71.26990392497457
MWM Balanced,2022,FIWDX,136.79318194456775
MWM Balanced,2022,IMCB,13.904287316055953
MWM Balanced,2022,JBND,60.08798486615079
MWM Balanced,2022,JPIE,160.9669084396553
MWM Balanced,2022,PIMIX,299.18470903146533
MWM Balanced,2022,VEU,66.60878428023852
MWM Balanced,2022,VOO,83.82051276596141
MWM Balanced,2022,XLF,6.475606445443579
MWM Balanced,2022,XLG,46.42912070270734
MWM Balanced,2022,XLV,7.899466565304843
MWM Balanced,2023,AVUV,19.23222936335776
MWM Balanced,2023,FIKQX,96.04310613379008
MWM Balanced,2023,FIWDX,156.23180129494517
MWM Balanced,2023,IMCB,14.975862543008798
MWM Balanced,2023,JBND,88.91018046506964
MWM Balanced,2023,JPIE,189.57026645152675
MWM Balanced,2023,PIMIX,278.9076374593618
MWM Balanced,2023,VEU,81.04300716387931
MWM Balanced,2023,VOO,94.41188963626061
MWM Balanced,2023,XLF,5.735194988939583
MWM Balanced,2023,XLG,52.47161332913406
MWM Balanced,2023,XLV,7.573671367265021
MWM Balanced,2024,AVUV,19.232901707238245
MWM Balanced,2024,FIKQX,115.78502432198744
MWM Balanced,2024,FIWDX,164.9278187120423
MWM Balanced,2024,IMCB,15.724400593757807
MWM Balanced,2024,JBND,112.40427903280236
MWM Balanced,2024,JPIE,222.3783463556072
MWM Balanced,2024,PIMIX,298.73927327804626
MWM Balanced,2024,VEU,81.85806280745557
MWM Balanced,2024,VOO,92.33742167065967
MWM Balanced,2024,XLF,6.4167907589548205
MWM Balanced,2024,XLG,43.732898945217
MWM Balanced,2024,XLV,9.19669531717498
MWM Balanced,2025,AVUV,20.683837010651516
MWM Balanced,2025,FIKQX,130.14702706287125
MWM Balanced,2025,FIWDX,189.29580275764857
MWM Balanced,2025,IMCB,16.69222420048208
MWM Balanced,2025,JBND,124.02143037497964
MWM Balanced,2025,JPIE,222.95776221560683
MWM Balanced,2025,PIMIX,321.6239762812868
MWM Balanced,2025,VEU,107.41799020768752
MWM Balanced,2025,VOO,88.41936176675705
MWM Balanced,2025,XLF,5.847843229013383
MWM Balanced,2025,XLG,39.25834673226595
MWM Balanced,2025,XLV,10.996626163498739
MWM Balanced,2026,AVUV,9.841969690404323
MWM Balanced,2026,FIKQX,79.04089475747702
MWM Balanced,2026,FIWDX,103.47579691138344
MWM Balanced,2026,IMCB,7.722253635151555
MWM Balanced,2026,JBND,73.64851775665639
MWM Balanced,2026,JPIE,133.46764262608673
MWM Balanced,2026,PIMIX,147.51451681031577
MWM Balanced,2026,VEU,20.612816964394217
MWM Balanced,2026,VOO,46.398124329624835
MWM Balanced,2026,XLF,3.5288584534382674
MWM Balanced,2026,XLG,20.789609563129474
MWM Balanced,2026,XLV,5.528367192849459
MWM Conservative,2011,AVUV,62.50501187596186
MWM Conservative,2011,IMCB,30.15635540996305
MWM Conservative,2011,JBND,659.291355919531
MWM Conservative,2011,PIMIX,3818.0707995435605
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966125753503226
MWM Conservative,2011,XLG,229.80707267644289
MWM Conservative,2011,XLV,28.179105056900532
MWM Conservative,2012,AVUV,170.43764854442875
MWM Conservative,2012,IMCB,20.916294309824362
MWM Conservative,2012,JBND,297.9331245792298
MWM Conservative,2012,PIMIX,2032.9687454669502
MWM Conservative,2012,VEU,139.38832844642496
MWM Conservative,2012,VOO,216.4662819304238
MWM Conservative,2012,XLF,11.349248657440079
MWM Conservative,2012,XLG,162.71172853731275
MWM Conservative,2012,XLV,17.950127280683667
MWM Conservative,2013,AVUV,90.56512977010537
MWM Conservative,2013,IMCB,14.198633576856551
MWM Conservative,2013,JBND,201.9972359842076
MWM Conservative,2013,PIMIX,939.5673098826743
MWM Conservative,2013,VEU,80.51167282328515
MWM Conservative,2013,VOO,139.92836672215202
MWM Conservative,2013,XLF,6.73992912427233
MWM Conservative,2013,XLG,108.82097350131674
MWM Conservative,2013,XLV,10.998217392771702
MWM Conservative,2014,AVUV,37.98431401176876
MWM Conservative,2014,IMCB,9.775126638121543
MWM Conservative,2014,JBND,115.61106164907844
MWM Conservative,2014,PIMIX,717.9405445683872
MWM Conservative,2014,VEU,58.91241924297674
MWM Conservative,2014,VOO,57.229319378849226
MWM Conservative,2014,XLF,4.200430319505797
MWM Conservative,2014,XLG,62.83490929461075
MWM Conservative,2014,XLV,5.802477098655597
MWM Conservative,2015,AVUV,26.336199719811766
MWM Conservative,2015,IMCB,5.4841177077701815
MWM Conservative,2015,JBND,65.5812787123819
MWM Conservative,2015,JPIE,250.32953549240892
MWM Conservative,2015,PIMIX,491.37840598384633
MWM Conservative,2015,VEU,30.447075512746064
MWM Conservative,2015,VOO,51.095154923982314
MWM Conservative,2015,XLF,2.711681623605358
MWM Conservative,2015,XLG,38.913559163029895
MWM Conservative,2015,XLV,3.301542986334217
MWM Conservative,2016,AVUV,19.97484661583579
MWM Conservative,2016,IMCB,5.4633135074784835
MWM Conservative,2016,JBND,53.23366121893036
MWM Conservative,2016,JPIE,181.7324539066959
MWM Conservative,2016,PIMIX,253.65495710775912
MWM Conservative,2016,VEU,23.969791234819898
MWM Conservative,2016,VOO,38.99660269205871
MWM Conservative,2016,XLF,2.039882630499842
MWM Conservative,2016,XLG,28.545198791681916
MWM Conservative,2016,XLV,2.4307912639036084
MWM Conservative,2017,AVUV,15.568634533554913
MWM Conservative,2017,IMCB,3.3303535030074594
MWM Conservative,2017,JBND,42.43684801548415
MWM Conservative,2017,JPIE,132.08790073560905
MWM Conservative,2017,PIMIX,185.1303273983814
MWM Conservative,2017,VEU,20.172413789957545
MWM Conservative,2017,VOO,29.11884754599366
MWM Conservative,2017,XLF,1.4367706195442302
MWM Conservative,2017,XLG,22.772133940357094
MWM Conservative,2017,XLV,2.184335292925785
MWM Conservative,2018,AVUV,12.643800327268284
MWM Conservative,2018,IMCB,2.754668400309708
MWM Conservative,2018,JBND,32.80261807161819
MWM Conservative,2018,JPIE,98.25380996546755
MWM Conservative,2018,PIMIX,139.73226183188726
MWM Conservative,2018,VEU,13.320341296427477
MWM Conservative,2018,VOO,21.321369651420714
MWM Conservative,2018,XLF,1.1680371158823104
MWM Conservative,2018,XLG,15.506664411778274
MWM Conservative,2018,XLV,1.6503907161292655
MWM Conservative,2019,AVUV,1.3502049594814378
MWM Conservative,2019,FIKQX,28.301935197208845
MWM Conservative,2019,FIWDX,61.0303976932238
MWM Conservative,2019,IMCB,2.106064968470734
MWM Conservative,2019,JBND,27.255486484860196
MWM Conservative,2019,JPIE,68.84641612012867
MWM Conservative,2019,PIMIX,103.82806165321203
MWM Conservative,2019,VEU,12.346629288134976
MWM Conservative,2019,VOO,18.663308460254896
MWM Conservative,2019,XLF,1.102805704620025
MWM Conservative,2019,XLG,11.750723860862998
MWM Conservative,2019,XLV,1.7872601920409361
MWM Conservative,2020,AVUV,2.0345937653233177
MWM Conservative,2020,FIKQX,53.64366295834786
MWM Conservative,2020,FIWDX,68.38962031338005
MWM Conservative,2020,IMCB,1.744964045869771
MWM Conservative,2020,JBND,37.343177454920315
MWM Conservative,2020,JPIE,67.82460587296549
MWM Conservative,2020,PIMIX,93.04781748182756
MWM Conservative,2020,VEU,8.196786986418989
MWM Conservative,2020,VOO,15.629878805918544
MWM Conservative,2020,XLF,1.0068895161793856
MWM Conservative,2020,XLG,7.6510160075901155
MWM Conservative,2020,XLV,1.312364965564519
MWM Conservative,2021,AVUV,3.1216066619893192
MWM Conservative,2021,FIKQX,18.23482165254247
MWM Conservative,2021,FIWDX,70.26999146662074
MWM Conservative,2021,IMCB,1.987942729445963
MWM Conservative,2021,JBND,25.592238424520794
MWM Conservative,2021,JPIE,53.85178392178565
MWM Conservative,2021,PIMIX,78.27050977576482
MWM Conservative,2021,VEU,13.084540137800586
MWM Conservative,2021,VOO,14.872418812988204
MWM Conservative,2021,XLF,1.196786992741738
MWM Conservative,2021,XLG,6.520057673401466
MWM Conservative,2021,XLV,1.411415489639181
MWM Conservative,2022,AVUV,3.0538591074216455
MWM Conservative,2022,FIKQX,27.433948369616058
MWM Conservative,2022,FIWDX,52.65584607400751
MWM Conservative,2022,IMCB,2.293792306255964
MWM Conservative,2022,JBND,23.12968846131132
MWM Conservative,2022,JPIE,61.961046839615086
MWM Conservative,2022,PIMIX,115.16527185427583
MWM Conservative,2022,VEU,10.988460856576523
MWM Conservative,2022,VOO,13.827882214931812
MWM Conservative,2022,XLF,1.068281739672319
MWM Conservative,2022,XLG,7.6594188132979895
MWM Conservative,2022,XLV,1.3031761512938937
MWM Conservative,2023,AVUV,3.232080241302244
MWM Conservative,2023,FIKQX,37.66131560525526
MWM Conservative,2023,FIWDX,61.26306627307601
MWM Conservative,2023,IMCB,2.5167747590374203
MWM Conservative,2023,JBND,34.864286483515976
MWM Conservative,2023,JPIE,74.33605514858976
MWM Conservative,2023,PIMIX,109.36785555894869
MWM Conservative,2023,VEU,13.619716009062756
MWM Conservative,2023,VOO,15.866429069255359
MWM Conservative,2023,XLF,0.9638305603345279
MWM Conservative,2023,XLG,8.818138628975694
MWM Conservative,2023,XLV,1.2727964666900085
MWM Conservative,2024,AVUV,3.1319297857040245
MWM Conservative,2024,FIKQX,43.99429691762977
MWM Conservative,2024,FIWDX,62.666855829443534
MWM Conservative,2024,IMCB,2.5605974247452172
MWM Conservative,2024,JBND,42.7097308614732
MWM Conservative,2024,JPIE,84.49606548782525
MWM Conservative,2024,PIMIX,113.51057156582118
MWM Conservative,2024,VEU,13.329954523202051
MWM Conservative,2024,VOO,15.036437333666294
MWM Conservative,2024,XLF,1.044924911098439
MWM Conservative,2024,XLG,7.12156547704716
MWM Conservative,2024,XLV,1.497610939438467
MWM Conservative,2025,AVUV,3.2648555826125736
MWM Conservative,2025,FIKQX,47.93402586981009
MWM Conservative,2025,FIWDX,69.71891798994591
MWM Conservative,2025,IMCB,2.6347965002383296
MWM Conservative,2025,JBND,45.67792738848577
MWM Conservative,2025,JPIE,82.11684418081306
MWM Conservative,2025,PIMIX,118.45627477891512
MWM Conservative,2025,VEU,16.95547227634746
MWM Conservative,2025,VOO,13.956619689401844
MWM Conservative,2025,XLF,0.9230571485675277
MWM Conservative,2025,XLG,6.196762835975436
MWM Conservative,2025,XLV,1.7357706068421157
MWM Conservative,2026,AVUV,1.5254465840659974
MWM Conservative,2026,FIKQX,28.58535662118127
MWM Conservative,2026,FIWDX,37.422306079006205
MWM Conservative,2026,IMCB,1.19690324189052
MWM Conservative,2026,JBND,26.635188672333083
MWM Conservative,2026,JPIE,48.26893943396504
MWM Conservative,2026,PIMIX,53.349030052891976
MWM Conservative,2026,VEU,3.194863651832791
MWM Conservative,2026,VOO,7.191432456320438
MWM Conservative,2026,XLF,0.5469520068425124
MWM Conservative,2026,XLG,3.222265449878541
MWM Conservative,2026,XLV,0.856863932228611
MWM Growth,2011,AVUV,166.6800316692317
MWM Growth,2011,IMCB,80.41694775990149
MWM Growth,2011,JBND,188.36895883415116
MWM Growth,2011,PIMIX,1090.8773712981606
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909668676008607
MWM Growth,2011,XLG,612.8188604705143
MWM Growth,2011,XLV,75.14428015173523
MWM Growth,2012,AVUV,631.006275310842
MWM Growth,2012,IMCB,77.43777902631157
MWM Growth,2012,JBND,118.18167995200102
MWM Growth,2012,PIMIX,806.4214476604944
MWM Growth,2012,VEU,516.0532940106559
MWM Growth,2012,VOO,694.8170019103528
MWM Growth,2012,XLF,42.01798830286626
MWM Growth,2012,XLG,602.4028297184265
MWM Growth,2012,XLV,66.45622638819285
MWM Growth,2013,AVUV,482.7447961296265
MWM Growth,2013,IMCB,75.68383646971179
MWM Growth,2013,JBND,115.36265363250068
MWM Growth,2013,PIMIX,536.5963430454558
MWM Growth,2013,VEU,429.15624569624856
MWM Growth,2013,VOO,646.6576011431673
MWM Growth,2013,XLF,35.926252402930686
MWM Growth,2013,XLG,580.0550256028138
MWM Growth,2013,XLV,58.624464256169766
MWM Growth,2014,AVUV,316.82740321327736
MWM Growth,2014,IMCB,81.53439306228944
MWM Growth,2014,JBND,103.31920669465244
MWM Growth,2014,PIMIX,641.6085663488417
MWM Growth,2014,VEU,491.38886120152637
MWM Growth,2014,VOO,413.8558189615817
MWM Growth,2014,XLF,35.0358158395334
