Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93254737376813
MWM Aggressive,2025,JBND,169.18078029862534
MWM Aggressive,2025,JPIE,304.14234908386396
MWM Aggressive,2025,PIMIX,440.70863683237707
MWM Aggressive,2025,VEU,1318.7842496385906
MWM Aggressive,2025,VOO,941.1441340335605
MWM Aggressive,2025,XLF,71.79471662427133
MWM Aggressive,2025,XLG,481.9796873620685
MWM Aggressive,2025,XLV,135.00695465205948
MWM Aggressive,2026,AVUV,124.62137402662846
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20385698329568
MWM Aggressive,2026,FIWDX,145.58169864186115
MWM Aggressive,2026,IMCB,97.78102238345527
MWM Aggressive,2026,JBND,103.61724590007617
MWM Aggressive,2026,JPIE,187.77769011888645
MWM Aggressive,2026,PIMIX,242.39513772752622
MWM Aggressive,2026,VEU,261.00441816709906
MWM Aggressive,2026,VOO,509.35781180141333
MWM Aggressive,2026,XLF,44.68324969967404
MWM Aggressive,2026,XLG,263.24300833402543
MWM Aggressive,2026,XLV,70.00150756086421
MWM Balanced,2011,AVUV,104.17502027119941
MWM Balanced,2011,IMCB,50.26059234993841
MWM Balanced,2011,JBND,470.9223279494597
MWM Balanced,2011,PIMIX,2739.4592933498143
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.0115299528859
MWM Balanced,2011,XLV,46.96516411217541
MWM Balanced,2012,AVUV,335.82684745682496
MWM Balanced,2012,IMCB,41.21302725428147
MWM Balanced,2012,JBND,251.58900097951738
MWM Balanced,2012,PIMIX,1724.457841459012
MWM Balanced,2012,VEU,274.64783647134914
MWM Balanced,2012,VOO,426.52061807340516
MWM Balanced,2012,XLF,22.36232658878137
MWM Balanced,2012,XLG,320.6037534728535
MWM Balanced,2012,XLV,35.36854905196182
MWM Balanced,2013,AVUV,214.67728586345686
MWM Balanced,2013,IMCB,33.65671122416955
MWM Balanced,2013,JBND,205.20776166047375
MWM Balanced,2013,PIMIX,958.79428979811
MWM Balanced,2013,VEU,190.8464193730342
MWM Balanced,2013,VOO,331.6888945563694
MWM Balanced,2013,XLF,15.976459226738635
MWM Balanced,2013,XLG,257.95150612409725
MWM Balanced,2013,XLV,26.070398696277014
MWM Balanced,2014,AVUV,113.17321012055932
MWM Balanced,2014,IMCB,29.124738598333153
MWM Balanced,2014,JBND,147.62569936297132
MWM Balanced,2014,PIMIX,920.8730920041119
MWM Balanced,2014,VEU,175.52798924065263
MWM Balanced,2014,VOO,170.5132378751884
MWM Balanced,2014,XLF,12.515066398438297
MWM Balanced,2014,XLG,187.21501012642545
MWM Balanced,2014,XLV,17.288319192091794
MWM Balanced,2015,AVUV,94.88418784362361
MWM Balanced,2015,IMCB,19.758192704893993
MWM Balanced,2015,JBND,101.2612870359581
MWM Balanced,2015,JPIE,386.52343426542393
MWM Balanced,2015,PIMIX,762.1291910117211
MWM Balanced,2015,VEU,109.69483188052172
MWM Balanced,2015,VOO,184.08580577629147
MWM Balanced,2015,XLF,9.769656192114914
MWM Balanced,2015,XLG,140.19788711387525
MWM Balanced,2015,XLV,11.894810004723785
MWM Balanced,2016,AVUV,79.55176518982871
MWM Balanced,2016,IMCB,21.75816419662314
MWM Balanced,2016,JBND,90.86057993860574
MWM Balanced,2016,JPIE,310.18575855007384
MWM Balanced,2016,PIMIX,434.8923636849904
MWM Balanced,2016,VEU,95.46200266735674
MWM Balanced,2016,VOO,155.30772686911683
MWM Balanced,2016,XLF,8.124030056025173
MWM Balanced,2016,XLG,113.68402988163216
MWM Balanced,2016,XLV,9.680860983920223
MWM Balanced,2017,AVUV,69.21472504209004
MWM Balanced,2017,IMCB,14.806023153529804
MWM Balanced,2017,JBND,80.85636106862162
MWM Balanced,2017,JPIE,251.67155499390265
MWM Balanced,2017,PIMIX,354.321700343159
MWM Balanced,2017,VEU,89.68212896799972
MWM Balanced,2017,VOO,129.45601196815528
MWM Balanced,2017,XLF,6.387568416230405
MWM Balanced,2017,XLG,101.23990787752031
MWM Balanced,2017,XLV,9.71107643333289
MWM Balanced,2018,AVUV,63.95557098752134
MWM Balanced,2018,IMCB,13.933813558530371
MWM Balanced,2018,JBND,71.1102713148476
MWM Balanced,2018,JPIE,212.99683281528493
MWM Balanced,2018,PIMIX,304.2771591586203
MWM Balanced,2018,VEU,67.37768752482503
MWM Balanced,2018,VOO,107.84893194591079
MWM Balanced,2018,XLF,5.908229507852269
MWM Balanced,2018,XLG,78.43669416577323
MWM Balanced,2018,XLV,8.348094098638729
MWM Balanced,2019,AVUV,7.440738957162909
MWM Balanced,2019,FIKQX,66.8429390474856
MWM Balanced,2019,FIWDX,144.1403514898585
MWM Balanced,2019,IMCB,11.606147095361829
MWM Balanced,2019,JBND,64.37140534678045
MWM Balanced,2019,JPIE,162.6001482437926
MWM Balanced,2019,PIMIX,246.3218893828409
MWM Balanced,2019,VEU,68.04005703535421
MWM Balanced,2019,VOO,102.85014172446816
MWM Balanced,2019,XLF,6.077365898421277
MWM Balanced,2019,XLG,64.75612922695824
MWM Balanced,2019,XLV,9.849267033830198
MWM Balanced,2020,AVUV,11.58001150562582
MWM Balanced,2020,FIKQX,130.84976690830766
MWM Balanced,2020,FIWDX,166.81873423932112
MWM Balanced,2020,IMCB,9.931568308999337
MWM Balanced,2020,JBND,91.08897231661649
MWM Balanced,2020,JPIE,165.44049911999258
MWM Balanced,2020,PIMIX,227.98695732410718
MWM Balanced,2020,VEU,46.65250097078337
MWM Balanced,2020,VOO,88.9583854471863
MWM Balanced,2020,XLF,5.730770405060079
MWM Balanced,2020,XLG,43.54622432870564
MWM Balanced,2020,XLV,7.469402686103859
MWM Balanced,2021,AVUV,18.103093566514882
MWM Balanced,2021,FIKQX,45.320968070274105
MWM Balanced,2021,FIWDX,174.64963871176434
MWM Balanced,2021,IMCB,11.528652457858385
MWM Balanced,2021,JBND,63.60716572901109
MWM Balanced,2021,JPIE,133.84368792283303
MWM Balanced,2021,PIMIX,195.40925063160063
MWM Balanced,2021,VEU,75.88100617342735
MWM Balanced,2021,VOO,86.24942809429548
MWM Balanced,2021,XLF,6.940510503625164
MWM Balanced,2021,XLG,37.811684367393966
MWM Balanced,2021,XLV,8.18520198256069
MWM Balanced,2022,AVUV,18.5115820370427
MWM Balanced,2022,FIKQX,71.26987755309271
MWM Balanced,2022,FIWDX,136.79316219149229
MWM Balanced,2022,IMCB,13.904282443515843
MWM Balanced,2022,JBND,60.08794535493864
MWM Balanced,2022,JPIE,160.96693341224332
MWM Balanced,2022,PIMIX,300.5303102404715
MWM Balanced,2022,VEU,66.6087685947928
MWM Balanced,2022,VOO,83.82049302739212
MWM Balanced,2022,XLF,6.475604920527991
MWM Balanced,2022,XLG,46.42911477355662
MWM Balanced,2022,XLV,7.899463784146319
MWM Balanced,2023,AVUV,19.232228478544336
MWM Balanced,2023,FIKQX,96.04312409173033
MWM Balanced,2023,FIWDX,156.23176213781795
MWM Balanced,2023,IMCB,14.975859802557947
MWM Balanced,2023,JBND,88.9101195448798
MWM Balanced,2023,JPIE,189.5701788439136
MWM Balanced,2023,PIMIX,280.1619062303085
MWM Balanced,2023,VEU,81.04300343534945
MWM Balanced,2023,VOO,94.4118852926712
MWM Balanced,2023,XLF,5.735196079352243
MWM Balanced,2023,XLG,52.471622119631405
MWM Balanced,2023,XLV,7.57366921540385
MWM Balanced,2024,AVUV,19.232898076783787
MWM Balanced,2024,FIKQX,115.7850024660936
MWM Balanced,2024,FIWDX,164.92780297237627
MWM Balanced,2024,IMCB,15.724401327497507
MWM Balanced,2024,JBND,112.40425781506713
MWM Balanced,2024,JPIE,222.37823956175893
MWM Balanced,2024,PIMIX,300.08288276535154
MWM Balanced,2024,VEU,81.85804735570659
MWM Balanced,2024,VOO,92.33740424079863
MWM Balanced,2024,XLF,6.416788195204916
MWM Balanced,2024,XLG,43.732895196175114
MWM Balanced,2024,XLV,9.196695726733065
MWM Balanced,2025,AVUV,20.6838328796151
MWM Balanced,2025,FIKQX,130.14700106952637
MWM Balanced,2025,FIWDX,189.2957815987086
MWM Balanced,2025,IMCB,16.692220866662247
MWM Balanced,2025,JBND,124.02142502964722
MWM Balanced,2025,JPIE,222.957758432513
MWM Balanced,2025,PIMIX,323.0704638337007
MWM Balanced,2025,VEU,107.41796875385238
MWM Balanced,2025,VOO,88.41934410738352
MWM Balanced,2025,XLF,5.847842533114214
MWM Balanced,2025,XLG,39.25833889147413
MWM Balanced,2025,XLV,10.99662271546083
MWM Balanced,2026,AVUV,9.841967705824791
MWM Balanced,2026,FIKQX,79.0408788193115
MWM Balanced,2026,FIWDX,103.47577604605311
MWM Balanced,2026,IMCB,7.722252078001208
MWM Balanced,2026,JBND,73.64850823482669
MWM Balanced,2026,JPIE,133.46761571306425
MWM Balanced,2026,PIMIX,172.2883111004828
MWM Balanced,2026,VEU,20.612812807932052
MWM Balanced,2026,VOO,46.398114973696025
MWM Balanced,2026,XLF,3.5288577418631997
MWM Balanced,2026,XLG,20.789605371018045
MWM Balanced,2026,XLV,5.528366078084353
MWM Conservative,2011,AVUV,62.50501216271965
MWM Conservative,2011,IMCB,30.15635540996305
MWM Conservative,2011,JBND,659.2912591292437
MWM Conservative,2011,PIMIX,3835.2430106897395
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.8069179717315
MWM Conservative,2011,XLV,28.17909846730497
MWM Conservative,2012,AVUV,170.43768025593837
MWM Conservative,2012,IMCB,20.91629306810428
MWM Conservative,2012,JBND,297.9330193591262
MWM Conservative,2012,PIMIX,2042.1120536395497
MWM Conservative,2012,VEU,139.38832017147513
MWM Conservative,2012,VOO,216.4662690796518
MWM Conservative,2012,XLF,11.349250656344841
MWM Conservative,2012,XLG,162.71170824210233
MWM Conservative,2012,XLV,17.950123702393036
MWM Conservative,2013,AVUV,90.56507603265176
MWM Conservative,2013,IMCB,14.198626551318723
MWM Conservative,2013,JBND,201.99714381775436
MWM Conservative,2013,PIMIX,943.7932877433411
MWM Conservative,2013,VEU,80.5116405844235
MWM Conservative,2013,VOO,139.92831069137912
MWM Conservative,2013,XLF,6.739927043434095
MWM Conservative,2013,XLG,108.821003912471
MWM Conservative,2013,XLV,10.998218235494093
MWM Conservative,2014,AVUV,37.98430295260716
MWM Conservative,2014,IMCB,9.7751304673261
MWM Conservative,2014,JBND,115.61103249182176
MWM Conservative,2014,PIMIX,721.1690743545137
MWM Conservative,2014,VEU,58.91242558973522
MWM Conservative,2014,VOO,57.229325544283824
MWM Conservative,2014,XLF,4.200429351114753
MWM Conservative,2014,XLG,62.834938183181556
MWM Conservative,2014,XLV,5.802475276916141
MWM Conservative,2015,AVUV,26.336211213556446
MWM Conservative,2015,IMCB,5.4841164592337
MWM Conservative,2015,JBND,65.58124848900003
MWM Conservative,2015,JPIE,250.329520109507
MWM Conservative,2015,PIMIX,493.58827365794536
MWM Conservative,2015,VEU,30.447077928328685
MWM Conservative,2015,VOO,51.09515897772365
MWM Conservative,2015,XLF,2.7116818387423103
MWM Conservative,2015,XLG,38.91355610073329
MWM Conservative,2015,XLV,3.3015430257548326
MWM Conservative,2016,AVUV,19.974849947975375
MWM Conservative,2016,IMCB,5.463311391442593
MWM Conservative,2016,JBND,53.23361932071062
MWM Conservative,2016,JPIE,181.73239264505924
MWM Conservative,2016,PIMIX,254.79580418189954
MWM Conservative,2016,VEU,23.969790921213644
MWM Conservative,2016,VOO,38.99660218185075
MWM Conservative,2016,XLF,2.0398828480388396
MWM Conservative,2016,XLG,28.545204910891066
MWM Conservative,2016,XLV,2.43079138545298
MWM Conservative,2017,AVUV,15.568631865238643
MWM Conservative,2017,IMCB,3.330353818863407
MWM Conservative,2017,JBND,42.436829401656865
MWM Conservative,2017,JPIE,132.08784940818535
MWM Conservative,2017,PIMIX,185.96297622158067
MWM Conservative,2017,VEU,20.172413456017978
MWM Conservative,2017,VOO,29.118847063952423
MWM Conservative,2017,XLF,1.4367708768017624
MWM Conservative,2017,XLG,22.772132011754827
MWM Conservative,2017,XLV,2.1843353984836926
MWM Conservative,2018,AVUV,12.643801461299518
MWM Conservative,2018,IMCB,2.754668115889326
MWM Conservative,2018,JBND,32.80261056943487
MWM Conservative,2018,JPIE,98.25376883218254
MWM Conservative,2018,PIMIX,140.36066762932114
MWM Conservative,2018,VEU,13.320342400689146
MWM Conservative,2018,VOO,21.321371418970863
MWM Conservative,2018,XLF,1.1680371190752252
MWM Conservative,2018,XLG,15.506670849771787
MWM Conservative,2018,XLV,1.6503901494996882
MWM Conservative,2019,AVUV,1.3502052820486985
MWM Conservative,2019,FIKQX,28.301930279780784
MWM Conservative,2019,FIWDX,61.030383111535585
MWM Conservative,2019,IMCB,2.106065164039406
MWM Conservative,2019,JBND,27.255459620676543
MWM Conservative,2019,JPIE,68.84643501101321
MWM Conservative,2019,PIMIX,104.29500915189445
MWM Conservative,2019,VEU,12.346629135751654
MWM Conservative,2019,VOO,18.663308229910495
MWM Conservative,2019,XLF,1.1028059960485168
MWM Conservative,2019,XLG,11.750723715834402
MWM Conservative,2019,XLV,1.7872596324029808
MWM Conservative,2020,AVUV,2.0345928925479853
MWM Conservative,2020,FIKQX,53.64364388576113
MWM Conservative,2020,FIWDX,68.38961187663689
MWM Conservative,2020,IMCB,1.7449635765498175
MWM Conservative,2020,JBND,37.343164671409845
MWM Conservative,2020,JPIE,67.82458562035079
MWM Conservative,2020,PIMIX,93.4663579329321
MWM Conservative,2020,VEU,8.196783470260819
MWM Conservative,2020,VOO,15.629872101202883
MWM Conservative,2020,XLF,1.0068888730632954
MWM Conservative,2020,XLG,7.651014722519181
MWM Conservative,2020,XLV,1.312364293363825
MWM Conservative,2021,AVUV,3.1216061923140783
MWM Conservative,2021,FIKQX,18.234811605544945
MWM Conservative,2021,FIWDX,70.2699742412243
MWM Conservative,2021,IMCB,1.9879427109659404
MWM Conservative,2021,JBND,25.592230996317653
MWM Conservative,2021,JPIE,53.851771879184575
MWM Conservative,2021,PIMIX,78.62256749950306
MWM Conservative,2021,VEU,13.08453816910779
MWM Conservative,2021,VOO,14.872416575292155
MWM Conservative,2021,XLF,1.196786642367676
MWM Conservative,2021,XLG,6.520056234002309
MWM Conservative,2021,XLV,1.4114149661892081
MWM Conservative,2022,AVUV,3.0538584861389095
MWM Conservative,2022,FIKQX,27.433939097380065
MWM Conservative,2022,FIWDX,52.65584015776918
MWM Conservative,2022,IMCB,2.2937915759352645
MWM Conservative,2022,JBND,23.12967399342128
MWM Conservative,2022,JPIE,61.96105843782084
MWM Conservative,2022,PIMIX,115.6832382925296
MWM Conservative,2022,VEU,10.988458621063756
MWM Conservative,2022,VOO,13.82787940176192
MWM Conservative,2022,XLF,1.0682815223391093
MWM Conservative,2022,XLG,7.659418080605848
MWM Conservative,2022,XLV,1.303175734245125
MWM Conservative,2023,AVUV,3.232080458786849
MWM Conservative,2023,FIKQX,37.661326913973284
MWM Conservative,2023,FIWDX,61.26305785928821
MWM Conservative,2023,IMCB,2.516774583630707
MWM Conservative,2023,JBND,34.86426654491218
MWM Conservative,2023,JPIE,74.33602921706441
MWM Conservative,2023,PIMIX,109.8597035359252
MWM Conservative,2023,VEU,13.619716925524703
MWM Conservative,2023,VOO,15.866430136897186
MWM Conservative,2023,XLF,0.9638308527826079
MWM Conservative,2023,XLG,8.81814110532784
MWM Conservative,2023,XLV,1.2727962492610134
MWM Conservative,2024,AVUV,3.131929336397567
MWM Conservative,2024,FIKQX,43.99429060621059
MWM Conservative,2024,FIWDX,62.666852687897716
MWM Conservative,2024,IMCB,2.560597660231231
MWM Conservative,2024,JBND,42.70972473433778
MWM Conservative,2024,JPIE,84.49602873776755
MWM Conservative,2024,PIMIX,114.02110177606409
MWM Conservative,2024,VEU,13.329952610887577
MWM Conservative,2024,VOO,15.036435176539904
MWM Conservative,2024,XLF,1.044924540949503
MWM Conservative,2024,XLG,7.121565189171196
MWM Conservative,2024,XLV,1.49761107397777
MWM Conservative,2025,AVUV,3.264854991369521
MWM Conservative,2025,FIKQX,47.93401718928531
MWM Conservative,2025,FIWDX,69.71891149581226
MWM Conservative,2025,IMCB,2.6347960230946743
MWM Conservative,2025,JBND,45.677926270732485
MWM Conservative,2025,JPIE,82.11684431729094
MWM Conservative,2025,PIMIX,118.98902809510076
MWM Conservative,2025,VEU,16.955469205827214
MWM Conservative,2025,VOO,13.956617161953318
MWM Conservative,2025,XLF,0.9230570559191358
MWM Conservative,2025,XLG,6.196761713783999
MWM Conservative,2025,XLV,1.7357700949209902
MWM Conservative,2026,AVUV,1.525446304938152
MWM Conservative,2026,FIKQX,28.585351390602185
MWM Conservative,2026,FIWDX,37.42229923143266
MWM Conservative,2026,IMCB,1.1969030228798863
MWM Conservative,2026,JBND,26.63518572584258
MWM Conservative,2026,JPIE,48.26893060166293
MWM Conservative,2026,PIMIX,62.3085419452271
MWM Conservative,2026,VEU,3.194863067233227
MWM Conservative,2026,VOO,7.191431140424445
MWM Conservative,2026,XLF,0.5469519067606499
MWM Conservative,2026,XLG,3.222264860264967
MWM Conservative,2026,XLV,0.8568637754387334
MWM Growth,2011,AVUV,166.6800324339191
MWM Growth,2011,IMCB,80.41694775990149
MWM Growth,2011,JBND,188.36893117978335
MWM Growth,2011,PIMIX,1095.783717339926
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.8184479246174
MWM Growth,2011,XLV,75.14426257948041
MWM Growth,2012,AVUV,631.0063157272523
MWM Growth,2012,IMCB,77.4377649810573
MWM Growth,2012,JBND,118.18162379497875
MWM Growth,2012,PIMIX,810.0482416804964
MWM Growth,2012,VEU,516.0532004116423
MWM Growth,2012,VOO,694.8168758881246
MWM Growth,2012,XLF,42.01799057679757
MWM Growth,2012,XLG,602.4026810817807
MWM Growth,2012,XLV,66.45620503216678
MWM Growth,2013,AVUV,482.74450354995605
MWM Growth,2013,IMCB,75.68379805849634
MWM Growth,2013,JBND,115.36259952810126
MWM Growth,2013,PIMIX,539.0098346612151
MWM Growth,2013,VEU,429.15606839337636
MWM Growth,2013,VOO,646.6573339811462
MWM Growth,2013,XLF,35.9262408543936
MWM Growth,2013,XLG,580.0551803279424
MWM Growth,2013,XLV,58.62446800258315
MWM Growth,2014,AVUV,316.82721090108276
MWM Growth,2014,IMCB,81.53439924963934
MWM Growth,2014,JBND,103.31914800478722
MWM Growth,2014,PIMIX,644.4936328631134
MWM Growth,2014,VEU,491.3887589381777
MWM Growth,2014,VOO,413.85573283369945
MWM Growth,2014,XLF,35.03579669636633
