Model,Year,Asset,Dividend_Income
MWM Aggressive,2018,AVUV,526.6918199662457
MWM Aggressive,2018,FBTC,246.05573317707746
MWM Aggressive,2018,IMCB,114.74886119458716
MWM Aggressive,2018,JBND,64.81862303215912
MWM Aggressive,2018,JPIE,193.98447294251417
MWM Aggressive,2018,PIMIX,277.1763476722803
MWM Aggressive,2018,VEU,554.8738888212482
MWM Aggressive,2018,VOO,755.9811541063517
MWM Aggressive,2018,XLF,48.655903808847015
MWM Aggressive,2018,XLG,645.9477235849749
MWM Aggressive,2018,XLV,68.74887806488552
MWM Aggressive,2019,AVUV,71.41079456209583
MWM Aggressive,2019,FBTC,229.81989333254043
MWM Aggressive,2019,FIKQX,71.0292948105789
MWM Aggressive,2019,FIWDX,153.196661283164
MWM Aggressive,2019,IMCB,111.38730551196512
MWM Aggressive,2019,JBND,68.38017733136893
MWM Aggressive,2019,JPIE,172.5774977771621
MWM Aggressive,2019,PIMIX,261.4925635736018
MWM Aggressive,2019,VEU,652.9988763444352
MWM Aggressive,2019,VOO,840.3799308826385
MWM Aggressive,2019,XLF,58.32610688638496
MWM Aggressive,2019,XLG,621.4822021303619
MWM Aggressive,2019,XLV,94.52611477202421
MWM Aggressive,2020,AVUV,118.07277764008089
MWM Aggressive,2020,FBTC,220.35110358308154
MWM Aggressive,2020,FIKQX,147.72288976353641
MWM Aggressive,2020,FIWDX,188.36556775107303
MWM Aggressive,2020,IMCB,101.26482655013385
MWM Aggressive,2020,JBND,102.80064416014255
MWM Aggressive,2020,JPIE,186.55127016865504
MWM Aggressive,2020,PIMIX,257.13356322176776
MWM Aggressive,2020,VEU,475.68090677637645
MWM Aggressive,2020,VOO,772.4520372216898
MWM Aggressive,2020,XLF,58.43242631048413
MWM Aggressive,2020,XLG,444.0084720465914
MWM Aggressive,2020,XLV,76.15996485430452
MWM Aggressive,2021,AVUV,189.8799161356386
MWM Aggressive,2021,FBTC,304.8164660115856
MWM Aggressive,2021,FIKQX,52.633175601635784
MWM Aggressive,2021,FIWDX,202.8662646012411
MWM Aggressive,2021,IMCB,120.9218583729656
MWM Aggressive,2021,JBND,73.8450766755615
MWM Aggressive,2021,JPIE,155.25294496666805
MWM Aggressive,2021,PIMIX,226.71474519248545
MWM Aggressive,2021,VEU,795.9014869783978
MWM Aggressive,2021,VOO,770.9389960027598
MWM Aggressive,2021,XLF,72.79769359622931
MWM Aggressive,2021,XLG,396.5995883658354
MWM Aggressive,2021,XLV,85.85304432448098
MWM Aggressive,2022,AVUV,212.16775733823619
MWM Aggressive,2022,FBTC,263.3902527636279
MWM Aggressive,2022,FIKQX,90.4432018974959
MWM Aggressive,2022,FIWDX,173.62650727299655
MWM Aggressive,2022,IMCB,159.36187504314717
MWM Aggressive,2022,JBND,76.22765963716338
MWM Aggressive,2022,JPIE,204.027257964606
MWM Aggressive,2022,PIMIX,381.00675659264334
MWM Aggressive,2022,VEU,763.4265414776189
MWM Aggressive,2022,VOO,820.3505844457609
MWM Aggressive,2022,XLF,74.21917940923683
MWM Aggressive,2022,XLG,532.1403689457616
MWM Aggressive,2022,XLV,90.53852428758685
MWM Aggressive,2023,AVUV,211.21186601599192
MWM Aggressive,2023,FBTC,286.6287623422942
MWM Aggressive,2023,FIKQX,116.78556277945138
MWM Aggressive,2023,FIWDX,190.00885775976303
MWM Aggressive,2023,IMCB,164.46766587207776
MWM Aggressive,2023,JBND,108.07601700252015
MWM Aggressive,2023,JPIE,230.23660540094892
MWM Aggressive,2023,PIMIX,340.33489643963304
MWM Aggressive,2023,VEU,890.0291509232419
MWM Aggressive,2023,VOO,885.9783431004099
MWM Aggressive,2023,XLF,62.98496943398625
MWM Aggressive,2023,XLG,576.2529928935298
MWM Aggressive,2023,XLV,83.17543647163996
MWM Aggressive,2024,AVUV,223.07844552986944
MWM Aggressive,2024,FBTC,331.99573971161533
MWM Aggressive,2024,FIKQX,148.69602408963993
MWM Aggressive,2024,FIWDX,211.84713506688678
MWM Aggressive,2024,IMCB,182.38406740384409
MWM Aggressive,2024,JBND,144.3061036684994
MWM Aggressive,2024,JPIE,285.24692282611693
MWM Aggressive,2024,PIMIX,385.00170567545445
MWM Aggressive,2024,VEU,949.4547251963139
MWM Aggressive,2024,VOO,916.698909817036
MWM Aggressive,2024,XLF,74.42702768346969
MWM Aggressive,2024,XLG,507.24878952243176
MWM Aggressive,2024,XLV,106.67057763354755
MWM Aggressive,2025,AVUV,252.65590407859452
MWM Aggressive,2025,FBTC,258.64932511931016
MWM Aggressive,2025,FIKQX,176.0219351472005
MWM Aggressive,2025,FIWDX,256.0679578318896
MWM Aggressive,2025,IMCB,203.89778564703403
MWM Aggressive,2025,JBND,167.6810850604949
MWM Aggressive,2025,JPIE,301.18729989135164
MWM Aggressive,2025,PIMIX,436.5201058996213
MWM Aggressive,2025,VEU,1312.1254734434806
MWM Aggressive,2025,VOO,925.441811928654
MWM Aggressive,2025,XLF,71.43221233282003
MWM Aggressive,2025,XLG,479.54608621039216
MWM Aggressive,2025,XLV,134.32529582022582
MWM Aggressive,2026,AVUV,48.00575253336131
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,77.88308322362585
MWM Aggressive,2026,FIWDX,103.16479383335319
MWM Aggressive,2026,IMCB,44.73231166822797
MWM Aggressive,2026,JBND,57.66202465143626
MWM Aggressive,2026,JPIE,105.1679525140927
MWM Aggressive,2026,PIMIX,172.84576869718487
MWM Aggressive,2026,VEU,57.97714138565875
MWM Aggressive,2026,VOO,244.7143584272396
MWM Aggressive,2026,XLF,25.469790598090146
MWM Aggressive,2026,XLG,116.64960062934045
MWM Aggressive,2026,XLV,33.116776863397675
MWM Balanced,2011,AVUV,104.1750134107884
MWM Balanced,2011,IMCB,50.260609188278295
MWM Balanced,2011,JBND,469.1166355444099
MWM Balanced,2011,PIMIX,2727.191921243101
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,493.10629355159836
MWM Balanced,2011,XLF,19.943548634340615
MWM Balanced,2011,XLG,383.01168465755563
MWM Balanced,2011,XLV,46.965178755722235
MWM Balanced,2012,AVUV,335.7149701410858
MWM Balanced,2012,IMCB,41.19931151700746
MWM Balanced,2012,JBND,250.54094961145032
MWM Balanced,2012,PIMIX,1716.164787266216
MWM Balanced,2012,VEU,274.5563421282791
MWM Balanced,2012,VOO,415.15311879430453
MWM Balanced,2012,XLF,22.354869056271728
MWM Balanced,2012,XLG,320.4969496830015
MWM Balanced,2012,XLV,35.35676166087456
MWM Balanced,2013,AVUV,214.5176961665575
MWM Balanced,2013,IMCB,33.631686571305664
MWM Balanced,2013,JBND,204.2691129044366
MWM Balanced,2013,PIMIX,953.7912983830242
MWM Balanced,2013,VEU,190.70450202601148
MWM Balanced,2013,VOO,323.2174031515699
MWM Balanced,2013,XLF,15.964575873383449
MWM Balanced,2013,XLG,257.7596296301555
MWM Balanced,2013,XLV,26.051005994482466
MWM Balanced,2014,AVUV,113.03783820962533
MWM Balanced,2014,IMCB,29.089898533202152
MWM Balanced,2014,JBND,146.8838643536808
MWM Balanced,2014,PIMIX,915.6535394705264
MWM Balanced,2014,VEU,175.31800386736506
MWM Balanced,2014,VOO,166.34289505253176
MWM Balanced,2014,XLF,12.500102147422849
MWM Balanced,2014,XLG,186.9909941188848
MWM Balanced,2014,XLV,17.267642879021743
MWM Balanced,2015,AVUV,94.76058819128147
MWM Balanced,2015,IMCB,19.732457285350314
MWM Balanced,2015,JBND,100.74170397112661
MWM Balanced,2015,JPIE,384.2094129492187
MWM Balanced,2015,PIMIX,757.728785498213
MWM Balanced,2015,VEU,109.5519522881226
MWM Balanced,2015,VOO,179.63315829838754
MWM Balanced,2015,XLF,9.756932177705465
MWM Balanced,2015,XLG,140.01530990568352
MWM Balanced,2015,XLV,11.879319191703733
MWM Balanced,2016,AVUV,79.43329140178217
MWM Balanced,2016,IMCB,21.72576274206538
MWM Balanced,2016,JBND,90.37743377467233
MWM Balanced,2016,JPIE,308.2710592497029
MWM Balanced,2016,PIMIX,432.30040836787543
MWM Balanced,2016,VEU,95.31983823322935
MWM Balanced,2016,VOO,151.64383262201014
MWM Balanced,2016,XLF,8.111930573327758
MWM Balanced,2016,XLG,113.51472013628532
MWM Balanced,2016,XLV,9.666437292216472
MWM Balanced,2017,AVUV,69.06119369596234
MWM Balanced,2017,IMCB,14.773181533817004
MWM Balanced,2017,JBND,80.36766707402667
MWM Balanced,2017,JPIE,249.93557465930442
MWM Balanced,2017,PIMIX,351.95249209401806
MWM Balanced,2017,VEU,89.4831828013886
MWM Balanced,2017,VOO,126.69839131930519
MWM Balanced,2017,XLF,6.373396696932348
MWM Balanced,2017,XLG,101.01532941868965
MWM Balanced,2017,XLV,9.689535772819934
MWM Balanced,2018,AVUV,63.799624871703486
MWM Balanced,2018,IMCB,13.899844313395663
MWM Balanced,2018,JBND,70.66491845222603
MWM Balanced,2018,JPIE,211.48084177412522
MWM Balanced,2018,PIMIX,302.17618161110397
MWM Balanced,2018,VEU,67.21339617571368
MWM Balanced,2018,VOO,105.62348338639306
MWM Balanced,2018,XLF,5.893823091835887
MWM Balanced,2018,XLG,78.24541959678304
MWM Balanced,2018,XLV,8.32774017863288
MWM Balanced,2019,AVUV,7.422176100491789
MWM Balanced,2019,FIKQX,66.44271973861017
MWM Balanced,2019,FIWDX,143.30429237222285
MWM Balanced,2019,IMCB,11.577188041930967
MWM Balanced,2019,JBND,63.9646637379813
MWM Balanced,2019,JPIE,161.43364999719458
MWM Balanced,2019,PIMIX,244.60720272649772
MWM Balanced,2019,VEU,67.8703084508771
MWM Balanced,2019,VOO,100.74674573394535
MWM Balanced,2019,XLF,6.062201649225715
MWM Balanced,2019,XLG,64.59458091482128
MWM Balanced,2019,XLV,9.824697711817072
MWM Balanced,2020,AVUV,11.550459294826073
MWM Balanced,2020,FIKQX,130.05881061730403
MWM Balanced,2020,FIWDX,165.8416088540723
MWM Balanced,2020,IMCB,9.906222928289047
MWM Balanced,2020,JBND,90.50817738241352
MWM Balanced,2020,JPIE,164.2442573125959
MWM Balanced,2020,PIMIX,226.386617916455
MWM Balanced,2020,VEU,46.533443701940925
MWM Balanced,2020,VOO,87.15834238154856
MWM Balanced,2020,XLF,5.7161470669769585
MWM Balanced,2020,XLG,43.435090504647846
MWM Balanced,2020,XLV,7.450341996921164
MWM Balanced,2021,AVUV,18.054464700144678
MWM Balanced,2021,FIKQX,45.040963113218304
MWM Balanced,2021,FIWDX,173.60328037164578
MWM Balanced,2021,IMCB,11.497684788901376
MWM Balanced,2021,JBND,63.19309706506442
MWM Balanced,2021,JPIE,132.85807074207483
MWM Balanced,2021,PIMIX,194.01167341155107
MWM Balanced,2021,VEU,75.67717320445517
MWM Balanced,2021,VOO,84.5499907494085
MWM Balanced,2021,XLF,6.921866282825815
MWM Balanced,2021,XLG,37.7101139181457
MWM Balanced,2021,XLV,8.163215940379136
MWM Balanced,2022,AVUV,18.45398798136548
MWM Balanced,2022,FIKQX,70.79935253011405
MWM Balanced,2022,FIWDX,135.9156248241316
MWM Balanced,2022,IMCB,13.861022822830737
MWM Balanced,2022,JBND,59.6713609643503
MWM Balanced,2022,JPIE,159.71347165218543
MWM Balanced,2022,PIMIX,298.2538334603637
MWM Balanced,2022,VEU,66.40153243748529
MWM Balanced,2022,VOO,82.29970996442661
MWM Balanced,2022,XLF,6.455457049590224
MWM Balanced,2022,XLG,46.28465746220492
MWM Balanced,2022,XLV,7.874885703722281
MWM Balanced,2023,AVUV,19.170073763380906
MWM Balanced,2023,FIKQX,95.39753166753809
MWM Balanced,2023,FIWDX,155.2107605927384
MWM Balanced,2023,IMCB,14.927462864326454
MWM Balanced,2023,JBND,88.28304637252147
MWM Balanced,2023,JPIE,188.07122500443177
MWM Balanced,2023,PIMIX,278.0061874769737
MWM Balanced,2023,VEU,80.78108866035953
MWM Balanced,2023,VOO,92.75056030032675
MWM Balanced,2023,XLF,5.716660397964515
MWM Balanced,2023,XLG,52.30204433353932
MWM Balanced,2023,XLV,7.549193530357872
MWM Balanced,2024,AVUV,19.16423109519112
MWM Balanced,2024,FIKQX,114.96765030970141
MWM Balanced,2024,FIWDX,163.7943414599929
MWM Balanced,2024,IMCB,15.668257000384106
MWM Balanced,2024,JBND,111.57348534157279
MWM Balanced,2024,JPIE,220.5450258415894
MWM Balanced,2024,PIMIX,297.67266298963506
MWM Balanced,2024,VEU,81.5657905669197
MWM Balanced,2024,VOO,90.83400636529228
MWM Balanced,2024,XLF,6.393879762189837
MWM Balanced,2024,XLG,43.5767471934541
MWM Balanced,2024,XLV,9.163859807123817
MWM Balanced,2025,AVUV,20.605400482363137
MWM Balanced,2025,FIKQX,129.19952266915297
MWM Balanced,2025,FIWDX,187.95304059734366
MWM Balanced,2025,IMCB,16.628922827060585
MWM Balanced,2025,JBND,123.07736608136126
MWM Balanced,2025,JPIE,221.07048958092514
MWM Balanced,2025,PIMIX,320.40432500958036
MWM Balanced,2025,VEU,107.01064343623175
MWM Balanced,2025,VOO,87.05399196209767
MWM Balanced,2025,XLF,5.825667711295955
MWM Balanced,2025,XLG,39.109472593370214
MWM Balanced,2025,XLV,10.954925139713556
MWM Balanced,2026,AVUV,3.796400381461899
MWM Balanced,2026,FIKQX,55.432488010413536
MWM Balanced,2026,FIWDX,73.42648699261235
MWM Balanced,2026,IMCB,3.5375294859280997
MWM Balanced,2026,JBND,41.04035636300162
MWM Balanced,2026,JPIE,74.85221469825825
MWM Balanced,2026,PIMIX,123.02120825708253
MWM Balanced,2026,VEU,4.584959719559132
MWM Balanced,2026,VOO,22.321642258840026
MWM Balanced,2026,XLF,2.014206998945544
MWM Balanced,2026,XLG,9.22490670298005
MWM Balanced,2026,XLV,2.6189474736307896
MWM Conservative,2011,AVUV,62.505008046473044
MWM Conservative,2011,IMCB,30.156365512966985
MWM Conservative,2011,JBND,656.763289762174
MWM Conservative,2011,PIMIX,3818.0686897403416
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,295.86377613095897
MWM Conservative,2011,XLF,11.96612918060437
MWM Conservative,2011,XLG,229.8070107945333
MWM Conservative,2011,XLV,28.179107253433067
MWM Conservative,2012,AVUV,170.39737629521866
MWM Conservative,2012,IMCB,20.91135401175933
MWM Conservative,2012,JBND,296.72060116208786
MWM Conservative,2012,PIMIX,2032.4878953343186
MWM Conservative,2012,VEU,139.35535947119104
MWM Conservative,2012,VOO,210.71744931004272
MWM Conservative,2012,XLF,11.346562928102479
MWM Conservative,2012,XLG,162.67323233650646
MWM Conservative,2012,XLV,17.945876583270735
MWM Conservative,2013,AVUV,90.51684501400122
MWM Conservative,2013,IMCB,14.19106309332501
MWM Conservative,2013,JBND,201.11560607869689
MWM Conservative,2013,PIMIX,939.0666671012054
MWM Conservative,2013,VEU,80.46874529156835
MWM Conservative,2013,VOO,136.38324534393172
MWM Conservative,2013,XLF,6.736334884574399
MWM Conservative,2013,XLG,108.76300120239893
MWM Conservative,2013,XLV,10.992355941723822
MWM Conservative,2014,AVUV,37.9510972353533
MWM Conservative,2014,IMCB,9.766584227776836
MWM Conservative,2014,JBND,115.06715316681226
MWM Conservative,2014,PIMIX,717.3125961629736
MWM Conservative,2014,VEU,58.86091522326957
MWM Conservative,2014,VOO,55.84763017885857
MWM Conservative,2014,XLF,4.196759240644235
MWM Conservative,2014,XLG,62.7799815737886
MWM Conservative,2014,XLV,5.797403810145601
MWM Conservative,2015,AVUV,26.311151530477616
MWM Conservative,2015,IMCB,5.478898808178748
MWM Conservative,2015,JBND,65.26768151370527
MWM Conservative,2015,JPIE,248.91833878573655
MWM Conservative,2015,PIMIX,490.91090478118497
MWM Conservative,2015,VEU,30.418110230531987
MWM Conservative,2015,VOO,49.87680361741359
MWM Conservative,2015,XLF,2.7091022322698173
MWM Conservative,2015,XLG,38.87654251447724
MWM Conservative,2015,XLV,3.2984025669078947
MWM Conservative,2016,AVUV,19.953372176138053
MWM Conservative,2016,IMCB,5.4574375825647605
MWM Conservative,2016,JBND,52.97250805988437
MWM Conservative,2016,JPIE,180.6854929234594
MWM Conservative,2016,PIMIX,253.38224278034505
MWM Conservative,2016,VEU,23.94401861577936
MWM Conservative,2016,VOO,38.09241411410364
MWM Conservative,2016,XLF,2.037689323206998
MWM Conservative,2016,XLG,28.514510961063312
MWM Conservative,2016,XLV,2.42817611488986
MWM Conservative,2017,AVUV,15.544289646679253
MWM Conservative,2017,IMCB,3.32514688025224
MWM Conservative,2017,JBND,42.208016777528194
MWM Conservative,2017,JPIE,131.2627989910933
MWM Conservative,2017,PIMIX,184.84071059962497
MWM Conservative,2017,VEU,20.140869821844017
MWM Conservative,2017,VOO,28.517266890953483
MWM Conservative,2017,XLF,1.4345237750516526
MWM Conservative,2017,XLG,22.736524742847507
MWM Conservative,2017,XLV,2.1809201743261717
MWM Conservative,2018,AVUV,12.622129320970803
MWM Conservative,2018,IMCB,2.7499477123548832
MWM Conservative,2018,JBND,32.62084057011511
MWM Conservative,2018,JPIE,97.62528527944778
MWM Conservative,2018,PIMIX,139.49271095651363
MWM Conservative,2018,VEU,13.297510453039916
MWM Conservative,2018,VOO,20.8965690521758
MWM Conservative,2018,XLF,1.1660350262195864
MWM Conservative,2018,XLG,15.480087961492877
MWM Conservative,2018,XLV,1.647561622776374
MWM Conservative,2019,AVUV,1.3478412047385642
MWM Conservative,2019,FIKQX,28.153452547365877
MWM Conservative,2019,FIWDX,60.721635282349034
MWM Conservative,2019,IMCB,2.1023768321647895
MWM Conservative,2019,JBND,27.103437853538114
MWM Conservative,2019,JPIE,68.40350037783021
MWM Conservative,2019,PIMIX,103.64622793582839
MWM Conservative,2019,VEU,12.325010491511623
MWM Conservative,2019,VOO,18.295256445684885
MWM Conservative,2019,XLF,1.1008746038401194
MWM Conservative,2019,XLG,11.730149834904433
MWM Conservative,2019,XLV,1.784130721340631
MWM Conservative,2020,AVUV,2.03095859088143
MWM Conservative,2020,FIKQX,53.36031419487909
MWM Conservative,2020,FIWDX,68.04122160609818
MWM Conservative,2020,IMCB,1.7418466266884662
MWM Conservative,2020,JBND,37.13354565837367
MWM Conservative,2020,JPIE,67.385862851637
MWM Conservative,2020,PIMIX,92.88152801184276
MWM Conservative,2020,VEU,8.182141925047784
MWM Conservative,2020,VOO,15.325363235216399
MWM Conservative,2020,XLF,1.005090593896886
MWM Conservative,2020,XLG,7.637347394976928
MWM Conservative,2020,XLV,1.3100202942085208
MWM Conservative,2021,AVUV,3.115773419035416
MWM Conservative,2021,FIKQX,18.13701053574799
MWM Conservative,2021,FIWDX,69.90624328405863
MWM Conservative,2021,IMCB,1.9842283468764195
MWM Conservative,2021,JBND,25.446477784558272
MWM Conservative,2021,JPIE,53.49903870286014
MWM Conservative,2021,PIMIX,78.1242567100153
MWM Conservative,2021,VEU,13.060089491121337
MWM Conservative,2021,VOO,14.591327858897216
MWM Conservative,2021,XLF,1.194550341554759
MWM Conservative,2021,XLG,6.507873400091134
MWM Conservative,2021,XLV,1.408777920769672
MWM Conservative,2022,AVUV,3.0473376078807988
MWM Conservative,2022,FIKQX,27.279500210205914
MWM Conservative,2022,FIWDX,52.3692686932852
MWM Conservative,2022,IMCB,2.2888936621373452
MWM Conservative,2022,JBND,22.99180495016377
MWM Conservative,2022,JPIE,61.53875039542664
MWM Conservative,2022,PIMIX,114.91934914399135
MWM Conservative,2022,VEU,10.964995058086798
MWM Conservative,2022,VOO,13.590287451445608
MWM Conservative,2022,XLF,1.066000317283176
MWM Conservative,2022,XLG,7.643062166014335
MWM Conservative,2022,XLV,1.3003929224917523
MWM Conservative,2023,AVUV,3.2249491072641634
MWM Conservative,2023,FIKQX,37.44665285219735
MWM Conservative,2023,FIWDX,60.92530246062476
MWM Conservative,2023,IMCB,2.511221846730045
MWM Conservative,2023,JBND,34.65398456814775
MWM Conservative,2023,JPIE,73.82411002804723
MWM Conservative,2023,PIMIX,109.12652572074441
MWM Conservative,2023,VEU,13.589666006225547
MWM Conservative,2023,VOO,15.60326998898499
MWM Conservative,2023,XLF,0.9617041162441848
MWM Conservative,2023,XLG,8.798684515431455
MWM Conservative,2023,XLV,1.269988067693177
MWM Conservative,2024,AVUV,3.124362003815078
MWM Conservative,2024,FIKQX,43.7343210828436
MWM Conservative,2024,FIWDX,62.30826064260067
MWM Conservative,2024,IMCB,2.554410171472707
MWM Conservative,2024,JBND,42.44316222098632
MWM Conservative,2024,JPIE,83.89653043614643
MWM Conservative,2024,PIMIX,113.23630417516877
MWM Conservative,2024,VEU,13.297744928695291
MWM Conservative,2024,VOO,14.808750569347378
MWM Conservative,2024,XLF,1.0424000256895722
MWM Conservative,2024,XLG,7.1043566791076405
MWM Conservative,2024,XLV,1.4939923886041002
MWM Conservative,2025,AVUV,3.2565180795190987
MWM Conservative,2025,FIKQX,47.64420978830646
MWM Conservative,2025,FIWDX,69.31042709423214
MWM Conservative,2025,IMCB,2.6280677182470447
MWM Conservative,2025,JBND,45.38657518718998
MWM Conservative,2025,JPIE,81.52296979121853
MWM Conservative,2025,PIMIX,118.15377148821202
MWM Conservative,2025,VEU,16.912172871832222
MWM Conservative,2025,VOO,13.758184363440673
MWM Conservative,2025,XLF,0.9207000001453108
MWM Conservative,2025,XLG,6.180938084158042
MWM Conservative,2025,XLV,1.731337947437154
MWM Conservative,2026,AVUV,0.5891929700815285
MWM Conservative,2026,FIKQX,20.07366652416616
MWM Conservative,2026,FIWDX,26.58980079793334
MWM Conservative,2026,IMCB,0.5490167777726209
MWM Conservative,2026,JBND,14.861869947260356
MWM Conservative,2026,JPIE,27.1060969907368
MWM Conservative,2026,PIMIX,44.549447419512404
MWM Conservative,2026,VEU,0.7115756409841486
MWM Conservative,2026,VOO,3.464269670766102
MWM Conservative,2026,XLF,0.31260048593998324
MWM Conservative,2026,XLG,1.4316851841008502
MWM Conservative,2026,XLV,0.4064548744676477
MWM Growth,2011,AVUV,166.68002145726152
MWM Growth,2011,IMCB,80.41697470124531
MWM Growth,2011,JBND,187.6466542177634
MWM Growth,2011,PIMIX,1090.8767684972408
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,684.0259263355827
MWM Growth,2011,XLF,31.90967781494499
MWM Growth,2011,XLG,612.818695452089
MWM Growth,2011,XLV,75.14428600915534
MWM Growth,2012,AVUV,630.7581092229027
MWM Growth,2012,IMCB,77.40733105476919
MWM Growth,2012,JBND,117.68222280452316
MWM Growth,2012,PIMIX,806.1041006572061
MWM Growth,2012,VEU,515.8502141361481
MWM Growth,2012,VOO,676.2580916236546
MWM Growth,2012,XLF,42.001448228340024
MWM Growth,2012,XLG,602.1657297820252
MWM Growth,2012,XLV,66.43005560367367
MWM Growth,2013,AVUV,482.3250560169565
MWM Growth,2013,IMCB,75.6180277866446
MWM Growth,2013,JBND,114.82049393219897
MWM Growth,2013,PIMIX,536.1299436386497
MWM Growth,2013,VEU,428.7830853402637
MWM Growth,2013,VOO,630.062265801794
MWM Growth,2013,XLF,35.89501048173686
MWM Growth,2013,XLG,579.5509182783042
MWM Growth,2013,XLV,58.573503026206865
MWM Growth,2014,AVUV,316.39213809294864
MWM Growth,2014,IMCB,81.42242756587893
MWM Growth,2014,JBND,102.78173359975477
MWM Growth,2014,PIMIX,640.7270027762862
MWM Growth,2014,VEU,490.7138969423443
MWM Growth,2014,VOO,403.6622443674995
MWM Growth,2014,XLF,34.987700644708596
