Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93254849689725
MWM Aggressive,2025,JBND,168.53203419005348
MWM Aggressive,2025,JPIE,302.7158223461922
MWM Aggressive,2025,PIMIX,438.7353611504809
MWM Aggressive,2025,VEU,1318.7842568661636
MWM Aggressive,2025,VOO,941.1441391914839
MWM Aggressive,2025,XLF,71.79471701774098
MWM Aggressive,2025,XLG,481.9796900035495
MWM Aggressive,2025,XLV,135.00697075997635
MWM Aggressive,2026,AVUV,124.62137417000257
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22550221049978
MWM Aggressive,2026,FIWDX,124.14628498466809
MWM Aggressive,2026,IMCB,97.78102249595014
MWM Aggressive,2026,JBND,87.83215876048817
MWM Aggressive,2026,JPIE,159.6728281854523
MWM Aggressive,2026,PIMIX,207.54047334847212
MWM Aggressive,2026,VEU,261.00441846737874
MWM Aggressive,2026,VOO,509.3578123874181
MWM Aggressive,2026,XLF,44.68324975108112
MWM Aggressive,2026,XLG,263.2430086368805
MWM Aggressive,2026,XLV,70.00150764139937
MWM Balanced,2011,AVUV,104.17498948405343
MWM Balanced,2011,IMCB,50.260609188278295
MWM Balanced,2011,JBND,469.11680211735256
MWM Balanced,2011,PIMIX,2727.1910170425213
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943554346179123
MWM Balanced,2011,XLG,383.01158152109525
MWM Balanced,2011,XLV,46.96517143394769
MWM Balanced,2012,AVUV,335.826864647625
MWM Balanced,2012,IMCB,41.213023815729535
MWM Balanced,2012,JBND,250.62450979940857
MWM Balanced,2012,PIMIX,1716.7365344543439
MWM Balanced,2012,VEU,274.6477831248591
MWM Balanced,2012,VOO,426.52053522775736
MWM Balanced,2012,XLF,22.362309079806664
MWM Balanced,2012,XLG,320.6036073751437
MWM Balanced,2012,XLV,35.36854960845701
MWM Balanced,2013,AVUV,214.67734932348858
MWM Balanced,2013,IMCB,33.656702084303625
MWM Balanced,2013,JBND,204.42110784975054
MWM Balanced,2013,PIMIX,954.5008526840991
MWM Balanced,2013,VEU,190.84642158225196
MWM Balanced,2013,VOO,331.6888983959646
MWM Balanced,2013,XLF,15.976459411680418
MWM Balanced,2013,XLG,257.9513629623168
MWM Balanced,2013,XLV,26.070395888854836
MWM Balanced,2014,AVUV,113.17320224736679
MWM Balanced,2014,IMCB,29.124731466101103
MWM Balanced,2014,JBND,147.0597698694004
MWM Balanced,2014,PIMIX,916.7501784716352
MWM Balanced,2014,VEU,175.5279462563578
MWM Balanced,2014,VOO,170.51319611893447
MWM Balanced,2014,XLF,12.515069260674494
MWM Balanced,2014,XLG,187.21489837649833
MWM Balanced,2014,XLV,17.288320790692683
MWM Balanced,2015,AVUV,94.88412303913006
MWM Balanced,2015,IMCB,19.758185561205398
MWM Balanced,2015,JBND,100.87308974404165
MWM Balanced,2015,JPIE,384.7104158204544
MWM Balanced,2015,PIMIX,758.7168010392443
MWM Balanced,2015,VEU,109.69479895500727
MWM Balanced,2015,VOO,184.08575052191205
MWM Balanced,2015,XLF,9.769652110717765
MWM Balanced,2015,XLG,140.19788934418602
MWM Balanced,2015,XLV,11.894808037779928
MWM Balanced,2016,AVUV,79.5517536362435
MWM Balanced,2016,IMCB,21.75816473269657
MWM Balanced,2016,JBND,90.51223062432658
MWM Balanced,2016,JPIE,308.7307807855676
MWM Balanced,2016,PIMIX,432.9452232772089
MWM Balanced,2016,VEU,95.46198120258418
MWM Balanced,2016,VOO,155.30769194794465
MWM Balanced,2016,XLF,8.124026770335542
MWM Balanced,2016,XLG,113.68400431960981
MWM Balanced,2016,XLV,9.680856974943124
MWM Balanced,2017,AVUV,69.2147233527476
MWM Balanced,2017,IMCB,14.806021613330142
MWM Balanced,2017,JBND,80.54637816447928
MWM Balanced,2017,JPIE,250.49115192541598
MWM Balanced,2017,PIMIX,352.73499209004166
MWM Balanced,2017,VEU,89.68211963879743
MWM Balanced,2017,VOO,129.45599850146652
MWM Balanced,2017,XLF,6.387567127036208
MWM Balanced,2017,XLG,101.23990424420708
MWM Balanced,2017,XLV,9.711072902948526
MWM Balanced,2018,AVUV,63.95554679171026
MWM Balanced,2018,IMCB,13.933811236744694
MWM Balanced,2018,JBND,70.83769200229362
MWM Balanced,2018,JPIE,211.9976554362305
MWM Balanced,2018,PIMIX,302.91482320163135
MWM Balanced,2018,VEU,67.3776762977084
MWM Balanced,2018,VOO,107.84891397508719
MWM Balanced,2018,XLF,5.908229470654376
MWM Balanced,2018,XLG,78.4366637208455
MWM Balanced,2018,XLV,8.348096265816075
MWM Balanced,2019,AVUV,7.440737510325752
MWM Balanced,2019,FIKQX,66.60889099636705
MWM Balanced,2019,FIWDX,143.66259479680372
MWM Balanced,2019,IMCB,11.606143464458956
MWM Balanced,2019,JBND,64.1245977175756
MWM Balanced,2019,JPIE,161.83739366021754
MWM Balanced,2019,PIMIX,245.21909454009278
MWM Balanced,2019,VEU,68.04005006536846
MWM Balanced,2019,VOO,102.85013118855665
MWM Balanced,2019,XLF,6.077363034503
MWM Balanced,2019,XLG,64.75611515417974
MWM Balanced,2019,XLV,9.849265037376021
MWM Balanced,2020,AVUV,11.580010669353431
MWM Balanced,2020,FIKQX,130.3916275132035
MWM Balanced,2020,FIWDX,166.26594154418657
MWM Balanced,2020,IMCB,9.931566797191802
MWM Balanced,2020,JBND,90.73972478214218
MWM Balanced,2020,JPIE,164.66439829458386
MWM Balanced,2020,PIMIX,226.96602646528788
MWM Balanced,2020,VEU,46.65249760168495
MWM Balanced,2020,VOO,88.95837902288858
MWM Balanced,2020,XLF,5.730772395236384
MWM Balanced,2020,XLG,43.546217395308155
MWM Balanced,2020,XLV,7.4694002814778795
MWM Balanced,2021,AVUV,18.103091542357916
MWM Balanced,2021,FIKQX,45.162285832981006
MWM Balanced,2021,FIWDX,174.07091902198843
MWM Balanced,2021,IMCB,11.528651982519861
MWM Balanced,2021,JBND,63.36330119007664
MWM Balanced,2021,JPIE,133.2157919178979
MWM Balanced,2021,PIMIX,194.53417109071785
MWM Balanced,2021,VEU,75.88099768896217
MWM Balanced,2021,VOO,86.24941845050837
MWM Balanced,2021,XLF,6.940509233760463
MWM Balanced,2021,XLG,37.8116827979283
MWM Balanced,2021,XLV,8.185201067350617
MWM Balanced,2022,AVUV,18.511579514654112
MWM Balanced,2022,FIKQX,71.02031392809438
MWM Balanced,2022,FIWDX,136.33979271886568
MWM Balanced,2022,IMCB,13.904282147190893
MWM Balanced,2022,JBND,59.85757064364777
MWM Balanced,2022,JPIE,160.21192386216643
MWM Balanced,2022,PIMIX,299.1845347952426
MWM Balanced,2022,VEU,66.60875951868047
MWM Balanced,2022,VOO,83.82048160600982
MWM Balanced,2022,XLF,6.475604721775699
MWM Balanced,2022,XLG,46.42911345138864
MWM Balanced,2022,XLV,7.899464549652383
MWM Balanced,2023,AVUV,19.232223768256198
MWM Balanced,2023,FIKQX,95.70679876566324
MWM Balanced,2023,FIWDX,155.71395894484718
MWM Balanced,2023,IMCB,14.97585716045361
MWM Balanced,2023,JBND,88.5692665385732
MWM Balanced,2023,JPIE,188.68099712865063
MWM Balanced,2023,PIMIX,278.9075244649434
MWM Balanced,2023,VEU,81.04298358658893
MWM Balanced,2023,VOO,94.41186216965227
MWM Balanced,2023,XLF,5.735193997573432
MWM Balanced,2023,XLG,52.471601798772895
MWM Balanced,2023,XLV,7.573668262198106
MWM Balanced,2024,AVUV,19.23289436099369
MWM Balanced,2024,FIKQX,115.37955799150349
MWM Balanced,2024,FIWDX,164.3812285841289
MWM Balanced,2024,IMCB,15.724398289547926
MWM Balanced,2024,JBND,111.97324949549935
MWM Balanced,2024,JPIE,221.33519224450802
MWM Balanced,2024,PIMIX,298.7391903697054
MWM Balanced,2024,VEU,81.85803154075658
MWM Balanced,2024,VOO,92.33738640124005
MWM Balanced,2024,XLF,6.416786955483377
MWM Balanced,2024,XLG,43.73288674699298
MWM Balanced,2024,XLV,9.196693949934232
MWM Balanced,2025,AVUV,20.68382974651591
MWM Balanced,2025,FIKQX,129.6912695986829
MWM Balanced,2025,FIWDX,188.66843648018244
MWM Balanced,2025,IMCB,16.692218338195502
MWM Balanced,2025,JBND,123.54582905852517
MWM Balanced,2025,JPIE,221.91197905270718
MWM Balanced,2025,PIMIX,321.62386332738095
MWM Balanced,2025,VEU,107.41795248263452
MWM Balanced,2025,VOO,88.41933071399669
MWM Balanced,2025,XLF,5.847841647307855
MWM Balanced,2025,XLG,39.25833294478763
MWM Balanced,2025,XLV,10.99662230149849
MWM Balanced,2026,AVUV,9.841966052155552
MWM Balanced,2026,FIKQX,66.97308388400425
MWM Balanced,2026,FIWDX,88.24001319293717
MWM Balanced,2026,IMCB,7.72225078049129
MWM Balanced,2026,JBND,62.428858412854126
MWM Balanced,2026,JPIE,113.49137404617414
MWM Balanced,2026,PIMIX,147.51447543194132
MWM Balanced,2026,VEU,20.612809344521537
MWM Balanced,2026,VOO,46.39810717778185
MWM Balanced,2026,XLF,3.528857148936696
MWM Balanced,2026,XLG,20.78960187790245
MWM Balanced,2026,XLV,5.528365149196027
MWM Conservative,2011,AVUV,62.50499369043205
MWM Conservative,2011,IMCB,30.156365512966985
MWM Conservative,2011,JBND,656.7635229642937
MWM Conservative,2011,PIMIX,3818.0674238595293
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966132607707474
MWM Conservative,2011,XLG,229.8069489126571
MWM Conservative,2011,XLV,28.179102860368335
MWM Conservative,2012,AVUV,170.4376548194821
MWM Conservative,2012,IMCB,20.916287130699885
MWM Conservative,2012,JBND,296.79080434020636
MWM Conservative,2012,PIMIX,2032.9680337678028
MWM Conservative,2012,VEU,139.3882651594525
MWM Conservative,2012,VOO,216.4661836474773
MWM Conservative,2012,XLF,11.349239495505662
MWM Conservative,2012,XLG,162.71160148257056
MWM Conservative,2012,XLV,17.950120387054326
MWM Conservative,2013,AVUV,90.56509087489312
MWM Conservative,2013,IMCB,14.198620825250973
MWM Conservative,2013,JBND,201.22277124640215
MWM Conservative,2013,PIMIX,939.5669006711266
MWM Conservative,2013,VEU,80.5116309112808
MWM Conservative,2013,VOO,139.92829387956775
MWM Conservative,2013,XLF,6.739926233659563
MWM Conservative,2013,XLG,108.82092918327604
MWM Conservative,2013,XLV,10.99821560243302
MWM Conservative,2014,AVUV,37.9842907532684
MWM Conservative,2014,IMCB,9.775125614111442
MWM Conservative,2014,JBND,115.16780362996252
MWM Conservative,2014,PIMIX,717.9400907924514
MWM Conservative,2014,VEU,58.91239634054529
MWM Conservative,2014,VOO,57.22929713072938
MWM Conservative,2014,XLF,4.2004292549370925
MWM Conservative,2014,XLG,62.83488486729609
MWM Conservative,2014,XLV,5.802474353549704
MWM Conservative,2015,AVUV,26.336188049082793
MWM Conservative,2015,IMCB,5.484113398339406
MWM Conservative,2015,JBND,65.32982206260341
MWM Conservative,2015,JPIE,249.15528090746326
MWM Conservative,2015,PIMIX,491.37816372606244
MWM Conservative,2015,VEU,30.447062804111138
MWM Conservative,2015,VOO,51.09513359682169
MWM Conservative,2015,XLF,2.711680172834327
MWM Conservative,2015,XLG,38.91354907006195
MWM Conservative,2015,XLV,3.301541830781544
MWM Conservative,2016,AVUV,19.974843284404802
MWM Conservative,2016,IMCB,5.463310496952617
MWM Conservative,2016,JBND,53.029517581595556
MWM Conservative,2016,JPIE,180.87991263412516
MWM Conservative,2016,PIMIX,253.65496100673943
MWM Conservative,2016,VEU,23.96978101651385
MWM Conservative,2016,VOO,38.99658606783294
MWM Conservative,2016,XLF,2.0398816387855123
MWM Conservative,2016,XLG,28.54519311555725
MWM Conservative,2016,XLV,2.430789920954349
MWM Conservative,2017,AVUV,15.56862965053026
MWM Conservative,2017,IMCB,3.3303530799496155
MWM Conservative,2017,JBND,42.27413231432495
MWM Conservative,2017,JPIE,131.4683085866244
MWM Conservative,2017,PIMIX,185.13018297429474
MWM Conservative,2017,VEU,20.172408980314998
MWM Conservative,2017,VOO,29.118840603282216
MWM Conservative,2017,XLF,1.4367704175007823
MWM Conservative,2017,XLG,22.772128510871788
MWM Conservative,2017,XLV,2.1843343469681336
MWM Conservative,2018,AVUV,12.643794165965716
MWM Conservative,2018,IMCB,2.7546671096189517
MWM Conservative,2018,JBND,32.67686537808468
MWM Conservative,2018,JPIE,97.79283671375103
MWM Conservative,2018,PIMIX,139.73220497451462
MWM Conservative,2018,VEU,13.320337534815884
MWM Conservative,2018,VOO,21.32136363035042
MWM Conservative,2018,XLF,1.1680368796710723
MWM Conservative,2018,XLG,15.506661750251617
MWM Conservative,2018,XLV,1.650390250065468
MWM Conservative,2019,AVUV,1.3502047942321813
MWM Conservative,2019,FIKQX,28.20282742397686
MWM Conservative,2019,FIWDX,60.82808627688989
MWM Conservative,2019,IMCB,2.10606415379017
MWM Conservative,2019,JBND,27.15095441476968
MWM Conservative,2019,JPIE,68.52346609995746
MWM Conservative,2019,PIMIX,103.82805810046143
MWM Conservative,2019,VEU,12.346625811026117
MWM Conservative,2019,VOO,18.663303204216696
MWM Conservative,2019,XLF,1.1028052923635723
MWM Conservative,2019,XLG,11.750719201650334
MWM Conservative,2019,XLV,1.7872589719330354
MWM Conservative,2020,AVUV,2.0345924653189584
MWM Conservative,2020,FIKQX,53.45581603731431
MWM Conservative,2020,FIWDX,68.16297759269013
MWM Conservative,2020,IMCB,1.7449630705311454
MWM Conservative,2020,JBND,37.19998076363875
MWM Conservative,2020,JPIE,67.50640321779095
MWM Conservative,2020,PIMIX,93.04780060529635
MWM Conservative,2020,VEU,8.196781749079232
MWM Conservative,2020,VOO,15.629868819202308
MWM Conservative,2020,XLF,1.00688908401989
MWM Conservative,2020,XLG,7.651012450283197
MWM Conservative,2020,XLV,1.3123636900754763
MWM Conservative,2021,AVUV,3.121605435345251
MWM Conservative,2021,FIKQX,18.170963712521942
MWM Conservative,2021,FIWDX,70.03711824178752
MWM Conservative,2021,IMCB,1.9879423692153744
MWM Conservative,2021,JBND,25.494109197406026
MWM Conservative,2021,JPIE,53.599132024164334
MWM Conservative,2021,PIMIX,78.27047056049429
MWM Conservative,2021,VEU,13.084534996193943
MWM Conservative,2021,VOO,14.872412968829636
MWM Conservative,2021,XLF,1.19678626700181
MWM Conservative,2021,XLG,6.520055111326568
MWM Conservative,2021,XLV,1.411414623930427
MWM Conservative,2022,AVUV,3.0538576727166507
MWM Conservative,2022,FIKQX,27.33787092658334
MWM Conservative,2022,FIWDX,52.48131765904577
MWM Conservative,2022,IMCB,2.293791228630847
MWM Conservative,2022,JBND,23.04099277696326
MWM Conservative,2022,JPIE,61.67042432222913
MWM Conservative,2022,PIMIX,115.16519349299472
MWM Conservative,2022,VEU,10.988455694190467
MWM Conservative,2022,VOO,13.827875718583755
MWM Conservative,2022,XLF,1.0682813505687174
MWM Conservative,2022,XLG,7.659416866006121
MWM Conservative,2022,XLV,1.3031756909890915
MWM Conservative,2023,AVUV,3.2320790189771067
MWM Conservative,2023,FIKQX,37.529436358814486
MWM Conservative,2023,FIWDX,61.059999788607435
MWM Conservative,2023,IMCB,2.516773634850909
MWM Conservative,2023,JBND,34.730601114816466
MWM Conservative,2023,JPIE,73.98734013865936
MWM Conservative,2023,PIMIX,109.3678017068618
MWM Conservative,2023,VEU,13.619710858286783
MWM Conservative,2023,VOO,15.866423068805606
MWM Conservative,2023,XLF,0.9638303096242136
MWM Conservative,2023,XLG,8.818135921746943
MWM Conservative,2023,XLV,1.272795833799857
MWM Conservative,2024,AVUV,3.131928231515321
MWM Conservative,2024,FIKQX,43.84022875280421
MWM Conservative,2024,FIWDX,62.45916338426162
MWM Conservative,2024,IMCB,2.560596756903413
MWM Conservative,2024,JBND,42.545949711811154
MWM Conservative,2024,JPIE,84.09969346354818
MWM Conservative,2024,PIMIX,113.51052709180809
MWM Conservative,2024,VEU,13.329947908345984
MWM Conservative,2024,VOO,15.036429871985273
MWM Conservative,2024,XLF,1.0449241723209521
MWM Conservative,2024,XLG,7.121562676824942
MWM Conservative,2024,XLV,1.4976105456504332
MWM Conservative,2025,AVUV,3.2648540410213016
MWM Conservative,2025,FIKQX,47.76616155010925
MWM Conservative,2025,FIWDX,69.48784636163695
MWM Conservative,2025,IMCB,2.6347952561467647
MWM Conservative,2025,JBND,45.50275471828386
MWM Conservative,2025,JPIE,81.73166531668926
MWM Conservative,2025,PIMIX,118.45621884653013
MWM Conservative,2025,VEU,16.95546427035534
MWM Conservative,2025,VOO,13.95661309940037
MWM Conservative,2025,XLF,0.9230567872316651
MWM Conservative,2025,XLG,6.196759910003594
MWM Conservative,2025,XLV,1.73576978725033
MWM Conservative,2026,AVUV,1.5254458225155465
MWM Conservative,2026,FIKQX,24.220996544561824
MWM Conservative,2026,FIWDX,31.912238927804253
MWM Conservative,2026,IMCB,1.1969026443591395
MWM Conservative,2026,JBND,22.5775651382215
MWM Conservative,2026,JPIE,41.044461732879725
MWM Conservative,2026,PIMIX,53.34900817615264
MWM Conservative,2026,VEU,3.1948620568573394
MWM Conservative,2026,VOO,7.19142886613335
MWM Conservative,2026,XLF,0.5469517337870335
MWM Conservative,2026,XLG,3.2222638412232576
MWM Conservative,2026,XLV,0.8568635044554456
MWM Growth,2011,AVUV,166.67998317448553
MWM Growth,2011,IMCB,80.41697470124531
MWM Growth,2011,JBND,187.64672084694044
MWM Growth,2011,PIMIX,1090.8764068170085
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909686953886602
MWM Growth,2011,XLG,612.8185304337524
MWM Growth,2011,XLV,75.14427429431605
MWM Growth,2012,AVUV,631.0064787384415
MWM Growth,2012,IMCB,77.43777456104999
MWM Growth,2012,JBND,117.7285873034687
MWM Growth,2012,PIMIX,806.4213956381377
MWM Growth,2012,VEU,516.0532070737722
MWM Growth,2012,VOO,694.8168848580532
MWM Growth,2012,XLF,42.01796638191995
MWM Growth,2012,XLG,602.4025313546695
MWM Growth,2012,XLV,66.45621984392398
MWM Growth,2013,AVUV,482.74471637349444
MWM Growth,2013,IMCB,75.68378849913742
MWM Growth,2013,JBND,114.92037939803943
MWM Growth,2013,PIMIX,536.596251140721
MWM Growth,2013,VEU,429.15613569829134
MWM Growth,2013,VOO,646.6574353969716
MWM Growth,2013,XLF,35.926246488736815
MWM Growth,2013,XLG,580.0549426561009
MWM Growth,2013,XLV,58.62447020503105
MWM Growth,2014,AVUV,316.82726726244846
MWM Growth,2014,IMCB,81.5343994595872
MWM Growth,2014,JBND,102.9230950585977
MWM Growth,2014,PIMIX,641.608278372913
MWM Growth,2014,VEU,491.3887602034845
MWM Growth,2014,VOO,413.8557338993618
MWM Growth,2014,XLF,35.035813379152025
