Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,JBND,168.53205652641748
MWM Aggressive,2025,JPIE,302.7158939147912
MWM Aggressive,2025,PIMIX,438.7354285234587
MWM Aggressive,2025,VEU,1318.7843287711216
MWM Aggressive,2025,VOO,941.1441905061165
MWM Aggressive,2025,XLF,71.79472672766242
MWM Aggressive,2025,XLG,481.9797534846599
MWM Aggressive,2025,XLV,135.00694738502634
MWM Aggressive,2026,AVUV,124.62138446871148
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22550373817853
MWM Aggressive,2026,FIWDX,124.14628525848721
MWM Aggressive,2026,IMCB,97.7810305765727
MWM Aggressive,2026,JBND,87.83216601893675
MWM Aggressive,2026,JPIE,159.6728278577839
MWM Aggressive,2026,PIMIX,207.5404534897474
MWM Aggressive,2026,VEU,261.0044400367809
MWM Aggressive,2026,VOO,509.3578544807418
MWM Aggressive,2026,XLF,44.683253443704366
MWM Aggressive,2026,XLG,263.2430303912797
MWM Aggressive,2026,XLV,70.00151342632316
MWM Balanced,2011,AVUV,104.17500463865821
MWM Balanced,2011,IMCB,50.260603575497086
MWM Balanced,2011,JBND,469.11648187388266
MWM Balanced,2011,PIMIX,2727.193126844808
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943556250126022
MWM Balanced,2011,XLG,383.01168465755563
MWM Balanced,2011,XLV,46.96516411217541
MWM Balanced,2012,AVUV,335.8268639925079
MWM Balanced,2012,IMCB,41.213021300342916
MWM Balanced,2012,JBND,250.62425783078146
MWM Balanced,2012,PIMIX,1716.737702428139
MWM Balanced,2012,VEU,274.64782722531834
MWM Balanced,2012,VOO,426.5206037145709
MWM Balanced,2012,XLF,22.36231530362466
MWM Balanced,2012,XLG,320.60370076723893
MWM Balanced,2012,XLV,35.36853548405016
MWM Balanced,2013,AVUV,214.67724291485476
MWM Balanced,2013,IMCB,33.65671913369083
MWM Balanced,2013,JBND,204.4211160868916
MWM Balanced,2013,PIMIX,954.5009758631072
MWM Balanced,2013,VEU,190.84644621111727
MWM Balanced,2013,VOO,331.6889412006509
MWM Balanced,2013,XLF,15.97646293836397
MWM Balanced,2013,XLG,257.9514547102296
MWM Balanced,2013,XLV,26.070400807863088
MWM Balanced,2014,AVUV,113.17320513525924
MWM Balanced,2014,IMCB,29.12473452814165
MWM Balanced,2014,JBND,147.0596999174796
MWM Balanced,2014,PIMIX,916.7503492025243
MWM Balanced,2014,VEU,175.52796471056018
MWM Balanced,2014,VOO,170.51321404590902
MWM Balanced,2014,XLF,12.515064649453779
MWM Balanced,2014,XLG,187.21500043898914
MWM Balanced,2014,XLV,17.28832406637389
MWM Balanced,2015,AVUV,94.88414585138437
MWM Balanced,2015,IMCB,19.75819127035092
MWM Balanced,2015,JBND,100.8730734659039
MWM Balanced,2015,JPIE,384.7103139643905
MWM Balanced,2015,PIMIX,758.7169736857539
MWM Balanced,2015,VEU,109.69482391613127
MWM Balanced,2015,VOO,184.08579241074625
MWM Balanced,2015,XLF,9.76965433380856
MWM Balanced,2015,XLG,140.19788801268294
MWM Balanced,2015,XLV,11.89481234780174
MWM Balanced,2016,AVUV,79.55176123336537
MWM Balanced,2016,IMCB,21.758166653556902
MWM Balanced,2016,JBND,90.51222042280156
MWM Balanced,2016,JPIE,308.73085221019
MWM Balanced,2016,PIMIX,432.94508755112935
MWM Balanced,2016,VEU,95.46200749274699
MWM Balanced,2016,VOO,155.3077347195743
MWM Balanced,2016,XLF,8.124027062367839
MWM Balanced,2016,XLG,113.68401838962755
MWM Balanced,2016,XLV,9.680860862525407
MWM Balanced,2017,AVUV,69.21473795989175
MWM Balanced,2017,IMCB,14.806025251939467
MWM Balanced,2017,JBND,80.54635793547716
MWM Balanced,2017,JPIE,250.4910963980109
MWM Balanced,2017,PIMIX,352.7351111351594
MWM Balanced,2017,VEU,89.68213168813969
MWM Balanced,2017,VOO,129.4560158946731
MWM Balanced,2017,XLF,6.3875661110673105
MWM Balanced,2017,XLG,101.2399178464085
MWM Balanced,2017,XLV,9.711074837737533
MWM Balanced,2018,AVUV,63.95556017703632
MWM Balanced,2018,IMCB,13.933815544476868
MWM Balanced,2018,JBND,70.8376491099366
MWM Balanced,2018,JPIE,211.9977494225283
MWM Balanced,2018,PIMIX,302.9148697984913
MWM Balanced,2018,VEU,67.37769085677077
MWM Balanced,2018,VOO,107.8489372792311
MWM Balanced,2018,XLF,5.908230273668718
MWM Balanced,2018,XLG,78.4366546069781
MWM Balanced,2018,XLV,8.348095401020862
MWM Balanced,2019,AVUV,7.440737369974314
MWM Balanced,2019,FIKQX,66.60889540240231
MWM Balanced,2019,FIWDX,143.66258340963986
MWM Balanced,2019,IMCB,11.606146386543628
MWM Balanced,2019,JBND,64.12460381351386
MWM Balanced,2019,JPIE,161.8374037918621
MWM Balanced,2019,PIMIX,245.21899397674417
MWM Balanced,2019,VEU,68.04006003790703
MWM Balanced,2019,VOO,102.85014626316193
MWM Balanced,2019,XLF,6.07736392525392
MWM Balanced,2019,XLG,64.75614696299431
MWM Balanced,2019,XLV,9.84926648096954
MWM Balanced,2020,AVUV,11.580012866074586
MWM Balanced,2020,FIKQX,130.39164270784408
MWM Balanced,2020,FIWDX,166.26595620362153
MWM Balanced,2020,IMCB,9.931567886623526
MWM Balanced,2020,JBND,90.73973578408915
MWM Balanced,2020,JPIE,164.66448986976798
MWM Balanced,2020,PIMIX,226.9658618124359
MWM Balanced,2020,VEU,46.65250645163607
MWM Balanced,2020,VOO,88.95839589824031
MWM Balanced,2020,XLF,5.730772681015231
MWM Balanced,2020,XLG,43.54622565599976
MWM Balanced,2020,XLV,7.469402941891457
MWM Balanced,2021,AVUV,18.10309150263732
MWM Balanced,2021,FIKQX,45.162288738061534
MWM Balanced,2021,FIWDX,174.07088578992645
MWM Balanced,2021,IMCB,11.528651143512468
MWM Balanced,2021,JBND,63.363289806684435
MWM Balanced,2021,JPIE,133.21593882139575
MWM Balanced,2021,PIMIX,194.53419168710494
MWM Balanced,2021,VEU,75.88099752246914
MWM Balanced,2021,VOO,86.24941826126565
MWM Balanced,2021,XLF,6.9405087247051025
MWM Balanced,2021,XLG,37.81168271496442
MWM Balanced,2021,XLV,8.185201650756266
MWM Balanced,2022,AVUV,18.511582167716636
MWM Balanced,2022,FIKQX,71.02033362843396
MWM Balanced,2022,FIWDX,136.33979988158586
MWM Balanced,2022,IMCB,13.904280943393921
MWM Balanced,2022,JBND,59.85758001563674
MWM Balanced,2022,JPIE,160.21191567878031
MWM Balanced,2022,PIMIX,299.1845146586484
MWM Balanced,2022,VEU,66.60876906498653
MWM Balanced,2022,VOO,83.82049361908403
MWM Balanced,2022,XLF,6.475604282625785
MWM Balanced,2022,XLG,46.429120105566426
MWM Balanced,2022,XLV,7.899462918965525
MWM Balanced,2023,AVUV,19.23222397260138
MWM Balanced,2023,FIKQX,95.70683681615071
MWM Balanced,2023,FIWDX,155.71394472041237
MWM Balanced,2023,IMCB,14.975859371033337
MWM Balanced,2023,JBND,88.56925303873805
MWM Balanced,2023,JPIE,188.68105774426775
MWM Balanced,2023,PIMIX,278.9075592820949
MWM Balanced,2023,VEU,81.04298444768244
MWM Balanced,2023,VOO,94.41186317279207
MWM Balanced,2023,XLF,5.735194735645955
MWM Balanced,2023,XLG,52.4716023562913
MWM Balanced,2023,XLV,7.5736692443797065
MWM Balanced,2024,AVUV,19.232896280394442
MWM Balanced,2024,FIKQX,115.37959460413937
MWM Balanced,2024,FIWDX,164.38119911690808
MWM Balanced,2024,IMCB,15.724396156888782
MWM Balanced,2024,JBND,111.97322461366475
MWM Balanced,2024,JPIE,221.3352999473065
MWM Balanced,2024,PIMIX,298.7392513820496
MWM Balanced,2024,VEU,81.85803971000894
MWM Balanced,2024,VOO,92.33739561630907
MWM Balanced,2024,XLF,6.416788272114111
MWM Balanced,2024,XLG,43.73288209924471
MWM Balanced,2024,XLV,9.196691649418138
MWM Balanced,2025,AVUV,20.683830143376724
MWM Balanced,2025,FIKQX,129.69128133398783
MWM Balanced,2025,FIWDX,188.66844010016527
MWM Balanced,2025,IMCB,16.692218658469233
MWM Balanced,2025,JBND,123.5458410669527
MWM Balanced,2025,JPIE,221.9120236758916
MWM Balanced,2025,PIMIX,321.6239013513952
MWM Balanced,2025,VEU,107.41795454366367
MWM Balanced,2025,VOO,88.4193324104991
MWM Balanced,2025,XLF,5.847842231559641
MWM Balanced,2025,XLG,39.25833672820873
MWM Balanced,2025,XLV,10.996620008972245
MWM Balanced,2026,AVUV,9.841967174341793
MWM Balanced,2026,FIKQX,66.97308707149118
MWM Balanced,2026,FIWDX,88.2400161565805
MWM Balanced,2026,IMCB,7.722251660986461
MWM Balanced,2026,JBND,62.428865531026
MWM Balanced,2026,JPIE,113.49137737469691
MWM Balanced,2026,PIMIX,147.51446594595038
MWM Balanced,2026,VEU,20.612811694805092
MWM Balanced,2026,VOO,46.398112468118875
MWM Balanced,2026,XLF,3.528857551298878
MWM Balanced,2026,XLG,20.789604248343988
MWM Balanced,2026,XLV,5.528365779543181
MWM Conservative,2011,AVUV,62.50500278319492
MWM Conservative,2011,IMCB,30.156362145298253
MWM Conservative,2011,JBND,656.7630746234358
MWM Conservative,2011,PIMIX,3818.0703775827305
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966133750075612
MWM Conservative,2011,XLG,229.8070107945333
MWM Conservative,2011,XLV,28.17909846730497
MWM Conservative,2012,AVUV,170.4376630968344
MWM Conservative,2012,IMCB,20.916286910707697
MWM Conservative,2012,JBND,296.7905209503718
MWM Conservative,2012,PIMIX,2032.9695195858012
MWM Conservative,2012,VEU,139.38829458250456
MWM Conservative,2012,VOO,216.46622934067665
MWM Conservative,2012,XLF,11.349243227514378
MWM Conservative,2012,XLG,162.71165710014202
MWM Conservative,2012,XLV,17.95011412545424
MWM Conservative,2013,AVUV,90.5650517627928
MWM Conservative,2013,IMCB,14.198628923688176
MWM Conservative,2013,JBND,201.22279219277416
MWM Conservative,2013,PIMIX,939.5670818677149
MWM Conservative,2013,VEU,80.5116464380441
MWM Conservative,2013,VOO,139.92832086490475
MWM Conservative,2013,XLF,6.739928151458267
MWM Conservative,2013,XLG,108.8209748314368
MWM Conservative,2013,XLV,10.998218379287175
MWM Conservative,2014,AVUV,37.98429540049351
MWM Conservative,2014,IMCB,9.775127588334266
MWM Conservative,2014,JBND,115.16775999961544
MWM Conservative,2014,PIMIX,717.9402940150471
MWM Conservative,2014,VEU,58.91240823872464
MWM Conservative,2014,VOO,57.229308688983366
MWM Conservative,2014,XLF,4.20042811399553
MWM Conservative,2014,XLG,62.834925206713734
MWM Conservative,2014,XLV,5.80247601481077
MWM Conservative,2015,AVUV,26.336195952525202
MWM Conservative,2015,IMCB,5.484115310248563
MWM Conservative,2015,JBND,65.32981541878699
MWM Conservative,2015,JPIE,249.1552298095928
MWM Conservative,2015,PIMIX,491.37830486294285
MWM Conservative,2015,VEU,30.44707154931754
MWM Conservative,2015,VOO,51.095148272703305
MWM Conservative,2015,XLF,2.7116809517010094
MWM Conservative,2015,XLG,38.91355102268996
MWM Conservative,2015,XLV,3.3015432241006932
MWM Conservative,2016,AVUV,19.974846834839433
MWM Conservative,2016,IMCB,5.463311428602598
MWM Conservative,2016,JBND,53.029515966177264
MWM Conservative,2016,JPIE,180.87996935723652
MWM Conservative,2016,PIMIX,253.65490234937266
MWM Conservative,2016,VEU,23.969789589198367
MWM Conservative,2016,VOO,38.99660001478679
MWM Conservative,2016,XLF,2.0398818798851024
MWM Conservative,2016,XLG,28.545198996165762
MWM Conservative,2016,XLV,2.4307910970201183
MWM Conservative,2017,AVUV,15.568633674437365
MWM Conservative,2017,IMCB,3.3303540563209157
MWM Conservative,2017,JBND,42.274123701994945
MWM Conservative,2017,JPIE,131.46828567792673
MWM Conservative,2017,PIMIX,185.13025423334213
MWM Conservative,2017,VEU,20.172412647207857
MWM Conservative,2017,VOO,29.11884589643628
MWM Conservative,2017,XLF,1.4367702571103256
MWM Conservative,2017,XLG,22.772132650335518
MWM Conservative,2017,XLV,2.1843348857491924
MWM Conservative,2018,AVUV,12.643797186478109
MWM Conservative,2018,IMCB,2.754668042786043
MWM Conservative,2018,JBND,32.67684655947356
MWM Conservative,2018,JPIE,97.79288296372832
MWM Conservative,2018,PIMIX,139.73223060559963
MWM Conservative,2018,VEU,13.320340807398857
MWM Conservative,2018,VOO,21.321368868650985
MWM Conservative,2018,XLF,1.1680370730002576
MWM Conservative,2018,XLG,15.506660407495817
MWM Conservative,2018,XLV,1.6503901279528854
MWM Conservative,2019,AVUV,1.3502049065535493
MWM Conservative,2019,FIKQX,28.202832167659388
MWM Conservative,2019,FIWDX,60.828087663022735
MWM Conservative,2019,IMCB,2.1060648989609554
MWM Conservative,2019,JBND,27.15095976662836
MWM Conservative,2019,JPIE,68.52347738267692
MWM Conservative,2019,PIMIX,103.82802611674842
MWM Conservative,2019,VEU,12.346628880639727
MWM Conservative,2019,VOO,18.66330784428034
MWM Conservative,2019,XLF,1.1028055665426222
MWM Conservative,2019,XLG,11.75072617288728
MWM Conservative,2019,XLV,1.7872594162807096
MWM Conservative,2020,AVUV,2.0345930061455286
MWM Conservative,2020,FIKQX,53.45582633542022
MWM Conservative,2020,FIWDX,68.16298879083524
MWM Conservative,2020,IMCB,1.7449633947629164
MWM Conservative,2020,JBND,37.19998810555965
MWM Conservative,2020,JPIE,67.506445898617
MWM Conservative,2020,PIMIX,93.04774018607155
MWM Conservative,2020,VEU,8.196783927912307
MWM Conservative,2020,VOO,15.629872973866444
MWM Conservative,2020,XLF,1.0068892108714818
MWM Conservative,2020,XLG,7.651014484042237
MWM Conservative,2020,XLV,1.3123642573988454
MWM Conservative,2021,AVUV,3.1216054089785694
MWM Conservative,2021,FIKQX,18.170964767764048
MWM Conservative,2021,FIWDX,70.03710443302914
MWM Conservative,2021,IMCB,1.987942212111819
MWM Conservative,2021,JBND,25.494104457920006
MWM Conservative,2021,JPIE,53.599190795397504
MWM Conservative,2021,PIMIX,78.27047835803647
MWM Conservative,2021,VEU,13.084534885675248
MWM Conservative,2021,VOO,14.872412843209604
MWM Conservative,2021,XLF,1.1967861717401198
MWM Conservative,2021,XLG,6.5200550562548365
MWM Conservative,2021,XLV,1.411414715705242
MWM Conservative,2022,AVUV,3.053858259308371
MWM Conservative,2022,FIKQX,27.33787984292128
MWM Conservative,2022,FIWDX,52.48132297534678
MWM Conservative,2022,IMCB,2.293791141892713
MWM Conservative,2022,JBND,23.040997508076696
MWM Conservative,2022,JPIE,61.67042417943804
MWM Conservative,2022,PIMIX,115.16519135762329
MWM Conservative,2022,VEU,10.988457804877285
MWM Conservative,2022,VOO,13.827878374672634
MWM Conservative,2022,XLF,1.0682813302148277
MWM Conservative,2022,XLG,7.659418337243813
MWM Conservative,2022,XLV,1.3031754855213693
MWM Conservative,2023,AVUV,3.232079110050363
MWM Conservative,2023,FIKQX,37.52945193826995
MWM Conservative,2023,FIWDX,61.059995282562454
MWM Conservative,2023,IMCB,2.5167740505271237
MWM Conservative,2023,JBND,34.7305964307543
MWM Conservative,2023,JPIE,73.98736520649987
MWM Conservative,2023,PIMIX,109.367817279394
MWM Conservative,2023,VEU,13.619711242061875
MWM Conservative,2023,VOO,15.866423515888366
MWM Conservative,2023,XLF,0.9638304505791807
MWM Conservative,2023,XLG,8.81813617022365
MWM Conservative,2023,XLV,1.2727960212018739
MWM Conservative,2024,AVUV,3.1319285850531484
MWM Conservative,2024,FIKQX,43.840243237942545
MWM Conservative,2024,FIWDX,62.459153004957514
MWM Conservative,2024,IMCB,2.56059644311927
MWM Conservative,2024,JBND,42.545940814249676
MWM Conservative,2024,JPIE,84.09973548723808
MWM Conservative,2024,PIMIX,113.51055175955736
MWM Conservative,2024,VEU,13.329949413055054
MWM Conservative,2024,VOO,15.03643156932517
MWM Conservative,2024,XLF,1.0449244003959148
MWM Conservative,2024,XLG,7.121562013153778
MWM Conservative,2024,XLV,1.4976101906239392
MWM Conservative,2025,AVUV,3.264854183198234
MWM Conservative,2025,FIKQX,47.766167035918016
MWM Conservative,2025,FIWDX,69.48784938767388
MWM Conservative,2025,IMCB,2.6347953708860774
MWM Conservative,2025,JBND,45.50276024954734
MWM Conservative,2025,JPIE,81.73168374274783
MWM Conservative,2025,PIMIX,118.45623573670626
MWM Conservative,2025,VEU,16.955465008727064
MWM Conservative,2025,VOO,13.956613707178978
MWM Conservative,2025,XLF,0.9230569019396273
MWM Conservative,2025,XLG,6.196760658157891
MWM Conservative,2025,XLV,1.7357694676694386
MWM Conservative,2026,AVUV,1.525446084317105
MWM Conservative,2026,FIKQX,24.220999092513605
MWM Conservative,2026,FIWDX,31.912241837836703
MWM Conservative,2026,IMCB,1.1969028497751384
MWM Conservative,2026,JBND,22.57756901305052
MWM Conservative,2026,JPIE,41.044465300910105
MWM Conservative,2026,PIMIX,53.34900781855116
MWM Conservative,2026,VEU,3.1948626051690874
MWM Conservative,2026,VOO,7.191430100347805
MWM Conservative,2026,XLF,0.5469518276565203
MWM Conservative,2026,XLG,3.2222643942377815
MWM Conservative,2026,XLV,0.856863651512914
MWM Growth,2011,AVUV,166.68000742185316
MWM Growth,2011,IMCB,80.41696572079536
MWM Growth,2011,JBND,187.64659274955252
MWM Growth,2011,PIMIX,1090.8772507379233
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90969000020164
MWM Growth,2011,XLG,612.818695452089
MWM Growth,2011,XLV,75.14426257948041
MWM Growth,2012,AVUV,631.0064479736609
MWM Growth,2012,IMCB,77.43776621030646
MWM Growth,2012,JBND,117.72846343329162
MWM Growth,2012,PIMIX,806.4219065391765
MWM Growth,2012,VEU,516.0532657834013
MWM Growth,2012,VOO,694.8169639050216
MWM Growth,2012,XLF,42.017976109624264
MWM Growth,2012,XLG,602.4026786399647
MWM Growth,2012,XLV,66.45619019423859
MWM Growth,2013,AVUV,482.7444470999496
MWM Growth,2013,IMCB,75.68382213589351
MWM Growth,2013,JBND,114.9203768888308
MWM Growth,2013,PIMIX,536.5962870505008
MWM Growth,2013,VEU,429.1561644180267
MWM Growth,2013,VOO,646.6574786722014
MWM Growth,2013,XLF,35.926252187113754
MWM Growth,2013,XLG,580.0551129311194
MWM Growth,2013,XLV,58.62447762410241
MWM Growth,2014,AVUV,316.82724525659853
MWM Growth,2014,IMCB,81.53440028805916
MWM Growth,2014,JBND,102.92303632611575
MWM Growth,2014,PIMIX,641.6083369264098
MWM Growth,2014,VEU,491.38876519649114
MWM Growth,2014,VOO,413.8557381045545
MWM Growth,2014,XLF,35.035797142581266
