Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,JBND,169.8512264960176
MWM Aggressive,2025,JPIE,305.59564682149517
MWM Aggressive,2025,PIMIX,440.7086223643686
MWM Aggressive,2025,VEU,1318.784206344268
MWM Aggressive,2025,VOO,941.1441031367725
MWM Aggressive,2025,XLF,71.79471426732508
MWM Aggressive,2025,XLG,481.97970874097945
MWM Aggressive,2025,XLV,135.0069809559506
MWM Aggressive,2026,AVUV,124.62137319941318
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,128.30164166172366
MWM Aggressive,2026,FIWDX,167.15599053717597
MWM Aggressive,2026,IMCB,97.7810217344016
MWM Aggressive,2026,JBND,119.9967634879007
MWM Aggressive,2026,JPIE,216.5416091663461
MWM Aggressive,2026,PIMIX,242.39509269877232
MWM Aggressive,2026,VEU,261.00441643459646
MWM Aggressive,2026,VOO,509.35780842038355
MWM Aggressive,2026,XLF,44.6832494030743
MWM Aggressive,2026,XLG,263.24300658666345
MWM Aggressive,2026,XLV,70.00150709620621
MWM Balanced,2011,AVUV,104.17501979326978
MWM Balanced,2011,IMCB,50.26059234993841
MWM Balanced,2011,JBND,472.7886338113698
MWM Balanced,2011,PIMIX,2739.4583809964447
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943554346179123
MWM Balanced,2011,XLG,383.0115041687865
MWM Balanced,2011,XLV,46.96519339927819
MWM Balanced,2012,AVUV,335.8266725961617
MWM Balanced,2012,IMCB,41.213025042918176
MWM Balanced,2012,JBND,252.58628602015483
MWM Balanced,2012,PIMIX,1724.458447213963
MWM Balanced,2012,VEU,274.64776087134044
MWM Balanced,2012,VOO,426.5205006686483
MWM Balanced,2012,XLF,22.3623151671271
MWM Balanced,2012,XLG,320.6036233104787
MWM Balanced,2012,XLV,35.36853684091198
MWM Balanced,2013,AVUV,214.67718839836516
MWM Balanced,2013,IMCB,33.656707796592435
MWM Balanced,2013,JBND,206.02136790889466
MWM Balanced,2013,PIMIX,958.7941102538157
MWM Balanced,2013,VEU,190.84639993736167
MWM Balanced,2013,VOO,331.6888607773928
MWM Balanced,2013,XLF,15.976456134797068
MWM Balanced,2013,XLG,257.9513629362476
MWM Balanced,2013,XLV,26.070377386036228
MWM Balanced,2014,AVUV,113.1731528570878
MWM Balanced,2014,IMCB,29.124737239212156
MWM Balanced,2014,JBND,148.21091501848719
MWM Balanced,2014,PIMIX,920.8733876513513
MWM Balanced,2014,VEU,175.52793120007922
MWM Balanced,2014,VOO,170.5131814928066
MWM Balanced,2014,XLF,12.515066493739972
MWM Balanced,2014,XLG,187.21493174547427
MWM Balanced,2014,XLV,17.288319307750626
MWM Balanced,2015,AVUV,94.88413688777058
MWM Balanced,2015,IMCB,19.75818793633716
MWM Balanced,2015,JBND,101.66275374642338
MWM Balanced,2015,JPIE,388.3704839261347
MWM Balanced,2015,PIMIX,762.1288802051397
MWM Balanced,2015,VEU,109.69481214142058
MWM Balanced,2015,VOO,184.0857726508627
MWM Balanced,2015,XLF,9.769652136147462
MWM Balanced,2015,XLG,140.19786188588387
MWM Balanced,2015,XLV,11.89481026933002
MWM Balanced,2016,AVUV,79.55174697257662
MWM Balanced,2016,IMCB,21.758157699901073
MWM Balanced,2016,JBND,91.22076348814437
MWM Balanced,2016,JPIE,311.66795924744986
MWM Balanced,2016,PIMIX,434.89231017522286
MWM Balanced,2016,VEU,95.46199798030793
MWM Balanced,2016,VOO,155.30771924372795
MWM Balanced,2016,XLF,8.12402819815712
MWM Balanced,2016,XLG,113.68398982296132
MWM Balanced,2016,XLV,9.680861119344346
MWM Balanced,2017,AVUV,69.21472248197546
MWM Balanced,2017,IMCB,14.80601817182935
MWM Balanced,2017,JBND,81.17689627283156
MWM Balanced,2017,JPIE,252.87421945278717
MWM Balanced,2017,PIMIX,354.32149136869043
MWM Balanced,2017,VEU,89.68211877357666
MWM Balanced,2017,VOO,129.45599725252166
MWM Balanced,2017,XLF,6.387567690137307
MWM Balanced,2017,XLG,101.23989636929159
MWM Balanced,2017,XLV,9.711076589541447
MWM Balanced,2018,AVUV,63.95555545596768
MWM Balanced,2018,IMCB,13.933817486444301
MWM Balanced,2018,JBND,71.3921432696803
MWM Balanced,2018,JPIE,214.01467610680922
MWM Balanced,2018,PIMIX,304.27715067828296
MWM Balanced,2018,VEU,67.37768143364418
MWM Balanced,2018,VOO,107.84892219598657
MWM Balanced,2018,XLF,5.908228973727462
MWM Balanced,2018,XLG,78.43665232471753
MWM Balanced,2018,XLV,8.348095123049738
MWM Balanced,2019,AVUV,7.440736928749459
MWM Balanced,2019,FIKQX,67.07846602534315
MWM Balanced,2019,FIWDX,144.617649481871
MWM Balanced,2019,IMCB,11.606140967488795
MWM Balanced,2019,JBND,64.6266014844334
MWM Balanced,2019,JPIE,163.37708306681006
MWM Balanced,2019,PIMIX,246.32190889435876
MWM Balanced,2019,VEU,68.0400497429613
MWM Balanced,2019,VOO,102.85013070120222
MWM Balanced,2019,XLF,6.07736300570547
MWM Balanced,2019,XLG,64.75610740813872
MWM Balanced,2019,XLV,9.849266965706995
MWM Balanced,2020,AVUV,11.580012125912662
MWM Balanced,2020,FIKQX,131.31091200497391
MWM Balanced,2020,FIWDX,167.3711061823986
MWM Balanced,2020,IMCB,9.931567251825578
MWM Balanced,2020,JBND,91.45003225982725
MWM Balanced,2020,JPIE,166.2310444155521
MWM Balanced,2020,PIMIX,227.98675995535552
MWM Balanced,2020,VEU,46.652503469738775
MWM Balanced,2020,VOO,88.95839021226931
MWM Balanced,2020,XLF,5.730771112702901
MWM Balanced,2020,XLG,43.54621529539885
MWM Balanced,2020,XLV,7.469401220995486
MWM Balanced,2021,AVUV,18.103090274064932
MWM Balanced,2021,FIKQX,45.48064930458403
MWM Balanced,2021,FIWDX,175.22797326400521
MWM Balanced,2021,IMCB,11.528652802252838
MWM Balanced,2021,JBND,63.859309093479006
MWM Balanced,2021,JPIE,134.483255199864
MWM Balanced,2021,PIMIX,195.409215092085
MWM Balanced,2021,VEU,75.88099237277976
MWM Balanced,2021,VOO,86.2494124079199
MWM Balanced,2021,XLF,6.9405077598582965
MWM Balanced,2021,XLG,37.81168014886187
MWM Balanced,2021,XLV,8.185202297995136
MWM Balanced,2022,AVUV,18.511581299351263
MWM Balanced,2022,FIKQX,71.52100031729486
MWM Balanced,2022,FIWDX,137.24610841769524
MWM Balanced,2022,IMCB,13.904283487699562
MWM Balanced,2022,JBND,60.326141634747266
MWM Balanced,2022,JPIE,161.73604657514804
MWM Balanced,2022,PIMIX,300.5302346806532
MWM Balanced,2022,VEU,66.60876594041576
MWM Balanced,2022,VOO,83.82048968712331
MWM Balanced,2022,XLF,6.4756046624734225
MWM Balanced,2022,XLG,46.429107919080465
MWM Balanced,2022,XLV,7.899464390294171
MWM Balanced,2023,AVUV,19.232224286028817
MWM Balanced,2023,FIKQX,96.3815213549877
MWM Balanced,2023,FIWDX,156.74906979181347
MWM Balanced,2023,IMCB,14.975858589365211
MWM Balanced,2023,JBND,89.26255781255487
MWM Balanced,2023,JPIE,190.4760344917873
MWM Balanced,2023,PIMIX,280.1619737201465
MWM Balanced,2023,VEU,81.04298576843948
MWM Balanced,2023,VOO,94.41186471142163
MWM Balanced,2023,XLF,5.735193474842024
MWM Balanced,2023,XLG,52.4716032114207
MWM Balanced,2023,XLV,7.5736702695182485
MWM Balanced,2024,AVUV,19.23289630469312
MWM Balanced,2024,FIKQX,116.1929677068322
MWM Balanced,2024,FIWDX,165.47393261455701
MWM Balanced,2024,IMCB,15.724396176754848
MWM Balanced,2024,JBND,112.84971533261567
MWM Balanced,2024,JPIE,223.44093712451868
MWM Balanced,2024,PIMIX,300.0828865962635
MWM Balanced,2024,VEU,81.85803981342768
MWM Balanced,2024,VOO,92.33739573296734
MWM Balanced,2024,XLF,6.416787603971582
MWM Balanced,2024,XLG,43.73288215449645
MWM Balanced,2024,XLV,9.196692733812249
MWM Balanced,2025,AVUV,20.6838309802007
MWM Balanced,2025,FIKQX,130.6055771730577
MWM Balanced,2025,FIWDX,189.9226073317378
MWM Balanced,2025,IMCB,16.692219333801056
MWM Balanced,2025,JBND,124.51290195612229
MWM Balanced,2025,JPIE,224.02311479213535
MWM Balanced,2025,PIMIX,323.0704341658585
MWM Balanced,2025,VEU,107.41795888956666
MWM Balanced,2025,VOO,88.4193359877581
MWM Balanced,2025,XLF,5.847841996101739
MWM Balanced,2025,XLG,39.25833831651791
MWM Balanced,2025,XLV,10.996624209150578
MWM Balanced,2026,AVUV,9.841967105470026
MWM Balanced,2026,FIKQX,91.19354521256349
MWM Balanced,2026,FIWDX,118.81022863911133
MWM Balanced,2026,IMCB,7.722251606947964
MWM Balanced,2026,JBND,85.29064893298087
MWM Balanced,2026,JPIE,153.9122708809699
MWM Balanced,2026,PIMIX,172.28826972931458
MWM Balanced,2026,VEU,20.6128115505615
MWM Balanced,2026,VOO,46.398112143435824
MWM Balanced,2026,XLF,3.5288575266047655
MWM Balanced,2026,XLG,20.78960410286324
MWM Balanced,2026,XLV,5.528365740856981
MWM Conservative,2011,AVUV,62.50501187596186
MWM Conservative,2011,IMCB,30.15635540996305
MWM Conservative,2011,JBND,661.9040873359178
MWM Conservative,2011,PIMIX,3835.2417333950225
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966132607707474
MWM Conservative,2011,XLG,229.80690250127185
MWM Conservative,2011,XLV,28.179116039566644
MWM Conservative,2012,AVUV,170.43755463327636
MWM Conservative,2012,IMCB,20.916287420093497
MWM Conservative,2012,JBND,299.11394483409265
MWM Conservative,2012,PIMIX,2042.1123291210038
MWM Conservative,2012,VEU,139.38825164344945
MWM Conservative,2012,VOO,216.46616265749228
MWM Conservative,2012,XLF,11.349242404003535
MWM Conservative,2012,XLG,162.71160697624293
MWM Conservative,2012,XLV,17.95011362117406
MWM Conservative,2013,AVUV,90.56501790374077
MWM Conservative,2013,IMCB,14.198622438277557
MWM Conservative,2013,JBND,202.79798253831015
MWM Conservative,2013,PIMIX,943.7929337265269
MWM Conservative,2013,VEU,80.5116172619077
MWM Conservative,2013,VOO,139.92827015711333
MWM Conservative,2013,XLF,6.73992447302447
MWM Conservative,2013,XLG,108.82092306549654
MWM Conservative,2013,XLV,10.998207179527261
MWM Conservative,2014,AVUV,37.984275325480766
MWM Conservative,2014,IMCB,9.77512784744543
MWM Conservative,2014,JBND,116.06931037754956
MWM Conservative,2014,PIMIX,721.1691462561838
MWM Conservative,2014,VEU,58.91239306936297
MWM Conservative,2014,VOO,57.229293953003186
MWM Conservative,2014,XLF,4.2004284533383185
MWM Conservative,2014,XLG,62.8348979677279
MWM Conservative,2014,XLV,5.802474031360273
MWM Conservative,2015,AVUV,26.336193513949613
MWM Conservative,2015,IMCB,5.484114395136873
MWM Conservative,2015,JBND,65.8412470392027
MWM Conservative,2015,JPIE,251.52571647524297
MWM Conservative,2015,PIMIX,493.58800571603524
MWM Conservative,2015,VEU,30.44706833819713
MWM Conservative,2015,VOO,51.095142883919905
MWM Conservative,2015,XLF,2.711680346798971
MWM Conservative,2015,XLG,38.913543843855194
MWM Conservative,2015,XLV,3.301542653387022
MWM Conservative,2016,AVUV,19.974843070166187
MWM Conservative,2016,IMCB,5.4633091301096695
MWM Conservative,2016,JBND,53.44463837821985
MWM Conservative,2016,JPIE,182.60076696488696
MWM Conservative,2016,PIMIX,254.7957434472051
MWM Conservative,2016,VEU,23.969786980020757
MWM Conservative,2016,VOO,38.996595769899486
MWM Conservative,2016,XLF,2.0398821462932046
MWM Conservative,2016,XLG,28.545191560492423
MWM Conservative,2016,XLV,2.430791139126528
MWM Conservative,2017,AVUV,15.568629943484824
MWM Conservative,2017,IMCB,3.330352410410241
MWM Conservative,2017,JBND,42.60505611615784
MWM Conservative,2017,JPIE,132.71904697989027
MWM Conservative,2017,PIMIX,185.96285046655711
MWM Conservative,2017,VEU,20.17240941906639
MWM Conservative,2017,VOO,29.118841236619165
MWM Conservative,2017,XLF,1.4367705892717408
MWM Conservative,2017,XLG,22.772127454541348
MWM Conservative,2017,XLV,2.1843352447852356
MWM Conservative,2018,AVUV,12.643796681119323
MWM Conservative,2018,IMCB,2.754668519949316
MWM Conservative,2018,JBND,32.93263143897148
MWM Conservative,2018,JPIE,98.72327861250332
MWM Conservative,2018,PIMIX,140.36064473839622
MWM Conservative,2018,VEU,13.3203393953595
MWM Conservative,2018,VOO,21.321366608452653
MWM Conservative,2018,XLF,1.168036855543217
MWM Conservative,2018,XLG,15.506660481186312
MWM Conservative,2018,XLV,1.6503901288630694
MWM Conservative,2019,AVUV,1.3502047236404633
MWM Conservative,2019,FIKQX,28.401650618064757
MWM Conservative,2019,FIWDX,61.23246694756001
MWM Conservative,2019,IMCB,2.1060637551896604
MWM Conservative,2019,JBND,27.36350821290851
MWM Conservative,2019,JPIE,69.17538678521596
MWM Conservative,2019,PIMIX,104.29500271143925
MWM Conservative,2019,VEU,12.346626072038593
MWM Conservative,2019,VOO,18.663303598766195
MWM Conservative,2019,XLF,1.1028053156773052
MWM Conservative,2019,XLG,11.750718100140231
MWM Conservative,2019,XLV,1.7872593681024642
MWM Conservative,2020,AVUV,2.034592875022116
MWM Conservative,2020,FIKQX,53.832693250841174
MWM Conservative,2020,FIWDX,68.6160600105324
MWM Conservative,2020,IMCB,1.744963282305263
MWM Conservative,2020,JBND,37.49118378095136
MWM Conservative,2020,JPIE,68.14867619265644
MWM Conservative,2020,PIMIX,93.46627120726201
MWM Conservative,2020,VEU,8.196783399654187
MWM Conservative,2020,VOO,15.629871966568043
MWM Conservative,2020,XLF,1.006888934787617
MWM Conservative,2020,XLG,7.651012659644761
MWM Conservative,2020,XLV,1.3123639543443932
MWM Conservative,2021,AVUV,3.1216052947263964
MWM Conservative,2021,FIKQX,18.29905713503603
MWM Conservative,2021,FIWDX,70.50265867887269
MWM Conservative,2021,IMCB,1.9879425602893996
MWM Conservative,2021,JBND,25.69367771949811
MWM Conservative,2021,JPIE,54.109094927980806
MWM Conservative,2021,PIMIX,78.62254489234388
MWM Conservative,2021,VEU,13.084534406775338
MWM Conservative,2021,VOO,14.87241229887255
MWM Conservative,2021,XLF,1.1967860427841996
MWM Conservative,2021,XLG,6.520054817617865
MWM Conservative,2021,XLV,1.411414871439556
MWM Conservative,2022,AVUV,3.053858161584351
MWM Conservative,2022,FIKQX,27.530602042789223
MWM Conservative,2022,FIWDX,52.8301893990062
MWM Conservative,2022,IMCB,2.293791595825577
MWM Conservative,2022,JBND,23.221361428883064
MWM Conservative,2022,JPIE,62.25710930328938
MWM Conservative,2022,PIMIX,115.68320152281743
MWM Conservative,2022,VEU,10.988457453244635
MWM Conservative,2022,VOO,13.82787793217801
MWM Conservative,2022,XLF,1.0682814088054797
MWM Conservative,2022,XLG,7.659416441032697
MWM Conservative,2022,XLV,1.3031757476758612
MWM Conservative,2023,AVUV,3.2320793194201722
MWM Conservative,2023,FIKQX,37.79401732546087
MWM Conservative,2023,FIWDX,61.465901099880256
MWM Conservative,2023,IMCB,2.516774041181007
MWM Conservative,2023,JBND,35.0024632217332
MWM Conservative,2023,JPIE,74.69123174714393
MWM Conservative,2023,PIMIX,109.85971522192179
MWM Conservative,2023,VEU,13.61971212432875
MWM Conservative,2023,VOO,15.86642454369429
MWM Conservative,2023,XLF,0.9638302854223821
MWM Conservative,2023,XLG,8.818136741450846
MWM Conservative,2023,XLV,1.2727962551892433
MWM Conservative,2024,AVUV,3.131928728653629
MWM Conservative,2024,FIKQX,44.14929876817817
MWM Conservative,2024,FIWDX,62.87435662869196
MWM Conservative,2024,IMCB,2.560596560523887
MWM Conservative,2024,JBND,42.878978792367526
MWM Conservative,2024,JPIE,84.89980835193032
MWM Conservative,2024,PIMIX,114.0210916118699
MWM Conservative,2024,VEU,13.329950024239851
MWM Conservative,2024,VOO,15.036432258753022
MWM Conservative,2024,XLF,1.0449243381842144
MWM Conservative,2024,XLG,7.1215623396809296
MWM Conservative,2024,XLV,1.4976104339832534
MWM Conservative,2025,AVUV,3.2648545277896908
MWM Conservative,2025,FIKQX,48.10291144442757
MWM Conservative,2025,FIWDX,69.94977212702045
MWM Conservative,2025,IMCB,2.634795648977509
MWM Conservative,2025,JBND,45.85893823314909
MWM Conservative,2025,JPIE,82.50921810231777
MWM Conservative,2025,PIMIX,118.98901119973675
MWM Conservative,2025,VEU,16.955466798304194
MWM Conservative,2025,VOO,13.956615180240123
MWM Conservative,2025,XLF,0.9230569248533962
MWM Conservative,2025,XLG,6.196761312199589
MWM Conservative,2025,XLV,1.735770243627193
MWM Conservative,2026,AVUV,1.5254461360061227
MWM Conservative,2026,FIKQX,32.980395002242396
MWM Conservative,2026,FIWDX,42.96804408350596
MWM Conservative,2026,IMCB,1.1969028903316241
MWM Conservative,2026,JBND,30.84559642078443
MWM Conservative,2026,JPIE,55.66279364964524
MWM Conservative,2026,PIMIX,62.308523883802906
MWM Conservative,2026,VEU,3.194862713425493
MWM Conservative,2026,VOO,7.191430344026006
MWM Conservative,2026,XLF,0.5469518461897238
MWM Conservative,2026,XLG,3.222264503422684
MWM Conservative,2026,XLV,0.8568636805473329
MWM Growth,2011,AVUV,166.6800316692317
MWM Growth,2011,IMCB,80.41694775990149
MWM Growth,2011,JBND,189.11545352454735
MWM Growth,2011,PIMIX,1095.7833523985782
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909686953886602
MWM Growth,2011,XLG,612.8184066700583
MWM Growth,2011,XLV,75.14430943884487
MWM Growth,2012,AVUV,631.0061262730806
MWM Growth,2012,IMCB,77.43777789681286
MWM Growth,2012,JBND,118.6501154443319
MWM Growth,2012,PIMIX,810.0487048000867
MWM Growth,2012,VEU,516.0531721237099
MWM Growth,2012,VOO,694.8168378010965
MWM Growth,2012,XLF,42.01797837861168
MWM Growth,2012,XLG,602.4025693085202
MWM Growth,2012,XLV,66.456196738036
MWM Growth,2013,AVUV,482.7443803920647
MWM Growth,2013,IMCB,75.68380540345535
MWM Growth,2013,JBND,115.82001136300288
MWM Growth,2013,PIMIX,539.0098409281711
MWM Growth,2013,VEU,429.15611004210183
MWM Growth,2013,VOO,646.6573967379283
MWM Growth,2013,XLF,35.92624104682166
MWM Growth,2013,XLG,580.0549737071913
MWM Growth,2013,XLV,58.62443174192954
MWM Growth,2014,AVUV,316.82712019034796
MWM Growth,2014,IMCB,81.5344133555459
MWM Growth,2014,JBND,103.7287470584564
MWM Growth,2014,PIMIX,644.4939813551272
MWM Growth,2014,VEU,491.3887043980835
MWM Growth,2014,VOO,413.85568689913094
MWM Growth,2014,XLF,35.03580465951492
