Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93254972648393
MWM Aggressive,2025,JBND,169.18077818808655
MWM Aggressive,2025,JPIE,304.1422380964832
MWM Aggressive,2025,PIMIX,438.73531891475545
MWM Aggressive,2025,VEU,1318.7841299107945
MWM Aggressive,2025,VOO,941.1440485903862
MWM Aggressive,2025,XLF,71.79471010628086
MWM Aggressive,2025,XLG,481.9796436048234
MWM Aggressive,2025,XLV,135.00695776326393
MWM Aggressive,2026,AVUV,124.62136232698818
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.2038539562028
MWM Aggressive,2026,FIWDX,145.5816849744343
MWM Aggressive,2026,IMCB,97.78101320362717
MWM Aggressive,2026,JBND,103.61723617233469
MWM Aggressive,2026,JPIE,187.77767249003705
MWM Aggressive,2026,PIMIX,207.54043512056066
MWM Aggressive,2026,VEU,261.0043936636153
MWM Aggressive,2026,VOO,509.357763982143
MWM Aggressive,2026,XLF,44.68324550474398
MWM Aggressive,2026,XLG,263.2429836203795
MWM Aggressive,2026,XLV,70.00150098901835
MWM Balanced,2011,AVUV,104.17494067473451
MWM Balanced,2011,IMCB,50.26058112438476
MWM Balanced,2011,JBND,470.9220914022616
MWM Balanced,2011,PIMIX,2727.193126844808
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943556250126022
MWM Balanced,2011,XLG,383.01147838469046
MWM Balanced,2011,XLV,46.96516045129013
MWM Balanced,2012,AVUV,335.82672918681254
MWM Balanced,2012,IMCB,41.21302830023676
MWM Balanced,2012,JBND,251.58897080684582
MWM Balanced,2012,PIMIX,1716.737066428108
MWM Balanced,2012,VEU,274.64778257844034
MWM Balanced,2012,VOO,426.520534379184
MWM Balanced,2012,XLF,22.362324833805815
MWM Balanced,2012,XLG,320.60360673729474
MWM Balanced,2012,XLV,35.36854458719687
MWM Balanced,2013,AVUV,214.67728225177493
MWM Balanced,2013,IMCB,33.65670952382393
MWM Balanced,2013,JBND,205.20782086529357
MWM Balanced,2013,PIMIX,954.5011180912704
MWM Balanced,2013,VEU,190.8464097314245
MWM Balanced,2013,VOO,331.68887779936205
MWM Balanced,2013,XLF,15.976459884513762
MWM Balanced,2013,XLG,257.9513761740759
MWM Balanced,2013,XLV,26.070388051565665
MWM Balanced,2014,AVUV,113.17315303249691
MWM Balanced,2014,IMCB,29.124734999142227
MWM Balanced,2014,JBND,147.6257740927018
MWM Balanced,2014,PIMIX,916.7500108068717
MWM Balanced,2014,VEU,175.52794262443797
MWM Balanced,2014,VOO,170.51319259077684
MWM Balanced,2014,XLF,12.515066461577915
MWM Balanced,2014,XLG,187.21494393048965
MWM Balanced,2014,XLV,17.288320432973034
MWM Balanced,2015,AVUV,94.88413507338451
MWM Balanced,2015,IMCB,19.758188861925568
MWM Balanced,2015,JBND,101.26137336433743
MWM Balanced,2015,JPIE,386.52329004646225
MWM Balanced,2015,PIMIX,758.716673289001
MWM Balanced,2015,VEU,109.69479707430492
MWM Balanced,2015,VOO,184.08574736578697
MWM Balanced,2015,XLF,9.769649645258358
MWM Balanced,2015,XLG,140.19787586263814
MWM Balanced,2015,XLV,11.894807032170236
MWM Balanced,2016,AVUV,79.55170842612773
MWM Balanced,2016,IMCB,21.75816041409745
MWM Balanced,2016,JBND,90.86060603929174
MWM Balanced,2016,JPIE,310.18560320452
MWM Balanced,2016,PIMIX,432.94511788121616
MWM Balanced,2016,VEU,95.461986071863
MWM Balanced,2016,VOO,155.30769986980468
MWM Balanced,2016,XLF,8.124026212062597
MWM Balanced,2016,XLG,113.6840273568277
MWM Balanced,2016,XLV,9.680858079479968
MWM Balanced,2017,AVUV,69.2147068492851
MWM Balanced,2017,IMCB,14.806017677640433
MWM Balanced,2017,JBND,80.8563774548549
MWM Balanced,2017,JPIE,251.67149195367585
MWM Balanced,2017,PIMIX,352.7352242324779
MWM Balanced,2017,VEU,89.68210578999312
MWM Balanced,2017,VOO,129.45597851073927
MWM Balanced,2017,XLF,6.387566140661582
MWM Balanced,2017,XLG,101.23989550882717
MWM Balanced,2017,XLV,9.711073293495037
MWM Balanced,2018,AVUV,63.95552598291545
MWM Balanced,2018,IMCB,13.933814016635221
MWM Balanced,2018,JBND,71.11031015131617
MWM Balanced,2018,JPIE,212.9968116459426
MWM Balanced,2018,PIMIX,302.9147613386971
MWM Balanced,2018,VEU,67.37767092640851
MWM Balanced,2018,VOO,107.84890537744934
MWM Balanced,2018,XLF,5.908229946942786
MWM Balanced,2018,XLG,78.4366574679311
MWM Balanced,2018,XLV,8.348095600311847
MWM Balanced,2019,AVUV,7.440737983506735
MWM Balanced,2019,FIKQX,66.84295637224326
MWM Balanced,2019,FIWDX,144.14040763807597
MWM Balanced,2019,IMCB,11.60614513590384
MWM Balanced,2019,JBND,64.37143802966862
MWM Balanced,2019,JPIE,162.6000720197018
MWM Balanced,2019,PIMIX,245.21890688402345
MWM Balanced,2019,VEU,68.04005270613615
MWM Balanced,2019,VOO,102.85013518037178
MWM Balanced,2019,XLF,6.077363270377368
MWM Balanced,2019,XLG,64.75611766749148
MWM Balanced,2019,XLV,9.849264432144734
MWM Balanced,2020,AVUV,11.580012620526588
MWM Balanced,2020,FIKQX,130.84980832947326
MWM Balanced,2020,FIWDX,166.81875030030125
MWM Balanced,2020,IMCB,9.93156688144946
MWM Balanced,2020,JBND,91.08899528517401
MWM Balanced,2020,JPIE,165.44037997151747
MWM Balanced,2020,PIMIX,226.96603874437213
MWM Balanced,2020,VEU,46.65250546239455
MWM Balanced,2020,VOO,88.95839401192495
MWM Balanced,2020,XLF,5.730770956807399
MWM Balanced,2020,XLG,43.54622094400059
MWM Balanced,2020,XLV,7.469404648716651
MWM Balanced,2021,AVUV,18.103092437038615
MWM Balanced,2021,FIKQX,45.320983394564905
MWM Balanced,2021,FIWDX,174.64969395300284
MWM Balanced,2021,IMCB,11.528652552282344
MWM Balanced,2021,JBND,63.607167150237274
MWM Balanced,2021,JPIE,133.84363580918762
MWM Balanced,2021,PIMIX,194.53424377455485
MWM Balanced,2021,VEU,75.8810014391097
MWM Balanced,2021,VOO,86.24942271307809
MWM Balanced,2021,XLF,6.9405085891164715
MWM Balanced,2021,XLG,37.81167934990921
MWM Balanced,2021,XLV,8.185202674605264
MWM Balanced,2022,AVUV,18.51158151410414
MWM Balanced,2022,FIKQX,71.26989471738729
MWM Balanced,2022,FIWDX,136.79313340754229
MWM Balanced,2022,IMCB,13.904285247276608
MWM Balanced,2022,JBND,60.0879656463927
MWM Balanced,2022,JPIE,160.96692886504596
MWM Balanced,2022,PIMIX,299.1845671103958
MWM Balanced,2022,VEU,66.60876671314415
MWM Balanced,2022,VOO,83.8204906595249
MWM Balanced,2022,XLF,6.475604053983206
MWM Balanced,2022,XLG,46.429108457704594
MWM Balanced,2022,XLV,7.8994635609922845
MWM Balanced,2023,AVUV,19.23222735333754
MWM Balanced,2023,FIKQX,96.04309609602575
MWM Balanced,2023,FIWDX,156.2317370125787
MWM Balanced,2023,IMCB,14.975858926375597
MWM Balanced,2023,JBND,88.91016499167071
MWM Balanced,2023,JPIE,189.57016775286124
MWM Balanced,2023,PIMIX,278.9074808950029
MWM Balanced,2023,VEU,81.04299869382208
MWM Balanced,2023,VOO,94.41187976897982
MWM Balanced,2023,XLF,5.735193712401431
MWM Balanced,2023,XLG,52.471611580011036
MWM Balanced,2023,XLV,7.573669674006597
MWM Balanced,2024,AVUV,19.23289584602874
MWM Balanced,2024,FIKQX,115.78499746150322
MWM Balanced,2024,FIWDX,164.92779923554588
MWM Balanced,2024,IMCB,15.724397652720437
MWM Balanced,2024,JBND,112.40424477769936
MWM Balanced,2024,JPIE,222.37823537459943
MWM Balanced,2024,PIMIX,298.73924463516744
MWM Balanced,2024,VEU,81.85803786128452
MWM Balanced,2024,VOO,92.33739353091343
MWM Balanced,2024,XLF,6.416788127194036
MWM Balanced,2024,XLG,43.73289462985166
MWM Balanced,2024,XLV,9.196694660041228
MWM Balanced,2025,AVUV,20.683831922602135
MWM Balanced,2025,FIKQX,130.1469857357856
MWM Balanced,2025,FIWDX,189.29577284024887
MWM Balanced,2025,IMCB,16.692221801398063
MWM Balanced,2025,JBND,124.02142900364066
MWM Balanced,2025,JPIE,222.95768699654383
MWM Balanced,2025,PIMIX,321.6238971645023
MWM Balanced,2025,VEU,107.41796378376829
MWM Balanced,2025,VOO,88.4193400163401
MWM Balanced,2025,XLF,5.847842262542453
MWM Balanced,2025,XLG,39.2583370750439
MWM Balanced,2025,XLV,10.996623458421487
MWM Balanced,2026,AVUV,9.841967313354544
MWM Balanced,2026,FIKQX,79.04088093627657
MWM Balanced,2026,FIWDX,103.47577191972753
MWM Balanced,2026,IMCB,7.722251770059317
MWM Balanced,2026,JBND,73.64850529792943
MWM Balanced,2026,JPIE,133.46761039074767
MWM Balanced,2026,PIMIX,147.514481182351
MWM Balanced,2026,VEU,20.61281198595052
MWM Balanced,2026,VOO,46.39811312346849
MWM Balanced,2026,XLF,3.528857601142186
MWM Balanced,2026,XLG,20.789604541986517
MWM Balanced,2026,XLV,5.528365857628521
MWM Conservative,2011,AVUV,62.504964404840706
MWM Conservative,2011,IMCB,30.15634867463086
MWM Conservative,2011,JBND,659.2909279631663
MWM Conservative,2011,PIMIX,3818.0703775827305
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966133750075612
MWM Conservative,2011,XLG,229.80688703081424
MWM Conservative,2011,XLV,28.179096270773805
MWM Conservative,2012,AVUV,170.43760170048657
MWM Conservative,2012,IMCB,20.916291324742083
MWM Conservative,2012,JBND,297.9329512346181
MWM Conservative,2012,PIMIX,2032.968850162606
MWM Conservative,2012,VEU,139.38827766442193
MWM Conservative,2012,VOO,216.46620306735457
MWM Conservative,2012,XLF,11.349248531676327
MWM Conservative,2012,XLG,162.71161607995145
MWM Conservative,2012,XLV,17.95011948475726
MWM Conservative,2013,AVUV,90.5650693674023
MWM Conservative,2013,IMCB,14.198625027909412
MWM Conservative,2013,JBND,201.99719062839324
MWM Conservative,2013,PIMIX,939.5672323457034
MWM Conservative,2013,VEU,80.51163194611031
MWM Conservative,2013,VOO,139.9282956780896
MWM Conservative,2013,XLF,6.7399269382848095
MWM Conservative,2013,XLG,108.82094291292398
MWM Conservative,2013,XLV,10.99821312045512
MWM Conservative,2014,AVUV,37.98427897863973
MWM Conservative,2014,IMCB,9.775128020589033
MWM Conservative,2014,JBND,115.61107636470643
MWM Conservative,2014,PIMIX,717.9400491419902
MWM Conservative,2014,VEU,58.91240247834085
MWM Conservative,2014,VOO,57.229303093171026
MWM Conservative,2014,XLF,4.200428840012014
MWM Conservative,2014,XLG,62.834908003174334
MWM Conservative,2014,XLV,5.802474958081238
MWM Conservative,2015,AVUV,26.336193554949396
MWM Conservative,2015,IMCB,5.48411476545018
MWM Conservative,2015,JBND,65.58129689964983
MWM Conservative,2015,JPIE,250.32939808116308
MWM Conservative,2015,PIMIX,491.3781213953433
MWM Conservative,2015,VEU,30.447064785756318
MWM Conservative,2015,VOO,51.095136922345255
MWM Conservative,2015,XLF,2.7116797114983617
MWM Conservative,2015,XLG,38.91354852795523
MWM Conservative,2015,XLV,3.3015418231480274
MWM Conservative,2016,AVUV,19.974834348015147
MWM Conservative,2016,IMCB,5.463310073255364
MWM Conservative,2016,JBND,53.233631022784344
MWM Conservative,2016,JPIE,181.7322893755368
MWM Conservative,2016,PIMIX,253.6549299312178
MWM Conservative,2016,VEU,23.969785137784886
MWM Conservative,2016,VOO,38.99659277275447
MWM Conservative,2016,XLF,2.039881745287395
MWM Conservative,2016,XLG,28.545202351958977
MWM Conservative,2016,XLV,2.430790492247223
MWM Conservative,2017,AVUV,15.568626313851473
MWM Conservative,2017,IMCB,3.3303522750070553
MWM Conservative,2017,JBND,42.43683402426848
MWM Conservative,2017,JPIE,132.0878039415169
MWM Conservative,2017,PIMIX,185.1303092773914
MWM Conservative,2017,VEU,20.172406351788517
MWM Conservative,2017,VOO,29.11883680900838
MWM Conservative,2017,XLF,1.4367702302852101
MWM Conservative,2017,XLG,22.772127095219805
MWM Conservative,2017,XLV,2.1843344874963853
MWM Conservative,2018,AVUV,12.643790844539684
MWM Conservative,2018,IMCB,2.754667831832287
MWM Conservative,2018,JBND,32.802624023379295
MWM Conservative,2018,JPIE,98.25374570484942
MWM Conservative,2018,PIMIX,139.73218519482208
MWM Conservative,2018,VEU,13.320337307730119
MWM Conservative,2018,VOO,21.321363266862775
MWM Conservative,2018,XLF,1.1680370470339934
MWM Conservative,2018,XLG,15.50666148589329
MWM Conservative,2018,XLV,1.6503902219295346
MWM Conservative,2019,AVUV,1.3502050486990016
MWM Conservative,2019,FIKQX,28.301936427397575
MWM Conservative,2019,FIWDX,61.03040432373815
MWM Conservative,2019,IMCB,2.1060647200810743
MWM Conservative,2019,JBND,27.25547231499123
MWM Conservative,2019,JPIE,68.84639984749114
MWM Conservative,2019,PIMIX,103.82799161033938
MWM Conservative,2019,VEU,12.346627831971423
MWM Conservative,2019,VOO,18.66330625910113
MWM Conservative,2019,XLF,1.102805472875172
MWM Conservative,2019,XLG,11.750721125055252
MWM Conservative,2019,XLV,1.787259085285752
MWM Conservative,2020,AVUV,2.0345931464627074
MWM Conservative,2020,FIKQX,53.64366239688934
MWM Conservative,2020,FIWDX,68.38962041157741
MWM Conservative,2020,IMCB,1.7449633754988263
MWM Conservative,2020,JBND,37.34317515273801
MWM Conservative,2020,JPIE,67.82453870821728
MWM Conservative,2020,PIMIX,93.04782111186306
MWM Conservative,2020,VEU,8.196784493209442
MWM Conservative,2020,VOO,15.62987405179194
MWM Conservative,2020,XLF,1.0068889987218042
MWM Conservative,2020,XLG,7.651014346043562
MWM Conservative,2020,XLV,1.312364675621948
MWM Conservative,2021,AVUV,3.12160593578025
MWM Conservative,2021,FIKQX,18.234817410402346
MWM Conservative,2021,FIWDX,70.26999507688487
MWM Conservative,2021,IMCB,1.987942687909059
MWM Conservative,2021,JBND,25.592231061707597
MWM Conservative,2021,JPIE,53.85174984569319
MWM Conservative,2021,PIMIX,78.27050848426896
MWM Conservative,2021,VEU,13.084537093819476
MWM Conservative,2021,VOO,14.872415353075858
MWM Conservative,2021,XLF,1.196786288556561
MWM Conservative,2021,XLG,6.520055239788884
MWM Conservative,2021,XLV,1.4114150575917668
MWM Conservative,2022,AVUV,3.0538583816666867
MWM Conservative,2022,FIKQX,27.433945540913985
MWM Conservative,2022,FIWDX,52.65582876409038
MWM Conservative,2022,IMCB,2.293792024799619
MWM Conservative,2022,JBND,23.129681666349995
MWM Conservative,2022,JPIE,61.961056318138645
MWM Conservative,2022,PIMIX,115.16522022848042
MWM Conservative,2022,VEU,10.98845824514958
MWM Conservative,2022,VOO,13.827878928711415
MWM Conservative,2022,XLF,1.0682813730174379
MWM Conservative,2022,XLG,7.6594169930237115
MWM Conservative,2022,XLV,1.3031756896636013
MWM Conservative,2023,AVUV,3.232080184162765
MWM Conservative,2023,FIKQX,37.661314939446314
MWM Conservative,2023,FIWDX,61.26304638580833
MWM Conservative,2023,IMCB,2.516774369784881
MWM Conservative,2023,JBND,34.86428344335728
MWM Conservative,2023,JPIE,74.33602290086523
MWM Conservative,2023,PIMIX,109.3678036623494
MWM Conservative,2023,VEU,13.619715768281765
MWM Conservative,2023,VOO,15.866428788755053
MWM Conservative,2023,XLF,0.9638304294988864
MWM Conservative,2023,XLG,8.818139100742705
MWM Conservative,2023,XLV,1.2727962926510923
MWM Conservative,2024,AVUV,3.1319289174271336
MWM Conservative,2024,FIKQX,43.99428792209165
MWM Conservative,2024,FIWDX,62.666850153345635
MWM Conservative,2024,IMCB,2.5605970162754925
MWM Conservative,2024,JBND,42.709719020890915
MWM Conservative,2024,JPIE,84.49602564381982
MWM Conservative,2024,PIMIX,113.51056380579453
MWM Conservative,2024,VEU,13.3299508276877
MWM Conservative,2024,VOO,15.03643316505718
MWM Conservative,2024,XLF,1.0449245112878711
MWM Conservative,2024,XLG,7.1215649702750214
MWM Conservative,2024,XLV,1.4976108736364813
MWM Conservative,2025,AVUV,3.264854855301487
MWM Conservative,2025,FIKQX,47.934011761880875
MWM Conservative,2025,FIWDX,69.71890859016554
MWM Conservative,2025,IMCB,2.6347961827378703
MWM Conservative,2025,JBND,45.677927944136556
MWM Conservative,2025,JPIE,82.11681838402716
MWM Conservative,2025,PIMIX,118.45624839043951
MWM Conservative,2025,VEU,16.955468499181016
MWM Conservative,2025,VOO,13.956616580289062
MWM Conservative,2025,XLF,0.9230570174492623
MWM Conservative,2025,XLG,6.196761455524082
MWM Conservative,2025,XLV,1.7357702201649188
MWM Conservative,2026,AVUV,1.5254462491490202
MWM Conservative,2026,FIKQX,28.585352250679563
MWM Conservative,2026,FIWDX,37.42229786281183
MWM Conservative,2026,IMCB,1.196902979106349
MWM Conservative,2026,JBND,26.635184751731668
MWM Conservative,2026,JPIE,48.268928836355485
MWM Conservative,2026,PIMIX,53.34901833993128
MWM Conservative,2026,VEU,3.194862950389628
MWM Conservative,2026,VOO,7.191430877417024
MWM Conservative,2026,XLF,0.5469518867573421
MWM Conservative,2026,XLG,3.2222647424192203
MWM Conservative,2026,XLV,0.8568637441012252
MWM Growth,2011,AVUV,166.67990507957526
MWM Growth,2011,IMCB,80.41692979901563
MWM Growth,2011,JBND,188.36883656090404
MWM Growth,2011,PIMIX,1090.8772507379233
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90969000020164
MWM Growth,2011,XLG,612.8183654155047
MWM Growth,2011,XLV,75.14425672206397
MWM Growth,2012,AVUV,631.0061616333406
MWM Growth,2012,IMCB,77.43777530749287
MWM Growth,2012,JBND,118.18162238196847
MWM Growth,2012,PIMIX,806.4215655522487
MWM Growth,2012,VEU,516.0531548682201
MWM Growth,2012,VOO,694.8168145682096
MWM Growth,2012,XLF,42.017991816036336
MWM Growth,2012,XLG,602.40247041375
MWM Growth,2012,XLV,66.45620381845734
MWM Growth,2013,AVUV,482.74452473324345
MWM Growth,2013,IMCB,75.68379882929543
MWM Growth,2013,JBND,115.36263981460634
MWM Growth,2013,PIMIX,536.5963549765756
MWM Growth,2013,VEU,429.15607276410185
MWM Growth,2013,VOO,646.657340567006
MWM Growth,2013,XLF,35.926244514424205
MWM Growth,2013,XLG,580.0549233215884
MWM Growth,2013,XLV,58.624447624616764
MWM Growth,2014,AVUV,316.8270881849663
MWM Growth,2014,IMCB,81.53439872164199
MWM Growth,2014,JBND,103.31921240502146
MWM Growth,2014,PIMIX,641.608077390219
MWM Growth,2014,VEU,491.3886859795263
MWM Growth,2014,VOO,413.85567138671775
MWM Growth,2014,XLF,35.035800975912586
