Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93256722863802
MWM Aggressive,2025,JBND,169.18075289051038
MWM Aggressive,2025,JPIE,304.14231965516285
MWM Aggressive,2025,PIMIX,440.70867830371753
MWM Aggressive,2025,VEU,1318.7842425408435
MWM Aggressive,2025,VOO,941.1441289682871
MWM Aggressive,2025,XLF,71.79472203327903
MWM Aggressive,2025,XLG,481.97972196984193
MWM Aggressive,2025,XLV,135.00696929346046
MWM Aggressive,2026,AVUV,124.62137733307732
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20385993375153
MWM Aggressive,2026,FIWDX,145.58170250442845
MWM Aggressive,2026,IMCB,97.78102497777707
MWM Aggressive,2026,JBND,103.6172486492444
MWM Aggressive,2026,JPIE,187.77771107922743
MWM Aggressive,2026,PIMIX,242.39510073896543
MWM Aggressive,2026,VEU,261.00442509205686
MWM Aggressive,2026,VOO,509.3578253156725
MWM Aggressive,2026,XLF,44.68325088520807
MWM Aggressive,2026,XLG,263.2430153183774
MWM Aggressive,2026,XLV,70.00150941814115
MWM Balanced,2011,AVUV,104.17499586652667
MWM Balanced,2011,IMCB,50.26059796271713
MWM Balanced,2011,JBND,470.92239349722985
MWM Balanced,2011,PIMIX,2739.4583809964447
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355244223259
MWM Balanced,2011,XLG,383.0116073052052
MWM Balanced,2011,XLV,46.96517143394769
MWM Balanced,2012,AVUV,335.826814179571
MWM Balanced,2012,IMCB,41.213014916411105
MWM Balanced,2012,JBND,251.5890589871816
MWM Balanced,2012,PIMIX,1724.4584166450945
MWM Balanced,2012,VEU,274.64778468213797
MWM Balanced,2012,VOO,426.52053764616915
MWM Balanced,2012,XLF,22.362317105845108
MWM Balanced,2012,XLG,320.6037558866491
MWM Balanced,2012,XLV,35.36853248087867
MWM Balanced,2013,AVUV,214.67722652122268
MWM Balanced,2013,IMCB,33.65670869004058
MWM Balanced,2013,JBND,205.20805262458254
MWM Balanced,2013,PIMIX,958.7940623934364
MWM Balanced,2013,VEU,190.8464230154749
MWM Balanced,2013,VOO,331.68890088688977
MWM Balanced,2013,XLF,15.976460996570829
MWM Balanced,2013,XLG,257.9513941290329
MWM Balanced,2013,XLV,26.070394530034022
MWM Balanced,2014,AVUV,113.17320658245481
MWM Balanced,2014,IMCB,29.1247270408787
MWM Balanced,2014,JBND,147.62579729708582
MWM Balanced,2014,PIMIX,920.8736075226735
MWM Balanced,2014,VEU,175.5279445113029
MWM Balanced,2014,VOO,170.51319442373494
MWM Balanced,2014,XLF,12.515063209255851
MWM Balanced,2014,XLG,187.21496241890202
MWM Balanced,2014,XLV,17.288320618816524
MWM Balanced,2015,AVUV,94.88412422545873
MWM Balanced,2015,IMCB,19.758203258031003
MWM Balanced,2015,JBND,101.26130970393959
MWM Balanced,2015,JPIE,386.5235321984865
MWM Balanced,2015,PIMIX,762.1292569966207
MWM Balanced,2015,VEU,109.69481638191913
MWM Balanced,2015,VOO,184.08577976711035
MWM Balanced,2015,XLF,9.769647917896474
MWM Balanced,2015,XLG,140.19791161704018
MWM Balanced,2015,XLV,11.894809125800485
MWM Balanced,2016,AVUV,79.55172909032653
MWM Balanced,2016,IMCB,21.75816622298021
MWM Balanced,2016,JBND,90.86066859998365
MWM Balanced,2016,JPIE,310.1859369893886
MWM Balanced,2016,PIMIX,434.89238712550724
MWM Balanced,2016,VEU,95.46199369525607
MWM Balanced,2016,VOO,155.30771227235036
MWM Balanced,2016,XLF,8.1240239428532
MWM Balanced,2016,XLG,113.68398471996954
MWM Balanced,2016,XLV,9.680858852572896
MWM Balanced,2017,AVUV,69.21471192637014
MWM Balanced,2017,IMCB,14.806021548428046
MWM Balanced,2017,JBND,80.85640065155692
MWM Balanced,2017,JPIE,251.6715571190667
MWM Balanced,2017,PIMIX,354.3218306294765
MWM Balanced,2017,VEU,89.68211924567649
MWM Balanced,2017,VOO,129.45599793399703
MWM Balanced,2017,XLF,6.387567099036351
MWM Balanced,2017,XLG,101.23989690223326
MWM Balanced,2017,XLV,9.711072860380105
MWM Balanced,2018,AVUV,63.95554234333619
MWM Balanced,2018,IMCB,13.933816189524606
MWM Balanced,2018,JBND,71.11028230477241
MWM Balanced,2018,JPIE,212.99685726282246
MWM Balanced,2018,PIMIX,304.27731219028584
MWM Balanced,2018,VEU,67.37768770472952
MWM Balanced,2018,VOO,107.84893223387716
MWM Balanced,2018,XLF,5.9082290499838175
MWM Balanced,2018,XLG,78.43665962510143
MWM Balanced,2018,XLV,8.348096789591711
MWM Balanced,2019,AVUV,7.44073582098383
MWM Balanced,2019,FIKQX,66.84294951474381
MWM Balanced,2019,FIWDX,144.14025281711048
MWM Balanced,2019,IMCB,11.606142155563184
MWM Balanced,2019,JBND,64.37143614552795
MWM Balanced,2019,JPIE,162.60010199561458
MWM Balanced,2019,PIMIX,246.32198002116226
MWM Balanced,2019,VEU,68.04005670794999
MWM Balanced,2019,VOO,102.85014122956017
MWM Balanced,2019,XLF,6.07736306748203
MWM Balanced,2019,XLG,64.75612891535607
MWM Balanced,2019,XLV,9.849267973937195
MWM Balanced,2020,AVUV,11.580011484374738
MWM Balanced,2020,FIKQX,130.8497570604465
MWM Balanced,2020,FIWDX,166.81876792029115
MWM Balanced,2020,IMCB,9.931567496192763
MWM Balanced,2020,JBND,91.08895129627416
MWM Balanced,2020,JPIE,165.44050429580744
MWM Balanced,2020,PIMIX,227.98687831282223
MWM Balanced,2020,VEU,46.65250088516895
MWM Balanced,2020,VOO,88.95838528393416
MWM Balanced,2020,XLF,5.730770394543244
MWM Balanced,2020,XLG,43.5462242487917
MWM Balanced,2020,XLV,7.469402050659901
MWM Balanced,2021,AVUV,18.10309139243047
MWM Balanced,2021,FIKQX,45.32096565278894
MWM Balanced,2021,FIWDX,174.6496508062034
MWM Balanced,2021,IMCB,11.528652700753167
MWM Balanced,2021,JBND,63.60718882929576
MWM Balanced,2021,JPIE,133.84373984488113
MWM Balanced,2021,PIMIX,195.409184738451
MWM Balanced,2021,VEU,75.88099706052564
MWM Balanced,2021,VOO,86.24941773620193
MWM Balanced,2021,XLF,6.940509176280069
MWM Balanced,2021,XLG,37.811677168050615
MWM Balanced,2021,XLV,8.185202202292073
MWM Balanced,2022,AVUV,18.51158242878153
MWM Balanced,2022,FIKQX,71.26988385569656
MWM Balanced,2022,FIWDX,136.79312770682068
MWM Balanced,2022,IMCB,13.904284336028958
MWM Balanced,2022,JBND,60.08798710086299
MWM Balanced,2022,JPIE,160.96682678201412
MWM Balanced,2022,PIMIX,300.53038018387764
MWM Balanced,2022,VEU,66.60877000435579
MWM Balanced,2022,VOO,83.82049480118656
MWM Balanced,2022,XLF,6.475605057563597
MWM Balanced,2022,XLG,46.42910074329266
MWM Balanced,2022,XLV,7.899462109426768
MWM Balanced,2023,AVUV,19.232226444329893
MWM Balanced,2023,FIKQX,96.04310647428179
MWM Balanced,2023,FIWDX,156.2317456130087
MWM Balanced,2023,IMCB,14.97586129573319
MWM Balanced,2023,JBND,88.91015310797174
MWM Balanced,2023,JPIE,189.5701390713522
MWM Balanced,2023,PIMIX,280.1620051608098
MWM Balanced,2023,VEU,81.04299486333983
MWM Balanced,2023,VOO,94.41187530661989
MWM Balanced,2023,XLF,5.7351941184635855
MWM Balanced,2023,XLG,52.47160536510147
MWM Balanced,2023,XLV,7.573670217748894
MWM Balanced,2024,AVUV,19.232895324211988
MWM Balanced,2024,FIKQX,115.78499432008596
MWM Balanced,2024,FIWDX,164.92779476081208
MWM Balanced,2024,IMCB,15.724397226094403
MWM Balanced,2024,JBND,112.40422356069588
MWM Balanced,2024,JPIE,222.3782725525563
MWM Balanced,2024,PIMIX,300.0829657385681
MWM Balanced,2024,VEU,81.85803564035555
MWM Balanced,2024,VOO,92.33739102566415
MWM Balanced,2024,XLF,6.416788629346687
MWM Balanced,2024,XLG,43.73288893721542
MWM Balanced,2024,XLV,9.196693337745838
MWM Balanced,2025,AVUV,20.683830968991458
MWM Balanced,2025,FIKQX,130.14698904748295
MWM Balanced,2025,FIWDX,189.29579740847484
MWM Balanced,2025,IMCB,16.69222103181721
MWM Balanced,2025,JBND,124.0213941488519
MWM Balanced,2025,JPIE,222.95771746393842
MWM Balanced,2025,PIMIX,323.07046613096367
MWM Balanced,2025,VEU,107.41795883135339
MWM Balanced,2025,VOO,88.41933593984076
MWM Balanced,2025,XLF,5.84784246498182
MWM Balanced,2025,XLG,39.25833829524254
MWM Balanced,2025,XLV,10.996622951431409
MWM Balanced,2026,AVUV,9.84196723770615
MWM Balanced,2026,FIKQX,79.04087505984899
MWM Balanced,2026,FIWDX,103.47577112438086
MWM Balanced,2026,IMCB,7.722251710703707
MWM Balanced,2026,JBND,73.6485047318443
MWM Balanced,2026,JPIE,133.46762072179502
MWM Balanced,2026,PIMIX,172.28827204417024
MWM Balanced,2026,VEU,20.61281182751409
MWM Balanced,2026,VOO,46.39811276683828
MWM Balanced,2026,XLF,3.528857574018298
MWM Balanced,2026,XLG,20.7896043821912
MWM Balanced,2026,XLV,5.528365815135796
MWM Conservative,2011,AVUV,62.504997519915996
MWM Conservative,2011,IMCB,30.156358777630278
MWM Conservative,2011,JBND,659.2913508961219
MWM Conservative,2011,PIMIX,3835.2417333950225
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966131465339553
MWM Conservative,2011,XLG,229.80696438312307
MWM Conservative,2011,XLV,28.179102860368335
MWM Conservative,2012,AVUV,170.4376403453619
MWM Conservative,2012,IMCB,20.916283981169396
MWM Conservative,2012,JBND,297.9330478088792
MWM Conservative,2012,PIMIX,2042.1124589401306
MWM Conservative,2012,VEU,139.388275059759
MWM Conservative,2012,VOO,216.466199022384
MWM Conservative,2012,XLF,11.34924431060162
MWM Conservative,2012,XLG,162.71168748890497
MWM Conservative,2012,XLV,17.950112867687423
MWM Conservative,2013,AVUV,90.5650391779195
MWM Conservative,2013,IMCB,14.198623629097508
MWM Conservative,2013,JBND,201.99740386548567
MWM Conservative,2013,PIMIX,943.7929407157956
MWM Conservative,2013,VEU,80.51163161293039
MWM Conservative,2013,VOO,139.92829509902668
MWM Conservative,2013,XLF,6.739926910393084
MWM Conservative,2013,XLG,108.82094246259213
MWM Conservative,2013,XLV,10.998215042446134
MWM Conservative,2014,AVUV,37.98429420675539
MWM Conservative,2014,IMCB,9.775124643182883
MWM Conservative,2014,JBND,115.61108618253898
MWM Conservative,2014,PIMIX,721.169334572874
MWM Conservative,2014,VEU,58.91239885446521
MWM Conservative,2014,VOO,57.2292995728278
MWM Conservative,2014,XLF,4.20042744490207
MWM Conservative,2014,XLG,62.83490966782132
MWM Conservative,2014,XLV,5.802474601153889
MWM Conservative,2015,AVUV,26.33619165197714
MWM Conservative,2015,IMCB,5.4841189919799564
MWM Conservative,2015,JBND,65.58125842947327
MWM Conservative,2015,JPIE,250.32956544107955
MWM Conservative,2015,PIMIX,493.5882807154063
MWM Conservative,2015,VEU,30.447071425754064
MWM Conservative,2015,VOO,51.09514806534366
MWM Conservative,2015,XLF,2.7116793461326503
MWM Conservative,2015,XLG,38.91356008914537
MWM Conservative,2015,XLV,3.3015425431593135
MWM Conservative,2016,AVUV,19.97483765786864
MWM Conservative,2016,IMCB,5.4633110179600095
MWM Conservative,2016,JBND,53.23366266900078
MWM Conservative,2016,JPIE,181.7324678410303
MWM Conservative,2016,PIMIX,254.7957767675937
MWM Conservative,2016,VEU,23.96978479743806
MWM Conservative,2016,VOO,38.99659221904209
MWM Conservative,2016,XLF,2.039880983641163
MWM Conservative,2016,XLG,28.54518896129364
MWM Conservative,2016,XLV,2.4307904577324444
MWM Conservative,2017,AVUV,15.56862721996261
MWM Conservative,2017,IMCB,3.3303530952122333
MWM Conservative,2017,JBND,42.436845555889334
MWM Conservative,2017,JPIE,132.0878361417188
MWM Conservative,2017,PIMIX,185.9630243535153
MWM Conservative,2017,VEU,20.172409072762786
MWM Conservative,2017,VOO,29.118840736730455
MWM Conservative,2017,XLF,1.4367704240853327
MWM Conservative,2017,XLG,22.77212706360789
MWM Conservative,2017,XLV,2.184334356978682
MWM Conservative,2018,AVUV,12.64379434607242
MWM Conservative,2018,IMCB,2.7546683196046753
MWM Conservative,2018,JBND,32.802611871029065
MWM Conservative,2018,JPIE,98.25376882342141
MWM Conservative,2018,PIMIX,140.36072209866657
MWM Conservative,2018,VEU,13.320340906174124
MWM Conservative,2018,VOO,21.321369026756837
MWM Conservative,2018,XLF,1.1680368943860546
MWM Conservative,2018,XLG,15.506662239977045
MWM Conservative,2018,XLV,1.6503904919149175
MWM Conservative,2019,AVUV,1.3502046120606943
MWM Conservative,2019,FIKQX,28.301932596871314
MWM Conservative,2019,FIWDX,61.03033677210832
MWM Conservative,2019,IMCB,2.106064110283309
MWM Conservative,2019,JBND,27.255470624507492
MWM Conservative,2019,JPIE,68.84641028459141
MWM Conservative,2019,PIMIX,104.29503973562846
MWM Conservative,2019,VEU,12.34662815374599
MWM Conservative,2019,VOO,18.663306745499312
MWM Conservative,2019,XLF,1.102805399936453
MWM Conservative,2019,XLG,11.750722781224875
MWM Conservative,2019,XLV,1.787259669443983
MWM Conservative,2020,AVUV,2.034592786416665
MWM Conservative,2020,FIKQX,53.64363714870497
MWM Conservative,2020,FIWDX,68.38962224267792
MWM Conservative,2020,IMCB,1.7449633459197798
MWM Conservative,2020,JBND,37.34315417441795
MWM Conservative,2020,JPIE,67.82458432875265
MWM Conservative,2020,PIMIX,93.46632083718174
MWM Conservative,2020,VEU,8.196783042688576
MWM Conservative,2020,VOO,15.62987128589533
MWM Conservative,2020,XLF,1.0068888205405297
MWM Conservative,2020,XLG,7.651014323416101
MWM Conservative,2020,XLV,1.3123641156681376
MWM Conservative,2021,AVUV,3.121605499693321
MWM Conservative,2021,FIKQX,18.23480877684412
MWM Conservative,2021,FIWDX,70.26997195497174
MWM Conservative,2021,IMCB,1.9879425505067685
MWM Conservative,2021,JBND,25.592237685770662
MWM Conservative,2021,JPIE,53.85178728862519
MWM Conservative,2021,PIMIX,78.62253298491632
MWM Conservative,2021,VEU,13.084535265915594
MWM Conservative,2021,VOO,14.8724132754062
MWM Conservative,2021,XLF,1.1967862916720917
MWM Conservative,2021,XLG,6.520054328940135
MWM Conservative,2021,XLV,1.4114148604177252
MWM Conservative,2022,AVUV,3.053858315084641
MWM Conservative,2022,FIKQX,27.433939406247582
MWM Conservative,2022,FIWDX,52.65582281989431
MWM Conservative,2022,IMCB,2.2937917111215915
MWM Conservative,2022,JBND,23.12968827767637
MWM Conservative,2022,JPIE,61.96101261080924
MWM Conservative,2022,PIMIX,115.68325628809129
MWM Conservative,2022,VEU,10.988458005572646
MWM Conservative,2022,VOO,13.827878627227735
MWM Conservative,2022,XLF,1.0682814625019834
MWM Conservative,2022,XLG,7.6594151749208175
MWM Conservative,2022,XLV,1.303175357394697
MWM Conservative,2023,AVUV,3.232079772361792
MWM Conservative,2023,FIKQX,37.66131599067226
MWM Conservative,2023,FIWDX,61.26304484831942
MWM Conservative,2023,IMCB,2.5167745662596173
MWM Conservative,2023,JBND,34.86427598918846
MWM Conservative,2023,JPIE,74.33600569629289
MWM Conservative,2023,PIMIX,109.85973061759515
MWM Conservative,2023,VEU,13.619714032986884
MWM Conservative,2023,VOO,15.86642676720533
MWM Conservative,2023,XLF,0.9638304204929691
MWM Conservative,2023,XLG,8.818137349557608
MWM Conservative,2023,XLV,1.2727962820207845
MWM Conservative,2024,AVUV,3.131928570144207
MWM Conservative,2024,FIKQX,43.994283043799236
MWM Conservative,2024,FIWDX,62.666843204552194
MWM Conservative,2024,IMCB,2.5605967323445187
MWM Conservative,2024,JBND,42.70970738208926
MWM Conservative,2024,JPIE,84.49603269334102
MWM Conservative,2024,PIMIX,114.02112172522723
MWM Conservative,2024,VEU,13.329949349600406
MWM Conservative,2024,VOO,15.03643149774714
MWM Conservative,2024,XLF,1.0449245055437744
MWM Conservative,2024,XLG,7.121563446819226
MWM Conservative,2024,XLV,1.497610532881166
MWM Conservative,2025,AVUV,3.2648544905737715
MWM Conservative,2025,FIKQX,47.93400983669168
MWM Conservative,2025,FIWDX,69.71891306461009
MWM Conservative,2025,IMCB,2.63479588839609
MWM Conservative,2025,JBND,45.67791210999402
MWM Conservative,2025,JPIE,82.11682421775885
MWM Conservative,2025,PIMIX,118.98902168083367
MWM Conservative,2025,VEU,16.95546660502965
MWM Conservative,2025,VOO,13.956615021149343
MWM Conservative,2025,XLF,0.9230569888424706
MWM Conservative,2025,XLG,6.196761241563009
MWM Conservative,2025,XLV,1.7357700262562967
MWM Conservative,2026,AVUV,1.5254461466051414
MWM Conservative,2026,FIKQX,28.58534842359854
MWM Conservative,2026,FIWDX,37.42229534720201
MWM Conservative,2026,IMCB,1.1969028986478776
MWM Conservative,2026,JBND,26.6351829612555
MWM Conservative,2026,JPIE,48.268929698872434
MWM Conservative,2026,PIMIX,62.30852431673148
MWM Conservative,2026,VEU,3.1948627356238584
MWM Conservative,2026,VOO,7.191430393993096
MWM Conservative,2026,XLF,0.5469518499900238
MWM Conservative,2026,XLG,3.2222645258114406
MWM Conservative,2026,XLV,0.8568636865009447
MWM Growth,2011,AVUV,166.6799933864427
MWM Growth,2011,IMCB,80.41695674034742
MWM Growth,2011,JBND,188.3689573988914
MWM Growth,2011,PIMIX,1095.7833523985782
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90968390757215
MWM Growth,2011,XLG,612.8185716883281
MWM Growth,2011,XLV,75.14427429431605
MWM Growth,2012,AVUV,631.0063395270377
MWM Growth,2012,IMCB,77.43775239273242
MWM Growth,2012,JBND,118.1816672117082
MWM Growth,2012,PIMIX,810.0486226897648
MWM Growth,2012,VEU,516.0531737016619
MWM Growth,2012,VOO,694.8168399256596
MWM Growth,2012,XLF,42.017978507091364
MWM Growth,2012,XLG,602.4027680305489
MWM Growth,2012,XLV,66.45618298742727
MWM Growth,2013,AVUV,482.7444385794305
MWM Growth,2013,IMCB,75.68380309496345
MWM Growth,2013,JBND,115.36277946375323
MWM Growth,2013,PIMIX,539.0097832729988
MWM Growth,2013,VEU,429.15613745545625
MWM Growth,2013,VOO,646.6574380446881
MWM Growth,2013,XLF,35.926249929977104
MWM Growth,2013,XLG,580.055010759565
MWM Growth,2013,XLV,58.624466949228626
MWM Growth,2014,AVUV,316.8272624293065
MWM Growth,2014,IMCB,81.5343827042622
MWM Growth,2014,JBND,103.31923657986705
MWM Growth,2014,PIMIX,644.4941186283384
MWM Growth,2014,VEU,491.3887289995795
MWM Growth,2014,VOO,413.85570761891745
MWM Growth,2014,XLF,35.035794561757804
