Model,Year,Asset,Dividend_Income
MWM Aggressive,2021,XLF,72.7976893495983
MWM Aggressive,2021,XLG,396.5995934489375
MWM Aggressive,2021,XLV,85.85302650201953
MWM Aggressive,2022,AVUV,212.16775857753387
MWM Aggressive,2022,FBTC,263.3902543021225
MWM Aggressive,2022,FIKQX,90.44323880325183
MWM Aggressive,2022,FIWDX,173.6265555743314
MWM Aggressive,2022,IMCB,159.3618759739993
MWM Aggressive,2022,JBND,76.22762573840825
MWM Aggressive,2022,JPIE,204.0272194939567
MWM Aggressive,2022,PIMIX,381.00667856896536
MWM Aggressive,2022,VEU,763.4265459368863
MWM Aggressive,2022,VOO,820.3505892375285
MWM Aggressive,2022,XLF,74.21918767789776
MWM Aggressive,2022,XLG,532.1404294096883
MWM Aggressive,2022,XLV,90.53854592694876
MWM Aggressive,2023,AVUV,211.21188314817297
MWM Aggressive,2023,FBTC,286.6287855918206
MWM Aggressive,2023,FIKQX,116.78559032835598
MWM Aggressive,2023,FIWDX,190.00887317208912
MWM Aggressive,2023,IMCB,164.46765668315837
MWM Aggressive,2023,JBND,108.07599612949575
MWM Aggressive,2023,JPIE,230.23671943558168
MWM Aggressive,2023,PIMIX,340.33484630695335
MWM Aggressive,2023,VEU,890.0292231168208
MWM Aggressive,2023,VOO,885.978414965413
MWM Aggressive,2023,XLF,62.98496710650739
MWM Aggressive,2023,XLG,576.252957601936
MWM Aggressive,2023,XLV,83.17544321830935
MWM Aggressive,2024,AVUV,223.07843469123623
MWM Aggressive,2024,FBTC,331.9957579606247
MWM Aggressive,2024,FIKQX,148.69602764672769
MWM Aggressive,2024,FIWDX,211.84716418588997
MWM Aggressive,2024,IMCB,182.38408001131663
MWM Aggressive,2024,JBND,144.3060850401433
MWM Aggressive,2024,JPIE,285.2469641346845
MWM Aggressive,2024,PIMIX,385.00172717716015
MWM Aggressive,2024,VEU,949.4546790654944
MWM Aggressive,2024,VOO,916.6988652777117
MWM Aggressive,2024,XLF,74.42702406731013
MWM Aggressive,2024,XLG,507.2488694075194
MWM Aggressive,2024,XLV,106.67057245078207
MWM Aggressive,2025,AVUV,252.65590396428382
MWM Aggressive,2025,FBTC,258.64935048820644
MWM Aggressive,2025,FIKQX,176.02190996702635
MWM Aggressive,2025,FIWDX,256.06793527056095
MWM Aggressive,2025,IMCB,203.89778555478324
MWM Aggressive,2025,JBND,167.6811111466213
MWM Aggressive,2025,JPIE,301.18738193315056
MWM Aggressive,2025,PIMIX,436.52014893424223
MWM Aggressive,2025,VEU,1312.125472849827
MWM Aggressive,2025,VOO,925.4418115099503
MWM Aggressive,2025,XLF,71.4322123005015
MWM Aggressive,2025,XLG,479.54612300739615
MWM Aggressive,2025,XLV,134.3252957594522
MWM Aggressive,2026,AVUV,123.95771500641446
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,93.72370089324335
MWM Aggressive,2026,FIWDX,123.48514593047439
MWM Aggressive,2026,IMCB,97.2602990483341
MWM Aggressive,2026,JBND,87.3644107343361
MWM Aggressive,2026,JPIE,158.8225058686983
MWM Aggressive,2026,PIMIX,206.43521807665556
MWM Aggressive,2026,VEU,259.6144644951447
MWM Aggressive,2026,VOO,501.1938464160015
MWM Aggressive,2026,XLF,44.44529339444725
MWM Aggressive,2026,XLG,261.84113326761974
MWM Aggressive,2026,XLV,69.62872133310668
MWM Balanced,2011,AVUV,104.17500320486575
MWM Balanced,2011,IMCB,50.260603575497086
MWM Balanced,2011,JBND,469.1166219730743
MWM Balanced,2011,PIMIX,2727.1928254442814
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,493.10629355159836
MWM Balanced,2011,XLF,19.943548634340615
MWM Balanced,2011,XLG,383.0117104416794
MWM Balanced,2011,XLV,46.965182416610375
MWM Balanced,2012,AVUV,335.7149955659167
MWM Balanced,2012,IMCB,41.199304830342115
MWM Balanced,2012,JBND,250.5409548845704
MWM Balanced,2012,PIMIX,1716.1657810606557
MWM Balanced,2012,VEU,274.5563584106662
MWM Balanced,2012,VOO,415.15314341469286
MWM Balanced,2012,XLF,22.354878278629055
MWM Balanced,2012,XLG,320.49684299434745
MWM Balanced,2012,XLV,35.35676128306336
MWM Balanced,2013,AVUV,214.51767253681652
MWM Balanced,2013,IMCB,33.63168849781444
MWM Balanced,2013,JBND,204.26894845028562
MWM Balanced,2013,PIMIX,953.7916863642163
MWM Balanced,2013,VEU,190.70453094858246
MWM Balanced,2013,VOO,323.2174521712741
MWM Balanced,2013,XLF,15.964579758418672
MWM Balanced,2013,XLG,257.7596395145935
MWM Balanced,2013,XLV,26.0510083919739
MWM Balanced,2014,AVUV,113.03778419517114
MWM Balanced,2014,IMCB,29.089896931699993
MWM Balanced,2014,JBND,146.88386049158657
MWM Balanced,2014,PIMIX,915.6538511075165
MWM Balanced,2014,VEU,175.31800666294595
MWM Balanced,2014,VOO,166.3428977049976
MWM Balanced,2014,XLF,12.500101501044902
MWM Balanced,2014,XLG,186.9910300130126
MWM Balanced,2014,XLV,17.267643154367633
MWM Balanced,2015,AVUV,94.76058044782103
MWM Balanced,2015,IMCB,19.732461687775196
MWM Balanced,2015,JBND,100.7417148753456
MWM Balanced,2015,JPIE,384.209643652194
MWM Balanced,2015,PIMIX,757.7287576813111
MWM Balanced,2015,VEU,109.55195655024579
MWM Balanced,2015,VOO,179.63316528702293
MWM Balanced,2015,XLF,9.756925672396099
MWM Balanced,2015,XLG,140.01535960679138
MWM Balanced,2015,XLV,11.879316451345664
MWM Balanced,2016,AVUV,79.43327917447967
MWM Balanced,2016,IMCB,21.725760447533204
MWM Balanced,2016,JBND,90.37746346088356
MWM Balanced,2016,JPIE,308.27133232031207
MWM Balanced,2016,PIMIX,432.3004069206751
MWM Balanced,2016,VEU,95.31985194745171
MWM Balanced,2016,VOO,151.64385443989482
MWM Balanced,2016,XLF,8.111929312410796
MWM Balanced,2016,XLG,113.51469343631018
MWM Balanced,2016,XLV,9.666445391121899
MWM Balanced,2017,AVUV,69.06119203784849
MWM Balanced,2017,IMCB,14.773175859312513
MWM Balanced,2017,JBND,80.36766785240802
MWM Balanced,2017,JPIE,249.93554459512325
MWM Balanced,2017,PIMIX,351.95272821243674
MWM Balanced,2017,VEU,89.48318830234857
MWM Balanced,2017,VOO,126.69839910806229
MWM Balanced,2017,XLF,6.373400205437059
MWM Balanced,2017,XLG,101.01534939436465
MWM Balanced,2017,XLV,9.68953448253324
MWM Balanced,2018,AVUV,63.7995924514824
MWM Balanced,2018,IMCB,13.899843232889248
MWM Balanced,2018,JBND,70.66492993438658
MWM Balanced,2018,JPIE,211.48100248222005
MWM Balanced,2018,PIMIX,302.17628961738296
MWM Balanced,2018,VEU,67.21340346269645
MWM Balanced,2018,VOO,105.62349483762964
MWM Balanced,2018,XLF,5.893824203307603
MWM Balanced,2018,XLG,78.24540208078689
MWM Balanced,2018,XLV,8.327743743647147
MWM Balanced,2019,AVUV,7.422172776852464
MWM Balanced,2019,FIKQX,66.44273852590997
MWM Balanced,2019,FIWDX,143.30426129950655
MWM Balanced,2019,IMCB,11.577187017512946
MWM Balanced,2019,JBND,63.96466091354195
MWM Balanced,2019,JPIE,161.4337999739147
MWM Balanced,2019,PIMIX,244.60723254844783
MWM Balanced,2019,VEU,67.8703167254697
MWM Balanced,2019,VOO,100.74675801675792
MWM Balanced,2019,XLF,6.062202388315462
MWM Balanced,2019,XLG,64.59458136940437
MWM Balanced,2019,XLV,9.824697924583836
MWM Balanced,2020,AVUV,11.550460815865538
MWM Balanced,2020,FIKQX,130.05884677673
MWM Balanced,2020,FIWDX,165.84156334107914
MWM Balanced,2020,IMCB,9.90622581791112
MWM Balanced,2020,JBND,90.50815591800702
MWM Balanced,2020,JPIE,164.24435165814134
MWM Balanced,2020,PIMIX,226.38664772851448
MWM Balanced,2020,VEU,46.533449829766866
MWM Balanced,2020,VOO,87.15835385912487
MWM Balanced,2020,XLF,5.7161470204162805
MWM Balanced,2020,XLG,43.435096224462534
MWM Balanced,2020,XLV,7.450341117580615
MWM Balanced,2021,AVUV,18.054462942036082
MWM Balanced,2021,FIKQX,45.040982696037915
MWM Balanced,2021,FIWDX,173.60332899025445
MWM Balanced,2021,IMCB,11.497682857753038
MWM Balanced,2021,JBND,63.19310411674251
MWM Balanced,2021,JPIE,132.85815333177874
MWM Balanced,2021,PIMIX,194.0117383861292
MWM Balanced,2021,VEU,75.67716583515949
MWM Balanced,2021,VOO,84.54998251609514
MWM Balanced,2021,XLF,6.9218651162875275
MWM Balanced,2021,XLG,37.710110246008284
MWM Balanced,2021,XLV,8.163213346212018
MWM Balanced,2022,AVUV,18.453989699705154
MWM Balanced,2022,FIKQX,70.79938759903223
MWM Balanced,2022,FIWDX,135.9156744964994
MWM Balanced,2022,IMCB,13.861024113497312
MWM Balanced,2022,JBND,59.671339635987266
MWM Balanced,2022,JPIE,159.71345547596675
MWM Balanced,2022,PIMIX,298.2537984127794
MWM Balanced,2022,VEU,66.40153862045167
MWM Balanced,2022,VOO,82.29971762774888
MWM Balanced,2022,XLF,6.45545833217582
MWM Balanced,2022,XLG,46.284666760687074
MWM Balanced,2022,XLV,7.874888273147418
MWM Balanced,2023,AVUV,19.170075885725137
MWM Balanced,2023,FIKQX,95.39755699469275
MWM Balanced,2023,FIWDX,155.21077777632712
MWM Balanced,2023,IMCB,14.92746247213604
MWM Balanced,2023,JBND,88.28303193513453
MWM Balanced,2023,JPIE,188.07132372129593
MWM Balanced,2023,PIMIX,278.0061547538738
MWM Balanced,2023,VEU,80.78109760374075
MWM Balanced,2023,VOO,92.75057056886402
MWM Balanced,2023,XLF,5.716660355916591
MWM Balanced,2023,XLG,52.302042678407986
MWM Balanced,2023,XLV,7.549194366139078
MWM Balanced,2024,AVUV,19.16423101513436
MWM Balanced,2024,FIKQX,114.96765816556955
MWM Balanced,2024,FIWDX,163.79437124798375
MWM Balanced,2024,IMCB,15.66825877928277
MWM Balanced,2024,JBND,111.57347589353671
MWM Balanced,2024,JPIE,220.54506757446939
MWM Balanced,2024,PIMIX,297.6726928335767
MWM Balanced,2024,VEU,81.56579022618637
MWM Balanced,2024,VOO,90.83400598584184
MWM Balanced,2024,XLF,6.39387973548001
MWM Balanced,2024,XLG,43.57675599143568
MWM Balanced,2024,XLV,9.163859768842661
MWM Balanced,2025,AVUV,20.605401380956337
MWM Balanced,2025,FIKQX,129.19950987978058
MWM Balanced,2025,FIWDX,187.95303231899484
MWM Balanced,2025,IMCB,16.628923552241197
MWM Balanced,2025,JBND,123.07739065153223
MWM Balanced,2025,JPIE,221.0705595401541
MWM Balanced,2025,PIMIX,320.4043707145183
MWM Balanced,2025,VEU,107.01064810292272
MWM Balanced,2025,VOO,87.05399575848712
MWM Balanced,2025,XLF,5.825667965350973
MWM Balanced,2025,XLG,39.1094773175999
MWM Balanced,2025,XLV,10.954925617453421
MWM Balanced,2026,AVUV,9.802849087416881
MWM Balanced,2026,FIKQX,66.70689001897236
MWM Balanced,2026,FIWDX,87.88929555762674
MWM Balanced,2026,IMCB,7.6915586393192035
MWM Balanced,2026,JBND,62.180729984893645
MWM Balanced,2026,JPIE,113.0403017651704
MWM Balanced,2026,PIMIX,146.92816498963836
MWM Balanced,2026,VEU,20.53088358578373
MWM Balanced,2026,VOO,45.7164448705505
MWM Balanced,2026,XLF,3.514831680861389
MWM Balanced,2026,XLG,20.706973455971365
MWM Balanced,2026,XLV,5.506392622217412
MWM Conservative,2011,AVUV,62.50500192291944
MWM Conservative,2011,IMCB,30.156362145298253
MWM Conservative,2011,JBND,656.7632707623042
MWM Conservative,2011,PIMIX,3818.069955621994
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,295.86377613095897
MWM Conservative,2011,XLF,11.96612918060437
MWM Conservative,2011,XLG,229.8070262650076
MWM Conservative,2011,XLV,28.17910944996595
MWM Conservative,2012,AVUV,170.39738037216958
MWM Conservative,2012,IMCB,20.91134953447846
MWM Conservative,2012,JBND,296.7205920348714
MWM Conservative,2012,PIMIX,2032.488967007069
MWM Conservative,2012,VEU,139.35536051595338
MWM Conservative,2012,VOO,210.71745088981444
MWM Conservative,2012,XLF,11.34656702121958
MWM Conservative,2012,XLG,162.6731697573648
MWM Conservative,2012,XLV,17.94587546178037
MWM Conservative,2013,AVUV,90.51683988651274
MWM Conservative,2013,IMCB,14.19106466553368
MWM Conservative,2013,JBND,201.115454924291
MWM Conservative,2013,PIMIX,939.0670993385525
MWM Conservative,2013,VEU,80.46876180116476
MWM Conservative,2013,VOO,136.3832733253837
MWM Conservative,2013,XLF,6.73633688432004
MWM Conservative,2013,XLG,108.76301119267191
MWM Conservative,2013,XLV,10.99235754151574
MWM Conservative,2014,AVUV,37.95107911514199
MWM Conservative,2014,IMCB,9.766583693821506
MWM Conservative,2014,JBND,115.06715018523484
MWM Conservative,2014,PIMIX,717.3128405697935
MWM Conservative,2014,VEU,58.86091618433089
MWM Conservative,2014,VOO,55.84763109071998
MWM Conservative,2014,XLF,4.196759025233314
MWM Conservative,2014,XLG,62.779993648786395
MWM Conservative,2014,XLV,5.797403904803669
MWM Conservative,2015,AVUV,26.311150840805897
MWM Conservative,2015,IMCB,5.478900334652973
MWM Conservative,2015,JBND,65.26769220084981
MWM Conservative,2015,JPIE,248.91850206757326
MWM Conservative,2015,PIMIX,490.910914006877
MWM Conservative,2015,VEU,30.418113102273757
MWM Conservative,2015,VOO,49.876808326230126
MWM Conservative,2015,XLF,2.709100576376307
MWM Conservative,2015,XLG,38.87655847224901
MWM Conservative,2015,XLV,3.2984019890963743
MWM Conservative,2016,AVUV,19.95336914591197
MWM Conservative,2016,IMCB,5.457437017463072
MWM Conservative,2016,JBND,52.97252556918611
MWM Conservative,2016,JPIE,180.6856533504349
MWM Conservative,2016,PIMIX,253.38224245568068
MWM Conservative,2016,VEU,23.944022110222033
MWM Conservative,2016,VOO,38.09241967339422
MWM Conservative,2016,XLF,2.0376890106795313
MWM Conservative,2016,XLG,28.51450431304148
MWM Conservative,2016,XLV,2.4281781543247782
MWM Conservative,2017,AVUV,15.54428986837518
MWM Conservative,2017,IMCB,3.3251457302935723
MWM Conservative,2017,JBND,42.208018801689995
MWM Conservative,2017,JPIE,131.26278822542076
MWM Conservative,2017,PIMIX,184.84084167998554
MWM Conservative,2017,VEU,20.140871830822206
MWM Conservative,2017,VOO,28.517269735446682
MWM Conservative,2017,XLF,1.4345246196471821
MWM Conservative,2017,XLG,22.736530109133632
MWM Conservative,2017,XLV,2.180919967375707
MWM Conservative,2018,AVUV,12.62212265133471
MWM Conservative,2018,IMCB,2.749947442897441
MWM Conservative,2018,JBND,32.620845209978754
MWM Conservative,2018,JPIE,97.62535748962276
MWM Conservative,2018,PIMIX,139.4927579902358
MWM Conservative,2018,VEU,13.297511625406745
MWM Conservative,2018,VOO,20.896570894508955
MWM Conservative,2018,XLF,1.1660352224996875
MWM Conservative,2018,XLG,15.480084182634066
MWM Conservative,2018,XLV,1.6475622947142547
MWM Conservative,2019,AVUV,1.3478406180484774
MWM Conservative,2019,FIKQX,28.15346086041998
MWM Conservative,2019,FIWDX,60.72162287612148
MWM Conservative,2019,IMCB,2.1023766724499193
MWM Conservative,2019,JBND,27.103436996011066
MWM Conservative,2019,JPIE,68.40356478296178
MWM Conservative,2019,PIMIX,103.64624186949935
MWM Conservative,2019,VEU,12.325012148423257
MWM Conservative,2019,VOO,18.295258905205973
MWM Conservative,2019,XLF,1.100874751836094
MWM Conservative,2019,XLG,11.7301500642837
MWM Conservative,2019,XLV,1.7841307823106431
MWM Conservative,2020,AVUV,2.030958969588735
MWM Conservative,2020,FIKQX,53.36033195342872
MWM Conservative,2020,FIWDX,68.04120666045205
MWM Conservative,2020,IMCB,1.741847230200786
MWM Conservative,2020,JBND,37.1335388861962
MWM Conservative,2020,JPIE,67.3859052510234
MWM Conservative,2020,PIMIX,92.88154533120779
MWM Conservative,2020,VEU,8.182143450749457
MWM Conservative,2020,VOO,15.325366092895056
MWM Conservative,2020,XLF,1.0050906407695932
MWM Conservative,2020,XLG,7.637348819092253
MWM Conservative,2020,XLV,1.3100202113548398
MWM Conservative,2021,AVUV,3.115772966992573
MWM Conservative,2021,FIKQX,18.137017556112387
MWM Conservative,2021,FIWDX,69.9062595268991
MWM Conservative,2021,IMCB,1.9842279189502592
MWM Conservative,2021,JBND,25.446479410215385
MWM Conservative,2021,JPIE,53.49906940780644
MWM Conservative,2021,PIMIX,78.1242791470143
MWM Conservative,2021,VEU,13.060087596336576
MWM Conservative,2021,VOO,14.591325741957231
MWM Conservative,2021,XLF,1.1945500832530098
MWM Conservative,2021,XLG,6.507872455915418
MWM Conservative,2021,XLV,1.4087774058734617
MWM Conservative,2022,AVUV,3.047338093646937
MWM Conservative,2022,FIKQX,27.279515530923714
MWM Conservative,2022,FIWDX,52.36929130406642
MWM Conservative,2022,IMCB,2.28889402700241
MWM Conservative,2022,JBND,22.99179825636216
MWM Conservative,2022,JPIE,61.538748242134275
MWM Conservative,2022,PIMIX,114.91934325812753
MWM Conservative,2022,VEU,10.964996805980858
MWM Conservative,2022,VOO,13.59028961782896
MWM Conservative,2022,XLF,1.0660005997458755
MWM Conservative,2022,XLG,7.643064208161419
MWM Conservative,2022,XLV,1.3003934329907452
MWM Conservative,2023,AVUV,3.224949590723858
MWM Conservative,2023,FIKQX,37.44666426188174
MWM Conservative,2023,FIWDX,60.92531159407992
MWM Conservative,2023,IMCB,2.511221879194971
MWM Conservative,2023,JBND,34.653980259472284
MWM Conservative,2023,JPIE,73.8241516716287
MWM Conservative,2023,PIMIX,109.12651715372758
MWM Conservative,2023,VEU,13.58966804348429
MWM Conservative,2023,VOO,15.603272328107833
MWM Conservative,2023,XLF,0.9617041468703165
MWM Conservative,2023,XLG,8.79868458190891
MWM Conservative,2023,XLV,1.2699882580800708
MWM Conservative,2024,AVUV,3.1243621302800952
MWM Conservative,2024,FIKQX,43.73432602419192
MWM Conservative,2024,FIWDX,62.308274756457976
MWM Conservative,2024,IMCB,2.554410575554029
MWM Conservative,2024,JBND,42.44316052217882
MWM Conservative,2024,JPIE,83.8965500579177
MWM Conservative,2024,PIMIX,113.23632058447504
MWM Conservative,2024,VEU,13.297745466949031
MWM Conservative,2024,VOO,14.808751168762196
MWM Conservative,2024,XLF,1.0424000678828702
MWM Conservative,2024,XLG,7.1043584306919465
MWM Conservative,2024,XLV,1.4939924490765333
MWM Conservative,2025,AVUV,3.2565183673180593
MWM Conservative,2025,FIKQX,47.64420720491179
MWM Conservative,2025,FIWDX,69.31042714426802
MWM Conservative,2025,IMCB,2.6280679505058995
MWM Conservative,2025,JBND,45.38658627960602
MWM Conservative,2025,JPIE,81.52299923921953
MWM Conservative,2025,PIMIX,118.15379363192825
MWM Conservative,2025,VEU,16.912174366467188
MWM Conservative,2025,VOO,13.758185579337855
MWM Conservative,2025,XLF,0.920700081513354
MWM Conservative,2025,XLG,6.180939107484742
MWM Conservative,2025,XLV,1.7313381004463653
MWM Conservative,2026,AVUV,1.5213806568071304
MWM Conservative,2026,FIKQX,24.156446720041384
MWM Conservative,2026,FIWDX,31.82719333484055
MWM Conservative,2026,IMCB,1.1937130144723582
MWM Conservative,2026,JBND,22.517396485822594
MWM Conservative,2026,JPIE,40.93508220861597
MWM Conservative,2026,PIMIX,53.20683348056231
MWM Conservative,2026,VEU,3.1863480582053
MWM Conservative,2026,VOO,7.0950918762305
MWM Conservative,2026,XLF,0.5454941602701431
MWM Conservative,2026,XLG,3.213676819463804
MWM Conservative,2026,XLV,0.8545800460174648
MWM Growth,2011,AVUV,166.68000512778522
MWM Growth,2011,IMCB,80.41696572079536
MWM Growth,2011,JBND,187.64664878922918
MWM Growth,2011,PIMIX,1090.8771301777128
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,684.0259263355827
MWM Growth,2011,XLF,31.90967781494499
MWM Growth,2011,XLG,612.8187367066869
MWM Growth,2011,XLV,75.14429186657634
MWM Growth,2012,AVUV,630.7581941131355
MWM Growth,2012,IMCB,77.40732304703006
MWM Growth,2012,JBND,117.6822322070975
MWM Growth,2012,PIMIX,806.1046148950135
MWM Growth,2012,VEU,515.8502750866469
MWM Growth,2012,VOO,676.2581715272137
MWM Growth,2012,XLF,42.00146802759791
MWM Growth,2012,XLG,602.1655647681156
MWM Growth,2012,XLV,66.43005880330223
MWM Growth,2013,AVUV,482.32498043847
MWM Growth,2013,IMCB,75.61802859872569
MWM Growth,2013,JBND,114.8203961477362
MWM Growth,2013,PIMIX,536.1301367711815
MWM Growth,2013,VEU,428.7831304132591
MWM Growth,2013,VOO,630.0623320329364
MWM Growth,2013,XLF,35.89501754624038
MWM Growth,2013,XLG,579.5509135284241
MWM Growth,2013,XLV,58.57350569056127
MWM Growth,2014,AVUV,316.3919861700802
MWM Growth,2014,IMCB,81.42242289367755
MWM Growth,2014,JBND,102.78173065791385
MWM Growth,2014,PIMIX,640.7272193516817
MWM Growth,2014,VEU,490.7139036244343
MWM Growth,2014,VOO,403.6622498642003
MWM Growth,2014,XLF,34.987698754025544
