Model,Year,Asset,Dividend_Income
MWM Aggressive,2026,AVUV,0.0
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,93.72369578265037
MWM Aggressive,2026,FIWDX,123.48513919704074
MWM Aggressive,2026,IMCB,97.26029374489647
MWM Aggressive,2026,JBND,87.36441226770026
MWM Aggressive,2026,JPIE,158.8224972083789
MWM Aggressive,2026,PIMIX,172.0846004050716
MWM Aggressive,2026,VEU,0.0
MWM Aggressive,2026,VOO,0.0
MWM Aggressive,2026,XLF,44.44529097092148
MWM Aggressive,2026,XLG,261.8411189898709
MWM Aggressive,2026,XLV,69.62871753637168
MWM Balanced,2011,AVUV,104.17499586652667
MWM Balanced,2011,IMCB,50.26059234993841
MWM Balanced,2011,JBND,469.11657799338644
MWM Balanced,2011,PIMIX,2715.1829955284534
MWM Balanced,2011,VEU,0.0
MWM Balanced,2011,VOO,0.0
MWM Balanced,2011,XLF,19.94355244223259
MWM Balanced,2011,XLG,383.01168465755563
MWM Balanced,2011,XLV,46.96517143394769
MWM Balanced,2012,AVUV,335.71491749635794
MWM Balanced,2012,IMCB,41.199311346051935
MWM Balanced,2012,JBND,250.54100139928278
MWM Balanced,2012,PIMIX,1708.6080217794924
MWM Balanced,2012,VEU,0.0
MWM Balanced,2012,VOO,0.0
MWM Balanced,2012,XLF,22.354871595715373
MWM Balanced,2012,XLG,320.49684360684114
MWM Balanced,2012,XLV,35.35675409030054
MWM Balanced,2013,AVUV,214.5176083003787
MWM Balanced,2013,IMCB,33.63168720716479
MWM Balanced,2013,JBND,204.26895422534332
MWM Balanced,2013,PIMIX,949.5912531051346
MWM Balanced,2013,VEU,0.0
MWM Balanced,2013,VOO,0.0
MWM Balanced,2013,XLF,15.964579145761974
MWM Balanced,2013,XLG,257.7596880384708
MWM Balanced,2013,XLV,26.05099030431767
MWM Balanced,2014,AVUV,113.0378020012388
MWM Balanced,2014,IMCB,29.089897760864815
MWM Balanced,2014,JBND,146.88388041136253
MWM Balanced,2014,PIMIX,911.6215668515762
MWM Balanced,2014,VEU,0.0
MWM Balanced,2014,VOO,0.0
MWM Balanced,2014,XLF,12.500091625334527
MWM Balanced,2014,XLG,186.9910252466534
MWM Balanced,2014,XLV,17.26764119457456
MWM Balanced,2015,AVUV,94.7605663526698
MWM Balanced,2015,IMCB,19.73245659886622
MWM Balanced,2015,JBND,100.74176863366556
MWM Balanced,2015,JPIE,384.20968496677494
MWM Balanced,2015,PIMIX,754.3918324898449
MWM Balanced,2015,VEU,0.0
MWM Balanced,2015,VOO,0.0
MWM Balanced,2015,XLF,9.756923856552197
MWM Balanced,2015,XLG,140.01531116510333
MWM Balanced,2015,XLV,11.879319436581739
MWM Balanced,2016,AVUV,79.43327832142786
MWM Balanced,2016,IMCB,21.72575712936904
MWM Balanced,2016,JBND,90.377488372792
MWM Balanced,2016,JPIE,308.2712674737811
MWM Balanced,2016,PIMIX,430.3966132996011
MWM Balanced,2016,VEU,0.0
MWM Balanced,2016,VOO,0.0
MWM Balanced,2016,XLF,8.111931978678772
MWM Balanced,2016,XLG,113.51471760503759
MWM Balanced,2016,XLV,9.666443298026968
MWM Balanced,2017,AVUV,69.06117978456243
MWM Balanced,2017,IMCB,14.773182108265255
MWM Balanced,2017,JBND,80.36773198124718
MWM Balanced,2017,JPIE,249.93544114843036
MWM Balanced,2017,PIMIX,350.40281533871075
MWM Balanced,2017,VEU,0.0
MWM Balanced,2017,VOO,0.0
MWM Balanced,2017,XLF,6.373398814779376
MWM Balanced,2017,XLG,101.01533334662345
MWM Balanced,2017,XLV,9.689534263644159
MWM Balanced,2018,AVUV,63.79960743804641
MWM Balanced,2018,IMCB,13.899843929588812
MWM Balanced,2018,JBND,70.66494570368297
MWM Balanced,2018,JPIE,211.480841091142
MWM Balanced,2018,PIMIX,300.8456576006858
MWM Balanced,2018,VEU,0.0
MWM Balanced,2018,VOO,0.0
MWM Balanced,2018,XLF,5.893823401582901
MWM Balanced,2018,XLG,78.24542610258958
MWM Balanced,2018,XLV,8.327740836070088
MWM Balanced,2019,AVUV,3.9888906055907616
MWM Balanced,2019,FIKQX,66.44273705273709
MWM Balanced,2019,FIWDX,143.30425812215478
MWM Balanced,2019,IMCB,11.57718797876376
MWM Balanced,2019,JBND,63.96466137565231
MWM Balanced,2019,JPIE,161.4337583457194
MWM Balanced,2019,PIMIX,243.53007643961752
MWM Balanced,2019,VEU,0.0
MWM Balanced,2019,VOO,0.0
MWM Balanced,2019,XLF,6.062203371786157
MWM Balanced,2019,XLG,64.59457993720895
MWM Balanced,2019,XLV,9.824695736674839
MWM Balanced,2020,AVUV,0.0
MWM Balanced,2020,FIKQX,130.0588147863394
MWM Balanced,2020,FIWDX,165.84161417012538
MWM Balanced,2020,IMCB,9.906220075622223
MWM Balanced,2020,JBND,90.50816027108911
MWM Balanced,2020,JPIE,164.24433960232943
MWM Balanced,2020,PIMIX,225.38976921410546
MWM Balanced,2020,VEU,0.0
MWM Balanced,2020,VOO,0.0
MWM Balanced,2020,XLF,5.716146450908112
MWM Balanced,2020,XLG,43.435091896959754
MWM Balanced,2020,XLV,7.450340995441945
MWM Balanced,2021,AVUV,0.0
MWM Balanced,2021,FIKQX,45.04096023815879
MWM Balanced,2021,FIWDX,173.60332998100012
MWM Balanced,2021,IMCB,11.497684819799872
MWM Balanced,2021,JBND,63.19312025727447
MWM Balanced,2021,JPIE,132.858105668623
MWM Balanced,2021,PIMIX,193.1573461191843
MWM Balanced,2021,VEU,0.0
MWM Balanced,2021,VOO,0.0
MWM Balanced,2021,XLF,6.921865808926924
MWM Balanced,2021,XLG,37.71011136826429
MWM Balanced,2021,XLV,8.16321656206661
MWM Balanced,2022,AVUV,0.0
MWM Balanced,2022,FIKQX,70.7993853915535
MWM Balanced,2022,FIWDX,135.91567348642695
MWM Balanced,2022,IMCB,13.86102434543858
MWM Balanced,2022,JBND,59.67134864015558
MWM Balanced,2022,JPIE,159.71342426577587
MWM Balanced,2022,PIMIX,296.9404640967348
MWM Balanced,2022,VEU,0.0
MWM Balanced,2022,VOO,0.0
MWM Balanced,2022,XLF,6.455457016666728
MWM Balanced,2022,XLG,46.284667203538184
MWM Balanced,2022,XLV,7.874885663559554
MWM Balanced,2023,AVUV,0.0
MWM Balanced,2023,FIKQX,95.3975278212061
MWM Balanced,2023,FIWDX,155.2107783582104
MWM Balanced,2023,IMCB,14.92746355051364
MWM Balanced,2023,JBND,88.28306380818556
MWM Balanced,2023,JPIE,188.0713049525544
MWM Balanced,2023,PIMIX,276.7818957789586
MWM Balanced,2023,VEU,0.0
MWM Balanced,2023,VOO,0.0
MWM Balanced,2023,XLF,5.7166603773482825
MWM Balanced,2023,XLG,52.302042874487704
MWM Balanced,2023,XLV,7.549194394440915
MWM Balanced,2024,AVUV,0.0
MWM Balanced,2024,FIKQX,114.96765733231838
MWM Balanced,2024,FIWDX,163.79439717345753
MWM Balanced,2024,IMCB,15.668257957454788
MWM Balanced,2024,JBND,111.57347419296599
MWM Balanced,2024,JPIE,220.54506064032554
MWM Balanced,2024,PIMIX,296.3618020800782
MWM Balanced,2024,VEU,0.0
MWM Balanced,2024,VOO,0.0
MWM Balanced,2024,XLF,6.393878805079438
MWM Balanced,2024,XLG,43.576749855270734
MWM Balanced,2024,XLV,9.16386036688369
MWM Balanced,2025,AVUV,0.0
MWM Balanced,2025,FIKQX,129.1994943538594
MWM Balanced,2025,FIWDX,187.95305608341386
MWM Balanced,2025,IMCB,16.628926140752522
MWM Balanced,2025,JBND,123.07737503524784
MWM Balanced,2025,JPIE,221.07056884243661
MWM Balanced,2025,PIMIX,318.993402497964
MWM Balanced,2025,VEU,0.0
MWM Balanced,2025,VOO,0.0
MWM Balanced,2025,XLF,5.825667680646619
MWM Balanced,2025,XLG,39.10947842497484
MWM Balanced,2025,XLV,10.954926329091975
MWM Balanced,2026,AVUV,0.0
MWM Balanced,2026,FIKQX,66.70688855506911
MWM Balanced,2026,FIWDX,87.88929362886907
MWM Balanced,2026,IMCB,7.691558470525583
MWM Balanced,2026,JBND,62.180733102283625
MWM Balanced,2026,JPIE,113.04029928446617
MWM Balanced,2026,PIMIX,122.47946653624852
MWM Balanced,2026,VEU,0.0
MWM Balanced,2026,VOO,0.0
MWM Balanced,2026,XLF,3.514831603727326
MWM Balanced,2026,XLG,20.70697300155046
MWM Balanced,2026,XLV,5.506392501377931
MWM Conservative,2011,AVUV,62.504997519915996
MWM Conservative,2011,IMCB,30.15635540996305
MWM Conservative,2011,JBND,656.7632091907411
MWM Conservative,2011,PIMIX,3801.256193739834
MWM Conservative,2011,VEU,0.0
MWM Conservative,2011,VOO,0.0
MWM Conservative,2011,XLF,11.966131465339553
MWM Conservative,2011,XLG,229.8070107945333
MWM Conservative,2011,XLV,28.179102860368335
MWM Conservative,2012,AVUV,170.3973400825215
MWM Conservative,2012,IMCB,20.911352760113978
MWM Conservative,2012,JBND,296.72064596651484
MWM Conservative,2012,PIMIX,2023.5381558087413
MWM Conservative,2012,VEU,0.0
MWM Conservative,2012,VOO,0.0
MWM Conservative,2012,XLF,11.346563584972474
MWM Conservative,2012,XLG,162.67316943412885
MWM Conservative,2012,XLV,17.9458717410266
MWM Conservative,2013,AVUV,90.51681486242929
MWM Conservative,2013,IMCB,14.19106444716358
MWM Conservative,2013,JBND,201.11546523346422
MWM Conservative,2013,PIMIX,934.9315336445438
MWM Conservative,2013,VEU,0.0
MWM Conservative,2013,VOO,0.0
MWM Conservative,2013,XLF,6.7363367806622385
MWM Conservative,2013,XLG,108.76303416783246
MWM Conservative,2013,XLV,10.992350162029458
MWM Conservative,2014,AVUV,37.95108431816254
MWM Conservative,2014,IMCB,9.766583772720647
MWM Conservative,2014,JBND,115.06716343990844
MWM Conservative,2014,PIMIX,714.1539802358129
MWM Conservative,2014,VEU,0.0
MWM Conservative,2014,VOO,0.0
MWM Conservative,2014,XLF,4.19675562386315
MWM Conservative,2014,XLG,62.779990766253874
MWM Conservative,2014,XLV,5.797403128414403
MWM Conservative,2015,AVUV,26.31114602082747
MWM Conservative,2015,IMCB,5.478898732940955
MWM Conservative,2015,JBND,65.26772478108555
MWM Conservative,2015,JPIE,248.9185202597194
MWM Conservative,2015,PIMIX,488.74899823420367
MWM Conservative,2015,VEU,0.0
MWM Conservative,2015,VOO,0.0
MWM Conservative,2015,XLF,2.7090999788711922
MWM Conservative,2015,XLG,38.87654368280204
MWM Conservative,2015,XLV,3.298402704356009
MWM Conservative,2016,AVUV,19.953369387452632
MWM Conservative,2016,IMCB,5.457436308623835
MWM Conservative,2016,JBND,52.972541380818235
MWM Conservative,2016,JPIE,180.68561946990604
MWM Conservative,2016,PIMIX,252.26638644940257
MWM Conservative,2016,VEU,0.0
MWM Conservative,2016,VOO,0.0
MWM Conservative,2016,XLF,2.0376897269869287
MWM Conservative,2016,XLG,28.51451103554267
MWM Conservative,2016,XLV,2.4281776840169194
MWM Conservative,2017,AVUV,15.54428695648758
MWM Conservative,2017,IMCB,3.325147103882165
MWM Conservative,2017,JBND,42.208052063352774
MWM Conservative,2017,JPIE,131.26273259685294
MWM Conservative,2017,PIMIX,184.026846451418
MWM Conservative,2017,VEU,0.0
MWM Conservative,2017,VOO,0.0
MWM Conservative,2017,XLF,1.4345242924334467
MWM Conservative,2017,XLG,22.736526271973133
MWM Conservative,2017,XLV,2.1809198965128314
MWM Conservative,2018,AVUV,12.622126014057832
MWM Conservative,2018,IMCB,2.7499476673955394
MWM Conservative,2018,JBND,32.620853517539416
MWM Conservative,2018,JPIE,97.62528606373246
MWM Conservative,2018,PIMIX,138.87850659550287
MWM Conservative,2018,VEU,0.0
MWM Conservative,2018,VOO,0.0
MWM Conservative,2018,XLF,1.1660351006332201
MWM Conservative,2018,XLG,15.480089422957388
MWM Conservative,2018,XLV,1.6475617714006057
MWM Conservative,2019,AVUV,0.7243685897648076
MWM Conservative,2019,FIKQX,28.153460488557727
MWM Conservative,2019,FIWDX,60.72162207408582
MWM Conservative,2019,IMCB,2.1023768658547066
MWM Conservative,2019,JBND,27.103437434764988
MWM Conservative,2019,JPIE,68.403547757194
MWM Conservative,2019,PIMIX,103.18982463615669
MWM Conservative,2019,VEU,0.0
MWM Conservative,2019,VOO,0.0
MWM Conservative,2019,XLF,1.1008749402988065
MWM Conservative,2019,XLG,11.730149909347153
MWM Conservative,2019,XLV,1.7841304009863677
MWM Conservative,2020,AVUV,0.0
MWM Conservative,2020,FIKQX,53.36031673010516
MWM Conservative,2020,FIWDX,68.04122483883549
MWM Conservative,2020,IMCB,1.7418461520166098
MWM Conservative,2020,JBND,37.13353921192044
MWM Conservative,2020,JPIE,67.3858976548799
MWM Conservative,2020,PIMIX,92.47254400055623
MWM Conservative,2020,VEU,0.0
MWM Conservative,2020,VOO,0.0
MWM Conservative,2020,XLF,1.0050905011064275
MWM Conservative,2020,XLG,7.637347757838401
MWM Conservative,2020,XLV,1.3100201383631076
MWM Conservative,2021,AVUV,0.0
MWM Conservative,2021,FIKQX,18.13700947971509
MWM Conservative,2021,FIWDX,69.90626365261117
MWM Conservative,2021,IMCB,1.9842283633339508
MWM Conservative,2021,JBND,25.4464872662274
MWM Conservative,2021,JPIE,53.499053066975804
MWM Conservative,2021,PIMIX,77.78023823462478
MWM Conservative,2021,VEU,0.0
MWM Conservative,2021,VOO,0.0
MWM Conservative,2021,XLF,1.1945502664686336
MWM Conservative,2021,XLG,6.50787299653031
MWM Conservative,2021,XLV,1.4087780359569644
MWM Conservative,2022,AVUV,0.0
MWM Conservative,2022,FIKQX,27.27951407941262
MWM Conservative,2022,FIWDX,52.369289761209814
MWM Conservative,2022,IMCB,2.288894014880106
MWM Conservative,2022,JBND,22.991801219235764
MWM Conservative,2022,JPIE,61.5387348609557
MWM Conservative,2022,PIMIX,114.41330353752733
MWM Conservative,2022,VEU,0.0
MWM Conservative,2022,VOO,0.0
MWM Conservative,2022,XLF,1.0660003590302283
MWM Conservative,2022,XLG,7.643064112917406
MWM Conservative,2022,XLV,1.3003929734181643
MWM Conservative,2023,AVUV,0.0
MWM Conservative,2023,FIKQX,37.446653137229276
MWM Conservative,2023,FIWDX,60.92531235434476
MWM Conservative,2023,IMCB,2.5112220825307063
MWM Conservative,2023,JBND,34.653993073205484
MWM Conservative,2023,JPIE,73.82414494874207
MWM Conservative,2023,PIMIX,108.64595637451566
MWM Conservative,2023,VEU,0.0
MWM Conservative,2023,VOO,0.0
MWM Conservative,2023,XLF,0.9617041588710733
MWM Conservative,2023,XLG,8.798684691704501
MWM Conservative,2023,XLV,1.269988273927793
MWM Conservative,2024,AVUV,0.0
MWM Conservative,2024,FIKQX,43.73432573116104
MWM Conservative,2024,FIWDX,62.308284652760776
MWM Conservative,2024,IMCB,2.554410442969076
MWM Conservative,2024,JBND,42.44315989850799
MWM Conservative,2024,JPIE,83.89654746606077
MWM Conservative,2024,PIMIX,112.73765063316216
MWM Conservative,2024,VEU,0.0
MWM Conservative,2024,VOO,0.0
MWM Conservative,2024,XLF,1.0423999167694762
MWM Conservative,2024,XLG,7.10435743419665
MWM Conservative,2024,XLV,1.4939925473935982
MWM Conservative,2025,AVUV,0.0
MWM Conservative,2025,FIKQX,47.64420154976722
MWM Conservative,2025,FIWDX,69.31043600996394
MWM Conservative,2025,IMCB,2.628068363475225
MWM Conservative,2025,JBND,45.38658058780916
MWM Conservative,2025,JPIE,81.52300278980236
MWM Conservative,2025,PIMIX,117.63347865768958
MWM Conservative,2025,VEU,0.0
MWM Conservative,2025,VOO,0.0
MWM Conservative,2025,XLF,0.9207000378759649
MWM Conservative,2025,XLG,6.180939291612125
MWM Conservative,2025,XLV,1.7313382154685095
MWM Conservative,2026,AVUV,0.0
MWM Conservative,2026,FIKQX,24.15644611578218
MWM Conservative,2026,FIWDX,31.82719253870217
MWM Conservative,2026,IMCB,1.1937129846123342
MWM Conservative,2026,JBND,22.51739754560931
MWM Conservative,2026,JPIE,40.93508118464914
MWM Conservative,2026,PIMIX,44.353269920993796
MWM Conservative,2026,VEU,0.0
MWM Conservative,2026,VOO,0.0
MWM Conservative,2026,XLF,0.5454941466249299
MWM Conservative,2026,XLG,3.213676739075582
MWM Conservative,2026,XLV,0.8545800246406514
MWM Growth,2011,AVUV,166.6799933864427
MWM Growth,2011,IMCB,80.41694775990149
MWM Growth,2011,JBND,187.64663119735403
MWM Growth,2011,PIMIX,1086.0731982113816
MWM Growth,2011,VEU,0.0
MWM Growth,2011,VOO,0.0
MWM Growth,2011,XLF,31.90968390757215
MWM Growth,2011,XLG,612.818695452089
MWM Growth,2011,XLV,75.14427429431605
MWM Growth,2012,AVUV,630.7580481529133
MWM Growth,2012,IMCB,77.40733537752851
MWM Growth,2012,JBND,117.68225419012086
MWM Growth,2012,PIMIX,802.5546413853762
MWM Growth,2012,VEU,0.0
MWM Growth,2012,VOO,0.0
MWM Growth,2012,XLF,42.00145551940033
MWM Growth,2012,XLG,602.1655666070117
MWM Growth,2012,XLV,66.43004536508975
MWM Growth,2013,AVUV,482.32482361553974
MWM Growth,2013,IMCB,75.61802375390425
MWM Growth,2013,JBND,114.82039644376275
MWM Growth,2013,PIMIX,533.7690426553027
MWM Growth,2013,VEU,0.0
MWM Growth,2013,VOO,0.0
MWM Growth,2013,XLF,35.8950152464588
MWM Growth,2013,XLG,579.5510077395006
MWM Growth,2013,XLV,58.57346351701764
MWM Growth,2014,AVUV,316.3920398722961
MWM Growth,2014,IMCB,81.4224262086739
MWM Growth,2014,JBND,102.78174585171054
MWM Growth,2014,PIMIX,637.9056431152736
MWM Growth,2014,VEU,0.0
MWM Growth,2014,VOO,0.0
MWM Growth,2014,XLF,34.9876715391799
MWM Growth,2014,XLG,523.3866093304989
MWM Growth,2014,XLV,48.33201039484509
MWM Growth,2015,AVUV,318.384186294727
MWM Growth,2015,IMCB,66.29869765071359
MWM Growth,2015,JBND,84.6200779155049
MWM Growth,2015,JPIE,322.724664443855
MWM Growth,2015,PIMIX,633.6666162398367
MWM Growth,2015,VEU,0.0
MWM Growth,2015,VOO,0.0
MWM Growth,2015,XLF,32.7820989508096
MWM Growth,2015,XLG,470.434724378876
MWM Growth,2015,XLV,39.91309463553706
MWM Growth,2016,AVUV,291.72842972981834
MWM Growth,2016,FBTC,166.730685711664
MWM Growth,2016,IMCB,79.79050022832175
MWM Growth,2016,JBND,82.98059491901597
MWM Growth,2016,JPIE,283.0409832357603
MWM Growth,2016,PIMIX,395.1710505099905
MWM Growth,2016,VEU,0.0
MWM Growth,2016,VOO,0.0
MWM Growth,2016,XLF,29.79206232228081
MWM Growth,2016,XLG,416.8966838324254
MWM Growth,2016,XLV,35.501195267236106
MWM Growth,2017,AVUV,292.15168082014884
MWM Growth,2017,FBTC,136.49155438119237
MWM Growth,2017,IMCB,62.49545688990129
