Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,205.6188742302833
MWM Aggressive,2025,JBND,169.85128425876056
MWM Aggressive,2025,JPIE,305.59562255248255
MWM Aggressive,2025,PIMIX,442.69265436849486
MWM Aggressive,2025,VEU,1318.784343778754
MWM Aggressive,2025,VOO,941.1442012162423
MWM Aggressive,2025,XLF,71.79472174926912
MWM Aggressive,2025,XLG,481.9797217677315
MWM Aggressive,2025,XLV,135.00697965741767
MWM Aggressive,2026,AVUV,195.98134463254922
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,128.30165147858392
MWM Aggressive,2026,FIWDX,167.15600332693435
MWM Aggressive,2026,IMCB,158.77100318705897
MWM Aggressive,2026,JBND,119.99677266932227
MWM Aggressive,2026,JPIE,216.5416442486277
MWM Aggressive,2026,PIMIX,277.56028328127985
MWM Aggressive,2026,VEU,362.62078812798546
MWM Aggressive,2026,VOO,509.3578473933411
MWM Aggressive,2026,XLF,44.68325282196443
MWM Aggressive,2026,XLG,263.2430267284152
MWM Aggressive,2026,XLV,70.00151245229523
MWM Balanced,2011,AVUV,104.17500416072745
MWM Balanced,2011,IMCB,50.42894840409477
MWM Balanced,2011,JBND,472.7883768222696
MWM Balanced,2011,PIMIX,2751.793336650012
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94354673039517
MWM Balanced,2011,XLG,383.0116073052052
MWM Balanced,2011,XLV,46.96515679040542
MWM Balanced,2012,AVUV,335.8267665878561
MWM Balanced,2012,IMCB,41.35105400821759
MWM Balanced,2012,JBND,252.58610087423804
MWM Balanced,2012,PIMIX,1732.2222399899604
MWM Balanced,2012,VEU,274.6478377401853
MWM Balanced,2012,VOO,426.52062004387324
MWM Balanced,2012,XLF,22.362318792845038
MWM Balanced,2012,XLG,320.6037130415224
MWM Balanced,2012,XLV,35.368536838131305
MWM Balanced,2013,AVUV,214.67726284852628
MWM Balanced,2013,IMCB,33.769431431038164
MWM Balanced,2013,JBND,206.02110782788714
MWM Balanced,2013,PIMIX,963.1106410401964
MWM Balanced,2013,VEU,190.84647912680566
MWM Balanced,2013,VOO,331.688998407741
MWM Balanced,2013,XLF,15.976464228947723
MWM Balanced,2013,XLG,257.95141151099375
MWM Balanced,2013,XLV,26.07040841349164
MWM Balanced,2014,AVUV,113.1732034278091
MWM Balanced,2014,IMCB,29.22227718407639
MWM Balanced,2014,JBND,148.21078516538736
MWM Balanced,2014,PIMIX,925.0197121185839
MWM Balanced,2014,VEU,175.52797603753783
MWM Balanced,2014,VOO,170.51322504928032
MWM Balanced,2014,XLF,12.515068843917495
MWM Balanced,2014,XLG,187.2149466164709
MWM Balanced,2014,XLV,17.288322265872004
MWM Balanced,2015,AVUV,94.88415113919012
MWM Balanced,2015,IMCB,19.82437303228463
MWM Balanced,2015,JBND,101.66258661635207
MWM Balanced,2015,JPIE,388.37056286581856
MWM Balanced,2015,PIMIX,765.5605485027071
MWM Balanced,2015,VEU,109.69483876300043
MWM Balanced,2015,VOO,184.0858173262124
MWM Balanced,2015,XLF,9.769653358141376
MWM Balanced,2015,XLG,140.1978959101782
MWM Balanced,2015,XLV,11.89481315605397
MWM Balanced,2016,AVUV,79.55175457184946
MWM Balanced,2016,IMCB,21.831030750809266
MWM Balanced,2016,JBND,91.22076025957722
MWM Balanced,2016,JPIE,311.66797967865364
MWM Balanced,2016,PIMIX,436.85031328701547
MWM Balanced,2016,VEU,95.46201667256642
MWM Balanced,2016,VOO,155.30774965427975
MWM Balanced,2016,XLF,8.124029788909864
MWM Balanced,2016,XLG,113.6840120832384
MWM Balanced,2016,XLV,9.680862404197233
MWM Balanced,2017,AVUV,69.21472543237493
MWM Balanced,2017,IMCB,14.855608776330838
MWM Balanced,2017,JBND,81.1768458727998
MWM Balanced,2017,JPIE,252.87423681907612
MWM Balanced,2017,PIMIX,355.9168562165137
MWM Balanced,2017,VEU,89.682136614003
MWM Balanced,2017,VOO,129.456023005149
MWM Balanced,2017,XLF,6.387567086635327
MWM Balanced,2017,XLG,101.2399165089018
MWM Balanced,2017,XLV,9.711076001173117
MWM Balanced,2018,AVUV,63.95555920380827
MWM Balanced,2018,IMCB,13.980484350294853
MWM Balanced,2018,JBND,71.39211786800041
MWM Balanced,2018,JPIE,214.01464238386558
MWM Balanced,2018,PIMIX,305.64717696671636
MWM Balanced,2018,VEU,67.37769028898246
MWM Balanced,2018,VOO,107.84893637039372
MWM Balanced,2018,XLF,5.9082306975244965
MWM Balanced,2018,XLG,78.43668000856746
MWM Balanced,2018,XLV,8.348096220226202
MWM Balanced,2019,AVUV,7.4407386570283744
MWM Balanced,2019,FIKQX,67.07845987569796
MWM Balanced,2019,FIWDX,144.6176337579903
MWM Balanced,2019,IMCB,11.645015346204254
MWM Balanced,2019,JBND,64.62656351476934
MWM Balanced,2019,JPIE,163.377035555307
MWM Balanced,2019,PIMIX,247.43088543353736
MWM Balanced,2019,VEU,68.04006554679694
MWM Balanced,2019,VOO,102.850154590464
MWM Balanced,2019,XLF,6.077364417310052
MWM Balanced,2019,XLG,64.7561522060009
MWM Balanced,2019,XLV,9.849269253421316
MWM Balanced,2020,AVUV,11.58001400316322
MWM Balanced,2020,FIKQX,131.31087523854242
MWM Balanced,2020,FIWDX,167.37120174027862
MWM Balanced,2020,IMCB,9.964831384535252
MWM Balanced,2020,JBND,91.44998145185403
MWM Balanced,2020,JPIE,166.23101466852006
MWM Balanced,2020,PIMIX,229.01326115377233
MWM Balanced,2020,VEU,46.652511032635715
MWM Balanced,2020,VOO,88.95840463342756
MWM Balanced,2020,XLF,5.730772442398009
MWM Balanced,2020,XLG,43.546222354731434
MWM Balanced,2020,XLV,7.469405540552682
MWM Balanced,2021,AVUV,18.103094841971707
MWM Balanced,2021,FIKQX,45.48066992063489
MWM Balanced,2021,FIWDX,175.22805076714792
MWM Balanced,2021,IMCB,11.567261765894584
MWM Balanced,2021,JBND,63.859254765382985
MWM Balanced,2021,JPIE,134.48327161670187
MWM Balanced,2021,PIMIX,196.28893392746141
MWM Balanced,2021,VEU,75.88101151963778
MWM Balanced,2021,VOO,86.24943417101501
MWM Balanced,2021,XLF,6.940510498793008
MWM Balanced,2021,XLG,37.81168703142323
MWM Balanced,2021,XLV,8.18520255925062
MWM Balanced,2022,AVUV,18.51158389260589
MWM Balanced,2022,FIKQX,71.52101033654509
MWM Balanced,2022,FIWDX,137.24612764425942
MWM Balanced,2022,IMCB,13.950853140668059
MWM Balanced,2022,JBND,60.326123674448105
MWM Balanced,2022,JPIE,161.73608510256815
MWM Balanced,2022,PIMIX,301.8832638506418
MWM Balanced,2022,VEU,66.60877527151978
MWM Balanced,2022,VOO,83.82050142938722
MWM Balanced,2022,XLF,6.475606253243354
MWM Balanced,2022,XLG,46.429119427516305
MWM Balanced,2022,XLV,7.899464575972442
MWM Balanced,2023,AVUV,19.232229595714735
MWM Balanced,2023,FIKQX,96.38155547578438
MWM Balanced,2023,FIWDX,156.74908088606648
MWM Balanced,2023,IMCB,15.026014957100994
MWM Balanced,2023,JBND,89.26251900360168
MWM Balanced,2023,JPIE,190.47600743716524
MWM Balanced,2023,PIMIX,281.42332037138857
MWM Balanced,2023,VEU,81.04300814301217
MWM Balanced,2023,VOO,94.41189077691156
MWM Balanced,2023,XLF,5.735195058230174
MWM Balanced,2023,XLG,52.47161396307747
MWM Balanced,2023,XLV,7.573671458767431
MWM Balanced,2024,AVUV,19.23289825096537
MWM Balanced,2024,FIKQX,116.19298794935028
MWM Balanced,2024,FIWDX,165.47393386502003
MWM Balanced,2024,IMCB,15.777057491630135
MWM Balanced,2024,JBND,112.84975421984431
MWM Balanced,2024,JPIE,223.44093792292546
MWM Balanced,2024,PIMIX,301.4339600930284
MWM Balanced,2024,VEU,81.85804809704906
MWM Balanced,2024,VOO,92.33740507704677
MWM Balanced,2024,XLF,6.416788253318172
MWM Balanced,2024,XLG,43.7328910861412
MWM Balanced,2024,XLV,9.19669473724669
MWM Balanced,2025,AVUV,20.68383477668125
MWM Balanced,2025,FIKQX,130.605629278756
MWM Balanced,2025,FIWDX,189.92262543348414
MWM Balanced,2025,IMCB,16.748124086580813
MWM Balanced,2025,JBND,124.5129541785372
MWM Balanced,2025,JPIE,224.0231147741585
MWM Balanced,2025,PIMIX,324.5248949933448
MWM Balanced,2025,VEU,107.41797860594282
MWM Balanced,2025,VOO,88.41935221697064
MWM Balanced,2025,XLF,5.847843069462781
MWM Balanced,2025,XLG,39.25834249214458
MWM Balanced,2025,XLV,10.996624975801508
MWM Balanced,2026,AVUV,15.47761842195538
MWM Balanced,2026,FIKQX,91.19355760079759
MWM Balanced,2026,FIWDX,118.81024477894805
MWM Balanced,2026,IMCB,12.538933276571807
MWM Balanced,2026,JBND,85.290660519333
MWM Balanced,2026,JPIE,153.9123049484266
MWM Balanced,2026,PIMIX,197.28280493201603
MWM Balanced,2026,VEU,28.63796143983361
MWM Balanced,2026,VOO,46.39811844641126
MWM Balanced,2026,XLF,3.5288580059842323
MWM Balanced,2026,XLG,20.789606927037713
MWM Balanced,2026,XLV,5.528366491860671
MWM Conservative,2011,AVUV,62.50500249643647
MWM Conservative,2011,IMCB,30.257369042456865
MWM Conservative,2011,JBND,661.9037275511773
MWM Conservative,2011,PIMIX,3852.5106713100163
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966128038237102
MWM Conservative,2011,XLG,229.80696438312307
MWM Conservative,2011,XLV,28.179094074242983
MWM Conservative,2012,AVUV,170.4376227807588
MWM Conservative,2012,IMCB,20.986341905524064
MWM Conservative,2012,JBND,299.11376146410254
MWM Conservative,2012,PIMIX,2051.306497474882
MWM Conservative,2012,VEU,139.38830737622766
MWM Conservative,2012,VOO,216.46624920898054
MWM Conservative,2012,XLF,11.349245605534232
MWM Conservative,2012,XLG,162.71167203459467
MWM Conservative,2012,XLV,17.950115773001404
MWM Conservative,2013,AVUV,90.56506646676404
MWM Conservative,2013,IMCB,14.246179411439227
MWM Conservative,2013,JBND,202.79776494088296
MWM Conservative,2013,PIMIX,948.0421081751635
MWM Conservative,2013,VEU,80.511665919937
MWM Conservative,2013,VOO,139.92835472421189
MWM Conservative,2013,XLF,6.739929164363584
MWM Conservative,2013,XLG,108.82096417063165
MWM Conservative,2013,XLV,10.998222352264078
MWM Conservative,2014,AVUV,37.98429483114479
MWM Conservative,2014,IMCB,9.807865807257386
MWM Conservative,2014,JBND,116.06921642389244
MWM Conservative,2014,PIMIX,724.4163307174257
MWM Conservative,2014,VEU,58.91241204616863
MWM Conservative,2014,VOO,57.22931238765052
MWM Conservative,2014,XLF,4.200429522194
MWM Conservative,2014,XLG,62.83490714843264
MWM Conservative,2014,XLV,5.802475411077383
MWM Conservative,2015,AVUV,26.33620047640703
MWM Conservative,2015,IMCB,5.502485464948025
MWM Conservative,2015,JBND,65.84114631555657
MWM Conservative,2015,JPIE,251.52579631679814
MWM Conservative,2015,PIMIX,495.81056084674657
MWM Conservative,2015,VEU,30.447079203476164
MWM Conservative,2015,VOO,51.09516111762893
MWM Conservative,2015,XLF,2.711680995570855
MWM Conservative,2015,XLG,38.913557730463495
MWM Conservative,2015,XLV,3.301543831568835
MWM Conservative,2016,AVUV,19.97484643429522
MWM Conservative,2016,IMCB,5.4816074025864685
MWM Conservative,2016,JBND,53.444640382352624
MWM Conservative,2016,JPIE,182.60079224532905
MWM Conservative,2016,PIMIX,255.94292163434795
MWM Conservative,2016,VEU,23.969793420714915
MWM Conservative,2016,VOO,38.996606248304936
MWM Conservative,2016,XLF,2.039882694410592
MWM Conservative,2016,XLG,28.545199230600158
MWM Conservative,2016,XLV,2.4307916389289552
MWM Conservative,2017,AVUV,15.568631683071226
MWM Conservative,2017,IMCB,3.341507172378585
MWM Conservative,2017,JBND,42.60503260852554
MWM Conservative,2017,JPIE,132.71906526664804
MWM Conservative,2017,PIMIX,186.80017808020622
MWM Conservative,2017,VEU,20.172414826068334
MWM Conservative,2017,VOO,29.118849041617956
MWM Conservative,2017,XLF,1.436770552819652
MWM Conservative,2017,XLG,22.772133558370342
MWM Conservative,2017,XLV,2.1843352634012945
MWM Conservative,2018,AVUV,12.64379840670356
MWM Conservative,2018,IMCB,2.7638946161020583
MWM Conservative,2018,JBND,32.93262228603925
MWM Conservative,2018,JPIE,98.72327074455251
MWM Conservative,2018,PIMIX,140.9926380171272
MWM Conservative,2018,VEU,13.320342183365272
MWM Conservative,2018,VOO,21.321371071108704
MWM Conservative,2018,XLF,1.1680372872941605
MWM Conservative,2018,XLG,15.50666716178738
MWM Conservative,2018,XLV,1.650390474297001
MWM Conservative,2019,AVUV,1.350205272908409
MWM Conservative,2019,FIKQX,28.40165297121166
MWM Conservative,2019,FIWDX,61.23247097687609
MWM Conservative,2019,IMCB,2.113118313689534
MWM Conservative,2019,JBND,27.363496911971218
MWM Conservative,2019,JPIE,69.17537874163742
MWM Conservative,2019,PIMIX,104.76457204690453
MWM Conservative,2019,VEU,12.346631094688728
MWM Conservative,2019,VOO,18.66331119106257
MWM Conservative,2019,XLF,1.102805764302317
MWM Conservative,2019,XLG,11.750728280076522
MWM Conservative,2019,XLV,1.7872600951657494
MWM Conservative,2020,AVUV,2.034593382264222
MWM Conservative,2020,FIKQX,53.832682872023476
MWM Conservative,2020,FIWDX,68.61610516894376
MWM Conservative,2020,IMCB,1.7508078992664482
MWM Conservative,2020,JBND,37.49116622067177
MWM Conservative,2020,JPIE,68.14866993985663
MWM Conservative,2020,PIMIX,93.88710751324182
MWM Conservative,2020,VEU,8.196785443185215
MWM Conservative,2020,VOO,15.629875863234183
MWM Conservative,2020,XLF,1.0068892562116205
MWM Conservative,2020,XLG,7.651014567110289
MWM Conservative,2020,XLV,1.3123648277199624
MWM Conservative,2021,AVUV,3.121606383817284
MWM Conservative,2021,FIKQX,18.2990671968356
MWM Conservative,2021,FIWDX,70.50269666990422
MWM Conservative,2021,IMCB,1.994600287238475
MWM Conservative,2021,JBND,25.693658341681573
MWM Conservative,2021,JPIE,54.10910675807317
MWM Conservative,2021,PIMIX,78.97650580349446
MWM Conservative,2021,VEU,13.084538971813465
MWM Conservative,2021,VOO,14.87241748767997
MWM Conservative,2021,XLF,1.196786630634667
MWM Conservative,2021,XLG,6.520056633992441
MWM Conservative,2021,XLV,1.4114150527762004
MWM Conservative,2022,AVUV,3.053858842153242
MWM Conservative,2022,FIKQX,27.530608178133537
MWM Conservative,2022,FIWDX,52.83020117250107
MWM Conservative,2022,IMCB,2.3014743884896762
MWM Conservative,2022,JBND,23.221356437385626
MWM Conservative,2022,JPIE,62.25712928650938
MWM Conservative,2022,PIMIX,116.20403310160499
MWM Conservative,2022,VEU,10.988459902082106
MWM Conservative,2022,VOO,13.827881013795771
MWM Conservative,2022,XLF,1.0682817596536964
MWM Conservative,2022,XLG,7.659418973529547
MWM Conservative,2022,XLV,1.3031758861674363
MWM Conservative,2023,AVUV,3.2320805611489862
MWM Conservative,2023,FIKQX,37.79403479098736
MWM Conservative,2023,FIWDX,61.46591209509708
MWM Conservative,2023,IMCB,2.5252033630672353
MWM Conservative,2023,JBND,35.00245178758189
MWM Conservative,2023,JPIE,74.691229212806
MWM Conservative,2023,PIMIX,110.35433811590369
MWM Conservative,2023,VEU,13.619717356870193
MWM Conservative,2023,VOO,15.86643063939758
MWM Conservative,2023,XLF,0.9638306557152242
MWM Conservative,2023,XLG,8.818139501618914
MWM Conservative,2023,XLV,1.272796592645979
MWM Conservative,2024,AVUV,3.1319292302002033
MWM Conservative,2024,FIKQX,44.1493090620084
MWM Conservative,2024,FIWDX,62.87436080994555
MWM Conservative,2024,IMCB,2.5691722006643145
MWM Conservative,2024,JBND,42.87899609566285
MWM Conservative,2024,JPIE,84.89981365970566
MWM Conservative,2024,PIMIX,114.53445944374326
MWM Conservative,2024,VEU,13.329952158895956
MWM Conservative,2024,VOO,15.036434666684922
MWM Conservative,2024,XLF,1.044924505518234
MWM Conservative,2024,XLG,7.121564213910019
MWM Conservative,2024,XLV,1.4976108485035664
MWM Conservative,2025,AVUV,3.2648553506257185
MWM Conservative,2025,FIKQX,48.10293392940207
MWM Conservative,2025,FIWDX,69.9497835841864
MWM Conservative,2025,IMCB,2.643620156870658
MWM Conservative,2025,JBND,45.8589606074435
MWM Conservative,2025,JPIE,82.50922374594022
MWM Conservative,2025,PIMIX,119.5247070782284
MWM Conservative,2025,VEU,16.95547107156318
MWM Conservative,2025,VOO,13.956618697703366
MWM Conservative,2025,XLF,0.9230571574899464
MWM Conservative,2025,XLG,6.196762395659629
MWM Conservative,2025,XLV,1.735770483505584
MWM Conservative,2026,AVUV,2.3989385840109767
MWM Conservative,2026,FIKQX,32.98040145978735
MWM Conservative,2026,FIWDX,42.96805249662766
MWM Conservative,2026,IMCB,1.9434599057460864
MWM Conservative,2026,JBND,30.845602460336895
MWM Conservative,2026,JPIE,55.66280930744088
MWM Conservative,2026,PIMIX,71.34787016702475
MWM Conservative,2026,VEU,4.438713295062356
MWM Conservative,2026,VOO,7.1914317521044975
MWM Conservative,2026,XLF,0.5469519532826236
MWM Conservative,2026,XLG,3.2222651343404736
MWM Conservative,2026,XLV,0.856863848320816
MWM Growth,2011,AVUV,166.68000665716394
MWM Growth,2011,IMCB,80.68631744655164
MWM Growth,2011,JBND,189.11535072890723
MWM Growth,2011,PIMIX,1100.717334660005
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909674768632282
MWM Growth,2011,XLG,612.8185716883281
MWM Growth,2011,XLV,75.14425086464843
MWM Growth,2012,AVUV,631.0062296499286
MWM Growth,2012,IMCB,77.69712029475703
MWM Growth,2012,JBND,118.6500147040337
MWM Growth,2012,PIMIX,813.6955815624854
MWM Growth,2012,VEU,516.0532566679768
MWM Growth,2012,VOO,694.8169516319638
MWM Growth,2012,XLF,42.01798031489355
MWM Growth,2012,XLG,602.4026679992876
MWM Growth,2012,XLV,66.45618902037451
MWM Growth,2013,AVUV,482.74445991781914
MWM Growth,2013,IMCB,75.93727310288489
MWM Growth,2013,JBND,115.8198440654361
MWM Growth,2013,PIMIX,541.4363869755825
MWM Growth,2013,VEU,429.15620998155276
MWM Growth,2013,VOO,646.6575473278501
MWM Growth,2013,XLF,35.926252707263224
MWM Growth,2013,XLG,580.0549773302114
MWM Growth,2013,XLV,58.62449083994524
MWM Growth,2014,AVUV,316.82723885469886
MWM Growth,2014,IMCB,81.80746954983331
MWM Growth,2014,JBND,103.72864867784169
MWM Growth,2014,PIMIX,647.3958331126582
MWM Growth,2014,VEU,491.3887943907203
MWM Growth,2014,VOO,413.8557626924168
MWM Growth,2014,XLF,35.03580870558387
