Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,JBND,169.85127904131565
MWM Aggressive,2025,JPIE,305.59566928133677
MWM Aggressive,2025,PIMIX,440.70869859763116
MWM Aggressive,2025,VEU,1318.7843032687
MWM Aggressive,2025,VOO,941.1441723064343
MWM Aggressive,2025,XLF,71.79471954389864
MWM Aggressive,2025,XLG,481.9797441642194
MWM Aggressive,2025,XLV,135.00694477428547
MWM Aggressive,2026,AVUV,124.6213819924729
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.2038789172727
MWM Aggressive,2026,FIWDX,145.58169619879015
MWM Aggressive,2026,IMCB,97.78102863365447
MWM Aggressive,2026,JBND,119.99677195465632
MWM Aggressive,2026,JPIE,216.5416429589685
MWM Aggressive,2026,PIMIX,242.39513151162157
MWM Aggressive,2026,VEU,261.0044348505982
MWM Aggressive,2026,VOO,509.3578443597535
MWM Aggressive,2026,XLF,44.683252555843936
MWM Aggressive,2026,XLG,263.24302516061607
MWM Aggressive,2026,XLV,70.00151203538654
MWM Balanced,2011,AVUV,104.17499682238935
MWM Balanced,2011,IMCB,50.26059234993841
MWM Balanced,2011,JBND,472.7882291253531
MWM Balanced,2011,PIMIX,2739.458685114167
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.0116330893185
MWM Balanced,2011,XLV,46.965178755722235
MWM Balanced,2012,AVUV,335.8268089511444
MWM Balanced,2012,IMCB,41.21303737811748
MWM Balanced,2012,JBND,252.58607719620818
MWM Balanced,2012,PIMIX,1724.4580409857026
MWM Balanced,2012,VEU,274.64778221107883
MWM Balanced,2012,VOO,426.52053380868153
MWM Balanced,2012,XLF,22.362314271565747
MWM Balanced,2012,XLG,320.6037320458711
MWM Balanced,2012,XLV,35.368519785442125
MWM Balanced,2013,AVUV,214.67732295056408
MWM Balanced,2013,IMCB,33.656721098316154
MWM Balanced,2013,JBND,206.02110853096966
MWM Balanced,2013,PIMIX,958.7934891931176
MWM Balanced,2013,VEU,190.84643933936553
MWM Balanced,2013,VOO,331.688929257625
MWM Balanced,2013,XLF,15.976465292925266
MWM Balanced,2013,XLG,257.95147465181026
MWM Balanced,2013,XLV,26.070395205338762
MWM Balanced,2014,AVUV,113.17314431956234
MWM Balanced,2014,IMCB,29.124736229901206
MWM Balanced,2014,JBND,148.21071387677063
MWM Balanced,2014,PIMIX,920.8736461749468
MWM Balanced,2014,VEU,175.52793757956664
MWM Balanced,2014,VOO,170.5131876900351
MWM Balanced,2014,XLF,12.515066101880766
MWM Balanced,2014,XLG,187.2150209293274
MWM Balanced,2014,XLV,17.28832139415349
MWM Balanced,2015,AVUV,94.88412818323569
MWM Balanced,2015,IMCB,19.75819488554969
MWM Balanced,2015,JBND,101.66260770621338
MWM Balanced,2015,JPIE,388.3705416837745
MWM Balanced,2015,PIMIX,762.1293084059224
MWM Balanced,2015,VEU,109.69482378136462
MWM Balanced,2015,VOO,184.08579218458584
MWM Balanced,2015,XLF,9.769652023845339
MWM Balanced,2015,XLG,140.19787676256976
MWM Balanced,2015,XLV,11.894807523138411
MWM Balanced,2016,AVUV,79.5517317922051
MWM Balanced,2016,IMCB,21.75816786120161
MWM Balanced,2016,JBND,91.2206424062815
MWM Balanced,2016,JPIE,311.6680831023867
MWM Balanced,2016,PIMIX,434.8925163411051
MWM Balanced,2016,VEU,95.46200088280486
MWM Balanced,2016,VOO,155.30772396581824
MWM Balanced,2016,XLF,8.12402698617683
MWM Balanced,2016,XLG,113.68400189872798
MWM Balanced,2016,XLV,9.680858970726147
MWM Balanced,2017,AVUV,69.21474190078678
MWM Balanced,2017,IMCB,14.806018832742687
MWM Balanced,2017,JBND,81.17680306815407
MWM Balanced,2017,JPIE,252.8741491629603
MWM Balanced,2017,PIMIX,354.3217481817391
MWM Balanced,2017,VEU,89.682122776821
MWM Balanced,2017,VOO,129.45600303119858
MWM Balanced,2017,XLF,6.387568599992743
MWM Balanced,2017,XLG,101.23991468483408
MWM Balanced,2017,XLV,9.71107324274397
MWM Balanced,2018,AVUV,63.955559460053465
MWM Balanced,2018,IMCB,13.933814655630833
MWM Balanced,2018,JBND,71.39203820870391
MWM Balanced,2018,JPIE,214.0148024140676
MWM Balanced,2018,PIMIX,304.2772786941448
MWM Balanced,2018,VEU,67.377680287507
MWM Balanced,2018,VOO,107.84892036140785
MWM Balanced,2018,XLF,5.908229346868714
MWM Balanced,2018,XLG,78.43666836550688
MWM Balanced,2018,XLV,8.348095870597698
MWM Balanced,2019,AVUV,7.4407379002178935
MWM Balanced,2019,FIKQX,66.84292989411563
MWM Balanced,2019,FIWDX,144.14039237373325
MWM Balanced,2019,IMCB,11.606141558738383
MWM Balanced,2019,JBND,64.62650920192057
MWM Balanced,2019,JPIE,163.37716341711013
MWM Balanced,2019,PIMIX,246.3219673545013
MWM Balanced,2019,VEU,68.04005320911354
MWM Balanced,2019,VOO,102.85013594067824
MWM Balanced,2019,XLF,6.077364435981486
MWM Balanced,2019,XLG,64.75612558538963
MWM Balanced,2019,XLV,9.849264504954162
MWM Balanced,2020,AVUV,11.580012729079813
MWM Balanced,2020,FIKQX,130.8497999483469
MWM Balanced,2020,FIWDX,166.81870088345065
MWM Balanced,2020,IMCB,9.931568563710913
MWM Balanced,2020,JBND,91.44993546678093
MWM Balanced,2020,JPIE,166.2311246029084
MWM Balanced,2020,PIMIX,227.9868766209119
MWM Balanced,2020,VEU,46.65250589972395
MWM Balanced,2020,VOO,88.95839484583776
MWM Balanced,2020,XLF,5.73077181187355
MWM Balanced,2020,XLG,43.54622514083581
MWM Balanced,2020,XLV,7.469403475262878
MWM Balanced,2021,AVUV,18.103092137944966
MWM Balanced,2021,FIKQX,45.320979620463675
MWM Balanced,2021,FIWDX,174.64965799855761
MWM Balanced,2021,IMCB,11.528651548097523
MWM Balanced,2021,JBND,63.859227437300525
MWM Balanced,2021,JPIE,134.48334440667298
MWM Balanced,2021,PIMIX,195.4092352112651
MWM Balanced,2021,VEU,75.88100018542745
MWM Balanced,2021,VOO,86.24942128809204
MWM Balanced,2021,XLF,6.940508968274455
MWM Balanced,2021,XLG,37.811678725196444
MWM Balanced,2021,XLV,8.185203140737169
MWM Balanced,2022,AVUV,18.511583981158946
MWM Balanced,2022,FIKQX,71.26989462677841
MWM Balanced,2022,FIWDX,136.79318901755818
MWM Balanced,2022,IMCB,13.90428710031297
MWM Balanced,2022,JBND,60.32607210651425
MWM Balanced,2022,JPIE,161.73597478559563
MWM Balanced,2022,PIMIX,300.5303735944678
MWM Balanced,2022,VEU,66.60877559015324
MWM Balanced,2022,VOO,83.82050183035567
MWM Balanced,2022,XLF,6.475605600606477
MWM Balanced,2022,XLG,46.42910964108954
MWM Balanced,2022,XLV,7.899464613760765
MWM Balanced,2023,AVUV,19.232227846364427
MWM Balanced,2023,FIKQX,96.04310601699169
MWM Balanced,2023,FIWDX,156.23178897174557
MWM Balanced,2023,IMCB,14.975860336018073
MWM Balanced,2023,JBND,89.26248209064664
MWM Balanced,2023,JPIE,190.47601002203496
MWM Balanced,2023,PIMIX,280.1619934437974
MWM Balanced,2023,VEU,81.04300077139618
MWM Balanced,2023,VOO,94.41188218927127
MWM Balanced,2023,XLF,5.73519656796696
MWM Balanced,2023,XLG,52.47160919029575
MWM Balanced,2023,XLV,7.5736707698715104
MWM Balanced,2024,AVUV,19.232896191981883
MWM Balanced,2024,FIKQX,115.78499111929646
MWM Balanced,2024,FIWDX,164.92784837988137
MWM Balanced,2024,IMCB,15.724399786524256
MWM Balanced,2024,JBND,112.84973298287882
MWM Balanced,2024,JPIE,223.44087037702698
MWM Balanced,2024,PIMIX,300.0829163177865
MWM Balanced,2024,VEU,81.85803933371206
MWM Balanced,2024,VOO,92.33739519183916
MWM Balanced,2024,XLF,6.4167875663670495
MWM Balanced,2024,XLG,43.73289091040166
MWM Balanced,2024,XLV,9.196693752691873
MWM Balanced,2025,AVUV,20.68383201985399
MWM Balanced,2025,FIKQX,130.14698634771457
MWM Balanced,2025,FIWDX,189.29579037805897
MWM Balanced,2025,IMCB,16.692221879882048
MWM Balanced,2025,JBND,124.51293758293441
MWM Balanced,2025,JPIE,224.02312605244634
MWM Balanced,2025,PIMIX,323.0704825448789
MWM Balanced,2025,VEU,107.41796428882925
MWM Balanced,2025,VOO,88.41934043207279
MWM Balanced,2025,XLF,5.847842290038011
MWM Balanced,2025,XLG,39.25834028980133
MWM Balanced,2025,XLV,10.996621006606984
MWM Balanced,2026,AVUV,9.841967469928047
MWM Balanced,2026,FIKQX,79.04088746261482
MWM Balanced,2026,FIWDX,103.47576521521674
MWM Balanced,2026,IMCB,7.722251892910769
MWM Balanced,2026,JBND,85.2906520913801
MWM Balanced,2026,JPIE,153.91228973966105
MWM Balanced,2026,PIMIX,172.28829154015978
MWM Balanced,2026,VEU,20.61281231387481
MWM Balanced,2026,VOO,46.39811386160496
MWM Balanced,2026,XLF,3.5288576572819372
MWM Balanced,2026,XLG,20.789604872723352
MWM Balanced,2026,XLV,5.52836594557797
MWM Conservative,2011,AVUV,62.5049980934336
MWM Conservative,2011,IMCB,30.15635540996305
MWM Conservative,2011,JBND,661.9035207754945
MWM Conservative,2011,PIMIX,3835.2421591598336
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.80697985359106
MWM Conservative,2011,XLV,28.179107253433067
MWM Conservative,2012,AVUV,170.43763447161058
MWM Conservative,2012,IMCB,20.916294985664145
MWM Conservative,2012,JBND,299.11371620953344
MWM Conservative,2012,PIMIX,2042.1119754988163
MWM Conservative,2012,VEU,139.38827117206196
MWM Conservative,2012,VOO,216.46619298489622
MWM Conservative,2012,XLF,11.34924265772623
MWM Conservative,2012,XLG,162.71167231505257
MWM Conservative,2012,XLV,17.950106085395987
MWM Conservative,2013,AVUV,90.56509086212836
MWM Conservative,2013,IMCB,14.198630588905928
MWM Conservative,2013,JBND,202.79776348407054
MWM Conservative,2013,PIMIX,943.7924911573982
MWM Conservative,2013,VEU,80.5116482818424
MWM Conservative,2013,VOO,139.92832406940516
MWM Conservative,2013,XLF,6.73992954180173
MWM Conservative,2013,XLG,108.82098965450982
MWM Conservative,2013,XLV,10.998216663651919
MWM Conservative,2014,AVUV,37.984273786085055
MWM Conservative,2014,IMCB,9.775127849945704
MWM Conservative,2014,JBND,116.06915690825795
MWM Conservative,2014,PIMIX,721.1693738917468
MWM Conservative,2014,VEU,58.912397267172544
MWM Conservative,2014,VOO,57.22929803088333
MWM Conservative,2014,XLF,4.200428468457965
MWM Conservative,2014,XLG,62.834930094082566
MWM Conservative,2014,XLV,5.802474934186676
MWM Conservative,2015,AVUV,26.33619088300494
MWM Conservative,2015,IMCB,5.4841162792217775
MWM Conservative,2015,JBND,65.84115191991805
MWM Conservative,2015,JPIE,251.52575182919918
MWM Conservative,2015,PIMIX,493.58827900997807
MWM Conservative,2015,VEU,30.44707132055446
MWM Conservative,2015,VOO,51.09514788880157
MWM Conservative,2015,XLF,2.7116802935012467
MWM Conservative,2015,XLG,38.913547655522436
MWM Conservative,2015,XLV,3.301541864209503
MWM Conservative,2016,AVUV,19.974838642779737
MWM Conservative,2016,IMCB,5.463311513132945
MWM Conservative,2016,JBND,53.4445657910998
MWM Conservative,2016,JPIE,182.60083390077565
MWM Conservative,2016,PIMIX,254.79585638226803
MWM Conservative,2016,VEU,23.969786969964698
MWM Conservative,2016,VOO,38.996595753539225
MWM Conservative,2016,XLF,2.039881779096242
MWM Conservative,2016,XLG,28.545193712741586
MWM Conservative,2016,XLV,2.4307905246973833
MWM Conservative,2017,AVUV,15.568634218026554
MWM Conservative,2017,IMCB,3.3303525390963453
MWM Conservative,2017,JBND,42.60500694288031
MWM Conservative,2017,JPIE,132.71900929280912
MWM Conservative,2017,PIMIX,185.96298413750475
MWM Conservative,2017,VEU,20.172410198536088
MWM Conservative,2017,VOO,29.11884236178244
MWM Conservative,2017,XLF,1.4367707853102405
MWM Conservative,2017,XLG,22.772131437717327
MWM Conservative,2017,XLV,2.184334478881093
MWM Conservative,2018,AVUV,12.643797090529349
MWM Conservative,2018,IMCB,2.7546678770417112
MWM Conservative,2018,JBND,32.93258197971997
MWM Conservative,2018,JPIE,98.72333389293223
MWM Conservative,2018,PIMIX,140.3606995484173
MWM Conservative,2018,VEU,13.320338766138057
MWM Conservative,2018,VOO,21.321365601281546
MWM Conservative,2018,XLF,1.1680368940057166
MWM Conservative,2018,XLG,15.506663183675986
MWM Conservative,2018,XLV,1.6503902267644088
MWM Conservative,2019,AVUV,1.3502049069971545
MWM Conservative,2019,FIKQX,28.301922562868924
MWM Conservative,2019,FIWDX,61.03039213878125
MWM Conservative,2019,IMCB,2.1060638735108883
MWM Conservative,2019,JBND,27.36346928296912
MWM Conservative,2019,JPIE,69.17542116865357
MWM Conservative,2019,PIMIX,104.29502801034958
MWM Conservative,2019,VEU,12.34662676568709
MWM Conservative,2019,VOO,18.663304647293327
MWM Conservative,2019,XLF,1.1028055809937753
MWM Conservative,2019,XLG,11.750721460160111
MWM Conservative,2019,XLV,1.787258930933779
MWM Conservative,2020,AVUV,2.03459299105017
MWM Conservative,2020,FIKQX,53.643654360492015
MWM Conservative,2020,FIWDX,68.38959428742466
MWM Conservative,2020,IMCB,1.7449635214231862
MWM Conservative,2020,JBND,37.49114428456006
MWM Conservative,2020,JPIE,68.14870940325767
MWM Conservative,2020,PIMIX,93.46631949768475
MWM Conservative,2020,VEU,8.196783867097494
MWM Conservative,2020,VOO,15.629872857902935
MWM Conservative,2020,XLF,1.0068890626057487
MWM Conservative,2020,XLG,7.65101442727668
MWM Conservative,2020,XLV,1.3123643569002457
MWM Conservative,2021,AVUV,3.121605537345981
MWM Conservative,2021,FIKQX,18.234813865721286
MWM Conservative,2021,FIWDX,70.26997280256484
MWM Conservative,2021,IMCB,1.9879422938604576
MWM Conservative,2021,JBND,25.693644216863973
MWM Conservative,2021,JPIE,54.10912945465326
MWM Conservative,2021,PIMIX,78.62255100310014
MWM Conservative,2021,VEU,13.084535423740647
MWM Conservative,2021,VOO,14.87241345479655
MWM Conservative,2021,XLF,1.1967862209546496
MWM Conservative,2021,XLG,6.520054407584724
MWM Conservative,2021,XLV,1.411414981138527
MWM Conservative,2022,AVUV,3.0538586192613035
MWM Conservative,2022,FIKQX,27.43394398429075
MWM Conservative,2022,FIWDX,52.65584724928365
MWM Conservative,2022,IMCB,2.2937922032599696
MWM Conservative,2022,JBND,23.2213347813842
MWM Conservative,2022,JPIE,62.25708198038425
MWM Conservative,2022,PIMIX,115.68325557297491
MWM Conservative,2022,VEU,10.98845910006759
MWM Conservative,2022,VOO,13.827880004540475
MWM Conservative,2022,XLF,1.0682815689071457
MWM Conservative,2022,XLG,7.659416763383451
MWM Conservative,2022,XLV,1.3031757910525619
MWM Conservative,2023,AVUV,3.2320799907844617
MWM Conservative,2023,FIKQX,37.66131561097205
MWM Conservative,2023,FIWDX,61.263061524590086
MWM Conservative,2023,IMCB,2.516774391583376
MWM Conservative,2023,JBND,35.002434319854586
MWM Conservative,2023,JPIE,74.69122383952683
MWM Conservative,2023,PIMIX,109.85972543848416
MWM Conservative,2023,VEU,13.619714953401756
MWM Conservative,2023,VOO,15.86642783945216
MWM Conservative,2023,XLF,0.9638308270170483
MWM Conservative,2023,XLG,8.818137945483834
MWM Conservative,2023,XLV,1.2727963680358525
MWM Conservative,2024,AVUV,3.1319286606166
MWM Conservative,2024,FIKQX,43.99428111349826
MWM Conservative,2024,FIWDX,62.66686256073537
MWM Conservative,2024,IMCB,2.5605971077273346
MWM Conservative,2024,JBND,42.878984818651254
MWM Conservative,2024,JPIE,84.89978164340317
MWM Conservative,2024,PIMIX,114.0211010962617
MWM Conservative,2024,VEU,13.32994973466424
MWM Conservative,2024,VOO,15.036431932106327
MWM Conservative,2024,XLF,1.0449243154846088
MWM Conservative,2024,XLG,7.121563652540677
MWM Conservative,2024,XLV,1.4976105761428198
MWM Conservative,2025,AVUV,3.2648545970255007
MWM Conservative,2025,FIKQX,47.93400796991929
MWM Conservative,2025,FIWDX,69.71890920633201
MWM Conservative,2025,IMCB,2.6347959743045366
MWM Conservative,2025,JBND,45.85895002218963
MWM Conservative,2025,JPIE,82.50921985204124
MWM Conservative,2025,PIMIX,118.98902556051257
MWM Conservative,2025,VEU,16.9554671578686
MWM Conservative,2025,VOO,13.956615476209684
MWM Conservative,2025,XLF,0.9230569444281105
MWM Conservative,2025,XLG,6.196761443610589
MWM Conservative,2025,XLV,1.7357696876819395
MWM Conservative,2026,AVUV,1.5254461430674153
MWM Conservative,2026,FIKQX,28.585352168325844
MWM Conservative,2026,FIWDX,37.42229224036748
MWM Conservative,2026,IMCB,1.1969028958720898
MWM Conservative,2026,JBND,30.845596563568755
MWM Conservative,2026,JPIE,55.66279866635578
MWM Conservative,2026,PIMIX,62.30852975283298
MWM Conservative,2026,VEU,3.194862728214518
MWM Conservative,2026,VOO,7.191430377315149
MWM Conservative,2026,XLF,0.5469518487215648
MWM Conservative,2026,XLG,3.2222645183385517
MWM Conservative,2026,XLV,0.8568636845137562
MWM Growth,2011,AVUV,166.67999491582296
MWM Growth,2011,IMCB,80.41694775990149
MWM Growth,2011,JBND,189.11529165014068
MWM Growth,2011,PIMIX,1095.7834740456672
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.8186129429095
MWM Growth,2011,XLV,75.14428600915534
MWM Growth,2012,AVUV,631.0063423091021
MWM Growth,2012,IMCB,77.43779614449271
MWM Growth,2012,JBND,118.65000979788523
MWM Growth,2012,PIMIX,810.0484624101355
MWM Growth,2012,VEU,516.0531793682136
MWM Growth,2012,VOO,694.8168475551362
MWM Growth,2012,XLF,42.0179740210084
MWM Growth,2012,XLG,602.402735269248
MWM Growth,2012,XLV,66.45616046080947
MWM Growth,2013,AVUV,482.7445966016009
MWM Growth,2013,IMCB,75.68382177599972
MWM Growth,2013,JBND,115.81984482834723
MWM Growth,2013,PIMIX,539.0093953604949
MWM Growth,2013,VEU,429.15612187389553
MWM Growth,2013,VOO,646.6574145662119
MWM Growth,2013,XLF,35.926255213871535
MWM Growth,2013,XLG,580.0551211561909
MWM Growth,2013,XLV,58.62446132488656
MWM Growth,2014,AVUV,316.8270806498408
MWM Growth,2014,IMCB,81.5344065051416
MWM Growth,2014,JBND,103.72860116445761
MWM Growth,2014,PIMIX,644.4941304740078
MWM Growth,2014,VEU,491.3886980005811
MWM Growth,2014,VOO,413.85568151104883
MWM Growth,2014,XLF,35.03580183300859
