Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,JBND,169.18075686631946
MWM Aggressive,2025,JPIE,304.14227519300835
MWM Aggressive,2025,PIMIX,438.73533233715534
MWM Aggressive,2025,VEU,1318.7841702568694
MWM Aggressive,2025,VOO,941.1440773831712
MWM Aggressive,2025,XLF,71.79470650731595
MWM Aggressive,2025,XLG,481.9796583502137
MWM Aggressive,2025,XLV,135.00697726160033
MWM Aggressive,2026,AVUV,124.62136775664051
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20385880126514
MWM Aggressive,2026,FIWDX,145.58169131731105
MWM Aggressive,2026,IMCB,97.78101746386713
MWM Aggressive,2026,JBND,103.6172406868542
MWM Aggressive,2026,JPIE,187.77768067135895
MWM Aggressive,2026,PIMIX,207.54046266786293
MWM Aggressive,2026,VEU,261.0044050353664
MWM Aggressive,2026,VOO,509.3577861744503
MWM Aggressive,2026,XLF,44.68324745155699
MWM Aggressive,2026,XLG,263.2429950896642
MWM Aggressive,2026,XLV,70.00150403892738
MWM Balanced,2011,AVUV,104.17498118985513
MWM Balanced,2011,IMCB,50.260586737160956
MWM Balanced,2011,JBND,470.92221993003074
MWM Balanced,2011,PIMIX,2727.1901128425407
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.01155573698884
MWM Balanced,2011,XLV,46.96516777306126
MWM Balanced,2012,AVUV,335.82675681865857
MWM Balanced,2012,IMCB,41.21302184735643
MWM Balanced,2012,JBND,251.5891417677503
MWM Balanced,2012,PIMIX,1716.7360837799133
MWM Balanced,2012,VEU,274.6477395757942
MWM Balanced,2012,VOO,426.5204675972444
MWM Balanced,2012,XLF,22.362308167044276
MWM Balanced,2012,XLG,320.6035984516222
MWM Balanced,2012,XLV,35.36852914762824
MWM Balanced,2013,AVUV,214.67722677004483
MWM Balanced,2013,IMCB,33.65670742939029
MWM Balanced,2013,JBND,205.2078274211084
MWM Balanced,2013,PIMIX,954.5009686083345
MWM Balanced,2013,VEU,190.846379843265
MWM Balanced,2013,VOO,331.6888258540826
MWM Balanced,2013,XLF,15.976455917555533
MWM Balanced,2013,XLG,257.95133577671197
MWM Balanced,2013,XLV,26.070385523326713
MWM Balanced,2014,AVUV,113.17314379163959
MWM Balanced,2014,IMCB,29.124719460977225
MWM Balanced,2014,JBND,147.6257641111809
MWM Balanced,2014,PIMIX,916.7503861145817
MWM Balanced,2014,VEU,175.52788636664297
MWM Balanced,2014,VOO,170.51313794024043
MWM Balanced,2014,XLF,12.515059910281074
MWM Balanced,2014,XLG,187.2149168787626
MWM Balanced,2014,XLV,17.288314891959043
MWM Balanced,2015,AVUV,94.8841379895823
MWM Balanced,2015,IMCB,19.758192044185027
MWM Balanced,2015,JBND,101.2613299088394
MWM Balanced,2015,JPIE,386.52360137183007
MWM Balanced,2015,PIMIX,758.7164262477709
MWM Balanced,2015,VEU,109.69479453591808
MWM Balanced,2015,VOO,184.08574310596018
MWM Balanced,2015,XLF,9.769647121225358
MWM Balanced,2015,XLG,140.19786154052417
MWM Balanced,2015,XLV,11.894808360268797
MWM Balanced,2016,AVUV,79.5517289858922
MWM Balanced,2016,IMCB,21.758158658414036
MWM Balanced,2016,JBND,90.86062606480468
MWM Balanced,2016,JPIE,310.1858080714012
MWM Balanced,2016,PIMIX,432.9450510766781
MWM Balanced,2016,VEU,95.4619783689588
MWM Balanced,2016,VOO,155.30768733790183
MWM Balanced,2016,XLF,8.124026529187724
MWM Balanced,2016,XLG,113.68398370662264
MWM Balanced,2016,XLV,9.680858519804593
MWM Balanced,2017,AVUV,69.21472208336348
MWM Balanced,2017,IMCB,14.806017399953076
MWM Balanced,2017,JBND,80.85636276723125
MWM Balanced,2017,JPIE,251.6715576092472
MWM Balanced,2017,PIMIX,352.73519373255516
MWM Balanced,2017,VEU,89.68210410800222
MWM Balanced,2017,VOO,129.45597608278808
MWM Balanced,2017,XLF,6.387566020862565
MWM Balanced,2017,XLG,101.23988671188039
MWM Balanced,2017,XLV,9.7110724813167
MWM Balanced,2018,AVUV,63.95553135515614
MWM Balanced,2018,IMCB,13.93381129466897
MWM Balanced,2018,JBND,71.11026709455754
MWM Balanced,2018,JPIE,212.99686823706838
MWM Balanced,2018,PIMIX,302.91470198003753
MWM Balanced,2018,VEU,67.3776703066033
MWM Balanced,2018,VOO,107.84890438535047
MWM Balanced,2018,XLF,5.90822894530495
MWM Balanced,2018,XLG,78.43667412144639
MWM Balanced,2018,XLV,8.348096413072575
MWM Balanced,2019,AVUV,7.440736510726455
MWM Balanced,2019,FIKQX,66.84292314780461
MWM Balanced,2019,FIWDX,144.14036149608123
MWM Balanced,2019,IMCB,11.606144050317884
MWM Balanced,2019,JBND,64.37142919153229
MWM Balanced,2019,JPIE,162.6000632386948
MWM Balanced,2019,PIMIX,245.21897495047105
MWM Balanced,2019,VEU,68.0400463419795
MWM Balanced,2019,VOO,102.85012556023855
MWM Balanced,2019,XLF,6.07736382260636
MWM Balanced,2019,XLG,64.75611161049915
MWM Balanced,2019,XLV,9.849266473391397
MWM Balanced,2020,AVUV,11.580011337672376
MWM Balanced,2020,FIKQX,130.84978422596484
MWM Balanced,2020,FIWDX,166.81871482627758
MWM Balanced,2020,IMCB,9.931567370373852
MWM Balanced,2020,JBND,91.08900978526886
MWM Balanced,2020,JPIE,165.44044032931134
MWM Balanced,2020,PIMIX,226.96593571009313
MWM Balanced,2020,VEU,46.65250029414775
MWM Balanced,2020,VOO,88.95838415695725
MWM Balanced,2020,XLF,5.7307719246321644
MWM Balanced,2020,XLG,43.54621611987348
MWM Balanced,2020,XLV,7.469403199506168
MWM Balanced,2021,AVUV,18.103089088923227
MWM Balanced,2021,FIKQX,45.32097198725654
MWM Balanced,2021,FIWDX,174.6496616520394
MWM Balanced,2021,IMCB,11.52865042009089
MWM Balanced,2021,JBND,63.60717158494941
MWM Balanced,2021,JPIE,133.84366451648114
MWM Balanced,2021,PIMIX,194.53422881923237
MWM Balanced,2021,VEU,75.8809874051346
MWM Balanced,2021,VOO,86.24940676149302
MWM Balanced,2021,XLF,6.940509280796875
MWM Balanced,2021,XLG,37.8116776734724
MWM Balanced,2021,XLV,8.185198755315552
MWM Balanced,2022,AVUV,18.511579787424687
MWM Balanced,2022,FIKQX,71.26987368643113
MWM Balanced,2022,FIWDX,136.79310818825897
MWM Balanced,2022,IMCB,13.904280753799416
MWM Balanced,2022,JBND,60.0879697544091
MWM Balanced,2022,JPIE,160.9668666922068
MWM Balanced,2022,PIMIX,299.1846337269732
MWM Balanced,2022,VEU,66.60876050016935
MWM Balanced,2022,VOO,83.82048284111572
MWM Balanced,2022,XLF,6.4756048171945935
MWM Balanced,2022,XLG,46.42910412700019
MWM Balanced,2022,XLV,7.899461903221551
MWM Balanced,2023,AVUV,19.2322243871051
MWM Balanced,2023,FIKQX,96.04310365964123
MWM Balanced,2023,FIWDX,156.23172890127637
MWM Balanced,2023,IMCB,14.975859693801493
MWM Balanced,2023,JBND,88.9101861449576
MWM Balanced,2023,JPIE,189.57007935048824
MWM Balanced,2023,PIMIX,278.90746973213214
MWM Balanced,2023,VEU,81.04298619436648
MWM Balanced,2023,VOO,94.41186520760971
MWM Balanced,2023,XLF,5.735193504983728
MWM Balanced,2023,XLG,52.47160348718883
MWM Balanced,2023,XLV,7.573669407611691
MWM Balanced,2024,AVUV,19.232894205570812
MWM Balanced,2024,FIKQX,115.7849791607965
MWM Balanced,2024,FIWDX,164.9277851681315
MWM Balanced,2024,IMCB,15.724396311517689
MWM Balanced,2024,JBND,112.404235190249
MWM Balanced,2024,JPIE,222.37823801268507
MWM Balanced,2024,PIMIX,298.73925035321884
MWM Balanced,2024,VEU,81.85803087925392
MWM Balanced,2024,VOO,92.33738565505269
MWM Balanced,2024,XLF,6.41678757987807
MWM Balanced,2024,XLG,43.732881887486
MWM Balanced,2024,XLV,9.196692802839383
MWM Balanced,2025,AVUV,20.683829157351298
MWM Balanced,2025,FIKQX,130.14698696027946
MWM Balanced,2025,FIWDX,189.2957808285739
MWM Balanced,2025,IMCB,16.692219569791245
MWM Balanced,2025,JBND,124.02139299845
MWM Balanced,2025,JPIE,222.9576775623463
MWM Balanced,2025,PIMIX,321.62385416614717
MWM Balanced,2025,VEU,107.41794942290831
MWM Balanced,2025,VOO,88.41932819543307
MWM Balanced,2025,XLF,5.847841008687024
MWM Balanced,2025,XLG,39.25833182654111
MWM Balanced,2025,XLV,10.996623240026924
MWM Balanced,2026,AVUV,9.841966168900218
MWM Balanced,2026,FIKQX,79.04087174515902
MWM Balanced,2026,FIWDX,103.47575988724547
MWM Balanced,2026,IMCB,7.722250872092051
MWM Balanced,2026,JBND,73.64849673385396
MWM Balanced,2026,JPIE,133.46759487072208
MWM Balanced,2026,PIMIX,147.51447718174697
MWM Balanced,2026,VEU,20.612809589029133
MWM Balanced,2026,VOO,46.39810772815272
MWM Balanced,2026,XLF,3.5288571907957342
MWM Balanced,2026,XLG,20.789602124507148
MWM Balanced,2026,XLV,5.52836521477308
MWM Conservative,2011,AVUV,62.50498871391308
MWM Conservative,2011,IMCB,30.15635204229658
MWM Conservative,2011,JBND,659.2911079020431
MWM Conservative,2011,PIMIX,3818.0661579795565
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.80693344219327
MWM Conservative,2011,XLV,28.179100663836483
MWM Conservative,2012,AVUV,170.4375915242783
MWM Conservative,2012,IMCB,20.916285079970212
MWM Conservative,2012,JBND,297.9331113849393
MWM Conservative,2012,PIMIX,2032.9673978517776
MWM Conservative,2012,VEU,139.38823604863154
MWM Conservative,2012,VOO,216.4661384391643
MWM Conservative,2012,XLF,11.349238461582178
MWM Conservative,2012,XLG,162.71158877199795
MWM Conservative,2012,XLV,17.950109100249662
MWM Conservative,2013,AVUV,90.56503107463212
MWM Conservative,2013,IMCB,14.198621810396222
MWM Conservative,2013,JBND,201.99716387772528
MWM Conservative,2013,PIMIX,939.5669307573035
MWM Conservative,2013,VEU,80.51160610296313
MWM Conservative,2013,VOO,139.9282507629953
MWM Conservative,2013,XLF,6.739924156863588
MWM Conservative,2013,XLG,108.8209079828701
MWM Conservative,2013,XLV,10.998210246011778
MWM Conservative,2014,AVUV,37.9842664249988
MWM Conservative,2014,IMCB,9.77512037304411
MWM Conservative,2014,JBND,115.61103977877224
MWM Conservative,2014,PIMIX,717.940164404341
MWM Conservative,2014,VEU,58.912368936595854
MWM Conservative,2014,VOO,57.229270509697756
MWM Conservative,2014,XLF,4.200425595953581
MWM Conservative,2014,XLG,62.834883287763276
MWM Conservative,2014,XLV,5.802471654445209
MWM Conservative,2015,AVUV,26.336192193750275
MWM Conservative,2015,IMCB,5.484115196723571
MWM Conservative,2015,JBND,65.58126335077296
MWM Conservative,2015,JPIE,250.32957907698201
MWM Conservative,2015,PIMIX,491.3779209013617
MWM Conservative,2015,VEU,30.44706157175685
MWM Conservative,2015,VOO,51.09513152873035
MWM Conservative,2015,XLF,2.711678787427669
MWM Conservative,2015,XLG,38.913541345439896
MWM Conservative,2015,XLV,3.301541919664782
MWM Conservative,2016,AVUV,19.974836655072355
MWM Conservative,2016,IMCB,5.4633088514524175
MWM Conservative,2016,JBND,53.23363514578719
MWM Conservative,2016,JPIE,181.73238342532477
MWM Conservative,2016,PIMIX,253.65485453239177
MWM Conservative,2016,VEU,23.969779777233548
MWM Conservative,2016,VOO,38.9965840516401
MWM Conservative,2016,XLF,2.039881533320004
MWM Conservative,2016,XLG,28.545187311270183
MWM Conservative,2016,XLV,2.430790255335036
MWM Conservative,2017,AVUV,15.568628509168393
MWM Conservative,2017,IMCB,3.3303519491492444
MWM Conservative,2017,JBND,42.43682295926391
MWM Conservative,2017,JPIE,132.08782795352457
MWM Conservative,2017,PIMIX,185.130278627826
MWM Conservative,2017,VEU,20.17240437802249
MWM Conservative,2017,VOO,29.11883395988023
MWM Conservative,2017,XLF,1.4367700897046458
MWM Conservative,2017,XLG,22.772123315458757
MWM Conservative,2017,XLV,2.18433413205261
MWM Conservative,2018,AVUV,12.643791482052588
MWM Conservative,2018,IMCB,2.7546672012108964
MWM Conservative,2018,JBND,32.802603060171194
MWM Conservative,2018,JPIE,98.25376851066395
MWM Conservative,2018,PIMIX,139.73215312113078
MWM Conservative,2018,VEU,13.320336737918403
MWM Conservative,2018,VOO,21.32136235478657
MWM Conservative,2018,XLF,1.168036809792539
MWM Conservative,2018,XLG,15.506664257544692
MWM Conservative,2018,XLV,1.6503903271917717
MWM Conservative,2019,AVUV,1.350204638269432
MWM Conservative,2019,FIKQX,28.301919358692228
MWM Conservative,2019,FIWDX,61.03037831505757
MWM Conservative,2019,IMCB,2.1060642997600816
MWM Conservative,2019,JBND,27.255465682642704
MWM Conservative,2019,JPIE,68.84638882898612
MWM Conservative,2019,PIMIX,103.8280094202813
MWM Conservative,2019,VEU,12.346625367874848
MWM Conservative,2019,VOO,18.66330253434408
MWM Conservative,2019,XLF,1.1028054561406337
MWM Conservative,2019,XLG,11.75071877988764
MWM Conservative,2019,XLV,1.7872592661699005
MWM Conservative,2020,AVUV,2.0345926955016065
MWM Conservative,2020,FIKQX,53.64364656812024
MWM Conservative,2020,FIWDX,68.38959828649946
MWM Conservative,2020,IMCB,1.7449632679467098
MWM Conservative,2020,JBND,37.34317695719514
MWM Conservative,2020,JPIE,67.82455593334258
MWM Conservative,2020,PIMIX,93.04776855580751
MWM Conservative,2020,VEU,8.196782676418223
MWM Conservative,2020,VOO,15.629870587480058
MWM Conservative,2020,XLF,1.0068890571385176
MWM Conservative,2020,XLG,7.65101265022056
MWM Conservative,2020,XLV,1.3123642755021796
MWM Conservative,2021,AVUV,3.1216049494984817
MWM Conservative,2021,FIKQX,18.234810431818573
MWM Conservative,2021,FIWDX,70.26997287484642
MWM Conservative,2021,IMCB,1.987942059811961
MWM Conservative,2021,JBND,25.592229493265123
MWM Conservative,2021,JPIE,53.85175434110752
MWM Conservative,2021,PIMIX,78.2704922131007
MWM Conservative,2021,VEU,13.0845329597165
MWM Conservative,2021,VOO,14.872410654086805
MWM Conservative,2021,XLF,1.1967862510400065
MWM Conservative,2021,XLG,6.520054096544982
MWM Conservative,2021,XLV,1.4114141968651914
MWM Conservative,2022,AVUV,3.053857754093327
MWM Conservative,2022,FIKQX,27.433934366655
MWM Conservative,2022,FIWDX,52.65581314706205
MWM Conservative,2022,IMCB,2.293791026086607
MWM Conservative,2022,JBND,23.12968065189448
MWM Conservative,2022,JPIE,61.96102543227666
MWM Conservative,2022,PIMIX,115.16523294666868
MWM Conservative,2022,VEU,10.988455987001757
MWM Conservative,2022,VOO,13.827876087057563
MWM Conservative,2022,XLF,1.0682813790353967
MWM Conservative,2022,XLG,7.659415418999819
MWM Conservative,2022,XLV,1.3031752699305315
MWM Conservative,2023,AVUV,3.2320792904933175
MWM Conservative,2023,FIKQX,37.66131330061027
MWM Conservative,2023,FIWDX,61.263035714655636
MWM Conservative,2023,IMCB,2.5167741910354873
MWM Conservative,2023,JBND,34.86428747541511
MWM Conservative,2023,JPIE,74.33597914683374
MWM Conservative,2023,PIMIX,109.36778591294365
MWM Conservative,2023,VEU,13.619712002433406
MWM Conservative,2023,VOO,15.866424401691047
MWM Conservative,2023,XLF,0.9638302767961772
MWM Conservative,2023,XLG,8.81813666252922
MWM Conservative,2023,XLV,1.2727960922604917
MWM Conservative,2024,AVUV,3.1319282441662972
MWM Conservative,2024,FIKQX,43.99427526361033
MWM Conservative,2024,FIWDX,62.666836682051425
MWM Conservative,2024,IMCB,2.5605964658320644
MWM Conservative,2024,JBND,42.709709839717945
MWM Conservative,2024,JPIE,84.49601568939312
MWM Conservative,2024,PIMIX,113.51055125926138
MWM Conservative,2024,VEU,13.329947962190404
MWM Conservative,2024,VOO,15.036429932722783
MWM Conservative,2024,XLF,1.0449242866637598
MWM Conservative,2024,XLG,7.121561971808343
MWM Conservative,2024,XLV,1.4976103770066183
MWM Conservative,2025,AVUV,3.2648540266729706
MWM Conservative,2025,FIKQX,47.93400645546058
MWM Conservative,2025,FIWDX,69.7189031583004
MWM Conservative,2025,IMCB,2.634795514019857
MWM Conservative,2025,JBND,45.67790919675508
MWM Conservative,2025,JPIE,82.11680504620308
MWM Conservative,2025,PIMIX,118.45621832594057
MWM Conservative,2025,VEU,16.955464195839724
MWM Conservative,2025,VOO,13.95661303806406
MWM Conservative,2025,XLF,0.9230567086640964
MWM Conservative,2025,XLG,6.196759882770168
MWM Conservative,2025,XLV,1.7357699772069026
MWM Conservative,2026,AVUV,1.5254458985490567
MWM Conservative,2026,FIKQX,28.5853456807834
MWM Conservative,2026,FIWDX,37.42228926188193
MWM Conservative,2026,IMCB,1.196902704016918
MWM Conservative,2026,JBND,26.63517863005101
MWM Conservative,2026,JPIE,48.26891774249708
MWM Conservative,2026,PIMIX,53.34901083525223
MWM Conservative,2026,VEU,3.1948622161003444
MWM Conservative,2026,VOO,7.191429224579106
MWM Conservative,2026,XLF,0.5469517610490049
MWM Conservative,2026,XLG,3.2222640018320625
MWM Conservative,2026,XLV,0.8568635471644944
MWM Growth,2011,AVUV,166.67996990376827
MWM Growth,2011,IMCB,80.41693877945755
MWM Growth,2011,JBND,188.36888797201172
MWM Growth,2011,PIMIX,1090.8760451370163
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.818489179182
MWM Growth,2011,XLV,75.14426843689778
MWM Growth,2012,AVUV,631.0063055684882
MWM Growth,2012,IMCB,77.437774475059
MWM Growth,2012,JBND,118.18171992303395
MWM Growth,2012,PIMIX,806.4212215578668
MWM Growth,2012,VEU,516.0531493207967
MWM Growth,2012,VOO,694.8168070991283
MWM Growth,2012,XLF,42.01796662703154
MWM Growth,2012,XLG,602.4025426900741
MWM Growth,2012,XLV,66.45618449898397
MWM Growth,2013,AVUV,482.7444816283029
MWM Growth,2013,IMCB,75.68380692154344
MWM Growth,2013,JBND,115.3626630138392
MWM Growth,2013,PIMIX,536.5963617069126
MWM Growth,2013,VEU,429.1560781468537
MWM Growth,2013,VOO,646.6573486777987
MWM Growth,2013,XLF,35.92624167089323
MWM Growth,2013,XLG,580.0549305970108
MWM Growth,2013,XLV,58.62445185575886
MWM Growth,2014,AVUV,316.82713898644533
MWM Growth,2014,IMCB,81.53437495376816
MWM Growth,2014,JBND,103.31923042215674
MWM Growth,2014,PIMIX,641.6084953249713
MWM Growth,2014,VEU,491.3886474009003
MWM Growth,2014,VOO,413.85563889516146
MWM Growth,2014,XLF,35.03579111417444
