Model,Year,Asset,Dividend_Income
MWM Aggressive,2016,PIMIX,265.2573566123421
MWM Aggressive,2016,VEU,531.1532606380936
MWM Aggressive,2016,VOO,745.7703811850607
MWM Aggressive,2016,XLF,44.99509292257328
MWM Aggressive,2016,XLG,629.6410273969942
MWM Aggressive,2016,XLV,53.61762329446656
MWM Aggressive,2017,AVUV,463.1405752706457
MWM Aggressive,2017,FBTC,215.56174248625933
MWM Aggressive,2017,IMCB,98.6993722379551
MWM Aggressive,2017,JBND,59.65947404435943
MWM Aggressive,2017,JPIE,185.53497351026417
MWM Aggressive,2017,PIMIX,260.1149939533804
MWM Aggressive,2017,VEU,600.5557956417351
MWM Aggressive,2017,VOO,748.1934232054958
MWM Aggressive,2017,XLF,42.58056642305333
MWM Aggressive,2017,XLG,674.8816818646974
MWM Aggressive,2017,XLV,64.7355927722304
MWM Aggressive,2018,AVUV,529.2925405895403
MWM Aggressive,2018,FBTC,246.33953873391798
MWM Aggressive,2018,IMCB,114.88119552036957
MWM Aggressive,2018,JBND,64.89338905745821
MWM Aggressive,2018,JPIE,194.20835362590128
MWM Aggressive,2018,PIMIX,276.2741899910508
MWM Aggressive,2018,VEU,558.1423360646751
MWM Aggressive,2018,VOO,770.9151968440258
MWM Aggressive,2018,XLF,48.71202538318164
MWM Aggressive,2018,XLG,646.6928559411681
MWM Aggressive,2018,XLV,68.8281903100752
MWM Aggressive,2019,AVUV,71.77582659407115
MWM Aggressive,2019,FBTC,230.10800929216373
MWM Aggressive,2019,FIKQX,71.1183653180665
MWM Aggressive,2019,FIWDX,153.3886977571913
MWM Aggressive,2019,IMCB,111.52696966078312
MWM Aggressive,2019,JBND,68.46590365059447
MWM Aggressive,2019,JPIE,172.79397108199717
MWM Aggressive,2019,PIMIX,260.6675570076969
MWM Aggressive,2019,VEU,656.7791234217693
MWM Aggressive,2019,VOO,856.8616050002414
MWM Aggressive,2019,XLF,58.39923354748722
MWM Aggressive,2019,XLG,622.2612457157883
MWM Aggressive,2019,XLV,94.6445894252656
MWM Aggressive,2020,AVUV,118.67721709134233
MWM Aggressive,2020,FBTC,220.64671336108026
MWM Aggressive,2020,FIKQX,147.9210545436016
MWM Aggressive,2020,FIWDX,188.61822022542523
MWM Aggressive,2020,IMCB,101.40066214140376
MWM Aggressive,2020,JBND,102.93852089730626
MWM Aggressive,2020,JPIE,186.8016833205048
MWM Aggressive,2020,PIMIX,256.3447157413237
MWM Aggressive,2020,VEU,478.5148947469253
MWM Aggressive,2020,VOO,787.4412600353205
MWM Aggressive,2020,XLF,58.510798781274154
MWM Aggressive,2020,XLG,444.6040217384018
MWM Aggressive,2020,XLV,76.26211869578573
MWM Aggressive,2021,AVUV,190.8782679867445
MWM Aggressive,2021,FBTC,305.28648960286364
MWM Aggressive,2021,FIKQX,52.714358130452894
MWM Aggressive,2021,FIWDX,203.17918460600401
MWM Aggressive,2021,IMCB,121.1083139332058
MWM Aggressive,2021,JBND,73.95892042863531
MWM Aggressive,2021,JPIE,155.49239777333307
MWM Aggressive,2021,PIMIX,226.0644450805075
MWM Aggressive,2021,VEU,800.807609732302
MWM Aggressive,2021,VOO,785.5416165376328
MWM Aggressive,2021,XLF,72.90994401897092
MWM Aggressive,2021,XLG,397.2111534673074
MWM Aggressive,2021,XLV,85.98543788402074
MWM Aggressive,2022,AVUV,213.40047110505404
MWM Aggressive,2022,FBTC,263.9544024610049
MWM Aggressive,2022,FIKQX,90.63696696671697
MWM Aggressive,2022,FIWDX,173.99844132071217
MWM Aggressive,2022,IMCB,159.70323760848044
MWM Aggressive,2022,JBND,76.39093020732871
MWM Aggressive,2022,JPIE,204.4641970545193
MWM Aggressive,2022,PIMIX,380.1414098348666
MWM Aggressive,2022,VEU,768.6811927080846
MWM Aggressive,2022,VOO,834.703927385528
MWM Aggressive,2022,XLF,74.37816128287008
MWM Aggressive,2022,XLG,533.2803025797708
MWM Aggressive,2022,XLV,90.73247374138532
MWM Aggressive,2023,AVUV,212.4890079426164
MWM Aggressive,2023,FBTC,287.30268743232773
MWM Aggressive,2023,FIKQX,117.06016159576791
MWM Aggressive,2023,FIWDX,190.4556270879977
MWM Aggressive,2023,IMCB,164.8543574115868
MWM Aggressive,2023,JBND,108.33010456294441
MWM Aggressive,2023,JPIE,230.7779625499934
MWM Aggressive,2023,PIMIX,339.6328275572176
MWM Aggressive,2023,VEU,896.2527591317977
MWM Aggressive,2023,VOO,901.0570586037786
MWM Aggressive,2023,XLF,63.13307394407998
MWM Aggressive,2023,XLG,577.6077766548827
MWM Aggressive,2023,XLV,83.3710075324641
MWM Aggressive,2024,AVUV,224.52869174093433
MWM Aggressive,2024,FBTC,332.9448377418616
MWM Aggressive,2024,FIKQX,149.12115320266517
MWM Aggressive,2024,FIWDX,212.45279416166255
MWM Aggressive,2024,IMCB,182.90550227114457
MWM Aggressive,2024,JBND,144.7186281634962
MWM Aggressive,2024,JPIE,286.0624299099379
MWM Aggressive,2024,PIMIX,384.40214999868
MWM Aggressive,2024,VEU,956.5903962871746
MWM Aggressive,2024,VOO,931.2006681232112
MWM Aggressive,2024,XLF,74.6397886353138
MWM Aggressive,2024,XLG,508.6989431800895
MWM Aggressive,2024,XLV,106.97551046082329
MWM Aggressive,2025,AVUV,254.39366328233285
MWM Aggressive,2025,FBTC,259.46985727610564
MWM Aggressive,2025,FIKQX,176.5803544170262
MWM Aggressive,2025,FIWDX,256.88030010049056
MWM Aggressive,2025,IMCB,204.5446666707092
MWM Aggressive,2025,JBND,168.2130183564195
MWM Aggressive,2025,JPIE,302.14285983905387
MWM Aggressive,2025,PIMIX,435.9764380250782
MWM Aggressive,2025,VEU,1322.541210636366
MWM Aggressive,2025,VOO,939.3672854132362
MWM Aggressive,2025,XLF,71.65882172943859
MWM Aggressive,2025,XLG,481.0674208866575
MWM Aggressive,2025,XLV,134.75140999965635
MWM Aggressive,2026,AVUV,124.84670743593375
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.0481828503776
MWM Aggressive,2026,FIWDX,123.91265711487554
MWM Aggressive,2026,IMCB,97.59701862159174
MWM Aggressive,2026,JBND,87.66687029273982
MWM Aggressive,2026,JPIE,159.37234310078964
MWM Aggressive,2026,PIMIX,172.68037452441098
MWM Aggressive,2026,VEU,261.7351076858571
MWM Aggressive,2026,VOO,508.39813836557664
MWM Aggressive,2026,XLF,44.599165019062056
MWM Aggressive,2026,XLG,262.7476391648652
MWM Aggressive,2026,XLV,69.86977912917729
MWM Balanced,2011,AVUV,104.56876091705698
MWM Balanced,2011,IMCB,50.260603575497086
MWM Balanced,2011,JBND,469.1165644220328
MWM Balanced,2011,PIMIX,2715.1829955284534
MWM Balanced,2011,VEU,337.16284383774337
MWM Balanced,2011,VOO,504.2385912013336
MWM Balanced,2011,XLF,19.94355244223259
MWM Balanced,2011,XLG,383.0117104416794
MWM Balanced,2011,XLV,46.96515679040542
MWM Balanced,2012,AVUV,337.08867133202494
MWM Balanced,2012,IMCB,41.212107693313655
MWM Balanced,2012,JBND,250.61875656643815
MWM Balanced,2012,PIMIX,1709.1388982202604
MWM Balanced,2012,VEU,275.94254239962424
MWM Balanced,2012,VOO,424.1483121148905
MWM Balanced,2012,XLF,22.361809511321965
MWM Balanced,2012,XLG,320.5964242136524
MWM Balanced,2012,XLV,35.367742156023695
MWM Balanced,2013,AVUV,215.48204011745023
MWM Balanced,2013,IMCB,33.65566303695007
MWM Balanced,2013,JBND,204.4146654402746
MWM Balanced,2013,PIMIX,950.2674685152874
MWM Balanced,2013,VEU,191.7381474486446
MWM Balanced,2013,VOO,329.8566052509418
MWM Balanced,2013,XLF,15.975957183690568
MWM Balanced,2013,XLG,257.94345315540244
MWM Balanced,2013,XLV,26.069566306846433
MWM Balanced,2014,AVUV,113.59989031596841
MWM Balanced,2014,IMCB,29.124444967992172
MWM Balanced,2014,JBND,147.0582890758231
MWM Balanced,2014,PIMIX,912.7039711537327
MWM Balanced,2014,VEU,176.33301354304425
MWM Balanced,2014,VOO,169.56856222343697
MWM Balanced,2014,XLF,12.514944457332025
MWM Balanced,2014,XLG,187.21312265859208
MWM Balanced,2014,XLV,17.288149268541968
MWM Balanced,2015,AVUV,95.09372263148026
MWM Balanced,2015,IMCB,19.727274024970576
MWM Balanced,2015,JBND,100.71518310643104
MWM Balanced,2015,JPIE,384.10841951473196
MWM Balanced,2015,PIMIX,754.1932552964421
MWM Balanced,2015,VEU,110.04265275543361
MWM Balanced,2015,VOO,183.80152279438354
MWM Balanced,2015,XLF,9.754355237694629
MWM Balanced,2015,XLG,139.9784562338632
MWM Balanced,2015,XLV,11.876188275469591
MWM Balanced,2016,AVUV,79.72853611715612
MWM Balanced,2016,IMCB,21.724401111911348
MWM Balanced,2016,JBND,90.37179297855181
MWM Balanced,2016,JPIE,308.252028036862
MWM Balanced,2016,PIMIX,430.3697828925174
MWM Balanced,2016,VEU,95.75284269120118
MWM Balanced,2016,VOO,155.068976529084
MWM Balanced,2016,XLF,8.111421643755504
MWM Balanced,2016,XLG,113.50757439734478
MWM Balanced,2016,XLV,9.665835135085931
MWM Balanced,2017,AVUV,69.36897036952156
MWM Balanced,2017,IMCB,14.78314402547022
MWM Balanced,2017,JBND,80.4219033571699
MWM Balanced,2017,JPIE,250.10404379232315
MWM Balanced,2017,PIMIX,350.63907687009277
MWM Balanced,2017,VEU,89.95095532014471
MWM Balanced,2017,VOO,129.2570587234338
MWM Balanced,2017,XLF,6.377696553129975
MWM Balanced,2017,XLG,101.08345045097215
MWM Balanced,2017,XLV,9.696065636758485
MWM Balanced,2018,AVUV,64.0970653099186
MWM Balanced,2018,IMCB,13.912056051175291
MWM Balanced,2018,JBND,70.72701634465609
MWM Balanced,2018,JPIE,211.66682154642558
MWM Balanced,2018,PIMIX,301.1100118966247
MWM Balanced,2018,VEU,67.5907612964289
MWM Balanced,2018,VOO,107.68047048842799
MWM Balanced,2018,XLF,5.899002220750189
MWM Balanced,2018,XLG,78.31418552876158
MWM Balanced,2018,XLV,8.33505986038372
MWM Balanced,2019,AVUV,7.45786114616555
MWM Balanced,2019,FIKQX,66.50592919474741
MWM Balanced,2019,FIWDX,143.44055613048184
MWM Balanced,2019,IMCB,11.588200279276803
MWM Balanced,2019,JBND,64.0254949628901
MWM Balanced,2019,JPIE,161.58728557191915
MWM Balanced,2019,PIMIX,243.7617626922265
MWM Balanced,2019,VEU,68.24257885431979
MWM Balanced,2019,VOO,102.69155703869315
MWM Balanced,2019,XLF,6.067967385493388
MWM Balanced,2019,XLG,64.65600171258338
MWM Balanced,2019,XLV,9.834037999470198
MWM Balanced,2020,AVUV,11.605755859834787
MWM Balanced,2020,FIKQX,130.19028579149517
MWM Balanced,2020,FIWDX,166.0092275058309
MWM Balanced,2020,IMCB,9.916236306189688
MWM Balanced,2020,JBND,90.59964787246594
MWM Balanced,2020,JPIE,164.41043239493828
MWM Balanced,2020,PIMIX,225.6175897776952
MWM Balanced,2020,VEU,46.79522472668844
MWM Balanced,2020,VOO,88.82029451924913
MWM Balanced,2020,XLF,5.721924245128976
MWM Balanced,2020,XLG,43.47899164694008
MWM Balanced,2020,XLV,7.457872308008466
MWM Balanced,2021,AVUV,18.142157010631635
MWM Balanced,2021,FIKQX,45.092453677617435
MWM Balanced,2021,FIWDX,173.8017552528921
MWM Balanced,2021,IMCB,11.510823467979433
MWM Balanced,2021,JBND,63.265290743400485
MWM Balanced,2021,JPIE,133.0099424992356
MWM Balanced,2021,PIMIX,193.37806395597767
MWM Balanced,2021,VEU,76.11331318283423
MWM Balanced,2021,VOO,86.11714014805142
MWM Balanced,2021,XLF,6.929776060836799
MWM Balanced,2021,XLG,37.75320883086819
MWM Balanced,2021,XLV,8.172545419513911
MWM Balanced,2022,AVUV,18.55050060658218
MWM Balanced,2022,FIKQX,70.91010585822158
MWM Balanced,2022,FIWDX,136.12820801636005
MWM Balanced,2022,IMCB,13.882701339824223
MWM Balanced,2022,JBND,59.764675814878686
MWM Balanced,2022,JPIE,159.96318436688458
MWM Balanced,2022,PIMIX,297.4047843236237
MWM Balanced,2022,VEU,66.82000680579532
MWM Balanced,2022,VOO,83.69137100075943
MWM Balanced,2022,XLF,6.46555332727038
MWM Balanced,2022,XLG,46.35705125324851
MWM Balanced,2022,XLV,7.887202874766324
MWM Balanced,2023,AVUV,19.273293604376654
MWM Balanced,2023,FIKQX,95.55889017931085
MWM Balanced,2023,FIWDX,155.47328916032907
MWM Balanced,2023,IMCB,14.952709615983519
MWM Balanced,2023,JBND,88.43234473561452
MWM Balanced,2023,JPIE,188.38933483854942
MWM Balanced,2023,PIMIX,277.2500535400096
MWM Balanced,2023,VEU,81.29240537065643
MWM Balanced,2023,VOO,94.26700884930818
MWM Balanced,2023,XLF,5.726330420817215
MWM Balanced,2023,XLG,52.390494809252075
MWM Balanced,2023,XLV,7.561962483724384
MWM Balanced,2024,AVUV,19.272965295378853
MWM Balanced,2024,FIKQX,115.20158556921291
MWM Balanced,2024,FIWDX,164.12761181353048
MWM Balanced,2024,IMCB,15.700137787615017
MWM Balanced,2024,JBND,111.80047275504963
MWM Balanced,2024,JPIE,220.99376774949417
MWM Balanced,2024,PIMIX,296.9648250766792
MWM Balanced,2024,VEU,82.11125877314439
MWM Balanced,2024,VOO,92.19512079312084
MWM Balanced,2024,XLF,6.406887444401184
MWM Balanced,2024,XLG,43.66540864638348
MWM Balanced,2024,XLV,9.182502621739568
MWM Balanced,2025,AVUV,20.727996731168915
MWM Balanced,2025,FIKQX,129.48991204133804
MWM Balanced,2025,FIWDX,188.37547118411248
MWM Balanced,2025,IMCB,16.666300282106675
MWM Balanced,2025,JBND,123.35397685146194
MWM Balanced,2025,JPIE,221.56741316804593
MWM Balanced,2025,PIMIX,319.71025768039533
MWM Balanced,2025,VEU,107.76066328539952
MWM Balanced,2025,VOO,88.28246253681073
MWM Balanced,2025,XLF,5.8387610894173285
MWM Balanced,2025,XLG,39.19737543361599
MWM Balanced,2025,XLV,10.97954544132411
MWM Balanced,2026,AVUV,9.863076182520066
MWM Balanced,2026,FIKQX,66.86952104693493
MWM Balanced,2026,FIWDX,88.10356332037836
MWM Balanced,2026,IMCB,7.710310104457976
MWM Balanced,2026,JBND,62.33232211924397
MWM Balanced,2026,JPIE,113.31587626984916
MWM Balanced,2026,PIMIX,122.7780653351166
MWM Balanced,2026,VEU,20.677464065845946
MWM Balanced,2026,VOO,46.32625690265534
MWM Balanced,2026,XLF,3.523400586960005
MWM Balanced,2026,XLG,20.757455563577516
MWM Balanced,2026,XLV,5.519816810231538
MWM Conservative,2011,AVUV,62.74125655023418
MWM Conservative,2011,IMCB,30.156362145298253
MWM Conservative,2011,JBND,656.7631901908461
MWM Conservative,2011,PIMIX,3801.256193739834
MWM Conservative,2011,VEU,202.297706302646
MWM Conservative,2011,VOO,302.54315472080015
MWM Conservative,2011,XLF,11.966131465339553
MWM Conservative,2011,XLG,229.8070262650076
MWM Conservative,2011,XLV,28.179094074242983
MWM Conservative,2012,AVUV,171.07916539775994
MWM Conservative,2012,IMCB,20.915959473197724
MWM Conservative,2012,JBND,296.7859393977807
MWM Conservative,2012,PIMIX,2023.9841599210797
MWM Conservative,2012,VEU,140.04629602329422
MWM Conservative,2012,VOO,215.26365438134573
MWM Conservative,2012,XLF,11.349060450069178
MWM Conservative,2012,XLG,162.70902391126162
MWM Conservative,2012,XLV,17.949828412049648
MWM Conservative,2013,AVUV,90.90539372362814
MWM Conservative,2013,IMCB,14.198312294315151
MWM Conservative,2013,JBND,201.218269269253
MWM Conservative,2013,PIMIX,935.4083032432331
MWM Conservative,2013,VEU,80.88855932567617
MWM Conservative,2013,VOO,139.15658379850257
MWM Conservative,2013,XLF,6.739775979026506
MWM Conservative,2013,XLG,108.81858717665438
MWM Conservative,2013,XLV,10.997966178695771
MWM Conservative,2014,AVUV,38.12764634126421
MWM Conservative,2014,IMCB,9.77506698762301
MWM Conservative,2014,JBND,115.1670861444003
MWM Conservative,2014,PIMIX,714.7741044097266
MWM Conservative,2014,VEU,59.18282808159972
MWM Conservative,2014,VOO,56.91246842817645
MWM Conservative,2014,XLF,4.200403494427024
MWM Conservative,2014,XLG,62.83453013305548
MWM Conservative,2014,XLV,5.8024390637399375
MWM Conservative,2015,AVUV,26.4057515238208
MWM Conservative,2015,IMCB,5.477895719409472
MWM Conservative,2015,JBND,65.25569435897735
MWM Conservative,2015,JPIE,248.8727205914467
MWM Conservative,2015,PIMIX,488.65923723951613
MWM Conservative,2015,VEU,30.55679034611837
MWM Conservative,2015,VOO,51.0382515932937
MWM Conservative,2015,XLF,2.708602350965035
MWM Conservative,2015,XLG,38.869404117489005
MWM Conservative,2015,XLV,3.297795774253825
MWM Conservative,2016,AVUV,20.027775436538708
MWM Conservative,2016,IMCB,5.457160612146603
MWM Conservative,2016,JBND,52.96983341232381
MWM Conservative,2016,JPIE,180.67649247590708
MWM Conservative,2016,PIMIX,252.25366183588937
MWM Conservative,2016,VEU,24.053074648349607
MWM Conservative,2016,VOO,38.953263039155416
MWM Conservative,2016,XLF,2.037585776233233
MWM Conservative,2016,XLG,28.513055940670384
MWM Conservative,2016,XLV,2.428053805072296
MWM Conservative,2017,AVUV,15.609951845685707
MWM Conservative,2017,IMCB,3.326619454435736
MWM Conservative,2017,JBND,42.22672963812506
MWM Conservative,2017,JPIE,131.32088893390585
MWM Conservative,2017,PIMIX,184.1083197670317
MWM Conservative,2017,VEU,20.241472138641022
MWM Conservative,2017,VOO,29.086440978433217
MWM Conservative,2017,XLF,1.4351594891841737
MWM Conservative,2017,XLG,22.74659383770691
MWM Conservative,2017,XLV,2.181885025482617
MWM Conservative,2018,AVUV,12.67721870795863
MWM Conservative,2018,IMCB,2.751548395942505
MWM Conservative,2018,JBND,32.63983539647208
MWM Conservative,2018,JPIE,97.68219516716209
MWM Conservative,2018,PIMIX,138.9593642214792
MWM Conservative,2018,VEU,13.36820741244858
MWM Conservative,2018,VOO,21.297213349117996
MWM Conservative,2018,XLF,1.1667139665380537
MWM Conservative,2018,XLG,15.489103176306093
MWM Conservative,2018,XLV,1.6485212900637978
MWM Conservative,2019,AVUV,1.3538864533722954
MWM Conservative,2019,FIKQX,28.17118402032296
MWM Conservative,2019,FIWDX,60.759850311939005
MWM Conservative,2019,IMCB,2.1037006548646255
MWM Conservative,2019,JBND,27.120499216095308
MWM Conservative,2019,JPIE,68.44660637491748
MWM Conservative,2019,PIMIX,103.25481587983528
MWM Conservative,2019,VEU,12.388632778656355
MWM Conservative,2019,VOO,18.642437184805797
MWM Conservative,2019,XLF,1.101567685655868
MWM Conservative,2019,XLG,11.73753213317595
MWM Conservative,2019,XLV,1.7852532473437672
MWM Conservative,2020,AVUV,2.039979772114635
MWM Conservative,2020,FIKQX,53.39588589305896
MWM Conservative,2020,FIWDX,68.08656817370064
MWM Conservative,2020,IMCB,1.7430076700255248
MWM Conservative,2020,JBND,37.15829050023896
MWM Conservative,2020,JPIE,67.4308427423553
MWM Conservative,2020,PIMIX,92.53417799950614
MWM Conservative,2020,VEU,8.22534206534325
MWM Conservative,2020,VOO,15.612219174763169
MWM Conservative,2020,XLF,1.0057604053202598
MWM Conservative,2020,XLG,7.642437471794413
MWM Conservative,2020,XLV,1.3108933907530596
MWM Conservative,2021,AVUV,3.1296699584512
MWM Conservative,2021,FIKQX,18.150570203512387
MWM Conservative,2021,FIWDX,69.95851196665188
MWM Conservative,2021,IMCB,1.985710871296007
MWM Conservative,2021,JBND,25.465482745590652
MWM Conservative,2021,JPIE,53.53903152748288
MWM Conservative,2021,PIMIX,77.83834853490134
MWM Conservative,2021,VEU,13.130166912727569
MWM Conservative,2021,VOO,14.855908603984945
MWM Conservative,2021,XLF,1.1954428541041575
MWM Conservative,2021,XLG,6.512736244309965
MWM Conservative,2021,XLV,1.409830698110572
MWM Conservative,2022,AVUV,3.061584630950178
MWM Conservative,2022,FIKQX,27.307098321340355
MWM Conservative,2022,FIWDX,52.42223679714928
MWM Conservative,2022,IMCB,2.2912085209709194
MWM Conservative,2022,JBND,23.015053480288998
MWM Conservative,2022,JPIE,61.6009573026854
MWM Conservative,2022,PIMIX,114.52897423393989
MWM Conservative,2022,VEU,11.028009982869188
MWM Conservative,2022,VOO,13.812469034294327
MWM Conservative,2022,XLF,1.0670784102902366
MWM Conservative,2022,XLG,7.650792755574284
MWM Conservative,2022,XLV,1.3017082188068998
MWM Conservative,2023,AVUV,3.2403550660625053
MWM Conservative,2023,FIKQX,37.48733319434096
MWM Conservative,2023,FIWDX,60.99148894087129
MWM Conservative,2023,IMCB,2.5139495796666047
MWM Conservative,2023,JBND,34.691620696308014
MWM Conservative,2023,JPIE,73.90430918673417
MWM Conservative,2023,PIMIX,108.76397910964269
MWM Conservative,2023,VEU,13.667423066465185
MWM Conservative,2023,VOO,15.84880020807913
MWM Conservative,2023,XLF,0.9627489815663519
MWM Conservative,2023,XLG,8.808240498662396
MWM Conservative,2023,XLV,1.2713677250237263
MWM Conservative,2024,AVUV,3.1397812455934533
MWM Conservative,2024,FIKQX,43.79112409576477
MWM Conservative,2024,FIWDX,62.38918137241854
MWM Conservative,2024,IMCB,2.5577277509344323
MWM Conservative,2024,JBND,42.498272503724486
MWM Conservative,2024,JPIE,84.0054888141661
MWM Conservative,2024,PIMIX,112.88406702698458
MWM Conservative,2024,VEU,13.376840895874281
MWM Conservative,2024,VOO,15.019614613786057
MWM Conservative,2024,XLF,1.0437535030160794
MWM Conservative,2024,XLG,7.113582629755576
MWM Conservative,2024,XLV,1.4959322074980983
MWM Conservative,2025,AVUV,3.2732224370521417
MWM Conservative,2025,FIKQX,47.71236115641101
MWM Conservative,2025,FIWDX,69.40956536657629
MWM Conservative,2025,IMCB,2.631827317109175
MWM Conservative,2025,JBND,45.45149039670085
MWM Conservative,2025,JPIE,81.63959856726692
MWM Conservative,2025,PIMIX,117.80169620461669
MWM Conservative,2025,VEU,17.016821522699047
MWM Conservative,2025,VOO,13.940958256674154
MWM Conservative,2025,XLF,0.9220169247580761
MWM Conservative,2025,XLG,6.189779475888262
MWM Conservative,2025,XLV,1.7338141718796294
MWM Conservative,2026,AVUV,1.5293665573608843
MWM Conservative,2026,FIKQX,24.19380631099566
MWM Conservative,2026,FIWDX,31.876414140691356
MWM Conservative,2026,IMCB,1.195559093575494
MWM Conservative,2026,JBND,22.55221967582348
MWM Conservative,2026,JPIE,40.99838490706733
MWM Conservative,2026,PIMIX,44.421863435684585
MWM Conservative,2026,VEU,3.2062433107209616
MWM Conservative,2026,VOO,7.183339834705343
MWM Conservative,2026,XLF,0.5463377678692465
MWM Conservative,2026,XLG,3.2186467758509067
MWM Conservative,2026,XLV,0.855901655437638
MWM Growth,2011,AVUV,167.31001746729123
MWM Growth,2011,IMCB,80.41696572079536
MWM Growth,2011,JBND,187.64662576881256
MWM Growth,2011,PIMIX,1086.0731982113816
MWM Growth,2011,VEU,539.4605501403895
MWM Growth,2011,VOO,699.4683984996633
MWM Growth,2011,XLF,31.90968390757215
MWM Growth,2011,XLG,612.8187367066869
MWM Growth,2011,XLV,75.14425086464843
MWM Growth,2012,AVUV,633.3736562648684
MWM Growth,2012,IMCB,77.43559944909873
MWM Growth,2012,JBND,117.72519493742386
MWM Growth,2012,PIMIX,802.8477705529394
MWM Growth,2012,VEU,518.4829745480357
MWM Growth,2012,VOO,690.9484015862638
MWM Growth,2012,XLF,42.01678150415764
MWM Growth,2012,XLG,602.385504642595
MWM Growth,2012,XLV,66.45431326622447
MWM Growth,2013,AVUV,484.55094710234715
MWM Growth,2013,IMCB,75.68094023531089
MWM Growth,2013,JBND,114.91598056931626
MWM Growth,2013,PIMIX,534.212737194546
MWM Growth,2013,VEU,431.158443141018
MWM Growth,2013,VOO,643.0808660320826
MWM Growth,2013,XLF,35.924874202993564
MWM Growth,2013,XLG,580.0332336614925
MWM Growth,2013,XLV,58.6222083178934
MWM Growth,2014,AVUV,318.0209918883123
MWM Growth,2014,IMCB,81.5333963013121
MWM Growth,2014,JBND,102.92180482571574
MWM Growth,2014,PIMIX,638.7748733721945
MWM Growth,2014,VEU,493.64132054739736
MWM Growth,2014,VOO,411.5619803342014
MWM Growth,2014,XLF,35.03537757543424
