Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93254690164053
MWM Aggressive,2025,JBND,168.532050113403
MWM Aggressive,2025,JPIE,302.71587847928794
MWM Aggressive,2025,PIMIX,438.7354026033509
MWM Aggressive,2025,VEU,1318.7843814683663
MWM Aggressive,2025,VOO,941.1442281132557
MWM Aggressive,2025,XLF,71.79472959650474
MWM Aggressive,2025,XLG,481.97977274406765
MWM Aggressive,2025,XLV,135.0069835157898
MWM Aggressive,2026,AVUV,124.6213874157812
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22550596644078
MWM Aggressive,2026,FIWDX,124.14628819432168
MWM Aggressive,2026,IMCB,97.78103288891671
MWM Aggressive,2026,JBND,87.83216809600816
MWM Aggressive,2026,JPIE,159.67284515678608
MWM Aggressive,2026,PIMIX,207.5404954075706
MWM Aggressive,2026,VEU,261.0044462090625
MWM Aggressive,2026,VOO,509.35786652613126
MWM Aggressive,2026,XLF,44.68325450038226
MWM Aggressive,2026,XLG,263.2430366165
MWM Aggressive,2026,XLV,70.00151508173198
MWM Balanced,2011,AVUV,104.175044197948
MWM Balanced,2011,IMCB,50.26059234993841
MWM Balanced,2011,JBND,469.1168643086328
MWM Balanced,2011,PIMIX,2727.19433244758
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.0116073052052
MWM Balanced,2011,XLV,46.965182416610375
MWM Balanced,2012,AVUV,335.826867466621
MWM Balanced,2012,IMCB,41.213056094558176
MWM Balanced,2012,JBND,250.62441417439004
MWM Balanced,2012,PIMIX,1716.7367612345688
MWM Balanced,2012,VEU,274.64787650765055
MWM Balanced,2012,VOO,426.52068024869203
MWM Balanced,2012,XLF,22.362311417038974
MWM Balanced,2012,XLG,320.6038211645431
MWM Balanced,2012,XLV,35.36855173230263
MWM Balanced,2013,AVUV,214.67739984921548
MWM Balanced,2013,IMCB,33.65671229891717
MWM Balanced,2013,JBND,204.4211144695131
MWM Balanced,2013,PIMIX,954.5009800305878
MWM Balanced,2013,VEU,190.84647950303213
MWM Balanced,2013,VOO,331.68899906161835
MWM Balanced,2013,XLF,15.976468655175193
MWM Balanced,2013,XLG,257.95149970817454
MWM Balanced,2013,XLV,26.070402246463175
MWM Balanced,2014,AVUV,113.17318826030368
MWM Balanced,2014,IMCB,29.12473416046538
MWM Balanced,2014,JBND,147.0598176233048
MWM Balanced,2014,PIMIX,916.7504770659417
MWM Balanced,2014,VEU,175.5279749570272
MWM Balanced,2014,VOO,170.5132239996393
MWM Balanced,2014,XLF,12.51506538002225
MWM Balanced,2014,XLG,187.21504431954088
MWM Balanced,2014,XLV,17.28831924331698
MWM Balanced,2015,AVUV,94.88417395657902
MWM Balanced,2015,IMCB,19.758196762884257
MWM Balanced,2015,JBND,100.87311333300694
MWM Balanced,2015,JPIE,384.7105385708242
MWM Balanced,2015,PIMIX,758.7166790457093
MWM Balanced,2015,VEU,109.69484767464974
MWM Balanced,2015,VOO,184.08583228141234
MWM Balanced,2015,XLF,9.769650704891983
MWM Balanced,2015,XLG,140.19795161141388
MWM Balanced,2015,XLV,11.894811717367386
MWM Balanced,2016,AVUV,79.55177323566292
MWM Balanced,2016,IMCB,21.758170918174585
MWM Balanced,2016,JBND,90.51226412684747
MWM Balanced,2016,JPIE,308.73107119829507
MWM Balanced,2016,PIMIX,432.9451821408113
MWM Balanced,2016,VEU,95.46201429499831
MWM Balanced,2016,VOO,155.30774578619935
MWM Balanced,2016,XLF,8.124029100243664
MWM Balanced,2016,XLG,113.68401787107105
MWM Balanced,2016,XLV,9.680863384568175
MWM Balanced,2017,AVUV,69.21473707003271
MWM Balanced,2017,IMCB,14.806027354095384
MWM Balanced,2017,JBND,80.5463650738329
MWM Balanced,2017,JPIE,250.49116299478766
MWM Balanced,2017,PIMIX,352.7352328694557
MWM Balanced,2017,VEU,89.68214442118727
MWM Balanced,2017,VOO,129.45603427480722
MWM Balanced,2017,XLF,6.387570141602935
MWM Balanced,2017,XLG,101.23994601681326
MWM Balanced,2017,XLV,9.711075586466663
MWM Balanced,2018,AVUV,63.95559232712892
MWM Balanced,2018,IMCB,13.933817662601875
MWM Balanced,2018,JBND,70.83764200641238
MWM Balanced,2018,JPIE,211.997842176517
MWM Balanced,2018,PIMIX,302.91484993686805
MWM Balanced,2018,VEU,67.37769482787073
MWM Balanced,2018,VOO,107.84894363562158
MWM Balanced,2018,XLF,5.908231569175831
MWM Balanced,2018,XLG,78.43670266750108
MWM Balanced,2018,XLV,8.348099451258722
MWM Balanced,2019,AVUV,7.4407400357077496
MWM Balanced,2019,FIKQX,66.60891324419885
MWM Balanced,2019,FIWDX,143.66267989307167
MWM Balanced,2019,IMCB,11.606146407615826
MWM Balanced,2019,JBND,64.1246638948761
MWM Balanced,2019,JPIE,161.83745732662058
MWM Balanced,2019,PIMIX,245.21903538664733
MWM Balanced,2019,VEU,68.04006731938067
MWM Balanced,2019,VOO,102.85015726992219
MWM Balanced,2019,XLF,6.077364575637901
MWM Balanced,2019,XLG,64.75614645383013
MWM Balanced,2019,XLV,9.849265560011562
MWM Balanced,2020,AVUV,11.580015723612192
MWM Balanced,2020,FIKQX,130.39167488388972
MWM Balanced,2020,FIWDX,166.26598035106258
MWM Balanced,2020,IMCB,9.931571131964017
MWM Balanced,2020,JBND,90.73973610559511
MWM Balanced,2020,JPIE,164.6645943274433
MWM Balanced,2020,PIMIX,226.96594378309027
MWM Balanced,2020,VEU,46.65251796382463
MWM Balanced,2020,VOO,88.95841785002608
MWM Balanced,2020,XLF,5.730774095167238
MWM Balanced,2020,XLG,43.546228824417355
MWM Balanced,2020,XLV,7.469403541602837
MWM Balanced,2021,AVUV,18.103096762980016
MWM Balanced,2021,FIKQX,45.162277827808865
MWM Balanced,2021,FIWDX,174.07090352080442
MWM Balanced,2021,IMCB,11.528653679761653
MWM Balanced,2021,JBND,63.363300197328634
MWM Balanced,2021,JPIE,133.21602944201885
MWM Balanced,2021,PIMIX,194.5342271910469
MWM Balanced,2021,VEU,75.88101957174459
MWM Balanced,2021,VOO,86.24944332336608
MWM Balanced,2021,XLF,6.940511235284665
MWM Balanced,2021,XLG,37.811693702171155
MWM Balanced,2021,XLV,8.185205231918673
MWM Balanced,2022,AVUV,18.511586098019272
MWM Balanced,2022,FIKQX,71.02035346806652
MWM Balanced,2022,FIWDX,136.3398040739436
MWM Balanced,2022,IMCB,13.904285493766498
MWM Balanced,2022,JBND,59.85759069548146
MWM Balanced,2022,JPIE,160.2119341219078
MWM Balanced,2022,PIMIX,299.18479873449286
MWM Balanced,2022,VEU,66.60878320708515
MWM Balanced,2022,VOO,83.82051141550491
MWM Balanced,2022,XLF,6.47560702472724
MWM Balanced,2022,XLG,46.429119954674356
MWM Balanced,2022,XLV,7.899465517090447
MWM Balanced,2023,AVUV,19.232231127789884
MWM Balanced,2023,FIKQX,95.70684279619668
MWM Balanced,2023,FIWDX,155.714050289269
MWM Balanced,2023,IMCB,14.97586186548737
MWM Balanced,2023,JBND,88.56927222507863
MWM Balanced,2023,JPIE,188.6810693306056
MWM Balanced,2023,PIMIX,278.90756748615684
MWM Balanced,2023,VEU,81.0430145990488
MWM Balanced,2023,VOO,94.41189829793824
MWM Balanced,2023,XLF,5.735196192241814
MWM Balanced,2023,XLG,52.471618143063765
MWM Balanced,2023,XLV,7.573672062100176
MWM Balanced,2024,AVUV,19.23290040511686
MWM Balanced,2024,FIKQX,115.37961098265423
MWM Balanced,2024,FIWDX,164.38126495181206
MWM Balanced,2024,IMCB,15.724399529171789
MWM Balanced,2024,JBND,111.97327567004251
MWM Balanced,2024,JPIE,221.3353474152833
MWM Balanced,2024,PIMIX,298.73934664906074
MWM Balanced,2024,VEU,81.85805726543514
MWM Balanced,2024,VOO,92.33741541915727
MWM Balanced,2024,XLF,6.41679032452009
MWM Balanced,2024,XLG,43.7328959843771
MWM Balanced,2024,XLV,9.196695767308483
MWM Balanced,2025,AVUV,20.6838371172276
MWM Balanced,2025,FIKQX,129.69131581434843
MWM Balanced,2025,FIWDX,188.6684540995991
MWM Balanced,2025,IMCB,16.69222257942851
MWM Balanced,2025,JBND,123.54587308425434
MWM Balanced,2025,JPIE,221.91207831403534
MWM Balanced,2025,PIMIX,321.623977938495
MWM Balanced,2025,VEU,107.4179907611723
MWM Balanced,2025,VOO,88.41936222234898
MWM Balanced,2025,XLF,5.847844203243772
MWM Balanced,2025,XLG,39.25834996472171
MWM Balanced,2025,XLV,10.996626220160245
MWM Balanced,2026,AVUV,9.841969602379852
MWM Balanced,2026,FIKQX,66.97310359392026
MWM Balanced,2026,FIWDX,88.24003792561447
MWM Balanced,2026,IMCB,7.722253566085371
MWM Balanced,2026,JBND,62.42888093238417
MWM Balanced,2026,JPIE,113.49141498513207
MWM Balanced,2026,PIMIX,147.51452864381713
MWM Balanced,2026,VEU,20.612816780037598
MWM Balanced,2026,VOO,46.39812391464994
MWM Balanced,2026,XLF,3.528858421876913
MWM Balanced,2026,XLG,20.789609377191653
MWM Balanced,2026,XLV,5.528367143404926
MWM Conservative,2011,AVUV,62.50502651876879
MWM Conservative,2011,IMCB,30.15635540996305
MWM Conservative,2011,JBND,656.7636100320859
MWM Conservative,2011,PIMIX,3818.072065426612
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.80696438312307
MWM Conservative,2011,XLV,28.17910944996595
MWM Conservative,2012,AVUV,170.43770002993537
MWM Conservative,2012,IMCB,20.91630888543893
MWM Conservative,2012,JBND,296.7907673362382
MWM Conservative,2012,PIMIX,2032.9688245240404
MWM Conservative,2012,VEU,139.3883483569769
MWM Conservative,2012,VOO,216.46631285096925
MWM Conservative,2012,XLF,11.349243596932027
MWM Conservative,2012,XLG,162.7117517794332
MWM Conservative,2012,XLV,17.95012607573021
MWM Conservative,2013,AVUV,90.56513214220112
MWM Conservative,2013,IMCB,14.19862826252048
MWM Conservative,2013,JBND,201.22282209357894
MWM Conservative,2013,PIMIX,939.5672330192981
MWM Conservative,2013,VEU,80.51167308345406
MWM Conservative,2013,VOO,139.9283671743226
MWM Conservative,2013,XLF,6.739931618036893
MWM Conservative,2013,XLG,108.82101084584735
MWM Conservative,2013,XLV,10.99822070748767
MWM Conservative,2014,AVUV,37.98429231921547
MWM Conservative,2014,IMCB,9.775128129518237
MWM Conservative,2014,JBND,115.16786000927775
MWM Conservative,2014,PIMIX,717.9404429605214
MWM Conservative,2014,VEU,58.91241568305501
MWM Conservative,2014,VOO,57.22931592063277
MWM Conservative,2014,XLF,4.200428644772926
MWM Conservative,2014,XLG,62.834944206326966
MWM Conservative,2014,XLV,5.802474790545426
MWM Conservative,2015,AVUV,26.33620905395183
MWM Conservative,2015,IMCB,5.484117938514802
MWM Conservative,2015,JBND,65.32985438694756
MWM Conservative,2015,JPIE,249.15542542030633
MWM Conservative,2015,PIMIX,491.37821293739836
MWM Conservative,2015,VEU,30.447084271640698
MWM Conservative,2015,VOO,51.095169622835016
MWM Conservative,2015,XLF,2.7116804902139626
MWM Conservative,2015,XLG,38.913576507117874
MWM Conservative,2015,XLV,3.3015437135948136
MWM Conservative,2016,AVUV,19.974851650631006
MWM Conservative,2016,IMCB,5.463312992308934
MWM Conservative,2016,JBND,53.0295463558651
MWM Conservative,2016,JPIE,180.88011397728036
MWM Conservative,2016,PIMIX,253.65498065222536
MWM Conservative,2016,VEU,23.96979345971606
MWM Conservative,2016,VOO,38.99660631175614
MWM Conservative,2016,XLF,2.0398825756159056
MWM Conservative,2016,XLG,28.54520144127125
MWM Conservative,2016,XLV,2.4307919495889236
MWM Conservative,2017,AVUV,15.56863580583135
MWM Conservative,2017,IMCB,3.330355027916295
MWM Conservative,2017,JBND,42.27413377946065
MWM Conservative,2017,JPIE,131.46834031936322
MWM Conservative,2017,PIMIX,185.1303458496713
MWM Conservative,2017,VEU,20.172418532294724
MWM Conservative,2017,VOO,29.11885439154991
MWM Conservative,2017,XLF,1.436771378878427
MWM Conservative,2017,XLG,22.77214239711692
MWM Conservative,2017,XLV,2.1843353812877035
MWM Conservative,2018,AVUV,12.643806114460654
MWM Conservative,2018,IMCB,2.7546690218902756
MWM Conservative,2018,JBND,32.676849929838475
MWM Conservative,2018,JPIE,97.79294564356817
MWM Conservative,2018,PIMIX,139.7322498680936
MWM Conservative,2018,VEU,13.32034430211241
MWM Conservative,2018,VOO,21.321374462507613
MWM Conservative,2018,XLF,1.1680375667212335
MWM Conservative,2018,XLG,15.506673063284307
MWM Conservative,2018,XLV,1.6503912643957535
MWM Conservative,2019,AVUV,1.3502055209515489
MWM Conservative,2019,FIKQX,28.202842451473035
MWM Conservative,2019,FIWDX,60.82813440187114
MWM Conservative,2019,IMCB,2.1060651066066054
MWM Conservative,2019,JBND,27.150987833274073
MWM Conservative,2019,JPIE,68.52350668140024
MWM Conservative,2019,PIMIX,103.8280536984159
MWM Conservative,2019,VEU,12.346631396833164
MWM Conservative,2019,VOO,18.66331164778761
MWM Conservative,2019,XLF,1.1028057912899725
MWM Conservative,2019,XLG,11.750727217711745
MWM Conservative,2019,XLV,1.7872594221309197
MWM Conservative,2020,AVUV,2.034593812941598
MWM Conservative,2020,FIKQX,53.45584753275573
MWM Conservative,2020,FIWDX,68.1630088994944
MWM Conservative,2020,IMCB,1.7449642263162861
MWM Conservative,2020,JBND,37.19999380897962
MWM Conservative,2020,JPIE,67.50649883321981
MWM Conservative,2020,PIMIX,93.04778772725084
MWM Conservative,2020,VEU,8.196787178259202
MWM Conservative,2020,VOO,15.6298791717252
MWM Conservative,2020,XLF,1.0068896101426166
MWM Conservative,2020,XLG,7.65101618665693
MWM Conservative,2020,XLV,1.3123645593262232
MWM Conservative,2021,AVUV,3.121606916571303
MWM Conservative,2021,FIKQX,18.170963873722197
MWM Conservative,2021,FIWDX,70.03712504055905
MWM Conservative,2021,IMCB,1.987943031884622
MWM Conservative,2021,JBND,25.494113543062046
MWM Conservative,2021,JPIE,53.59923756770971
MWM Conservative,2021,PIMIX,78.27050770044117
MWM Conservative,2021,VEU,13.084541204907541
MWM Conservative,2021,VOO,14.872420025905235
MWM Conservative,2021,XLF,1.1967868348861996
MWM Conservative,2021,XLG,6.5200582051434175
MWM Conservative,2021,XLV,1.4114156047468787
MWM Conservative,2022,AVUV,3.053859311949542
MWM Conservative,2022,FIKQX,27.337891098686352
MWM Conservative,2022,FIWDX,52.48133153639701
MWM Conservative,2022,IMCB,2.2937921962120327
MWM Conservative,2022,JBND,23.041004669155758
MWM Conservative,2022,JPIE,61.670439442461756
MWM Conservative,2022,PIMIX,115.16531595218804
MWM Conservative,2022,VEU,10.988461592513158
MWM Conservative,2022,VOO,13.827883141034675
MWM Conservative,2022,XLF,1.0682819239948937
MWM Conservative,2022,XLG,7.659419326276736
MWM Conservative,2022,XLV,1.3031760866440272
MWM Conservative,2023,AVUV,3.2320809412343
MWM Conservative,2023,FIKQX,37.52946158358516
MWM Conservative,2023,FIWDX,61.06004855681852
MWM Conservative,2023,IMCB,2.516774959305601
MWM Conservative,2023,JBND,34.730610710201745
MWM Conservative,2023,JPIE,73.9873841421308
MWM Conservative,2023,PIMIX,109.36784177106782
MWM Conservative,2023,VEU,13.61971895851794
MWM Conservative,2023,VOO,15.866432505253691
MWM Conservative,2023,XLF,0.9638308828557882
MWM Conservative,2023,XLG,8.81814053861204
MWM Conservative,2023,XLV,1.2727967423239597
MWM Conservative,2024,AVUV,3.1319297543282727
MWM Conservative,2024,FIKQX,43.84025642647914
MWM Conservative,2024,FIWDX,62.459187943352035
MWM Conservative,2024,IMCB,2.560597399093087
MWM Conservative,2024,JBND,42.54596697353652
MWM Conservative,2024,JPIE,84.09976688505768
MWM Conservative,2024,PIMIX,113.51060599209846
MWM Conservative,2024,VEU,13.329954389662229
MWM Conservative,2024,VOO,15.036437183030886
MWM Conservative,2024,XLF,1.044924900630355
MWM Conservative,2024,XLG,7.121565405703137
MWM Conservative,2024,XLV,1.4976110991286047
MWM Conservative,2025,AVUV,3.2648559211353203
MWM Conservative,2025,FIKQX,47.766189056953
MWM Conservative,2025,FIWDX,69.48786810448462
MWM Conservative,2025,IMCB,2.634796503979653
MWM Conservative,2025,JBND,45.502780921711626
MWM Conservative,2025,JPIE,81.73171981648477
MWM Conservative,2025,PIMIX,118.45628706127876
MWM Conservative,2025,VEU,16.955474034407782
MWM Conservative,2025,VOO,13.95662113652044
MWM Conservative,2025,XLF,0.9230573932984237
MWM Conservative,2025,XLG,6.1967639567983674
MWM Conservative,2025,XLV,1.735770786818785
MWM Conservative,2026,AVUV,1.5254466984997148
MWM Conservative,2026,FIKQX,24.221008844491465
MWM Conservative,2026,FIWDX,31.91225468650057
MWM Conservative,2026,IMCB,1.1969033316780544
MWM Conservative,2026,JBND,22.57757810334247
MWM Conservative,2026,JPIE,41.04448530257861
MWM Conservative,2026,PIMIX,53.34903881171234
MWM Conservative,2026,VEU,3.194863891500393
MWM Conservative,2026,VOO,7.191432995796785
MWM Conservative,2026,XLF,0.5469520478729568
MWM Conservative,2026,XLG,3.2222656916017307
MWM Conservative,2026,XLV,0.8568639965075746
MWM Growth,2011,AVUV,166.6800707167168
MWM Growth,2011,IMCB,80.41694775990149
MWM Growth,2011,JBND,187.64674572345254
MWM Growth,2011,PIMIX,1090.8777329790323
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.8185716883281
MWM Growth,2011,XLV,75.14429186657634
MWM Growth,2012,AVUV,631.0063193035696
MWM Growth,2012,IMCB,77.43781499573882
MWM Growth,2012,JBND,117.72851165006423
MWM Growth,2012,PIMIX,806.4212916402722
MWM Growth,2012,VEU,516.0532478148408
MWM Growth,2012,VOO,694.8169397120525
MWM Growth,2012,XLF,42.01795980420915
MWM Growth,2012,XLG,602.4027757928144
MWM Growth,2012,XLV,66.45620648537397
MWM Growth,2013,AVUV,482.7447215211858
MWM Growth,2013,IMCB,75.68379446309386
MWM Growth,2013,JBND,114.92035729768023
MWM Growth,2013,PIMIX,536.5962021621821
MWM Growth,2013,VEU,429.15616951621394
MWM Growth,2013,VOO,646.6574863542089
MWM Growth,2013,XLF,35.92625920218721
MWM Growth,2013,XLG,580.05511982192
MWM Growth,2013,XLV,58.624471328858
MWM Growth,2014,AVUV,316.8271715724787
MWM Growth,2014,IMCB,81.5343924537753
MWM Growth,2014,JBND,102.92311011507203
MWM Growth,2014,PIMIX,641.6083728649373
MWM Growth,2014,VEU,491.38875286935877
MWM Growth,2014,VOO,413.85572772244
MWM Growth,2014,XLF,35.03579626366229
