Model,Year,Asset,Dividend_Income
MWM Aggressive,2018,AVUV,526.6917772642582
MWM Aggressive,2018,FBTC,246.05581427405593
MWM Aggressive,2018,IMCB,114.74884046001945
MWM Aggressive,2018,JBND,64.81864719320848
MWM Aggressive,2018,JPIE,193.98470034478322
MWM Aggressive,2018,PIMIX,275.955867824958
MWM Aggressive,2018,VEU,554.8739434934951
MWM Aggressive,2018,VOO,755.981228593887
MWM Aggressive,2018,XLF,48.655908602959045
MWM Aggressive,2018,XLG,645.9477156866328
MWM Aggressive,2018,XLV,68.74889216450491
MWM Aggressive,2019,AVUV,71.41075715614888
MWM Aggressive,2019,FBTC,229.8199598703615
MWM Aggressive,2019,FIKQX,71.02929274179613
MWM Aggressive,2019,FIWDX,153.19662956651845
MWM Aggressive,2019,IMCB,111.38732018343478
MWM Aggressive,2019,JBND,68.38015244579412
MWM Aggressive,2019,JPIE,172.57767895684208
MWM Aggressive,2019,PIMIX,260.341203250314
MWM Aggressive,2019,VEU,652.9989623547141
MWM Aggressive,2019,VOO,840.3800415739656
MWM Aggressive,2019,XLF,58.32611994658141
MWM Aggressive,2019,XLG,621.4822125933772
MWM Aggressive,2019,XLV,94.52611774528829
MWM Aggressive,2020,AVUV,118.07279209516946
MWM Aggressive,2020,FBTC,220.35106300513212
MWM Aggressive,2020,FIKQX,147.7229294658957
MWM Aggressive,2020,FIWDX,188.36557168687023
MWM Aggressive,2020,IMCB,101.2648551510082
MWM Aggressive,2020,JBND,102.80059798390629
MWM Aggressive,2020,JPIE,186.5514413871153
MWM Aggressive,2020,PIMIX,256.0014370292176
MWM Aggressive,2020,VEU,475.68096501172727
MWM Aggressive,2020,VOO,772.4521317893186
MWM Aggressive,2020,XLF,58.43242937872764
MWM Aggressive,2020,XLG,444.00844914485685
MWM Aggressive,2020,XLV,76.1599488206613
MWM Aggressive,2021,AVUV,189.87992172778667
MWM Aggressive,2021,FBTC,304.8165132040492
MWM Aggressive,2021,FIKQX,52.633194657396814
MWM Aggressive,2021,FIWDX,202.86632800230106
MWM Aggressive,2021,IMCB,120.92185339935982
MWM Aggressive,2021,JBND,73.8450527391556
MWM Aggressive,2021,JPIE,155.2530847947822
MWM Aggressive,2021,PIMIX,225.71644077466135
MWM Aggressive,2021,VEU,795.9015104184703
MWM Aggressive,2021,VOO,770.9390187076626
MWM Aggressive,2021,XLF,72.79770091985091
MWM Aggressive,2021,XLG,396.59962792915167
MWM Aggressive,2021,XLV,85.85305316054357
MWM Aggressive,2022,AVUV,212.16776648644532
MWM Aggressive,2022,FBTC,263.3903093243155
MWM Aggressive,2022,FIKQX,90.44324823759037
MWM Aggressive,2022,FIWDX,173.62649899700946
MWM Aggressive,2022,IMCB,159.3618819144823
MWM Aggressive,2022,JBND,76.2276285799217
MWM Aggressive,2022,JPIE,204.0272270994158
MWM Aggressive,2022,PIMIX,379.32896086210167
MWM Aggressive,2022,VEU,763.4265743948998
MWM Aggressive,2022,VOO,820.3506198174819
MWM Aggressive,2022,XLF,74.21920611482416
MWM Aggressive,2022,XLG,532.1404492461212
MWM Aggressive,2022,XLV,90.53851763615542
MWM Aggressive,2023,AVUV,211.2118880709128
MWM Aggressive,2023,FBTC,286.6287922723109
MWM Aggressive,2023,FIKQX,116.78558401229401
MWM Aggressive,2023,FIWDX,190.00881947224084
MWM Aggressive,2023,IMCB,164.4676943106846
MWM Aggressive,2023,JBND,108.075986957576
MWM Aggressive,2023,JPIE,230.23667712208243
MWM Aggressive,2023,PIMIX,338.83619342198386
MWM Aggressive,2023,VEU,890.0292438608351
MWM Aggressive,2023,VOO,885.9784356150144
MWM Aggressive,2023,XLF,62.984976010929785
MWM Aggressive,2023,XLG,576.2529710327304
MWM Aggressive,2023,XLV,83.17546496239376
MWM Aggressive,2024,AVUV,223.07845385877297
MWM Aggressive,2024,FBTC,331.9957521070778
MWM Aggressive,2024,FIKQX,148.6960512048466
MWM Aggressive,2024,FIWDX,211.8471232704872
MWM Aggressive,2024,IMCB,182.38409568227812
MWM Aggressive,2024,JBND,144.30609743933462
MWM Aggressive,2024,JPIE,285.246988643919
MWM Aggressive,2024,PIMIX,383.30626481580214
MWM Aggressive,2024,VEU,949.4547606453543
MWM Aggressive,2024,VOO,916.6989440430985
MWM Aggressive,2024,XLF,74.42700693125337
MWM Aggressive,2024,XLG,507.24886072648013
MWM Aggressive,2024,XLV,106.6705691733195
MWM Aggressive,2025,AVUV,252.65591805418438
MWM Aggressive,2025,FBTC,258.6493394264244
MWM Aggressive,2025,FIKQX,176.02190723300146
MWM Aggressive,2025,FIWDX,256.06794955074076
MWM Aggressive,2025,IMCB,203.8978386295903
MWM Aggressive,2025,JBND,167.6811074167221
MWM Aggressive,2025,JPIE,301.18739872951346
MWM Aggressive,2025,PIMIX,434.5978430238066
MWM Aggressive,2025,VEU,1312.1255460233297
MWM Aggressive,2025,VOO,925.4418631192059
MWM Aggressive,2025,XLF,71.43221628407265
MWM Aggressive,2025,XLG,479.54611273634816
MWM Aggressive,2025,XLV,134.3252879599729
MWM Aggressive,2026,AVUV,123.95771862210064
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,93.72370362704245
MWM Aggressive,2026,FIWDX,123.48514953237634
MWM Aggressive,2026,IMCB,97.2603018852912
MWM Aggressive,2026,JBND,87.36441328264294
MWM Aggressive,2026,JPIE,158.82252395236037
MWM Aggressive,2026,PIMIX,172.08463008405266
MWM Aggressive,2026,VEU,259.6144720677628
MWM Aggressive,2026,VOO,501.19386103517775
MWM Aggressive,2026,XLF,44.44529469085896
MWM Aggressive,2026,XLG,261.8411409051868
MWM Aggressive,2026,XLV,69.6287233640864
MWM Balanced,2011,AVUV,104.1749484909968
MWM Balanced,2011,IMCB,50.260609188278295
MWM Balanced,2011,JBND,469.1167506465473
MWM Balanced,2011,PIMIX,2715.1832942802503
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,493.10629355159836
MWM Balanced,2011,XLF,19.94355244223259
MWM Balanced,2011,XLG,383.0117877940715
MWM Balanced,2011,XLV,46.96517143394769
MWM Balanced,2012,AVUV,335.7148726556362
MWM Balanced,2012,IMCB,41.19931480510228
MWM Balanced,2012,JBND,250.54097177083884
MWM Balanced,2012,PIMIX,1708.607293535283
MWM Balanced,2012,VEU,274.5563944619776
MWM Balanced,2012,VOO,415.15319792741803
MWM Balanced,2012,XLF,22.354873317375187
MWM Balanced,2012,XLG,320.4970526720591
MWM Balanced,2012,XLV,35.356760976429655
MWM Balanced,2013,AVUV,214.51762879586676
MWM Balanced,2013,IMCB,33.63168357570888
MWM Balanced,2013,JBND,204.26902608646535
MWM Balanced,2013,PIMIX,949.5912586429433
MWM Balanced,2013,VEU,190.70455703394674
MWM Balanced,2013,VOO,323.2174963823106
MWM Balanced,2013,XLF,15.964583405941543
MWM Balanced,2013,XLG,257.7596747720363
MWM Balanced,2013,XLV,26.051011955339913
MWM Balanced,2014,AVUV,113.03780668672556
MWM Balanced,2014,IMCB,29.08990685055374
MWM Balanced,2014,JBND,146.88379877109486
MWM Balanced,2014,PIMIX,911.6215572790375
MWM Balanced,2014,VEU,175.3180415466312
MWM Balanced,2014,VOO,166.3429308028716
MWM Balanced,2014,XLF,12.500096376925399
MWM Balanced,2014,XLG,186.99103430690474
MWM Balanced,2014,XLV,17.267645133853236
MWM Balanced,2015,AVUV,94.76056016256585
MWM Balanced,2015,IMCB,19.73246172723841
MWM Balanced,2015,JBND,100.74174497782887
MWM Balanced,2015,JPIE,384.20986479667215
MWM Balanced,2015,PIMIX,754.3920704447507
MWM Balanced,2015,VEU,109.55196349585636
MWM Balanced,2015,VOO,179.6331766757927
MWM Balanced,2015,XLF,9.75693202840569
MWM Balanced,2015,XLG,140.01533529342672
MWM Balanced,2015,XLV,11.879318805757737
MWM Balanced,2016,AVUV,79.4332777297333
MWM Balanced,2016,IMCB,21.72576871436493
MWM Balanced,2016,JBND,90.37750557457407
MWM Balanced,2016,JPIE,308.2714538413322
MWM Balanced,2016,PIMIX,430.39679045620954
MWM Balanced,2016,VEU,95.31984065487293
MWM Balanced,2016,VOO,151.64383647459022
MWM Balanced,2016,XLF,8.11192738017686
MWM Balanced,2016,XLG,113.51470580737559
MWM Balanced,2016,XLV,9.666443026272361
MWM Balanced,2017,AVUV,69.06117674328371
MWM Balanced,2017,IMCB,14.773180005978954
MWM Balanced,2017,JBND,80.3676998276479
MWM Balanced,2017,JPIE,249.93569243949278
MWM Balanced,2017,PIMIX,350.4027880874145
MWM Balanced,2017,VEU,89.4832034512306
MWM Balanced,2017,VOO,126.69842055722094
MWM Balanced,2017,XLF,6.3734012844094305
MWM Balanced,2017,XLG,101.01533208111577
MWM Balanced,2017,XLV,9.689536122904103
MWM Balanced,2018,AVUV,63.79961922585215
MWM Balanced,2018,IMCB,13.899841698656612
MWM Balanced,2018,JBND,70.66494426830668
MWM Balanced,2018,JPIE,211.48108811818062
MWM Balanced,2018,PIMIX,300.8456187343251
MWM Balanced,2018,VEU,67.21340229974824
MWM Balanced,2018,VOO,105.62349301009753
MWM Balanced,2018,XLF,5.893823628841577
MWM Balanced,2018,XLG,78.24541805963902
MWM Balanced,2018,XLV,8.32774182478628
MWM Balanced,2019,AVUV,7.422172433905548
MWM Balanced,2019,FIKQX,66.44271978403427
MWM Balanced,2019,FIWDX,143.30426697543442
MWM Balanced,2019,IMCB,11.577189911939112
MWM Balanced,2019,JBND,63.96464236609217
MWM Balanced,2019,JPIE,161.43382428980777
MWM Balanced,2019,PIMIX,243.5301964596394
MWM Balanced,2019,VEU,67.87031941364535
MWM Balanced,2019,VOO,100.7467620070882
MWM Balanced,2019,XLF,6.062203187365437
MWM Balanced,2019,XLG,64.59458392783621
MWM Balanced,2019,XLV,9.82469831371586
MWM Balanced,2020,AVUV,11.550460416252799
MWM Balanced,2020,FIKQX,130.0588422770678
MWM Balanced,2020,FIWDX,165.84160811750056
MWM Balanced,2020,IMCB,9.906225475184186
MWM Balanced,2020,JBND,90.50813443463339
MWM Balanced,2020,JPIE,164.24440389619957
MWM Balanced,2020,PIMIX,225.38986088122718
MWM Balanced,2020,VEU,46.53344821984328
MWM Balanced,2020,VOO,87.15835084369641
MWM Balanced,2020,XLF,5.716147222304001
MWM Balanced,2020,XLG,43.43508716382152
MWM Balanced,2020,XLV,7.450340239670477
MWM Balanced,2021,AVUV,18.054465192112957
MWM Balanced,2021,FIKQX,45.040979321056824
MWM Balanced,2021,FIWDX,173.60333424500232
MWM Balanced,2021,IMCB,11.497684290676874
MWM Balanced,2021,JBND,63.193076442287335
MWM Balanced,2021,JPIE,132.85819010777652
MWM Balanced,2021,PIMIX,193.15737164598033
MWM Balanced,2021,VEU,75.67717526659156
MWM Balanced,2021,VOO,84.54999305332137
MWM Balanced,2021,XLF,6.92186696394115
MWM Balanced,2021,XLG,37.710117596935895
MWM Balanced,2021,XLV,8.163216762569522
MWM Balanced,2022,AVUV,18.453991304087943
MWM Balanced,2022,FIKQX,70.79939850038139
MWM Balanced,2022,FIWDX,135.9156369574768
MWM Balanced,2022,IMCB,13.861025318569435
MWM Balanced,2022,JBND,59.67134482379065
MWM Balanced,2022,JPIE,159.71346936139338
MWM Balanced,2022,PIMIX,296.94048794290535
MWM Balanced,2022,VEU,66.40154439337599
MWM Balanced,2022,VOO,82.29972478285477
MWM Balanced,2022,XLF,6.4554602563852574
MWM Balanced,2022,XLG,46.28467078465826
MWM Balanced,2022,XLV,7.87488620355235
MWM Balanced,2023,AVUV,19.170078131464447
MWM Balanced,2023,FIKQX,95.3975607875567
MWM Balanced,2023,FIWDX,155.21074847617098
MWM Balanced,2023,IMCB,14.927467288105893
MWM Balanced,2023,JBND,88.28303272752578
MWM Balanced,2023,JPIE,188.0713068058697
MWM Balanced,2023,PIMIX,276.78199010928535
MWM Balanced,2023,VEU,80.7811070670985
MWM Balanced,2023,VOO,92.75058143442362
MWM Balanced,2023,XLF,5.71666170055993
MWM Balanced,2023,XLG,52.30204880549657
MWM Balanced,2023,XLV,7.549197048106674
MWM Balanced,2024,AVUV,19.164234027023774
MWM Balanced,2024,FIKQX,114.96768457025695
MWM Balanced,2024,FIWDX,163.79435128189712
MWM Balanced,2024,IMCB,15.6682612417381
MWM Balanced,2024,JBND,111.57349342865048
MWM Balanced,2024,JPIE,220.54510223577947
MWM Balanced,2024,PIMIX,296.36182931608323
MWM Balanced,2024,VEU,81.56580304523138
MWM Balanced,2024,VOO,90.83402026149844
MWM Balanced,2024,XLF,6.393878718849508
MWM Balanced,2024,XLG,43.576758350036215
MWM Balanced,2024,XLV,9.16386014010796
MWM Balanced,2025,AVUV,20.6054037880632
MWM Balanced,2025,FIKQX,129.19951576091137
MWM Balanced,2025,FIWDX,187.95305427552097
MWM Balanced,2025,IMCB,16.628928895997717
MWM Balanced,2025,JBND,123.07739542792646
MWM Balanced,2025,JPIE,221.07058536544383
MWM Balanced,2025,PIMIX,318.9934238985731
MWM Balanced,2025,VEU,107.01066060382288
MWM Balanced,2025,VOO,87.05400592806677
MWM Balanced,2025,XLF,5.8256686459009455
MWM Balanced,2025,XLG,39.10947886765672
MWM Balanced,2025,XLV,10.954925650186116
MWM Balanced,2026,AVUV,9.802849693212288
MWM Balanced,2026,FIKQX,66.70689414131753
MWM Balanced,2026,FIWDX,87.8893009889999
MWM Balanced,2026,IMCB,7.691559114641314
MWM Balanced,2026,JBND,62.18073382753167
MWM Balanced,2026,JPIE,113.04031832444609
MWM Balanced,2026,PIMIX,122.4794876656207
MWM Balanced,2026,VEU,20.53088485454905
MWM Balanced,2026,VOO,45.71644769573041
MWM Balanced,2026,XLF,3.514831898070577
MWM Balanced,2026,XLG,20.706974735618672
MWM Balanced,2026,XLV,5.506392962500868
MWM Conservative,2011,AVUV,62.50496909459808
MWM Conservative,2011,IMCB,30.156365512966985
MWM Conservative,2011,JBND,656.7634509051663
MWM Conservative,2011,PIMIX,3801.2566119923495
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,295.86377613095897
MWM Conservative,2011,XLF,11.966131465339553
MWM Conservative,2011,XLG,229.80707267644289
MWM Conservative,2011,XLV,28.179102860368335
MWM Conservative,2012,AVUV,170.39734302024493
MWM Conservative,2012,IMCB,20.91135766941486
MWM Conservative,2012,JBND,296.7206556248974
MWM Conservative,2012,PIMIX,2023.537598501002
MWM Conservative,2012,VEU,139.35539928708556
MWM Conservative,2012,VOO,210.7175095151455
MWM Conservative,2012,XLF,11.346566169983916
MWM Conservative,2012,XLG,162.67330008092065
MWM Conservative,2012,XLV,17.94587794257583
MWM Conservative,2013,AVUV,90.51682597704506
MWM Conservative,2013,IMCB,14.191063301535713
MWM Conservative,2013,JBND,201.11554146527595
MWM Conservative,2013,PIMIX,934.9315645722481
MWM Conservative,2013,VEU,80.46877685049174
MWM Conservative,2013,VOO,136.38329883188376
MWM Conservative,2013,XLF,6.736338761821496
MWM Conservative,2013,XLG,108.76303153361022
MWM Conservative,2013,XLV,10.992359597314525
MWM Conservative,2014,AVUV,37.951089857573415
MWM Conservative,2014,IMCB,9.766587845192607
MWM Conservative,2014,JBND,115.06711150965512
MWM Conservative,2014,PIMIX,714.1540473739108
MWM Conservative,2014,VEU,58.86093284550022
MWM Conservative,2014,VOO,55.84764689894892
MWM Conservative,2014,XLF,4.196757657761005
MWM Conservative,2014,XLG,62.780000369339305
MWM Conservative,2014,XLV,5.797405056873819
MWM Conservative,2015,AVUV,26.311144710215807
MWM Conservative,2015,IMCB,5.47890024186732
MWM Conservative,2015,JBND,65.26771046754854
MWM Conservative,2015,JPIE,248.9186406275172
MWM Conservative,2015,PIMIX,488.7491599796945
MWM Conservative,2015,VEU,30.4181144548197
MWM Conservative,2015,VOO,49.87681054400986
MWM Conservative,2015,XLF,2.7091022898842523
MWM Conservative,2015,XLG,38.87655098529111
MWM Conservative,2015,XLV,3.298402580365389
MWM Conservative,2016,AVUV,19.95336829997249
MWM Conservative,2016,IMCB,5.457438961951279
MWM Conservative,2016,JBND,52.97254897074835
MWM Conservative,2016,JPIE,180.6857202030132
MWM Conservative,2016,PIMIX,252.26647841571526
MWM Conservative,2016,VEU,23.944018693936325
MWM Conservative,2016,VOO,38.09241423844314
MWM Conservative,2016,XLF,2.037688475981303
MWM Conservative,2016,XLG,28.514506730341825
MWM Conservative,2016,XLV,2.428177501502163
MWM Conservative,2017,AVUV,15.544286639260529
MWM Conservative,2017,IMCB,3.325146709271243
MWM Conservative,2017,JBND,42.20803617406988
MWM Conservative,2017,JPIE,131.26286767321633
MWM Conservative,2017,PIMIX,184.02683648786694
MWM Conservative,2017,VEU,20.14087551701713
MWM Conservative,2017,VOO,28.517274954695175
MWM Conservative,2017,XLF,1.4345248821947725
MWM Conservative,2017,XLG,22.736526524385624
MWM Conservative,2017,XLV,2.18092036652904
MWM Conservative,2018,AVUV,12.622128176243047
MWM Conservative,2018,IMCB,2.749947189008295
MWM Conservative,2018,JBND,32.62085241579579
MWM Conservative,2018,JPIE,97.62539878389384
MWM Conservative,2018,PIMIX,138.87848678418482
MWM Conservative,2018,VEU,13.297511635383593
MWM Conservative,2018,VOO,20.89657091018722
MWM Conservative,2018,XLF,1.1660351298971992
MWM Conservative,2018,XLG,15.480087623348902
MWM Conservative,2018,XLV,1.647561944829266
MWM Conservative,2019,AVUV,1.3478405707768566
MWM Conservative,2019,FIKQX,28.153453232465203
MWM Conservative,2019,FIWDX,60.72162595720631
MWM Conservative,2019,IMCB,2.10237722147465
MWM Conservative,2019,JBND,27.103429438748893
MWM Conservative,2019,JPIE,68.40357584779694
MWM Conservative,2019,PIMIX,103.18987571557868
MWM Conservative,2019,VEU,12.325012773808515
MWM Conservative,2019,VOO,18.295259833528405
MWM Conservative,2019,XLF,1.100874909197494
MWM Conservative,2019,XLG,11.730150659484973
MWM Conservative,2019,XLV,1.7841308728394862
MWM Conservative,2020,AVUV,2.030958798214057
MWM Conservative,2020,FIKQX,53.36032745082189
MWM Conservative,2020,FIWDX,68.04122164388237
MWM Conservative,2020,IMCB,1.7418470832216923
MWM Conservative,2020,JBND,37.133528223375535
MWM Conservative,2020,JPIE,67.3859233284253
MWM Conservative,2020,PIMIX,92.47258064235488
MWM Conservative,2020,VEU,8.182142760330683
MWM Conservative,2020,VOO,15.325364799722855
MWM Conservative,2020,XLF,1.0050906262307624
MWM Conservative,2020,XLG,7.637346845709242
MWM Conservative,2020,XLV,1.3100199917706612
MWM Conservative,2021,AVUV,3.115773529400307
MWM Conservative,2021,FIKQX,18.137017210509807
MWM Conservative,2021,FIWDX,69.90626554897061
MWM Conservative,2021,IMCB,1.9842282771102215
MWM Conservative,2021,JBND,25.446469688171387
MWM Conservative,2021,JPIE,53.49908720602362
MWM Conservative,2021,PIMIX,77.78024871324627
MWM Conservative,2021,VEU,13.060089953727296
MWM Conservative,2021,VOO,14.5913283757417
MWM Conservative,2021,XLF,1.1945504688612865
MWM Conservative,2021,XLG,6.507874088147094
MWM Conservative,2021,XLV,1.4087780741731324
MWM Conservative,2022,AVUV,3.047338417761504
MWM Conservative,2022,FIKQX,27.279520261068193
MWM Conservative,2022,FIWDX,52.36927785703578
MWM Conservative,2022,IMCB,2.288894270448944
MWM Conservative,2022,JBND,22.99180070176746
MWM Conservative,2022,JPIE,61.53875478738923
MWM Conservative,2022,PIMIX,114.41331746803357
MWM Conservative,2022,VEU,10.964997972216793
MWM Conservative,2022,VOO,13.590291063290767
MWM Conservative,2022,XLF,1.066000938195824
MWM Conservative,2022,XLG,7.643065021076943
MWM Conservative,2022,XLV,1.3003931164890574
MWM Conservative,2023,AVUV,3.224950108817235
MWM Conservative,2023,FIKQX,37.446667379763994
MWM Conservative,2023,FIWDX,60.925302743269874
MWM Conservative,2023,IMCB,2.5112227986243107
MWM Conservative,2023,JBND,34.65398207807935
MWM Conservative,2023,JPIE,73.8241482433748
MWM Conservative,2023,PIMIX,108.64599718029108
MWM Conservative,2023,VEU,13.589670226686486
MWM Conservative,2023,VOO,15.603274834798821
MWM Conservative,2023,XLF,0.9617044149148551
MWM Conservative,2023,XLG,8.79868599543185
MWM Conservative,2023,XLV,1.2699887645118484
MWM Conservative,2024,AVUV,3.1243627262880063
MWM Conservative,2024,FIKQX,43.734337538128464
MWM Conservative,2024,FIWDX,62.30826925477204
MWM Conservative,2024,IMCB,2.554411062837144
MWM Conservative,2024,JBND,42.443168618698486
MWM Conservative,2024,JPIE,83.89656606214687
MWM Conservative,2024,PIMIX,112.73766472009088
MWM Conservative,2024,VEU,13.297748003646497
MWM Conservative,2024,VOO,14.808753993701332
MWM Conservative,2024,XLF,1.042399937164717
MWM Conservative,2024,XLG,7.104359053919201
MWM Conservative,2024,XLV,1.493992559801561
MWM Conservative,2025,AVUV,3.2565188382532266
MWM Conservative,2025,FIKQX,47.6442106978814
MWM Conservative,2025,FIWDX,69.31043716746271
MWM Conservative,2025,IMCB,2.6280688680879316
MWM Conservative,2025,JBND,45.386589302439866
MWM Conservative,2025,JPIE,81.52301102851195
MWM Conservative,2025,PIMIX,117.63348964548004
MWM Conservative,2025,VEU,16.912176812188896
MWM Conservative,2025,VOO,13.758187568951518
MWM Conservative,2025,XLF,0.9207002146586333
MWM Conservative,2025,XLG,6.1809395242509755
MWM Conservative,2025,XLV,1.7313381537400818
MWM Conservative,2026,AVUV,1.5213807670158284
MWM Conservative,2026,FIKQX,24.156448469932535
MWM Conservative,2026,FIWDX,31.827195640399996
MWM Conservative,2026,IMCB,1.1937131009448372
MWM Conservative,2026,JBND,22.517398116981067
MWM Conservative,2026,JPIE,40.93508864082931
MWM Conservative,2026,PIMIX,44.35327818066908
MWM Conservative,2026,VEU,3.186348289024109
MWM Conservative,2026,VOO,7.095092390198411
MWM Conservative,2026,XLF,0.5454941997856982
MWM Conservative,2026,XLG,3.2136770522623057
MWM Conservative,2026,XLV,0.8545801079231778
MWM Growth,2011,AVUV,166.67991758559495
MWM Growth,2011,IMCB,80.41697470124531
MWM Growth,2011,JBND,187.64670025861838
MWM Growth,2011,PIMIX,1086.0733177121
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,684.0259263355827
MWM Growth,2011,XLF,31.90968390757215
MWM Growth,2011,XLG,612.8188604705143
MWM Growth,2011,XLV,75.14427429431605
MWM Growth,2012,AVUV,630.7578670571972
MWM Growth,2012,IMCB,77.4073299914258
MWM Growth,2012,JBND,117.68222220431176
MWM Growth,2012,PIMIX,802.554176095564
MWM Growth,2012,VEU,515.8502642073639
MWM Growth,2012,VOO,676.258157264928
MWM Growth,2012,XLF,42.00145230522808
MWM Growth,2012,XLG,602.1658669525501
MWM Growth,2012,XLV,66.43004810340928
MWM Growth,2013,AVUV,482.3248572977506
MWM Growth,2013,IMCB,75.61801364480415
MWM Growth,2013,JBND,114.82043388524868
MWM Growth,2013,PIMIX,533.7690320453672
MWM Growth,2013,VEU,428.78316702334047
MWM Growth,2013,VOO,630.0623858285071
MWM Growth,2013,XLF,35.89502390228338
MWM Growth,2013,XLG,579.5509630112618
MWM Growth,2013,XLV,58.5735106916461
MWM Growth,2014,AVUV,316.39202356641186
MWM Growth,2014,IMCB,81.42244407937513
MWM Growth,2014,JBND,102.78167916665194
MWM Growth,2014,PIMIX,637.905577099608
MWM Growth,2014,VEU,490.71396162495495
MWM Growth,2014,VOO,403.66229757554595
MWM Growth,2014,XLF,34.9876815854305
