Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,JBND,169.18077471841292
MWM Aggressive,2025,JPIE,304.14235889596785
MWM Aggressive,2025,PIMIX,438.73545644238686
MWM Aggressive,2025,VEU,1318.78441269196
MWM Aggressive,2025,VOO,941.1442503958255
MWM Aggressive,2025,XLF,71.79472550090938
MWM Aggressive,2025,XLG,481.97974695362944
MWM Aggressive,2025,XLV,135.00698671222074
MWM Aggressive,2026,AVUV,124.62139047751243
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.2038864887608
MWM Aggressive,2026,FIWDX,145.5817061109451
MWM Aggressive,2026,IMCB,97.78103529122703
MWM Aggressive,2026,JBND,103.61724458338229
MWM Aggressive,2026,JPIE,187.7777308850745
MWM Aggressive,2026,PIMIX,207.54048200154438
MWM Aggressive,2026,VEU,261.0044526214888
MWM Aggressive,2026,VOO,509.35787904017013
MWM Aggressive,2026,XLF,44.683255598172295
MWM Aggressive,2026,XLG,263.24304308392453
MWM Aggressive,2026,XLV,70.00151680154774
MWM Balanced,2011,AVUV,104.17494896893155
MWM Balanced,2011,IMCB,50.2606204138445
MWM Balanced,2011,JBND,470.9224107812112
MWM Balanced,2011,PIMIX,2727.1925240438213
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943548634340615
MWM Balanced,2011,XLG,383.01168465755563
MWM Balanced,2011,XLV,46.965182416610375
MWM Balanced,2012,AVUV,335.82686386717023
MWM Balanced,2012,IMCB,41.21304956293022
MWM Balanced,2012,JBND,251.58906962951906
MWM Balanced,2012,PIMIX,1716.7366558659508
MWM Balanced,2012,VEU,274.64780254859005
MWM Balanced,2012,VOO,426.52056539228323
MWM Balanced,2012,XLF,22.3623238267286
MWM Balanced,2012,XLG,320.60379769888823
MWM Balanced,2012,XLV,35.36854715890935
MWM Balanced,2013,AVUV,214.67732376269365
MWM Balanced,2013,IMCB,33.656715645437934
MWM Balanced,2013,JBND,205.2078843899042
MWM Balanced,2013,PIMIX,954.501454038779
MWM Balanced,2013,VEU,190.8464444433162
MWM Balanced,2013,VOO,331.6889381282329
MWM Balanced,2013,XLF,15.976462790374796
MWM Balanced,2013,XLG,257.95136463218773
MWM Balanced,2013,XLV,26.070391238745515
MWM Balanced,2014,AVUV,113.1732149876515
MWM Balanced,2014,IMCB,29.12473747527155
MWM Balanced,2014,JBND,147.62580549218603
MWM Balanced,2014,PIMIX,916.7503117911141
MWM Balanced,2014,VEU,175.52795754748826
MWM Balanced,2014,VOO,170.51320708748267
MWM Balanced,2014,XLF,12.515070065727379
MWM Balanced,2014,XLG,187.2149598471465
MWM Balanced,2014,XLV,17.288324818926203
MWM Balanced,2015,AVUV,94.88416013477888
MWM Balanced,2015,IMCB,19.758197974376152
MWM Balanced,2015,JBND,101.26133061472912
MWM Balanced,2015,JPIE,386.5236093783471
MWM Balanced,2015,PIMIX,758.716596596624
MWM Balanced,2015,VEU,109.69482745953253
MWM Balanced,2015,VOO,184.08579835715105
MWM Balanced,2015,XLF,9.769655798372167
MWM Balanced,2015,XLG,140.19792577503154
MWM Balanced,2015,XLV,11.89481193035693
MWM Balanced,2016,AVUV,79.55176958916311
MWM Balanced,2016,IMCB,21.75816450064977
MWM Balanced,2016,JBND,90.860634705396
MWM Balanced,2016,JPIE,310.1859453225458
MWM Balanced,2016,PIMIX,432.94519919566744
MWM Balanced,2016,VEU,95.46200400124641
MWM Balanced,2016,VOO,155.30772903923028
MWM Balanced,2016,XLF,8.12402530624487
MWM Balanced,2016,XLG,113.68399699318952
MWM Balanced,2016,XLV,9.680860508450186
MWM Balanced,2017,AVUV,69.2147365290471
MWM Balanced,2017,IMCB,14.806025161964616
MWM Balanced,2017,JBND,80.85639155729667
MWM Balanced,2017,JPIE,251.67147506028815
MWM Balanced,2017,PIMIX,352.735139809389
MWM Balanced,2017,VEU,89.68215112358435
MWM Balanced,2017,VOO,129.45604394970684
MWM Balanced,2017,XLF,6.387569369525465
MWM Balanced,2017,XLG,101.23993288840455
MWM Balanced,2017,XLV,9.71107694227111
MWM Balanced,2018,AVUV,63.95555363765455
MWM Balanced,2018,IMCB,13.933818199675631
MWM Balanced,2018,JBND,71.11034181486593
MWM Balanced,2018,JPIE,212.99687647735118
MWM Balanced,2018,PIMIX,302.9150126562186
MWM Balanced,2018,VEU,67.37768488251047
MWM Balanced,2018,VOO,107.84892771645718
MWM Balanced,2018,XLF,5.908229276152408
MWM Balanced,2018,XLG,78.43663896461999
MWM Balanced,2018,XLV,8.348100887693679
MWM Balanced,2019,AVUV,7.440738648320673
MWM Balanced,2019,FIKQX,66.84295804730166
MWM Balanced,2019,FIWDX,144.1403808285146
MWM Balanced,2019,IMCB,11.606149457703498
MWM Balanced,2019,JBND,64.3714492531891
MWM Balanced,2019,JPIE,162.60014398633962
MWM Balanced,2019,PIMIX,245.2190027334798
MWM Balanced,2019,VEU,68.04007088438271
MWM Balanced,2019,VOO,102.85016265882076
MWM Balanced,2019,XLF,6.077364333726252
MWM Balanced,2019,XLG,64.75612752917274
MWM Balanced,2019,XLV,9.84927101357513
MWM Balanced,2020,AVUV,11.580014859481038
MWM Balanced,2020,FIKQX,130.84982402108164
MWM Balanced,2020,FIWDX,166.81878255411618
MWM Balanced,2020,IMCB,9.931570390844126
MWM Balanced,2020,JBND,91.08903379463665
MWM Balanced,2020,JPIE,165.44045118493958
MWM Balanced,2020,PIMIX,226.9660566639115
MWM Balanced,2020,VEU,46.652514482491355
MWM Balanced,2020,VOO,88.95841121171557
MWM Balanced,2020,XLF,5.730772064831679
MWM Balanced,2020,XLG,43.546229363508274
MWM Balanced,2020,XLV,7.46940422768934
MWM Balanced,2021,AVUV,18.1030951391229
MWM Balanced,2021,FIKQX,45.32099015921672
MWM Balanced,2021,FIWDX,174.64972002137736
MWM Balanced,2021,IMCB,11.528654273059665
MWM Balanced,2021,JBND,63.607178780612266
MWM Balanced,2021,JPIE,133.8437051241452
MWM Balanced,2021,PIMIX,194.53429383415448
MWM Balanced,2021,VEU,75.88101276517801
MWM Balanced,2021,VOO,86.24943558674654
MWM Balanced,2021,XLF,6.9405091312362766
MWM Balanced,2021,XLG,37.811687652078874
MWM Balanced,2021,XLV,8.185204497701543
MWM Balanced,2022,AVUV,18.51158611009695
MWM Balanced,2022,FIKQX,71.2698980288189
MWM Balanced,2022,FIWDX,136.79312999062032
MWM Balanced,2022,IMCB,13.904288699385493
MWM Balanced,2022,JBND,60.087976800864794
MWM Balanced,2022,JPIE,160.96685879276544
MWM Balanced,2022,PIMIX,299.18473591416665
MWM Balanced,2022,VEU,66.6087832505433
MWM Balanced,2022,VOO,83.82051147019266
MWM Balanced,2022,XLF,6.475606345338148
MWM Balanced,2022,XLG,46.429129993497526
MWM Balanced,2022,XLV,7.899463680357387
MWM Balanced,2023,AVUV,19.23223061183908
MWM Balanced,2023,FIKQX,96.04312728625226
MWM Balanced,2023,FIWDX,156.23171552872944
MWM Balanced,2023,IMCB,14.975861463723898
MWM Balanced,2023,JBND,88.91020105927163
MWM Balanced,2023,JPIE,189.57018015007483
MWM Balanced,2023,PIMIX,278.9075918575062
MWM Balanced,2023,VEU,81.04301242487523
MWM Balanced,2023,VOO,94.41189576511225
MWM Balanced,2023,XLF,5.735195361246071
MWM Balanced,2023,XLG,52.471620470235976
MWM Balanced,2023,XLV,7.573671858918226
MWM Balanced,2024,AVUV,19.232901154972236
MWM Balanced,2024,FIKQX,115.78502942216137
MWM Balanced,2024,FIWDX,164.92782936875483
MWM Balanced,2024,IMCB,15.724400142237174
MWM Balanced,2024,JBND,112.40426672149403
MWM Balanced,2024,JPIE,222.37827515296965
MWM Balanced,2024,PIMIX,298.73926469985315
MWM Balanced,2024,VEU,81.85806045693008
MWM Balanced,2024,VOO,92.33741901922309
MWM Balanced,2024,XLF,6.416790574698931
MWM Balanced,2024,XLG,43.73289768944219
MWM Balanced,2024,XLV,9.196696125870718
MWM Balanced,2025,AVUV,20.683835035976696
MWM Balanced,2025,FIKQX,130.1470332618414
MWM Balanced,2025,FIWDX,189.29581798122894
MWM Balanced,2025,IMCB,16.692222606884393
MWM Balanced,2025,JBND,124.02141853472025
MWM Balanced,2025,JPIE,222.95776130329037
MWM Balanced,2025,PIMIX,321.62397742904034
MWM Balanced,2025,VEU,107.41797995254964
MWM Balanced,2025,VOO,88.41935332540803
MWM Balanced,2025,XLF,5.84784314277216
MWM Balanced,2025,XLG,39.258342984292646
MWM Balanced,2025,XLV,10.996625113656737
MWM Balanced,2026,AVUV,9.841969213490357
MWM Balanced,2026,FIKQX,79.04090146517201
MWM Balanced,2026,FIWDX,103.47578354655596
MWM Balanced,2026,IMCB,7.722253260953025
MWM Balanced,2026,JBND,73.64850885886543
MWM Balanced,2026,JPIE,133.4676475155458
MWM Balanced,2026,PIMIX,147.51450966218025
MWM Balanced,2026,VEU,20.61281596555551
MWM Balanced,2026,VOO,46.398122081303185
MWM Balanced,2026,XLF,3.528858282439786
MWM Balanced,2026,XLG,20.789608555723895
MWM Balanced,2026,XLV,5.52836692496045
MWM Conservative,2011,AVUV,62.504969381358926
MWM Conservative,2011,IMCB,30.156372248306702
MWM Conservative,2011,JBND,659.2913750936957
MWM Conservative,2011,PIMIX,3818.06953366135
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.96612918060437
MWM Conservative,2011,XLG,229.8070107945333
MWM Conservative,2011,XLV,28.17910944996595
MWM Conservative,2012,AVUV,170.43767559776842
MWM Conservative,2012,IMCB,20.91630279637118
MWM Conservative,2012,JBND,297.93307795347147
MWM Conservative,2012,PIMIX,2032.9684301105303
MWM Conservative,2012,VEU,139.38829233426506
MWM Conservative,2012,VOO,216.46622584922187
MWM Conservative,2012,XLF,11.349248389788544
MWM Conservative,2012,XLG,162.71171828954294
MWM Conservative,2012,XLV,17.950121373907777
MWM Conservative,2013,AVUV,90.56508029035811
MWM Conservative,2013,IMCB,14.19862657738487
MWM Conservative,2013,JBND,201.99723846273434
MWM Conservative,2013,PIMIX,939.5674946785016
MWM Conservative,2013,VEU,80.51164073222853
MWM Conservative,2013,VOO,139.92831094826255
MWM Conservative,2013,XLF,6.73992767380331
MWM Conservative,2013,XLG,108.82093012648798
MWM Conservative,2013,XLV,10.998213664839417
MWM Conservative,2014,AVUV,37.98429745835456
MWM Conservative,2014,IMCB,9.775128256079933
MWM Conservative,2014,JBND,115.61109391090929
MWM Conservative,2014,PIMIX,717.9402411114891
MWM Conservative,2014,VEU,58.912403897589236
MWM Conservative,2014,VOO,57.22930447187217
MWM Conservative,2014,XLF,4.200429793751169
MWM Conservative,2014,XLG,62.83490951691912
MWM Conservative,2014,XLV,5.802476076608695
MWM Conservative,2015,AVUV,26.336202522076338
MWM Conservative,2015,IMCB,5.484117713486693
MWM Conservative,2015,JBND,65.58127422095228
MWM Conservative,2015,JPIE,250.32962400976476
MWM Conservative,2015,PIMIX,491.3781092478875
MWM Conservative,2015,VEU,30.447075544483358
MWM Conservative,2015,VOO,51.09515497724267
MWM Conservative,2015,XLF,2.71168162643195
MWM Conservative,2015,XLG,38.91356535317939
MWM Conservative,2015,XLV,3.3015434348041715
MWM Conservative,2016,AVUV,19.974848612275213
MWM Conservative,2016,IMCB,5.463310800325242
MWM Conservative,2016,JBND,53.23364490402376
MWM Conservative,2016,JPIE,181.73247986940055
MWM Conservative,2016,PIMIX,253.65496368819962
MWM Conservative,2016,VEU,23.969788327739053
MWM Conservative,2016,VOO,38.996597962510776
MWM Conservative,2016,XLF,2.039881406191122
MWM Conservative,2016,XLG,28.545193165466088
MWM Conservative,2016,XLV,2.4307909690947533
MWM Conservative,2017,AVUV,15.568635284113642
MWM Conservative,2017,IMCB,3.3303544492623995
MWM Conservative,2017,JBND,42.436847679671324
MWM Conservative,2017,JPIE,132.08781454071513
MWM Conservative,2017,PIMIX,185.130292250938
MWM Conservative,2017,VEU,20.172419521555167
MWM Conservative,2017,VOO,29.1188558195458
MWM Conservative,2017,XLF,1.4367711682956947
MWM Conservative,2017,XLG,22.77213885898775
MWM Conservative,2017,XLV,2.184335630126026
MWM Conservative,2018,AVUV,12.643795532474519
MWM Conservative,2018,IMCB,2.754668489018366
MWM Conservative,2018,JBND,32.80263660770011
MWM Conservative,2018,JPIE,98.2537695550931
MWM Conservative,2018,PIMIX,139.7322925130641
MWM Conservative,2018,VEU,13.32033924579132
MWM Conservative,2018,VOO,21.321366369044494
MWM Conservative,2018,XLF,1.1680368424278493
MWM Conservative,2018,XLG,15.506656872082534
MWM Conservative,2018,XLV,1.6503911655034467
MWM Conservative,2019,AVUV,1.3502051835685223
MWM Conservative,2019,FIKQX,28.301937434944705
MWM Conservative,2019,FIWDX,61.03039361559797
MWM Conservative,2019,IMCB,2.106065526518531
MWM Conservative,2019,JBND,27.255477354416985
MWM Conservative,2019,JPIE,68.84643104450632
MWM Conservative,2019,PIMIX,103.82803328828207
MWM Conservative,2019,VEU,12.346631260754908
MWM Conservative,2019,VOO,18.663311442090134
MWM Conservative,2019,XLF,1.1028056774556403
MWM Conservative,2019,XLG,11.750723038423967
MWM Conservative,2019,XLV,1.7872602983981438
MWM Conservative,2020,AVUV,2.0345935217233317
MWM Conservative,2020,FIKQX,53.64366835210989
MWM Conservative,2020,FIWDX,68.38963302536787
MWM Conservative,2020,IMCB,1.7449639765536782
MWM Conservative,2020,JBND,37.34319060762635
MWM Conservative,2020,JPIE,67.82456729906238
MWM Conservative,2020,PIMIX,93.04782762950786
MWM Conservative,2020,VEU,8.196786005025439
MWM Conservative,2020,VOO,15.629876934567942
MWM Conservative,2020,XLF,1.0068891844325416
MWM Conservative,2020,XLG,7.651015757197641
MWM Conservative,2020,XLV,1.3123645899596468
MWM Conservative,2021,AVUV,3.121606343788457
MWM Conservative,2021,FIKQX,18.23481979377658
MWM Conservative,2021,FIWDX,70.27000426149536
MWM Conservative,2021,IMCB,1.9879429477422819
MWM Conservative,2021,JBND,25.592235266270258
MWM Conservative,2021,JPIE,53.85177673515196
MWM Conservative,2021,PIMIX,78.27052717324601
MWM Conservative,2021,VEU,13.084538804028458
MWM Conservative,2021,VOO,14.872417296968727
MWM Conservative,2021,XLF,1.1967863598289952
MWM Conservative,2021,XLG,6.520056550384776
MWM Conservative,2021,XLV,1.4114153457665939
MWM Conservative,2022,AVUV,3.05385927584465
MWM Conservative,2022,FIKQX,27.433948037110294
MWM Conservative,2022,FIWDX,52.65582979337036
MWM Conservative,2022,IMCB,2.2937926964281043
MWM Conservative,2022,JBND,23.129686989918813
MWM Conservative,2022,JPIE,61.961032104072146
MWM Conservative,2022,PIMIX,115.16529033403236
MWM Conservative,2022,VEU,10.988461462599764
MWM Conservative,2022,VOO,13.827882977551628
MWM Conservative,2022,XLF,1.0682817985889925
MWM Conservative,2022,XLG,7.659420886830582
MWM Conservative,2022,XLV,1.30317576738057
MWM Conservative,2023,AVUV,3.232080728147057
MWM Conservative,2023,FIKQX,37.661327127814104
MWM Conservative,2023,FIWDX,61.26303789265825
MWM Conservative,2023,IMCB,2.5167747933776283
MWM Conservative,2023,JBND,34.864297547423334
MWM Conservative,2023,JPIE,74.3360276788131
MWM Conservative,2023,PIMIX,109.36784705135227
MWM Conservative,2023,VEU,13.619718060586107
MWM Conservative,2023,VOO,15.866431459198711
MWM Conservative,2023,XLF,0.963830705515301
MWM Conservative,2023,XLG,8.81814058490426
MWM Conservative,2023,XLV,1.272796658409988
MWM Conservative,2024,AVUV,3.131929817368823
MWM Conservative,2024,FIKQX,43.99430056359624
MWM Conservative,2024,FIWDX,62.66686231166365
MWM Conservative,2024,IMCB,2.5605974506336646
MWM Conservative,2024,JBND,42.70972784180627
MWM Conservative,2024,JPIE,84.49604171384611
MWM Conservative,2024,PIMIX,113.51057271344887
MWM Conservative,2024,VEU,13.329954657972095
MWM Conservative,2024,VOO,15.036437485689419
MWM Conservative,2024,XLF,1.0449249216629597
MWM Conservative,2024,XLG,7.121565549048435
MWM Conservative,2024,XLV,1.4976111292730316
MWM Conservative,2025,AVUV,3.264855298771689
MWM Conservative,2025,FIKQX,47.93402856186717
MWM Conservative,2025,FIWDX,69.71892419167894
MWM Conservative,2025,IMCB,2.634796271173689
MWM Conservative,2025,JBND,45.677923417325935
MWM Conservative,2025,JPIE,82.11684454535583
MWM Conservative,2025,PIMIX,118.45627621221443
MWM Conservative,2025,VEU,16.955470802268096
MWM Conservative,2025,VOO,13.95661847603752
MWM Conservative,2025,XLF,0.923057142829501
MWM Conservative,2025,XLG,6.1967622972396175
MWM Conservative,2025,XLV,1.7357704559372285
MWM Conservative,2026,AVUV,1.5254465525918501
MWM Conservative,2026,FIKQX,28.585359842408764
MWM Conservative,2026,FIWDX,37.42230228683365
MWM Conservative,2026,IMCB,1.1969032171951233
MWM Conservative,2026,JBND,26.635186195531276
MWM Conservative,2026,JPIE,48.26894254530686
MWM Conservative,2026,PIMIX,53.34902895215514
MWM Conservative,2026,VEU,3.1948635859139904
MWM Conservative,2026,VOO,7.191432307941461
MWM Conservative,2026,XLF,0.5469519955573922
MWM Conservative,2026,XLG,3.2222653833943657
MWM Conservative,2026,XLV,0.8568639145491578
MWM Growth,2011,AVUV,166.67991835029054
MWM Growth,2011,IMCB,80.41699266215122
MWM Growth,2011,JBND,188.36896431248394
MWM Growth,2011,PIMIX,1090.8770096175285
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90967781494499
MWM Growth,2011,XLG,612.818695452089
MWM Growth,2011,XLV,75.14429186657634
MWM Growth,2012,AVUV,631.0063947350685
MWM Growth,2012,IMCB,77.43781281008044
MWM Growth,2012,JBND,118.18166506511567
MWM Growth,2012,PIMIX,806.4213471885759
MWM Growth,2012,VEU,516.0531760694464
MWM Growth,2012,VOO,694.8168431136578
MWM Growth,2012,XLF,42.01798859481169
MWM Growth,2012,XLG,602.4028101705518
MWM Growth,2012,XLV,66.45620654870518
MWM Growth,2013,AVUV,482.7446582466752
MWM Growth,2013,IMCB,75.68381889240764
MWM Growth,2013,JBND,115.36268512555198
MWM Growth,2013,PIMIX,536.5965884865138
MWM Growth,2013,VEU,429.1561865296181
MWM Growth,2013,VOO,646.6575119902034
MWM Growth,2013,XLF,35.92625403815697
MWM Growth,2013,XLG,580.0549456321697
MWM Growth,2013,XLV,58.62445966960736
MWM Growth,2014,AVUV,316.8272828772052
MWM Growth,2014,IMCB,81.53441112200471
MWM Growth,2014,JBND,103.31924131021484
MWM Growth,2014,PIMIX,641.6083310730833
MWM Growth,2014,VEU,491.3887607136022
MWM Growth,2014,VOO,413.85573432899145
MWM Growth,2014,XLF,35.03581341552321
