Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93257629406767
MWM Aggressive,2025,JBND,169.8512653794975
MWM Aggressive,2025,JPIE,305.5956406695043
MWM Aggressive,2025,PIMIX,440.7087416422387
MWM Aggressive,2025,VEU,1318.784300878793
MWM Aggressive,2025,VOO,941.1441706008884
MWM Aggressive,2025,XLF,71.79471361838303
MWM Aggressive,2025,XLG,481.97970608896554
MWM Aggressive,2025,XLV,135.00695989763602
MWM Aggressive,2026,AVUV,195.9813402976159
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,128.30164864066532
MWM Aggressive,2026,FIWDX,167.15599962959197
MWM Aggressive,2026,IMCB,97.78102705318037
MWM Aggressive,2026,JBND,119.99676129807081
MWM Aggressive,2026,JPIE,216.54162094508283
MWM Aggressive,2026,PIMIX,242.39512759369154
MWM Aggressive,2026,VEU,261.00443063187856
MWM Aggressive,2026,VOO,509.3578361267978
MWM Aggressive,2026,XLF,44.683251833610555
MWM Aggressive,2026,XLG,263.2430209057132
MWM Aggressive,2026,XLV,70.00151090392393
MWM Balanced,2011,AVUV,104.17497241772381
MWM Balanced,2011,IMCB,50.26059234993841
MWM Balanced,2011,JBND,472.7889421276504
MWM Balanced,2011,PIMIX,2739.457468643683
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355244223259
MWM Balanced,2011,XLG,383.0116073052052
MWM Balanced,2011,XLV,46.96517509483468
MWM Balanced,2012,AVUV,335.8266953241126
MWM Balanced,2012,IMCB,41.21300486420318
MWM Balanced,2012,JBND,252.58612050737466
MWM Balanced,2012,PIMIX,1724.4587383271562
MWM Balanced,2012,VEU,274.6477785564143
MWM Balanced,2012,VOO,426.52052813308694
MWM Balanced,2012,XLF,22.362308707835798
MWM Balanced,2012,XLG,320.603727779683
MWM Balanced,2012,XLV,35.36853169202156
MWM Balanced,2013,AVUV,214.6772948499178
MWM Balanced,2013,IMCB,33.65670017299029
MWM Balanced,2013,JBND,206.02122576541137
MWM Balanced,2013,PIMIX,958.7942378597036
MWM Balanced,2013,VEU,190.84639273245543
MWM Balanced,2013,VOO,331.6888482553481
MWM Balanced,2013,XLF,15.97645699655731
MWM Balanced,2013,XLG,257.9514408866356
MWM Balanced,2013,XLV,26.070388838646412
MWM Balanced,2014,AVUV,113.1731734045957
MWM Balanced,2014,IMCB,29.12473513574011
MWM Balanced,2014,JBND,148.2107823244343
MWM Balanced,2014,PIMIX,920.8736769608846
MWM Balanced,2014,VEU,175.5279434476813
MWM Balanced,2014,VOO,170.51319339050053
MWM Balanced,2014,XLF,12.515065673560963
MWM Balanced,2014,XLG,187.21496128446228
MWM Balanced,2014,XLV,17.288320514056966
MWM Balanced,2015,AVUV,94.88412097402797
MWM Balanced,2015,IMCB,19.75819590090803
MWM Balanced,2015,JBND,101.6626967644562
MWM Balanced,2015,JPIE,388.3707089883095
MWM Balanced,2015,PIMIX,762.1292761680829
MWM Balanced,2015,VEU,109.69480247734245
MWM Balanced,2015,VOO,184.08575643296456
MWM Balanced,2015,XLF,9.769648977484579
MWM Balanced,2015,XLG,140.19788276811047
MWM Balanced,2015,XLV,11.89480601470174
MWM Balanced,2016,AVUV,79.55172884414162
MWM Balanced,2016,IMCB,21.758168869861713
MWM Balanced,2016,JBND,91.22078037410705
MWM Balanced,2016,JPIE,311.66826667048593
MWM Balanced,2016,PIMIX,434.8922571509841
MWM Balanced,2016,VEU,95.46199339983444
MWM Balanced,2016,VOO,155.30771179172706
MWM Balanced,2016,XLF,8.124026349359532
MWM Balanced,2016,XLG,113.6839929873914
MWM Balanced,2016,XLV,9.680856990393055
MWM Balanced,2017,AVUV,69.21471245112949
MWM Balanced,2017,IMCB,14.80602380222917
MWM Balanced,2017,JBND,81.17688037333733
MWM Balanced,2017,JPIE,252.87428157935756
MWM Balanced,2017,PIMIX,354.32173332595795
MWM Balanced,2017,VEU,89.68211291682857
MWM Balanced,2017,VOO,129.45598879831505
MWM Balanced,2017,XLF,6.387566023541229
MWM Balanced,2017,XLG,101.23989665594438
MWM Balanced,2017,XLV,9.711074065212214
MWM Balanced,2018,AVUV,63.955548399736436
MWM Balanced,2018,IMCB,13.933813167819865
MWM Balanced,2018,JBND,71.39216220163148
MWM Balanced,2018,JPIE,214.01473711005343
MWM Balanced,2018,PIMIX,304.27729355245657
MWM Balanced,2018,VEU,67.37767936432203
MWM Balanced,2018,VOO,107.84891888370038
MWM Balanced,2018,XLF,5.90823021320444
MWM Balanced,2018,XLG,78.43664991574917
MWM Balanced,2018,XLV,8.34809486666071
MWM Balanced,2019,AVUV,7.44073567436715
MWM Balanced,2019,FIKQX,67.07846038138868
MWM Balanced,2019,FIWDX,144.61766546425758
MWM Balanced,2019,IMCB,11.60614093090792
MWM Balanced,2019,JBND,64.62654879009149
MWM Balanced,2019,JPIE,163.3771471067917
MWM Balanced,2019,PIMIX,246.32209176531705
MWM Balanced,2019,VEU,68.04004952850894
MWM Balanced,2019,VOO,102.85013037703354
MWM Balanced,2019,XLF,6.077362986550504
MWM Balanced,2019,XLG,64.75611464323161
MWM Balanced,2019,XLV,9.849265947162625
MWM Balanced,2020,AVUV,11.580013268685894
MWM Balanced,2020,FIKQX,131.31085723441785
MWM Balanced,2020,FIWDX,167.3711226994124
MWM Balanced,2020,IMCB,9.931572999407779
MWM Balanced,2020,JBND,91.45000591775788
MWM Balanced,2020,JPIE,166.23109145994846
MWM Balanced,2020,PIMIX,227.98675625663043
MWM Balanced,2020,VEU,46.65250807364002
MWM Balanced,2020,VOO,88.958398991126
MWM Balanced,2020,XLF,5.730773681606763
MWM Balanced,2020,XLG,43.54622717000524
MWM Balanced,2020,XLV,7.469403201585995
MWM Balanced,2021,AVUV,18.103091282566915
MWM Balanced,2021,FIKQX,45.48067925836595
MWM Balanced,2021,FIWDX,175.2280163140575
MWM Balanced,2021,IMCB,11.528649375940693
MWM Balanced,2021,JBND,63.859250794077575
MWM Balanced,2021,JPIE,134.48332499823456
MWM Balanced,2021,PIMIX,195.4092259781037
MWM Balanced,2021,VEU,75.88099660002106
MWM Balanced,2021,VOO,86.24941721277375
MWM Balanced,2021,XLF,6.940508640332743
MWM Balanced,2021,XLG,37.81167959694304
MWM Balanced,2021,XLV,8.18520275398318
MWM Balanced,2022,AVUV,18.511582091816354
MWM Balanced,2022,FIKQX,71.52101303554834
MWM Balanced,2022,FIWDX,137.2461142930847
MWM Balanced,2022,IMCB,13.90428568120363
MWM Balanced,2022,JBND,60.326108568120496
MWM Balanced,2022,JPIE,161.73603762883175
MWM Balanced,2022,PIMIX,300.53037471334204
MWM Balanced,2022,VEU,66.60876879188054
MWM Balanced,2022,VOO,83.82049327540737
MWM Balanced,2022,XLF,6.475604939688565
MWM Balanced,2022,XLG,46.42911491093506
MWM Balanced,2022,XLV,7.899464728463542
MWM Balanced,2023,AVUV,19.232227694607577
MWM Balanced,2023,FIKQX,96.381530925427
MWM Balanced,2023,FIWDX,156.74904930068323
MWM Balanced,2023,IMCB,14.97585919211767
MWM Balanced,2023,JBND,89.26255005690516
MWM Balanced,2023,JPIE,190.47600851903496
MWM Balanced,2023,PIMIX,280.16202337400546
MWM Balanced,2023,VEU,81.04300013190549
MWM Balanced,2023,VOO,94.41188144428997
MWM Balanced,2023,XLF,5.735194491305766
MWM Balanced,2023,XLG,52.47161251110386
MWM Balanced,2023,XLV,7.573671611820171
MWM Balanced,2024,AVUV,19.232898708681706
MWM Balanced,2024,FIKQX,116.19298223020735
MWM Balanced,2024,FIWDX,165.47389131908977
MWM Balanced,2024,IMCB,15.724398142203437
MWM Balanced,2024,JBND,112.84974774970851
MWM Balanced,2024,JPIE,223.44083417711732
MWM Balanced,2024,PIMIX,300.08298706493207
MWM Balanced,2024,VEU,81.85805004515723
MWM Balanced,2024,VOO,92.3374072745491
MWM Balanced,2024,XLF,6.416789082278371
MWM Balanced,2024,XLG,43.73289212692343
MWM Balanced,2024,XLV,9.196694956115284
MWM Balanced,2025,AVUV,20.683832752479667
MWM Balanced,2025,FIKQX,130.60558836390132
MWM Balanced,2025,FIWDX,189.9226068469076
MWM Balanced,2025,IMCB,16.692222471124055
MWM Balanced,2025,JBND,124.5129322037775
MWM Balanced,2025,JPIE,224.02311341888125
MWM Balanced,2025,PIMIX,323.0705261283001
MWM Balanced,2025,VEU,107.41796809359613
MWM Balanced,2025,VOO,88.41934356390439
MWM Balanced,2025,XLF,5.847842025120633
MWM Balanced,2025,XLG,39.25833865016847
MWM Balanced,2025,XLV,10.99662264786889
MWM Balanced,2026,AVUV,15.477617618899847
MWM Balanced,2026,FIKQX,91.19355286922399
MWM Balanced,2026,FIWDX,118.81023861448386
MWM Balanced,2026,IMCB,7.72225225531248
MWM Balanced,2026,JBND,85.29064989818787
MWM Balanced,2026,JPIE,153.9122838035293
MWM Balanced,2026,PIMIX,172.28829962556964
MWM Balanced,2026,VEU,20.612813281224557
MWM Balanced,2026,VOO,46.39811603904698
MWM Balanced,2026,XLF,3.528857822889594
MWM Balanced,2026,XLG,20.789605848369895
MWM Balanced,2026,XLV,5.5283662050216265
MWM Conservative,2011,AVUV,62.5049834506343
MWM Conservative,2011,IMCB,30.15635540996305
MWM Conservative,2011,JBND,661.9045189787106
MWM Conservative,2011,PIMIX,3835.240456101156
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966131465339553
MWM Conservative,2011,XLG,229.80696438312307
MWM Conservative,2011,XLV,28.179105056900532
MWM Conservative,2012,AVUV,170.4375727626683
MWM Conservative,2012,IMCB,20.916277988358267
MWM Conservative,2012,JBND,299.11376040636173
MWM Conservative,2012,PIMIX,2042.112752872285
MWM Conservative,2012,VEU,139.38826601213637
MWM Conservative,2012,VOO,216.46618497167213
MWM Conservative,2012,XLF,11.349239564932695
MWM Conservative,2012,XLG,162.71166629173283
MWM Conservative,2012,XLV,17.95011170255465
MWM Conservative,2013,AVUV,90.56506720786446
MWM Conservative,2013,IMCB,14.19861991130813
MWM Conservative,2013,JBND,202.79785246214436
MWM Conservative,2013,PIMIX,943.793105145532
MWM Conservative,2013,VEU,80.51161813025769
MWM Conservative,2013,VOO,139.9282716662957
MWM Conservative,2013,XLF,6.739925163712873
MWM Conservative,2013,XLG,108.82096123204701
MWM Conservative,2013,XLV,10.998212544823543
MWM Conservative,2014,AVUV,37.98428358050286
MWM Conservative,2014,IMCB,9.775127491106161
MWM Conservative,2014,JBND,116.06921061175615
MWM Conservative,2014,PIMIX,721.1693986205614
MWM Conservative,2014,VEU,58.91239928727185
MWM Conservative,2014,VOO,57.22929999326936
MWM Conservative,2014,XLF,4.200428328307819
MWM Conservative,2014,XLG,62.834910129445134
MWM Conservative,2014,XLV,5.802474643782428
MWM Conservative,2015,AVUV,26.336188232008766
MWM Conservative,2015,IMCB,5.484116425694153
MWM Conservative,2015,JBND,65.84120797292141
MWM Conservative,2015,JPIE,251.52585397508759
MWM Conservative,2015,PIMIX,493.5882459492141
MWM Conservative,2015,VEU,30.44706465591944
MWM Conservative,2015,VOO,51.095136704457815
MWM Conservative,2015,XLF,2.7116793810221806
MWM Conservative,2015,XLG,38.913548362014325
MWM Conservative,2015,XLV,3.3015413640408777
MWM Conservative,2016,AVUV,19.97483771721514
MWM Conservative,2016,IMCB,5.463311715710831
MWM Conservative,2016,JBND,53.44464612815215
MWM Conservative,2016,JPIE,182.6009397559019
MWM Conservative,2016,PIMIX,254.79570216333187
MWM Conservative,2016,VEU,23.969784868653804
MWM Conservative,2016,VOO,38.99659233490343
MWM Conservative,2016,XLF,2.0398816002700473
MWM Conservative,2016,XLG,28.54519121032775
MWM Conservative,2016,XLV,2.4307900048976463
MWM Conservative,2017,AVUV,15.568626943948273
MWM Conservative,2017,IMCB,3.330353517872094
MWM Conservative,2017,JBND,42.60504573739014
MWM Conservative,2017,JPIE,132.7190732502804
MWM Conservative,2017,PIMIX,185.96296857771415
MWM Conservative,2017,VEU,20.172407138626557
MWM Conservative,2017,VOO,29.11883794480785
MWM Conservative,2017,XLF,1.43677014580633
MWM Conservative,2017,XLG,22.77212643183571
MWM Conservative,2017,XLV,2.184334572697795
MWM Conservative,2018,AVUV,12.643794590579644
MWM Conservative,2018,IMCB,2.7546675146351225
MWM Conservative,2018,JBND,32.93263836047647
MWM Conservative,2018,JPIE,98.72330132195893
MWM Conservative,2018,PIMIX,140.36070292375305
MWM Conservative,2018,VEU,13.320338253497567
MWM Conservative,2018,VOO,21.32136478071718
MWM Conservative,2018,XLF,1.1680370363288348
MWM Conservative,2018,XLG,15.506659151905975
MWM Conservative,2018,XLV,1.6503899873863697
MWM Conservative,2019,AVUV,1.3502044670133642
MWM Conservative,2019,FIKQX,28.401647618230186
MWM Conservative,2019,FIWDX,61.23247239924063
MWM Conservative,2019,IMCB,2.106063703308658
MWM Conservative,2019,JBND,27.36348531380139
MWM Conservative,2019,JPIE,69.17541241430007
MWM Conservative,2019,PIMIX,104.295077900222
MWM Conservative,2019,VEU,12.346625767890469
MWM Conservative,2019,VOO,18.663303139012356
MWM Conservative,2019,XLF,1.1028052885106798
MWM Conservative,2019,XLG,11.750719160596617
MWM Conservative,2019,XLV,1.7872591448818709
MWM Conservative,2020,AVUV,2.034593191455044
MWM Conservative,2020,FIKQX,53.83267385683317
MWM Conservative,2020,FIWDX,68.61607068214197
MWM Conservative,2020,IMCB,1.7449643913341468
MWM Conservative,2020,JBND,37.49117511271379
MWM Conservative,2020,JPIE,68.14869935281538
MWM Conservative,2020,PIMIX,93.46627500367568
MWM Conservative,2020,VEU,8.196784674470493
MWM Conservative,2020,VOO,15.629874397425938
MWM Conservative,2020,XLF,1.0068894433736726
MWM Conservative,2020,XLG,7.651015180892067
MWM Conservative,2020,XLV,1.312364376928198
MWM Conservative,2021,AVUV,3.1216054102875455
MWM Conservative,2021,FIKQX,18.299068844893952
MWM Conservative,2021,FIWDX,70.5026746823557
MWM Conservative,2021,IMCB,1.9879419323207288
MWM Conservative,2021,JBND,25.6936537826493
MWM Conservative,2021,JPIE,54.10912199998127
MWM Conservative,2021,PIMIX,78.62254780293338
MWM Conservative,2021,VEU,13.084534891161955
MWM Conservative,2021,VOO,14.872412849446018
MWM Conservative,2021,XLF,1.1967861722419655
MWM Conservative,2021,XLG,6.520054600594167
MWM Conservative,2021,XLV,1.4114149236898275
MWM Conservative,2022,AVUV,3.0538583285546173
MWM Conservative,2022,FIKQX,27.53060726510983
MWM Conservative,2022,FIWDX,52.83019228750668
MWM Conservative,2022,IMCB,2.293791984906465
MWM Conservative,2022,JBND,23.22134897608094
MWM Conservative,2022,JPIE,62.25710659832592
MWM Conservative,2022,PIMIX,115.68325679834766
MWM Conservative,2022,VEU,10.988458054040603
MWM Conservative,2022,VOO,13.82787868821982
MWM Conservative,2022,XLF,1.0682814672139656
MWM Conservative,2022,XLG,7.659417685366847
MWM Conservative,2022,XLV,1.3031758189272389
MWM Conservative,2023,AVUV,3.2320800395940803
MWM Conservative,2023,FIKQX,37.79402280126136
MWM Conservative,2023,FIWDX,61.46589586681038
MWM Conservative,2023,IMCB,2.5167742572113254
MWM Conservative,2023,JBND,35.00246177620527
MWM Conservative,2023,JPIE,74.69122496748474
MWM Conservative,2023,PIMIX,109.85973970093133
MWM Conservative,2023,VEU,13.619715159081412
MWM Conservative,2023,VOO,15.866428079060803
MWM Conservative,2023,XLF,0.9638305001836411
MWM Conservative,2023,XLG,8.818138706313515
MWM Conservative,2023,XLV,1.2727965387944904
MWM Conservative,2024,AVUV,3.1319292536031034
MWM Conservative,2024,FIKQX,44.14930616813942
MWM Conservative,2024,FIWDX,62.87434361746376
MWM Conservative,2024,IMCB,2.560596989711119
MWM Conservative,2024,JBND,42.878992937182055
MWM Conservative,2024,JPIE,84.89977285379823
MWM Conservative,2024,PIMIX,114.0211346459031
MWM Conservative,2024,VEU,13.329952258502148
MWM Conservative,2024,VOO,15.036434779042565
MWM Conservative,2024,XLF,1.0449246234483063
MWM Conservative,2024,XLG,7.1215642671249055
MWM Conservative,2024,XLV,1.4976108596942526
MWM Conservative,2025,AVUV,3.2648547948571
MWM Conservative,2025,FIKQX,48.102915379279736
MWM Conservative,2025,FIWDX,69.94977167679987
MWM Conservative,2025,IMCB,2.6347961339581696
MWM Conservative,2025,JBND,45.85894919546758
MWM Conservative,2025,JPIE,82.5092172761093
MWM Conservative,2025,PIMIX,118.98904460802032
MWM Conservative,2025,VEU,16.955468185273368
MWM Conservative,2025,VOO,13.956616321901112
MWM Conservative,2025,XLF,0.9230569258491553
MWM Conservative,2025,XLG,6.1967613407993944
MWM Conservative,2025,XLV,1.7357699904445631
MWM Conservative,2026,AVUV,2.3989383310244388
MWM Conservative,2026,FIKQX,32.98039798175019
MWM Conservative,2026,FIWDX,42.968047965315805
MWM Conservative,2026,IMCB,1.1969029984619695
MWM Conservative,2026,JBND,30.8455969666871
MWM Conservative,2026,JPIE,55.66279867832144
MWM Conservative,2026,PIMIX,62.30853509347054
MWM Conservative,2026,VEU,3.194863002055097
MWM Conservative,2026,VOO,7.19143099371267
MWM Conservative,2026,XLF,0.5469518956023305
MWM Conservative,2026,XLG,3.2222647945278147
MWM Conservative,2026,XLV,0.8568637579579282
MWM Growth,2011,AVUV,166.67995586835815
MWM Growth,2011,IMCB,80.41694775990149
MWM Growth,2011,JBND,189.1155768510596
MWM Growth,2011,PIMIX,1095.7829874574736
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90968390757215
MWM Growth,2011,XLG,612.8185716883281
MWM Growth,2011,XLV,75.14428015173523
MWM Growth,2012,AVUV,631.0061445669343
MWM Growth,2012,IMCB,77.43773698597906
MWM Growth,2012,JBND,118.65003310610336
MWM Growth,2012,PIMIX,810.0488102102707
MWM Growth,2012,VEU,516.0531853892578
MWM Growth,2012,VOO,694.8168556619033
MWM Growth,2012,XLF,42.017964616328356
MWM Growth,2012,XLG,602.4027422977744
MWM Growth,2012,XLV,66.45618449252994
MWM Growth,2013,AVUV,482.74459381969956
MWM Growth,2013,IMCB,75.6837841918979
MWM Growth,2013,JBND,115.81992522764209
MWM Growth,2013,PIMIX,539.0098836905809
MWM Growth,2013,VEU,429.1560707712138
MWM Growth,2013,VOO,646.6573375640992
MWM Growth,2013,XLF,35.92624105345115
MWM Growth,2013,XLG,580.0551178133724
MWM Growth,2013,XLV,58.62445434405363
MWM Growth,2014,AVUV,316.8271662478433
MWM Growth,2014,IMCB,81.53440451640486
MWM Growth,2014,JBND,103.72865043589799
MWM Growth,2014,PIMIX,644.4941605125596
MWM Growth,2014,VEU,491.38872090320217
MWM Growth,2014,VOO,413.8557008000147
MWM Growth,2014,XLF,35.03580109558864
