Model,Year,Asset,Dividend_Income
MWM Aggressive,2016,PIMIX,265.2571846696104
MWM Aggressive,2016,VEU,531.1534399798652
MWM Aggressive,2016,VOO,745.7703538594717
MWM Aggressive,2016,XLF,44.99509194900759
MWM Aggressive,2016,XLG,629.6410313746244
MWM Aggressive,2016,XLV,53.617628380894466
MWM Aggressive,2017,AVUV,463.14040797783997
MWM Aggressive,2017,FBTC,215.5617741230419
MWM Aggressive,2017,IMCB,98.69931234056874
MWM Aggressive,2017,JBND,59.659449989470666
MWM Aggressive,2017,JPIE,185.53490670681242
MWM Aggressive,2017,PIMIX,260.1149748818829
MWM Aggressive,2017,VEU,600.5559697706727
MWM Aggressive,2017,VOO,748.1933394245225
MWM Aggressive,2017,XLF,42.580573206618304
MWM Aggressive,2017,XLG,674.8818153441385
MWM Aggressive,2017,XLV,64.73560095397106
MWM Aggressive,2018,AVUV,529.2922264556134
MWM Aggressive,2018,FBTC,246.339624033335
MWM Aggressive,2018,IMCB,114.88120875591741
MWM Aggressive,2018,JBND,64.89339576911532
MWM Aggressive,2018,JPIE,194.20826359745863
MWM Aggressive,2018,PIMIX,276.27411908164254
MWM Aggressive,2018,VEU,558.1424003686681
MWM Aggressive,2018,VOO,770.9151209183319
MWM Aggressive,2018,XLF,48.712046615690525
MWM Aggressive,2018,XLG,646.6929304471321
MWM Aggressive,2018,XLV,68.82820557400282
MWM Aggressive,2019,AVUV,71.77581541278009
MWM Aggressive,2019,FBTC,230.10803298785737
MWM Aggressive,2019,FIKQX,71.11836120278663
MWM Aggressive,2019,FIWDX,153.38864427247145
MWM Aggressive,2019,IMCB,111.52699287827244
MWM Aggressive,2019,JBND,68.4658647505221
MWM Aggressive,2019,JPIE,172.79390258734634
MWM Aggressive,2019,PIMIX,260.66768016064447
MWM Aggressive,2019,VEU,656.779191054517
MWM Aggressive,2019,VOO,856.8615654103456
MWM Aggressive,2019,XLF,58.39922879229691
MWM Aggressive,2019,XLG,622.2612383085118
MWM Aggressive,2019,XLV,94.64460866062073
MWM Aggressive,2020,AVUV,118.67725827254435
MWM Aggressive,2020,FBTC,220.64664351669336
MWM Aggressive,2020,FIKQX,147.92108203204697
MWM Aggressive,2020,FIWDX,188.61818402412544
MWM Aggressive,2020,IMCB,101.40064922768761
MWM Aggressive,2020,JBND,102.93850951458342
MWM Aggressive,2020,JPIE,186.80153462171668
MWM Aggressive,2020,PIMIX,256.3448030122479
MWM Aggressive,2020,VEU,478.51494865798486
MWM Aggressive,2020,VOO,787.4411699054187
MWM Aggressive,2020,XLF,58.510801282453514
MWM Aggressive,2020,XLG,444.60407182895096
MWM Aggressive,2020,XLV,76.26210824405838
MWM Aggressive,2021,AVUV,190.87822890974104
MWM Aggressive,2021,FBTC,305.2865036524631
MWM Aggressive,2021,FIKQX,52.71434383212582
MWM Aggressive,2021,FIWDX,203.17906632405496
MWM Aggressive,2021,IMCB,121.10829768768612
MWM Aggressive,2021,JBND,73.9589378816185
MWM Aggressive,2021,JPIE,155.49233188415076
MWM Aggressive,2021,PIMIX,226.06447176943436
MWM Aggressive,2021,VEU,800.8075694121039
MWM Aggressive,2021,VOO,785.5418326797512
MWM Aggressive,2021,XLF,72.90993946798139
MWM Aggressive,2021,XLG,397.2111000754612
MWM Aggressive,2021,XLV,85.98543291556645
MWM Aggressive,2022,AVUV,213.4005021331104
MWM Aggressive,2022,FBTC,263.95445889319456
MWM Aggressive,2022,FIKQX,90.63694040957303
MWM Aggressive,2022,FIWDX,173.99844865858148
MWM Aggressive,2022,IMCB,159.70328105871712
MWM Aggressive,2022,JBND,76.39090238903783
MWM Aggressive,2022,JPIE,204.46430504555786
MWM Aggressive,2022,PIMIX,380.14146572337967
MWM Aggressive,2022,VEU,768.681225124939
MWM Aggressive,2022,VOO,834.7038381864562
MWM Aggressive,2022,XLF,74.37818012339311
MWM Aggressive,2022,XLG,533.2802675907983
MWM Aggressive,2022,XLV,90.73247756775886
MWM Aggressive,2023,AVUV,212.48899653883993
MWM Aggressive,2023,FBTC,287.3027388708671
MWM Aggressive,2023,FIKQX,117.06014625418509
MWM Aggressive,2023,FIWDX,190.45553917994042
MWM Aggressive,2023,IMCB,164.85437114672303
MWM Aggressive,2023,JBND,108.33005039324665
MWM Aggressive,2023,JPIE,230.77802185230283
MWM Aggressive,2023,PIMIX,339.63288656646614
MWM Aggressive,2023,VEU,896.2527867209964
MWM Aggressive,2023,VOO,901.0570102462027
MWM Aggressive,2023,XLF,63.13306310196862
MWM Aggressive,2023,XLG,577.6078278825277
MWM Aggressive,2023,XLV,83.37101298417569
MWM Aggressive,2024,AVUV,224.5287376721345
MWM Aggressive,2024,FBTC,332.9448469943824
MWM Aggressive,2024,FIKQX,149.12114653417822
MWM Aggressive,2024,FIWDX,212.45278030340506
MWM Aggressive,2024,IMCB,182.90546429351753
MWM Aggressive,2024,JBND,144.71860888478992
MWM Aggressive,2024,JPIE,286.0624101968592
MWM Aggressive,2024,PIMIX,384.40216068119696
MWM Aggressive,2024,VEU,956.590562343785
MWM Aggressive,2024,VOO,931.2006268698686
MWM Aggressive,2024,XLF,74.63978284344698
MWM Aggressive,2024,XLG,508.69895731680833
MWM Aggressive,2024,XLV,106.97550095519622
MWM Aggressive,2025,AVUV,254.39368113676102
MWM Aggressive,2025,FBTC,259.4698754868027
MWM Aggressive,2025,FIKQX,176.58034163001673
MWM Aggressive,2025,FIWDX,256.8802956127604
MWM Aggressive,2025,IMCB,204.54466010836632
MWM Aggressive,2025,JBND,168.21305640730853
MWM Aggressive,2025,JPIE,302.14285356512784
MWM Aggressive,2025,PIMIX,435.9765116118839
MWM Aggressive,2025,VEU,1322.5413034579276
MWM Aggressive,2025,VOO,939.3672429690803
MWM Aggressive,2025,XLF,71.65882675875916
MWM Aggressive,2025,XLG,481.06741751862035
MWM Aggressive,2025,XLV,134.75143479600857
MWM Aggressive,2026,AVUV,124.84670873259776
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.04818382716661
MWM Aggressive,2026,FIWDX,123.91264843500329
MWM Aggressive,2026,IMCB,97.59701963523915
MWM Aggressive,2026,JBND,87.66687752224972
MWM Aggressive,2026,JPIE,159.37237175120194
MWM Aggressive,2026,PIMIX,172.68037631787774
MWM Aggressive,2026,VEU,261.7351104042507
MWM Aggressive,2026,VOO,508.3981436458245
MWM Aggressive,2026,XLF,44.59916548227116
MWM Aggressive,2026,XLG,262.747641893775
MWM Aggressive,2026,XLV,69.86977985484822
MWM Balanced,2011,AVUV,104.56872488576334
MWM Balanced,2011,IMCB,50.26059796271713
MWM Balanced,2011,JBND,469.1166680983433
MWM Balanced,2011,PIMIX,2715.1820992734592
MWM Balanced,2011,VEU,337.1627801025107
MWM Balanced,2011,VOO,504.23867822458215
MWM Balanced,2011,XLF,19.943548634340615
MWM Balanced,2011,XLG,383.0117104416794
MWM Balanced,2011,XLV,46.96516777306126
MWM Balanced,2012,AVUV,337.08852279107475
MWM Balanced,2012,IMCB,41.21209916692224
MWM Balanced,2012,JBND,250.61876601157434
MWM Balanced,2012,PIMIX,1709.1387339923867
MWM Balanced,2012,VEU,275.9424547034074
MWM Balanced,2012,VOO,424.1483438709879
MWM Balanced,2012,XLF,22.361807362618638
MWM Balanced,2012,XLG,320.5964562754305
MWM Balanced,2012,XLV,35.36774618377429
MWM Balanced,2013,AVUV,215.48190998253634
MWM Balanced,2013,IMCB,33.65565306871224
MWM Balanced,2013,JBND,204.4144085024379
MWM Balanced,2013,PIMIX,950.26786761834
MWM Balanced,2013,VEU,191.73810345341107
MWM Balanced,2013,VOO,329.85670500424516
MWM Balanced,2013,XLF,15.975959947934502
MWM Balanced,2013,XLG,257.9434156775125
MWM Balanced,2013,XLV,26.069573090840173
MWM Balanced,2014,AVUV,113.5998286202734
MWM Balanced,2014,IMCB,29.124454470516273
MWM Balanced,2014,JBND,147.0581616730123
MWM Balanced,2014,PIMIX,912.7044341173205
MWM Balanced,2014,VEU,176.33300763098157
MWM Balanced,2014,VOO,169.5685557141419
MWM Balanced,2014,XLF,12.514941683283498
MWM Balanced,2014,XLG,187.21310772992473
MWM Balanced,2014,XLV,17.28814953820285
MWM Balanced,2015,AVUV,95.09368496745992
MWM Balanced,2015,IMCB,19.727261509687388
MWM Balanced,2015,JBND,100.71516310695478
MWM Balanced,2015,JPIE,384.1083424289088
MWM Balanced,2015,PIMIX,754.1933429866319
MWM Balanced,2015,VEU,110.04265726577793
MWM Balanced,2015,VOO,183.8015484481258
MWM Balanced,2015,XLF,9.754360226223541
MWM Balanced,2015,XLG,139.97842878959028
MWM Balanced,2015,XLV,11.876188762241739
MWM Balanced,2016,AVUV,79.72854966840958
MWM Balanced,2016,IMCB,21.7244038677908
MWM Balanced,2016,JBND,90.37173639606223
MWM Balanced,2016,JPIE,308.2519391175175
MWM Balanced,2016,PIMIX,430.3695710688312
MWM Balanced,2016,VEU,95.75288996123625
MWM Balanced,2016,VOO,155.06899504127486
MWM Balanced,2016,XLF,8.111422733800524
MWM Balanced,2016,XLG,113.50759282398539
MWM Balanced,2016,XLV,9.665837560108553
MWM Balanced,2017,AVUV,69.36894843864329
MWM Balanced,2017,IMCB,14.783135720280438
MWM Balanced,2017,JBND,80.42187455506816
MWM Balanced,2017,JPIE,250.10396501132453
MWM Balanced,2017,PIMIX,350.63906696319447
MWM Balanced,2017,VEU,89.9509854547922
MWM Balanced,2017,VOO,129.25705007457987
MWM Balanced,2017,XLF,6.377697856584158
MWM Balanced,2017,XLG,101.08347499885075
MWM Balanced,2017,XLV,9.696067299175223
MWM Balanced,2018,AVUV,64.09703051340303
MWM Balanced,2018,IMCB,13.9120583582993
MWM Balanced,2018,JBND,70.72702724025646
MWM Balanced,2018,JPIE,211.6667341405722
MWM Balanced,2018,PIMIX,301.1099498566346
MWM Balanced,2018,VEU,67.59077250543118
MWM Balanced,2018,VOO,107.68046533460551
MWM Balanced,2018,XLF,5.899005090636946
MWM Balanced,2018,XLG,78.31419851609694
MWM Balanced,2018,XLV,8.335062130804975
MWM Balanced,2019,AVUV,7.457859808189449
MWM Balanced,2019,FIKQX,66.5059237752265
MWM Balanced,2019,FIWDX,143.4405027259059
MWM Balanced,2019,IMCB,11.588202417927537
MWM Balanced,2019,JBND,64.02545707316983
MWM Balanced,2019,JPIE,161.58721770219353
MWM Balanced,2019,PIMIX,243.76187209934747
MWM Balanced,2019,VEU,68.24258426952701
MWM Balanced,2019,VOO,102.69154986800443
MWM Balanced,2019,XLF,6.067966748055668
MWM Balanced,2019,XLG,64.65599941549304
MWM Balanced,2019,XLV,9.834039765798082
MWM Balanced,2020,AVUV,11.605759390938568
MWM Balanced,2020,FIKQX,130.19030441972674
MWM Balanced,2020,FIWDX,166.0091885474223
MWM Balanced,2020,IMCB,9.916234619432217
MWM Balanced,2020,JBND,90.59963398126804
MWM Balanced,2020,JPIE,164.41029449206195
MWM Balanced,2020,PIMIX,225.61765694324032
MWM Balanced,2020,VEU,46.79522799842678
MWM Balanced,2020,VOO,88.82028055612969
MWM Balanced,2020,XLF,5.7219242451295695
MWM Balanced,2020,XLG,43.47899468682043
MWM Balanced,2020,XLV,7.457870967103514
MWM Balanced,2021,AVUV,18.14215326262595
MWM Balanced,2021,FIKQX,45.09244136239719
MWM Balanced,2021,FIWDX,173.80165374837685
MWM Balanced,2021,IMCB,11.510821902400842
MWM Balanced,2021,JBND,63.26530555464519
MWM Balanced,2021,JPIE,133.00988588831467
MWM Balanced,2021,PIMIX,193.37808642459174
MWM Balanced,2021,VEU,76.11330920832917
MWM Balanced,2021,VOO,86.1171636822805
MWM Balanced,2021,XLF,6.929775615334179
MWM Balanced,2021,XLG,37.75320368564837
MWM Balanced,2021,XLV,8.17254493201052
MWM Balanced,2022,AVUV,18.550501680543938
MWM Balanced,2022,FIKQX,70.91007887622263
MWM Balanced,2022,FIWDX,136.12820184536116
MWM Balanced,2022,IMCB,13.882703902075075
MWM Balanced,2022,JBND,59.764648821490674
MWM Balanced,2022,JPIE,159.96325485652815
MWM Balanced,2022,PIMIX,297.404802023972
MWM Balanced,2022,VEU,66.82000377669362
MWM Balanced,2022,VOO,83.69135473388434
MWM Balanced,2022,XLF,6.465554399277706
MWM Balanced,2022,XLG,46.35704415528233
MWM Balanced,2022,XLV,7.887202517221619
MWM Balanced,2023,AVUV,19.273292204453075
MWM Balanced,2023,FIKQX,95.55887584308348
MWM Balanced,2023,FIWDX,155.4732144499836
MWM Balanced,2023,IMCB,14.952710578175228
MWM Balanced,2023,JBND,88.43229883828339
MWM Balanced,2023,JPIE,188.38937967504958
MWM Balanced,2023,PIMIX,277.2500964517847
MWM Balanced,2023,VEU,81.29240633112849
MWM Balanced,2023,VOO,94.2670020021854
MWM Balanced,2023,XLF,5.726329328794237
MWM Balanced,2023,XLG,52.39049846199708
MWM Balanced,2023,XLV,7.561962834774664
MWM Balanced,2024,AVUV,19.272968405099675
MWM Balanced,2024,FIKQX,115.20157543904175
MWM Balanced,2024,FIWDX,164.1275940146234
MWM Balanced,2024,IMCB,15.70013384922059
MWM Balanced,2024,JBND,111.80045303000135
MWM Balanced,2024,JPIE,220.99374297001037
MWM Balanced,2024,PIMIX,296.9648204957681
MWM Balanced,2024,VEU,82.11126947851884
MWM Balanced,2024,VOO,92.19511272448446
MWM Balanced,2024,XLF,6.406886670364003
MWM Balanced,2024,XLG,43.665407972810925
MWM Balanced,2024,XLV,9.182501408972566
MWM Balanced,2025,AVUV,20.727996423853547
MWM Balanced,2025,FIKQX,129.48989165638667
MWM Balanced,2025,FIWDX,188.37545187930678
MWM Balanced,2025,IMCB,16.66629833059908
MWM Balanced,2025,JBND,123.35399426857495
MWM Balanced,2025,JPIE,221.56738973172875
MWM Balanced,2025,PIMIX,319.71028446439095
MWM Balanced,2025,VEU,107.76066168772905
MWM Balanced,2025,VOO,88.28245104295408
MWM Balanced,2025,XLF,5.838761002851268
MWM Balanced,2025,XLG,39.19737182700598
MWM Balanced,2025,XLV,10.97954652835589
MWM Balanced,2026,AVUV,9.863075507930903
MWM Balanced,2026,FIKQX,66.86951647336646
MWM Balanced,2026,FIWDX,88.10355020794572
MWM Balanced,2026,IMCB,7.710309577108136
MWM Balanced,2026,JBND,62.332322348890834
MWM Balanced,2026,JPIE,113.31588771348522
MWM Balanced,2026,PIMIX,122.77805693766018
MWM Balanced,2026,VEU,20.677462651602266
MWM Balanced,2026,VOO,46.32625373415189
MWM Balanced,2026,XLF,3.523400345975568
MWM Balanced,2026,XLG,20.75745414386278
MWM Balanced,2026,XLV,5.519816432701392
MWM Conservative,2011,AVUV,62.741234931458024
MWM Conservative,2011,IMCB,30.156358777630278
MWM Conservative,2011,JBND,656.7633353376808
MWM Conservative,2011,PIMIX,3801.2549389828423
MWM Conservative,2011,VEU,202.2976680615064
MWM Conservative,2011,VOO,302.54320693474926
MWM Conservative,2011,XLF,11.96612918060437
MWM Conservative,2011,XLG,229.8070262650076
MWM Conservative,2011,XLV,28.179100663836483
MWM Conservative,2012,AVUV,171.07908565713356
MWM Conservative,2012,IMCB,20.91595461367294
MWM Conservative,2012,JBND,296.7859430310269
MWM Conservative,2012,PIMIX,2023.9839139394678
MWM Conservative,2012,VEU,140.04624795221264
MWM Conservative,2012,VOO,215.2636650207462
MWM Conservative,2012,XLF,11.349059070779635
MWM Conservative,2012,XLG,162.70903604306898
MWM Conservative,2012,XLV,17.949829999474037
MWM Conservative,2013,AVUV,90.90533789790982
MWM Conservative,2013,IMCB,14.19830794443054
MWM Conservative,2013,JBND,201.2180143000565
MWM Conservative,2013,PIMIX,935.4086865800892
MWM Conservative,2013,VEU,80.88853994170246
MWM Conservative,2013,VOO,139.15662446435644
MWM Conservative,2013,XLF,6.739777076545131
MWM Conservative,2013,XLG,108.81857025773374
MWM Conservative,2013,XLV,10.99796892866378
MWM Conservative,2014,AVUV,38.12762347801798
MWM Conservative,2014,IMCB,9.775069624148609
MWM Conservative,2014,JBND,115.1669798571694
MWM Conservative,2014,PIMIX,714.7744265514557
MWM Conservative,2014,VEU,59.18282275032146
MWM Conservative,2014,VOO,56.912463024845714
MWM Conservative,2014,XLF,4.200402325822078
MWM Conservative,2014,XLG,62.834521569008075
MWM Conservative,2014,XLV,5.802438826097202
MWM Conservative,2015,AVUV,26.40573976224024
MWM Conservative,2015,IMCB,5.477891973843635
MWM Conservative,2015,JBND,65.25567818082791
MWM Conservative,2015,JPIE,248.87265836519578
MWM Conservative,2015,PIMIX,488.6592699432356
MWM Conservative,2015,VEU,30.556790090738915
MWM Conservative,2015,VOO,51.03825619838785
MWM Conservative,2015,XLF,2.708603602530956
MWM Conservative,2015,XLG,38.869394578725306
MWM Conservative,2015,XLV,3.29779574669238
MWM Conservative,2016,AVUV,20.02778053152622
MWM Conservative,2016,IMCB,5.457161765163121
MWM Conservative,2016,JBND,52.96980471966343
MWM Conservative,2016,JPIE,180.67645561166773
MWM Conservative,2016,PIMIX,252.25355897659398
MWM Conservative,2016,VEU,24.053088553332437
MWM Conservative,2016,VOO,38.953270978181735
MWM Conservative,2016,XLF,2.0375862220827217
MWM Conservative,2016,XLG,28.51306297675397
MWM Conservative,2016,XLV,2.4280546192343233
MWM Conservative,2017,AVUV,15.609946908529466
MWM Conservative,2017,IMCB,3.326617585089581
MWM Conservative,2017,JBND,42.22671450947487
MWM Conservative,2017,JPIE,131.32084755111362
MWM Conservative,2017,PIMIX,184.10831454052894
MWM Conservative,2017,VEU,20.241478917057005
MWM Conservative,2017,VOO,29.086439028291963
MWM Conservative,2017,XLF,1.4351597823048676
MWM Conservative,2017,XLG,22.746599358607583
MWM Conservative,2017,XLV,2.181885399279561
MWM Conservative,2018,AVUV,12.677211803035087
MWM Conservative,2018,IMCB,2.751548847297469
MWM Conservative,2018,JBND,32.63984036594813
MWM Conservative,2018,JPIE,97.68215465441654
MWM Conservative,2018,PIMIX,138.95933534055263
MWM Conservative,2018,VEU,13.368209605325427
MWM Conservative,2018,VOO,21.2972122914606
MWM Conservative,2018,XLF,1.166714532049176
MWM Conservative,2018,XLG,15.489105717087721
MWM Conservative,2018,XLV,1.648521736144632
MWM Conservative,2019,AVUV,1.353886156604798
MWM Conservative,2019,FIKQX,28.17118060368707
MWM Conservative,2019,FIWDX,60.75982527259314
MWM Conservative,2019,IMCB,2.103700959401005
MWM Conservative,2019,JBND,27.12048208724753
MWM Conservative,2019,JPIE,68.44657490242174
MWM Conservative,2019,PIMIX,103.25485811478295
MWM Conservative,2019,VEU,12.388633268755315
MWM Conservative,2019,VOO,18.64243514123331
MWM Conservative,2019,XLF,1.101567526103075
MWM Conservative,2019,XLG,11.737531249107157
MWM Conservative,2019,XLV,1.7852534969609835
MWM Conservative,2020,AVUV,2.039980308067623
MWM Conservative,2020,FIKQX,53.395891315666745
MWM Conservative,2020,FIWDX,68.0865493677812
MWM Conservative,2020,IMCB,1.7430073011520737
MWM Conservative,2020,JBND,37.15828325976295
MWM Conservative,2020,JPIE,67.43078338285775
MWM Conservative,2020,PIMIX,92.53420170366573
MWM Conservative,2020,VEU,8.225342298829553
MWM Conservative,2020,VOO,15.612216072049126
MWM Conservative,2020,XLF,1.005760363551277
MWM Conservative,2020,XLG,7.642437688734263
MWM Conservative,2020,XLV,1.3108931006168223
MWM Conservative,2021,AVUV,3.129669256335223
MWM Conservative,2021,FIKQX,18.15056492421316
MWM Conservative,2021,FIWDX,69.95846986732819
MWM Conservative,2021,IMCB,1.9857105659727887
MWM Conservative,2021,JBND,25.465488255362995
MWM Conservative,2021,JPIE,53.539007790144936
MWM Conservative,2021,PIMIX,77.83835619724493
MWM Conservative,2021,VEU,13.130165994020784
MWM Conservative,2021,VOO,14.855912400125467
MWM Conservative,2021,XLF,1.1954427560311394
MWM Conservative,2021,XLG,6.512735241110692
MWM Conservative,2021,XLV,1.409830588986501
MWM Conservative,2022,AVUV,3.061584558585695
MWM Conservative,2022,FIKQX,27.30708570436534
MWM Conservative,2022,FIWDX,52.42223014673421
MWM Conservative,2022,IMCB,2.2912087570433926
MWM Conservative,2022,JBND,23.015041208859504
MWM Conservative,2022,JPIE,61.6009794255236
MWM Conservative,2022,PIMIX,114.52897171267428
MWM Conservative,2022,VEU,11.028008583828473
MWM Conservative,2022,VOO,13.812465223466937
MWM Conservative,2022,XLF,1.0670785002157428
MWM Conservative,2022,XLG,7.650790960351328
MWM Conservative,2022,XLV,1.3017080536689642
MWM Conservative,2023,AVUV,3.2403546771782947
MWM Conservative,2023,FIKQX,37.48732579424854
MWM Conservative,2023,FIWDX,60.99145674271192
MWM Conservative,2023,IMCB,2.5139496223322277
MWM Conservative,2023,JBND,34.69160104738739
MWM Conservative,2023,JPIE,73.90432327449912
MWM Conservative,2023,PIMIX,108.76399079078482
MWM Conservative,2023,VEU,13.667422580418748
MWM Conservative,2023,VOO,15.848798306019626
MWM Conservative,2023,XLF,0.9627487523555764
MWM Conservative,2023,XLG,8.808240695474472
MWM Conservative,2023,XLV,1.2713677238105063
MWM Conservative,2024,AVUV,3.139781573038291
MWM Conservative,2024,FIKQX,43.79111774619745
MWM Conservative,2024,FIWDX,62.389171046515735
MWM Conservative,2024,IMCB,2.55772696337602
MWM Conservative,2024,JBND,42.498262580667785
MWM Conservative,2024,JPIE,84.00547460128651
MWM Conservative,2024,PIMIX,112.88405884422801
MWM Conservative,2024,VEU,13.376841876584896
MWM Conservative,2024,VOO,15.019612442260291
MWM Conservative,2024,XLF,1.0437533173577327
MWM Conservative,2024,XLG,7.113582114105169
MWM Conservative,2024,XLV,1.4959319245633782
MWM Conservative,2025,AVUV,3.2732221237931194
MWM Conservative,2025,FIKQX,47.7123497864381
MWM Conservative,2025,FIWDX,69.40955263978339
MWM Conservative,2025,IMCB,2.63182679608507
MWM Conservative,2025,JBND,45.451493138277264
MWM Conservative,2025,JPIE,81.63958332902725
MWM Conservative,2025,PIMIX,117.80169654605065
MWM Conservative,2025,VEU,17.016819894128737
MWM Conservative,2025,VOO,13.940955314134417
MWM Conservative,2025,XLF,0.922016836517779
MWM Conservative,2025,XLG,6.1897784057436915
MWM Conservative,2025,XLV,1.733814203309707
MWM Conservative,2026,AVUV,1.5293663380514164
MWM Conservative,2026,FIKQX,24.193802841630678
MWM Conservative,2026,FIWDX,31.87640700569039
MWM Conservative,2026,IMCB,1.1955589221336465
MWM Conservative,2026,JBND,22.552218067416103
MWM Conservative,2026,JPIE,40.99838597242366
MWM Conservative,2026,PIMIX,44.42185706563866
MWM Conservative,2026,VEU,3.206242850949229
MWM Conservative,2026,VOO,7.183338804622381
MWM Conservative,2026,XLF,0.5463376895250167
MWM Conservative,2026,XLG,3.2186463143005297
MWM Conservative,2026,XLV,0.8559015327022902
MWM Growth,2011,AVUV,167.30995981722143
MWM Growth,2011,IMCB,80.41695674034742
MWM Growth,2011,JBND,187.64666723933675
MWM Growth,2011,PIMIX,1086.0728397093837
MWM Growth,2011,VEU,539.4604481640172
MWM Growth,2011,VOO,699.4685192163505
MWM Growth,2011,XLF,31.90967781494499
MWM Growth,2011,XLG,612.8187367066869
MWM Growth,2011,XLV,75.14426843689778
MWM Growth,2012,AVUV,633.3733915797715
MWM Growth,2012,IMCB,77.43558519093715
MWM Growth,2012,JBND,117.72520205372767
MWM Growth,2012,PIMIX,802.8477116825893
MWM Growth,2012,VEU,518.4828215722691
MWM Growth,2012,VOO,690.9484690445479
MWM Growth,2012,XLF,42.01677842319668
MWM Growth,2012,XLG,602.3855785961566
MWM Growth,2012,XLV,66.45432234675502
MWM Growth,2013,AVUV,484.55066298732436
MWM Growth,2013,IMCB,75.68091915018557
MWM Growth,2013,JBND,114.91583814628002
MWM Growth,2013,PIMIX,534.2129709488547
MWM Growth,2013,VEU,431.1583517883804
MWM Growth,2013,VOO,643.0810718126504
MWM Growth,2013,XLF,35.924881050376726
MWM Growth,2013,XLG,580.0331595811601
MWM Growth,2013,XLV,58.622224603387025
MWM Growth,2014,AVUV,318.0208335277345
MWM Growth,2014,IMCB,81.53342658389522
MWM Growth,2014,JBND,102.92172030610192
MWM Growth,2014,PIMIX,638.7752262212675
MWM Growth,2014,VEU,493.6413262796889
MWM Growth,2014,VOO,411.56198311335334
MWM Growth,2014,XLF,35.03537139103149
