Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93255431703372
MWM Aggressive,2025,JBND,169.18077278180436
MWM Aggressive,2025,JPIE,304.1423038048428
MWM Aggressive,2025,PIMIX,438.73533015917064
MWM Aggressive,2025,VEU,1318.7842943199717
MWM Aggressive,2025,VOO,941.1441659202168
MWM Aggressive,2025,XLF,71.79471905672919
MWM Aggressive,2025,XLG,481.9797780955166
MWM Aggressive,2025,XLV,135.0069592261945
MWM Aggressive,2026,AVUV,124.6213830079446
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20387241051931
MWM Aggressive,2026,FIWDX,145.58170913376327
MWM Aggressive,2026,IMCB,97.78102943041876
MWM Aggressive,2026,JBND,103.61724587020558
MWM Aggressive,2026,JPIE,187.77770365180413
MWM Aggressive,2026,PIMIX,207.5404880668997
MWM Aggressive,2026,VEU,261.00443697738103
MWM Aggressive,2026,VOO,509.35784851023294
MWM Aggressive,2026,XLF,44.6832529199434
MWM Aggressive,2026,XLG,263.24302730564
MWM Aggressive,2026,XLV,70.00151260579068
MWM Balanced,2011,AVUV,104.17499538859524
MWM Balanced,2011,IMCB,50.260586737160956
MWM Balanced,2011,JBND,470.9221529555277
MWM Balanced,2011,PIMIX,2727.1946338484395
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.0116588734353
MWM Balanced,2011,XLV,46.965178755722235
MWM Balanced,2012,AVUV,335.82681022193873
MWM Balanced,2012,IMCB,41.213032528667995
MWM Balanced,2012,JBND,251.5890644119728
MWM Balanced,2012,PIMIX,1716.737444538273
MWM Balanced,2012,VEU,274.6478716204014
MWM Balanced,2012,VOO,426.5206726589271
MWM Balanced,2012,XLF,22.362324184515042
MWM Balanced,2012,XLG,320.60366876586556
MWM Balanced,2012,XLV,35.368548627487044
MWM Balanced,2013,AVUV,214.6772191629783
MWM Balanced,2013,IMCB,33.65671797917187
MWM Balanced,2013,JBND,205.20788033050795
MWM Balanced,2013,PIMIX,954.5008708671089
MWM Balanced,2013,VEU,190.84645767647982
MWM Balanced,2013,VOO,331.6889611273199
MWM Balanced,2013,XLF,15.976459503441895
MWM Balanced,2013,XLG,257.9516163549111
MWM Balanced,2013,XLV,26.070391491844592
MWM Balanced,2014,AVUV,113.17319409111037
MWM Balanced,2014,IMCB,29.12474277819765
MWM Balanced,2014,JBND,147.62571879937283
MWM Balanced,2014,PIMIX,916.7502556657225
MWM Balanced,2014,VEU,175.52798950697934
MWM Balanced,2014,VOO,170.51323813390627
MWM Balanced,2014,XLF,12.515068110854834
MWM Balanced,2014,XLG,187.21504336233428
MWM Balanced,2014,XLV,17.288327966721404
MWM Balanced,2015,AVUV,94.88414474320825
MWM Balanced,2015,IMCB,19.75819574353136
MWM Balanced,2015,JBND,101.26133993335962
MWM Balanced,2015,JPIE,386.52346705185687
MWM Balanced,2015,PIMIX,758.7170630713235
MWM Balanced,2015,VEU,109.69482854476274
MWM Balanced,2015,VOO,184.08580017834421
MWM Balanced,2015,XLF,9.769653597063831
MWM Balanced,2015,XLG,140.1979160841569
MWM Balanced,2015,XLV,11.894811246359227
MWM Balanced,2016,AVUV,79.55173920682581
MWM Balanced,2016,IMCB,21.758174793605942
MWM Balanced,2016,JBND,90.86064026636832
MWM Balanced,2016,JPIE,310.1858295880043
MWM Balanced,2016,PIMIX,432.94514637307236
MWM Balanced,2016,VEU,95.46201343553575
MWM Balanced,2016,VOO,155.30774438793435
MWM Balanced,2016,XLF,8.124029027101495
MWM Balanced,2016,XLG,113.6840340860283
MWM Balanced,2016,XLV,9.680861465187265
MWM Balanced,2017,AVUV,69.21472978309518
MWM Balanced,2017,IMCB,14.806024232840372
MWM Balanced,2017,JBND,80.85637401136408
MWM Balanced,2017,JPIE,251.6716832854811
MWM Balanced,2017,PIMIX,352.73522168701453
MWM Balanced,2017,VEU,89.68213550553303
MWM Balanced,2017,VOO,129.45602140507432
MWM Balanced,2017,XLF,6.38756888186321
MWM Balanced,2017,XLG,101.23992215576845
MWM Balanced,2017,XLV,9.711077141238537
MWM Balanced,2018,AVUV,63.95555330603509
MWM Balanced,2018,IMCB,13.933818954680667
MWM Balanced,2018,JBND,71.11031721810691
MWM Balanced,2018,JPIE,212.9968250452098
MWM Balanced,2018,PIMIX,302.9148121173765
MWM Balanced,2018,VEU,67.37769480458005
MWM Balanced,2018,VOO,107.84894359834101
MWM Balanced,2018,XLF,5.908230619845114
MWM Balanced,2018,XLG,78.43669395285757
MWM Balanced,2018,XLV,8.348098558818068
MWM Balanced,2019,AVUV,7.4407374731956075
MWM Balanced,2019,FIKQX,66.84298586245359
MWM Balanced,2019,FIWDX,144.14032895925325
MWM Balanced,2019,IMCB,11.60614809873461
MWM Balanced,2019,JBND,64.37140934918843
MWM Balanced,2019,JPIE,162.6001222926243
MWM Balanced,2019,PIMIX,245.21908628443845
MWM Balanced,2019,VEU,68.04007723342377
MWM Balanced,2019,VOO,102.85017225610511
MWM Balanced,2019,XLF,6.077365461163987
MWM Balanced,2019,XLG,64.75612613258227
MWM Balanced,2019,XLV,9.849266995137175
MWM Balanced,2020,AVUV,11.580014075735424
MWM Balanced,2020,FIKQX,130.84985359601185
MWM Balanced,2020,FIWDX,166.8187882572298
MWM Balanced,2020,IMCB,9.931569718666685
MWM Balanced,2020,JBND,91.08899356480285
MWM Balanced,2020,JPIE,165.44054813417657
MWM Balanced,2020,PIMIX,226.9660153391155
MWM Balanced,2020,VEU,46.652511325008035
MWM Balanced,2020,VOO,88.95840519093186
MWM Balanced,2020,XLF,5.730773279658026
MWM Balanced,2020,XLG,43.54622641626108
MWM Balanced,2020,XLV,7.469403722153476
MWM Balanced,2021,AVUV,18.103095494846045
MWM Balanced,2021,FIKQX,45.320975923158315
MWM Balanced,2021,FIWDX,174.64972345321857
MWM Balanced,2021,IMCB,11.528654499596016
MWM Balanced,2021,JBND,63.607198624379244
MWM Balanced,2021,JPIE,133.843738810475
MWM Balanced,2021,PIMIX,194.53421356379488
MWM Balanced,2021,VEU,75.8810142562287
MWM Balanced,2021,VOO,86.2494372815352
MWM Balanced,2021,XLF,6.940511242924371
MWM Balanced,2021,XLG,37.81169105343686
MWM Balanced,2021,XLV,8.185203455808924
MWM Balanced,2022,AVUV,18.511586434501215
MWM Balanced,2022,FIKQX,71.26987530576517
MWM Balanced,2022,FIWDX,136.79316976729535
MWM Balanced,2022,IMCB,13.904284148229195
MWM Balanced,2022,JBND,60.087984367884296
MWM Balanced,2022,JPIE,160.96692449165414
MWM Balanced,2022,PIMIX,299.18464663395605
MWM Balanced,2022,VEU,66.60878441782164
MWM Balanced,2022,VOO,83.82051293909603
MWM Balanced,2022,XLF,6.4756050915915555
MWM Balanced,2022,XLG,46.42912580287359
MWM Balanced,2022,XLV,7.899464739734071
MWM Balanced,2023,AVUV,19.232230048502174
MWM Balanced,2023,FIKQX,96.04312447302485
MWM Balanced,2023,FIWDX,156.23174292187804
MWM Balanced,2023,IMCB,14.975862050791193
MWM Balanced,2023,JBND,88.91019355432168
MWM Balanced,2023,JPIE,189.5701745973191
MWM Balanced,2023,PIMIX,278.9076155416633
MWM Balanced,2023,VEU,81.04301005102059
MWM Balanced,2023,VOO,94.41189299966572
MWM Balanced,2023,XLF,5.735196547525553
MWM Balanced,2023,XLG,52.47161519842502
MWM Balanced,2023,XLV,7.573671637075583
MWM Balanced,2024,AVUV,19.232899733790127
MWM Balanced,2024,FIKQX,115.78502086642602
MWM Balanced,2024,FIWDX,164.9278171816969
MWM Balanced,2024,IMCB,15.724400831269653
MWM Balanced,2024,JBND,112.40424024826204
MWM Balanced,2024,JPIE,222.37834514354068
MWM Balanced,2024,PIMIX,298.7393050226883
MWM Balanced,2024,VEU,81.85805440816966
MWM Balanced,2024,VOO,92.33741219610852
MWM Balanced,2024,XLF,6.416788748041971
MWM Balanced,2024,XLG,43.732898963973625
MWM Balanced,2024,XLV,9.196694373521163
MWM Balanced,2025,AVUV,20.683835415206346
MWM Balanced,2025,FIKQX,130.14701702399663
MWM Balanced,2025,FIWDX,189.29580480411394
MWM Balanced,2025,IMCB,16.692222912929463
MWM Balanced,2025,JBND,124.0214305208978
MWM Balanced,2025,JPIE,222.95774501778783
MWM Balanced,2025,PIMIX,321.6239196198453
MWM Balanced,2025,VEU,107.41798192201432
MWM Balanced,2025,VOO,88.41935494654066
MWM Balanced,2025,XLF,5.84784324998997
MWM Balanced,2025,XLG,39.25834976442259
MWM Balanced,2025,XLV,10.996624063515632
MWM Balanced,2026,AVUV,9.841969002562443
MWM Balanced,2026,FIKQX,79.04089450231228
MWM Balanced,2026,FIWDX,103.47578967960068
MWM Balanced,2026,IMCB,7.722253095453747
MWM Balanced,2026,JBND,73.64851260946162
MWM Balanced,2026,JPIE,133.46763329821465
MWM Balanced,2026,PIMIX,147.51451965356557
MWM Balanced,2026,VEU,20.612815523792467
MWM Balanced,2026,VOO,46.39812108692301
MWM Balanced,2026,XLF,3.5288582068111483
MWM Balanced,2026,XLG,20.789608110171926
MWM Balanced,2026,XLV,5.528366806479393
MWM Conservative,2011,AVUV,62.50499723315714
MWM Conservative,2011,IMCB,30.15635204229658
MWM Conservative,2011,JBND,659.2910141377388
MWM Conservative,2011,PIMIX,3818.0724873878144
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.80699532406118
MWM Conservative,2011,XLV,28.179107253433067
MWM Conservative,2012,AVUV,170.43764931669264
MWM Conservative,2012,IMCB,20.91629426714451
MWM Conservative,2012,JBND,297.93307342631925
MWM Conservative,2012,PIMIX,2032.9693753294653
MWM Conservative,2012,VEU,139.3883281620021
MWM Conservative,2012,VOO,216.46628148872276
MWM Conservative,2012,XLF,11.349248634281857
MWM Conservative,2012,XLG,162.71165375584417
MWM Conservative,2012,XLV,17.95012221873573
MWM Conservative,2013,AVUV,90.56505512140494
MWM Conservative,2013,IMCB,14.198630534128604
MWM Conservative,2013,JBND,201.9972767512426
MWM Conservative,2013,PIMIX,939.5671173120206
MWM Conservative,2013,VEU,80.51166316847814
MWM Conservative,2013,VOO,139.92834994220783
MWM Conservative,2013,XLF,6.739927698036965
MWM Conservative,2013,XLG,108.8210590994406
MWM Conservative,2013,XLV,10.998216073886343
MWM Conservative,2014,AVUV,37.98429674895022
MWM Conservative,2014,IMCB,9.775131658237804
MWM Conservative,2014,JBND,115.6110452061263
MWM Conservative,2014,PIMIX,717.9403163112521
MWM Conservative,2014,VEU,58.91242440159628
MWM Conservative,2014,VOO,57.22932439008946
MWM Conservative,2014,XLF,4.200429834765742
MWM Conservative,2014,XLG,62.834947975556595
MWM Conservative,2014,XLV,5.802478096115665
MWM Conservative,2015,AVUV,26.336197725969818
MWM Conservative,2015,IMCB,5.484116985175272
MWM Conservative,2015,JBND,65.58127895127059
MWM Conservative,2015,JPIE,250.32952685222335
MWM Conservative,2015,PIMIX,491.37840158065114
MWM Conservative,2015,VEU,30.447075239912714
MWM Conservative,2015,VOO,51.09515446612349
MWM Conservative,2015,XLF,2.7116809614803685
MWM Conservative,2015,XLG,38.91356188912239
MWM Conservative,2015,XLV,3.30154317926364
MWM Conservative,2016,AVUV,19.974842838920985
MWM Conservative,2016,IMCB,5.4633138922845745
MWM Conservative,2016,JBND,53.23365310686179
MWM Conservative,2016,JPIE,181.73242894331585
MWM Conservative,2016,PIMIX,253.6549563018485
MWM Conservative,2016,VEU,23.969792923121624
MWM Conservative,2016,VOO,38.99660543876732
MWM Conservative,2016,XLF,2.039882529950529
MWM Conservative,2016,XLG,28.545205130702016
MWM Conservative,2016,XLV,2.4307914351153252
MWM Conservative,2017,AVUV,15.568632660747252
MWM Conservative,2017,IMCB,3.330354003686553
MWM Conservative,2017,JBND,42.43683545614588
MWM Conservative,2017,JPIE,132.08791444266552
MWM Conservative,2017,PIMIX,185.13032207226033
MWM Conservative,2017,VEU,20.172414575517323
MWM Conservative,2017,VOO,29.118848679947963
MWM Conservative,2017,XLF,1.4367709565375888
MWM Conservative,2017,XLG,22.772134827155895
MWM Conservative,2017,XLV,2.1843355197067704
MWM Conservative,2018,AVUV,12.643797688613388
MWM Conservative,2018,IMCB,2.754669122315672
MWM Conservative,2018,JBND,32.80263102530903
MWM Conservative,2018,JPIE,98.25376309446762
MWM Conservative,2018,PIMIX,139.7322245590685
MWM Conservative,2018,VEU,13.320343547928587
MWM Conservative,2018,VOO,21.32137325531391
MWM Conservative,2018,XLF,1.168037313312452
MWM Conservative,2018,XLG,15.506670467817408
MWM Conservative,2018,XLV,1.6503909950903262
MWM Conservative,2019,AVUV,1.3502050162289878
MWM Conservative,2019,FIKQX,28.30195017426284
MWM Conservative,2019,FIWDX,61.030373728384134
MWM Conservative,2019,IMCB,2.1060653515138528
MWM Conservative,2019,JBND,27.255461385233424
MWM Conservative,2019,JPIE,68.84642419960824
MWM Conservative,2019,PIMIX,103.82807219416577
MWM Conservative,2019,VEU,12.346632832581518
MWM Conservative,2019,VOO,18.663313818081527
MWM Conservative,2019,XLF,1.1028059195315592
MWM Conservative,2019,XLG,11.750723184461302
MWM Conservative,2019,XLV,1.7872596299653232
MWM Conservative,2020,AVUV,2.0345933823870874
MWM Conservative,2020,FIKQX,53.64368043369594
MWM Conservative,2020,FIWDX,68.38963530854092
MWM Conservative,2020,IMCB,1.7449638570523016
MWM Conservative,2020,JBND,37.34317408488257
MWM Conservative,2020,JPIE,67.82460699028056
MWM Conservative,2020,PIMIX,93.04781061315549
MWM Conservative,2020,VEU,8.196785443680206
MWM Conservative,2020,VOO,15.629875864178047
MWM Conservative,2020,XLF,1.0068893970677215
MWM Conservative,2020,XLG,7.651015233228707
MWM Conservative,2020,XLV,1.312364500084224
MWM Conservative,2021,AVUV,3.1216065413006913
MWM Conservative,2021,FIKQX,18.234814861376968
MWM Conservative,2021,FIWDX,70.27000870766314
MWM Conservative,2021,IMCB,1.9879430735246553
MWM Conservative,2021,JBND,25.592244366779262
MWM Conservative,2021,JPIE,53.851792637951334
MWM Conservative,2021,PIMIX,78.2704982909857
MWM Conservative,2021,VEU,13.084539631921604
MWM Conservative,2021,VOO,14.872418237985643
MWM Conservative,2021,XLF,1.1967867761649877
MWM Conservative,2021,XLG,6.520057421320757
MWM Conservative,2021,XLV,1.4114152276777354
MWM Conservative,2022,AVUV,3.0538593521274877
MWM Conservative,2022,FIKQX,27.433939494830557
MWM Conservative,2022,FIWDX,52.65584549715767
MWM Conservative,2022,IMCB,2.293791962722823
MWM Conservative,2022,JBND,23.1296900751209
MWM Conservative,2022,JPIE,61.961057855474884
MWM Conservative,2022,PIMIX,115.16525682589847
MWM Conservative,2022,VEU,10.988461737082297
MWM Conservative,2022,VOO,13.827883322960522
MWM Conservative,2022,XLF,1.068281599722012
MWM Conservative,2022,XLG,7.659420252601901
MWM Conservative,2022,XLV,1.3031759518609838
MWM Conservative,2023,AVUV,3.232080650752571
MWM Conservative,2023,FIKQX,37.66132622598667
MWM Conservative,2023,FIWDX,61.263048961801644
MWM Conservative,2023,IMCB,2.5167749054910886
MWM Conservative,2023,JBND,34.864294790882134
MWM Conservative,2023,JPIE,74.33602589878372
MWM Conservative,2023,PIMIX,109.36785692323933
MWM Conservative,2023,VEU,13.61971773445221
MWM Conservative,2023,VOO,15.866431079265656
MWM Conservative,2023,XLF,0.963830910028239
MWM Conservative,2023,XLG,8.818139746085874
MWM Conservative,2023,XLV,1.2727966279319611
MWM Conservative,2024,AVUV,3.1319296049196614
MWM Conservative,2024,FIKQX,43.994297579317276
MWM Conservative,2024,FIWDX,62.66685806076305
MWM Conservative,2024,IMCB,2.5605975783544417
MWM Conservative,2024,JBND,42.70971804171472
MWM Conservative,2024,JPIE,84.49606881988238
MWM Conservative,2024,PIMIX,113.51058872260029
MWM Conservative,2024,VEU,13.32995375375717
MWM Conservative,2024,VOO,15.036436465718118
MWM Conservative,2024,XLF,1.0449246305381548
MWM Conservative,2024,XLG,7.121565799752536
MWM Conservative,2024,XLV,1.4976108529918801
MWM Conservative,2025,AVUV,3.26485553331197
MWM Conservative,2025,FIKQX,47.934025145987434
MWM Conservative,2025,FIWDX,69.71892306865016
MWM Conservative,2025,IMCB,2.634796460451865
MWM Conservative,2025,JBND,45.67793027583513
MWM Conservative,2025,JPIE,82.11684294081641
MWM Conservative,2025,PIMIX,118.45626125849776
MWM Conservative,2025,VEU,16.955472020313156
MWM Conservative,2025,VOO,13.956619478651394
MWM Conservative,2025,XLF,0.9230572091399686
MWM Conservative,2025,XLG,6.196763699001476
MWM Conservative,2025,XLV,1.735770383046343
MWM Conservative,2026,AVUV,1.525446548921531
MWM Conservative,2026,FIKQX,28.585357868119583
MWM Conservative,2026,FIWDX,37.42230521684098
MWM Conservative,2026,IMCB,1.1969032143152996
MWM Conservative,2026,JBND,26.635188058690158
MWM Conservative,2026,JPIE,48.26893832190634
MWM Conservative,2026,PIMIX,53.349033580554575
MWM Conservative,2026,VEU,3.19486357822695
MWM Conservative,2026,VOO,7.191432290638428
MWM Conservative,2026,XLF,0.5469519942413917
MWM Conservative,2026,XLG,3.2222653756413955
MWM Conservative,2026,XLV,0.8568639124874899
MWM Growth,2011,AVUV,166.67999262175243
MWM Growth,2011,IMCB,80.41693877945755
MWM Growth,2011,JBND,188.3688611822105
MWM Growth,2011,PIMIX,1090.877853539376
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.8186541974965
MWM Growth,2011,XLV,75.14428600915534
MWM Growth,2012,AVUV,631.0062978417595
MWM Growth,2012,IMCB,77.43778128244246
MWM Growth,2012,JBND,118.1816633454265
MWM Growth,2012,PIMIX,806.4217226496252
MWM Growth,2012,VEU,516.0533090457433
MWM Growth,2012,VOO,694.8170221536775
MWM Growth,2012,XLF,42.01798952705015
MWM Growth,2012,XLG,602.4025716372616
MWM Growth,2012,XLV,66.45620971928224
MWM Growth,2013,AVUV,482.74431938424004
MWM Growth,2013,IMCB,75.6838078903371
MWM Growth,2013,JBND,115.3626580741514
MWM Growth,2013,PIMIX,536.5961454305415
MWM Growth,2013,VEU,429.15612414367206
MWM Growth,2013,VOO,646.6574179863374
MWM Growth,2013,XLF,35.926238933175924
MWM Growth,2013,XLG,580.0553871381187
MWM Growth,2013,XLV,58.62444765160035
MWM Growth,2014,AVUV,316.82717129235397
MWM Growth,2014,IMCB,81.53441230619637
MWM Growth,2014,JBND,103.31916332491208
MWM Growth,2014,PIMIX,641.6081842893922
MWM Growth,2014,VEU,491.38876785044744
MWM Growth,2014,VOO,413.85574033976036
MWM Growth,2014,XLF,35.03580207253987
