Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93255384487907
MWM Aggressive,2025,JBND,169.1807723920201
MWM Aggressive,2025,JPIE,304.142330895905
MWM Aggressive,2025,PIMIX,440.7086069052946
MWM Aggressive,2025,VEU,1318.7842912815565
MWM Aggressive,2025,VOO,941.144163751866
MWM Aggressive,2025,XLF,71.79471889131764
MWM Aggressive,2025,XLG,481.97973978324507
MWM Aggressive,2025,XLV,135.0069742831591
MWM Aggressive,2026,AVUV,124.62138005834126
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20386977848852
MWM Aggressive,2026,FIWDX,145.58170568806008
MWM Aggressive,2026,IMCB,97.78102711608678
MWM Aggressive,2026,JBND,103.617243417739
MWM Aggressive,2026,JPIE,187.77769920738433
MWM Aggressive,2026,PIMIX,242.3951277496339
MWM Aggressive,2026,VEU,261.0044307997931
MWM Aggressive,2026,VOO,509.3578364544879
MWM Aggressive,2026,XLF,44.683251862357054
MWM Aggressive,2026,XLG,263.2430210750678
MWM Aggressive,2026,XLV,70.0015109489587
MWM Balanced,2011,AVUV,104.17498071192276
MWM Balanced,2011,IMCB,50.26058112438476
MWM Balanced,2011,JBND,470.92251627561916
MWM Balanced,2011,PIMIX,2739.4592933498143
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355815407328
MWM Balanced,2011,XLG,383.01158152109525
MWM Balanced,2011,XLV,46.965178755722235
MWM Balanced,2012,AVUV,335.8267388823048
MWM Balanced,2012,IMCB,41.21303087805229
MWM Balanced,2012,JBND,251.5891882562585
MWM Balanced,2012,PIMIX,1724.457993086796
MWM Balanced,2012,VEU,274.6478606205291
MWM Balanced,2012,VOO,426.5206555764247
MWM Balanced,2012,XLF,22.362328555051548
MWM Balanced,2012,XLG,320.6036559254259
MWM Balanced,2012,XLV,35.36855216184053
MWM Balanced,2013,AVUV,214.67737675192936
MWM Balanced,2013,IMCB,33.65672303972279
MWM Balanced,2013,JBND,205.20793965654005
MWM Balanced,2013,PIMIX,958.7933806964404
MWM Balanced,2013,VEU,190.84645034788127
MWM Balanced,2013,VOO,331.68894839029946
MWM Balanced,2013,XLF,15.976463284667808
MWM Balanced,2013,XLG,257.95157721985044
MWM Balanced,2013,XLV,26.07039670914652
MWM Balanced,2014,AVUV,113.17318736046775
MWM Balanced,2014,IMCB,29.124739915031153
MWM Balanced,2014,JBND,147.6258279762581
MWM Balanced,2014,PIMIX,920.8732182908215
MWM Balanced,2014,VEU,175.5279847137152
MWM Balanced,2014,VOO,170.51323347758338
MWM Balanced,2014,XLF,12.515072002668012
MWM Balanced,2014,XLG,187.21500529807503
MWM Balanced,2014,XLV,17.28832312041698
MWM Balanced,2015,AVUV,94.8841884042179
MWM Balanced,2015,IMCB,19.758196206782394
MWM Balanced,2015,JBND,101.26137467053009
MWM Balanced,2015,JPIE,386.5237614484413
MWM Balanced,2015,PIMIX,762.1291857046901
MWM Balanced,2015,VEU,109.69483111666977
MWM Balanced,2015,VOO,184.08580449442337
MWM Balanced,2015,XLF,9.769654975103835
MWM Balanced,2015,XLG,140.1978972154899
MWM Balanced,2015,XLV,11.894809921895144
MWM Balanced,2016,AVUV,79.55175754146485
MWM Balanced,2016,IMCB,21.75816820097696
MWM Balanced,2016,JBND,90.86063299649491
MWM Balanced,2016,JPIE,310.1860815814135
MWM Balanced,2016,PIMIX,434.89234725068917
MWM Balanced,2016,VEU,95.4620202361016
MWM Balanced,2016,VOO,155.3077554518173
MWM Balanced,2016,XLF,8.124028633185102
MWM Balanced,2016,XLG,113.68400770775348
MWM Balanced,2016,XLV,9.680860322615128
MWM Balanced,2017,AVUV,69.21471588983994
MWM Balanced,2017,IMCB,14.806023039450501
MWM Balanced,2017,JBND,80.85642960798208
MWM Balanced,2017,JPIE,251.67157175288992
MWM Balanced,2017,PIMIX,354.32176118279096
MWM Balanced,2017,VEU,89.68213826722149
MWM Balanced,2017,VOO,129.45602539156732
MWM Balanced,2017,XLF,6.38756845383702
MWM Balanced,2017,XLG,101.23993906975412
MWM Balanced,2017,XLV,9.711078700377819
MWM Balanced,2018,AVUV,63.95556520377673
MWM Balanced,2018,IMCB,13.933817016381305
MWM Balanced,2018,JBND,71.11031201721565
MWM Balanced,2018,JPIE,212.99695791260825
MWM Balanced,2018,PIMIX,304.2773492740408
MWM Balanced,2018,VEU,67.3776917030378
MWM Balanced,2018,VOO,107.84893863381893
MWM Balanced,2018,XLF,5.908230347876374
MWM Balanced,2018,XLG,78.43667296719202
MWM Balanced,2018,XLV,8.348097284982181
MWM Balanced,2019,AVUV,7.440737658854269
MWM Balanced,2019,FIKQX,66.84295496711745
MWM Balanced,2019,FIWDX,144.14029723432444
MWM Balanced,2019,IMCB,11.606145544250207
MWM Balanced,2019,JBND,64.37147151409282
MWM Balanced,2019,JPIE,162.60014378371167
MWM Balanced,2019,PIMIX,246.322076633355
MWM Balanced,2019,VEU,68.04006225797157
MWM Balanced,2019,VOO,102.85014961903732
MWM Balanced,2019,XLF,6.077364123550925
MWM Balanced,2019,XLG,64.7561267583101
MWM Balanced,2019,XLV,9.849266802339146
MWM Balanced,2020,AVUV,11.580014049308218
MWM Balanced,2020,FIKQX,130.84975722003261
MWM Balanced,2020,FIWDX,166.81871990232327
MWM Balanced,2020,IMCB,9.93157049058227
MWM Balanced,2020,JBND,91.08894534407146
MWM Balanced,2020,JPIE,165.44063801127353
MWM Balanced,2020,PIMIX,227.9869550087778
MWM Balanced,2020,VEU,46.652511218540496
MWM Balanced,2020,VOO,88.95840498791638
MWM Balanced,2020,XLF,5.730773266579602
MWM Balanced,2020,XLG,43.54622631688252
MWM Balanced,2020,XLV,7.469403705107254
MWM Balanced,2021,AVUV,18.103094938076502
MWM Balanced,2021,FIKQX,45.32098057993183
MWM Balanced,2021,FIWDX,174.64963540944808
MWM Balanced,2021,IMCB,11.528653331314473
MWM Balanced,2021,JBND,63.60717803037035
MWM Balanced,2021,JPIE,133.84374275321417
MWM Balanced,2021,PIMIX,195.40930786214835
MWM Balanced,2021,VEU,75.88101192247106
MWM Balanced,2021,VOO,86.24943462889163
MWM Balanced,2021,XLF,6.940510535638439
MWM Balanced,2021,XLG,37.81168191542945
MWM Balanced,2021,XLV,8.185204406799633
MWM Balanced,2022,AVUV,18.511584234956505
MWM Balanced,2022,FIKQX,71.26991957593482
MWM Balanced,2022,FIWDX,136.79319089302047
MWM Balanced,2022,IMCB,13.904285692669887
MWM Balanced,2022,JBND,60.08795936516442
MWM Balanced,2022,JPIE,160.96692108509797
MWM Balanced,2022,PIMIX,300.5303141311704
MWM Balanced,2022,VEU,66.60877650337304
MWM Balanced,2022,VOO,83.82050297955169
MWM Balanced,2022,XLF,6.47560568938834
MWM Balanced,2022,XLG,46.4291152819054
MWM Balanced,2022,XLV,7.899464722064021
MWM Balanced,2023,AVUV,19.232228650853752
MWM Balanced,2023,FIKQX,96.04311749335992
MWM Balanced,2023,FIWDX,156.23174755286655
MWM Balanced,2023,IMCB,14.975860962462388
MWM Balanced,2023,JBND,88.91020415598642
MWM Balanced,2023,JPIE,189.57018054235058
MWM Balanced,2023,PIMIX,280.16210158577223
MWM Balanced,2023,VEU,81.04300416144697
MWM Balanced,2023,VOO,94.411886138546
MWM Balanced,2023,XLF,5.735194099330449
MWM Balanced,2023,XLG,52.47161138519745
MWM Balanced,2023,XLV,7.573670184969733
MWM Balanced,2024,AVUV,19.232898507446976
MWM Balanced,2024,FIKQX,115.78499663385439
MWM Balanced,2024,FIWDX,164.92785284312222
MWM Balanced,2024,IMCB,15.724399828638148
MWM Balanced,2024,JBND,112.40426033202408
MWM Balanced,2024,JPIE,222.37835256979602
MWM Balanced,2024,PIMIX,300.0830154052761
MWM Balanced,2024,VEU,81.85804918867257
MWM Balanced,2024,VOO,92.33740630841845
MWM Balanced,2024,XLF,6.4167896913888685
MWM Balanced,2024,XLG,43.73288716324674
MWM Balanced,2024,XLV,9.196693787114365
MWM Balanced,2025,AVUV,20.683835259481704
MWM Balanced,2025,FIKQX,130.1470160441446
MWM Balanced,2025,FIWDX,189.29580337894203
MWM Balanced,2025,IMCB,16.69222278725691
MWM Balanced,2025,JBND,124.02142958716414
MWM Balanced,2025,JPIE,222.9577637125233
MWM Balanced,2025,PIMIX,323.0704688657629
MWM Balanced,2025,VEU,107.41798111328487
MWM Balanced,2025,VOO,88.41935428084824
MWM Balanced,2025,XLF,5.847843205962677
MWM Balanced,2025,XLG,39.25834643868163
MWM Balanced,2025,XLV,10.996625232483868
MWM Balanced,2026,AVUV,9.8419688184019
MWM Balanced,2026,FIKQX,79.0408930233182
MWM Balanced,2026,FIWDX,103.47578774338676
MWM Balanced,2026,IMCB,7.722252950956816
MWM Balanced,2026,JBND,73.64851123136847
MWM Balanced,2026,JPIE,133.4676308008006
MWM Balanced,2026,PIMIX,172.28831514583183
MWM Balanced,2026,VEU,20.61281513809045
MWM Balanced,2026,VOO,46.3981202187326
MWM Balanced,2026,XLF,3.5288581407800077
MWM Balanced,2026,XLG,20.78960772116181
MWM Balanced,2026,XLV,5.528366703033931
MWM Conservative,2011,AVUV,62.50498842715365
MWM Conservative,2011,IMCB,30.15634867463086
MWM Conservative,2011,JBND,659.2915227858668
MWM Conservative,2011,PIMIX,3835.2430106897395
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966134892443968
MWM Conservative,2011,XLG,229.8069489126571
MWM Conservative,2011,XLV,28.179107253433067
MWM Conservative,2012,AVUV,170.4376163363296
MWM Conservative,2012,IMCB,20.916293825288662
MWM Conservative,2012,JBND,297.9332257220068
MWM Conservative,2012,PIMIX,2042.1121275654286
MWM Conservative,2012,VEU,139.38832521742944
MWM Conservative,2012,VOO,216.46627691588156
MWM Conservative,2012,XLF,11.34925106719562
MWM Conservative,2012,XLG,162.71165031856722
MWM Conservative,2012,XLV,17.95012435220002
MWM Conservative,2013,AVUV,90.56512658602905
MWM Conservative,2013,IMCB,14.198633450257221
MWM Conservative,2013,JBND,201.99734626361086
MWM Conservative,2013,PIMIX,943.7925201137531
MWM Conservative,2013,VEU,80.51166450679501
MWM Conservative,2013,VOO,139.9283522681873
MWM Conservative,2013,XLF,6.739929664060338
MWM Conservative,2013,XLG,108.82104857735851
MWM Conservative,2013,XLV,10.998218880046043
MWM Conservative,2014,AVUV,37.98429367521959
MWM Conservative,2014,IMCB,9.775130487606699
MWM Conservative,2014,JBND,115.61112822675099
MWM Conservative,2014,PIMIX,721.1691421471514
MWM Conservative,2014,VEU,58.91242152921951
MWM Conservative,2014,VOO,57.22932159977512
MWM Conservative,2014,XLF,4.200431050879043
MWM Conservative,2014,XLG,62.83493385230821
MWM Conservative,2014,XLV,5.802476345093961
MWM Conservative,2015,AVUV,26.336210930366207
MWM Conservative,2015,IMCB,5.484117339852288
MWM Conservative,2015,JBND,65.58130415233516
MWM Conservative,2015,JPIE,250.32972783680822
MWM Conservative,2015,PIMIX,493.5882619971659
MWM Conservative,2015,VEU,30.447077209031495
MWM Conservative,2015,VOO,51.095157770625725
MWM Conservative,2015,XLF,2.7116814557671725
MWM Conservative,2015,XLG,38.913558256212156
MWM Conservative,2015,XLV,3.3015429477575076
MWM Conservative,2016,AVUV,19.974847800741923
MWM Conservative,2016,IMCB,5.4633123348773545
MWM Conservative,2016,JBND,53.23364980200223
MWM Conservative,2016,JPIE,181.73257984012997
MWM Conservative,2016,PIMIX,254.79579166047648
MWM Conservative,2016,VEU,23.969795060449428
MWM Conservative,2016,VOO,38.99660891599923
MWM Conservative,2016,XLF,2.0398824676143503
MWM Conservative,2016,XLG,28.54519901910559
MWM Conservative,2016,XLV,2.430791191805967
MWM Conservative,2017,AVUV,15.568630528540988
MWM Conservative,2017,IMCB,3.330353947636544
MWM Conservative,2017,JBND,42.43686734186282
MWM Conservative,2017,JPIE,132.0878643291116
MWM Conservative,2017,PIMIX,185.96301677615656
MWM Conservative,2017,VEU,20.172416483137674
MWM Conservative,2017,VOO,29.118851433594934
MWM Conservative,2017,XLF,1.4367709518858267
MWM Conservative,2017,XLG,22.77214008387441
MWM Conservative,2017,XLV,2.18433600970625
MWM Conservative,2018,AVUV,12.643799661340324
MWM Conservative,2018,IMCB,2.754668656458006
MWM Conservative,2018,JBND,32.80262764183381
MWM Conservative,2018,JPIE,98.25382143674369
MWM Conservative,2018,PIMIX,140.36074803980847
MWM Conservative,2018,VEU,13.320342535045798
MWM Conservative,2018,VOO,21.321371634030502
MWM Conservative,2018,XLF,1.1680372244945554
MWM Conservative,2018,XLG,15.50666585369618
MWM Conservative,2018,XLV,1.650390693732149
MWM Conservative,2019,AVUV,1.3502049945629593
MWM Conservative,2019,FIKQX,28.30193593256013
MWM Conservative,2019,FIWDX,61.03035779362024
MWM Conservative,2019,IMCB,2.106064801629392
MWM Conservative,2019,JBND,27.255486589016055
MWM Conservative,2019,JPIE,68.84643047656283
MWM Conservative,2019,PIMIX,104.29508442710028
MWM Conservative,2019,VEU,12.34662960892964
MWM Conservative,2019,VOO,18.663308945171842
MWM Conservative,2019,XLF,1.1028056315937527
MWM Conservative,2019,XLG,11.75072281624905
MWM Conservative,2019,XLV,1.7872595217056813
MWM Conservative,2020,AVUV,2.034593414716663
MWM Conservative,2020,FIKQX,53.64364189786678
MWM Conservative,2020,FIWDX,68.38960852829726
MWM Conservative,2020,IMCB,1.7449640243864963
MWM Conservative,2020,JBND,37.34315499473962
MWM Conservative,2020,JPIE,67.82464506913627
MWM Conservative,2020,PIMIX,93.46636044047288
MWM Conservative,2020,VEU,8.19678557392667
MWM Conservative,2020,VOO,15.629876112535905
MWM Conservative,2020,XLF,1.006889413067138
MWM Conservative,2020,XLG,7.6510153548029125
MWM Conservative,2020,XLV,1.312364520937623
MWM Conservative,2021,AVUV,3.1216063709913398
MWM Conservative,2021,FIKQX,18.234816300982814
MWM Conservative,2021,FIWDX,70.26997161078852
MWM Conservative,2021,IMCB,1.9879428247535667
MWM Conservative,2021,JBND,25.592235471650447
MWM Conservative,2021,JPIE,53.8517929424847
MWM Conservative,2021,PIMIX,78.62258906962575
MWM Conservative,2021,VEU,13.084538918052182
MWM Conservative,2021,VOO,14.872417426572714
MWM Conservative,2021,XLF,1.196786625717353
MWM Conservative,2021,XLG,6.520055690413561
MWM Conservative,2021,XLV,1.4114153580662123
MWM Conservative,2022,AVUV,3.0538588681829446
MWM Conservative,2022,FIKQX,27.433955448008827
MWM Conservative,2022,FIWDX,52.65585154128979
MWM Conservative,2022,IMCB,2.2937921265607417
MWM Conservative,2022,JBND,23.129679533724417
MWM Conservative,2022,JPIE,61.96105408743622
MWM Conservative,2022,PIMIX,115.68324052710956
MWM Conservative,2022,VEU,10.988459995742739
MWM Conservative,2022,VOO,13.827881131658335
MWM Conservative,2022,XLF,1.068281655983345
MWM Conservative,2022,XLG,7.659418213260679
MWM Conservative,2022,XLV,1.3031758972751144
MWM Conservative,2023,AVUV,3.2320803335297272
MWM Conservative,2023,FIKQX,37.661322529595935
MWM Conservative,2023,FIWDX,61.26304921701134
MWM Conservative,2023,IMCB,2.516774658474204
MWM Conservative,2023,JBND,34.8642980599034
MWM Conservative,2023,JPIE,74.33602633622121
MWM Conservative,2023,PIMIX,109.85977489871314
MWM Conservative,2023,VEU,13.61971639770166
MWM Conservative,2023,VOO,15.866429522004273
MWM Conservative,2023,XLF,0.9638304740412291
MWM Conservative,2023,XLG,8.81813888060148
MWM Conservative,2023,XLV,1.2727963514719465
MWM Conservative,2024,AVUV,3.1319292664720253
MWM Conservative,2024,FIKQX,43.99428642279552
MWM Conservative,2024,FIWDX,62.666868834674524
MWM Conservative,2024,IMCB,2.5605973016470096
MWM Conservative,2024,JBND,42.70972378077201
MWM Conservative,2024,JPIE,84.49606789835535
MWM Conservative,2024,PIMIX,114.02114707576675
MWM Conservative,2024,VEU,13.329952313274175
MWM Conservative,2024,VOO,15.036434840826429
MWM Conservative,2024,XLF,1.0449247378638877
MWM Conservative,2024,XLG,7.121563562603791
MWM Conservative,2024,XLV,1.4976106911546365
MWM Conservative,2025,AVUV,3.264855502444384
MWM Conservative,2025,FIKQX,47.93402469279507
MWM Conservative,2025,FIWDX,69.71892240949242
MWM Conservative,2025,IMCB,2.634796435541175
MWM Conservative,2025,JBND,45.67792984397302
MWM Conservative,2025,JPIE,82.11684966808181
MWM Conservative,2025,PIMIX,118.98903488399321
MWM Conservative,2025,VEU,16.955471860007602
MWM Conservative,2025,VOO,13.9566193466985
MWM Conservative,2025,XLF,0.9230572004129218
MWM Conservative,2025,XLG,6.196763162114326
MWM Conservative,2025,XLV,1.735770564220449
MWM Conservative,2026,AVUV,1.5254465223598777
MWM Conservative,2026,FIKQX,28.585357370380507
MWM Conservative,2026,FIWDX,37.42230456522963
MWM Conservative,2026,IMCB,1.1969031934743675
MWM Conservative,2026,JBND,26.635187594908178
MWM Conservative,2026,JPIE,48.268937481429305
MWM Conservative,2026,PIMIX,62.30854524545184
MWM Conservative,2026,VEU,3.194863522596776
MWM Conservative,2026,VOO,7.191432165418485
MWM Conservative,2026,XLF,0.5469519847176565
MWM Conservative,2026,XLG,3.2222653195340905
MWM Conservative,2026,XLV,0.856863897567451
MWM Growth,2011,AVUV,166.67996913907646
MWM Growth,2011,IMCB,80.41692979901563
MWM Growth,2011,JBND,188.3690065102471
MWM Growth,2011,PIMIX,1095.783717339926
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909693046517255
MWM Growth,2011,XLG,612.8185304337524
MWM Growth,2011,XLV,75.14428600915534
MWM Growth,2012,AVUV,631.0061496709151
MWM Growth,2012,IMCB,77.43777644740301
MWM Growth,2012,JBND,118.18171887442368
MWM Growth,2012,PIMIX,810.0483616257605
MWM Growth,2012,VEU,516.0532768245449
MWM Growth,2012,VOO,694.8169787708782
MWM Growth,2012,XLF,42.01799679847515
MWM Growth,2012,XLG,602.4025340246111
MWM Growth,2012,XLV,66.45621487245364
MWM Growth,2013,AVUV,482.74464482968096
MWM Growth,2013,IMCB,75.68381473524735
MWM Growth,2013,JBND,115.36268451356086
MWM Growth,2013,PIMIX,539.0092531317373
MWM Growth,2013,VEU,429.15608195014556
MWM Growth,2013,VOO,646.657354408643
MWM Growth,2013,XLF,35.92624528342195
MWM Growth,2013,XLG,580.0552643800345
MWM Growth,2013,XLV,58.6244558711409
MWM Growth,2014,AVUV,316.82715686579684
MWM Growth,2014,IMCB,81.5344054271847
MWM Growth,2014,JBND,103.31924117481974
MWM Growth,2014,PIMIX,644.4937409416165
MWM Growth,2014,VEU,491.3887612805287
MWM Growth,2014,VOO,413.8557348064662
MWM Growth,2014,XLF,35.035813455944826
