Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93258241036602
MWM Aggressive,2025,JBND,168.53204484448983
MWM Aggressive,2025,JPIE,302.71584148360125
MWM Aggressive,2025,PIMIX,438.7354757899576
MWM Aggressive,2025,VEU,1318.7843402384617
MWM Aggressive,2025,VOO,941.1441986897296
MWM Aggressive,2025,XLF,71.79472155653534
MWM Aggressive,2025,XLG,481.9797576756604
MWM Aggressive,2025,XLV,135.00696392697515
MWM Aggressive,2026,AVUV,124.62138696187613
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22551188236164
MWM Aggressive,2026,FIWDX,124.14627775652005
MWM Aggressive,2026,IMCB,97.78103253277155
MWM Aggressive,2026,JBND,87.83216777609947
MWM Aggressive,2026,JPIE,159.67284457521401
MWM Aggressive,2026,PIMIX,207.540476146716
MWM Aggressive,2026,VEU,261.00444525841317
MWM Aggressive,2026,VOO,509.35786467091106
MWM Aggressive,2026,XLF,44.68325433763367
MWM Aggressive,2026,XLG,263.2430356576971
MWM Aggressive,2026,XLV,70.00151482676739
MWM Balanced,2011,AVUV,104.17498757232589
MWM Balanced,2011,IMCB,50.26059796271713
MWM Balanced,2011,JBND,469.1163428292914
MWM Balanced,2011,PIMIX,2727.193428245401
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943556250126022
MWM Balanced,2011,XLG,383.0116588734353
MWM Balanced,2011,XLV,46.96517143394769
MWM Balanced,2012,AVUV,335.8266793073269
MWM Balanced,2012,IMCB,41.2130381454064
MWM Balanced,2012,JBND,250.6244080826952
MWM Balanced,2012,PIMIX,1716.737274556577
MWM Balanced,2012,VEU,274.64778732436855
MWM Balanced,2012,VOO,426.5205417494813
MWM Balanced,2012,XLF,22.362325220227966
MWM Balanced,2012,XLG,320.60369610227065
MWM Balanced,2012,XLV,35.368547673813815
MWM Balanced,2013,AVUV,214.67722384574776
MWM Balanced,2013,IMCB,33.65671095026315
MWM Balanced,2013,JBND,204.42093881960787
MWM Balanced,2013,PIMIX,954.5014109690604
MWM Balanced,2013,VEU,190.84643583180218
MWM Balanced,2013,VOO,331.68892316152
MWM Balanced,2013,XLF,15.976457674743518
MWM Balanced,2013,XLG,257.95144068136256
MWM Balanced,2013,XLV,26.07039472619143
MWM Balanced,2014,AVUV,113.1732095535431
MWM Balanced,2014,IMCB,29.124740463511788
MWM Balanced,2014,JBND,147.05965889019924
MWM Balanced,2014,PIMIX,916.7501920664039
MWM Balanced,2014,VEU,175.52796309454226
MWM Balanced,2014,VOO,170.51321247606
MWM Balanced,2014,XLF,12.515068767801559
MWM Balanced,2014,XLG,187.21498223945233
MWM Balanced,2014,XLV,17.288323907206994
MWM Balanced,2015,AVUV,94.88412550449858
MWM Balanced,2015,IMCB,19.75819053958176
MWM Balanced,2015,JBND,100.87306182539149
MWM Balanced,2015,JPIE,384.71083576058555
MWM Balanced,2015,PIMIX,758.7165906120481
MWM Balanced,2015,VEU,109.69482659428584
MWM Balanced,2015,VOO,184.08579690512607
MWM Balanced,2015,XLF,9.769651125390094
MWM Balanced,2015,XLG,140.1979246691837
MWM Balanced,2015,XLV,11.894808629833513
MWM Balanced,2016,AVUV,79.5517425595879
MWM Balanced,2016,IMCB,21.75816810022968
MWM Balanced,2016,JBND,90.51231401345478
MWM Balanced,2016,JPIE,308.73093100429054
MWM Balanced,2016,PIMIX,432.94512120314863
MWM Balanced,2016,VEU,95.46200788570663
MWM Balanced,2016,VOO,155.30773535888272
MWM Balanced,2016,XLF,8.124028068468949
MWM Balanced,2016,XLG,113.68401023835935
MWM Balanced,2016,XLV,9.680856016453323
MWM Balanced,2017,AVUV,69.21471230114176
MWM Balanced,2017,IMCB,14.806023964533853
MWM Balanced,2017,JBND,80.54632130289247
MWM Balanced,2017,JPIE,250.49127512479222
MWM Balanced,2017,PIMIX,352.7351675262396
MWM Balanced,2017,VEU,89.68213388036334
MWM Balanced,2017,VOO,129.45601905914447
MWM Balanced,2017,XLF,6.387568141385094
MWM Balanced,2017,XLG,101.23993411753884
MWM Balanced,2017,XLV,9.711076965259808
MWM Balanced,2018,AVUV,63.955534338712816
MWM Balanced,2018,IMCB,13.933814258066644
MWM Balanced,2018,JBND,70.83765659852179
MWM Balanced,2018,JPIE,211.9979239204505
MWM Balanced,2018,PIMIX,302.91487954730763
MWM Balanced,2018,VEU,67.37768463626712
MWM Balanced,2018,VOO,107.8489273223047
MWM Balanced,2018,XLF,5.90822972820378
MWM Balanced,2018,XLG,78.43667342804767
MWM Balanced,2018,XLV,8.348095519854738
MWM Balanced,2019,AVUV,7.440736282792324
MWM Balanced,2019,FIKQX,66.60890657738103
MWM Balanced,2019,FIWDX,143.66268173583651
MWM Balanced,2019,IMCB,11.606145245968538
MWM Balanced,2019,JBND,64.12461692922135
MWM Balanced,2019,JPIE,161.8375146418394
MWM Balanced,2019,PIMIX,245.21904117731228
MWM Balanced,2019,VEU,68.04006050932011
MWM Balanced,2019,VOO,102.85014697575546
MWM Balanced,2019,XLF,6.077363967360716
MWM Balanced,2019,XLG,64.75613997245385
MWM Balanced,2019,XLV,9.849267536710697
MWM Balanced,2020,AVUV,11.580013690413661
MWM Balanced,2020,FIKQX,130.39164244937865
MWM Balanced,2020,FIWDX,166.2659680394913
MWM Balanced,2020,IMCB,9.93157097735816
MWM Balanced,2020,JBND,90.73968504042529
MWM Balanced,2020,JPIE,164.66463344899992
MWM Balanced,2020,PIMIX,226.96598182335774
MWM Balanced,2020,VEU,46.65250977265865
MWM Balanced,2020,VOO,88.95840223086557
MWM Balanced,2020,XLF,5.730772688295547
MWM Balanced,2020,XLG,43.54622875589748
MWM Balanced,2020,XLV,7.469403473611136
MWM Balanced,2021,AVUV,18.103094348411283
MWM Balanced,2021,FIKQX,45.162298841666924
MWM Balanced,2021,FIWDX,174.07089672850026
MWM Balanced,2021,IMCB,11.528652955796037
MWM Balanced,2021,JBND,63.363292425476395
MWM Balanced,2021,JPIE,133.21596639782942
MWM Balanced,2021,PIMIX,194.53424329076455
MWM Balanced,2021,VEU,75.88100945082775
MWM Balanced,2021,VOO,86.24943181952165
MWM Balanced,2021,XLF,6.940509815740799
MWM Balanced,2021,XLG,37.81168865889405
MWM Balanced,2021,XLV,8.185201734725243
MWM Balanced,2022,AVUV,18.511584266729603
MWM Balanced,2022,FIKQX,71.0203369204831
MWM Balanced,2022,FIWDX,136.3398524731738
MWM Balanced,2022,IMCB,13.90428251998882
MWM Balanced,2022,JBND,59.85757412765468
MWM Balanced,2022,JPIE,160.2119494174827
MWM Balanced,2022,PIMIX,299.184611598386
MWM Balanced,2022,VEU,66.60877661769968
MWM Balanced,2022,VOO,83.82050312342037
MWM Balanced,2022,XLF,6.475605700503005
MWM Balanced,2022,XLG,46.42912537012589
MWM Balanced,2022,XLV,7.899464735622585
MWM Balanced,2023,AVUV,19.23222750878835
MWM Balanced,2023,FIKQX,95.70683219339674
MWM Balanced,2023,FIWDX,155.71402098796833
MWM Balanced,2023,IMCB,14.975859047422908
MWM Balanced,2023,JBND,88.56926736567465
MWM Balanced,2023,JPIE,188.68111197360435
MWM Balanced,2023,PIMIX,278.9075150030669
MWM Balanced,2023,VEU,81.0429993488788
MWM Balanced,2023,VOO,94.41188053209491
MWM Balanced,2023,XLF,5.7351957901636705
MWM Balanced,2023,XLG,52.47161947382936
MWM Balanced,2023,XLV,7.573668833513054
MWM Balanced,2024,AVUV,19.232898857956556
MWM Balanced,2024,FIKQX,115.3796017011236
MWM Balanced,2024,FIWDX,164.38125172842075
MWM Balanced,2024,IMCB,15.724398264247299
MWM Balanced,2024,JBND,111.97326666252916
MWM Balanced,2024,JPIE,221.3352868032813
MWM Balanced,2024,PIMIX,298.73932261744574
MWM Balanced,2024,VEU,81.85805068049298
MWM Balanced,2024,VOO,92.33740799121968
MWM Balanced,2024,XLF,6.416789132081849
MWM Balanced,2024,XLG,43.73289246635334
MWM Balanced,2024,XLV,9.196693954719331
MWM Balanced,2025,AVUV,20.68383337910373
MWM Balanced,2025,FIKQX,129.69130162256974
MWM Balanced,2025,FIWDX,188.6685192278494
MWM Balanced,2025,IMCB,16.692222976820865
MWM Balanced,2025,JBND,123.54585075620301
MWM Balanced,2025,JPIE,221.91201802589362
MWM Balanced,2025,PIMIX,321.62398351846525
MWM Balanced,2025,VEU,107.41797134786165
MWM Balanced,2025,VOO,88.41934624259984
MWM Balanced,2025,XLF,5.8478426743322816
MWM Balanced,2025,XLG,39.25834286968541
MWM Balanced,2025,XLV,10.99662298101548
MWM Balanced,2026,AVUV,9.841968768050922
MWM Balanced,2026,FIKQX,66.97310236525966
MWM Balanced,2026,FIWDX,88.24002334775058
MWM Balanced,2026,IMCB,7.72225291145019
MWM Balanced,2026,JBND,62.4288756401283
MWM Balanced,2026,JPIE,113.49140536417461
MWM Balanced,2026,PIMIX,147.51450298579482
MWM Balanced,2026,VEU,20.61281503263641
MWM Balanced,2026,VOO,46.39811998136233
MWM Balanced,2026,XLF,3.528858122726562
MWM Balanced,2026,XLG,20.78960761480331
MWM Balanced,2026,XLV,5.5283666747511075
MWM Conservative,2011,AVUV,62.50499254339553
MWM Conservative,2011,IMCB,30.156358777630278
MWM Conservative,2011,JBND,656.7628799610081
MWM Conservative,2011,PIMIX,3818.0707995435605
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966133750075612
MWM Conservative,2011,XLG,229.80699532406118
MWM Conservative,2011,XLV,28.179102860368335
MWM Conservative,2012,AVUV,170.43756535668888
MWM Conservative,2012,IMCB,20.916294967819624
MWM Conservative,2012,JBND,296.7906918977449
MWM Conservative,2012,PIMIX,2032.968965074537
MWM Conservative,2012,VEU,139.3882710531443
MWM Conservative,2012,VOO,216.46619280022037
MWM Conservative,2012,XLF,11.349247993374009
MWM Conservative,2012,XLG,162.71165090496316
MWM Conservative,2012,XLV,17.950119889701188
MWM Conservative,2013,AVUV,90.5650410763688
MWM Conservative,2013,IMCB,14.198625057198544
MWM Conservative,2013,JBND,201.22261182923745
MWM Conservative,2013,PIMIX,939.5674827585899
MWM Conservative,2013,VEU,80.51163971080999
MWM Conservative,2013,VOO,139.9283091730488
MWM Conservative,2013,XLF,6.739925734309212
MWM Conservative,2013,XLG,108.82096573878742
MWM Conservative,2013,XLV,10.998215492814237
MWM Conservative,2014,AVUV,37.984297839820655
MWM Conservative,2014,IMCB,9.775129826552437
MWM Conservative,2014,JBND,115.1677307695187
MWM Conservative,2014,PIMIX,717.9401890333398
MWM Conservative,2014,VEU,58.912409179716605
MWM Conservative,2014,VOO,57.22930960309165
MWM Conservative,2014,XLF,4.200429601999648
MWM Conservative,2014,XLG,62.83492068054956
MWM Conservative,2014,XLV,5.80247610749215
MWM Conservative,2015,AVUV,26.336192140961593
MWM Conservative,2015,IMCB,5.484115489724193
MWM Conservative,2015,JBND,65.32981243415891
MWM Conservative,2015,JPIE,249.15558511679018
MWM Conservative,2015,PIMIX,491.3780910226403
MWM Conservative,2015,VEU,30.447074415199268
MWM Conservative,2015,VOO,51.095153082119914
MWM Conservative,2015,XLF,2.7116802502040924
MWM Conservative,2015,XLG,38.91356390987262
MWM Conservative,2015,XLV,3.301542422292844
MWM Conservative,2016,AVUV,19.974842412275386
MWM Conservative,2016,IMCB,5.463311864681505
MWM Conservative,2016,JBND,53.029571506219156
MWM Conservative,2016,JPIE,180.8800179325869
MWM Conservative,2016,PIMIX,253.65492544692003
MWM Conservative,2016,VEU,23.969790007403926
MWM Conservative,2016,VOO,38.99660069516802
MWM Conservative,2016,XLF,2.039882159702749
MWM Conservative,2016,XLG,28.545197329974023
MWM Conservative,2016,XLV,2.430789912612356
MWM Conservative,2017,AVUV,15.568628841688431
MWM Conservative,2017,IMCB,3.330353967550471
MWM Conservative,2017,JBND,42.274107024651585
MWM Conservative,2017,JPIE,131.46838740836006
MWM Conservative,2017,PIMIX,185.1302949924688
MWM Conservative,2017,VEU,20.17241435663608
MWM Conservative,2017,VOO,29.11884836399323
MWM Conservative,2017,XLF,1.4367708004267428
MWM Conservative,2017,XLG,22.772137683319556
MWM Conservative,2017,XLV,2.184335496005588
MWM Conservative,2018,AVUV,12.6437924128449
MWM Conservative,2018,IMCB,2.7546678613471016
MWM Conservative,2018,JBND,32.67685087842705
MWM Conservative,2018,JPIE,97.79296604553747
MWM Conservative,2018,PIMIX,139.7322387995344
MWM Conservative,2018,VEU,13.320339930041406
MWM Conservative,2018,VOO,21.321367464297886
MWM Conservative,2018,XLF,1.168036996066338
MWM Conservative,2018,XLG,15.50666453861579
MWM Conservative,2018,XLV,1.6503901951101607
MWM Conservative,2019,AVUV,1.3502047230042065
MWM Conservative,2019,FIKQX,28.202837186081393
MWM Conservative,2019,FIWDX,60.82812991389792
MWM Conservative,2019,IMCB,2.1060647134101522
MWM Conservative,2019,JBND,27.150965596075316
MWM Conservative,2019,JPIE,68.52352501450292
MWM Conservative,2019,PIMIX,103.82804715787374
MWM Conservative,2019,VEU,12.346629091751685
MWM Conservative,2019,VOO,18.663308163399634
MWM Conservative,2019,XLF,1.1028055853992222
MWM Conservative,2019,XLG,11.750725023883906
MWM Conservative,2019,XLV,1.7872596260336824
MWM Conservative,2020,AVUV,2.034593284709125
MWM Conservative,2020,FIKQX,53.45582974296571
MWM Conservative,2020,FIWDX,68.16299812328022
MWM Conservative,2020,IMCB,1.7449640524926813
MWM Conservative,2020,JBND,37.19996974755816
MWM Conservative,2020,JPIE,67.50650919789483
MWM Conservative,2020,PIMIX,93.0477955019599
MWM Conservative,2020,VEU,8.196785050164081
MWM Conservative,2020,VOO,15.629875113809721
MWM Conservative,2020,XLF,1.0068892783307297
MWM Conservative,2020,XLG,7.651015531570712
MWM Conservative,2020,XLV,1.3123644370794527
MWM Conservative,2021,AVUV,3.1216061959978245
MWM Conservative,2021,FIKQX,18.17097055775212
MWM Conservative,2021,FIWDX,70.03711548219187
MWM Conservative,2021,IMCB,1.9879427133118726
MWM Conservative,2021,JBND,25.494107931532213
MWM Conservative,2021,JPIE,53.59920697845741
MWM Conservative,2021,PIMIX,78.27050655025064
MWM Conservative,2021,VEU,13.084538184548599
MWM Conservative,2021,VOO,14.872416592842802
MWM Conservative,2021,XLF,1.1967864734738876
MWM Conservative,2021,XLG,6.520056700091324
MWM Conservative,2021,XLV,1.4114148641584334
MWM Conservative,2022,AVUV,3.0538588494580376
MWM Conservative,2022,FIKQX,27.337883293280825
MWM Conservative,2022,FIWDX,52.48134741050162
MWM Conservative,2022,IMCB,2.2937915851615105
MWM Conservative,2022,JBND,23.040997081622933
MWM Conservative,2022,JPIE,61.67044209136875
MWM Conservative,2022,PIMIX,115.16523786953877
MWM Conservative,2022,VEU,10.98845992836638
MWM Conservative,2022,VOO,13.827881046871907
MWM Conservative,2022,XLF,1.068281649433116
MWM Conservative,2022,XLG,7.659419817405234
MWM Conservative,2022,XLV,1.3031758892846181
MWM Conservative,2023,AVUV,3.23208005806579
MWM Conservative,2023,FIKQX,37.529454233023216
MWM Conservative,2023,FIWDX,61.06003187211505
MWM Conservative,2023,IMCB,2.5167742715949797
MWM Conservative,2023,JBND,34.7306058499115
MWM Conservative,2023,JPIE,73.98739456907725
MWM Conservative,2023,PIMIX,109.36781188622408
MWM Conservative,2023,VEU,13.619715236919653
MWM Conservative,2023,VOO,15.866428169739262
MWM Conservative,2023,XLF,0.9638307332845556
MWM Conservative,2023,XLG,8.818140012033632
MWM Conservative,2023,XLV,1.272796091456693
MWM Conservative,2024,AVUV,3.131929290181901
MWM Conservative,2024,FIKQX,43.840249929431785
MWM Conservative,2024,FIWDX,62.459178687012425
MWM Conservative,2024,IMCB,2.560597019617146
MWM Conservative,2024,JBND,42.545960668300545
MWM Conservative,2024,JPIE,84.09973815643548
MWM Conservative,2024,PIMIX,113.51058917003027
MWM Conservative,2024,VEU,13.329952414186902
MWM Conservative,2024,VOO,15.036434954657869
MWM Conservative,2024,XLF,1.0449246356523134
MWM Conservative,2024,XLG,7.12156435029992
MWM Conservative,2024,XLV,1.49761070249211
MWM Conservative,2025,AVUV,3.264854982228811
MWM Conservative,2025,FIKQX,47.76617872606583
MWM Conservative,2025,FIWDX,69.48788466667155
MWM Conservative,2025,IMCB,2.634796285170487
MWM Conservative,2025,JBND,45.50276783603243
MWM Conservative,2025,JPIE,81.7316888786789
MWM Conservative,2025,PIMIX,118.45627645901217
MWM Conservative,2025,VEU,16.955469158356486
MWM Conservative,2025,VOO,13.956617122878566
MWM Conservative,2025,XLF,0.9230570533348259
MWM Conservative,2025,XLG,6.196762174734425
MWM Conservative,2025,XLV,1.7357700900613038
MWM Conservative,2026,AVUV,1.5254464645835446
MWM Conservative,2026,FIKQX,24.221006739303945
MWM Conservative,2026,FIWDX,31.912247226146796
MWM Conservative,2026,IMCB,1.1969031481416232
MWM Conservative,2026,JBND,22.577574641234882
MWM Conservative,2026,JPIE,41.04447900870495
MWM Conservative,2026,PIMIX,53.34902587426454
MWM Conservative,2026,VEU,3.1948634015912236
MWM Conservative,2026,VOO,7.191431893042775
MWM Conservative,2026,XLF,0.5469519640018337
MWM Conservative,2026,XLG,3.2222651974906946
MWM Conservative,2026,XLV,0.8568638651137052
MWM Growth,2011,AVUV,166.67998011572146
MWM Growth,2011,IMCB,80.41695674034742
MWM Growth,2011,JBND,187.646537131716
MWM Growth,2011,PIMIX,1090.8773712981606
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90969000020164
MWM Growth,2011,XLG,612.8186541974965
MWM Growth,2011,XLV,75.14427429431605
MWM Growth,2012,AVUV,631.0061125560652
MWM Growth,2012,IMCB,77.43779928502646
MWM Growth,2012,JBND,117.72853617684238
MWM Growth,2012,PIMIX,806.4217203740236
MWM Growth,2012,VEU,516.053200297043
MWM Growth,2012,VOO,694.8168757338274
MWM Growth,2012,XLF,42.0179955149342
MWM Growth,2012,XLG,602.4026809480058
MWM Growth,2012,XLV,66.45621431995657
MWM Growth,2013,AVUV,482.744417999606
MWM Growth,2013,IMCB,75.68380589428597
MWM Growth,2013,JBND,114.92028051414432
MWM Growth,2013,PIMIX,536.5965469736401
MWM Growth,2013,VEU,429.1561533286866
MWM Growth,2013,VOO,646.6574619626554
MWM Growth,2013,XLF,35.92624137636092
MWM Growth,2013,XLG,580.0550979425698
MWM Growth,2013,XLV,58.6244656217382
MWM Growth,2014,AVUV,316.8272508726148
MWM Growth,2014,IMCB,81.5344151662257
MWM Growth,2014,JBND,102.92300541852815
MWM Growth,2014,PIMIX,641.6082132757874
MWM Growth,2014,VEU,491.3887501988987
MWM Growth,2014,VOO,413.8557254733345
MWM Growth,2014,XLF,35.035807925093486
