Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,JBND,168.53204929458528
MWM Aggressive,2025,JPIE,302.71579832991284
MWM Aggressive,2025,PIMIX,438.73540969700474
MWM Aggressive,2025,VEU,1318.784272181134
MWM Aggressive,2025,VOO,941.14415012094
MWM Aggressive,2025,XLF,71.79471785148917
MWM Aggressive,2025,XLG,481.9797328025609
MWM Aggressive,2025,XLV,135.00695695979115
MWM Aggressive,2026,AVUV,124.6213777179592
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22549237485947
MWM Aggressive,2026,FIWDX,124.14627853347112
MWM Aggressive,2026,IMCB,97.78102527976496
MWM Aggressive,2026,JBND,87.83216126105995
MWM Aggressive,2026,JPIE,159.6728462543506
MWM Aggressive,2026,PIMIX,207.54046075219213
MWM Aggressive,2026,VEU,261.00442589814554
MWM Aggressive,2026,VOO,509.3578268887784
MWM Aggressive,2026,XLF,44.683251023208264
MWM Aggressive,2026,XLG,263.2430161313797
MWM Aggressive,2026,XLV,70.0015096343345
MWM Balanced,2011,AVUV,104.17500320486575
MWM Balanced,2011,IMCB,50.260603575497086
MWM Balanced,2011,JBND,469.1167184781725
MWM Balanced,2011,PIMIX,2727.191921243101
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943548634340615
MWM Balanced,2011,XLG,383.01158152109525
MWM Balanced,2011,XLV,46.96517509483468
MWM Balanced,2012,AVUV,335.8266540363121
MWM Balanced,2012,IMCB,41.21303846083329
MWM Balanced,2012,JBND,250.62442047701046
MWM Balanced,2012,PIMIX,1716.7367523063676
MWM Balanced,2012,VEU,274.64778942640476
MWM Balanced,2012,VOO,426.5205450138863
MWM Balanced,2012,XLF,22.362306959810194
MWM Balanced,2012,XLG,320.6037195122729
MWM Balanced,2012,XLV,35.368538042724985
MWM Balanced,2013,AVUV,214.67716120038665
MWM Balanced,2013,IMCB,33.65672071466216
MWM Balanced,2013,JBND,204.42110293056638
MWM Balanced,2013,PIMIX,954.5010028682652
MWM Balanced,2013,VEU,190.8464191519739
MWM Balanced,2013,VOO,331.68889417216917
MWM Balanced,2013,XLF,15.976456278413691
MWM Balanced,2013,XLG,257.9514473661692
MWM Balanced,2013,XLV,26.07037379241776
MWM Balanced,2014,AVUV,113.17317518387033
MWM Balanced,2014,IMCB,29.124742048157024
MWM Balanced,2014,JBND,147.05958946049205
MWM Balanced,2014,PIMIX,916.7504742490744
MWM Balanced,2014,VEU,175.52796018245726
MWM Balanced,2014,VOO,170.51320964717183
MWM Balanced,2014,XLF,12.515061786462024
MWM Balanced,2014,XLG,187.21494618164218
MWM Balanced,2014,XLV,17.28832507845295
MWM Balanced,2015,AVUV,94.88413415521579
MWM Balanced,2015,IMCB,19.75819111242597
MWM Balanced,2015,JBND,100.87299076678103
MWM Balanced,2015,JPIE,384.71051968654115
MWM Balanced,2015,PIMIX,758.7169784071201
MWM Balanced,2015,VEU,109.69481630406626
MWM Balanced,2015,VOO,184.08577963646056
MWM Balanced,2015,XLF,9.7696513579014
MWM Balanced,2015,XLG,140.19788936178804
MWM Balanced,2015,XLV,11.894809117358472
MWM Balanced,2016,AVUV,79.55170429577987
MWM Balanced,2016,IMCB,21.758162823470254
MWM Balanced,2016,JBND,90.51223222752223
MWM Balanced,2016,JPIE,308.7309009224389
MWM Balanced,2016,PIMIX,432.94523442884787
MWM Balanced,2016,VEU,95.46199068858488
MWM Balanced,2016,VOO,155.30770738077825
MWM Balanced,2016,XLF,8.124026118626208
MWM Balanced,2016,XLG,113.68399837784769
MWM Balanced,2016,XLV,9.680859158404994
MWM Balanced,2017,AVUV,69.2146923498766
MWM Balanced,2017,IMCB,14.806017555124438
MWM Balanced,2017,JBND,80.54633021491274
MWM Balanced,2017,JPIE,250.49134401592875
MWM Balanced,2017,PIMIX,352.7350695320891
MWM Balanced,2017,VEU,89.68211503810893
MWM Balanced,2017,VOO,129.4559918603799
MWM Balanced,2017,XLF,6.387565549902641
MWM Balanced,2017,XLG,101.2399128469857
MWM Balanced,2017,XLV,9.711073664864516
MWM Balanced,2018,AVUV,63.955537104525
MWM Balanced,2018,IMCB,13.93381598915899
MWM Balanced,2018,JBND,70.83763746011384
MWM Balanced,2018,JPIE,211.99785052135323
MWM Balanced,2018,PIMIX,302.9148609770149
MWM Balanced,2018,VEU,67.37766792224201
MWM Balanced,2018,VOO,107.84890056879294
MWM Balanced,2018,XLF,5.908229209868564
MWM Balanced,2018,XLG,78.43667134572902
MWM Balanced,2018,XLV,8.34809522809552
MWM Balanced,2019,AVUV,7.4407367212353694
MWM Balanced,2019,FIKQX,66.60889942962034
MWM Balanced,2019,FIWDX,143.66267787294925
MWM Balanced,2019,IMCB,11.606142491920757
MWM Balanced,2019,JBND,64.12464196553552
MWM Balanced,2019,JPIE,161.83740626188143
MWM Balanced,2019,PIMIX,245.21903458371753
MWM Balanced,2019,VEU,68.04005867981869
MWM Balanced,2019,VOO,102.85014421025981
MWM Balanced,2019,XLF,6.077362683271293
MWM Balanced,2019,XLG,64.75610847446606
MWM Balanced,2019,XLV,9.849268259378803
MWM Balanced,2020,AVUV,11.580012001375295
MWM Balanced,2020,FIKQX,130.3915852684333
MWM Balanced,2020,FIWDX,166.26591002604093
MWM Balanced,2020,IMCB,9.931571117920438
MWM Balanced,2020,JBND,90.73970659722339
MWM Balanced,2020,JPIE,164.66457035007082
MWM Balanced,2020,PIMIX,226.9660006455904
MWM Balanced,2020,VEU,46.65250296801393
MWM Balanced,2020,VOO,88.95838925556534
MWM Balanced,2020,XLF,5.730771451743675
MWM Balanced,2020,XLG,43.54622619295404
MWM Balanced,2020,XLV,7.469400518929544
MWM Balanced,2021,AVUV,18.103090996356848
MWM Balanced,2021,FIKQX,45.162272454170804
MWM Balanced,2021,FIWDX,174.07093019696356
MWM Balanced,2021,IMCB,11.52865000738436
MWM Balanced,2021,JBND,63.363285232949586
MWM Balanced,2021,JPIE,133.21598261829988
MWM Balanced,2021,PIMIX,194.5342072698854
MWM Balanced,2021,VEU,75.8809954003417
MWM Balanced,2021,VOO,86.24941584916954
MWM Balanced,2021,XLF,6.940508530603225
MWM Balanced,2021,XLG,37.81168165750322
MWM Balanced,2021,XLV,8.185201421844658
MWM Balanced,2022,AVUV,18.51158149904548
MWM Balanced,2022,FIKQX,71.02034058482944
MWM Balanced,2022,FIWDX,136.33979495675064
MWM Balanced,2022,IMCB,13.90428363769242
MWM Balanced,2022,JBND,59.85757520679995
MWM Balanced,2022,JPIE,160.211909891642
MWM Balanced,2022,PIMIX,299.18472440574317
MWM Balanced,2022,VEU,66.60876665895974
MWM Balanced,2022,VOO,83.82049059133925
MWM Balanced,2022,XLF,6.475604732329193
MWM Balanced,2022,XLG,46.42910341567315
MWM Balanced,2022,XLV,7.899463554566289
MWM Balanced,2023,AVUV,19.232228128485286
MWM Balanced,2023,FIKQX,95.70684268396226
MWM Balanced,2023,FIWDX,155.71397836857903
MWM Balanced,2023,IMCB,14.975861581431229
MWM Balanced,2023,JBND,88.56922035762169
MWM Balanced,2023,JPIE,188.68103990541854
MWM Balanced,2023,PIMIX,278.9074602825687
MWM Balanced,2023,VEU,81.0430019602299
MWM Balanced,2023,VOO,94.41188357421541
MWM Balanced,2023,XLF,5.735195297826591
MWM Balanced,2023,XLG,52.471617429709255
MWM Balanced,2023,XLV,7.573669077550277
MWM Balanced,2024,AVUV,19.23289752156756
MWM Balanced,2024,FIKQX,115.37960205003047
MWM Balanced,2024,FIWDX,164.3811944343642
MWM Balanced,2024,IMCB,15.724399022604564
MWM Balanced,2024,JBND,111.97322282560272
MWM Balanced,2024,JPIE,221.33525002039522
MWM Balanced,2024,PIMIX,298.7392394620189
MWM Balanced,2024,VEU,81.85804499262454
MWM Balanced,2024,VOO,92.33740157519802
MWM Balanced,2024,XLF,6.416790038713653
MWM Balanced,2024,XLG,43.7328984397908
MWM Balanced,2024,XLV,9.196694388466753
MWM Balanced,2025,AVUV,20.683832475237885
MWM Balanced,2025,FIKQX,129.6913052020905
MWM Balanced,2025,FIWDX,188.66842829511114
MWM Balanced,2025,IMCB,16.692218833260664
MWM Balanced,2025,JBND,123.5458549953087
MWM Balanced,2025,JPIE,221.91198814585258
MWM Balanced,2025,PIMIX,321.62393761074753
MWM Balanced,2025,VEU,107.41796665378808
MWM Balanced,2025,VOO,88.41934237874997
MWM Balanced,2025,XLF,5.847842418786553
MWM Balanced,2025,XLG,39.25834115412937
MWM Balanced,2025,XLV,10.996622500472457
MWM Balanced,2026,AVUV,9.841967662887644
MWM Balanced,2026,FIKQX,66.9730859471517
MWM Balanced,2026,FIWDX,88.24002053673064
MWM Balanced,2026,IMCB,7.722252044311659
MWM Balanced,2026,JBND,62.42886862993526
MWM Balanced,2026,JPIE,113.49140223195207
MWM Balanced,2026,PIMIX,147.51448642126226
MWM Balanced,2026,VEU,20.612812718005387
MWM Balanced,2026,VOO,46.39811477127687
MWM Balanced,2026,XLF,3.5288577264679972
MWM Balanced,2026,XLG,20.78960528032009
MWM Balanced,2026,XLV,5.528366053965979
MWM Conservative,2011,AVUV,62.50500192291944
MWM Conservative,2011,IMCB,30.156362145298253
MWM Conservative,2011,JBND,656.7634058694415
MWM Conservative,2011,PIMIX,3818.0686897403416
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.96612918060437
MWM Conservative,2011,XLG,229.8069489126571
MWM Conservative,2011,XLV,28.179105056900532
MWM Conservative,2012,AVUV,170.43755760770725
MWM Conservative,2012,IMCB,20.916295750894783
MWM Conservative,2012,JBND,296.79071541505226
MWM Conservative,2012,PIMIX,2032.9684071750587
MWM Conservative,2012,VEU,139.3882762716351
MWM Conservative,2012,VOO,216.46620090439458
MWM Conservative,2012,XLF,11.349239063948056
MWM Conservative,2012,XLG,162.7116676322833
MWM Conservative,2012,XLV,17.950115536408436
MWM Conservative,2013,AVUV,90.56501348894804
MWM Conservative,2013,IMCB,14.198628994688073
MWM Conservative,2013,JBND,201.22277079637678
MWM Conservative,2013,PIMIX,939.5670690139569
MWM Conservative,2013,VEU,80.5116316433982
MWM Conservative,2013,VOO,139.9282951519794
MWM Conservative,2013,XLF,6.739925058956476
MWM Conservative,2013,XLG,108.82096716568984
MWM Conservative,2013,XLV,10.9982065207594
MWM Conservative,2014,AVUV,37.98428522445016
MWM Conservative,2014,IMCB,9.775130080501649
MWM Conservative,2014,JBND,115.16767312241431
MWM Conservative,2014,PIMIX,717.940389609887
MWM Conservative,2014,VEU,58.912406527466814
MWM Conservative,2014,VOO,57.22930702661539
MWM Conservative,2014,XLF,4.20042713943703
MWM Conservative,2014,XLG,62.83490679209193
MWM Conservative,2014,XLV,5.80247633563397
MWM Conservative,2015,AVUV,26.336193408505842
MWM Conservative,2015,IMCB,5.484115412676376
MWM Conservative,2015,JBND,65.3297636015661
MWM Conservative,2015,JPIE,249.15536968924744
MWM Conservative,2015,PIMIX,491.37832102579796
MWM Conservative,2015,VEU,30.447070248525886
MWM Conservative,2015,VOO,51.095146089762906
MWM Conservative,2015,XLF,2.711680198024124
MWM Conservative,2015,XLG,38.913552434976715
MWM Conservative,2015,XLV,3.3015424155060202
MWM Conservative,2016,AVUV,19.97483141702801
MWM Conservative,2016,IMCB,5.463310160233995
MWM Conservative,2016,JBND,53.02951990573883
MWM Conservative,2016,JPIE,180.8799877438547
MWM Conservative,2016,PIMIX,253.6549741644555
MWM Conservative,2016,VEU,23.96978402434473
MWM Conservative,2016,VOO,38.99659096129173
MWM Conservative,2016,XLF,2.039881528417481
MWM Conservative,2016,XLG,28.545192369079864
MWM Conservative,2016,XLV,2.4307905326848895
MWM Conservative,2017,AVUV,15.568622695581725
MWM Conservative,2017,IMCB,3.3303521711066706
MWM Conservative,2017,JBND,42.27410719887724
MWM Conservative,2017,JPIE,131.4684095608822
MWM Conservative,2017,PIMIX,185.13022384031774
MWM Conservative,2017,VEU,20.17240796957126
MWM Conservative,2017,VOO,29.11883914427522
MWM Conservative,2017,XLF,1.4367700644689427
MWM Conservative,2017,XLG,22.772130473120676
MWM Conservative,2017,XLV,2.184334520957295
MWM Conservative,2018,AVUV,12.643792392326734
MWM Conservative,2018,IMCB,2.7546680799799614
MWM Conservative,2018,JBND,32.67684058386514
MWM Conservative,2018,JPIE,97.79292779927783
MWM Conservative,2018,PIMIX,139.7322239636093
MWM Conservative,2018,VEU,13.320336028069821
MWM Conservative,2018,VOO,21.32136121855863
MWM Conservative,2018,XLF,1.1680368411849893
MWM Conservative,2018,XLG,15.506663431185434
MWM Conservative,2018,XLV,1.6503900633795818
MWM Conservative,2019,AVUV,1.350204713311823
MWM Conservative,2019,FIKQX,28.202832295356522
MWM Conservative,2019,FIWDX,60.828124257385085
MWM Conservative,2019,IMCB,2.1060640744399657
MWM Conservative,2019,JBND,27.1509744019214
MWM Conservative,2019,JPIE,68.52347459579303
MWM Conservative,2019,PIMIX,103.82803750272433
MWM Conservative,2019,VEU,12.346627943617328
MWM Conservative,2019,VOO,18.663306427866384
MWM Conservative,2019,XLF,1.1028052794879586
MWM Conservative,2019,XLG,11.750718531462738
MWM Conservative,2019,XLV,1.7872596390264082
MWM Conservative,2020,AVUV,2.034592900985346
MWM Conservative,2020,FIKQX,53.45580401606685
MWM Conservative,2020,FIWDX,68.16297142647535
MWM Conservative,2020,IMCB,1.744964002606576
MWM Conservative,2020,JBND,37.199976995071175
MWM Conservative,2020,JPIE,67.50648044428823
MWM Conservative,2020,PIMIX,93.04779924137016
MWM Conservative,2020,VEU,8.196783504252494
MWM Conservative,2020,VOO,15.629872166019226
MWM Conservative,2020,XLF,1.0068890180340397
MWM Conservative,2020,XLG,7.651014754247577
MWM Conservative,2020,XLV,1.312363861853103
MWM Conservative,2021,AVUV,3.121605397754587
MWM Conservative,2021,FIKQX,18.17095865881356
MWM Conservative,2021,FIWDX,70.03712400699033
MWM Conservative,2021,IMCB,1.9879420646516588
MWM Conservative,2021,JBND,25.494103239001372
MWM Conservative,2021,JPIE,53.59920972326539
MWM Conservative,2021,PIMIX,78.2704865352652
MWM Conservative,2021,VEU,13.08453483862875
MWM Conservative,2021,VOO,14.87241278973465
MWM Conservative,2021,XLF,1.1967861674369789
MWM Conservative,2021,XLG,6.520055032811456
MWM Conservative,2021,XLV,1.4114147106303867
MWM Conservative,2022,AVUV,3.0538581092602644
MWM Conservative,2022,FIKQX,27.337882164923542
MWM Conservative,2022,FIWDX,52.481320396732286
MWM Conservative,2022,IMCB,2.2937915565242912
MWM Conservative,2022,JBND,23.040995357196156
MWM Conservative,2022,JPIE,61.67042114932674
MWM Conservative,2022,PIMIX,115.16527059708929
MWM Conservative,2022,VEU,10.988457264970991
MWM Conservative,2022,VOO,13.827877695254404
MWM Conservative,2022,XLF,1.0682813905017978
MWM Conservative,2022,XLG,7.659415484244173
MWM Conservative,2022,XLV,1.303175573419367
MWM Conservative,2023,AVUV,3.2320801530770376
MWM Conservative,2023,FIKQX,37.529458240642676
MWM Conservative,2023,FIWDX,61.06001498727934
MWM Conservative,2023,IMCB,2.5167746903377113
MWM Conservative,2023,JBND,34.73058731854542
MWM Conservative,2023,JPIE,73.98736609997924
MWM Conservative,2023,PIMIX,109.36779011969614
MWM Conservative,2023,VEU,13.619715637289106
MWM Conservative,2023,VOO,15.866428636153799
MWM Conservative,2023,XLF,0.9638306478213555
MWM Conservative,2023,XLG,8.818139643592682
MWM Conservative,2023,XLV,1.2727961288722094
MWM Conservative,2024,AVUV,3.1319290564431626
MWM Conservative,2024,FIKQX,43.840249836385745
MWM Conservative,2024,FIWDX,62.45915659581808
MWM Conservative,2024,IMCB,2.560597129931976
MWM Conservative,2024,JBND,42.5459437928302
MWM Conservative,2024,JPIE,84.09972374740447
MWM Conservative,2024,PIMIX,113.51055698968159
MWM Conservative,2024,VEU,13.329951419360397
MWM Conservative,2024,VOO,15.036433832475016
MWM Conservative,2024,XLF,1.0449247779127333
MWM Conservative,2024,XLG,7.121565286377878
MWM Conservative,2024,XLV,1.4976107654172608
MWM Conservative,2025,AVUV,3.2648547269840344
MWM Conservative,2025,FIKQX,47.76617839743184
MWM Conservative,2025,FIWDX,69.48784877956558
MWM Conservative,2025,IMCB,2.6347955402784335
MWM Conservative,2025,JBND,45.50276782837123
MWM Conservative,2025,JPIE,81.7316750555203
MWM Conservative,2025,PIMIX,118.45625546647528
MWM Conservative,2025,VEU,16.955467832786145
MWM Conservative,2025,VOO,13.956616031757022
MWM Conservative,2025,XLF,0.9230569811706739
MWM Conservative,2025,XLG,6.196761690274569
MWM Conservative,2025,XLV,1.7357699543596414
MWM Conservative,2026,AVUV,1.5254462035689298
MWM Conservative,2026,FIKQX,24.220999377063695
MWM Conservative,2026,FIWDX,31.912244332577817
MWM Conservative,2026,IMCB,1.1969029433430793
MWM Conservative,2026,JBND,22.577570778053122
MWM Conservative,2026,JPIE,41.04447546184934
MWM Conservative,2026,PIMIX,53.349016745871126
MWM Conservative,2026,VEU,3.1948628549276332
MWM Conservative,2026,VOO,7.191430662538217
MWM Conservative,2026,XLF,0.5469518704145071
MWM Conservative,2026,XLG,3.2222646461384636
MWM Conservative,2026,XLV,0.8568637184982733
MWM Growth,2011,AVUV,166.68000512778522
MWM Growth,2011,IMCB,80.41696572079536
MWM Growth,2011,JBND,187.64668739126844
MWM Growth,2011,PIMIX,1090.8767684972408
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90967781494499
MWM Growth,2011,XLG,612.8185304337524
MWM Growth,2011,XLV,75.14428015173523
MWM Growth,2012,AVUV,631.0060450006707
MWM Growth,2012,IMCB,77.43779741443339
MWM Growth,2012,JBND,117.72853825405642
MWM Growth,2012,PIMIX,806.4214493997591
MWM Growth,2012,VEU,516.0531878312247
MWM Growth,2012,VOO,694.8168589497809
MWM Growth,2012,XLF,42.017959867697236
MWM Growth,2012,XLG,602.4027057723331
MWM Growth,2012,XLV,66.45619410954325
MWM Growth,2013,AVUV,482.7442810310109
MWM Growth,2013,IMCB,75.68382846322012
MWM Growth,2013,JBND,114.92037370205885
MWM Growth,2013,PIMIX,536.5963218869293
MWM Growth,2013,VEU,429.156119289585
MWM Growth,2013,VOO,646.6574106721428
MWM Growth,2013,XLF,35.926238526822424
MWM Growth,2013,XLG,580.0551176631903
MWM Growth,2013,XLV,58.62441902183916
MWM Growth,2014,AVUV,316.8271630736063
MWM Growth,2014,IMCB,81.53442176890773
MWM Growth,2014,JBND,102.92295956139526
MWM Growth,2014,PIMIX,641.608427816102
MWM Growth,2014,VEU,491.38875510343365
MWM Growth,2014,VOO,413.8557296040147
MWM Growth,2014,XLF,35.03578931185432
