Model,Year,Asset,Dividend_Income
MWM Aggressive,2021,XLF,72.858204081471
MWM Aggressive,2021,XLG,396.9291632318476
MWM Aggressive,2021,XLV,85.92438806404313
MWM Aggressive,2022,AVUV,211.96974246175233
MWM Aggressive,2022,FBTC,263.14445232508035
MWM Aggressive,2022,FIKQX,90.35881603668882
MWM Aggressive,2022,FIWDX,173.46449420595187
MWM Aggressive,2022,IMCB,159.21318017773902
MWM Aggressive,2022,JBND,76.15648872665157
MWM Aggressive,2022,JPIE,203.83682075394518
MWM Aggressive,2022,PIMIX,380.65108513157
MWM Aggressive,2022,VEU,762.7140401333445
MWM Aggressive,2022,VOO,844.6935695962402
MWM Aggressive,2022,XLF,74.14994241216795
MWM Aggressive,2022,XLG,531.6437255784998
MWM Aggressive,2022,XLV,90.45403577937172
MWM Aggressive,2023,AVUV,212.8654740959954
MWM Aggressive,2023,FBTC,288.8727926189439
MWM Aggressive,2023,FIKQX,117.69989374902502
MWM Aggressive,2023,FIWDX,191.4964253825944
MWM Aggressive,2023,IMCB,165.7552728265822
MWM Aggressive,2023,JBND,108.92219470283794
MWM Aggressive,2023,JPIE,232.03923298152426
MWM Aggressive,2023,PIMIX,342.9995839924005
MWM Aggressive,2023,VEU,896.9973171686643
MWM Aggressive,2023,VOO,893.2826064204337
MWM Aggressive,2023,XLF,63.478080324872806
MWM Aggressive,2023,XLG,580.7645191258683
MWM Aggressive,2023,XLV,83.82661894755165
MWM Aggressive,2024,AVUV,223.89278919759224
MWM Aggressive,2024,FBTC,333.2076521538969
MWM Aggressive,2024,FIKQX,149.23883612755483
MWM Aggressive,2024,FIWDX,212.62053838083924
MWM Aggressive,2024,IMCB,183.04987855724235
MWM Aggressive,2024,JBND,144.83286706569447
MWM Aggressive,2024,JPIE,286.2881559812521
MWM Aggressive,2024,PIMIX,386.40706644859
MWM Aggressive,2024,VEU,952.9206918046818
MWM Aggressive,2024,VOO,933.3669884729919
MWM Aggressive,2024,XLF,74.6987064029021
MWM Aggressive,2024,XLG,509.1005965958412
MWM Aggressive,2024,XLV,107.0599765699705
MWM Aggressive,2025,AVUV,253.0705010602377
MWM Aggressive,2025,FBTC,259.07375787064234
MWM Aggressive,2025,FIKQX,176.31077923054445
MWM Aggressive,2025,FIWDX,256.4881538403692
MWM Aggressive,2025,IMCB,204.2324145204614
MWM Aggressive,2025,JBND,167.95625528623
MWM Aggressive,2025,JPIE,301.68153471202436
MWM Aggressive,2025,PIMIX,437.2362425595515
MWM Aggressive,2025,VEU,1314.2786123650135
MWM Aggressive,2025,VOO,946.5704906602274
MWM Aggressive,2025,XLF,71.5494236067527
MWM Aggressive,2025,XLG,480.33303685684615
MWM Aggressive,2025,XLV,134.54571759270917
MWM Aggressive,2026,AVUV,125.24963226891451
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.70051824470887
MWM Aggressive,2026,FIWDX,124.77214799982829
MWM Aggressive,2026,IMCB,98.2739693897885
MWM Aggressive,2026,JBND,88.27493737342904
MWM Aggressive,2026,JPIE,160.47779240729471
MWM Aggressive,2026,PIMIX,208.58673580838686
MWM Aggressive,2026,VEU,262.32022918481033
MWM Aggressive,2026,VOO,502.1459971471965
MWM Aggressive,2026,XLF,44.90851298324166
MWM Aggressive,2026,XLG,264.57010483734825
MWM Aggressive,2026,XLV,70.35440869392478
MWM Balanced,2011,AVUV,104.17498852818981
MWM Balanced,2011,IMCB,50.26059796271713
MWM Balanced,2011,JBND,469.11665270135643
MWM Balanced,2011,PIMIX,2727.1916198428416
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355244223259
MWM Balanced,2011,XLG,383.01158152109525
MWM Balanced,2011,XLV,46.96516411217541
MWM Balanced,2012,AVUV,335.82667661635776
MWM Balanced,2012,IMCB,41.2130152534932
MWM Balanced,2012,JBND,250.62447015472492
MWM Balanced,2012,PIMIX,1716.736201303636
MWM Balanced,2012,VEU,274.6477869284878
MWM Balanced,2012,VOO,426.5205411346894
MWM Balanced,2012,XLF,22.36231992182889
MWM Balanced,2012,XLG,320.60373755262935
MWM Balanced,2012,XLV,35.36853277015862
MWM Balanced,2013,AVUV,216.02481001576314
MWM Balanced,2013,IMCB,33.86797806381117
MWM Balanced,2013,JBND,205.7041059769772
MWM Balanced,2013,PIMIX,960.4921660074007
MWM Balanced,2013,VEU,192.04434686970956
MWM Balanced,2013,VOO,326.0441146691328
MWM Balanced,2013,XLF,16.076748062029015
MWM Balanced,2013,XLG,259.57058798197454
MWM Balanced,2013,XLV,26.234031088395255
MWM Balanced,2014,AVUV,112.80004345081667
MWM Balanced,2014,IMCB,29.028704248139903
MWM Balanced,2014,JBND,146.57485465543337
MWM Balanced,2014,PIMIX,913.7268275865947
MWM Balanced,2014,VEU,174.94920024665254
MWM Balanced,2014,VOO,171.65112413550207
MWM Balanced,2014,XLF,12.47380322404494
MWM Balanced,2014,XLG,186.59770057145397
MWM Balanced,2014,XLV,17.2313196589757
MWM Balanced,2015,AVUV,94.36781727033959
MWM Balanced,2015,IMCB,19.650678820601776
MWM Balanced,2015,JBND,100.32425670665106
MWM Balanced,2015,JPIE,382.617064170719
MWM Balanced,2015,PIMIX,754.5881722263292
MWM Balanced,2015,VEU,109.0979091408094
MWM Balanced,2015,VOO,186.35902068154505
MWM Balanced,2015,XLF,9.716487263397141
MWM Balanced,2015,XLG,139.4350099598239
MWM Balanced,2015,XLV,11.830081613096702
MWM Balanced,2016,AVUV,79.21954156322633
MWM Balanced,2016,IMCB,21.667302595157757
MWM Balanced,2016,JBND,90.13430710730799
MWM Balanced,2016,JPIE,307.441504080564
MWM Balanced,2016,PIMIX,431.13725070479495
MWM Balanced,2016,VEU,95.06336143310993
MWM Balanced,2016,VOO,156.57606616244686
MWM Balanced,2016,XLF,8.0901052791932
MWM Balanced,2016,XLG,113.20926067279139
MWM Balanced,2016,XLV,9.64043452875094
MWM Balanced,2017,AVUV,69.34333977666563
MWM Balanced,2017,IMCB,14.83353637919812
MWM Balanced,2017,JBND,80.6960853681708
MWM Balanced,2017,JPIE,250.95651903558863
MWM Balanced,2017,PIMIX,353.3905364240664
MWM Balanced,2017,VEU,89.84879038797428
MWM Balanced,2017,VOO,128.04426254941646
MWM Balanced,2017,XLF,6.3994381733804335
MWM Balanced,2017,XLG,101.428061599865
MWM Balanced,2017,XLV,9.729119924959498
MWM Balanced,2018,AVUV,64.08132338254998
MWM Balanced,2018,IMCB,13.961216892412777
MWM Balanced,2018,JBND,70.97699584991778
MWM Balanced,2018,JPIE,212.41468899721343
MWM Balanced,2018,PIMIX,303.510544042749
MWM Balanced,2018,VEU,67.51017893493892
MWM Balanced,2018,VOO,106.6372510619838
MWM Balanced,2018,XLF,5.919847918387312
MWM Balanced,2018,XLG,78.59088847125386
MWM Balanced,2018,XLV,8.364512455537492
MWM Balanced,2019,AVUV,7.393171550605052
MWM Balanced,2019,FIKQX,66.18311684674836
MWM Balanced,2019,FIWDX,142.7443231807127
MWM Balanced,2019,IMCB,11.531954590742163
MWM Balanced,2019,JBND,63.71471148132993
MWM Balanced,2019,JPIE,160.80289868337277
MWM Balanced,2019,PIMIX,243.6515022967046
MWM Balanced,2019,VEU,67.6051168558613
MWM Balanced,2019,VOO,104.61147303080804
MWM Balanced,2019,XLF,6.038514635546838
MWM Balanced,2019,XLG,64.34218866358263
MWM Balanced,2019,XLV,9.786307427414524
MWM Balanced,2020,AVUV,11.565946671870686
MWM Balanced,2020,FIKQX,130.23324698446623
MWM Balanced,2020,FIWDX,166.06395990633274
MWM Balanced,2020,IMCB,9.919507226247653
MWM Balanced,2020,JBND,90.62951679513685
MWM Balanced,2020,JPIE,164.4644254810078
MWM Balanced,2020,PIMIX,226.6904006974839
MWM Balanced,2020,VEU,46.595837843108875
MWM Balanced,2020,VOO,88.71828285532136
MWM Balanced,2020,XLF,5.723811534909274
MWM Balanced,2020,XLG,43.493330234033635
MWM Balanced,2020,XLV,7.460330509709285
MWM Balanced,2021,AVUV,18.050371652594748
MWM Balanced,2021,FIKQX,45.03076405809539
MWM Balanced,2021,FIWDX,173.56400542870776
MWM Balanced,2021,IMCB,11.495076577135652
MWM Balanced,2021,JBND,63.17878932880185
MWM Balanced,2021,JPIE,132.82792387009374
MWM Balanced,2021,PIMIX,193.96768988627326
MWM Balanced,2021,VEU,75.66001676844255
MWM Balanced,2021,VOO,86.61109547590729
MWM Balanced,2021,XLF,6.920298042024289
MWM Balanced,2021,XLG,37.70156217499005
MWM Balanced,2021,XLV,8.16136469431525
MWM Balanced,2022,AVUV,18.427021811085893
MWM Balanced,2022,FIKQX,70.69591485724283
MWM Balanced,2022,FIWDX,135.71704069428392
MWM Balanced,2022,IMCB,13.840771374607495
MWM Balanced,2022,JBND,59.58414329665269
MWM Balanced,2022,JPIE,159.48007241419333
MWM Balanced,2022,PIMIX,297.81794278769496
MWM Balanced,2022,VEU,66.30450218947912
MWM Balanced,2022,VOO,84.69707865221321
MWM Balanced,2022,XLF,6.446026636874023
MWM Balanced,2022,XLG,46.21702330335978
MWM Balanced,2022,XLV,7.863379324093778
MWM Balanced,2023,AVUV,19.245154531045298
MWM Balanced,2023,FIKQX,95.77116194143765
MWM Balanced,2023,FIWDX,155.81862126086003
MWM Balanced,2023,IMCB,14.985924107375755
MWM Balanced,2023,JBND,88.62884082245597
MWM Balanced,2023,JPIE,188.8078761228663
MWM Balanced,2023,PIMIX,279.09514323290455
MWM Balanced,2023,VEU,81.09747274026697
MWM Balanced,2023,VOO,93.15217920035778
MWM Balanced,2023,XLF,5.739049370849877
MWM Balanced,2023,XLG,52.506884755228675
MWM Balanced,2023,XLV,7.578759506735011
MWM Balanced,2024,AVUV,19.185286932332026
MWM Balanced,2024,FIKQX,115.0939658456272
MWM Balanced,2024,FIWDX,163.97434888575077
MWM Balanced,2024,IMCB,15.685473639572638
MWM Balanced,2024,JBND,111.69605370773576
MWM Balanced,2024,JPIE,220.78729707025573
MWM Balanced,2024,PIMIX,297.99965519921045
MWM Balanced,2024,VEU,81.65540731146407
MWM Balanced,2024,VOO,92.25047137717073
MWM Balanced,2024,XLF,6.400903400908263
MWM Balanced,2024,XLG,43.624634174764516
MWM Balanced,2024,XLV,9.173928186007505
MWM Balanced,2025,AVUV,20.600161732338375
MWM Balanced,2025,FIKQX,129.1666747755553
MWM Balanced,2025,FIWDX,187.9052551152355
MWM Balanced,2025,IMCB,16.624698463397927
MWM Balanced,2025,JBND,123.04608429362716
MWM Balanced,2025,JPIE,221.01428426553915
MWM Balanced,2025,PIMIX,320.3227380041609
MWM Balanced,2025,VEU,106.98343687883283
MWM Balanced,2025,VOO,88.87303909956867
MWM Balanced,2025,XLF,5.824186114065739
MWM Balanced,2025,XLG,39.09953235632554
MWM Balanced,2025,XLV,10.952139941998226
MWM Balanced,2026,AVUV,9.857133167510984
MWM Balanced,2026,FIKQX,67.07628934427399
MWM Balanced,2026,FIWDX,88.37599684213589
MWM Balanced,2026,IMCB,7.7341512755519926
MWM Balanced,2026,JBND,62.5250563656618
MWM Balanced,2026,JPIE,113.66627169902956
MWM Balanced,2026,PIMIX,147.7417917429681
MWM Balanced,2026,VEU,20.644575035997313
MWM Balanced,2026,VOO,45.581869631472216
MWM Balanced,2026,XLF,3.5342953493091747
MWM Balanced,2026,XLG,20.821640018270408
MWM Balanced,2026,XLV,5.536884722571962
MWM Conservative,2011,AVUV,62.50499311691389
MWM Conservative,2011,IMCB,30.156358777630278
MWM Conservative,2011,JBND,656.7633137818992
MWM Conservative,2011,PIMIX,3818.068267779977
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966131465339553
MWM Conservative,2011,XLG,229.8069489126571
MWM Conservative,2011,XLV,28.17909846730497
MWM Conservative,2012,AVUV,170.43756994981936
MWM Conservative,2012,IMCB,20.91628408107254
MWM Conservative,2012,JBND,296.7907757801612
MWM Conservative,2012,PIMIX,2032.9677651996321
MWM Conservative,2012,VEU,139.3882757255239
MWM Conservative,2012,VOO,216.4662000562987
MWM Conservative,2012,XLF,11.349245701141847
MWM Conservative,2012,XLG,162.71167763043093
MWM Conservative,2012,XLV,17.950112953423147
MWM Conservative,2013,AVUV,90.975406433716
MWM Conservative,2013,IMCB,14.262959283327557
MWM Conservative,2013,JBND,202.13434823345682
MWM Conservative,2013,PIMIX,943.8239311614743
MWM Conservative,2013,VEU,80.87641650278275
MWM Conservative,2013,VOO,137.30828345679862
MWM Conservative,2013,XLF,6.770466267133033
MWM Conservative,2013,XLG,109.3140169324794
MWM Conservative,2013,XLV,11.048044159776486
MWM Conservative,2014,AVUV,37.882605788472766
MWM Conservative,2014,IMCB,9.748958652324765
MWM Conservative,2014,JBND,114.8594772153873
MWM Conservative,2014,PIMIX,716.0176687944627
MWM Conservative,2014,VEU,58.75469000898278
MWM Conservative,2014,VOO,57.647068829443334
MWM Conservative,2014,XLF,4.189184292517698
MWM Conservative,2014,XLG,62.666705752343326
MWM Conservative,2014,XLV,5.786941829865094
MWM Conservative,2015,AVUV,26.224685150990744
MWM Conservative,2015,IMCB,5.46089630956735
MWM Conservative,2015,JBND,65.05326656443425
MWM Conservative,2015,JPIE,248.10041643646582
MWM Conservative,2015,PIMIX,489.2976746166538
MWM Conservative,2015,VEU,30.31815719179901
MWM Conservative,2015,VOO,51.78891261646857
MWM Conservative,2015,XLF,2.7001982945756935
MWM Conservative,2015,XLG,38.748795309594875
MWM Conservative,2015,XLV,3.2875632242846544
MWM Conservative,2016,AVUV,19.907057192925084
MWM Conservative,2016,IMCB,5.444770614255157
MWM Conservative,2016,JBND,52.84959324665505
MWM Conservative,2016,JPIE,180.26608246351358
MWM Conservative,2016,PIMIX,252.79418086725522
MWM Conservative,2016,VEU,23.88844640675243
MWM Conservative,2016,VOO,39.34595735638476
MWM Conservative,2016,XLF,2.0329603695212954
MWM Conservative,2016,XLG,28.448324523354383
MWM Conservative,2016,XLV,2.4225421877167075
MWM Conservative,2017,AVUV,15.578769223997059
MWM Conservative,2017,IMCB,3.3325224999482175
MWM Conservative,2017,JBND,42.301682550225934
MWM Conservative,2017,JPIE,131.55387840338108
MWM Conservative,2017,PIMIX,185.25079896826432
MWM Conservative,2017,VEU,20.185551705724937
MWM Conservative,2017,VOO,28.76659853907843
MWM Conservative,2017,XLF,1.4377065019859203
MWM Conservative,2017,XLG,22.78696655786652
MWM Conservative,2017,XLV,2.1857573424021526
MWM Conservative,2018,AVUV,12.652963037244845
MWM Conservative,2018,IMCB,2.7566653116711546
MWM Conservative,2018,JBND,32.70055820246324
MWM Conservative,2018,JPIE,97.86380527148717
MWM Conservative,2018,PIMIX,139.83353467816144
MWM Conservative,2018,VEU,13.329996223738666
MWM Conservative,2018,VOO,21.05570117561121
MWM Conservative,2018,XLF,1.1688837393433504
MWM Conservative,2018,XLG,15.517900605058273
MWM Conservative,2018,XLV,1.6515867859450166
MWM Conservative,2019,AVUV,1.3438150601866568
MWM Conservative,2019,FIKQX,28.069373645663887
MWM Conservative,2019,FIWDX,60.54026969498457
MWM Conservative,2019,IMCB,2.096098291018248
MWM Conservative,2019,JBND,27.022481389571897
MWM Conservative,2019,JPIE,68.1992154721432
MWM Conservative,2019,PIMIX,103.33670251780448
MWM Conservative,2019,VEU,12.288200477256645
MWM Conservative,2019,VOO,19.01463694773934
MWM Conservative,2019,XLF,1.0975867194291316
MWM Conservative,2019,XLG,11.695116438143167
MWM Conservative,2019,XLV,1.7788018598729503
MWM Conservative,2020,AVUV,2.03150376909593
MWM Conservative,2020,FIKQX,53.374657440939366
MWM Conservative,2020,FIWDX,68.0594792690964
MWM Conservative,2020,IMCB,1.742314476229303
MWM Conservative,2020,JBND,37.14350617055002
MWM Conservative,2020,JPIE,67.40392775676338
MWM Conservative,2020,PIMIX,92.90655621771194
MWM Conservative,2020,VEU,8.184338289634196
MWM Conservative,2020,VOO,15.582946309673188
MWM Conservative,2020,XLF,1.0053603943240594
MWM Conservative,2020,XLG,7.639397518221687
MWM Conservative,2020,XLV,1.3103717299713553
MWM Conservative,2021,AVUV,3.113627281625897
MWM Conservative,2021,FIKQX,18.124522628044758
MWM Conservative,2021,FIWDX,69.85812498647059
MWM Conservative,2021,IMCB,1.9828613351461595
MWM Conservative,2021,JBND,25.42895775263854
MWM Conservative,2021,JPIE,53.46217773950745
MWM Conservative,2021,PIMIX,78.07044490557155
MWM Conservative,2021,VEU,13.051093732168738
MWM Conservative,2021,VOO,14.940117298167902
MWM Conservative,2021,XLF,1.1937277079572866
MWM Conservative,2021,XLG,6.503390334962405
MWM Conservative,2021,XLV,1.4078074544168857
MWM Conservative,2022,AVUV,3.042880878356071
MWM Conservative,2022,FIKQX,27.239611260694446
MWM Conservative,2022,FIWDX,52.29268816209956
MWM Conservative,2022,IMCB,2.2855466818926704
MWM Conservative,2022,JBND,22.958170977485395
MWM Conservative,2022,JPIE,61.44874403510123
MWM Conservative,2022,PIMIX,114.7512554916095
MWM Conservative,2022,VEU,10.948958759027748
MWM Conservative,2022,VOO,13.986151626975923
MWM Conservative,2022,XLF,1.064441741905226
MWM Conservative,2022,XLG,7.63188419192754
MWM Conservative,2022,XLV,1.2984912499615253
MWM Conservative,2023,AVUV,3.2304466791867377
MWM Conservative,2023,FIKQX,37.5104881750094
MWM Conservative,2023,FIWDX,61.029149399124606
MWM Conservative,2023,IMCB,2.515502210653699
MWM Conservative,2023,JBND,34.71307038822816
MWM Conservative,2023,JPIE,73.94998098682457
MWM Conservative,2023,PIMIX,109.3126036869221
MWM Conservative,2023,VEU,13.612832314836343
MWM Conservative,2023,VOO,15.636307179106822
MWM Conservative,2023,XLF,0.9633434198641243
MWM Conservative,2023,XLG,8.813683008798181
MWM Conservative,2023,XLV,1.2721528653559233
MWM Conservative,2024,AVUV,3.124249596841188
MWM Conservative,2024,FIKQX,43.73274762794878
MWM Conservative,2024,FIWDX,62.30603632944681
MWM Conservative,2024,IMCB,2.554318570660082
MWM Conservative,2024,JBND,42.44162838554066
MWM Conservative,2024,JPIE,83.89349581698592
MWM Conservative,2024,PIMIX,113.23220655653475
MWM Conservative,2024,VEU,13.297266508056076
MWM Conservative,2024,VOO,15.022631614793472
MWM Conservative,2024,XLF,1.042362302958594
MWM Conservative,2024,XLG,7.104102545537763
MWM Conservative,2024,XLV,1.4939386383782258
MWM Conservative,2025,AVUV,3.2536770712121745
MWM Conservative,2025,FIKQX,47.602644658778495
MWM Conservative,2025,FIWDX,69.24996021079319
MWM Conservative,2025,IMCB,2.6257755113281855
MWM Conservative,2025,JBND,45.34698317086452
MWM Conservative,2025,JPIE,81.45184860327286
MWM Conservative,2025,PIMIX,118.0506465760995
MWM Conservative,2025,VEU,16.897418578306514
MWM Conservative,2025,VOO,14.03698540450177
MWM Conservative,2025,XLF,0.9198967010079377
MWM Conservative,2025,XLG,6.175546268803696
MWM Conservative,2025,XLV,1.7298275165503438
MWM Conservative,2026,AVUV,1.5254336972413678
MWM Conservative,2026,FIKQX,24.22080241079979
MWM Conservative,2026,FIWDX,31.91198526776537
MWM Conservative,2026,IMCB,1.1968931305681454
MWM Conservative,2026,JBND,22.577382421737852
MWM Conservative,2026,JPIE,41.04413548376313
MWM Conservative,2026,PIMIX,53.34857936546599
MWM Conservative,2026,VEU,3.1948366619348647
MWM Conservative,2026,VOO,7.053990114315173
MWM Conservative,2026,XLF,0.5469473862450647
MWM Conservative,2026,XLG,3.222238228492885
MWM Conservative,2026,XLV,0.8568566935253084
MWM Growth,2011,AVUV,166.6799816451037
MWM Growth,2011,IMCB,80.41695674034742
MWM Growth,2011,JBND,187.64666108054203
MWM Growth,2011,PIMIX,1090.8766479371368
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90968390757215
MWM Growth,2011,XLG,612.8185304337524
MWM Growth,2011,XLV,75.14426257948041
MWM Growth,2012,AVUV,631.0060836204303
MWM Growth,2012,IMCB,77.4377533414482
MWM Growth,2012,JBND,117.72856087936728
MWM Growth,2012,PIMIX,806.4211857055141
MWM Growth,2012,VEU,516.0531800240018
MWM Growth,2012,VOO,694.8168484380931
MWM Growth,2012,XLF,42.01798396933265
MWM Growth,2012,XLG,602.4027360347669
MWM Growth,2012,XLV,66.45618380160418
MWM Growth,2013,AVUV,486.256792993581
MWM Growth,2013,IMCB,76.23445842764116
MWM Growth,2013,JBND,115.7564018580523
MWM Growth,2013,PIMIX,540.5002327095402
MWM Growth,2013,VEU,432.27844160398894
MWM Growth,2013,VOO,636.2831898421607
MWM Growth,2013,XLF,36.18763953009642
MWM Growth,2013,XLG,584.2753045743359
MWM Growth,2013,XLV,59.05097578100454
MWM Growth,2014,AVUV,315.74903248716896
MWM Growth,2014,IMCB,81.25693040803512
MWM Growth,2014,JBND,102.5728074399631
MWM Growth,2014,PIMIX,639.4243143484107
MWM Growth,2014,VEU,489.71648434134175
MWM Growth,2014,VOO,416.5733168383693
MWM Growth,2014,XLF,34.916576083987344
