Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93257255153347
MWM Aggressive,2025,JBND,168.53208026682037
MWM Aggressive,2025,JPIE,302.7158854101737
MWM Aggressive,2025,PIMIX,438.73536919698626
MWM Aggressive,2025,VEU,1318.784411662831
MWM Aggressive,2025,VOO,941.1442496613926
MWM Aggressive,2025,XLF,71.79472544488354
MWM Aggressive,2025,XLG,481.97978377932213
MWM Aggressive,2025,XLV,135.00697123885092
MWM Aggressive,2026,AVUV,124.62139204576982
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.2255157262643
MWM Aggressive,2026,FIWDX,124.14629280665923
MWM Aggressive,2026,IMCB,97.7810365217207
MWM Aggressive,2026,JBND,87.83216502827568
MWM Aggressive,2026,JPIE,159.67285108902186
MWM Aggressive,2026,PIMIX,207.5404846132701
MWM Aggressive,2026,VEU,261.0044559060145
MWM Aggressive,2026,VOO,509.35788545001884
MWM Aggressive,2026,XLF,44.683256160474194
MWM Aggressive,2026,XLG,263.24304639662114
MWM Aggressive,2026,XLV,70.00151768245908
MWM Balanced,2011,AVUV,104.17499634445802
MWM Balanced,2011,IMCB,50.260609188278295
MWM Balanced,2011,JBND,469.1166898954302
MWM Balanced,2011,PIMIX,2727.1946338484395
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.0116588734353
MWM Balanced,2011,XLV,46.96517143394769
MWM Balanced,2012,AVUV,335.8268845285646
MWM Balanced,2012,IMCB,41.21302368513084
MWM Balanced,2012,JBND,250.6244702187434
MWM Balanced,2012,PIMIX,1716.7376233037833
MWM Balanced,2012,VEU,274.6478431177913
MWM Balanced,2012,VOO,426.52062839514895
MWM Balanced,2012,XLF,22.362327129946777
MWM Balanced,2012,XLG,320.60374027518236
MWM Balanced,2012,XLV,35.36854248153788
MWM Balanced,2013,AVUV,214.6773578448193
MWM Balanced,2013,IMCB,33.656722368789204
MWM Balanced,2013,JBND,204.42097061792552
MWM Balanced,2013,PIMIX,954.5013833727577
MWM Balanced,2013,VEU,190.84644654343205
MWM Balanced,2013,VOO,331.68894177821016
MWM Balanced,2013,XLF,15.976461501273072
MWM Balanced,2013,XLG,257.95157207768676
MWM Balanced,2013,XLV,26.07039152562978
MWM Balanced,2014,AVUV,113.1732005648594
MWM Balanced,2014,IMCB,29.12474744881183
MWM Balanced,2014,JBND,147.0598276384351
MWM Balanced,2014,PIMIX,916.7504862884609
MWM Balanced,2014,VEU,175.52800519330327
MWM Balanced,2014,VOO,170.51325337207936
MWM Balanced,2014,XLF,12.515070922710972
MWM Balanced,2014,XLG,187.21492828574915
MWM Balanced,2014,XLV,17.28832805365183
MWM Balanced,2015,AVUV,94.88417741591165
MWM Balanced,2015,IMCB,19.75820121296269
MWM Balanced,2015,JBND,100.87310020497281
MWM Balanced,2015,JPIE,384.7107770675965
MWM Balanced,2015,PIMIX,758.7169038574923
MWM Balanced,2015,VEU,109.69483870443409
MWM Balanced,2015,VOO,184.08581722792854
MWM Balanced,2015,XLF,9.769659097829685
MWM Balanced,2015,XLG,140.19791799107426
MWM Balanced,2015,XLV,11.894812348028056
MWM Balanced,2016,AVUV,79.55177156482831
MWM Balanced,2016,IMCB,21.75816985454405
MWM Balanced,2016,JBND,90.51220870741415
MWM Balanced,2016,JPIE,308.7311080609731
MWM Balanced,2016,PIMIX,432.945337597632
MWM Balanced,2016,VEU,95.46202749097957
MWM Balanced,2016,VOO,155.30776725482343
MWM Balanced,2016,XLF,8.124031682240915
MWM Balanced,2016,XLG,113.68401634745753
MWM Balanced,2016,XLV,9.680864112040075
MWM Balanced,2017,AVUV,69.21473161176235
MWM Balanced,2017,IMCB,14.806025737702397
MWM Balanced,2017,JBND,80.54636108155755
MWM Balanced,2017,JPIE,250.4912041410789
MWM Balanced,2017,PIMIX,352.73530530721416
MWM Balanced,2017,VEU,89.68214462069034
MWM Balanced,2017,VOO,129.45603456278957
MWM Balanced,2017,XLF,6.387570155812449
MWM Balanced,2017,XLG,101.23996003841658
MWM Balanced,2017,XLV,9.711076238116457
MWM Balanced,2018,AVUV,63.95556163987475
MWM Balanced,2018,IMCB,13.933814660901366
MWM Balanced,2018,JBND,70.83766715488342
MWM Balanced,2018,JPIE,211.9979036503176
MWM Balanced,2018,PIMIX,302.91502964312116
MWM Balanced,2018,VEU,67.37769285539787
MWM Balanced,2018,VOO,107.84894047835839
MWM Balanced,2018,XLF,5.908231869857452
MWM Balanced,2018,XLG,78.43668299621967
MWM Balanced,2018,XLV,8.348099206869245
MWM Balanced,2019,AVUV,7.440740562590408
MWM Balanced,2019,FIKQX,66.6089121379275
MWM Balanced,2019,FIWDX,143.6626843921757
MWM Balanced,2019,IMCB,11.60614441864384
MWM Balanced,2019,JBND,64.12463431612203
MWM Balanced,2019,JPIE,161.83745652574495
MWM Balanced,2019,PIMIX,245.21914659135803
MWM Balanced,2019,VEU,68.0400771330132
MWM Balanced,2019,VOO,102.8501721043233
MWM Balanced,2019,XLF,6.077364891856241
MWM Balanced,2019,XLG,64.75614835461127
MWM Balanced,2019,XLV,9.849269943104805
MWM Balanced,2020,AVUV,11.58001484521056
MWM Balanced,2020,FIKQX,130.39166499303442
MWM Balanced,2020,FIWDX,166.2659508578517
MWM Balanced,2020,IMCB,9.931568789443727
MWM Balanced,2020,JBND,90.73976015056951
MWM Balanced,2020,JPIE,164.66461997753922
MWM Balanced,2020,PIMIX,226.96610831130056
MWM Balanced,2020,VEU,46.652514424999744
MWM Balanced,2020,VOO,88.95841110208886
MWM Balanced,2020,XLF,5.730772859114405
MWM Balanced,2020,XLG,43.54623309847006
MWM Balanced,2020,XLV,7.4694035967479735
MWM Balanced,2021,AVUV,18.103097970736542
MWM Balanced,2021,FIKQX,45.16230487420958
MWM Balanced,2021,FIWDX,174.07093155908746
MWM Balanced,2021,IMCB,11.528656076325595
MWM Balanced,2021,JBND,63.363311724539976
MWM Balanced,2021,JPIE,133.21596098168152
MWM Balanced,2021,PIMIX,194.53428221594993
MWM Balanced,2021,VEU,75.88102463418213
MWM Balanced,2021,VOO,86.24944907753783
MWM Balanced,2021,XLF,6.940511698324104
MWM Balanced,2021,XLG,37.81169090806772
MWM Balanced,2021,XLV,8.185205176632985
MWM Balanced,2022,AVUV,18.511587123879234
MWM Balanced,2022,FIKQX,71.02035740381447
MWM Balanced,2022,FIWDX,136.33983638425812
MWM Balanced,2022,IMCB,13.9042910591246
MWM Balanced,2022,JBND,59.85756704407075
MWM Balanced,2022,JPIE,160.21191185560025
MWM Balanced,2022,PIMIX,299.1848153144717
MWM Balanced,2022,VEU,66.60878689835631
MWM Balanced,2022,VOO,83.82051606060156
MWM Balanced,2022,XLF,6.475607383587141
MWM Balanced,2022,XLG,46.42913253617697
MWM Balanced,2022,XLV,7.899465954856575
MWM Balanced,2023,AVUV,19.232232118048255
MWM Balanced,2023,FIKQX,95.70686253753684
MWM Balanced,2023,FIWDX,155.71405830691089
MWM Balanced,2023,IMCB,14.975864688046972
MWM Balanced,2023,JBND,88.5692716571887
MWM Balanced,2023,JPIE,188.68109858265908
MWM Balanced,2023,PIMIX,278.90754999326373
MWM Balanced,2023,VEU,81.04301877191482
MWM Balanced,2023,VOO,94.41190315916167
MWM Balanced,2023,XLF,5.735196487544319
MWM Balanced,2023,XLG,52.471620844802246
MWM Balanced,2023,XLV,7.573672452064921
MWM Balanced,2024,AVUV,19.232901756649493
MWM Balanced,2024,FIKQX,115.37961909059976
MWM Balanced,2024,FIWDX,164.38127650319737
MWM Balanced,2024,IMCB,15.724400634155366
MWM Balanced,2024,JBND,111.97327452448513
MWM Balanced,2024,JPIE,221.3353201619048
MWM Balanced,2024,PIMIX,298.73939884089395
MWM Balanced,2024,VEU,81.85806301775709
MWM Balanced,2024,VOO,92.33742190788374
MWM Balanced,2024,XLF,6.416790099190419
MWM Balanced,2024,XLG,43.732899057571196
MWM Balanced,2024,XLV,9.196696413577854
MWM Balanced,2025,AVUV,20.683837503452146
MWM Balanced,2025,FIKQX,129.6913274829654
MWM Balanced,2025,FIWDX,188.66852377302874
MWM Balanced,2025,IMCB,16.692224598180953
MWM Balanced,2025,JBND,123.54589466711187
MWM Balanced,2025,JPIE,221.91208245774868
MWM Balanced,2025,PIMIX,321.6239520910862
MWM Balanced,2025,VEU,107.4179927669638
MWM Balanced,2025,VOO,88.41936387338346
MWM Balanced,2025,XLF,5.84784384038986
MWM Balanced,2025,XLG,39.258350697783875
MWM Balanced,2025,XLV,10.996625173737876
MWM Balanced,2026,AVUV,9.841970294074137
MWM Balanced,2026,FIKQX,66.97311274961581
MWM Balanced,2026,FIWDX,88.24004412713026
MWM Balanced,2026,IMCB,7.7222541088058705
MWM Balanced,2026,JBND,62.428880820038145
MWM Balanced,2026,JPIE,113.49142296131633
MWM Balanced,2026,PIMIX,147.51452585830754
MWM Balanced,2026,VEU,20.61281822870774
MWM Balanced,2026,VOO,46.39812717551321
MWM Balanced,2026,XLF,3.52885866988532
MWM Balanced,2026,XLG,20.789610838286798
MWM Balanced,2026,XLV,5.52836753193894
MWM Conservative,2011,AVUV,62.50499780667483
MWM Conservative,2011,IMCB,30.156365512966985
MWM Conservative,2011,JBND,656.7633658536023
MWM Conservative,2011,PIMIX,3818.0724873878144
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.80699532406118
MWM Conservative,2011,XLV,28.179102860368335
MWM Conservative,2012,AVUV,170.43768574450618
MWM Conservative,2012,IMCB,20.916289621326477
MWM Conservative,2012,JBND,296.79079374971406
MWM Conservative,2012,PIMIX,2032.9695717087347
MWM Conservative,2012,VEU,139.38831264634788
MWM Conservative,2012,VOO,216.46625739333388
MWM Conservative,2012,XLF,11.349250043635287
MWM Conservative,2012,XLG,162.71168882218245
MWM Conservative,2012,XLV,17.95011896433435
MWM Conservative,2013,AVUV,90.5651109693451
MWM Conservative,2013,IMCB,14.19863196936301
MWM Conservative,2013,JBND,201.22267282140555
MWM Conservative,2013,PIMIX,939.56759423171
MWM Conservative,2013,VEU,80.5116561095603
MWM Conservative,2013,VOO,139.92833767388936
MWM Conservative,2013,XLF,6.739928343100685
MWM Conservative,2013,XLG,108.8210372275014
MWM Conservative,2013,XLV,10.998215765444733
MWM Conservative,2014,AVUV,37.98429515720609
MWM Conservative,2014,IMCB,9.775132257046533
MWM Conservative,2014,JBND,115.1678639358148
MWM Conservative,2014,PIMIX,717.9404257670119
MWM Conservative,2014,VEU,58.912423827733065
MWM Conservative,2014,VOO,57.229323832621226
MWM Conservative,2014,XLF,4.200430362214453
MWM Conservative,2014,XLG,62.834903125017064
MWM Conservative,2014,XLV,5.802477550223261
MWM Conservative,2015,AVUV,26.336208255836308
MWM Conservative,2015,IMCB,5.484118807547798
MWM Conservative,2015,JBND,65.32984152301717
MWM Conservative,2015,JPIE,249.1555632468195
MWM Conservative,2015,PIMIX,491.3783257293075
MWM Conservative,2015,VEU,30.447079749103516
MWM Conservative,2015,VOO,51.09516203328056
MWM Conservative,2015,XLF,2.711682638730671
MWM Conservative,2015,XLG,38.913564577400365
MWM Conservative,2015,XLV,3.301543668219903
MWM Conservative,2016,AVUV,19.974851558358154
MWM Conservative,2016,IMCB,5.46331281474836
MWM Conservative,2016,JBND,53.02951475540961
MWM Conservative,2016,JPIE,180.88013853795456
MWM Conservative,2016,PIMIX,253.65507588744518
MWM Conservative,2016,VEU,23.969797165840617
MWM Conservative,2016,VOO,38.99661234127328
MWM Conservative,2016,XLF,2.0398832573567365
MWM Conservative,2016,XLG,28.545201526378193
MWM Conservative,2016,XLV,2.430792172076912
MWM Conservative,2017,AVUV,15.568634460482297
MWM Conservative,2017,IMCB,3.3303546391792795
MWM Conservative,2017,JBND,42.27413136480223
MWM Conservative,2017,JPIE,131.4683609215471
MWM Conservative,2017,PIMIX,185.1303824695694
MWM Conservative,2017,VEU,20.172418424784617
MWM Conservative,2017,VOO,29.11885423635924
MWM Conservative,2017,XLF,1.4367713712210683
MWM Conservative,2017,XLG,22.772145379006126
MWM Conservative,2017,XLV,2.18433551136412
MWM Conservative,2018,AVUV,12.643798725931827
MWM Conservative,2018,IMCB,2.7546681404957463
MWM Conservative,2018,JBND,32.676858114647224
MWM Conservative,2018,JPIE,97.79296377783828
MWM Conservative,2018,PIMIX,139.73231815779883
MWM Conservative,2018,VEU,13.320342519674789
MWM Conservative,2018,VOO,21.321371609426706
MWM Conservative,2018,XLF,1.1680375040602924
MWM Conservative,2018,XLG,15.506667553296822
MWM Conservative,2018,XLV,1.6503910435516511
MWM Conservative,2019,AVUV,1.3502056383705152
MWM Conservative,2019,FIKQX,28.202842438634967
MWM Conservative,2019,FIWDX,60.82813728940653
MWM Conservative,2019,IMCB,2.106064779705185
MWM Conservative,2019,JBND,27.150975747927056
MWM Conservative,2019,JPIE,68.5235074491795
MWM Conservative,2019,PIMIX,103.82810246070144
MWM Conservative,2019,VEU,12.346633377064872
MWM Conservative,2019,VOO,18.6633146411289
MWM Conservative,2019,XLF,1.1028058664852303
MWM Conservative,2019,XLG,11.75072775244223
MWM Conservative,2019,XLV,1.7872602463622906
MWM Conservative,2020,AVUV,2.0345935753885342
MWM Conservative,2020,FIKQX,53.45584129141151
MWM Conservative,2020,FIWDX,68.16299402034427
MWM Conservative,2020,IMCB,1.744963743365916
MWM Conservative,2020,JBND,37.20000214498915
MWM Conservative,2020,JPIE,67.50650658767292
MWM Conservative,2020,PIMIX,93.04785137199008
MWM Conservative,2020,VEU,8.196786221226946
MWM Conservative,2020,VOO,15.629877346827447
MWM Conservative,2020,XLF,1.0068893517858994
MWM Conservative,2020,XLG,7.651016624660271
MWM Conservative,2020,XLV,1.312364515336764
MWM Conservative,2021,AVUV,3.1216070786139456
MWM Conservative,2021,FIKQX,18.170974486764884
MWM Conservative,2021,FIWDX,70.03713528478171
MWM Conservative,2021,IMCB,1.9879434157036413
MWM Conservative,2021,JBND,25.494117803563423
MWM Conservative,2021,JPIE,53.5992092292514
MWM Conservative,2021,PIMIX,78.27052868078425
MWM Conservative,2021,VEU,13.084541884126189
MWM Conservative,2021,VOO,14.872420797932685
MWM Conservative,2021,XLF,1.1967868970114144
MWM Conservative,2021,XLG,6.5200576268098525
MWM Conservative,2021,XLV,1.4114155743170413
MWM Conservative,2022,AVUV,3.05385959068623
MWM Conservative,2022,FIKQX,27.337893593913684
MWM Conservative,2022,FIWDX,52.481345855410446
MWM Conservative,2022,IMCB,2.2937931965772096
MWM Conservative,2022,JBND,23.040996391176574
MWM Conservative,2022,JPIE,61.670433082763324
MWM Conservative,2022,PIMIX,115.1653264637393
MWM Conservative,2022,VEU,10.988462595469443
MWM Conservative,2022,VOO,13.827884403155144
MWM Conservative,2022,XLF,1.0682820215008146
MWM Conservative,2022,XLG,7.659421676488507
MWM Conservative,2022,XLV,1.3031762055895806
MWM Conservative,2023,AVUV,3.2320811336174518
MWM Conservative,2023,FIKQX,37.5294696262361
MWM Conservative,2023,FIWDX,61.06005219129575
MWM Conservative,2023,IMCB,2.5167754538705385
MWM Conservative,2023,JBND,34.73061076652303
MWM Conservative,2023,JPIE,73.98739620709546
MWM Conservative,2023,PIMIX,109.36783579019522
MWM Conservative,2023,VEU,13.619719769204462
MWM Conservative,2023,VOO,15.866433449671343
MWM Conservative,2023,XLF,0.9638309402258933
MWM Conservative,2023,XLG,8.818141063494213
MWM Conservative,2023,XLV,1.2727968180846394
MWM Conservative,2024,AVUV,3.1319300122734477
MWM Conservative,2024,FIKQX,43.84026003715482
MWM Conservative,2024,FIWDX,62.45919308747959
MWM Conservative,2024,IMCB,2.5605976099834318
MWM Conservative,2024,JBND,42.54596705255627
MWM Conservative,2024,JPIE,84.09975754630808
MWM Conservative,2024,PIMIX,113.51062719529395
MWM Conservative,2024,VEU,13.32995548751489
MWM Conservative,2024,VOO,15.036438421429164
MWM Conservative,2024,XLF,1.0449248765681118
MWM Conservative,2024,XLG,7.121565992233991
MWM Conservative,2024,XLV,1.4976112224715872
MWM Conservative,2025,AVUV,3.2648559513050106
MWM Conservative,2025,FIKQX,47.76619290405145
MWM Conservative,2025,FIWDX,69.48789311026832
MWM Conservative,2025,IMCB,2.6347967977796807
MWM Conservative,2025,JBND,45.502788441640455
MWM Conservative,2025,JPIE,81.73172057174648
MWM Conservative,2025,PIMIX,118.45627642422022
MWM Conservative,2025,VEU,16.95547419108894
MWM Conservative,2025,VOO,13.956621265489972
MWM Conservative,2025,XLF,0.92305732731717
MWM Conservative,2025,XLG,6.196764014061063
MWM Conservative,2025,XLV,1.7357706052736155
MWM Conservative,2026,AVUV,1.5254468246291395
MWM Conservative,2026,FIKQX,24.22101245610029
MWM Conservative,2026,FIWDX,31.91225732512067
MWM Conservative,2026,IMCB,1.1969034306423305
MWM Conservative,2026,JBND,22.57757834275393
MWM Conservative,2026,JPIE,41.04448869628441
MWM Conservative,2026,PIMIX,53.34903846604156
MWM Conservative,2026,VEU,3.194864155663242
MWM Conservative,2026,VOO,7.191433590410355
MWM Conservative,2026,XLF,0.5469520930969214
MWM Conservative,2026,XLG,3.222265958030259
MWM Conservative,2026,XLV,0.8568640673561744
MWM Growth,2011,AVUV,166.67999415113292
MWM Growth,2011,IMCB,80.41697470124531
MWM Growth,2011,JBND,187.64667595817153
MWM Growth,2011,PIMIX,1090.877853539376
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.8186541974965
MWM Growth,2011,XLV,75.14427429431605
MWM Growth,2012,AVUV,631.0064394268178
MWM Growth,2012,IMCB,77.43776490698305
MWM Growth,2012,JBND,117.72855440680915
MWM Growth,2012,PIMIX,806.4218091351448
MWM Growth,2012,VEU,516.0532570979196
MWM Growth,2012,VOO,694.8169522108411
MWM Growth,2012,XLF,42.01799519229743
MWM Growth,2012,XLG,602.402707877176
MWM Growth,2012,XLV,66.45619837828376
MWM Growth,2013,AVUV,482.74464474262084
MWM Growth,2013,IMCB,75.68381987851197
MWM Growth,2013,JBND,114.9202806360062
MWM Growth,2013,PIMIX,536.5964485594465
MWM Growth,2013,VEU,429.1561111144166
MWM Growth,2013,VOO,646.6573983537044
MWM Growth,2013,XLF,35.926244430729795
MWM Growth,2013,XLG,580.0553037990004
MWM Growth,2013,XLV,58.62444936758778
MWM Growth,2014,AVUV,316.82722178604445
MWM Growth,2014,IMCB,81.53443371197199
MWM Growth,2014,JBND,102.92312224641394
MWM Growth,2014,PIMIX,641.6084112495363
MWM Growth,2014,VEU,491.38886196975113
MWM Growth,2014,VOO,413.8558196085932
MWM Growth,2014,XLF,35.03581352393957
