Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93258346924364
MWM Aggressive,2025,JBND,168.5320325679104
MWM Aggressive,2025,JPIE,302.7158981111427
MWM Aggressive,2025,PIMIX,438.7353477023357
MWM Aggressive,2025,VEU,1318.7843470525618
MWM Aggressive,2025,VOO,941.14420355258
MWM Aggressive,2025,XLF,71.79472772290552
MWM Aggressive,2025,XLG,481.97976016602854
MWM Aggressive,2025,XLV,135.00699536058318
MWM Aggressive,2026,AVUV,124.62138809037721
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22551273561477
MWM Aggressive,2026,FIWDX,124.14628886634591
MWM Aggressive,2026,IMCB,97.78103341822148
MWM Aggressive,2026,JBND,87.8321685714581
MWM Aggressive,2026,JPIE,159.67283249809188
MWM Aggressive,2026,PIMIX,207.54047802608562
MWM Aggressive,2026,VEU,261.0044476219224
MWM Aggressive,2026,VOO,509.357869283369
MWM Aggressive,2026,XLF,44.68325474226005
MWM Aggressive,2026,XLG,263.2430380414777
MWM Aggressive,2026,XLV,70.00151546066166
MWM Balanced,2011,AVUV,104.1749572631286
MWM Balanced,2011,IMCB,50.26059234993841
MWM Balanced,2011,JBND,469.1166427156318
MWM Balanced,2011,PIMIX,2727.19433244758
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.01168465755563
MWM Balanced,2011,XLV,46.96516411217541
MWM Balanced,2012,AVUV,335.82681732370946
MWM Balanced,2012,IMCB,41.21302000418093
MWM Balanced,2012,JBND,250.6245905691928
MWM Balanced,2012,PIMIX,1716.737636680883
MWM Balanced,2012,VEU,274.64778815593627
MWM Balanced,2012,VOO,426.5205430408834
MWM Balanced,2012,XLF,22.362314755606686
MWM Balanced,2012,XLG,320.603718029221
MWM Balanced,2012,XLV,35.36854035456245
MWM Balanced,2013,AVUV,214.6773697064356
MWM Balanced,2013,IMCB,33.656722462021705
MWM Balanced,2013,JBND,204.4210934297369
MWM Balanced,2013,PIMIX,954.5009980002438
MWM Balanced,2013,VEU,190.84648309595212
MWM Balanced,2013,VOO,331.6890053060721
MWM Balanced,2013,XLF,15.976463096309432
MWM Balanced,2013,XLG,257.95141687576086
MWM Balanced,2013,XLV,26.07039496424645
MWM Balanced,2014,AVUV,113.17318754137834
MWM Balanced,2014,IMCB,29.12473789375116
MWM Balanced,2014,JBND,147.05977154473638
MWM Balanced,2014,PIMIX,916.7503064448102
MWM Balanced,2014,VEU,175.52798499430173
MWM Balanced,2014,VOO,170.51323375015372
MWM Balanced,2014,XLF,12.515071175959326
MWM Balanced,2014,XLG,187.21498912142363
MWM Balanced,2014,XLV,17.288324606119318
MWM Balanced,2015,AVUV,94.88416657623839
MWM Balanced,2015,IMCB,19.758190479040167
MWM Balanced,2015,JBND,100.87312982002925
MWM Balanced,2015,JPIE,384.71088880613615
MWM Balanced,2015,PIMIX,758.7166706723027
MWM Balanced,2015,VEU,109.69484646402714
MWM Balanced,2015,VOO,184.08583024979032
MWM Balanced,2015,XLF,9.769657490953078
MWM Balanced,2015,XLG,140.1978946747722
MWM Balanced,2015,XLV,11.894810784417986
MWM Balanced,2016,AVUV,79.55176597267294
MWM Balanced,2016,IMCB,21.75817103925132
MWM Balanced,2016,JBND,90.5122436013726
MWM Balanced,2016,JPIE,308.7311264207685
MWM Balanced,2016,PIMIX,432.9452752935252
MWM Balanced,2016,VEU,95.46202078040002
MWM Balanced,2016,VOO,155.3077563373398
MWM Balanced,2016,XLF,8.124030138495634
MWM Balanced,2016,XLG,113.68400835594873
MWM Balanced,2016,XLV,9.68086159929382
MWM Balanced,2017,AVUV,69.21473812072091
MWM Balanced,2017,IMCB,14.806025972950504
MWM Balanced,2017,JBND,80.54636162518939
MWM Balanced,2017,JPIE,250.4913032435146
MWM Balanced,2017,PIMIX,352.7351914899265
MWM Balanced,2017,VEU,89.68214604562066
MWM Balanced,2017,VOO,129.45603661967425
MWM Balanced,2017,XLF,6.387569632576108
MWM Balanced,2017,XLG,101.23994095240245
MWM Balanced,2017,XLV,9.711075762365613
MWM Balanced,2018,AVUV,63.95556766084006
MWM Balanced,2018,IMCB,13.933818848590038
MWM Balanced,2018,JBND,70.83766831573263
MWM Balanced,2018,JPIE,211.99786902223792
MWM Balanced,2018,PIMIX,302.91492295538774
MWM Balanced,2018,VEU,67.37769429157336
MWM Balanced,2018,VOO,107.84894277719052
MWM Balanced,2018,XLF,5.908230101216388
MWM Balanced,2018,XLG,78.43669335564884
MWM Balanced,2018,XLV,8.348097605701788
MWM Balanced,2019,AVUV,7.440738776332272
MWM Balanced,2019,FIKQX,66.6089290063148
MWM Balanced,2019,FIWDX,143.66270700381676
MWM Balanced,2019,IMCB,11.606143624342176
MWM Balanced,2019,JBND,64.12464371449974
MWM Balanced,2019,JPIE,161.837592368219
MWM Balanced,2019,PIMIX,245.21903880585538
MWM Balanced,2019,VEU,68.04007247648434
MWM Balanced,2019,VOO,102.8501650654601
MWM Balanced,2019,XLF,6.077363915594465
MWM Balanced,2019,XLG,64.75612904443183
MWM Balanced,2019,XLV,9.849268281539125
MWM Balanced,2020,AVUV,11.580015976710945
MWM Balanced,2020,FIKQX,130.39162049036787
MWM Balanced,2020,FIWDX,166.26598398505695
MWM Balanced,2020,IMCB,9.93157134903352
MWM Balanced,2020,JBND,90.73974175968542
MWM Balanced,2020,JPIE,164.66463451712042
MWM Balanced,2020,PIMIX,226.96602663433308
MWM Balanced,2020,VEU,46.65251898348595
MWM Balanced,2020,VOO,88.95841979434682
MWM Balanced,2020,XLF,5.730773819749307
MWM Balanced,2020,XLG,43.546233564811146
MWM Balanced,2020,XLV,7.469403704857946
MWM Balanced,2021,AVUV,18.10309522108209
MWM Balanced,2021,FIKQX,45.16229501039648
MWM Balanced,2021,FIWDX,174.07097081996284
MWM Balanced,2021,IMCB,11.528653511541847
MWM Balanced,2021,JBND,63.36328499886171
MWM Balanced,2021,JPIE,133.21605696832688
MWM Balanced,2021,PIMIX,194.53427369164186
MWM Balanced,2021,VEU,75.88101310871852
MWM Balanced,2021,VOO,86.24943597722859
MWM Balanced,2021,XLF,6.940511631793727
MWM Balanced,2021,XLG,37.81169048162978
MWM Balanced,2021,XLV,8.185205136124353
MWM Balanced,2022,AVUV,18.51158792264308
MWM Balanced,2022,FIKQX,71.02036999008055
MWM Balanced,2022,FIWDX,136.33985464461722
MWM Balanced,2022,IMCB,13.904291659086393
MWM Balanced,2022,JBND,59.8575759206167
MWM Balanced,2022,JPIE,160.21193434104785
MWM Balanced,2022,PIMIX,299.18473370082825
MWM Balanced,2022,VEU,66.6087897724854
MWM Balanced,2022,VOO,83.8205196774064
MWM Balanced,2022,XLF,6.47560697939161
MWM Balanced,2022,XLG,46.42911952676974
MWM Balanced,2022,XLV,7.899465374770094
MWM Balanced,2023,AVUV,19.23223301692722
MWM Balanced,2023,FIKQX,95.70685960397738
MWM Balanced,2023,FIWDX,155.7140020689885
MWM Balanced,2023,IMCB,14.9758653879912
MWM Balanced,2023,JBND,88.56926594784092
MWM Balanced,2023,JPIE,188.68110740126474
MWM Balanced,2023,PIMIX,278.907563028887
MWM Balanced,2023,VEU,81.04302255971567
MWM Balanced,2023,VOO,94.41190757179946
MWM Balanced,2023,XLF,5.735196078461389
MWM Balanced,2023,XLG,52.471627032078686
MWM Balanced,2023,XLV,7.573672806044369
MWM Balanced,2024,AVUV,19.232900707708886
MWM Balanced,2024,FIKQX,115.37961279792644
MWM Balanced,2024,FIWDX,164.38128282873825
MWM Balanced,2024,IMCB,15.724403478484943
MWM Balanced,2024,JBND,111.9732774317227
MWM Balanced,2024,JPIE,221.33530809052795
MWM Balanced,2024,PIMIX,298.7393825479865
MWM Balanced,2024,VEU,81.85805855331137
MWM Balanced,2024,VOO,92.33741687190566
MWM Balanced,2024,XLF,6.416789749225978
MWM Balanced,2024,XLG,43.73290568462714
MWM Balanced,2024,XLV,9.196695912000479
MWM Balanced,2025,AVUV,20.683837499288874
MWM Balanced,2025,FIKQX,129.69134595070634
MWM Balanced,2025,FIWDX,188.66850719743215
MWM Balanced,2025,IMCB,16.692226301883863
MWM Balanced,2025,JBND,123.54586572837599
MWM Balanced,2025,JPIE,221.91210259576957
MWM Balanced,2025,PIMIX,321.62395202634923
MWM Balanced,2025,VEU,107.41799274534254
MWM Balanced,2025,VOO,88.41936385558628
MWM Balanced,2025,XLF,5.847844311262163
MWM Balanced,2025,XLG,39.258350689881894
MWM Balanced,2025,XLV,10.996627675044442
MWM Balanced,2026,AVUV,9.841970349286534
MWM Balanced,2026,FIKQX,66.97311312532781
MWM Balanced,2026,FIWDX,88.24004462214745
MWM Balanced,2026,IMCB,7.7222541521268875
MWM Balanced,2026,JBND,62.428885670109466
MWM Balanced,2026,JPIE,113.49141398616347
MWM Balanced,2026,PIMIX,147.51452668584824
MWM Balanced,2026,VEU,20.612818344343445
MWM Balanced,2026,VOO,46.39812743580173
MWM Balanced,2026,XLF,3.5288586896818384
MWM Balanced,2026,XLG,20.789610954914284
MWM Balanced,2026,XLV,5.528367562952489
MWM Conservative,2011,AVUV,62.50497435787716
MWM Conservative,2011,IMCB,30.15635540996305
MWM Conservative,2011,JBND,656.7632998018846
MWM Conservative,2011,PIMIX,3818.072065426612
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.8070107945333
MWM Conservative,2011,XLV,28.17909846730497
MWM Conservative,2012,AVUV,170.43763773527752
MWM Conservative,2012,IMCB,20.91628604715786
MWM Conservative,2012,JBND,296.7909120617451
MWM Conservative,2012,PIMIX,2032.9694217318922
MWM Conservative,2012,VEU,139.3882733831688
MWM Conservative,2012,VOO,216.46619641868497
MWM Conservative,2012,XLF,11.349242837758506
MWM Conservative,2012,XLG,162.71166426049928
MWM Conservative,2012,XLV,17.950116420767486
MWM Conservative,2013,AVUV,90.56511472750621
MWM Conservative,2013,IMCB,14.19863181337206
MWM Conservative,2013,JBND,201.22279094363836
MWM Conservative,2013,PIMIX,939.5672019635003
MWM Conservative,2013,VEU,80.51167042227756
MWM Conservative,2013,VOO,139.9283625492283
MWM Conservative,2013,XLF,6.739928923275128
MWM Conservative,2013,XLG,108.82097025607325
MWM Conservative,2013,XLV,10.998217064784436
MWM Conservative,2014,AVUV,37.984292038103824
MWM Conservative,2014,IMCB,9.775129372272868
MWM Conservative,2014,JBND,115.16782380275461
MWM Conservative,2014,PIMIX,717.9403085883287
MWM Conservative,2014,VEU,58.91241899010545
MWM Conservative,2014,VOO,57.22931913320234
MWM Conservative,2014,XLF,4.200430585658708
MWM Conservative,2014,XLG,62.83492561432522
MWM Conservative,2014,XLV,5.802476584378868
MWM Conservative,2015,AVUV,26.336204960953662
MWM Conservative,2015,IMCB,5.484115768624736
MWM Conservative,2015,JBND,65.32985999306256
MWM Conservative,2015,JPIE,249.15563290593113
MWM Conservative,2015,PIMIX,491.3781693683718
MWM Conservative,2015,VEU,30.447081571989408
MWM Conservative,2015,VOO,51.095165092380185
MWM Conservative,2015,XLF,2.7116821632545225
MWM Conservative,2015,XLG,38.91355768280146
MWM Conservative,2015,XLV,3.301543198342652
MWM Conservative,2016,AVUV,19.97484981145811
MWM Conservative,2016,IMCB,5.463313018473517
MWM Conservative,2016,JBND,53.02953428922464
MWM Conservative,2016,JPIE,180.88014619088298
MWM Conservative,2016,PIMIX,253.655035032052
MWM Conservative,2016,VEU,23.96979506956273
MWM Conservative,2016,VOO,38.996608930825715
MWM Conservative,2016,XLF,2.039882834731206
MWM Conservative,2016,XLG,28.54519902995845
MWM Conservative,2016,XLV,2.430791499434856
MWM Conservative,2017,AVUV,15.568635919652484
MWM Conservative,2017,IMCB,3.330354691044868
MWM Conservative,2017,JBND,42.27413163680342
MWM Conservative,2017,JPIE,131.46841289326682
MWM Conservative,2017,PIMIX,185.13032267511997
MWM Conservative,2017,VEU,20.17241873894165
MWM Conservative,2017,VOO,29.11885468984443
MWM Conservative,2017,XLF,1.436771253075573
MWM Conservative,2017,XLG,22.77214107876845
MWM Conservative,2017,XLV,2.1843354036641083
MWM Conservative,2018,AVUV,12.643800692445822
MWM Conservative,2018,IMCB,2.7546691374938734
MWM Conservative,2018,JBND,32.676860656135524
MWM Conservative,2018,JPIE,97.79295380758316
MWM Conservative,2018,PIMIX,139.7322775216032
MWM Conservative,2018,VEU,13.320343621323559
MWM Conservative,2018,VOO,21.321373372794483
MWM Conservative,2018,XLF,1.1680372261104845
MWM Conservative,2018,XLG,15.506670553259019
MWM Conservative,2018,XLV,1.6503908283219844
MWM Conservative,2019,AVUV,1.3502052452833202
MWM Conservative,2019,FIKQX,28.202848140640114
MWM Conservative,2019,FIWDX,60.82814375708997
MWM Conservative,2019,IMCB,2.1060645280202737
MWM Conservative,2019,JBND,27.150978340775225
MWM Conservative,2019,JPIE,68.52356146688656
MWM Conservative,2019,PIMIX,103.82805152113487
MWM Conservative,2019,VEU,12.346631901582562
MWM Conservative,2019,VOO,18.663312410772676
MWM Conservative,2019,XLF,1.1028056330148464
MWM Conservative,2019,XLG,11.750723648322175
MWM Conservative,2019,XLV,1.7872598535829547
MWM Conservative,2020,AVUV,2.0345938820500313
MWM Conservative,2020,FIKQX,53.455825880748705
MWM Conservative,2020,FIWDX,68.16301121476673
MWM Conservative,2020,IMCB,1.7449642855869585
MWM Conservative,2020,JBND,37.199996577449994
MWM Conservative,2020,JPIE,67.50651612704314
MWM Conservative,2020,PIMIX,93.04782282007548
MWM Conservative,2020,VEU,8.196787456676992
MWM Conservative,2020,VOO,15.629879702620583
MWM Conservative,2020,XLF,1.0068895739456614
MWM Conservative,2020,XLG,7.6510171121932355
MWM Conservative,2020,XLV,1.3123646039029133
MWM Conservative,2021,AVUV,3.1216065243638695
MWM Conservative,2021,FIKQX,18.170970051733672
MWM Conservative,2021,FIWDX,70.03714928387963
MWM Conservative,2021,IMCB,1.987942922426298
MWM Conservative,2021,JBND,25.494106396247854
MWM Conservative,2021,JPIE,53.59924647372926
MWM Conservative,2021,PIMIX,78.27052324229419
MWM Conservative,2021,VEU,13.084539560929148
MWM Conservative,2021,VOO,14.872418157292739
MWM Conservative,2021,XLF,1.1967868548246858
MWM Conservative,2021,XLG,6.520057385945047
MWM Conservative,2021,XLV,1.4114155311091001
MWM Conservative,2022,AVUV,3.0538597094013156
MWM Conservative,2022,FIKQX,27.337898321863708
MWM Conservative,2022,FIWDX,52.48135265998765
MWM Conservative,2022,IMCB,2.293793285745637
MWM Conservative,2022,JBND,23.040999709514473
MWM Conservative,2022,JPIE,61.6704414744165
MWM Conservative,2022,PIMIX,115.16529455576598
MWM Conservative,2022,VEU,10.98846302263259
MWM Conservative,2022,VOO,13.827884940697372
MWM Conservative,2022,XLF,1.068281950253052
MWM Conservative,2022,XLG,7.659419497575739
MWM Conservative,2022,XLV,1.3031761043207426
MWM Conservative,2023,AVUV,3.23208140802745
MWM Conservative,2023,FIKQX,37.529469908168466
MWM Conservative,2023,FIWDX,61.060032469038646
MWM Conservative,2023,IMCB,2.516775667549688
MWM Conservative,2023,JBND,34.73060985317218
MWM Conservative,2023,JPIE,73.98740248876986
MWM Conservative,2023,PIMIX,109.367845075738
MWM Conservative,2023,VEU,13.619720925545263
MWM Conservative,2023,VOO,15.866434796762519
MWM Conservative,2023,XLF,0.9638309082607317
MWM Conservative,2023,XLG,8.818142439833453
MWM Conservative,2023,XLV,1.272796926147574
MWM Conservative,2024,AVUV,3.131929900997699
MWM Conservative,2024,FIKQX,43.840258479534526
MWM Conservative,2024,FIWDX,62.459196678278886
MWM Conservative,2024,IMCB,2.560598121836083
MWM Conservative,2024,JBND,42.54596896597985
MWM Conservative,2024,JPIE,84.09975455829
MWM Conservative,2024,PIMIX,113.51062316232385
MWM Conservative,2024,VEU,13.329955013908911
MWM Conservative,2024,VOO,15.036437887192788
MWM Conservative,2024,XLF,1.0449248394425066
MWM Conservative,2024,XLG,7.121567206775869
MWM Conservative,2024,XLV,1.497611169262285
MWM Conservative,2025,AVUV,3.264855997957545
MWM Conservative,2025,FIKQX,47.76620039800576
MWM Conservative,2025,FIWDX,69.48788801228451
MWM Conservative,2025,IMCB,2.6347971048817183
MWM Conservative,2025,JBND,45.502778442670454
MWM Conservative,2025,JPIE,81.73172917305673
MWM Conservative,2025,PIMIX,118.45627811687854
MWM Conservative,2025,VEU,16.955474433370945
MWM Conservative,2025,VOO,13.95662146492044
MWM Conservative,2025,XLF,0.9230574150180109
MWM Conservative,2025,XLG,6.196764102608538
MWM Conservative,2025,XLV,1.7357710252465863
MWM Conservative,2026,AVUV,1.5254468494467552
MWM Conservative,2026,FIKQX,24.22101285015386
MWM Conservative,2026,FIWDX,31.912257844303713
MWM Conservative,2026,IMCB,1.1969034501148477
MWM Conservative,2026,JBND,22.577580337454354
MWM Conservative,2026,JPIE,41.044485887896236
MWM Conservative,2026,PIMIX,53.34903933398131
MWM Conservative,2026,VEU,3.194864207640739
MWM Conservative,2026,VOO,7.191433707408358
MWM Conservative,2026,XLF,0.5469521019953283
MWM Conservative,2026,XLG,3.2222660104535583
MWM Conservative,2026,XLV,0.8568640812965639
MWM Growth,2011,AVUV,166.6799316210058
MWM Growth,2011,IMCB,80.41694775990149
MWM Growth,2011,JBND,187.64665708625216
MWM Growth,2011,PIMIX,1090.8777329790323
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.818695452089
MWM Growth,2011,XLV,75.14426257948041
MWM Growth,2012,AVUV,631.0063626443118
MWM Growth,2012,IMCB,77.4377640644408
MWM Growth,2012,JBND,117.72862017437268
MWM Growth,2012,PIMIX,806.4218786705848
MWM Growth,2012,VEU,516.0531943032161
MWM Growth,2012,VOO,694.8168676637058
MWM Growth,2012,XLF,42.01797523704303
MWM Growth,2012,XLG,602.4027133272618
MWM Growth,2012,XLV,66.45619959426418
MWM Growth,2013,AVUV,482.7446840813451
MWM Growth,2013,IMCB,75.68382207384158
MWM Growth,2013,JBND,114.92035269279577
MWM Growth,2013,PIMIX,536.5962459912035
MWM Growth,2013,VEU,429.1562045695648
MWM Growth,2013,VOO,646.657539173004
MWM Growth,2013,XLF,35.92624896006428
MWM Growth,2013,XLG,580.0549700152745
MWM Growth,2013,XLV,58.62445863809982
MWM Growth,2014,AVUV,316.8271746380093
MWM Growth,2014,IMCB,81.53440421191627
MWM Growth,2014,JBND,102.92307951561989
MWM Growth,2014,PIMIX,641.6082637357094
MWM Growth,2014,VEU,491.3887888446603
MWM Growth,2014,VOO,413.8557580214334
MWM Growth,2014,XLF,35.035813050887676
