Model,Year,Asset,Dividend_Income
MWM Aggressive,2018,AVUV,526.6918579125933
MWM Aggressive,2018,FBTC,246.05575141606403
MWM Aggressive,2018,IMCB,114.74885043879583
MWM Aggressive,2018,JBND,64.81861937145086
MWM Aggressive,2018,JPIE,193.98454926585882
MWM Aggressive,2018,PIMIX,275.9559174483125
MWM Aggressive,2018,VEU,554.8739401012818
MWM Aggressive,2018,VOO,755.9812239722075
MWM Aggressive,2018,XLF,48.6559083055019
MWM Aggressive,2018,XLG,645.9475686493306
MWM Aggressive,2018,XLV,68.74888441848199
MWM Aggressive,2019,AVUV,71.41078319731949
MWM Aggressive,2019,FBTC,229.81992760156635
MWM Aggressive,2019,FIKQX,71.02930656739304
MWM Aggressive,2019,FIWDX,153.19665204365552
MWM Aggressive,2019,IMCB,111.38733566701328
MWM Aggressive,2019,JBND,68.3801709710168
MWM Aggressive,2019,JPIE,172.57747046042815
MWM Aggressive,2019,PIMIX,260.3411158614108
MWM Aggressive,2019,VEU,652.9989844292252
MWM Aggressive,2019,VOO,840.38006998286
MWM Aggressive,2019,XLF,58.326111162834366
MWM Aggressive,2019,XLG,621.4820194145041
MWM Aggressive,2019,XLV,94.526111463408
MWM Aggressive,2020,AVUV,118.07279006147019
MWM Aggressive,2020,FBTC,220.35099767523988
MWM Aggressive,2020,FIKQX,147.7229053041509
MWM Aggressive,2020,FIWDX,188.3654728179833
MWM Aggressive,2020,IMCB,101.26482910155818
MWM Aggressive,2020,JBND,102.80060929495889
MWM Aggressive,2020,JPIE,186.55126301475423
MWM Aggressive,2020,PIMIX,256.0013451517091
MWM Aggressive,2020,VEU,475.680956818544
MWM Aggressive,2020,VOO,772.4521184845148
MWM Aggressive,2020,XLF,58.43242428692093
MWM Aggressive,2020,XLG,444.00844149720467
MWM Aggressive,2020,XLV,76.15996652703083
MWM Aggressive,2021,AVUV,189.879913118311
MWM Aggressive,2021,FBTC,304.8164894384614
MWM Aggressive,2021,FIKQX,52.63319577205287
MWM Aggressive,2021,FIWDX,202.866357088317
MWM Aggressive,2021,IMCB,120.9218564514308
MWM Aggressive,2021,JBND,73.84505878791316
MWM Aggressive,2021,JPIE,155.25295262475547
MWM Aggressive,2021,PIMIX,225.71640625463556
MWM Aggressive,2021,VEU,795.9014743309543
MWM Aggressive,2021,VOO,770.9389837519882
MWM Aggressive,2021,XLF,72.79769761908047
MWM Aggressive,2021,XLG,396.5995820635844
MWM Aggressive,2021,XLV,85.85305557542907
MWM Aggressive,2022,AVUV,212.16775940769628
MWM Aggressive,2022,FBTC,263.39027543259715
MWM Aggressive,2022,FIKQX,90.44322703130953
MWM Aggressive,2022,FIWDX,173.62655625369115
MWM Aggressive,2022,IMCB,159.36185827917802
MWM Aggressive,2022,JBND,76.22763573687608
MWM Aggressive,2022,JPIE,204.02718062988492
MWM Aggressive,2022,PIMIX,379.3290277501991
MWM Aggressive,2022,VEU,763.4265489239945
MWM Aggressive,2022,VOO,820.3505924473669
MWM Aggressive,2022,XLF,74.21918013316224
MWM Aggressive,2022,XLG,532.1403741361981
MWM Aggressive,2022,XLV,90.5385251706893
MWM Aggressive,2023,AVUV,211.2118762860946
MWM Aggressive,2023,FBTC,286.62878231092725
MWM Aggressive,2023,FIKQX,116.78556845810829
MWM Aggressive,2023,FIWDX,190.00884762273833
MWM Aggressive,2023,IMCB,164.4676626045076
MWM Aggressive,2023,JBND,108.0759829895014
MWM Aggressive,2023,JPIE,230.23666427575358
MWM Aggressive,2023,PIMIX,338.8362515715901
MWM Aggressive,2023,VEU,890.0291942005961
MWM Aggressive,2023,VOO,885.9783861807952
MWM Aggressive,2023,XLF,62.984965060184166
MWM Aggressive,2023,XLG,576.2529388800114
MWM Aggressive,2023,XLV,83.1754405160163
MWM Aggressive,2024,AVUV,223.07842827416354
MWM Aggressive,2024,FBTC,331.99571676760115
MWM Aggressive,2024,FIKQX,148.6960233693388
MWM Aggressive,2024,FIWDX,211.8471777978733
MWM Aggressive,2024,IMCB,182.38409623376435
MWM Aggressive,2024,JBND,144.306069272031
MWM Aggressive,2024,JPIE,285.2469283453912
MWM Aggressive,2024,PIMIX,383.30634041776244
MWM Aggressive,2024,VEU,949.454651753488
MWM Aggressive,2024,VOO,916.6988389079586
MWM Aggressive,2024,XLF,74.42699839530617
MWM Aggressive,2024,XLG,507.248854816002
MWM Aggressive,2024,XLV,106.67058182520168
MWM Aggressive,2025,AVUV,252.65590675436255
MWM Aggressive,2025,FBTC,258.64935417827235
MWM Aggressive,2025,FIKQX,176.02193701137173
MWM Aggressive,2025,FIWDX,256.0679380983188
MWM Aggressive,2025,IMCB,203.89782951043227
MWM Aggressive,2025,JBND,167.68107375533904
MWM Aggressive,2025,JPIE,301.1873304737787
MWM Aggressive,2025,PIMIX,434.5978664389846
MWM Aggressive,2025,VEU,1312.1254873396265
MWM Aggressive,2025,VOO,925.4418217296027
MWM Aggressive,2025,XLF,71.43221885547494
MWM Aggressive,2025,XLG,479.54605427509193
MWM Aggressive,2025,XLV,134.32528195238825
MWM Aggressive,2026,AVUV,123.95771111680855
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,93.72370417811699
MWM Aggressive,2026,FIWDX,123.48515198814677
MWM Aggressive,2026,IMCB,97.26029599645278
MWM Aggressive,2026,JBND,87.3644142901689
MWM Aggressive,2026,JPIE,158.8225143361021
MWM Aggressive,2026,PIMIX,172.08460438879564
MWM Aggressive,2026,VEU,259.6144563488349
MWM Aggressive,2026,VOO,501.1938306892955
MWM Aggressive,2026,XLF,44.44529199982105
MWM Aggressive,2026,XLG,261.8411250514404
MWM Aggressive,2026,XLV,69.62871914826255
MWM Balanced,2011,AVUV,104.17499634445802
MWM Balanced,2011,IMCB,50.26059796271713
MWM Balanced,2011,JBND,469.1163921545591
MWM Balanced,2011,PIMIX,2715.1838917840396
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,493.10629355159836
MWM Balanced,2011,XLF,19.94354482645009
MWM Balanced,2011,XLG,383.0117104416794
MWM Balanced,2011,XLV,46.96517509483468
MWM Balanced,2012,AVUV,335.7150178826278
MWM Balanced,2012,IMCB,41.199304424241205
MWM Balanced,2012,JBND,250.54090423894317
MWM Balanced,2012,PIMIX,1708.6077596837272
MWM Balanced,2012,VEU,274.5563557043684
MWM Balanced,2012,VOO,415.15313932253497
MWM Balanced,2012,XLF,22.35486489725358
MWM Balanced,2012,XLG,320.4969655307331
MWM Balanced,2012,XLV,35.356768358416815
MWM Balanced,2013,AVUV,214.5176533432501
MWM Balanced,2013,IMCB,33.63170023106299
MWM Balanced,2013,JBND,204.26908169412496
MWM Balanced,2013,PIMIX,949.5910396099732
MWM Balanced,2013,VEU,190.70456148351323
MWM Balanced,2013,VOO,323.2175039237022
MWM Balanced,2013,XLF,15.964583778431201
MWM Balanced,2013,XLG,257.759563954884
MWM Balanced,2013,XLV,26.051015670066725
MWM Balanced,2014,AVUV,113.03779238558789
MWM Balanced,2014,IMCB,29.08990132195315
MWM Balanced,2014,JBND,146.88384411483202
MWM Balanced,2014,PIMIX,911.6212368104882
MWM Balanced,2014,VEU,175.31800822705296
MWM Balanced,2014,VOO,166.34289918903278
MWM Balanced,2014,XLF,12.500099921161969
MWM Balanced,2014,XLG,186.99108104990125
MWM Balanced,2014,XLV,17.26764330842164
MWM Balanced,2015,AVUV,94.76059403475811
MWM Balanced,2015,IMCB,19.73246016335525
MWM Balanced,2015,JBND,100.74173795559054
MWM Balanced,2015,JPIE,384.20937774664293
MWM Balanced,2015,PIMIX,754.3921810345167
MWM Balanced,2015,VEU,109.55195481338819
MWM Balanced,2015,VOO,179.63316243908451
MWM Balanced,2015,XLF,9.756931255126517
MWM Balanced,2015,XLG,140.015291006263
MWM Balanced,2015,XLV,11.87931786427021
MWM Balanced,2016,AVUV,79.43328846430632
MWM Balanced,2016,IMCB,21.725762770504723
MWM Balanced,2016,JBND,90.37744094859205
MWM Balanced,2016,JPIE,308.2711633933416
MWM Balanced,2016,PIMIX,430.3967169996861
MWM Balanced,2016,VEU,95.31983835800442
MWM Balanced,2016,VOO,151.64383282051418
MWM Balanced,2016,XLF,8.111932040763588
MWM Balanced,2016,XLG,113.51470307207569
MWM Balanced,2016,XLV,9.666444622838767
MWM Balanced,2017,AVUV,69.06119323544549
MWM Balanced,2017,IMCB,14.773176563290008
MWM Balanced,2017,JBND,80.3676913260893
MWM Balanced,2017,JPIE,249.93531965136353
MWM Balanced,2017,PIMIX,350.40298989413975
MWM Balanced,2017,VEU,89.48318259838543
MWM Balanced,2017,VOO,126.69839103187488
MWM Balanced,2017,XLF,6.373399175834326
MWM Balanced,2017,XLG,101.0153154237503
MWM Balanced,2017,XLV,9.689535750838076
MWM Balanced,2018,AVUV,63.79962433176687
MWM Balanced,2018,IMCB,13.899841891446545
MWM Balanced,2018,JBND,70.66490877213826
MWM Balanced,2018,JPIE,211.48090795518823
MWM Balanced,2018,PIMIX,300.8456508440455
MWM Balanced,2018,VEU,67.21339697608158
MWM Balanced,2018,VOO,105.62348464414302
MWM Balanced,2018,XLF,5.893823162018723
MWM Balanced,2018,XLG,78.24539452949858
MWM Balanced,2018,XLV,8.327740277798469
MWM Balanced,2019,AVUV,7.422175151402173
MWM Balanced,2019,FIKQX,66.44273281420342
MWM Balanced,2019,FIWDX,143.30428821108282
MWM Balanced,2019,IMCB,11.577191538204998
MWM Balanced,2019,JBND,63.964659788788126
MWM Balanced,2019,JPIE,161.43362949311293
MWM Balanced,2019,PIMIX,243.53011507044613
MWM Balanced,2019,VEU,67.87032180741264
MWM Balanced,2019,VOO,100.74676556039849
MWM Balanced,2019,XLF,6.0622022832955
MWM Balanced,2019,XLG,64.59456394415683
MWM Balanced,2019,XLV,9.824697675192477
MWM Balanced,2020,AVUV,11.550461085288989
MWM Balanced,2020,FIKQX,130.05883077801548
MWM Balanced,2020,FIWDX,165.84153353343544
MWM Balanced,2020,IMCB,9.906223671322156
MWM Balanced,2020,JBND,90.50815119457499
MWM Balanced,2020,JPIE,164.24425919532126
MWM Balanced,2020,PIMIX,225.3897969274149
MWM Balanced,2020,VEU,46.53345091519565
MWM Balanced,2020,VOO,87.15835589216104
MWM Balanced,2020,XLF,5.716147153749841
MWM Balanced,2020,XLG,43.43508967970783
MWM Balanced,2020,XLV,7.450342531665488
MWM Balanced,2021,AVUV,18.05446390742083
MWM Balanced,2021,FIKQX,45.04097911220279
MWM Balanced,2021,FIWDX,173.60335465389377
MWM Balanced,2021,IMCB,11.497684284068411
MWM Balanced,2021,JBND,63.19307998720946
MWM Balanced,2021,JPIE,132.8580735732636
MWM Balanced,2021,PIMIX,193.15733711907086
MWM Balanced,2021,VEU,75.67716988167041
MWM Balanced,2021,VOO,84.54998703704176
MWM Balanced,2021,XLF,6.921866471405485
MWM Balanced,2021,XLG,37.710112262394226
MWM Balanced,2021,XLV,8.16321678145376
MWM Balanced,2022,AVUV,18.453988581549247
MWM Balanced,2022,FIKQX,70.7993738170355
MWM Balanced,2022,FIWDX,135.91566626115753
MWM Balanced,2022,IMCB,13.86102168033614
MWM Balanced,2022,JBND,59.6713436137748
MWM Balanced,2022,JPIE,159.71341475078532
MWM Balanced,2022,PIMIX,296.9405064023399
MWM Balanced,2022,VEU,66.40153459707928
MWM Balanced,2022,VOO,82.2997126410811
MWM Balanced,2022,XLF,6.455457259542704
MWM Balanced,2022,XLG,46.284658967532664
MWM Balanced,2022,XLV,7.874885959839202
MWM Balanced,2023,AVUV,19.1700749779243
MWM Balanced,2023,FIKQX,95.39753771156502
MWM Balanced,2023,FIWDX,155.21075459869985
MWM Balanced,2023,IMCB,14.927462787659254
MWM Balanced,2023,JBND,88.2830198891721
MWM Balanced,2023,JPIE,188.0712758675286
MWM Balanced,2023,PIMIX,276.78200752125315
MWM Balanced,2023,VEU,80.78109377834389
MWM Balanced,2023,VOO,92.75056617665157
MWM Balanced,2023,XLF,5.716660085203576
MWM Balanced,2023,XLG,52.302040201639585
MWM Balanced,2023,XLV,7.549194008646232
MWM Balanced,2024,AVUV,19.164229987531208
MWM Balanced,2024,FIKQX,114.96765200090121
MWM Balanced,2024,FIWDX,163.7943777013001
MWM Balanced,2024,IMCB,15.668259783488427
MWM Balanced,2024,JBND,111.57346092892097
MWM Balanced,2024,JPIE,220.54503442155234
MWM Balanced,2024,PIMIX,296.3618592908174
MWM Balanced,2024,VEU,81.56578585255599
MWM Balanced,2024,VOO,90.83400111524145
MWM Balanced,2024,XLF,6.393877371129295
MWM Balanced,2024,XLG,43.57675365481118
MWM Balanced,2024,XLV,9.16386034641384
MWM Balanced,2025,AVUV,20.605401358571566
MWM Balanced,2025,FIKQX,129.19952816313554
MWM Balanced,2025,FIWDX,187.95303211481124
MWM Balanced,2025,IMCB,16.628926935354578
MWM Balanced,2025,JBND,123.0773617136038
MWM Balanced,2025,JPIE,221.07051908770012
MWM Balanced,2025,PIMIX,318.9934177408493
MWM Balanced,2025,VEU,107.01064798667124
MWM Balanced,2025,VOO,87.05399566391563
MWM Balanced,2025,XLF,5.825668429281517
MWM Balanced,2025,XLG,39.10947123775088
MWM Balanced,2025,XLV,10.954924358539495
MWM Balanced,2026,AVUV,9.802848380206772
MWM Balanced,2026,FIKQX,66.70688963765228
MWM Balanced,2026,FIWDX,87.88929628632059
MWM Balanced,2026,IMCB,7.6915580844246
MWM Balanced,2026,JBND,62.180729980934146
MWM Balanced,2026,JPIE,113.0403031836894
MWM Balanced,2026,PIMIX,122.47946038802223
MWM Balanced,2026,VEU,20.530882104617554
MWM Balanced,2026,VOO,45.716441572414226
MWM Balanced,2026,XLF,3.5148314272897507
MWM Balanced,2026,XLG,20.706971962101484
MWM Balanced,2026,XLV,5.506392224967948
MWM Conservative,2011,AVUV,62.50499780667483
MWM Conservative,2011,IMCB,30.156358777630278
MWM Conservative,2011,JBND,656.7629490163828
MWM Conservative,2011,PIMIX,3801.2574484976553
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,295.86377613095897
MWM Conservative,2011,XLF,11.966126895870055
MWM Conservative,2011,XLG,229.8070262650076
MWM Conservative,2011,XLV,28.179105056900532
MWM Conservative,2012,AVUV,170.3974064358864
MWM Conservative,2012,IMCB,20.9113511368373
MWM Conservative,2012,JBND,296.7205577156159
MWM Conservative,2012,PIMIX,2023.538028293671
MWM Conservative,2012,VEU,139.3553711942357
MWM Conservative,2012,VOO,210.717467036308
MWM Conservative,2012,XLF,11.346561210581353
MWM Conservative,2012,XLG,162.67324602112956
MWM Conservative,2012,XLV,17.945880605004476
MWM Conservative,2013,AVUV,90.51683524545813
MWM Conservative,2013,IMCB,14.191070158541592
MWM Conservative,2013,JBND,201.11559379379398
MWM Conservative,2013,PIMIX,934.9313376676262
MWM Conservative,2013,VEU,80.46877775946763
MWM Conservative,2013,VOO,136.3833003724705
MWM Conservative,2013,XLF,6.736338837915227
MWM Conservative,2013,XLG,108.76298346464037
MWM Conservative,2013,XLV,10.992361032456039
MWM Conservative,2014,AVUV,37.95108523671968
MWM Conservative,2014,IMCB,9.766586035503341
MWM Conservative,2014,JBND,115.06714757894943
MWM Conservative,2014,PIMIX,714.1537997206086
MWM Conservative,2014,VEU,58.86092193892774
MWM Conservative,2014,VOO,55.84763655071998
MWM Conservative,2014,XLF,4.196758867665353
MWM Conservative,2014,XLG,62.780016361465634
MWM Conservative,2014,XLV,5.797404471592711
MWM Conservative,2015,AVUV,26.311152823604157
MWM Conservative,2015,IMCB,5.4788995386973305
MWM Conservative,2015,JBND,65.26770271423669
MWM Conservative,2015,JPIE,248.9183128629773
MWM Conservative,2015,PIMIX,488.7492076363676
MWM Conservative,2015,VEU,30.418110550914847
MWM Conservative,2015,VOO,49.87680414274777
MWM Conservative,2015,XLF,2.709101942194142
MWM Conservative,2015,XLG,38.87653678021394
MWM Conservative,2015,XLV,3.298402157043625
MWM Conservative,2016,AVUV,19.953371258520168
MWM Conservative,2016,IMCB,5.457437540549672
MWM Conservative,2016,JBND,52.972511787540384
MWM Conservative,2016,JPIE,180.6855523371285
MWM Conservative,2016,PIMIX,252.26643867414936
MWM Conservative,2016,VEU,23.94401843144192
MWM Conservative,2016,VOO,38.09241382084217
MWM Conservative,2016,XLF,2.0376896734669834
MWM Conservative,2016,XLG,28.514506417741902
MWM Conservative,2016,XLV,2.42817793444491
MWM Conservative,2017,AVUV,15.544289106100356
MWM Conservative,2017,IMCB,3.3251456680216256
MWM Conservative,2017,JBND,42.20802832798295
MWM Conservative,2017,JPIE,131.2626613747666
MWM Conservative,2017,PIMIX,184.02692773209768
MWM Conservative,2017,VEU,20.14086921002356
MWM Conservative,2017,VOO,28.517266024682694
MWM Conservative,2017,XLF,1.4345242926805253
MWM Conservative,2017,XLG,22.736520953779088
MWM Conservative,2017,XLV,2.180920108076224
MWM Conservative,2018,AVUV,12.622128530468789
MWM Conservative,2018,IMCB,2.749947084244437
MWM Conservative,2018,JBND,32.62083433460846
MWM Conservative,2018,JPIE,97.625310542519
MWM Conservative,2018,PIMIX,138.8784943898557
MWM Conservative,2018,VEU,13.297509891121788
MWM Conservative,2018,VOO,20.89656816914126
MWM Conservative,2018,XLF,1.1660349769459857
MWM Conservative,2018,XLG,15.480082163694135
MWM Conservative,2018,XLV,1.6475615531547145
MWM Conservative,2019,AVUV,1.3478410547850221
MWM Conservative,2019,FIKQX,28.15345855566521
MWM Conservative,2019,FIWDX,60.72163452821383
MWM Conservative,2019,IMCB,2.1023775020122724
MWM Conservative,2019,JBND,27.10343663055817
MWM Conservative,2019,JPIE,68.40349282643297
MWM Conservative,2019,PIMIX,103.18984050316683
MWM Conservative,2019,VEU,12.325013121823204
MWM Conservative,2019,VOO,18.295260350121715
MWM Conservative,2019,XLF,1.1008747372788097
MWM Conservative,2019,XLG,11.730146948017415
MWM Conservative,2019,XLV,1.7841307443376075
MWM Conservative,2020,AVUV,2.0309589890399407
MWM Conservative,2020,FIKQX,53.360324655881755
MWM Conservative,2020,FIWDX,68.04119349556129
MWM Conservative,2020,IMCB,1.7418468288106967
MWM Conservative,2020,JBND,37.13353643774656
MWM Conservative,2020,JPIE,67.38586638907859
MWM Conservative,2020,PIMIX,92.47255773579565
MWM Conservative,2020,VEU,8.182143529112711
MWM Conservative,2020,VOO,15.325366239671455
MWM Conservative,2020,XLF,1.0050906503956982
MWM Conservative,2020,XLG,7.637347563303051
MWM Conservative,2020,XLV,1.3100204419877395
MWM Conservative,2021,AVUV,3.115773238010365
MWM Conservative,2021,FIKQX,18.13701672078491
MWM Conservative,2021,FIWDX,69.90627220377124
MWM Conservative,2021,IMCB,1.9842282315936342
MWM Conservative,2021,JBND,25.446470546538315
MWM Conservative,2021,JPIE,53.499039083648945
MWM Conservative,2021,PIMIX,77.78023307050489
MWM Conservative,2021,VEU,13.06008873233594
MWM Conservative,2021,VOO,14.591327011147548
MWM Conservative,2021,XLF,1.1945503571458524
MWM Conservative,2021,XLG,6.50787302198658
MWM Conservative,2021,XLV,1.4087780459255945
MWM Conservative,2022,AVUV,3.0473377528105043
MWM Conservative,2022,FIKQX,27.279508822390014
MWM Conservative,2022,FIWDX,52.369285446704396
MWM Conservative,2022,IMCB,2.28889350789157
MWM Conservative,2022,JBND,22.9917986105713
MWM Conservative,2022,JPIE,61.53872939621591
MWM Conservative,2022,PIMIX,114.41331649431196
MWM Conservative,2022,VEU,10.96499557957595
MWM Conservative,2022,VOO,13.590288097792227
MWM Conservative,2022,XLF,1.0660003679815664
MWM Conservative,2022,XLG,7.6430625295141805
MWM Conservative,2022,XLV,1.3003929843377264
MWM Conservative,2023,AVUV,3.2249493514559053
MWM Conservative,2023,FIKQX,37.446655687641595
MWM Conservative,2023,FIWDX,60.925300861008935
MWM Conservative,2023,IMCB,2.511221864879551
MWM Conservative,2023,JBND,34.65397460100552
MWM Conservative,2023,JPIE,73.82413090619026
MWM Conservative,2023,PIMIX,108.64599637277738
MWM Conservative,2023,VEU,13.589667035229136
MWM Conservative,2023,VOO,15.603271170457795
MWM Conservative,2023,XLF,0.9617040755188193
MWM Conservative,2023,XLG,8.798683929110105
MWM Conservative,2023,XLV,1.2699881638561203
MWM Conservative,2024,AVUV,3.124361869932188
MWM Conservative,2024,FIKQX,43.734322379883174
MWM Conservative,2024,FIWDX,62.30827536031482
MWM Conservative,2024,IMCB,2.554410663385569
MWM Conservative,2024,JBND,42.44315356867928
MWM Conservative,2024,JPIE,83.89653495401463
MWM Conservative,2024,PIMIX,112.73766898557324
MWM Conservative,2024,VEU,13.297744358869988
MWM Conservative,2024,VOO,14.808749934773562
MWM Conservative,2024,XLF,1.0423996514535725
MWM Conservative,2024,XLG,7.10435783869756
MWM Conservative,2024,XLV,1.493992498855784
MWM Conservative,2025,AVUV,3.2565182833477206
MWM Conservative,2025,FIKQX,47.64421277040372
MWM Conservative,2025,FIWDX,69.31042535707711
MWM Conservative,2025,IMCB,2.628068420269276
MWM Conservative,2025,JBND,45.386574487321
MWM Conservative,2025,JPIE,81.52298230825333
MWM Conservative,2025,PIMIX,117.63348119981592
MWM Conservative,2025,VEU,16.912173930381513
MWM Conservative,2025,VOO,13.75818522457876
MWM Conservative,2025,XLF,0.9207001320935214
MWM Conservative,2025,XLG,6.180937993950662
MWM Conservative,2025,XLV,1.73133785872288
MWM Conservative,2026,AVUV,1.5213804864419807
MWM Conservative,2026,FIKQX,24.156445619627025
MWM Conservative,2026,FIWDX,31.827192330811705
MWM Conservative,2026,IMCB,1.1937128807996342
MWM Conservative,2026,JBND,22.517395587356475
MWM Conservative,2026,JPIE,40.93508109155855
MWM Conservative,2026,PIMIX,44.353266063757786
MWM Conservative,2026,VEU,3.1863477013960684
MWM Conservative,2026,VOO,7.09509108171771
MWM Conservative,2026,XLF,0.5454940991853687
MWM Conservative,2026,XLG,3.2136764595942795
MWM Conservative,2026,XLV,0.8545799503210613
MWM Growth,2011,AVUV,166.67999415113292
MWM Growth,2011,IMCB,80.41695674034742
MWM Growth,2011,JBND,187.64655686182306
MWM Growth,2011,PIMIX,1086.073556713616
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,684.0259263355827
MWM Growth,2011,XLF,31.909671722320155
MWM Growth,2011,XLG,612.8187367066869
MWM Growth,2011,XLV,75.14428015173523
MWM Growth,2012,AVUV,630.7581767960459
MWM Growth,2012,IMCB,77.4073150131911
MWM Growth,2012,JBND,117.68219736437173
MWM Growth,2012,PIMIX,802.5544419750045
MWM Growth,2012,VEU,515.8502215483268
MWM Growth,2012,VOO,676.2581013407115
MWM Growth,2012,XLF,42.00143894082032
MWM Growth,2012,XLG,602.1657384344594
MWM Growth,2012,XLV,66.4300658570838
MWM Growth,2013,AVUV,482.32492010299114
MWM Growth,2013,IMCB,75.61805228644427
MWM Growth,2013,JBND,114.82046695474209
MWM Growth,2013,PIMIX,533.7689173505123
MWM Growth,2013,VEU,428.78318379528247
MWM Growth,2013,VOO,630.0624104735273
MWM Growth,2013,XLF,35.89502530632464
MWM Growth,2013,XLG,579.5507229952323
MWM Growth,2013,XLV,58.57351996836033
MWM Growth,2014,AVUV,316.3919800950779
MWM Growth,2014,IMCB,81.42242771893207
MWM Growth,2014,JBND,102.78170977752016
MWM Growth,2014,PIMIX,637.9053459114805
MWM Growth,2014,VEU,490.7138630244043
MWM Growth,2014,VOO,403.66221646653355
MWM Growth,2014,XLF,34.98769112503482
