Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93261131508433
MWM Aggressive,2025,JBND,169.1807892857904
MWM Aggressive,2025,JPIE,304.1424128760672
MWM Aggressive,2025,PIMIX,438.7354942198767
MWM Aggressive,2025,VEU,1318.784526246413
MWM Aggressive,2025,VOO,941.1443314334231
MWM Aggressive,2025,XLF,71.79473747823344
MWM Aggressive,2025,XLG,481.97986285832076
MWM Aggressive,2025,XLV,135.00699833705067
MWM Aggressive,2026,AVUV,124.6214073832861
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20390157435507
MWM Aggressive,2026,FIWDX,145.58172586013396
MWM Aggressive,2026,IMCB,97.78104855591653
MWM Aggressive,2026,JBND,103.61726613723914
MWM Aggressive,2026,JPIE,187.77775635845276
MWM Aggressive,2026,PIMIX,207.5405101558797
MWM Aggressive,2026,VEU,261.00448802859023
MWM Aggressive,2026,VOO,509.3579481381716
MWM Aggressive,2026,XLF,44.68326165977217
MWM Aggressive,2026,XLG,263.24307879470655
MWM Aggressive,2026,XLV,70.00152629774895
MWM Balanced,2011,AVUV,104.17500368279663
MWM Balanced,2011,IMCB,50.26059234993841
MWM Balanced,2011,JBND,470.92222677795695
MWM Balanced,2011,PIMIX,2727.193126844808
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943548634340615
MWM Balanced,2011,XLG,383.01189093064295
MWM Balanced,2011,XLV,46.96516411217541
MWM Balanced,2012,AVUV,335.82680256855207
MWM Balanced,2012,IMCB,41.213036291355195
MWM Balanced,2012,JBND,251.5892465197617
MWM Balanced,2012,PIMIX,1716.7366972028676
MWM Balanced,2012,VEU,274.64786626369755
MWM Balanced,2012,VOO,426.5206643401117
MWM Balanced,2012,XLF,22.362315849118183
MWM Balanced,2012,XLG,320.6037463377754
MWM Balanced,2012,XLV,35.3685479376625
MWM Balanced,2013,AVUV,214.6772741710503
MWM Balanced,2013,IMCB,33.65671616049469
MWM Balanced,2013,JBND,205.2078613445225
MWM Balanced,2013,PIMIX,954.5014775612051
MWM Balanced,2013,VEU,190.84646537580963
MWM Balanced,2013,VOO,331.6889745086671
MWM Balanced,2013,XLF,15.976460147981136
MWM Balanced,2013,XLG,257.95145138400903
MWM Balanced,2013,XLV,26.07039565281274
MWM Balanced,2014,AVUV,113.17317427176627
MWM Balanced,2014,IMCB,29.12474021398222
MWM Balanced,2014,JBND,147.62581216419065
MWM Balanced,2014,PIMIX,916.7507046480911
MWM Balanced,2014,VEU,175.52796159068623
MWM Balanced,2014,VOO,170.51321101516842
MWM Balanced,2014,XLF,12.515067813863219
MWM Balanced,2014,XLG,187.21499711138713
MWM Balanced,2014,XLV,17.28832084295452
MWM Balanced,2015,AVUV,94.88412382201906
MWM Balanced,2015,IMCB,19.75819529617993
MWM Balanced,2015,JBND,101.26137941225355
MWM Balanced,2015,JPIE,386.52349350870026
MWM Balanced,2015,PIMIX,758.7171606352053
MWM Balanced,2015,VEU,109.69482606112811
MWM Balanced,2015,VOO,184.08579601040054
MWM Balanced,2015,XLF,9.769654524846542
MWM Balanced,2015,XLG,140.19790183201707
MWM Balanced,2015,XLV,11.894809373695141
MWM Balanced,2016,AVUV,79.55174754420047
MWM Balanced,2016,IMCB,21.75816855607755
MWM Balanced,2016,JBND,90.8606586451923
MWM Balanced,2016,JPIE,310.1859221845592
MWM Balanced,2016,PIMIX,432.94518914728053
MWM Balanced,2016,VEU,95.46201583988595
MWM Balanced,2016,VOO,155.30774829958665
MWM Balanced,2016,XLF,8.12403020437684
MWM Balanced,2016,XLG,113.68400247237915
MWM Balanced,2016,XLV,9.68086293049536
MWM Balanced,2017,AVUV,69.21472577668622
MWM Balanced,2017,IMCB,14.806025668321245
MWM Balanced,2017,JBND,80.85639638067217
MWM Balanced,2017,JPIE,251.67156035112234
MWM Balanced,2017,PIMIX,352.7352797699311
MWM Balanced,2017,VEU,89.6821442004391
MWM Balanced,2017,VOO,129.4560339561576
MWM Balanced,2017,XLF,6.3875695011539
MWM Balanced,2017,XLG,101.23992507303942
MWM Balanced,2017,XLV,9.711076192610278
MWM Balanced,2018,AVUV,63.95554605185762
MWM Balanced,2018,IMCB,13.933821170305098
MWM Balanced,2018,JBND,71.11032174877033
MWM Balanced,2018,JPIE,212.9969678331322
MWM Balanced,2018,PIMIX,302.9149642762668
MWM Balanced,2018,VEU,67.37768670472916
MWM Balanced,2018,VOO,107.84893063321417
MWM Balanced,2018,XLF,5.908230856871831
MWM Balanced,2018,XLG,78.43665846096695
MWM Balanced,2018,XLV,8.348097555246284
MWM Balanced,2019,AVUV,7.440738959924813
MWM Balanced,2019,FIKQX,66.84295005765611
MWM Balanced,2019,FIWDX,144.14033787523664
MWM Balanced,2019,IMCB,11.606145059795347
MWM Balanced,2019,JBND,64.37145337547271
MWM Balanced,2019,JPIE,162.60011404393592
MWM Balanced,2019,PIMIX,245.21908883875778
MWM Balanced,2019,VEU,68.04007373377291
MWM Balanced,2019,VOO,102.85016696599214
MWM Balanced,2019,XLF,6.077366829591488
MWM Balanced,2019,XLG,64.75613024103757
MWM Balanced,2019,XLV,9.849269451041351
MWM Balanced,2020,AVUV,11.580014585039281
MWM Balanced,2020,FIKQX,130.84978248905193
MWM Balanced,2020,FIWDX,166.81874461347422
MWM Balanced,2020,IMCB,9.931571744631675
MWM Balanced,2020,JBND,91.08902438684716
MWM Balanced,2020,JPIE,165.44055552713863
MWM Balanced,2020,PIMIX,226.96599935784326
MWM Balanced,2020,VEU,46.65251337684526
MWM Balanced,2020,VOO,88.95840910343652
MWM Balanced,2020,XLF,5.730773131032162
MWM Balanced,2020,XLG,43.54623590873122
MWM Balanced,2020,XLV,7.469404672404059
MWM Balanced,2021,AVUV,18.103095709220362
MWM Balanced,2021,FIKQX,45.32097948516401
MWM Balanced,2021,FIWDX,174.64969245245211
MWM Balanced,2021,IMCB,11.528653822404545
MWM Balanced,2021,JBND,63.60720014816152
MWM Balanced,2021,JPIE,133.84374048982534
MWM Balanced,2021,PIMIX,194.53427893713294
MWM Balanced,2021,VEU,75.88101515480102
MWM Balanced,2021,VOO,86.24943830288893
MWM Balanced,2021,XLF,6.94051083128579
MWM Balanced,2021,XLG,37.81168352610688
MWM Balanced,2021,XLV,8.185203552736956
MWM Balanced,2022,AVUV,18.511585656563213
MWM Balanced,2022,FIKQX,71.26989148830273
MWM Balanced,2022,FIWDX,136.79311417937495
MWM Balanced,2022,IMCB,13.904286760456715
MWM Balanced,2022,JBND,60.08799381416616
MWM Balanced,2022,JPIE,160.9669177271184
MWM Balanced,2022,PIMIX,299.18472858414265
MWM Balanced,2022,VEU,66.60878161862854
MWM Balanced,2022,VOO,83.82050941659068
MWM Balanced,2022,XLF,6.4756061866858365
MWM Balanced,2022,XLG,46.429123851718224
MWM Balanced,2022,XLV,7.899463486820581
MWM Balanced,2023,AVUV,19.23223051823688
MWM Balanced,2023,FIKQX,96.04311935995595
MWM Balanced,2023,FIWDX,156.23173075304587
MWM Balanced,2023,IMCB,14.975865493756727
MWM Balanced,2023,JBND,88.91020259687939
MWM Balanced,2023,JPIE,189.5701989489618
MWM Balanced,2023,PIMIX,278.90759050007836
MWM Balanced,2023,VEU,81.04301203044338
MWM Balanced,2023,VOO,94.41189530561476
MWM Balanced,2023,XLF,5.735195333333192
MWM Balanced,2023,XLG,52.471616480010084
MWM Balanced,2023,XLV,7.573670018636646
MWM Balanced,2024,AVUV,19.232900415926004
MWM Balanced,2024,FIKQX,115.78501654808929
MWM Balanced,2024,FIWDX,164.92780763865807
MWM Balanced,2024,IMCB,15.724401388969126
MWM Balanced,2024,JBND,112.40428965321183
MWM Balanced,2024,JPIE,222.3782882135322
MWM Balanced,2024,PIMIX,298.73937801580297
MWM Balanced,2024,VEU,81.85805731144046
MWM Balanced,2024,VOO,92.33741547105213
MWM Balanced,2024,XLF,6.416788975627094
MWM Balanced,2024,XLG,43.73289150285775
MWM Balanced,2024,XLV,9.196693626926258
MWM Balanced,2025,AVUV,20.683834586884153
MWM Balanced,2025,FIKQX,130.14702112403785
MWM Balanced,2025,FIWDX,189.29579722341566
MWM Balanced,2025,IMCB,16.692223951521235
MWM Balanced,2025,JBND,124.02141584193654
MWM Balanced,2025,JPIE,222.95777683572115
MWM Balanced,2025,PIMIX,321.62397044586106
MWM Balanced,2025,VEU,107.41797762026387
MWM Balanced,2025,VOO,88.41935140562515
MWM Balanced,2025,XLF,5.847843487851643
MWM Balanced,2025,XLG,39.25834819224985
MWM Balanced,2025,XLV,10.996624874895293
MWM Balanced,2026,AVUV,9.841969159266503
MWM Balanced,2026,FIKQX,79.04090102969998
MWM Balanced,2026,FIWDX,103.47578297646112
MWM Balanced,2026,IMCB,7.722253218407641
MWM Balanced,2026,JBND,73.64851378209494
MWM Balanced,2026,JPIE,133.46764678021222
MWM Balanced,2026,PIMIX,147.51450884945612
MWM Balanced,2026,VEU,20.6128158519902
MWM Balanced,2026,VOO,46.39812182567498
MWM Balanced,2026,XLF,3.5288582629977103
MWM Balanced,2026,XLG,20.789608441184548
MWM Balanced,2026,XLV,5.528366894502177
MWM Conservative,2011,AVUV,62.50500220967797
MWM Conservative,2011,IMCB,30.15635540996305
MWM Conservative,2011,JBND,659.2911174891398
MWM Conservative,2011,PIMIX,3818.0703775827305
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.96612918060437
MWM Conservative,2011,XLG,229.80713455838574
MWM Conservative,2011,XLV,28.17909846730497
MWM Conservative,2012,AVUV,170.43763180280448
MWM Conservative,2012,IMCB,20.916294504122433
MWM Conservative,2012,JBND,297.93326525398385
MWM Conservative,2012,PIMIX,2032.9683277572642
MWM Conservative,2012,VEU,139.38831429669048
MWM Conservative,2012,VOO,216.46625995627107
MWM Conservative,2012,XLF,11.349243496346633
MWM Conservative,2012,XLG,162.71168011303467
MWM Conservative,2012,XLV,17.9501204331914
MWM Conservative,2013,AVUV,90.56505909665654
MWM Conservative,2013,IMCB,14.198626751921202
MWM Conservative,2013,JBND,201.9972151697517
MWM Conservative,2013,PIMIX,939.5675150040889
MWM Conservative,2013,VEU,80.51164932053624
MWM Conservative,2013,VOO,139.92832587464318
MWM Conservative,2013,XLF,6.739926538774773
MWM Conservative,2013,XLG,108.82096639650477
MWM Conservative,2013,XLV,10.998215493871664
MWM Conservative,2014,AVUV,37.98428067591772
MWM Conservative,2014,IMCB,9.775128373129649
MWM Conservative,2014,JBND,115.61108964899788
MWM Conservative,2014,PIMIX,717.9404898580561
MWM Conservative,2014,VEU,58.91240042027917
MWM Conservative,2014,VOO,57.22930109390718
MWM Conservative,2014,XLF,4.200428693273104
MWM Conservative,2014,XLG,62.834916867699086
MWM Conservative,2014,XLV,5.80247426600565
MWM Conservative,2015,AVUV,26.33618770239418
MWM Conservative,2015,IMCB,5.484115982952266
MWM Conservative,2015,JBND,65.58129401938695
MWM Conservative,2015,JPIE,250.329503906869
MWM Conservative,2015,PIMIX,491.3783860932739
MWM Conservative,2015,VEU,30.447069675706224
MWM Conservative,2015,VOO,51.09514512847816
MWM Conservative,2015,XLF,2.7116807848332014
MWM Conservative,2015,XLG,38.913551702871864
MWM Conservative,2015,XLV,3.301542130877886
MWM Conservative,2016,AVUV,19.974841613566458
MWM Conservative,2016,IMCB,5.463311418362623
MWM Conservative,2016,JBND,53.23365502995583
MWM Conservative,2016,JPIE,181.73245299928567
MWM Conservative,2016,PIMIX,253.6549392179076
MWM Conservative,2016,VEU,23.9697895442714
MWM Conservative,2016,VOO,38.99659994169483
MWM Conservative,2016,XLF,2.039882486630399
MWM Conservative,2016,XLG,28.545192449988114
MWM Conservative,2016,XLV,2.430791399168795
MWM Conservative,2017,AVUV,15.568630292011333
MWM Conservative,2017,IMCB,3.330354012639413
MWM Conservative,2017,JBND,42.43684319622607
MWM Conservative,2017,JPIE,132.08783747037106
MWM Conservative,2017,PIMIX,185.130335105457
MWM Conservative,2017,VEU,20.17241462974603
MWM Conservative,2017,VOO,29.118848758227017
MWM Conservative,2017,XLF,1.4367709604000036
MWM Conservative,2017,XLG,22.77213333674701
MWM Conservative,2017,XLV,2.1843351004249176
MWM Conservative,2018,AVUV,12.643793128254085
MWM Conservative,2018,IMCB,2.754668879233309
MWM Conservative,2018,JBND,32.80262500467684
MWM Conservative,2018,JPIE,98.25380466773473
MWM Conservative,2018,PIMIX,139.732260199361
MWM Conservative,2018,VEU,13.320338653103672
MWM Conservative,2018,VOO,21.321365420351647
MWM Conservative,2018,XLF,1.1680370713695916
MWM Conservative,2018,XLG,15.50665961710104
MWM Conservative,2018,XLV,1.6503903886213611
MWM Conservative,2019,AVUV,1.350205096824095
MWM Conservative,2019,FIKQX,28.301931048553822
MWM Conservative,2019,FIWDX,61.03036895201994
MWM Conservative,2019,IMCB,2.1060645049660254
MWM Conservative,2019,JBND,27.255476207384323
MWM Conservative,2019,JPIE,68.84641106038922
MWM Conservative,2019,PIMIX,103.82805872747072
MWM Conservative,2019,VEU,12.34663046754105
MWM Conservative,2019,VOO,18.663310243058845
MWM Conservative,2019,XLF,1.1028060133246547
MWM Conservative,2019,XLG,11.750722283494454
MWM Conservative,2019,XLV,1.787259825188672
MWM Conservative,2020,AVUV,2.0345932824090935
MWM Conservative,2020,FIKQX,53.64364628711425
MWM Conservative,2020,FIWDX,68.3896110477248
MWM Conservative,2020,IMCB,1.7449640505200654
MWM Conservative,2020,JBND,37.3431832433897
MWM Conservative,2020,JPIE,67.82460370527596
MWM Conservative,2020,PIMIX,93.04779539677287
MWM Conservative,2020,VEU,8.196785040897923
MWM Conservative,2020,VOO,15.629875096140735
MWM Conservative,2020,XLF,1.0068892771924793
MWM Conservative,2020,XLG,7.651016188578112
MWM Conservative,2020,XLV,1.3123645448341805
MWM Conservative,2021,AVUV,3.1216060661227374
MWM Conservative,2021,FIKQX,18.234813302864925
MWM Conservative,2021,FIWDX,70.26998470577551
MWM Conservative,2021,IMCB,1.9879426306030945
MWM Conservative,2021,JBND,25.592240781101687
MWM Conservative,2021,JPIE,53.85178447848886
MWM Conservative,2021,PIMIX,78.2705117524498
MWM Conservative,2021,VEU,13.084537640163614
MWM Conservative,2021,VOO,14.872415974072755
MWM Conservative,2021,XLF,1.1967865088343697
MWM Conservative,2021,XLG,6.520055053638763
MWM Conservative,2021,XLV,1.4114150128289418
MWM Conservative,2022,AVUV,3.0538587641571806
MWM Conservative,2022,FIKQX,27.433941594920913
MWM Conservative,2022,FIWDX,52.65581617449563
MWM Conservative,2022,IMCB,2.2937920484256713
MWM Conservative,2022,JBND,23.129690230051178
MWM Conservative,2022,JPIE,61.96104592589398
MWM Conservative,2022,PIMIX,115.16527103758463
MWM Conservative,2022,VEU,10.98845962143502
MWM Conservative,2022,VOO,13.827880660629397
MWM Conservative,2022,XLF,1.0682816195937082
MWM Conservative,2022,XLG,7.659418777906716
MWM Conservative,2022,XLV,1.3031755490277743
MWM Conservative,2023,AVUV,3.2320803030484937
MWM Conservative,2023,FIKQX,37.66131924958073
MWM Conservative,2023,FIWDX,61.263036103117415
MWM Conservative,2023,IMCB,2.516775151877294
MWM Conservative,2023,JBND,34.864293734529426
MWM Conservative,2023,JPIE,74.33602563517
MWM Conservative,2023,PIMIX,109.3678326667751
MWM Conservative,2023,VEU,13.61971626925629
MWM Conservative,2023,VOO,15.866429372370511
MWM Conservative,2023,XLF,0.9638305787477224
MWM Conservative,2023,XLG,8.818138797439019
MWM Conservative,2023,XLV,1.2727961879311065
MWM Conservative,2024,AVUV,3.131929221875141
MWM Conservative,2024,FIKQX,43.99428899751117
MWM Conservative,2024,FIWDX,62.6668445477783
MWM Conservative,2024,IMCB,2.5605972651855655
MWM Conservative,2024,JBND,42.70973007556183
MWM Conservative,2024,JPIE,84.49603385749492
MWM Conservative,2024,PIMIX,113.51059854886596
MWM Conservative,2024,VEU,13.329952123463265
MWM Conservative,2024,VOO,15.036434626716185
MWM Conservative,2024,XLF,1.0449245027406928
MWM Conservative,2024,XLG,7.12156346119679
MWM Conservative,2024,XLV,1.497610495136344
MWM Conservative,2025,AVUV,3.264854893238249
MWM Conservative,2025,FIKQX,47.93401917821796
MWM Conservative,2025,FIWDX,69.71890940028106
MWM Conservative,2025,IMCB,2.6347962133535145
MWM Conservative,2025,JBND,45.67791774359044
MWM Conservative,2025,JPIE,82.1168418491169
MWM Conservative,2025,PIMIX,118.45626149855124
MWM Conservative,2025,VEU,16.955468696199137
MWM Conservative,2025,VOO,13.956616742461302
MWM Conservative,2025,XLF,0.9230571026859085
MWM Conservative,2025,XLG,6.196762484128242
MWM Conservative,2025,XLV,1.7357702403341155
MWM Conservative,2026,AVUV,1.5254463643690352
MWM Conservative,2026,FIKQX,28.58535631529935
MWM Conservative,2026,FIWDX,37.42229766934571
MWM Conservative,2026,IMCB,1.1969030695108323
MWM Conservative,2026,JBND,26.635184836295757
MWM Conservative,2026,JPIE,48.26893658946644
MWM Conservative,2026,PIMIX,53.34902236948965
MWM Conservative,2026,VEU,3.1948631917040355
MWM Conservative,2026,VOO,7.1914314206002246
MWM Conservative,2026,XLF,0.5469519280697153
MWM Conservative,2026,XLG,3.2222649858033403
MWM Conservative,2026,XLV,0.8568638088218627
MWM Growth,2011,AVUV,166.68000589247464
MWM Growth,2011,IMCB,80.41694775990149
MWM Growth,2011,JBND,188.3688907111822
MWM Growth,2011,PIMIX,1090.8772507379233
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90967781494499
MWM Growth,2011,XLG,612.8190254890287
MWM Growth,2011,XLV,75.14426257948041
MWM Growth,2012,AVUV,631.0063373841476
MWM Growth,2012,IMCB,77.43779496986241
MWM Growth,2012,JBND,118.18175898815079
MWM Growth,2012,PIMIX,806.4214405086177
MWM Growth,2012,VEU,516.0533430801742
MWM Growth,2012,VOO,694.817067977823
MWM Growth,2012,XLF,42.017977455802146
MWM Growth,2012,XLG,602.4027688705398
MWM Growth,2012,XLV,66.45621410216138
MWM Growth,2013,AVUV,482.74455227126094
MWM Growth,2013,IMCB,75.68382091936377
MWM Growth,2013,JBND,115.36267349422941
MWM Growth,2013,PIMIX,536.5966078696351
MWM Growth,2013,VEU,429.1562385266296
MWM Growth,2013,VOO,646.6575903399025
MWM Growth,2013,XLF,35.926248508594355
MWM Growth,2013,XLG,580.0551473691471
MWM Growth,2013,XLV,58.624470268445535
MWM Growth,2014,AVUV,316.82719517749337
MWM Growth,2014,IMCB,81.5344255530982
MWM Growth,2014,JBND,103.31925455113837
MWM Growth,2014,PIMIX,641.6086592507668
MWM Growth,2014,VEU,491.3888127981372
MWM Growth,2014,VOO,413.85577819544744
MWM Growth,2014,XLF,35.03581001802473
