Model,Year,Asset,Dividend_Income
MWM Aggressive,2016,PIMIX,265.25715174794067
MWM Aggressive,2016,VEU,531.1533280183097
MWM Aggressive,2016,VOO,745.7703696714032
MWM Aggressive,2016,XLF,44.99508785004579
MWM Aggressive,2016,XLG,629.6410518899401
MWM Aggressive,2016,XLV,53.61762401507201
MWM Aggressive,2017,AVUV,463.14061085806077
MWM Aggressive,2017,FBTC,215.561734194055
MWM Aggressive,2017,IMCB,98.6993784435333
MWM Aggressive,2017,JBND,59.65944333170142
MWM Aggressive,2017,JPIE,185.53488952792344
MWM Aggressive,2017,PIMIX,260.11499886729774
MWM Aggressive,2017,VEU,600.5559036914005
MWM Aggressive,2017,VOO,748.1931922003457
MWM Aggressive,2017,XLF,42.58056435694466
MWM Aggressive,2017,XLG,674.8816951023175
MWM Aggressive,2017,XLV,64.7356106310844
MWM Aggressive,2018,AVUV,529.2923529256278
MWM Aggressive,2018,FBTC,246.33963304805422
MWM Aggressive,2018,IMCB,114.8812233957453
MWM Aggressive,2018,JBND,64.89342097580939
MWM Aggressive,2018,JPIE,194.2082393983922
MWM Aggressive,2018,PIMIX,276.2740172439448
MWM Aggressive,2018,VEU,558.1424176368138
MWM Aggressive,2018,VOO,770.9151854819771
MWM Aggressive,2018,XLF,48.712028135140386
MWM Aggressive,2018,XLG,646.6926775956252
MWM Aggressive,2018,XLV,68.82820153266574
MWM Aggressive,2019,AVUV,71.77581783493784
MWM Aggressive,2019,FBTC,230.1080033833282
MWM Aggressive,2019,FIKQX,71.11831678569204
MWM Aggressive,2019,FIWDX,153.38863245589894
MWM Aggressive,2019,IMCB,111.52693563455715
MWM Aggressive,2019,JBND,68.46588212069312
MWM Aggressive,2019,JPIE,172.79382542432745
MWM Aggressive,2019,PIMIX,260.6674888505343
MWM Aggressive,2019,VEU,656.7789235226513
MWM Aggressive,2019,VOO,856.8614976333638
MWM Aggressive,2019,XLF,58.39922187392713
MWM Aggressive,2019,XLG,622.2614072725919
MWM Aggressive,2019,XLV,94.64457999572957
MWM Aggressive,2020,AVUV,118.67721838861172
MWM Aggressive,2020,FBTC,220.6466752743205
MWM Aggressive,2020,FIKQX,147.92106552100043
MWM Aggressive,2020,FIWDX,188.61821197078402
MWM Aggressive,2020,IMCB,101.40066363367762
MWM Aggressive,2020,JBND,102.93850632811963
MWM Aggressive,2020,JPIE,186.80148712624415
MWM Aggressive,2020,PIMIX,256.3447076909743
MWM Aggressive,2020,VEU,478.5148252213344
MWM Aggressive,2020,VOO,787.4412350472398
MWM Aggressive,2020,XLF,58.510794370814764
MWM Aggressive,2020,XLG,444.60399582147534
MWM Aggressive,2020,XLV,76.26209491954144
MWM Aggressive,2021,AVUV,190.87825020824698
MWM Aggressive,2021,FBTC,305.2865061342022
MWM Aggressive,2021,FIKQX,52.71434233874631
MWM Aggressive,2021,FIWDX,203.1790740834301
MWM Aggressive,2021,IMCB,121.1082852167307
MWM Aggressive,2021,JBND,73.95891588850175
MWM Aggressive,2021,JPIE,155.49233807536032
MWM Aggressive,2021,PIMIX,226.0644074334776
MWM Aggressive,2021,VEU,800.8074145605719
MWM Aggressive,2021,VOO,785.5417872874606
MWM Aggressive,2021,XLF,72.90993187711092
MWM Aggressive,2021,XLG,397.2110593927641
MWM Aggressive,2021,XLV,85.98542988200192
MWM Aggressive,2022,AVUV,213.40043288804344
MWM Aggressive,2022,FBTC,263.95445289594716
MWM Aggressive,2022,FIKQX,90.63696616692395
MWM Aggressive,2022,FIWDX,173.99841232509652
MWM Aggressive,2022,IMCB,159.70326220866247
MWM Aggressive,2022,JBND,76.39092520078722
MWM Aggressive,2022,JPIE,204.46428091228208
MWM Aggressive,2022,PIMIX,380.14134114029395
MWM Aggressive,2022,VEU,768.6812440002659
MWM Aggressive,2022,VOO,834.7036774648191
MWM Aggressive,2022,XLF,74.37816349248578
MWM Aggressive,2022,XLG,533.2803196037864
MWM Aggressive,2022,XLV,90.73245628058197
MWM Aggressive,2023,AVUV,212.48899962880517
MWM Aggressive,2023,FBTC,287.3026723861079
MWM Aggressive,2023,FIKQX,117.06012618965288
MWM Aggressive,2023,FIWDX,190.45556011782529
MWM Aggressive,2023,IMCB,164.85434435687014
MWM Aggressive,2023,JBND,108.33013511000868
MWM Aggressive,2023,JPIE,230.77797626006952
MWM Aggressive,2023,PIMIX,339.63300910937653
MWM Aggressive,2023,VEU,896.252626771772
MWM Aggressive,2023,VOO,901.0570075920464
MWM Aggressive,2023,XLF,63.133049712670115
MWM Aggressive,2023,XLG,577.6077324660815
MWM Aggressive,2023,XLV,83.37098529407106
MWM Aggressive,2024,AVUV,224.5286748732016
MWM Aggressive,2024,FBTC,332.944844462654
MWM Aggressive,2024,FIKQX,149.12107712461966
MWM Aggressive,2024,FIWDX,212.45271891421865
MWM Aggressive,2024,IMCB,182.90548853035668
MWM Aggressive,2024,JBND,144.71859399107225
MWM Aggressive,2024,JPIE,286.0623807567423
MWM Aggressive,2024,PIMIX,384.4020411839593
MWM Aggressive,2024,VEU,956.590463896254
MWM Aggressive,2024,VOO,931.2005981666997
MWM Aggressive,2024,XLF,74.63976729579224
MWM Aggressive,2024,XLG,508.69890496404804
MWM Aggressive,2024,XLV,106.97551490275396
MWM Aggressive,2025,AVUV,254.39362534309566
MWM Aggressive,2025,FBTC,259.46986429567954
MWM Aggressive,2025,FIKQX,176.58031718393661
MWM Aggressive,2025,FIWDX,256.88019249980897
MWM Aggressive,2025,IMCB,204.5446527090126
MWM Aggressive,2025,JBND,168.21301999711795
MWM Aggressive,2025,JPIE,302.14283921555375
MWM Aggressive,2025,PIMIX,435.97649424269
MWM Aggressive,2025,VEU,1322.5410290286482
MWM Aggressive,2025,VOO,939.3672212944239
MWM Aggressive,2025,XLF,71.65882262262994
MWM Aggressive,2025,XLG,481.06738805022377
MWM Aggressive,2025,XLV,134.75141614079283
MWM Aggressive,2026,AVUV,124.84670671841508
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.04816898247239
MWM Aggressive,2026,FIWDX,123.9126371076023
MWM Aggressive,2026,IMCB,97.59701071346566
MWM Aggressive,2026,JBND,87.66686318923735
MWM Aggressive,2026,JPIE,159.3723436846898
MWM Aggressive,2026,PIMIX,172.68036053240394
MWM Aggressive,2026,VEU,261.73508647789134
MWM Aggressive,2026,VOO,508.39809717091083
MWM Aggressive,2026,XLF,44.599161405264994
MWM Aggressive,2026,XLG,262.7476178748557
MWM Aggressive,2026,XLV,69.86977346774387
MWM Balanced,2011,AVUV,104.56875670243453
MWM Balanced,2011,IMCB,50.26059796271713
MWM Balanced,2011,JBND,469.1166459156834
MWM Balanced,2011,PIMIX,2715.1829955284534
MWM Balanced,2011,VEU,337.1628650828263
MWM Balanced,2011,VOO,504.23867822458215
MWM Balanced,2011,XLF,19.94355244223259
MWM Balanced,2011,XLG,383.01155573698884
MWM Balanced,2011,XLV,46.96516777306126
MWM Balanced,2012,AVUV,337.0885369726442
MWM Balanced,2012,IMCB,41.21209307137696
MWM Balanced,2012,JBND,250.61876555385612
MWM Balanced,2012,PIMIX,1709.1390243576745
MWM Balanced,2012,VEU,275.9424444647474
MWM Balanced,2012,VOO,424.14832813324756
MWM Balanced,2012,XLF,22.361811798941112
MWM Balanced,2012,XLG,320.59646533567604
MWM Balanced,2012,XLV,35.36773249453161
MWM Balanced,2013,AVUV,215.48196925688126
MWM Balanced,2013,IMCB,33.65565137227135
MWM Balanced,2013,JBND,204.41458693404724
MWM Balanced,2013,PIMIX,950.2679713948439
MWM Balanced,2013,VEU,191.73808761060775
MWM Balanced,2013,VOO,329.85663293765236
MWM Balanced,2013,XLF,15.975957634855995
MWM Balanced,2013,XLG,257.9433783311889
MWM Balanced,2013,XLV,26.06957398002493
MWM Balanced,2014,AVUV,113.59982519789132
MWM Balanced,2014,IMCB,29.124447780551414
MWM Balanced,2014,JBND,147.0583056275472
MWM Balanced,2014,PIMIX,912.7040122775293
MWM Balanced,2014,VEU,176.33301221588465
MWM Balanced,2014,VOO,169.56854248097937
MWM Balanced,2014,XLF,12.51494638707064
MWM Balanced,2014,XLG,187.2131173375762
MWM Balanced,2014,XLV,17.28815454598513
MWM Balanced,2015,AVUV,95.09371780228803
MWM Balanced,2015,IMCB,19.727272800330788
MWM Balanced,2015,JBND,100.71517043192736
MWM Balanced,2015,JPIE,384.1081409922472
MWM Balanced,2015,PIMIX,754.1931770665957
MWM Balanced,2015,VEU,110.04264108869515
MWM Balanced,2015,VOO,183.80152712041905
MWM Balanced,2015,XLF,9.754363312008062
MWM Balanced,2015,XLG,139.97845120727763
MWM Balanced,2015,XLV,11.876189725816653
MWM Balanced,2016,AVUV,79.72852192408529
MWM Balanced,2016,IMCB,21.724397590137457
MWM Balanced,2016,JBND,90.37179981371158
MWM Balanced,2016,JPIE,308.25168169856727
MWM Balanced,2016,PIMIX,430.36953663048524
MWM Balanced,2016,VEU,95.75287399945756
MWM Balanced,2016,VOO,155.06900516635199
MWM Balanced,2016,XLF,8.111422352514078
MWM Balanced,2016,XLG,113.50760152711509
MWM Balanced,2016,XLV,9.665837199251252
MWM Balanced,2017,AVUV,69.3689770120078
MWM Balanced,2017,IMCB,14.783145234584548
MWM Balanced,2017,JBND,80.42186347732972
MWM Balanced,2017,JPIE,250.10393531391452
MWM Balanced,2017,PIMIX,350.6390901270059
MWM Balanced,2017,VEU,89.9509732053316
MWM Balanced,2017,VOO,129.25702126033718
MWM Balanced,2017,XLF,6.377696364313123
MWM Balanced,2017,XLG,101.08345434584491
MWM Balanced,2017,XLV,9.696068495064953
MWM Balanced,2018,AVUV,64.09704600763922
MWM Balanced,2018,IMCB,13.912060169978755
MWM Balanced,2018,JBND,70.7270549101932
MWM Balanced,2018,JPIE,211.66670835649558
MWM Balanced,2018,PIMIX,301.1098397040287
MWM Balanced,2018,VEU,67.59077478511901
MWM Balanced,2018,VOO,107.68047465311693
MWM Balanced,2018,XLF,5.8990028691048
MWM Balanced,2018,XLG,78.31416811433618
MWM Balanced,2018,XLV,8.335061664649132
MWM Balanced,2019,AVUV,7.4578608624468625
MWM Balanced,2019,FIKQX,66.50588939591913
MWM Balanced,2019,FIWDX,143.44050711216497
MWM Balanced,2019,IMCB,11.588197717096962
MWM Balanced,2019,JBND,64.02548020693507
MWM Balanced,2019,JPIE,161.58716293296757
MWM Balanced,2019,PIMIX,243.76171942940675
MWM Balanced,2019,VEU,68.24256381562697
MWM Balanced,2019,VOO,102.69155279642388
MWM Balanced,2019,XLF,6.0679666822118765
MWM Balanced,2019,XLG,64.65602392969778
MWM Balanced,2019,XLV,9.834037845672484
MWM Balanced,2020,AVUV,11.605755675729675
MWM Balanced,2020,FIKQX,130.1902919647104
MWM Balanced,2020,FIWDX,166.00921579253787
MWM Balanced,2020,IMCB,9.91623618642412
MWM Balanced,2020,JBND,90.599632622079
MWM Balanced,2020,JPIE,164.41025531252015
MWM Balanced,2020,PIMIX,225.61757664703998
MWM Balanced,2020,VEU,46.79521667375221
MWM Balanced,2020,VOO,88.82028932081096
MWM Balanced,2020,XLF,5.721923660503474
MWM Balanced,2020,XLG,43.4789879474655
MWM Balanced,2020,XLV,7.457869783038626
MWM Balanced,2021,AVUV,18.14215534393375
MWM Balanced,2021,FIKQX,45.09244022655923
MWM Balanced,2021,FIWDX,173.80166093166847
MWM Balanced,2021,IMCB,11.510820753240717
MWM Balanced,2021,JBND,63.26528694017487
MWM Balanced,2021,JPIE,133.00989160207067
MWM Balanced,2021,PIMIX,193.37803199820797
MWM Balanced,2021,VEU,76.11329472939678
MWM Balanced,2021,VOO,86.11715897648327
MWM Balanced,2021,XLF,6.929774915618038
MWM Balanced,2021,XLG,37.7531999374996
MWM Balanced,2021,XLV,8.172544669349673
MWM Balanced,2022,AVUV,18.55049551876476
MWM Balanced,2022,FIKQX,70.91009848309223
MWM Balanced,2022,FIWDX,136.1281723745163
MWM Balanced,2022,IMCB,13.882702156879718
MWM Balanced,2022,JBND,59.76466620943836
MWM Balanced,2022,JPIE,159.9632347475399
MWM Balanced,2022,PIMIX,297.4047022724582
MWM Balanced,2022,VEU,66.82000490442488
MWM Balanced,2022,VOO,83.69133797656418
MWM Balanced,2022,XLF,6.46555290393985
MWM Balanced,2022,XLG,46.35704832072882
MWM Balanced,2022,XLV,7.8872006062072
MWM Balanced,2023,AVUV,19.273290072905652
MWM Balanced,2023,FIKQX,95.55884750593266
MWM Balanced,2023,FIWDX,155.47321208649842
MWM Balanced,2023,IMCB,14.952706277120239
MWM Balanced,2023,JBND,88.43235692829317
MWM Balanced,2023,JPIE,188.38931888246086
MWM Balanced,2023,PIMIX,277.2501617919197
MWM Balanced,2023,VEU,81.29238165058578
MWM Balanced,2023,VOO,94.26698992815821
MWM Balanced,2023,XLF,5.726327397771402
MWM Balanced,2023,XLG,52.39048325145841
MWM Balanced,2023,XLV,7.561959376925596
MWM Balanced,2024,AVUV,19.272964073864426
MWM Balanced,2024,FIKQX,115.2015281492056
MWM Balanced,2024,FIWDX,164.12755560984846
MWM Balanced,2024,IMCB,15.700136792545262
MWM Balanced,2024,JBND,111.8004476687321
MWM Balanced,2024,JPIE,220.9937323724955
MWM Balanced,2024,PIMIX,296.9647445012627
MWM Balanced,2024,VEU,82.11126554096211
MWM Balanced,2024,VOO,92.19511494982329
MWM Balanced,2024,XLF,6.4068856879228795
MWM Balanced,2024,XLG,43.66540587888372
MWM Balanced,2024,XLV,9.182503110875489
MWM Balanced,2025,AVUV,20.727992174345484
MWM Balanced,2025,FIKQX,129.48987558222606
MWM Balanced,2025,FIWDX,188.3753789596451
MWM Balanced,2025,IMCB,16.666297966147912
MWM Balanced,2025,JBND,123.35396933310547
MWM Balanced,2025,JPIE,221.56738237890954
MWM Balanced,2025,PIMIX,319.7102763013748
MWM Balanced,2025,VEU,107.76064086898576
MWM Balanced,2025,VOO,88.28245026902846
MWM Balanced,2025,XLF,5.83876074937582
MWM Balanced,2025,XLG,39.19736998672594
MWM Balanced,2025,XLV,10.979545165415567
MWM Balanced,2026,AVUV,9.863075358553205
MWM Balanced,2026,FIKQX,66.86950598466426
MWM Balanced,2026,FIWDX,88.10354224106743
MWM Balanced,2026,IMCB,7.710308879893348
MWM Balanced,2026,JBND,62.332312219518045
MWM Balanced,2026,JPIE,113.31586786978744
MWM Balanced,2026,PIMIX,122.77804583529445
MWM Balanced,2026,VEU,20.677460781815764
MWM Balanced,2026,VOO,46.32624954504004
MWM Balanced,2026,XLF,3.523400027367503
MWM Balanced,2026,XLG,20.75745226684295
MWM Balanced,2026,XLV,5.519815933564799
MWM Conservative,2011,AVUV,62.74125402146071
MWM Conservative,2011,IMCB,30.156358777630278
MWM Conservative,2011,JBND,656.7633042819568
MWM Conservative,2011,PIMIX,3801.256193739834
MWM Conservative,2011,VEU,202.29771904969576
MWM Conservative,2011,VOO,302.54320693474926
MWM Conservative,2011,XLF,11.966131465339553
MWM Conservative,2011,XLG,229.80693344219327
MWM Conservative,2011,XLV,28.179100663836483
MWM Conservative,2012,AVUV,171.07909723165963
MWM Conservative,2012,IMCB,20.915952055202876
MWM Conservative,2012,JBND,296.78595008233015
MWM Conservative,2012,PIMIX,2023.9843095778688
MWM Conservative,2012,VEU,140.04624633900687
MWM Conservative,2012,VOO,215.26366254110405
MWM Conservative,2012,XLF,11.349061612669384
MWM Conservative,2012,XLG,162.70904480427217
MWM Conservative,2012,XLV,17.94982351116341
MWM Conservative,2013,AVUV,90.90535930566698
MWM Conservative,2013,IMCB,14.198306666741622
MWM Conservative,2013,JBND,201.21818197674176
MWM Conservative,2013,PIMIX,935.408751707576
MWM Conservative,2013,VEU,80.88853005628974
MWM Conservative,2013,VOO,139.1565885533934
MWM Conservative,2013,XLF,6.739775833946346
MWM Conservative,2013,XLG,108.81855019507859
MWM Conservative,2013,XLV,10.997968868451526
MWM Conservative,2014,AVUV,38.12762405406148
MWM Conservative,2014,IMCB,9.77506782096371
MWM Conservative,2014,JBND,115.16709780315554
MWM Conservative,2014,PIMIX,714.7741285250374
MWM Conservative,2014,VEU,59.18282696628902
MWM Conservative,2014,VOO,56.912461157818285
MWM Conservative,2014,XLF,4.200404094563886
MWM Conservative,2014,XLG,62.834527635950124
MWM Conservative,2014,XLV,5.802440769337243
MWM Conservative,2015,AVUV,26.405751187530253
MWM Conservative,2015,IMCB,5.477895587772829
MWM Conservative,2015,JBND,65.2556886297219
MWM Conservative,2015,JPIE,248.8725495993953
MWM Conservative,2015,PIMIX,488.6592051450956
MWM Conservative,2015,VEU,30.556788269107535
MWM Conservative,2015,VOO,51.03825473645645
MWM Conservative,2015,XLF,2.7086046961081283
MWM Conservative,2015,XLG,38.869404200603064
MWM Conservative,2015,XLV,3.2977963024626766
MWM Conservative,2016,AVUV,20.027774588927517
MWM Conservative,2016,IMCB,5.45716046799152
MWM Conservative,2016,JBND,52.96984460641097
MWM Conservative,2016,JPIE,180.67631399281498
MWM Conservative,2016,PIMIX,252.25355172345593
MWM Conservative,2016,VEU,24.053085776870393
MWM Conservative,2016,VOO,38.95327551861632
MWM Conservative,2016,XLF,2.037586230764731
MWM Conservative,2016,XLG,28.513066624757293
MWM Conservative,2016,XLV,2.4280546530662868
MWM Conservative,2017,AVUV,15.609953534436023
MWM Conservative,2017,IMCB,3.326619767864514
MWM Conservative,2017,JBND,42.2267092234231
MWM Conservative,2017,JPIE,131.3208336077859
MWM Conservative,2017,PIMIX,184.10832901593363
MWM Conservative,2017,VEU,20.241476414874484
MWM Conservative,2017,VOO,29.08643290968827
MWM Conservative,2017,XLF,1.4351594645317651
MWM Conservative,2017,XLG,22.746594996864204
MWM Conservative,2017,XLV,2.181885695798453
MWM Conservative,2018,AVUV,12.677215319327793
MWM Conservative,2018,IMCB,2.7515493036800023
MWM Conservative,2018,JBND,32.63985429864714
MWM Conservative,2018,JPIE,97.68214623672328
MWM Conservative,2018,PIMIX,138.95928945872234
MWM Conservative,2018,VEU,13.368210532651112
MWM Conservative,2018,VOO,21.297214893527048
MWM Conservative,2018,XLF,1.1667141342529455
MWM Conservative,2018,XLG,15.489100256213844
MWM Conservative,2018,XLV,1.648521702701204
MWM Conservative,2019,AVUV,1.3538864865032658
MWM Conservative,2019,FIKQX,28.17116892306471
MWM Conservative,2019,FIWDX,60.75983334665116
MWM Conservative,2019,IMCB,2.1037003212417282
MWM Conservative,2019,JBND,27.120494661042425
MWM Conservative,2019,JPIE,68.4465587052615
MWM Conservative,2019,PIMIX,103.25480400903997
MWM Conservative,2019,VEU,12.38863082302139
MWM Conservative,2019,VOO,18.64243758008372
MWM Conservative,2019,XLF,1.101567626846733
MWM Conservative,2019,XLG,11.737536900189566
MWM Conservative,2019,XLV,1.7852533310267833
MWM Conservative,2020,AVUV,2.039979755552789
MWM Conservative,2020,FIKQX,53.395888838455704
MWM Conservative,2020,FIWDX,68.08656389694785
MWM Conservative,2020,IMCB,1.7430076624729023
MWM Conservative,2020,JBND,37.15828453326422
MWM Conservative,2020,JPIE,67.43077063648529
MWM Conservative,2020,PIMIX,92.53417333077795
MWM Conservative,2020,VEU,8.225340713555816
MWM Conservative,2020,VOO,15.612218381928336
MWM Conservative,2020,XLF,1.0057603103480566
MWM Conservative,2020,XLG,7.642436880714088
MWM Conservative,2020,XLV,1.3108929570836405
MWM Conservative,2021,AVUV,3.1296697462597143
MWM Conservative,2021,FIKQX,18.150565226068483
MWM Conservative,2021,FIWDX,69.95847568438406
MWM Conservative,2021,IMCB,1.9857104507751746
MWM Conservative,2021,JBND,25.465481827644325
MWM Conservative,2021,JPIE,53.53901232902731
MWM Conservative,2021,PIMIX,77.83833754476885
MWM Conservative,2021,VEU,13.130164045386866
MWM Conservative,2021,VOO,14.855912209607311
MWM Conservative,2021,XLF,1.1954426853174915
MWM Conservative,2021,XLG,6.512734866885291
MWM Conservative,2021,XLV,1.409830602634097
MWM Conservative,2022,AVUV,3.0615836427822587
MWM Conservative,2022,FIKQX,27.307094156957827
MWM Conservative,2022,FIWDX,52.422220529447486
MWM Conservative,2022,IMCB,2.2912085447058255
MWM Conservative,2022,JBND,23.01504866516891
MWM Conservative,2022,JPIE,61.60097371665832
MWM Conservative,2022,PIMIX,114.52893708238818
MWM Conservative,2022,VEU,11.028009134261644
MWM Conservative,2022,VOO,13.812462914126634
MWM Conservative,2022,XLF,1.0670782886754757
MWM Conservative,2022,XLG,7.650791900563781
MWM Conservative,2022,XLV,1.3017077812762365
MWM Conservative,2023,AVUV,3.2403542716822695
MWM Conservative,2023,FIKQX,37.48731413251317
MWM Conservative,2023,FIWDX,60.99145492849905
MWM Conservative,2023,IMCB,2.5139488626485553
MWM Conservative,2023,JBND,34.69162333130523
MWM Conservative,2023,JPIE,73.9042983510088
MWM Conservative,2023,PIMIX,108.76401484162446
MWM Conservative,2023,VEU,13.667418232189156
MWM Conservative,2023,VOO,15.848796045556837
MWM Conservative,2023,XLF,0.9627484136974005
MWM Conservative,2023,XLG,8.808238010074636
MWM Conservative,2023,XLV,1.2713671239637114
MWM Conservative,2024,AVUV,3.139781113814929
MWM Conservative,2024,FIKQX,43.7911032064511
MWM Conservative,2024,FIWDX,62.389161343629056
MWM Conservative,2024,IMCB,2.557727643585047
MWM Conservative,2024,JBND,42.49826387761022
MWM Conservative,2024,JPIE,84.00547716492694
MWM Conservative,2024,PIMIX,112.88403881491259
MWM Conservative,2024,VEU,13.376842284813204
MWM Conservative,2024,VOO,15.019613983403719
MWM Conservative,2024,XLF,1.0437532392119446
MWM Conservative,2024,XLG,7.113582331194197
MWM Conservative,2024,XLV,1.4959323192103318
MWM Conservative,2025,AVUV,3.2732216398894014
MWM Conservative,2025,FIKQX,47.712346591684735
MWM Conservative,2025,FIWDX,69.40952974007041
MWM Conservative,2025,IMCB,2.631826889010423
MWM Conservative,2025,JBND,45.451486549184914
MWM Conservative,2025,JPIE,81.63958528759237
MWM Conservative,2025,PIMIX,117.80170027368747
MWM Conservative,2025,VEU,17.016817579527675
MWM Conservative,2025,VOO,13.940955989007579
MWM Conservative,2025,XLF,0.922016849207792
MWM Conservative,2025,XLG,6.189778469045279
MWM Conservative,2025,XLV,1.7338140872158914
MWM Conservative,2026,AVUV,1.5293663906788981
MWM Conservative,2026,FIKQX,24.193800245712247
MWM Conservative,2026,FIWDX,31.876405702905956
MWM Conservative,2026,IMCB,1.1955588732713158
MWM Conservative,2026,JBND,22.552215520154178
MWM Conservative,2026,JPIE,40.998380824585425
MWM Conservative,2026,PIMIX,44.421855250123386
MWM Conservative,2026,VEU,3.206242719910518
MWM Conservative,2026,VOO,7.183338511040298
MWM Conservative,2026,XLF,0.5463376671962695
MWM Conservative,2026,XLG,3.218646182754892
MWM Conservative,2026,XLV,0.8559014977217108
MWM Growth,2011,AVUV,167.3100107238953
MWM Growth,2011,IMCB,80.41695674034742
MWM Growth,2011,JBND,187.6466583662728
MWM Growth,2011,PIMIX,1086.0731982113816
MWM Growth,2011,VEU,539.4605841325222
MWM Growth,2011,VOO,699.4685192163505
MWM Growth,2011,XLF,31.90968390757215
MWM Growth,2011,XLG,612.818489179182
MWM Growth,2011,XLV,75.14426843689778
MWM Growth,2012,AVUV,633.3733995800916
MWM Growth,2012,IMCB,77.43557145803355
MWM Growth,2012,JBND,117.72519837295233
MWM Growth,2012,PIMIX,802.8478244428343
MWM Growth,2012,VEU,518.4827870704521
MWM Growth,2012,VOO,690.9484230662113
MWM Growth,2012,XLF,42.01678552188483
MWM Growth,2012,XLG,602.3855778860163
MWM Growth,2012,XLV,66.45429466893617
MWM Growth,2013,AVUV,484.5508107710992
MWM Growth,2013,IMCB,75.68091759929356
MWM Growth,2013,JBND,114.91594189286039
MWM Growth,2013,PIMIX,534.2130452690706
MWM Growth,2013,VEU,431.1583290603006
MWM Growth,2013,VOO,643.0809505499549
MWM Growth,2013,XLF,35.92487692362684
MWM Growth,2013,XLG,580.0330929518018
MWM Growth,2013,XLV,58.622228356467396
MWM Growth,2014,AVUV,318.0208098165107
MWM Growth,2014,IMCB,81.53340423275198
MWM Growth,2014,JBND,102.92181648265523
MWM Growth,2014,PIMIX,638.7749026058058
MWM Growth,2014,VEU,493.64131718154476
MWM Growth,2014,VOO,411.56193270842994
MWM Growth,2014,XLF,35.03538300251097
