Model,Year,Asset,Dividend_Income
MWM Aggressive,2026,AVUV,0.0
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,93.72368820127659
MWM Aggressive,2026,FIWDX,123.4851210055003
MWM Aggressive,2026,IMCB,97.26027941673863
MWM Aggressive,2026,JBND,87.3643993973804
MWM Aggressive,2026,JPIE,158.82247381102195
MWM Aggressive,2026,PIMIX,172.0845750539728
MWM Aggressive,2026,VEU,0.0
MWM Aggressive,2026,VOO,0.0
MWM Aggressive,2026,XLF,44.44528442334568
MWM Aggressive,2026,XLG,261.8410804160527
MWM Aggressive,2026,XLV,69.62870727883269
MWM Balanced,2011,AVUV,104.175010543207
MWM Balanced,2011,IMCB,50.26056428606367
MWM Balanced,2011,JBND,469.1161580451126
MWM Balanced,2011,PIMIX,2715.1838917840396
MWM Balanced,2011,VEU,0.0
MWM Balanced,2011,VOO,0.0
MWM Balanced,2011,XLF,19.943548634340615
MWM Balanced,2011,XLG,383.01155573698884
MWM Balanced,2011,XLV,46.96516411217541
MWM Balanced,2012,AVUV,335.71484396265095
MWM Balanced,2012,IMCB,41.19929860295632
MWM Balanced,2012,JBND,250.54074305059055
MWM Balanced,2012,PIMIX,1708.6078844184212
MWM Balanced,2012,VEU,0.0
MWM Balanced,2012,VOO,0.0
MWM Balanced,2012,XLF,22.35486947998647
MWM Balanced,2012,XLG,320.49687196068817
MWM Balanced,2012,XLV,35.35675243254527
MWM Balanced,2013,AVUV,214.5176186397044
MWM Balanced,2013,IMCB,33.63168413464419
MWM Balanced,2013,JBND,204.2689197285106
MWM Balanced,2013,PIMIX,949.5907735959782
MWM Balanced,2013,VEU,0.0
MWM Balanced,2013,VOO,0.0
MWM Balanced,2013,XLF,15.964580657815176
MWM Balanced,2013,XLG,257.759659609388
MWM Balanced,2013,XLV,26.051018345090867
MWM Balanced,2014,AVUV,113.03773375986518
MWM Balanced,2014,IMCB,29.08990153477043
MWM Balanced,2014,JBND,146.88380210440815
MWM Balanced,2014,PIMIX,911.6212434797704
MWM Balanced,2014,VEU,0.0
MWM Balanced,2014,VOO,0.0
MWM Balanced,2014,XLF,12.500100012610794
MWM Balanced,2014,XLG,186.99100013684625
MWM Balanced,2014,XLV,17.26764634739431
MWM Balanced,2015,AVUV,94.7605525312697
MWM Balanced,2015,IMCB,19.73246048225683
MWM Balanced,2015,JBND,100.74168580458327
MWM Balanced,2015,JPIE,384.2095741734051
MWM Balanced,2015,PIMIX,754.3921573796181
MWM Balanced,2015,VEU,0.0
MWM Balanced,2015,VOO,0.0
MWM Balanced,2015,XLF,9.756926772203578
MWM Balanced,2015,XLG,140.0152871385884
MWM Balanced,2015,XLV,11.879315796838533
MWM Balanced,2016,AVUV,79.4332403154612
MWM Balanced,2016,IMCB,21.72576486053001
MWM Balanced,2016,JBND,90.37745975229363
MWM Balanced,2016,JPIE,308.27114127065727
MWM Balanced,2016,PIMIX,430.39666847366294
MWM Balanced,2016,VEU,0.0
MWM Balanced,2016,VOO,0.0
MWM Balanced,2016,XLF,8.111931343962375
MWM Balanced,2016,XLG,113.51468109285551
MWM Balanced,2016,XLV,9.666445559666393
MWM Balanced,2017,AVUV,69.06116327760606
MWM Balanced,2017,IMCB,14.773179775065596
MWM Balanced,2017,JBND,80.36766755137683
MWM Balanced,2017,JPIE,249.935590679288
MWM Balanced,2017,PIMIX,350.40271275404524
MWM Balanced,2017,VEU,0.0
MWM Balanced,2017,VOO,0.0
MWM Balanced,2017,XLF,6.373396561517622
MWM Balanced,2017,XLG,101.01533115856259
MWM Balanced,2017,XLV,9.68952959008351
MWM Balanced,2018,AVUV,63.79958790758352
MWM Balanced,2018,IMCB,13.899840031281457
MWM Balanced,2018,JBND,70.6649551691786
MWM Balanced,2018,JPIE,211.48094689108396
MWM Balanced,2018,PIMIX,300.84539618502833
MWM Balanced,2018,VEU,0.0
MWM Balanced,2018,VOO,0.0
MWM Balanced,2018,XLF,5.893824339307169
MWM Balanced,2018,XLG,78.24540867359931
MWM Balanced,2018,XLV,8.32774082582024
MWM Balanced,2019,AVUV,3.988889311785671
MWM Balanced,2019,FIKQX,66.44269864850395
MWM Balanced,2019,FIWDX,143.3041775028231
MWM Balanced,2019,IMCB,11.57718773405345
MWM Balanced,2019,JBND,63.96464138677795
MWM Balanced,2019,JPIE,161.43377225550725
MWM Balanced,2019,PIMIX,243.53018938589383
MWM Balanced,2019,VEU,0.0
MWM Balanced,2019,VOO,0.0
MWM Balanced,2019,XLF,6.062199653560742
MWM Balanced,2019,XLG,64.59455818545551
MWM Balanced,2019,XLV,9.824692428280239
MWM Balanced,2020,AVUV,0.0
MWM Balanced,2020,FIKQX,130.05879126314642
MWM Balanced,2020,FIWDX,165.84152152660025
MWM Balanced,2020,IMCB,9.90622231441773
MWM Balanced,2020,JBND,90.50810887732887
MWM Balanced,2020,JPIE,164.2442644725231
MWM Balanced,2020,PIMIX,225.38981463606237
MWM Balanced,2020,VEU,0.0
MWM Balanced,2020,VOO,0.0
MWM Balanced,2020,XLF,5.716144998810509
MWM Balanced,2020,XLG,43.435084641909555
MWM Balanced,2020,XLV,7.450339722949105
MWM Balanced,2021,AVUV,0.0
MWM Balanced,2021,FIKQX,45.04095598489114
MWM Balanced,2021,FIWDX,173.6032904914442
MWM Balanced,2021,IMCB,11.497681392894986
MWM Balanced,2021,JBND,63.19305594590542
MWM Balanced,2021,JPIE,132.85810472448378
MWM Balanced,2021,PIMIX,193.15730218167562
MWM Balanced,2021,VEU,0.0
MWM Balanced,2021,VOO,0.0
MWM Balanced,2021,XLF,6.921863741909548
MWM Balanced,2021,XLG,37.710108092787664
MWM Balanced,2021,XLV,8.163213505679956
MWM Balanced,2022,AVUV,0.0
MWM Balanced,2022,FIKQX,70.79935723222273
MWM Balanced,2022,FIWDX,135.91561885624216
MWM Balanced,2022,IMCB,13.861022549161426
MWM Balanced,2022,JBND,59.671316132597404
MWM Balanced,2022,JPIE,159.71341909214846
MWM Balanced,2022,PIMIX,296.9403633482564
MWM Balanced,2022,VEU,0.0
MWM Balanced,2022,VOO,0.0
MWM Balanced,2022,XLF,6.455457543065124
MWM Balanced,2022,XLG,46.28465621672319
MWM Balanced,2022,XLV,7.874886479193968
MWM Balanced,2023,AVUV,0.0
MWM Balanced,2023,FIKQX,95.3975228805808
MWM Balanced,2023,FIWDX,155.2107501123524
MWM Balanced,2023,IMCB,14.92745931172932
MWM Balanced,2023,JBND,88.28303073507713
MWM Balanced,2023,JPIE,188.07125154805635
MWM Balanced,2023,PIMIX,276.7818486560366
MWM Balanced,2023,VEU,0.0
MWM Balanced,2023,VOO,0.0
MWM Balanced,2023,XLF,5.716659428999153
MWM Balanced,2023,XLG,52.30202802286348
MWM Balanced,2023,XLV,7.549193149577076
MWM Balanced,2024,AVUV,0.0
MWM Balanced,2024,FIKQX,114.96764137893784
MWM Balanced,2024,FIWDX,163.79430498337123
MWM Balanced,2024,IMCB,15.66825351109945
MWM Balanced,2024,JBND,111.57345151246876
MWM Balanced,2024,JPIE,220.5450193808979
MWM Balanced,2024,PIMIX,296.3617796066768
MWM Balanced,2024,VEU,0.0
MWM Balanced,2024,VOO,0.0
MWM Balanced,2024,XLF,6.393877664452486
MWM Balanced,2024,XLG,43.57674197902133
MWM Balanced,2024,XLV,9.163856697408312
MWM Balanced,2025,AVUV,0.0
MWM Balanced,2025,FIKQX,129.19946949933137
MWM Balanced,2025,FIWDX,187.9530199262716
MWM Balanced,2025,IMCB,16.628922941791778
MWM Balanced,2025,JBND,123.07737056126692
MWM Balanced,2025,JPIE,221.07050620822326
MWM Balanced,2025,PIMIX,318.9933096787967
MWM Balanced,2025,VEU,0.0
MWM Balanced,2025,VOO,0.0
MWM Balanced,2025,XLF,5.82566655994393
MWM Balanced,2025,XLG,39.10946184531503
MWM Balanced,2025,XLV,10.954922974644099
MWM Balanced,2026,AVUV,0.0
MWM Balanced,2026,FIKQX,66.70687659764751
MWM Balanced,2026,FIWDX,87.88927203621554
MWM Balanced,2026,IMCB,7.691556580862456
MWM Balanced,2026,JBND,62.18071782571271
MWM Balanced,2026,JPIE,113.04027151271015
MWM Balanced,2026,PIMIX,122.47943644547662
MWM Balanced,2026,VEU,0.0
MWM Balanced,2026,VOO,0.0
MWM Balanced,2026,XLF,3.5148307402030223
MWM Balanced,2026,XLG,20.706967914258527
MWM Balanced,2026,XLV,5.506391148566676
MWM Conservative,2011,AVUV,62.5050063259242
MWM Conservative,2011,IMCB,30.156338571638205
MWM Conservative,2011,JBND,656.7626212631576
MWM Conservative,2011,PIMIX,3801.2574484976553
MWM Conservative,2011,VEU,0.0
MWM Conservative,2011,VOO,0.0
MWM Conservative,2011,XLF,11.96612918060437
MWM Conservative,2011,XLG,229.80693344219327
MWM Conservative,2011,XLV,28.17909846730497
MWM Conservative,2012,AVUV,170.39731832193903
MWM Conservative,2012,IMCB,20.911348202016313
MWM Conservative,2012,JBND,296.7203670989032
MWM Conservative,2012,PIMIX,2023.5381779415504
MWM Conservative,2012,VEU,0.0
MWM Conservative,2012,VOO,0.0
MWM Conservative,2012,XLF,11.346563547396904
MWM Conservative,2012,XLG,162.67319868270945
MWM Conservative,2012,XLV,17.9458725386257
MWM Conservative,2013,AVUV,90.51682796590411
MWM Conservative,2013,IMCB,14.191064521055466
MWM Conservative,2013,JBND,201.11545068987206
MWM Conservative,2013,PIMIX,934.9311518194901
MWM Conservative,2013,VEU,0.0
MWM Conservative,2013,VOO,0.0
MWM Conservative,2013,XLF,6.73633806917431
MWM Conservative,2013,XLG,108.76303267471854
MWM Conservative,2013,XLV,10.992363055454572
MWM Conservative,2014,AVUV,37.95106527408198
MWM Conservative,2014,IMCB,9.766586034960572
MWM Conservative,2014,JBND,115.06711382024875
MWM Conservative,2014,PIMIX,714.15379968092
MWM Conservative,2014,VEU,0.0
MWM Conservative,2014,VOO,0.0
MWM Conservative,2014,XLF,4.19675886743212
MWM Conservative,2014,XLG,62.779988733098506
MWM Conservative,2014,XLV,5.797405449156274
MWM Conservative,2015,AVUV,26.31114186530101
MWM Conservative,2015,IMCB,5.47889974500499
MWM Conservative,2015,JBND,65.26767032992659
MWM Conservative,2015,JPIE,248.91844547245424
MWM Conservative,2015,PIMIX,488.74920281604943
MWM Conservative,2015,VEU,0.0
MWM Conservative,2015,VOO,0.0
MWM Conservative,2015,XLF,2.709100755697779
MWM Conservative,2015,XLG,38.8765365419181
MWM Conservative,2015,XLV,3.2984016538969305
MWM Conservative,2016,AVUV,19.953359973594235
MWM Conservative,2016,IMCB,5.457438287072385
MWM Conservative,2016,JBND,52.97252495900311
MWM Conservative,2016,JPIE,180.68554670442413
MWM Conservative,2016,PIMIX,252.26642047122027
MWM Conservative,2016,VEU,0.0
MWM Conservative,2016,VOO,0.0
MWM Conservative,2016,XLF,2.0376895811419926
MWM Conservative,2016,XLG,28.51450205403026
MWM Conservative,2016,XLV,2.4281782683317115
MWM Conservative,2017,AVUV,15.54428312434924
MWM Conservative,2017,IMCB,3.3251465537504608
MWM Conservative,2017,JBND,42.20801790862607
MWM Conservative,2017,JPIE,131.262810142531
MWM Conservative,2017,PIMIX,184.02679119310244
MWM Conservative,2017,VEU,0.0
MWM Conservative,2017,VOO,0.0
MWM Conservative,2017,XLF,1.434523774494666
MWM Conservative,2017,XLG,22.73652560871003
MWM Conservative,2017,XLV,2.180918828207106
MWM Conservative,2018,AVUV,12.622122358116066
MWM Conservative,2018,IMCB,2.7499469414632394
MWM Conservative,2018,JBND,32.6208584245467
MWM Conservative,2018,JPIE,97.62533651237746
MWM Conservative,2018,PIMIX,138.87838820718443
MWM Conservative,2018,VEU,0.0
MWM Conservative,2018,VOO,0.0
MWM Conservative,2018,XLF,1.1660353053649586
MWM Conservative,2018,XLG,15.480086229860632
MWM Conservative,2018,XLV,1.6475617965188496
MWM Conservative,2019,AVUV,0.7243682815043679
MWM Conservative,2019,FIKQX,28.15344136643789
MWM Conservative,2019,FIWDX,60.721581768295295
MWM Conservative,2019,IMCB,2.1023766086443736
MWM Conservative,2019,JBND,27.103426221963467
MWM Conservative,2019,JPIE,68.40354672831525
MWM Conservative,2019,PIMIX,103.1898620509697
MWM Conservative,2019,VEU,0.0
MWM Conservative,2019,VOO,0.0
MWM Conservative,2019,XLF,1.1008741536676963
MWM Conservative,2019,XLG,11.730144772151156
MWM Conservative,2019,XLV,1.7841296196299807
MWM Conservative,2020,AVUV,0.0
MWM Conservative,2020,FIKQX,53.36030469391354
MWM Conservative,2020,FIWDX,68.04118378785185
MWM Conservative,2020,IMCB,1.7418464678138204
MWM Conservative,2020,JBND,37.13351646635417
MWM Conservative,2020,JPIE,67.38586381868795
MWM Conservative,2020,PIMIX,92.47255850280165
MWM Conservative,2020,VEU,0.0
MWM Conservative,2020,VOO,0.0
MWM Conservative,2020,XLF,1.0050902008527105
MWM Conservative,2020,XLG,7.637346140777729
MWM Conservative,2020,XLV,1.3100198560599892
MWM Conservative,2021,AVUV,0.0
MWM Conservative,2021,FIKQX,18.137006971508594
MWM Conservative,2021,FIWDX,69.90624468486764
MWM Conservative,2021,IMCB,1.9842276849008857
MWM Conservative,2021,JBND,25.44646025333666
MWM Conservative,2021,JPIE,53.49905034026563
MWM Conservative,2021,PIMIX,77.78021713042703
MWM Conservative,2021,VEU,0.0
MWM Conservative,2021,VOO,0.0
MWM Conservative,2021,XLF,1.1945498573560973
MWM Conservative,2021,XLG,6.507872145818263
MWM Conservative,2021,XLV,1.408777446706447
MWM Conservative,2022,AVUV,0.0
MWM Conservative,2022,FIKQX,27.279502628909114
MWM Conservative,2022,FIWDX,52.36926755898829
MWM Conservative,2022,IMCB,2.288893667871912
MWM Conservative,2022,JBND,22.99178818771533
MWM Conservative,2022,JPIE,61.53873151285304
MWM Conservative,2022,PIMIX,114.41326219980532
MWM Conservative,2022,VEU,0.0
MWM Conservative,2022,VOO,0.0
MWM Conservative,2022,XLF,1.066000422489151
MWM Conservative,2022,XLG,7.6430621303978254
MWM Conservative,2022,XLV,1.3003930794793712
MWM Conservative,2023,AVUV,0.0
MWM Conservative,2023,FIKQX,37.44664851856996
MWM Conservative,2023,FIWDX,60.92529690772475
MWM Conservative,2023,IMCB,2.511221189769648
MWM Conservative,2023,JBND,34.65397761144061
MWM Conservative,2023,JPIE,73.82411870362331
MWM Conservative,2023,PIMIX,108.64593010362572
MWM Conservative,2023,VEU,0.0
MWM Conservative,2023,VOO,0.0
MWM Conservative,2023,XLF,0.9617039305221214
MWM Conservative,2023,XLG,8.798681563696384
MWM Conservative,2023,XLV,1.269987973638993
MWM Conservative,2024,AVUV,0.0
MWM Conservative,2024,FIKQX,43.734317042978326
MWM Conservative,2024,FIWDX,62.308245851248586
MWM Conservative,2024,IMCB,2.5544095650815186
MWM Conservative,2024,JBND,42.4431487286267
MWM Conservative,2024,JPIE,83.89652674583813
MWM Conservative,2024,PIMIX,112.73763533183312
MWM Conservative,2024,VEU,0.0
MWM Conservative,2024,VOO,0.0
MWM Conservative,2024,XLF,1.0423996683783834
MWM Conservative,2024,XLG,7.104355724615189
MWM Conservative,2024,XLV,1.493991859674303
MWM Conservative,2025,AVUV,0.0
MWM Conservative,2025,FIKQX,47.644189171361525
MWM Conservative,2025,FIWDX,69.31041800246946
MWM Conservative,2025,IMCB,2.628067680678676
MWM Conservative,2025,JBND,45.38657587727252
MWM Conservative,2025,JPIE,81.52297419493463
MWM Conservative,2025,PIMIX,117.63343649653254
MWM Conservative,2025,VEU,0.0
MWM Conservative,2025,VOO,0.0
MWM Conservative,2025,XLF,0.9206997986695511
MWM Conservative,2025,XLG,6.180936254512067
MWM Conservative,2025,XLV,1.7313375685703911
MWM Conservative,2026,AVUV,0.0
MWM Conservative,2026,FIKQX,24.15644033951193
MWM Conservative,2026,FIWDX,31.8271828140256
MWM Conservative,2026,IMCB,1.1937126198779118
MWM Conservative,2026,JBND,22.51739066550488
MWM Conservative,2026,JPIE,40.93506867709214
MWM Conservative,2026,PIMIX,44.35325636902234
MWM Conservative,2026,VEU,0.0
MWM Conservative,2026,VOO,0.0
MWM Conservative,2026,XLF,0.5454939799512863
MWM Conservative,2026,XLG,3.213675757148984
MWM Conservative,2026,XLV,0.8545797635270036
MWM Growth,2011,AVUV,166.68001686913124
MWM Growth,2011,IMCB,80.4169028577019
MWM Growth,2011,JBND,187.64646321804446
MWM Growth,2011,PIMIX,1086.073556713616
MWM Growth,2011,VEU,0.0
MWM Growth,2011,VOO,0.0
MWM Growth,2011,XLF,31.90967781494499
MWM Growth,2011,XLG,612.818489179182
MWM Growth,2011,XLV,75.14426257948041
MWM Growth,2012,AVUV,630.7578484486438
MWM Growth,2012,IMCB,77.40730388223477
MWM Growth,2012,JBND,117.6821213578031
MWM Growth,2012,PIMIX,802.5544985568548
MWM Growth,2012,VEU,0.0
MWM Growth,2012,VOO,0.0
MWM Growth,2012,XLF,42.00144744602128
MWM Growth,2012,XLG,602.1655611240543
MWM Growth,2012,XLV,66.43003576858408
MWM Growth,2013,AVUV,482.3247967142377
MWM Growth,2013,IMCB,75.6180089834232
MWM Growth,2013,JBND,114.82036511482026
MWM Growth,2013,PIMIX,533.7687176241384
MWM Growth,2013,VEU,0.0
MWM Growth,2013,VOO,0.0
MWM Growth,2013,XLF,35.89501491409699
MWM Growth,2013,XLG,579.5508835618709
MWM Growth,2013,XLV,58.573520474318556
MWM Growth,2014,AVUV,316.3918163357883
MWM Growth,2014,IMCB,81.42242840048098
MWM Growth,2014,JBND,102.78168048920253
MWM Growth,2014,PIMIX,637.9053512510866
MWM Growth,2014,VEU,0.0
MWM Growth,2014,VOO,0.0
MWM Growth,2014,XLF,34.98769141790035
MWM Growth,2014,XLG,523.3864852370955
MWM Growth,2014,XLV,48.332019848365924
MWM Growth,2015,AVUV,318.3841399018502
MWM Growth,2015,IMCB,66.29871070789133
MWM Growth,2015,JBND,84.62000835360897
MWM Growth,2015,JPIE,322.7245714267278
MWM Growth,2015,PIMIX,633.6668892278584
MWM Growth,2015,VEU,0.0
MWM Growth,2015,VOO,0.0
MWM Growth,2015,XLF,32.78210875172225
MWM Growth,2015,XLG,470.4346437197029
MWM Growth,2015,XLV,39.913082412123075
MWM Growth,2016,AVUV,291.7282854375676
MWM Growth,2016,FBTC,166.7307091676525
MWM Growth,2016,IMCB,79.79052733353643
MWM Growth,2016,JBND,82.98056730101503
MWM Growth,2016,JPIE,283.04086279124897
MWM Growth,2016,PIMIX,395.171094787328
MWM Growth,2016,VEU,0.0
MWM Growth,2016,VOO,0.0
MWM Growth,2016,XLF,29.792059510139183
MWM Growth,2016,XLG,416.8965430051238
MWM Growth,2016,XLV,35.50120300012694
MWM Growth,2017,AVUV,292.1516150344904
MWM Growth,2017,FBTC,136.4915114402848
MWM Growth,2017,IMCB,62.49544788481435
