Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93257328407532
MWM Aggressive,2025,JBND,169.85130294681395
MWM Aggressive,2025,JPIE,305.59563618100105
MWM Aggressive,2025,PIMIX,440.70864748271833
MWM Aggressive,2025,VEU,1318.7842815088582
MWM Aggressive,2025,VOO,941.1441567776263
MWM Aggressive,2025,XLF,71.79472415470096
MWM Aggressive,2025,XLG,481.97973621158997
MWM Aggressive,2025,XLV,135.00698865072303
MWM Aggressive,2026,AVUV,195.9813422897764
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,128.3016499448582
MWM Aggressive,2026,FIWDX,167.15600132874135
MWM Aggressive,2026,IMCB,97.78102804712958
MWM Aggressive,2026,JBND,119.99677123487358
MWM Aggressive,2026,JPIE,216.5416046324066
MWM Aggressive,2026,PIMIX,242.39508663787893
MWM Aggressive,2026,VEU,261.0044332850021
MWM Aggressive,2026,VOO,509.35784130444665
MWM Aggressive,2026,XLF,44.68325228781812
MWM Aggressive,2026,XLG,263.2430235815921
MWM Aggressive,2026,XLV,70.00151161549292
MWM Balanced,2011,AVUV,104.17500368279663
MWM Balanced,2011,IMCB,50.26059234993841
MWM Balanced,2011,JBND,472.78880320574115
MWM Balanced,2011,PIMIX,2739.4589892319573
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943554346179123
MWM Balanced,2011,XLG,383.0116073052052
MWM Balanced,2011,XLV,46.965182416610375
MWM Balanced,2012,AVUV,335.8266995748254
MWM Balanced,2012,IMCB,41.2130259187781
MWM Balanced,2012,JBND,252.586229727028
MWM Balanced,2012,PIMIX,1724.4583257941238
MWM Balanced,2012,VEU,274.6478275714179
MWM Balanced,2012,VOO,426.520604252054
MWM Balanced,2012,XLF,22.362312698724228
MWM Balanced,2012,XLG,320.6037221274868
MWM Balanced,2012,XLV,35.36855038129474
MWM Balanced,2013,AVUV,214.6772941282108
MWM Balanced,2013,IMCB,33.656716996055266
MWM Balanced,2013,JBND,206.02119692398574
MWM Balanced,2013,PIMIX,958.7938895042728
MWM Balanced,2013,VEU,190.846470113758
MWM Balanced,2013,VOO,331.6889827431671
MWM Balanced,2013,XLF,15.97646493934256
MWM Balanced,2013,XLG,257.95142855834956
MWM Balanced,2013,XLV,26.070396300035558
MWM Balanced,2014,AVUV,113.17319128385482
MWM Balanced,2014,IMCB,29.124733533397563
MWM Balanced,2014,JBND,148.21089853038328
MWM Balanced,2014,PIMIX,920.8735973869298
MWM Balanced,2014,VEU,175.52797117783584
MWM Balanced,2014,VOO,170.5132203284177
MWM Balanced,2014,XLF,12.515064263854091
MWM Balanced,2014,XLG,187.21495790911402
MWM Balanced,2014,XLV,17.28832324529046
MWM Balanced,2015,AVUV,94.88411648045354
MWM Balanced,2015,IMCB,19.758196193724924
MWM Balanced,2015,JBND,101.66269387515436
MWM Balanced,2015,JPIE,388.37048756288067
MWM Balanced,2015,PIMIX,762.1294968293844
MWM Balanced,2015,VEU,109.69481757359911
MWM Balanced,2015,VOO,184.08578176694357
MWM Balanced,2015,XLF,9.76965147096867
MWM Balanced,2015,XLG,140.19789098434262
MWM Balanced,2015,XLV,11.894808453345991
MWM Balanced,2016,AVUV,79.55174920899638
MWM Balanced,2016,IMCB,21.758160043923304
MWM Balanced,2016,JBND,91.22076891816045
MWM Balanced,2016,JPIE,311.6680089232966
MWM Balanced,2016,PIMIX,434.89245349802343
MWM Balanced,2016,VEU,95.46200826449876
MWM Balanced,2016,VOO,155.30773597514207
MWM Balanced,2016,XLF,8.124028100705
MWM Balanced,2016,XLG,113.68400207022066
MWM Balanced,2016,XLV,9.680862162270593
MWM Balanced,2017,AVUV,69.21470127544956
MWM Balanced,2017,IMCB,14.806021092047358
MWM Balanced,2017,JBND,81.17689868881429
MWM Balanced,2017,JPIE,252.87418675951233
MWM Balanced,2017,PIMIX,354.32171457964114
MWM Balanced,2017,VEU,89.68212647153017
MWM Balanced,2017,VOO,129.45600836450544
MWM Balanced,2017,XLF,6.387568238420509
MWM Balanced,2017,XLG,101.23991195750834
MWM Balanced,2017,XLV,9.71107742310133
MWM Balanced,2018,AVUV,63.95553961785333
MWM Balanced,2018,IMCB,13.933820501184568
MWM Balanced,2018,JBND,71.39215507378083
MWM Balanced,2018,JPIE,214.01460651126087
MWM Balanced,2018,PIMIX,304.27734041063565
MWM Balanced,2018,VEU,67.3776897403686
MWM Balanced,2018,VOO,107.8489354922481
MWM Balanced,2018,XLF,5.908230175773389
MWM Balanced,2018,XLG,78.43666199485814
MWM Balanced,2018,XLV,8.34809615225294
MWM Balanced,2019,AVUV,7.440736695700575
MWM Balanced,2019,FIKQX,67.07846958874087
MWM Balanced,2019,FIWDX,144.61761956204083
MWM Balanced,2019,IMCB,11.606141303007918
MWM Balanced,2019,JBND,64.62659851311125
MWM Balanced,2019,JPIE,163.3770707421893
MWM Balanced,2019,PIMIX,246.32200314448482
MWM Balanced,2019,VEU,68.04005886785117
MWM Balanced,2019,VOO,102.8501444944919
MWM Balanced,2019,XLF,6.077364381083076
MWM Balanced,2019,XLG,64.75612353181296
MWM Balanced,2019,XLV,9.849268286597804
MWM Balanced,2020,AVUV,11.58001416276702
MWM Balanced,2020,FIKQX,131.31086737279648
MWM Balanced,2020,FIWDX,167.3712040471048
MWM Balanced,2020,IMCB,9.931571382470883
MWM Balanced,2020,JBND,91.4500116407965
MWM Balanced,2020,JPIE,166.23106356226623
MWM Balanced,2020,PIMIX,227.98672146408495
MWM Balanced,2020,VEU,46.652511675633036
MWM Balanced,2020,VOO,88.95840585951413
MWM Balanced,2020,XLF,5.730771720038576
MWM Balanced,2020,XLG,43.54621916629188
MWM Balanced,2020,XLV,7.469404400027682
MWM Balanced,2021,AVUV,18.10309274163518
MWM Balanced,2021,FIKQX,45.480670737286154
MWM Balanced,2021,FIWDX,175.22799714873022
MWM Balanced,2021,IMCB,11.52865111883561
MWM Balanced,2021,JBND,63.859280107287304
MWM Balanced,2021,JPIE,134.4832467476609
MWM Balanced,2021,PIMIX,195.40928415321457
MWM Balanced,2021,VEU,75.88100271585799
MWM Balanced,2021,VOO,86.24942416428196
MWM Balanced,2021,XLF,6.940508212068293
MWM Balanced,2021,XLG,37.81167998611586
MWM Balanced,2021,XLV,8.185201609596426
MWM Balanced,2022,AVUV,18.511583853257022
MWM Balanced,2022,FIKQX,71.52103432577502
MWM Balanced,2022,FIWDX,137.24610226757528
MWM Balanced,2022,IMCB,13.904287004244203
MWM Balanced,2022,JBND,60.32611998393117
MWM Balanced,2022,JPIE,161.73600540828815
MWM Balanced,2022,PIMIX,300.5303079343877
MWM Balanced,2022,VEU,66.60877512993383
MWM Balanced,2022,VOO,83.82050125121542
MWM Balanced,2022,XLF,6.475606923092667
MWM Balanced,2022,XLG,46.42911432456058
MWM Balanced,2022,XLV,7.899464559181062
MWM Balanced,2023,AVUV,19.232228547424985
MWM Balanced,2023,FIKQX,96.38153519928696
MWM Balanced,2023,FIWDX,156.7490401607049
MWM Balanced,2023,IMCB,14.975858830464901
MWM Balanced,2023,JBND,89.26254176440717
MWM Balanced,2023,JPIE,190.47597714447107
MWM Balanced,2023,PIMIX,280.1620679381772
MWM Balanced,2023,VEU,81.04300372560678
MWM Balanced,2023,VOO,94.41188563080946
MWM Balanced,2023,XLF,5.7351947456223105
MWM Balanced,2023,XLG,52.471614837860045
MWM Balanced,2023,XLV,7.573669242529114
MWM Balanced,2024,AVUV,19.232899442244573
MWM Balanced,2024,FIKQX,116.19297817755503
MWM Balanced,2024,FIWDX,165.47394411441945
MWM Balanced,2024,IMCB,15.724398741948427
MWM Balanced,2024,JBND,112.84976120971989
MWM Balanced,2024,JPIE,223.44088632473046
MWM Balanced,2024,PIMIX,300.0828725899648
MWM Balanced,2024,VEU,81.85805316730884
MWM Balanced,2024,VOO,92.33741079639438
MWM Balanced,2024,XLF,6.416790003271115
MWM Balanced,2024,XLG,43.73288928884408
MWM Balanced,2024,XLV,9.196693161336064
MWM Balanced,2025,AVUV,20.683833325995145
MWM Balanced,2025,FIKQX,130.60558260754095
MWM Balanced,2025,FIWDX,189.9225785966155
MWM Balanced,2025,IMCB,16.69222293396129
MWM Balanced,2025,JBND,124.51296502453636
MWM Balanced,2025,JPIE,224.0231196305309
MWM Balanced,2025,PIMIX,323.07047080591957
MWM Balanced,2025,VEU,107.41797107205124
MWM Balanced,2025,VOO,88.41934601557102
MWM Balanced,2025,XLF,5.847843131366412
MWM Balanced,2025,XLG,39.258342768884226
MWM Balanced,2025,XLV,10.996625456299624
MWM Balanced,2026,AVUV,15.477618198776053
MWM Balanced,2026,FIKQX,91.19355628583324
MWM Balanced,2026,FIWDX,118.81024306576516
MWM Balanced,2026,IMCB,7.722252544630283
MWM Balanced,2026,JBND,85.29065928948539
MWM Balanced,2026,JPIE,153.91227641076264
MWM Balanced,2026,PIMIX,172.28827521876002
MWM Balanced,2026,VEU,20.612814053493274
MWM Balanced,2026,VOO,46.39811777737417
MWM Balanced,2026,XLF,3.528857955099908
MWM Balanced,2026,XLG,20.789606627262234
MWM Balanced,2026,XLV,5.52836641214446
MWM Conservative,2011,AVUV,62.50500220967797
MWM Conservative,2011,IMCB,30.15635540996305
MWM Conservative,2011,JBND,661.9043244880377
MWM Conservative,2011,PIMIX,3835.2425849247393
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966132607707474
MWM Conservative,2011,XLG,229.80696438312307
MWM Conservative,2011,XLV,28.17910944996595
MWM Conservative,2012,AVUV,170.43758783252375
MWM Conservative,2012,IMCB,20.916290258543754
MWM Conservative,2012,JBND,299.113912406043
MWM Conservative,2012,PIMIX,2042.1124190613816
MWM Conservative,2012,VEU,139.38830144827594
MWM Conservative,2012,VOO,216.46624000303282
MWM Conservative,2012,XLF,11.349242450205956
MWM Conservative,2012,XLG,162.7116757503749
MWM Conservative,2012,XLV,17.950122547590293
MWM Conservative,2013,AVUV,90.5650804525294
MWM Conservative,2013,IMCB,14.1986291325963
MWM Conservative,2013,JBND,202.7978544118528
MWM Conservative,2013,PIMIX,943.7929034380055
MWM Conservative,2013,VEU,80.51166281987545
MWM Conservative,2013,VOO,139.92834933634035
MWM Conservative,2013,XLF,6.739929522842051
MWM Conservative,2013,XLG,108.8209723114909
MWM Conservative,2013,XLV,10.998217337935756
MWM Conservative,2014,AVUV,37.984290658792105
MWM Conservative,2014,IMCB,9.775127230597622
MWM Conservative,2014,JBND,116.06930490929682
MWM Conservative,2014,PIMIX,721.1693567603133
MWM Conservative,2014,VEU,58.91241026547028
MWM Conservative,2014,VOO,57.229310657825856
MWM Conservative,2014,XLF,4.200427974319327
MWM Conservative,2014,XLG,62.834910778978795
MWM Conservative,2014,XLV,5.802475725061052
MWM Conservative,2015,AVUV,26.336187973773388
MWM Conservative,2015,IMCB,5.48411671291505
MWM Conservative,2015,JBND,65.84120857423176
MWM Conservative,2015,JPIE,251.52572001589488
MWM Conservative,2015,PIMIX,493.58840739494997
MWM Conservative,2015,VEU,30.4470699894457
MWM Conservative,2015,VOO,51.09514565498412
MWM Conservative,2015,XLF,2.711680174949897
MWM Conservative,2015,XLG,38.91355210385355
MWM Conservative,2015,XLV,3.301542164898371
MWM Conservative,2016,AVUV,19.974843811778342
MWM Conservative,2016,IMCB,5.463309767925183
MWM Conservative,2016,JBND,53.444642041349496
MWM Conservative,2016,JPIE,182.60079771515274
MWM Conservative,2016,PIMIX,254.79582971437645
MWM Conservative,2016,VEU,23.96978977838007
MWM Conservative,2016,VOO,38.99660032256768
MWM Conservative,2016,XLF,2.0398821402123124
MWM Conservative,2016,XLG,28.545194893008592
MWM Conservative,2016,XLV,2.4307914229099024
MWM Conservative,2017,AVUV,15.568625161493095
MWM Conservative,2017,IMCB,3.3303530647037225
MWM Conservative,2017,JBND,42.60505735144292
MWM Conservative,2017,JPIE,132.71902971914182
MWM Conservative,2017,PIMIX,185.96296747423443
MWM Conservative,2017,VEU,20.17241113509093
MWM Conservative,2017,VOO,29.11884371369788
MWM Conservative,2017,XLF,1.4367707114947998
MWM Conservative,2017,XLG,22.772130943344493
MWM Conservative,2017,XLV,2.184335430602051
MWM Conservative,2018,AVUV,12.643793686114886
MWM Conservative,2018,IMCB,2.7546691456130814
MWM Conservative,2018,JBND,32.93263723869909
MWM Conservative,2018,JPIE,98.723247571591
MWM Conservative,2018,PIMIX,140.36073377171044
MWM Conservative,2018,VEU,13.32034118099236
MWM Conservative,2018,VOO,21.32136946664806
MWM Conservative,2018,XLF,1.1680371057600099
MWM Conservative,2018,XLG,15.506662559902306
MWM Conservative,2018,XLV,1.6503903501029913
MWM Conservative,2019,AVUV,1.3502047292374122
MWM Conservative,2019,FIKQX,28.401653134131806
MWM Conservative,2019,FIWDX,61.23245645088987
MWM Conservative,2019,IMCB,2.106063890766867
MWM Conservative,2019,JBND,27.363507925295195
MWM Conservative,2019,JPIE,69.17538402022556
MWM Conservative,2019,PIMIX,104.29504631674617
MWM Conservative,2019,VEU,12.346628165736327
MWM Conservative,2019,VOO,18.663306763624043
MWM Conservative,2019,XLF,1.1028056043669436
MWM Conservative,2019,XLG,11.750721442711082
MWM Conservative,2019,XLV,1.787259671179667
MWM Conservative,2020,AVUV,2.0345933211595297
MWM Conservative,2020,FIKQX,53.83267728864415
MWM Conservative,2020,FIWDX,68.61610310820474
MWM Conservative,2020,IMCB,1.7449640837542837
MWM Conservative,2020,JBND,37.49117695434277
MWM Conservative,2020,JPIE,68.14868699854047
MWM Conservative,2020,PIMIX,93.46625948199845
MWM Conservative,2020,VEU,8.196785197012169
MWM Conservative,2020,VOO,15.62987539382405
MWM Conservative,2020,XLF,1.0068890851765868
MWM Conservative,2020,XLG,7.651013671672061
MWM Conservative,2020,XLV,1.3123645698292
MWM Conservative,2021,AVUV,3.1216057199023353
MWM Conservative,2021,FIKQX,18.29906575657275
MWM Conservative,2021,FIWDX,70.50266828163512
MWM Conservative,2021,IMCB,1.9879422698060516
MWM Conservative,2021,JBND,25.693666054327338
MWM Conservative,2021,JPIE,54.10909152171593
MWM Conservative,2021,PIMIX,78.62257267092033
MWM Conservative,2021,VEU,13.08453618894466
MWM Conservative,2021,VOO,14.872414324558456
MWM Conservative,2021,XLF,1.1967861206385533
MWM Conservative,2021,XLG,6.520054788887662
MWM Conservative,2021,XLV,1.4114147525911553
MWM Conservative,2022,AVUV,3.0538586913592765
MWM Conservative,2022,FIKQX,27.530616111424923
MWM Conservative,2022,FIWDX,52.83018890788439
MWM Conservative,2022,IMCB,2.293792257413678
MWM Conservative,2022,JBND,23.221353919525697
MWM Conservative,2022,JPIE,62.25709566795577
MWM Conservative,2022,PIMIX,115.68323382885144
MWM Conservative,2022,VEU,10.988459359492053
MWM Conservative,2022,VOO,13.827880331000294
MWM Conservative,2022,XLF,1.0682818196798127
MWM Conservative,2022,XLG,7.6594177697672245
MWM Conservative,2022,XLV,1.3031758218189942
MWM Conservative,2023,AVUV,3.2320802098263726
MWM Conservative,2023,FIKQX,37.79402479185659
MWM Conservative,2023,FIWDX,61.4658927945488
MWM Conservative,2023,IMCB,2.5167742173893757
MWM Conservative,2023,JBND,35.0024588159195
MWM Conservative,2023,JPIE,74.69121328651035
MWM Conservative,2023,PIMIX,109.85975809058922
MWM Conservative,2023,VEU,13.619715876426064
MWM Conservative,2023,VOO,15.866428914738872
MWM Conservative,2023,XLF,0.9638305509481868
MWM Conservative,2023,XLG,8.81813917076116
MWM Conservative,2023,XLV,1.2727961512201496
MWM Conservative,2024,AVUV,3.1319293578004967
MWM Conservative,2024,FIKQX,44.14930441319204
MWM Conservative,2024,FIWDX,62.87436337155735
MWM Conservative,2024,IMCB,2.5605970749006337
MWM Conservative,2024,JBND,42.87899784262841
MWM Conservative,2024,JPIE,84.8997922544818
MWM Conservative,2024,PIMIX,114.02109059391225
MWM Conservative,2024,VEU,13.329952701981604
MWM Conservative,2024,VOO,15.036435279295663
MWM Conservative,2024,XLF,1.0449247683343652
MWM Conservative,2024,XLG,7.121563770271799
MWM Conservative,2024,XLV,1.4976105601324619
MWM Conservative,2025,AVUV,3.2648549580122594
MWM Conservative,2025,FIKQX,48.10291432924482
MWM Conservative,2025,FIWDX,69.9497628280919
MWM Conservative,2025,IMCB,2.6347962656272976
MWM Conservative,2025,JBND,45.858962303727026
MWM Conservative,2025,JPIE,82.50922139935685
MWM Conservative,2025,PIMIX,118.98902687938116
MWM Conservative,2025,VEU,16.955469032591942
MWM Conservative,2025,VOO,13.956617019357541
MWM Conservative,2025,XLF,0.9230571209991603
MWM Conservative,2025,XLG,6.19676212877091
MWM Conservative,2025,XLV,1.7357704723563834
MWM Conservative,2026,AVUV,2.398938450255669
MWM Conservative,2026,FIKQX,32.98039962093088
MWM Conservative,2026,FIWDX,42.96805010089935
MWM Conservative,2026,IMCB,1.1969030579500415
MWM Conservative,2026,JBND,30.84560074050836
MWM Conservative,2026,JPIE,55.662796685808004
MWM Conservative,2026,PIMIX,62.308527029100354
MWM Conservative,2026,VEU,3.1948631608451086
MWM Conservative,2026,VOO,7.191431351138765
MWM Conservative,2026,XLF,0.5469519227867505
MWM Conservative,2026,XLG,3.222264954679741
MWM Conservative,2026,XLV,0.8568638005454838
MWM Growth,2011,AVUV,166.68000589247464
MWM Growth,2011,IMCB,80.41694775990149
MWM Growth,2011,JBND,189.11552128229587
MWM Growth,2011,PIMIX,1095.783595692783
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909686953886602
MWM Growth,2011,XLG,612.8185716883281
MWM Growth,2011,XLV,75.14429186657634
MWM Growth,2012,AVUV,631.0061063558394
MWM Growth,2012,IMCB,77.43777087728593
MWM Growth,2012,JBND,118.65007572428054
MWM Growth,2012,PIMIX,810.0485571203153
MWM Growth,2012,VEU,516.0532397047139
MWM Growth,2012,VOO,694.816928792533
MWM Growth,2012,XLF,42.01796903878902
MWM Growth,2012,XLG,602.4026875736239
MWM Growth,2012,XLV,66.45621474351665
MWM Growth,2013,AVUV,482.7445248747863
MWM Growth,2013,IMCB,75.68381146728244
MWM Growth,2013,JBND,115.81989286184883
MWM Growth,2013,PIMIX,539.0096126854024
MWM Growth,2013,VEU,429.15618492971
MWM Growth,2013,VOO,646.6575095794433
MWM Growth,2013,XLF,35.92625390422273
MWM Growth,2013,XLG,580.0550091981478
MWM Growth,2013,XLV,58.624462946890496
MWM Growth,2014,AVUV,316.82720505299227
MWM Growth,2014,IMCB,81.53439713611664
MWM Growth,2014,JBND,103.7287280827803
MWM Growth,2014,PIMIX,644.4940819408026
MWM Growth,2014,VEU,491.3887810887373
MWM Growth,2014,VOO,413.8557514892668
