Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,205.61892120132475
MWM Aggressive,2025,JBND,169.85127892277325
MWM Aggressive,2025,JPIE,305.59566100495624
MWM Aggressive,2025,PIMIX,442.69275431050494
MWM Aggressive,2025,VEU,1318.7845097186969
MWM Aggressive,2025,VOO,941.144319638497
MWM Aggressive,2025,XLF,72.04882839546669
MWM Aggressive,2025,XLG,482.6596358773637
MWM Aggressive,2025,XLV,135.52367211009528
MWM Aggressive,2026,AVUV,195.9813717759787
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,128.3016778311461
MWM Aggressive,2026,FIWDX,167.15602647805207
MWM Aggressive,2026,IMCB,158.77101039978967
MWM Aggressive,2026,JBND,119.99678057185257
MWM Aggressive,2026,JPIE,216.54163721198526
MWM Aggressive,2026,PIMIX,277.5603217233977
MWM Aggressive,2026,VEU,362.620838350989
MWM Aggressive,2026,VOO,509.3579179394373
MWM Aggressive,2026,XLF,65.0097928491945
MWM Aggressive,2026,XLG,374.80715734806057
MWM Aggressive,2026,XLV,106.33095968099158
MWM Balanced,2011,AVUV,104.17495582932604
MWM Balanced,2011,IMCB,50.428920151896136
MWM Balanced,2011,JBND,472.78890000074995
MWM Balanced,2011,PIMIX,2751.793336650012
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,20.014136961115202
MWM Balanced,2011,XLG,383.55205607151544
MWM Balanced,2011,XLV,47.1449106556841
MWM Balanced,2012,AVUV,335.82687721490254
MWM Balanced,2012,IMCB,41.351059197046446
MWM Balanced,2012,JBND,252.58620188205342
MWM Balanced,2012,PIMIX,1732.222104839109
MWM Balanced,2012,VEU,274.64790273720365
MWM Balanced,2012,VOO,426.52072098247436
MWM Balanced,2012,XLF,22.441469285115385
MWM Balanced,2012,XLG,321.0560119295088
MWM Balanced,2012,XLV,35.5039087136317
MWM Balanced,2013,AVUV,214.6772857682578
MWM Balanced,2013,IMCB,33.76943939725034
MWM Balanced,2013,JBND,206.02135042395838
MWM Balanced,2013,PIMIX,963.1107770361112
MWM Balanced,2013,VEU,190.8465060752584
MWM Balanced,2013,VOO,331.6890452438436
MWM Balanced,2013,XLF,16.03300780462324
MWM Balanced,2013,XLG,258.3152543858923
MWM Balanced,2013,XLV,26.170176834430414
MWM Balanced,2014,AVUV,113.17322540034277
MWM Balanced,2014,IMCB,29.222281447694165
MWM Balanced,2014,JBND,148.21085095334035
MWM Balanced,2014,PIMIX,925.0192415195013
MWM Balanced,2014,VEU,175.52800164759535
MWM Balanced,2014,VOO,170.51324992767064
MWM Balanced,2014,XLF,12.559364399750134
MWM Balanced,2014,XLG,187.47914202246903
MWM Balanced,2014,XLV,17.354490403852004
MWM Balanced,2015,AVUV,94.88414237709613
MWM Balanced,2015,IMCB,19.824373490931542
MWM Balanced,2015,JBND,101.66275252741615
MWM Balanced,2015,JPIE,388.3707008160272
MWM Balanced,2015,PIMIX,765.5605774620285
MWM Balanced,2015,VEU,109.69483454299856
MWM Balanced,2015,VOO,184.08581024436148
MWM Balanced,2015,XLF,9.804230547229725
MWM Balanced,2015,XLG,140.39566542101406
MWM Balanced,2015,XLV,11.940332189850029
MWM Balanced,2016,AVUV,79.55174141971546
MWM Balanced,2016,IMCB,21.83103508837901
MWM Balanced,2016,JBND,91.22075752106385
MWM Balanced,2016,JPIE,311.66823913452123
MWM Balanced,2016,PIMIX,436.8503454068118
MWM Balanced,2016,VEU,95.46202369149361
MWM Balanced,2016,VOO,155.30776107341606
MWM Balanced,2016,XLF,8.152781475173722
MWM Balanced,2016,XLG,113.84440040915504
MWM Balanced,2016,XLV,9.717913885079199
MWM Balanced,2017,AVUV,69.21471727119669
MWM Balanced,2017,IMCB,14.855606752813372
MWM Balanced,2017,JBND,81.17693878190202
MWM Balanced,2017,JPIE,252.8742803291931
MWM Balanced,2017,PIMIX,355.91685412602504
MWM Balanced,2017,VEU,89.682154469204
MWM Balanced,2017,VOO,129.45604877910355
MWM Balanced,2017,XLF,6.410176967273586
MWM Balanced,2017,XLG,101.38272338593103
MWM Balanced,2017,XLV,9.748244991649418
MWM Balanced,2018,AVUV,63.95554906239275
MWM Balanced,2018,IMCB,13.980478944724286
MWM Balanced,2018,JBND,71.39215822831564
MWM Balanced,2018,JPIE,214.01482875338965
MWM Balanced,2018,PIMIX,305.64725910271954
MWM Balanced,2018,VEU,67.37769569834356
MWM Balanced,2018,VOO,107.84894502895469
MWM Balanced,2018,XLF,5.929141949039547
MWM Balanced,2018,XLG,78.54731270899288
MWM Balanced,2018,XLV,8.380048756239965
MWM Balanced,2019,AVUV,7.440738439186132
MWM Balanced,2019,FIKQX,67.0784736101053
MWM Balanced,2019,FIWDX,144.6176516563968
MWM Balanced,2019,IMCB,11.64501678743388
MWM Balanced,2019,JBND,64.62660286022556
MWM Balanced,2019,JPIE,163.37718427160087
MWM Balanced,2019,PIMIX,247.43093149853055
MWM Balanced,2019,VEU,68.04007396768392
MWM Balanced,2019,VOO,102.85016731957475
MWM Balanced,2019,XLF,6.09887625069715
MWM Balanced,2019,XLG,64.8474785703046
MWM Balanced,2019,XLV,9.886964910804142
MWM Balanced,2020,AVUV,11.580014769028548
MWM Balanced,2020,FIKQX,131.31090327415905
MWM Balanced,2020,FIWDX,167.3711957033876
MWM Balanced,2020,IMCB,9.96483364340171
MWM Balanced,2020,JBND,91.45002252042184
MWM Balanced,2020,JPIE,166.23120791229212
MWM Balanced,2020,PIMIX,229.01322343193493
MWM Balanced,2020,VEU,46.65251411808454
MWM Balanced,2020,VOO,88.95841051685377
MWM Balanced,2020,XLF,5.751055478498323
MWM Balanced,2020,XLG,43.607653383356066
MWM Balanced,2020,XLV,7.4979905572964665
MWM Balanced,2021,AVUV,18.10309667573919
MWM Balanced,2021,FIKQX,45.480692807716984
MWM Balanced,2021,FIWDX,175.22805187285365
MWM Balanced,2021,IMCB,11.567262937609623
MWM Balanced,2021,JBND,63.85926808901126
MWM Balanced,2021,JPIE,134.48334735003428
MWM Balanced,2021,PIMIX,196.28897521490887
MWM Balanced,2021,VEU,75.88101920606557
MWM Balanced,2021,VOO,86.24944290772046
MWM Balanced,2021,XLF,6.9650753632249724
MWM Balanced,2021,XLG,37.86502364304803
MWM Balanced,2021,XLV,8.216531283438695
MWM Balanced,2022,AVUV,18.51158740283926
MWM Balanced,2022,FIKQX,71.5210287268684
MWM Balanced,2022,FIWDX,137.24611604193842
MWM Balanced,2022,IMCB,13.950855786079197
MWM Balanced,2022,JBND,60.32614133094317
MWM Balanced,2022,JPIE,161.73606816123717
MWM Balanced,2022,PIMIX,301.8833531735441
MWM Balanced,2022,VEU,66.60878790211622
MWM Balanced,2022,VOO,83.82051732373331
MWM Balanced,2022,XLF,6.49852442805139
MWM Balanced,2022,XLG,46.49462625485152
MWM Balanced,2022,XLV,7.929696180266015
MWM Balanced,2023,AVUV,19.23223180913677
MWM Balanced,2023,FIKQX,96.38155154522357
MWM Balanced,2023,FIWDX,156.7491150169268
MWM Balanced,2023,IMCB,15.026019784268346
MWM Balanced,2023,JBND,89.26256284911464
MWM Balanced,2023,JPIE,190.47606917978143
MWM Balanced,2023,PIMIX,281.42335276017513
MWM Balanced,2023,VEU,81.04301747018764
MWM Balanced,2023,VOO,94.41190164270112
MWM Balanced,2023,XLF,5.755494013854157
MWM Balanced,2023,XLG,52.54563318802939
MWM Balanced,2023,XLV,7.602656963039985
MWM Balanced,2024,AVUV,19.232902461211104
MWM Balanced,2024,FIKQX,116.19303035374517
MWM Balanced,2024,FIWDX,165.47395459401164
MWM Balanced,2024,IMCB,15.777064672120048
MWM Balanced,2024,JBND,112.84976976781417
MWM Balanced,2024,JPIE,223.44096502336424
MWM Balanced,2024,PIMIX,301.4339625510783
MWM Balanced,2024,VEU,81.8580660164751
MWM Balanced,2024,VOO,92.33742529049358
MWM Balanced,2024,XLF,6.439499765710804
MWM Balanced,2024,XLG,43.79458139544854
MWM Balanced,2024,XLV,9.231893543570441
MWM Balanced,2025,AVUV,20.68383825398901
MWM Balanced,2025,FIKQX,130.60563248028302
MWM Balanced,2025,FIWDX,189.92265736273845
MWM Balanced,2025,IMCB,16.74812862074378
MWM Balanced,2025,JBND,124.51295553243632
MWM Balanced,2025,JPIE,224.02315243629053
MWM Balanced,2025,PIMIX,324.52498198178
MWM Balanced,2025,VEU,107.41799666474935
MWM Balanced,2025,VOO,88.41936708178189
MWM Balanced,2025,XLF,5.8685408808253126
MWM Balanced,2025,XLG,39.31372470241014
MWM Balanced,2025,XLV,11.038711215846796
MWM Balanced,2026,AVUV,15.477621294661358
MWM Balanced,2026,FIKQX,91.1935806270942
MWM Balanced,2026,FIWDX,118.81026683059002
MWM Balanced,2026,IMCB,12.53893443682838
MWM Balanced,2026,JBND,85.29067015376569
MWM Balanced,2026,JPIE,153.9123071968144
MWM Balanced,2026,PIMIX,197.28284154846938
MWM Balanced,2026,VEU,28.637966755150266
MWM Balanced,2026,VOO,46.398127058081904
MWM Balanced,2026,XLF,5.134145888693824
MWM Balanced,2026,XLG,29.600380829015464
MWM Balanced,2026,XLV,8.397483449200003
MWM Conservative,2011,AVUV,62.504973497595614
MWM Conservative,2011,IMCB,30.257352091137683
MWM Conservative,2011,JBND,661.90446000105
MWM Conservative,2011,PIMIX,3852.5106713100163
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,12.008482176669121
MWM Conservative,2011,XLG,230.1312336429092
MWM Conservative,2011,XLV,28.28694639341018
MWM Conservative,2012,AVUV,170.43769372125604
MWM Conservative,2012,IMCB,20.986346360734295
MWM Conservative,2012,JBND,299.1139070437181
MWM Conservative,2012,PIMIX,2051.306515499463
MWM Conservative,2012,VEU,139.38835246338527
MWM Conservative,2012,VOO,216.4663192281097
MWM Conservative,2012,XLF,11.389416774476501
MWM Conservative,2012,XLG,162.94123532463146
MWM Conservative,2012,XLV,18.018820796672113
MWM Conservative,2013,AVUV,90.5650740385676
MWM Conservative,2013,IMCB,14.246182442209285
MWM Conservative,2013,JBND,202.79799904508903
MWM Conservative,2013,PIMIX,948.0422200891013
MWM Conservative,2013,VEU,80.51167542413253
MWM Conservative,2013,VOO,139.92837124239503
MWM Conservative,2013,XLF,6.76378282728099
MWM Conservative,2013,XLG,108.97445463328495
MWM Conservative,2013,XLV,11.040311014417618
MWM Conservative,2014,AVUV,37.984307656535975
MWM Conservative,2014,IMCB,9.807868645685314
MWM Conservative,2014,JBND,116.06928460077683
MWM Conservative,2014,PIMIX,724.4160661281317
MWM Conservative,2014,VEU,58.91242909561029
MWM Conservative,2014,VOO,57.22932894999771
MWM Conservative,2014,XLF,4.215297033755914
MWM Conservative,2014,XLG,62.92358801804809
MWM Conservative,2014,XLV,5.824684243030446
MWM Conservative,2015,AVUV,26.336196275092068
MWM Conservative,2015,IMCB,5.502485222587979
MWM Conservative,2015,JBND,65.84124934354702
MWM Conservative,2015,JPIE,251.52586876162206
MWM Conservative,2015,PIMIX,495.8105462929901
MWM Conservative,2015,VEU,30.44707598669843
MWM Conservative,2015,VOO,51.09515571935163
MWM Conservative,2015,XLF,2.7212781140173234
MWM Conservative,2015,XLG,38.96844834203308
MWM Conservative,2015,XLV,3.314177946531081
MWM Conservative,2016,AVUV,19.97484323984598
MWM Conservative,2016,IMCB,5.481608521342508
MWM Conservative,2016,JBND,53.444639066743335
MWM Conservative,2016,JPIE,182.60094524281558
MWM Conservative,2016,PIMIX,255.94294183599678
MWM Conservative,2016,VEU,23.969795312657645
MWM Conservative,2016,VOO,38.99660932631834
MWM Conservative,2016,XLF,2.0471020373534636
MWM Conservative,2016,XLG,28.585471685771985
MWM Conservative,2016,XLV,2.4400949999149883
MWM Conservative,2017,AVUV,15.568629902109164
MWM Conservative,2017,IMCB,3.3415067289752787
MWM Conservative,2017,JBND,42.60508152097271
MWM Conservative,2017,JPIE,132.719088569333
MWM Conservative,2017,PIMIX,186.8001776399598
MWM Conservative,2017,VEU,20.172418913222305
MWM Conservative,2017,VOO,29.118854941418277
MWM Conservative,2017,XLF,1.4418562517488933
MWM Conservative,2017,XLG,22.80425552674049
MWM Conservative,2017,XLV,2.192695779936885
MWM Conservative,2018,AVUV,12.643795564346037
MWM Conservative,2018,IMCB,2.763893364378613
MWM Conservative,2018,JBND,32.93263872271455
MWM Conservative,2018,JPIE,98.72335017662469
MWM Conservative,2018,PIMIX,140.99266656748148
MWM Conservative,2018,VEU,13.320342370534268
MWM Conservative,2018,VOO,21.321371370703087
MWM Conservative,2018,XLF,1.1721712935731234
MWM Conservative,2018,XLG,15.52853784512736
MWM Conservative,2018,XLV,1.656707273199748
MWM Conservative,2019,AVUV,1.350205149934895
MWM Conservative,2019,FIKQX,28.401657031247517
MWM Conservative,2019,FIWDX,61.232474771021494
MWM Conservative,2019,IMCB,2.1131184446246087
MWM Conservative,2019,JBND,27.363511880124964
MWM Conservative,2019,JPIE,69.17543743443042
MWM Conservative,2019,PIMIX,104.76458507673439
MWM Conservative,2019,VEU,12.34663185972259
MWM Conservative,2019,VOO,18.66331234749665
MWM Conservative,2019,XLF,1.1067092587395981
MWM Conservative,2019,XLG,11.767299743369968
MWM Conservative,2019,XLV,1.7941002830430612
MWM Conservative,2020,AVUV,2.0345934659779386
MWM Conservative,2020,FIKQX,53.832693020239404
MWM Conservative,2020,FIWDX,68.61610097920922
MWM Conservative,2020,IMCB,1.7508082523907769
MWM Conservative,2020,JBND,37.49118212032477
MWM Conservative,2020,JPIE,68.14874745962575
MWM Conservative,2020,PIMIX,93.88708970226826
MWM Conservative,2020,VEU,8.19678578044345
MWM Conservative,2020,VOO,15.629876506328285
MWM Conservative,2020,XLF,1.0104529339914583
MWM Conservative,2020,XLG,7.661807727370462
MWM Conservative,2020,XLV,1.317387145018236
MWM Conservative,2021,AVUV,3.1216066132705684
MWM Conservative,2021,FIKQX,18.299075896864416
MWM Conservative,2021,FIWDX,70.5026951554479
MWM Conservative,2021,IMCB,1.9946004338513181
MWM Conservative,2021,JBND,25.693662988369223
MWM Conservative,2021,JPIE,54.10913572550278
MWM Conservative,2021,PIMIX,78.9765202205955
MWM Conservative,2021,VEU,13.084539933590854
MWM Conservative,2021,VOO,14.872418580875143
MWM Conservative,2021,XLF,1.2010224386034878
MWM Conservative,2021,XLG,6.5292535488798515
MWM Conservative,2021,XLV,1.416817180615271
MWM Conservative,2022,AVUV,3.0538595224751477
MWM Conservative,2022,FIKQX,27.530616169791763
MWM Conservative,2022,FIWDX,52.83019845778368
MWM Conservative,2022,IMCB,2.301474901199504
MWM Conservative,2022,JBND,23.221364003715536
MWM Conservative,2022,JPIE,62.257124829156
MWM Conservative,2022,PIMIX,116.20407133697044
MWM Conservative,2022,VEU,10.988462350030876
MWM Conservative,2022,VOO,13.827884094295182
MWM Conservative,2022,XLF,1.0720626100168071
MWM Conservative,2022,XLG,7.67022589918591
MWM Conservative,2022,XLV,1.3081632419446498
MWM Conservative,2023,AVUV,3.2320809263381722
MWM Conservative,2023,FIKQX,37.79403317031968
MWM Conservative,2023,FIWDX,61.46592534971045
MWM Conservative,2023,IMCB,2.525204168995173
MWM Conservative,2023,JBND,35.00246890717718
MWM Conservative,2023,JPIE,74.6912532670213
MWM Conservative,2023,PIMIX,110.35435058471754
MWM Conservative,2023,VEU,13.619718895746903
MWM Conservative,2023,VOO,15.866432432127919
MWM Conservative,2023,XLF,0.9672420033432668
MWM Conservative,2023,XLG,8.830578815543856
MWM Conservative,2023,XLV,1.2776677612662528
MWM Conservative,2024,AVUV,3.1319299951462467
MWM Conservative,2024,FIKQX,44.14932629262695
MWM Conservative,2024,FIWDX,62.87437027901629
MWM Conservative,2024,IMCB,2.5691734350356303
MWM Conservative,2024,JBND,42.879003089589915
MWM Conservative,2024,JPIE,84.89982610766796
MWM Conservative,2024,PIMIX,114.53446327917456
MWM Conservative,2024,VEU,13.329955414618997
MWM Conservative,2024,VOO,15.036438339201238
MWM Conservative,2024,XLF,1.0486229268121035
MWM Conservative,2024,XLG,7.1316101859252035
MWM Conservative,2024,XLV,1.5033427408794886
MWM Conservative,2025,AVUV,3.2648559632302283
MWM Conservative,2025,FIKQX,48.10293604746057
MWM Conservative,2025,FIWDX,69.9497967092864
MWM Conservative,2025,IMCB,2.6436209241694675
MWM Conservative,2025,JBND,45.85896200120836
MWM Conservative,2025,JPIE,82.50923922764375
MWM Conservative,2025,PIMIX,119.52474144964243
MWM Conservative,2025,VEU,16.95547425302053
MWM Conservative,2025,VOO,13.956621316467949
MWM Conservative,2025,XLF,0.9263242370659995
MWM Conservative,2025,XLG,6.205504363132482
MWM Conservative,2025,XLV,1.7424136515128168
MWM Conservative,2026,AVUV,2.398939073047706
MWM Conservative,2026,FIKQX,32.980410389255596
MWM Conservative,2026,FIWDX,42.96806125589977
MWM Conservative,2026,IMCB,1.943460121050156
MWM Conservative,2026,JBND,30.845606507637083
MWM Conservative,2026,JPIE,55.66281113651077
MWM Conservative,2026,PIMIX,71.34788471167768
MWM Conservative,2026,VEU,4.438714199918298
MWM Conservative,2026,VOO,7.191433218117126
MWM Conservative,2026,XLF,0.7957620195399884
MWM Conservative,2026,XLG,4.587882646560846
MWM Conservative,2026,XLV,1.3015598959321788
MWM Growth,2011,AVUV,166.67992932692167
MWM Growth,2011,IMCB,80.68627224303384
MWM Growth,2011,JBND,189.1155600002994
MWM Growth,2011,PIMIX,1100.717334660005
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,32.02261913778433
MWM Growth,2011,XLG,613.6832897144245
MWM Growth,2011,XLV,75.4318570490943
MWM Growth,2012,AVUV,631.0063855622406
MWM Growth,2012,IMCB,77.69712364743582
MWM Growth,2012,JBND,118.65005238286481
MWM Growth,2012,PIMIX,813.6954510836262
MWM Growth,2012,VEU,516.0533363074198
MWM Growth,2012,VOO,694.8170588589492
MWM Growth,2012,XLF,42.16669772754659
MWM Growth,2012,XLG,603.2524714245142
MWM Growth,2012,XLV,66.71054233811111
MWM Growth,2013,AVUV,482.7445248486324
MWM Growth,2013,IMCB,75.93729312298171
MWM Growth,2013,JBND,115.81998365962266
MWM Growth,2013,PIMIX,541.4364784483877
MWM Growth,2013,VEU,429.1562824852177
MWM Growth,2013,VOO,646.657656577212
MWM Growth,2013,XLF,36.05340316670649
MWM Growth,2013,XLG,580.8731664060816
MWM Growth,2013,XLV,58.84884158065755
MWM Growth,2014,AVUV,316.8272586143046
MWM Growth,2014,IMCB,81.80747070499726
MWM Growth,2014,JBND,103.72868105139675
MWM Growth,2014,PIMIX,647.3954184379443
MWM Growth,2014,VEU,491.38880132938516
MWM Growth,2014,VOO,413.85576853627504
MWM Growth,2014,XLF,35.159809032878144
