Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93256469741868
MWM Aggressive,2025,JBND,168.5320738077676
MWM Aggressive,2025,JPIE,302.715901340192
MWM Aggressive,2025,PIMIX,438.73539583380307
MWM Aggressive,2025,VEU,1318.7843611199426
MWM Aggressive,2025,VOO,941.1442135916996
MWM Aggressive,2025,XLF,71.79472269332477
MWM Aggressive,2025,XLG,481.97976530727294
MWM Aggressive,2025,XLV,135.00698143267496
MWM Aggressive,2026,AVUV,124.62138753858719
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22549980017868
MWM Aggressive,2026,FIWDX,124.14628831665952
MWM Aggressive,2026,IMCB,97.78103298527336
MWM Aggressive,2026,JBND,87.83216185164926
MWM Aggressive,2026,JPIE,159.6728453141329
MWM Aggressive,2026,PIMIX,207.54047710715213
MWM Aggressive,2026,VEU,261.0044464662649
MWM Aggressive,2026,VOO,509.3578670280691
MWM Aggressive,2026,XLF,44.68325454441461
MWM Aggressive,2026,XLG,263.2430368759083
MWM Aggressive,2026,XLV,70.00151515071377
MWM Balanced,2011,AVUV,104.17498900612165
MWM Balanced,2011,IMCB,50.26059234993841
MWM Balanced,2011,JBND,469.1166727384956
MWM Balanced,2011,PIMIX,2727.1916198428416
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943560058020907
MWM Balanced,2011,XLG,383.0117104416794
MWM Balanced,2011,XLV,46.96516777306126
MWM Balanced,2012,AVUV,335.8268178079024
MWM Balanced,2012,IMCB,41.21301789944874
MWM Balanced,2012,JBND,250.62448450367094
MWM Balanced,2012,PIMIX,1716.7357878881965
MWM Balanced,2012,VEU,274.64783499303195
MWM Balanced,2012,VOO,426.5206157776187
MWM Balanced,2012,XLF,22.362321202248673
MWM Balanced,2012,XLG,320.603772703417
MWM Balanced,2012,XLV,35.368548861587364
MWM Balanced,2013,AVUV,214.67740111448836
MWM Balanced,2013,IMCB,33.65671782657452
MWM Balanced,2013,JBND,204.42084822434705
MWM Balanced,2013,PIMIX,954.5011100479185
MWM Balanced,2013,VEU,190.84645681119446
MWM Balanced,2013,VOO,331.6889596234638
MWM Balanced,2013,XLF,15.976462360825419
MWM Balanced,2013,XLG,257.9514105783719
MWM Balanced,2013,XLV,26.07039137364314
MWM Balanced,2014,AVUV,113.17323274270173
MWM Balanced,2014,IMCB,29.124736777743138
MWM Balanced,2014,JBND,147.0596361591275
MWM Balanced,2014,PIMIX,916.7496672739111
MWM Balanced,2014,VEU,175.52799073074934
MWM Balanced,2014,VOO,170.51323932271373
MWM Balanced,2014,XLF,12.515070738251314
MWM Balanced,2014,XLG,187.2149952398154
MWM Balanced,2014,XLV,17.288329545321773
MWM Balanced,2015,AVUV,94.88415634876951
MWM Balanced,2015,IMCB,19.75819161346683
MWM Balanced,2015,JBND,100.8730947900431
MWM Balanced,2015,JPIE,384.71071781056884
MWM Balanced,2015,PIMIX,758.7167323631074
MWM Balanced,2015,VEU,109.69480561520345
MWM Balanced,2015,VOO,184.08576169880672
MWM Balanced,2015,XLF,9.769648107969614
MWM Balanced,2015,XLG,140.19789785639858
MWM Balanced,2015,XLV,11.894807958306595
MWM Balanced,2016,AVUV,79.55175984687696
MWM Balanced,2016,IMCB,21.758157306848034
MWM Balanced,2016,JBND,90.51215899504606
MWM Balanced,2016,JPIE,308.7310529205639
MWM Balanced,2016,PIMIX,432.94538715725866
MWM Balanced,2016,VEU,95.46199625582241
MWM Balanced,2016,VOO,155.30771643815166
MWM Balanced,2016,XLF,8.124027078740074
MWM Balanced,2016,XLG,113.68399638853674
MWM Balanced,2016,XLV,9.680859112241484
MWM Balanced,2017,AVUV,69.21473895308539
MWM Balanced,2017,IMCB,14.806021008627482
MWM Balanced,2017,JBND,80.54633585836113
MWM Balanced,2017,JPIE,250.49118569816935
MWM Balanced,2017,PIMIX,352.7352319360686
MWM Balanced,2017,VEU,89.6821259662444
MWM Balanced,2017,VOO,129.4560076351262
MWM Balanced,2017,XLF,6.387568202431761
MWM Balanced,2017,XLG,101.23991138710383
MWM Balanced,2017,XLV,9.71107673834008
MWM Balanced,2018,AVUV,63.95554565593458
MWM Balanced,2018,IMCB,13.933815989362442
MWM Balanced,2018,JBND,70.83763108604208
MWM Balanced,2018,JPIE,211.99797447429867
MWM Balanced,2018,PIMIX,302.91472879533956
MWM Balanced,2018,VEU,67.37768046563197
MWM Balanced,2018,VOO,107.84892064652578
MWM Balanced,2018,XLF,5.908229362488176
MWM Balanced,2018,XLG,78.43668594792267
MWM Balanced,2018,XLV,8.348093224004856
MWM Balanced,2019,AVUV,7.440737511901643
MWM Balanced,2019,FIKQX,66.60888024352049
MWM Balanced,2019,FIWDX,143.66270359622385
MWM Balanced,2019,IMCB,11.606141948999618
MWM Balanced,2019,JBND,64.1246353609884
MWM Balanced,2019,JPIE,161.8374627988133
MWM Balanced,2019,PIMIX,245.21900794547804
MWM Balanced,2019,VEU,68.04005549698803
MWM Balanced,2019,VOO,102.85013939905595
MWM Balanced,2019,XLF,6.07736464033534
MWM Balanced,2019,XLG,64.75613520203953
MWM Balanced,2019,XLV,9.849268786143286
MWM Balanced,2020,AVUV,11.580013657164907
MWM Balanced,2020,FIKQX,130.39165161556878
MWM Balanced,2020,FIWDX,166.26583251329492
MWM Balanced,2020,IMCB,9.931570948842444
MWM Balanced,2020,JBND,90.73974130033375
MWM Balanced,2020,JPIE,164.664586310725
MWM Balanced,2020,PIMIX,226.96595520816834
MWM Balanced,2020,VEU,46.65250963870906
MWM Balanced,2020,VOO,88.95840197544652
MWM Balanced,2020,XLF,5.730773473186467
MWM Balanced,2020,XLG,43.54622863086672
MWM Balanced,2020,XLV,7.469404695638119
MWM Balanced,2021,AVUV,18.103092322444848
MWM Balanced,2021,FIKQX,45.162293787431466
MWM Balanced,2021,FIWDX,174.07086082269709
MWM Balanced,2021,IMCB,11.528651665593188
MWM Balanced,2021,JBND,63.36328529241142
MWM Balanced,2021,JPIE,133.2159960639511
MWM Balanced,2021,PIMIX,194.5342215199093
MWM Balanced,2021,VEU,75.88100095877797
MWM Balanced,2021,VOO,86.24942216711356
MWM Balanced,2021,XLF,6.940509532836483
MWM Balanced,2021,XLG,37.811687085649154
MWM Balanced,2021,XLV,8.185202021427207
MWM Balanced,2022,AVUV,18.511584226774673
MWM Balanced,2022,FIKQX,71.02036533253009
MWM Balanced,2022,FIWDX,136.33975315993055
MWM Balanced,2022,IMCB,13.904287284798084
MWM Balanced,2022,JBND,59.85754570658354
MWM Balanced,2022,JPIE,160.21191792687645
MWM Balanced,2022,PIMIX,299.1847054758631
MWM Balanced,2022,VEU,66.608776473933
MWM Balanced,2022,VOO,83.82050294250435
MWM Balanced,2022,XLF,6.475606370140182
MWM Balanced,2022,XLG,46.42911526138447
MWM Balanced,2022,XLV,7.899465639516299
MWM Balanced,2023,AVUV,19.232227016149345
MWM Balanced,2023,FIKQX,95.70682974183887
MWM Balanced,2023,FIWDX,155.71400112038185
MWM Balanced,2023,IMCB,14.975859689541478
MWM Balanced,2023,JBND,88.56923884904033
MWM Balanced,2023,JPIE,188.68104852960823
MWM Balanced,2023,PIMIX,278.9075715661964
MWM Balanced,2023,VEU,81.04299727293919
MWM Balanced,2023,VOO,94.41187811370762
MWM Balanced,2023,XLF,5.735196320390509
MWM Balanced,2023,XLG,52.47161066005477
MWM Balanced,2023,XLV,7.573668639511363
MWM Balanced,2024,AVUV,19.232897238538996
MWM Balanced,2024,FIKQX,115.3795919861163
MWM Balanced,2024,FIWDX,164.3812684688706
MWM Balanced,2024,IMCB,15.724395089287578
MWM Balanced,2024,JBND,111.97324822020546
MWM Balanced,2024,JPIE,221.3352681667641
MWM Balanced,2024,PIMIX,298.7392974634787
MWM Balanced,2024,VEU,81.8580437880133
MWM Balanced,2024,VOO,92.33740021637405
MWM Balanced,2024,XLF,6.416787915536233
MWM Balanced,2024,XLG,43.7328887840268
MWM Balanced,2024,XLV,9.196692107578981
MWM Balanced,2025,AVUV,20.683832502641238
MWM Balanced,2025,FIKQX,129.69129612699456
MWM Balanced,2025,FIWDX,188.6684450826832
MWM Balanced,2025,IMCB,16.69222056243764
MWM Balanced,2025,JBND,123.54586479694595
MWM Balanced,2025,JPIE,221.91204898789422
MWM Balanced,2025,PIMIX,321.6239061838387
MWM Balanced,2025,VEU,107.41796679610275
MWM Balanced,2025,VOO,88.41934249589393
MWM Balanced,2025,XLF,5.847842426534173
MWM Balanced,2025,XLG,39.2583412061415
MWM Balanced,2025,XLV,10.99662376680108
MWM Balanced,2026,AVUV,9.84196806775306
MWM Balanced,2026,FIKQX,66.973088702199
MWM Balanced,2026,FIWDX,88.24002416662802
MWM Balanced,2026,IMCB,7.72225236197911
MWM Balanced,2026,JBND,62.428866698197794
MWM Balanced,2026,JPIE,113.49139728877927
MWM Balanced,2026,PIMIX,147.5144924895116
MWM Balanced,2026,VEU,20.612813565947103
MWM Balanced,2026,VOO,46.39811667993911
MWM Balanced,2026,XLF,3.528857871633323
MWM Balanced,2026,XLG,20.78960613553446
MWM Balanced,2026,XLV,5.528366281384347
MWM Conservative,2011,AVUV,62.504993403672984
MWM Conservative,2011,IMCB,30.15635540996305
MWM Conservative,2011,JBND,656.7633418338941
MWM Conservative,2011,PIMIX,3818.068267779977
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966136034812543
MWM Conservative,2011,XLG,229.8070262650076
MWM Conservative,2011,XLV,28.179100663836483
MWM Conservative,2012,AVUV,170.43764909709265
MWM Conservative,2012,IMCB,20.916286343148485
MWM Conservative,2012,JBND,296.7908058153487
MWM Conservative,2012,PIMIX,2032.9673649739605
MWM Conservative,2012,VEU,139.3883062447822
MWM Conservative,2012,VOO,216.46624745187657
MWM Conservative,2012,XLF,11.34924684974235
MWM Conservative,2012,XLG,162.7117026207406
MWM Conservative,2012,XLV,17.950121908943913
MWM Conservative,2013,AVUV,90.56511944951154
MWM Conservative,2013,IMCB,14.198628520831818
MWM Conservative,2013,JBND,201.2225306266965
MWM Conservative,2013,PIMIX,939.5672237845523
MWM Conservative,2013,VEU,80.51165175231569
MWM Conservative,2013,VOO,139.928330101048
MWM Conservative,2013,XLF,6.73992797833963
MWM Conservative,2013,XLG,108.82095735238346
MWM Conservative,2013,XLV,10.998214514392767
MWM Conservative,2014,AVUV,37.98430782666938
MWM Conservative,2014,IMCB,9.775129156658785
MWM Conservative,2014,JBND,115.16771965010922
MWM Conservative,2014,PIMIX,717.9398197047672
MWM Conservative,2014,VEU,58.912421873391374
MWM Conservative,2014,VOO,57.229321934114154
MWM Conservative,2014,XLF,4.200430507053236
MWM Conservative,2014,XLG,62.83492868958608
MWM Conservative,2014,XLV,5.802478336475257
MWM Conservative,2015,AVUV,26.33619743373261
MWM Conservative,2015,IMCB,5.484115107195455
MWM Conservative,2015,JBND,65.32982567584921
MWM Conservative,2015,JPIE,249.15547780612056
MWM Conservative,2015,PIMIX,491.37812184507635
MWM Conservative,2015,VEU,30.44706481362295
MWM Conservative,2015,VOO,51.09513696911
MWM Conservative,2015,XLF,2.711679076155023
MWM Conservative,2015,XLG,38.91355163836343
MWM Conservative,2015,XLV,3.3015418261697587
MWM Conservative,2016,AVUV,19.974844657783873
MWM Conservative,2016,IMCB,5.463308581487991
MWM Conservative,2016,JBND,53.029475121299924
MWM Conservative,2016,JPIE,180.88007038833143
MWM Conservative,2016,PIMIX,253.6550546583913
MWM Conservative,2016,VEU,23.969784572991525
MWM Conservative,2016,VOO,38.99659185388864
MWM Conservative,2016,XLF,2.0398816972222313
MWM Conservative,2016,XLG,28.545190858228796
MWM Conservative,2016,XLV,2.4307904349711853
MWM Conservative,2017,AVUV,15.568633308736224
MWM Conservative,2017,IMCB,3.3303529758453383
MWM Conservative,2017,JBND,42.2741105153811
MWM Conservative,2017,JPIE,131.46832757177543
MWM Conservative,2017,PIMIX,185.13031062959334
MWM Conservative,2017,VEU,20.17241059686335
MWM Conservative,2017,VOO,29.11884293676722
MWM Conservative,2017,XLF,1.4367706731597885
MWM Conservative,2017,XLG,22.772130335752827
MWM Conservative,2017,XLV,2.184335230602989
MWM Conservative,2018,AVUV,12.643794331349348
MWM Conservative,2018,IMCB,2.7546681341466743
MWM Conservative,2018,JBND,32.67683828562378
MWM Conservative,2018,JPIE,97.79298689932395
MWM Conservative,2018,PIMIX,139.7321657348486
MWM Conservative,2018,VEU,13.32033876958682
MWM Conservative,2018,VOO,21.321365606801844
MWM Conservative,2018,XLF,1.1680368943081323
MWM Conservative,2018,XLG,15.506666622680097
MWM Conservative,2018,XLV,1.6503896996061842
MWM Conservative,2019,AVUV,1.3502048544269238
MWM Conservative,2019,FIKQX,28.20282412248434
MWM Conservative,2019,FIWDX,60.828135042534875
MWM Conservative,2019,IMCB,2.106063972239529
MWM Conservative,2019,JBND,27.150971558035174
MWM Conservative,2019,JPIE,68.52349841428284
MWM Conservative,2019,PIMIX,103.82802604235582
MWM Conservative,2019,VEU,12.34662734447565
MWM Conservative,2019,VOO,18.663305522196854
MWM Conservative,2019,XLF,1.1028056326913986
MWM Conservative,2019,XLG,11.7507233609393
MWM Conservative,2019,XLV,1.7872597314896255
MWM Conservative,2020,AVUV,2.034593201292334
MWM Conservative,2020,FIKQX,53.45583146260471
MWM Conservative,2020,FIWDX,68.16293996355161
MWM Conservative,2020,IMCB,1.7449639809504707
MWM Conservative,2020,JBND,37.19999139371153
MWM Conservative,2020,JPIE,67.5064872990277
MWM Conservative,2020,PIMIX,93.04778104297203
MWM Conservative,2020,VEU,8.196784714102073
MWM Conservative,2020,VOO,15.629874472996622
MWM Conservative,2020,XLF,1.006889377844332
MWM Conservative,2020,XLG,7.651015217884842
MWM Conservative,2020,XLV,1.3123646017501225
MWM Conservative,2021,AVUV,3.1216056086204995
MWM Conservative,2021,FIKQX,18.17096713860973
MWM Conservative,2021,FIWDX,70.03709569505963
MWM Conservative,2021,IMCB,1.987942339250444
MWM Conservative,2021,JBND,25.494103117569814
MWM Conservative,2021,JPIE,53.599214827500205
MWM Conservative,2021,PIMIX,78.27049182247339
MWM Conservative,2021,VEU,13.084535722495234
MWM Conservative,2021,VOO,14.872413794373129
MWM Conservative,2021,XLF,1.196786333433472
MWM Conservative,2021,XLG,6.520055931639041
MWM Conservative,2021,XLV,1.4114148059721146
MWM Conservative,2022,AVUV,3.0538586728570536
MWM Conservative,2022,FIKQX,27.337892708027937
MWM Conservative,2022,FIWDX,52.481306260163244
MWM Conservative,2022,IMCB,2.293792243516422
MWM Conservative,2022,JBND,23.04098485878857
MWM Conservative,2022,JPIE,61.670426536459665
MWM Conservative,2022,PIMIX,115.16526759452958
MWM Conservative,2022,VEU,10.988459292916957
MWM Conservative,2022,VOO,13.827880247222176
MWM Conservative,2022,XLF,1.0682817004315646
MWM Conservative,2022,XLG,7.659417723361585
MWM Conservative,2022,XLV,1.3031759658517392
MWM Conservative,2023,AVUV,3.2320797646893045
MWM Conservative,2023,FIKQX,37.52945082646794
MWM Conservative,2023,FIWDX,61.060020103092604
MWM Conservative,2023,IMCB,2.5167742155263157
MWM Conservative,2023,JBND,34.73059240483506
MWM Conservative,2023,JPIE,73.98736487018743
MWM Conservative,2023,PIMIX,109.36782694043535
MWM Conservative,2023,VEU,13.619714000655662
MWM Conservative,2023,VOO,15.866426729540738
MWM Conservative,2023,XLF,0.9638307595937534
MWM Conservative,2023,XLG,8.818137956286161
MWM Conservative,2023,XLV,1.272795975924764
MWM Conservative,2024,AVUV,3.1319287788387706
MWM Conservative,2024,FIKQX,43.84024277173166
MWM Conservative,2024,FIWDX,62.45918010931818
MWM Conservative,2024,IMCB,2.560596300139742
MWM Conservative,2024,JBND,42.545950296859004
MWM Conservative,2024,JPIE,84.09972442565824
MWM Conservative,2024,PIMIX,113.51057063740876
MWM Conservative,2024,VEU,13.329950237835213
MWM Conservative,2024,VOO,15.036432499692568
MWM Conservative,2024,XLF,1.0449243549277871
MWM Conservative,2024,XLG,7.1215631875779435
MWM Conservative,2024,XLV,1.4976102832873939
MWM Conservative,2025,AVUV,3.2648546607212485
MWM Conservative,2025,FIKQX,47.766174022277234
MWM Conservative,2025,FIWDX,69.48785346016835
MWM Conservative,2025,IMCB,2.6347957562556403
MWM Conservative,2025,JBND,45.50277045458046
MWM Conservative,2025,JPIE,81.73169569696012
MWM Conservative,2025,PIMIX,118.45624133063254
MWM Conservative,2025,VEU,16.955467488661633
MWM Conservative,2025,VOO,13.95661574849656
MWM Conservative,2025,XLF,0.9230569624365089
MWM Conservative,2025,XLG,6.196761564506433
MWM Conservative,2025,XLV,1.735770116715731
MWM Conservative,2026,AVUV,1.5254462530815438
MWM Conservative,2026,FIKQX,24.221000163223835
MWM Conservative,2026,FIWDX,31.912245368378787
MWM Conservative,2026,IMCB,1.1969029821919053
MWM Conservative,2026,JBND,22.577569883487833
MWM Conservative,2026,JPIE,41.04447331791891
MWM Conservative,2026,PIMIX,53.349018477462366
MWM Conservative,2026,VEU,3.1948629586258246
MWM Conservative,2026,VOO,7.191430895956173
MWM Conservative,2026,XLF,0.5469518881673566
MWM Conservative,2026,XLG,3.222264750726057
MWM Conservative,2026,XLV,0.856863746310177
MWM Growth,2011,AVUV,166.67998240979466
MWM Growth,2011,IMCB,80.41694775990149
MWM Growth,2011,JBND,187.64666909539767
MWM Growth,2011,PIMIX,1090.8766479371368
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909696092833453
MWM Growth,2011,XLG,612.8187367066869
MWM Growth,2011,XLV,75.14426843689778
MWM Growth,2012,AVUV,631.0063242996833
MWM Growth,2012,IMCB,77.43775529238354
MWM Growth,2012,JBND,117.72856302725752
MWM Growth,2012,PIMIX,806.4209600502319
MWM Growth,2012,VEU,516.0532502051449
MWM Growth,2012,VOO,694.8169429303713
MWM Growth,2012,XLF,42.01798473614269
MWM Growth,2012,XLG,602.4027785830806
MWM Growth,2012,XLV,66.4562114444654
MWM Growth,2013,AVUV,482.7447978300662
MWM Growth,2013,IMCB,75.68381841062251
MWM Growth,2013,JBND,114.92022510986686
MWM Growth,2013,PIMIX,536.596356913367
MWM Growth,2013,VEU,429.1561837977121
MWM Growth,2013,VOO,646.6575078737359
MWM Growth,2013,XLF,35.926250515317136
MWM Growth,2013,XLG,580.0550076681196
MWM Growth,2013,XLV,58.62445580058144
MWM Growth,2014,AVUV,316.82729861803625
MWM Growth,2014,IMCB,81.53440042869843
MWM Growth,2014,JBND,102.92298393113661
MWM Growth,2014,PIMIX,641.6078112121155
MWM Growth,2014,VEU,491.3888009323592
MWM Growth,2014,VOO,413.85576820189317
MWM Growth,2014,XLF,35.03581154236754
