Model,Year,Asset,Dividend_Income
MWM Aggressive,2016,PIMIX,265.25724067543644
MWM Aggressive,2016,VEU,531.1532478228615
MWM Aggressive,2016,VOO,745.770346412444
MWM Aggressive,2016,XLF,44.99508914029418
MWM Aggressive,2016,XLG,629.6409845149967
MWM Aggressive,2016,XLV,53.6176291080512
MWM Aggressive,2017,AVUV,463.1404731847844
MWM Aggressive,2017,FBTC,215.56166215246702
MWM Aggressive,2017,IMCB,98.6993167209815
MWM Aggressive,2017,JBND,59.65943670770161
MWM Aggressive,2017,JPIE,185.53493385716732
MWM Aggressive,2017,PIMIX,260.11487586883544
MWM Aggressive,2017,VEU,600.5556568403455
MWM Aggressive,2017,VOO,748.1934006402771
MWM Aggressive,2017,XLF,42.58056560980983
MWM Aggressive,2017,XLG,674.8816949383406
MWM Aggressive,2017,XLV,64.73561040445732
MWM Aggressive,2018,AVUV,529.2922281608637
MWM Aggressive,2018,FBTC,246.33958497710435
MWM Aggressive,2018,IMCB,114.88118869734969
MWM Aggressive,2018,JBND,64.8933590371945
MWM Aggressive,2018,JPIE,194.20837189575022
MWM Aggressive,2018,PIMIX,276.27404518820396
MWM Aggressive,2018,VEU,558.1423048246227
MWM Aggressive,2018,VOO,770.9151678966048
MWM Aggressive,2018,XLF,48.71203483414691
MWM Aggressive,2018,XLG,646.6927344705778
MWM Aggressive,2018,XLV,68.82819262844322
MWM Aggressive,2019,AVUV,71.77581992511954
MWM Aggressive,2019,FBTC,230.1080263625046
MWM Aggressive,2019,FIKQX,71.11834782428458
MWM Aggressive,2019,FIWDX,153.38864507327366
MWM Aggressive,2019,IMCB,111.52694566882805
MWM Aggressive,2019,JBND,68.46590700006162
MWM Aggressive,2019,JPIE,172.7939535365836
MWM Aggressive,2019,PIMIX,260.6675557776498
MWM Aggressive,2019,VEU,656.7790517085288
MWM Aggressive,2019,VOO,856.8614731304502
MWM Aggressive,2019,XLF,58.39922788744448
MWM Aggressive,2019,XLG,622.2611712939505
MWM Aggressive,2019,XLV,94.64457948945997
MWM Aggressive,2020,AVUV,118.67723523476451
MWM Aggressive,2020,FBTC,220.6466043907978
MWM Aggressive,2020,FIKQX,147.9210648719486
MWM Aggressive,2020,FIWDX,188.61812384174374
MWM Aggressive,2020,IMCB,101.40067802743486
MWM Aggressive,2020,JBND,102.93853476634348
MWM Aggressive,2020,JPIE,186.80158661347343
MWM Aggressive,2020,PIMIX,256.3446856886697
MWM Aggressive,2020,VEU,478.5148931461978
MWM Aggressive,2020,VOO,787.4410785555734
MWM Aggressive,2020,XLF,58.5107985855439
MWM Aggressive,2020,XLG,444.6039815695135
MWM Aggressive,2020,XLV,76.26210574489545
MWM Aggressive,2021,AVUV,190.87821274114634
MWM Aggressive,2021,FBTC,305.2864810611587
MWM Aggressive,2021,FIKQX,52.71434674221911
MWM Aggressive,2021,FIWDX,203.1791023685072
MWM Aggressive,2021,IMCB,121.10827067331219
MWM Aggressive,2021,JBND,73.95893377462245
MWM Aggressive,2021,JPIE,155.49238062031017
MWM Aggressive,2021,PIMIX,226.06437191920466
MWM Aggressive,2021,VEU,800.8074985399128
MWM Aggressive,2021,VOO,785.5416730077186
MWM Aggressive,2021,XLF,72.90993345539417
MWM Aggressive,2021,XLG,397.2110676551372
MWM Aggressive,2021,XLV,85.98541930801407
MWM Aggressive,2022,AVUV,213.40044912157123
MWM Aggressive,2022,FBTC,263.954375269701
MWM Aggressive,2022,FIKQX,90.6369637056352
MWM Aggressive,2022,FIWDX,173.9984076000891
MWM Aggressive,2022,IMCB,159.70323951423435
MWM Aggressive,2022,JBND,76.3909096513651
MWM Aggressive,2022,JPIE,204.4642356126076
MWM Aggressive,2022,PIMIX,380.1414105317084
MWM Aggressive,2022,VEU,768.6811683243175
MWM Aggressive,2022,VOO,834.7037169981512
MWM Aggressive,2022,XLF,74.37816932463411
MWM Aggressive,2022,XLG,533.2802476438173
MWM Aggressive,2022,XLV,90.73247497243311
MWM Aggressive,2023,AVUV,212.48894930942197
MWM Aggressive,2023,FBTC,287.3026393437553
MWM Aggressive,2023,FIKQX,117.06010576533578
MWM Aggressive,2023,FIWDX,190.45559520963522
MWM Aggressive,2023,IMCB,164.85436369206238
MWM Aggressive,2023,JBND,108.33004500322568
MWM Aggressive,2023,JPIE,230.7779956101018
MWM Aggressive,2023,PIMIX,339.63273209140664
MWM Aggressive,2023,VEU,896.2524577396604
MWM Aggressive,2023,VOO,901.0569898431213
MWM Aggressive,2023,XLF,63.13305592298979
MWM Aggressive,2023,XLG,577.6078033149
MWM Aggressive,2023,XLV,83.37100350390168
MWM Aggressive,2024,AVUV,224.52869159028853
MWM Aggressive,2024,FBTC,332.94480808994876
MWM Aggressive,2024,FIKQX,149.1211074843433
MWM Aggressive,2024,FIWDX,212.45273571610292
MWM Aggressive,2024,IMCB,182.90544292110837
MWM Aggressive,2024,JBND,144.71860362470775
MWM Aggressive,2024,JPIE,286.0623767706142
MWM Aggressive,2024,PIMIX,384.40203582751997
MWM Aggressive,2024,VEU,956.5903808301694
MWM Aggressive,2024,VOO,931.2005851909116
MWM Aggressive,2024,XLF,74.63978198792884
MWM Aggressive,2024,XLG,508.6988978755976
MWM Aggressive,2024,XLV,106.97550093363394
MWM Aggressive,2025,AVUV,254.39361572790267
MWM Aggressive,2025,FBTC,259.4698297582996
MWM Aggressive,2025,FIKQX,176.5803482800652
MWM Aggressive,2025,FIWDX,256.88027285731727
MWM Aggressive,2025,IMCB,204.54462405978416
MWM Aggressive,2025,JBND,168.21303988423583
MWM Aggressive,2025,JPIE,302.1427453568494
MWM Aggressive,2025,PIMIX,435.9764347761693
MWM Aggressive,2025,VEU,1322.5409790412036
MWM Aggressive,2025,VOO,939.3671857896148
MWM Aggressive,2025,XLF,71.65880834529835
MWM Aggressive,2025,XLG,481.06740699894397
MWM Aggressive,2025,XLV,134.7513957087356
MWM Aggressive,2026,AVUV,124.84670298209812
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.04817241520584
MWM Aggressive,2026,FIWDX,123.91264336607338
MWM Aggressive,2026,IMCB,97.5970077926568
MWM Aggressive,2026,JBND,87.66686688460709
MWM Aggressive,2026,JPIE,159.37232541753698
MWM Aggressive,2026,PIMIX,172.68035536455784
MWM Aggressive,2026,VEU,261.7350786448834
MWM Aggressive,2026,VOO,508.3980819559604
MWM Aggressive,2026,XLF,44.599160070535305
MWM Aggressive,2026,XLG,262.74761001154536
MWM Aggressive,2026,XLV,69.8697713767346
MWM Balanced,2011,AVUV,104.56875728530046
MWM Balanced,2011,IMCB,50.26058112438476
MWM Balanced,2011,JBND,469.11658301905595
MWM Balanced,2011,PIMIX,2715.1832942802503
MWM Balanced,2011,VEU,337.1627801025107
MWM Balanced,2011,VOO,504.23854768972063
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.01168465755563
MWM Balanced,2011,XLV,46.96517509483468
MWM Balanced,2012,AVUV,337.0885583189114
MWM Balanced,2012,IMCB,41.21210001783146
MWM Balanced,2012,JBND,250.61876010470377
MWM Balanced,2012,PIMIX,1709.1375310461042
MWM Balanced,2012,VEU,275.94239921940914
MWM Balanced,2012,VOO,424.1483888842665
MWM Balanced,2012,XLF,22.361810457345516
MWM Balanced,2012,XLG,320.5966305409935
MWM Balanced,2012,XLV,35.3677469140147
MWM Balanced,2013,AVUV,215.4819658433263
MWM Balanced,2013,IMCB,33.65565206155766
MWM Balanced,2013,JBND,204.41476632817674
MWM Balanced,2013,PIMIX,950.2678391813151
MWM Balanced,2013,VEU,191.73809771559613
MWM Balanced,2013,VOO,329.8565735916784
MWM Balanced,2013,XLF,15.975958004985651
MWM Balanced,2013,XLG,257.94332027254984
MWM Balanced,2013,XLV,26.069578528924186
MWM Balanced,2014,AVUV,113.59982543824911
MWM Balanced,2014,IMCB,29.124442195784216
MWM Balanced,2014,JBND,147.05819735843747
MWM Balanced,2014,PIMIX,912.7039490794333
MWM Balanced,2014,VEU,176.3330092783233
MWM Balanced,2014,VOO,169.5685581223184
MWM Balanced,2014,XLF,12.51494669476806
MWM Balanced,2014,XLG,187.21313460648585
MWM Balanced,2014,XLV,17.288150308469344
MWM Balanced,2015,AVUV,95.09368507475111
MWM Balanced,2015,IMCB,19.727260458029
MWM Balanced,2015,JBND,100.71515277131913
MWM Balanced,2015,JPIE,384.1083649720935
MWM Balanced,2015,PIMIX,754.1934372769987
MWM Balanced,2015,VEU,110.04263788612809
MWM Balanced,2015,VOO,183.80151607877255
MWM Balanced,2015,XLF,9.754356214017285
MWM Balanced,2015,XLG,139.9784373195388
MWM Balanced,2015,XLV,11.876186670722094
MWM Balanced,2016,AVUV,79.72851215186235
MWM Balanced,2016,IMCB,21.72440646989515
MWM Balanced,2016,JBND,90.371762221883
MWM Balanced,2016,JPIE,308.25176564711705
MWM Balanced,2016,PIMIX,430.3696823439009
MWM Balanced,2016,VEU,95.75285986094163
MWM Balanced,2016,VOO,155.06900084604797
MWM Balanced,2016,XLF,8.11142261210085
MWM Balanced,2016,XLG,113.5075897588719
MWM Balanced,2016,XLV,9.665838149541658
MWM Balanced,2017,AVUV,69.36896286530543
MWM Balanced,2017,IMCB,14.783137369463047
MWM Balanced,2017,JBND,80.4218620535327
MWM Balanced,2017,JPIE,250.10401841166083
MWM Balanced,2017,PIMIX,350.63895704691834
MWM Balanced,2017,VEU,89.9509446268703
MWM Balanced,2017,VOO,129.2570693332448
MWM Balanced,2017,XLF,6.37769714717224
MWM Balanced,2017,XLG,101.08346375500957
MWM Balanced,2017,XLV,9.69606936601716
MWM Balanced,2018,AVUV,64.09703362262505
MWM Balanced,2018,IMCB,13.912056559241993
MWM Balanced,2018,JBND,70.72699040926038
MWM Balanced,2018,JPIE,211.66686176001244
MWM Balanced,2018,PIMIX,301.10988295665055
MWM Balanced,2018,VEU,67.59076399602901
MWM Balanced,2018,VOO,107.68047677292185
MWM Balanced,2018,XLF,5.899003931041778
MWM Balanced,2018,XLG,78.31417832999058
MWM Balanced,2018,XLV,8.335060940568031
MWM Balanced,2019,AVUV,7.457860429856011
MWM Balanced,2019,FIKQX,66.50591262711076
MWM Balanced,2019,FIWDX,143.44050641388216
MWM Balanced,2019,IMCB,11.588197750077718
MWM Balanced,2019,JBND,64.02549789447116
MWM Balanced,2019,JPIE,161.58726865801754
MWM Balanced,2019,PIMIX,243.76176077801352
MWM Balanced,2019,VEU,68.24257118909162
MWM Balanced,2019,VOO,102.69154091277555
MWM Balanced,2019,XLF,6.0679667783703195
MWM Balanced,2019,XLG,64.65599377715888
MWM Balanced,2019,XLV,9.834036936271609
MWM Balanced,2020,AVUV,11.605757857508047
MWM Balanced,2020,FIKQX,130.19029738764291
MWM Balanced,2020,FIWDX,166.00914587055922
MWM Balanced,2020,IMCB,9.916238050587925
MWM Balanced,2020,JBND,90.59966182287779
MWM Balanced,2020,JPIE,164.41035044430288
MWM Balanced,2020,PIMIX,225.61756766989376
MWM Balanced,2020,VEU,46.795225470834836
MWM Balanced,2020,VOO,88.8202757586015
MWM Balanced,2020,XLF,5.721924336120084
MWM Balanced,2020,XLG,43.47898855557616
MWM Balanced,2020,XLV,7.457871185051511
MWM Balanced,2021,AVUV,18.14215210719371
MWM Balanced,2021,FIKQX,45.09244479950467
MWM Balanced,2021,FIWDX,173.8016882342777
MWM Balanced,2021,IMCB,11.510819576742552
MWM Balanced,2021,JBND,63.26530337122415
MWM Balanced,2021,JPIE,133.00993037345776
MWM Balanced,2021,PIMIX,193.37800507612354
MWM Balanced,2021,VEU,76.11330407202948
MWM Balanced,2021,VOO,86.1171479878626
MWM Balanced,2021,XLF,6.929775189517991
MWM Balanced,2021,XLG,37.7532013977565
MWM Balanced,2021,XLV,8.1725438104469
MWM Balanced,2022,AVUV,18.550497975085225
MWM Balanced,2022,FIKQX,70.91010055270677
MWM Balanced,2022,FIWDX,136.12817634761535
MWM Balanced,2022,IMCB,13.882700966274061
MWM Balanced,2022,JBND,59.7646574115574
MWM Balanced,2022,JPIE,159.9632083198396
MWM Balanced,2022,PIMIX,297.4047733173918
MWM Balanced,2022,VEU,66.82000209082508
MWM Balanced,2022,VOO,83.69134665569402
MWM Balanced,2022,XLF,6.465553775199162
MWM Balanced,2022,XLG,46.357044677229794
MWM Balanced,2022,XLV,7.887202675434551
MWM Balanced,2023,AVUV,19.273289144737557
MWM Balanced,2023,FIKQX,95.5588488603799
MWM Balanced,2023,FIWDX,155.47327006294657
MWM Balanced,2023,IMCB,14.952710851716546
MWM Balanced,2023,JBND,88.4323000549249
MWM Balanced,2023,JPIE,188.38937021819606
MWM Balanced,2023,PIMIX,277.2499879593576
MWM Balanced,2023,VEU,81.29238165484313
MWM Balanced,2023,VOO,94.26700585487197
MWM Balanced,2023,XLF,5.726329041341421
MWM Balanced,2023,XLG,52.390499561151266
MWM Balanced,2023,XLV,7.5619624551759035
MWM Balanced,2024,AVUV,19.272966282471653
MWM Balanced,2024,FIKQX,115.20155622763231
MWM Balanced,2024,FIWDX,164.12757517833302
MWM Balanced,2024,IMCB,15.700133507799485
MWM Balanced,2024,JBND,111.80045959896503
MWM Balanced,2024,JPIE,220.99373816419603
MWM Balanced,2024,PIMIX,296.96475228397605
MWM Balanced,2024,VEU,82.11126170689359
MWM Balanced,2024,VOO,92.19511736602982
MWM Balanced,2024,XLF,6.406887206243392
MWM Balanced,2024,XLG,43.66540702324629
MWM Balanced,2024,XLV,9.182502280406187
MWM Balanced,2025,AVUV,20.727992555293653
MWM Balanced,2025,FIKQX,129.48990565972844
MWM Balanced,2025,FIWDX,188.37544846939454
MWM Balanced,2025,IMCB,16.666296568037307
MWM Balanced,2025,JBND,123.35399084613152
MWM Balanced,2025,JPIE,221.56732599698066
MWM Balanced,2025,PIMIX,319.7102506530961
MWM Balanced,2025,VEU,107.76064284945828
MWM Balanced,2025,VOO,88.28245189152221
MWM Balanced,2025,XLF,5.83875991405095
MWM Balanced,2025,XLG,39.19737373257839
MWM Balanced,2025,XLV,10.979544117386993
MWM Balanced,2026,AVUV,9.863075738552126
MWM Balanced,2026,FIKQX,66.86951300291355
MWM Balanced,2026,FIWDX,88.10355272202301
MWM Balanced,2026,IMCB,7.710309176951716
MWM Balanced,2026,JBND,62.332319113913215
MWM Balanced,2026,JPIE,113.31586263859657
MWM Balanced,2026,PIMIX,122.77805056561672
MWM Balanced,2026,VEU,20.677461578465138
MWM Balanced,2026,VOO,46.32625132987127
MWM Balanced,2026,XLF,3.523400163115042
MWM Balanced,2026,XLG,20.757453066574193
MWM Balanced,2026,XLV,5.5198161462291075
MWM Conservative,2011,AVUV,62.74125437118027
MWM Conservative,2011,IMCB,30.15634867463086
MWM Conservative,2011,JBND,656.7632162266784
MWM Conservative,2011,PIMIX,3801.2566119923495
MWM Conservative,2011,VEU,202.2976680615064
MWM Conservative,2011,VOO,302.5431286138323
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.8070107945333
MWM Conservative,2011,XLV,28.179105056900532
MWM Conservative,2012,AVUV,171.07913785552023
MWM Conservative,2012,IMCB,20.91595922278601
MWM Conservative,2012,JBND,296.7859953090625
MWM Conservative,2012,PIMIX,2023.9828936176725
MWM Conservative,2012,VEU,140.04624776251805
MWM Conservative,2012,VOO,215.2637308575694
MWM Conservative,2012,XLF,11.34906290800853
MWM Conservative,2012,XLG,162.70915698197058
MWM Conservative,2012,XLV,17.949833954961488
MWM Conservative,2013,AVUV,90.90535380465857
MWM Conservative,2013,IMCB,14.198306323262742
MWM Conservative,2013,JBND,201.21834957686357
MWM Conservative,2013,PIMIX,935.4085797747962
MWM Conservative,2013,VEU,80.88853070582047
MWM Conservative,2013,VOO,139.15655730069818
MWM Conservative,2013,XLF,6.739775689013037
MWM Conservative,2013,XLG,108.8185208407348
MWM Conservative,2013,XLV,10.997970296192925
MWM Conservative,2014,AVUV,38.12762705025484
MWM Conservative,2014,IMCB,9.775066694016928
MWM Conservative,2014,JBND,115.1670218199174
MWM Conservative,2014,PIMIX,714.7741336890865
MWM Conservative,2014,VEU,59.182830505911554
MWM Conservative,2014,VOO,56.912470759487334
MWM Conservative,2014,XLF,4.2004045190308394
MWM Conservative,2014,XLG,62.83453823672765
MWM Conservative,2014,XLV,5.802439790793224
MWM Conservative,2015,AVUV,26.405740746542335
MWM Conservative,2015,IMCB,5.477891879831468
MWM Conservative,2015,JBND,65.25567384297989
MWM Conservative,2015,JPIE,248.8726819676443
MWM Conservative,2015,PIMIX,488.65934870009846
MWM Conservative,2015,VEU,30.556785813932674
MWM Conservative,2015,VOO,51.0382490549434
MWM Conservative,2015,XLF,2.7086025863262497
MWM Conservative,2015,XLG,38.86939835237574
MWM Conservative,2015,XLV,3.2977952851244803
MWM Conservative,2016,AVUV,20.02777218521788
MWM Conservative,2016,IMCB,5.457162712498585
MWM Conservative,2016,JBND,52.96982270768875
MWM Conservative,2016,JPIE,180.6763636584932
MWM Conservative,2016,PIMIX,252.2536377740422
MWM Conservative,2016,VEU,24.053082286613794
MWM Conservative,2016,VOO,38.95327453268503
MWM Conservative,2016,XLF,2.0375863011684974
MWM Conservative,2016,XLG,28.51306374128488
MWM Conservative,2016,XLV,2.4280548979702057
MWM Conservative,2017,AVUV,15.609951467107487
MWM Conservative,2017,IMCB,3.3266182358381027
MWM Conservative,2017,JBND,42.22671149494498
MWM Conservative,2017,JPIE,131.32088662863396
MWM Conservative,2017,PIMIX,184.10827230352865
MWM Conservative,2017,VEU,20.24147143114038
MWM Conservative,2017,VOO,29.086445807043205
MWM Conservative,2017,XLF,1.4351597433073455
MWM Conservative,2017,XLG,22.746598740515424
MWM Conservative,2017,XLV,2.181886047786562
MWM Conservative,2018,AVUV,12.67721314011483
MWM Conservative,2018,IMCB,2.7515486482137206
MWM Conservative,2018,JBND,32.63982522806343
MWM Conservative,2018,JPIE,97.68221911383483
MWM Conservative,2018,PIMIX,138.95931238240405
MWM Conservative,2018,VEU,13.36820868381658
MWM Conservative,2018,VOO,21.297215766903513
MWM Conservative,2018,XLF,1.1667143691622404
MWM Conservative,2018,XLG,15.489102606954514
MWM Conservative,2018,XLV,1.648521594642533
MWM Conservative,2019,AVUV,1.3538863129614072
MWM Conservative,2019,FIKQX,28.171176786608076
MWM Conservative,2019,FIWDX,60.75982878699445
MWM Conservative,2019,IMCB,2.103700179600077
MWM Conservative,2019,JBND,27.12050025008591
MWM Conservative,2019,JPIE,68.44659868594157
MWM Conservative,2019,PIMIX,103.25481427786565
MWM Conservative,2019,VEU,12.388631292204193
MWM Conservative,2019,VOO,18.642434114499444
MWM Conservative,2019,XLF,1.1015675669997373
MWM Conservative,2019,XLG,11.73753060266152
MWM Conservative,2019,XLV,1.7852530406541796
MWM Conservative,2020,AVUV,2.039980157733292
MWM Conservative,2020,FIKQX,53.39589155161233
MWM Conservative,2020,FIWDX,68.0865358428893
MWM Conservative,2020,IMCB,1.7430080061055766
MWM Conservative,2020,JBND,37.158296849902584
MWM Conservative,2020,JPIE,67.43081027111793
MWM Conservative,2020,PIMIX,92.5341704963618
MWM Conservative,2020,VEU,8.22534233517567
MWM Conservative,2020,VOO,15.612216141036333
MWM Conservative,2020,XLF,1.0057604383142387
MWM Conservative,2020,XLG,7.642437057594517
MWM Conservative,2020,XLV,1.3108932155252198
MWM Conservative,2021,AVUV,3.1296691590266184
MWM Conservative,2021,FIKQX,18.15056689933956
MWM Conservative,2021,FIWDX,69.95848602888495
MWM Conservative,2021,IMCB,1.9857102295028375
MWM Conservative,2021,JBND,25.46548820655272
MWM Conservative,2021,JPIE,53.5390274413877
MWM Conservative,2021,PIMIX,77.83832599011262
MWM Conservative,2021,VEU,13.130165535950455
MWM Conservative,2021,VOO,14.855910176945091
MWM Conservative,2021,XLF,1.195442721540331
MWM Conservative,2021,XLG,6.512735058716019
MWM Conservative,2021,XLV,1.4098304414616494
MWM Conservative,2022,AVUV,3.0615841219192688
MWM Conservative,2022,FIKQX,27.307095611702927
MWM Conservative,2022,FIWDX,52.422223322163845
MWM Conservative,2022,IMCB,2.291208403396119
MWM Conservative,2022,JBND,23.015045831517593
MWM Conservative,2022,JPIE,61.60096502328076
MWM Conservative,2022,PIMIX,114.52896720007324
MWM Conservative,2022,VEU,11.028008935536
MWM Conservative,2022,VOO,13.812464679236566
MWM Conservative,2022,XLF,1.0670784581713633
MWM Conservative,2022,XLG,7.6507914835238715
MWM Conservative,2022,XLV,1.301708154136947
MWM Conservative,2023,AVUV,3.240354380724976
MWM Conservative,2023,FIKQX,37.487317730684296
MWM Conservative,2023,FIWDX,60.99148266210072
MWM Conservative,2023,IMCB,2.5139498374258102
MWM Conservative,2023,JBND,34.69160385824471
MWM Conservative,2023,JPIE,73.90432453588423
MWM Conservative,2023,PIMIX,108.76395554582774
MWM Conservative,2023,VEU,13.667419351032859
MWM Conservative,2023,VOO,15.848800019848444
MWM Conservative,2023,XLF,0.9627487687875912
MWM Conservative,2023,XLG,8.808241472769028
MWM Conservative,2023,XLV,1.2713677455099721
MWM Conservative,2024,AVUV,3.1397814750015414
MWM Conservative,2024,FIKQX,43.79111389903757
MWM Conservative,2024,FIWDX,62.389168809537935
MWM Conservative,2024,IMCB,2.557727109587305
MWM Conservative,2024,JBND,42.498268431279214
MWM Conservative,2024,JPIE,84.00547940342081
MWM Conservative,2024,PIMIX,112.88404182293345
MWM Conservative,2024,VEU,13.376841666079283
MWM Conservative,2024,VOO,15.019614383631357
MWM Conservative,2024,XLF,1.0437534870220087
MWM Conservative,2024,XLG,7.113582520749816
MWM Conservative,2024,XLV,1.4959321845750182
MWM Conservative,2025,AVUV,3.2732217298982906
MWM Conservative,2025,FIKQX,47.71235810930155
MWM Conservative,2025,FIWDX,69.40955598492846
MWM Conservative,2025,IMCB,2.631826692233014
MWM Conservative,2025,JBND,45.45149489048189
MWM Conservative,2025,JPIE,81.63956525744884
MWM Conservative,2025,PIMIX,117.80169189758804
MWM Conservative,2025,VEU,17.016818047465698
MWM Conservative,2025,VOO,13.940956372363829
MWM Conservative,2025,XLF,0.9220167257079515
MWM Conservative,2025,XLG,6.189779117016014
MWM Conservative,2025,XLV,1.7338139375310369
MWM Conservative,2026,AVUV,1.5293664703880814
MWM Conservative,2026,FIKQX,24.193803113792153
MWM Conservative,2026,FIWDX,31.876409928233777
MWM Conservative,2026,IMCB,1.1955589355827554
MWM Conservative,2026,JBND,22.55221832111103
MWM Conservative,2026,JPIE,40.99837948914433
MWM Conservative,2026,PIMIX,44.421857565350024
MWM Conservative,2026,VEU,3.2062428870169692
MWM Conservative,2026,VOO,7.18333888542936
MWM Conservative,2026,XLF,0.5463376956708912
MWM Conservative,2026,XLG,3.2186463505077993
MWM Conservative,2026,XLV,0.8559015423305174
MWM Growth,2011,AVUV,167.31001165648078
MWM Growth,2011,IMCB,80.41692979901563
MWM Growth,2011,JBND,187.6466332076218
MWM Growth,2011,PIMIX,1086.0733177121
MWM Growth,2011,VEU,539.4604481640172
MWM Growth,2011,VOO,699.4683381413354
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.818695452089
MWM Growth,2011,XLV,75.14428015173523
MWM Growth,2012,AVUV,633.3733328581997
MWM Growth,2012,IMCB,77.43557144910358
MWM Growth,2012,JBND,117.72517595667672
MWM Growth,2012,PIMIX,802.8469875619135
MWM Growth,2012,VEU,518.4826146046018
MWM Growth,2012,VOO,690.9484054895138
MWM Growth,2012,XLF,42.01677591415798
MWM Growth,2012,XLG,602.3857866951098
MWM Growth,2012,XLV,66.4543105536726
MWM Growth,2013,AVUV,484.5508244495572
MWM Growth,2013,IMCB,75.68092248458701
MWM Growth,2013,JBND,114.91604780745153
MWM Growth,2013,PIMIX,534.2129944855733
MWM Growth,2013,VEU,431.15837078464847
MWM Growth,2013,VOO,643.0808631913847
MWM Growth,2013,XLF,35.924879339163745
MWM Growth,2013,XLG,580.0329879587051
MWM Growth,2013,XLV,58.622241169022956
MWM Growth,2014,AVUV,318.02079186452175
MWM Growth,2014,IMCB,81.53338382329247
MWM Growth,2014,JBND,102.9217346806604
MWM Growth,2014,PIMIX,638.7748209654977
MWM Growth,2014,VEU,493.6412800478222
MWM Growth,2014,VOO,411.56194656862164
