Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.9325457698847
MWM Aggressive,2025,JBND,169.85126678860993
MWM Aggressive,2025,JPIE,305.5956232098419
MWM Aggressive,2025,PIMIX,440.70871984306314
MWM Aggressive,2025,VEU,1318.7841044492452
MWM Aggressive,2025,VOO,941.1440304198719
MWM Aggressive,2025,XLF,71.79470872015214
MWM Aggressive,2025,XLG,481.9796715011239
MWM Aggressive,2025,XLV,135.00693978869475
MWM Aggressive,2026,AVUV,124.62136554834237
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20385683072605
MWM Aggressive,2026,FIWDX,145.5816887375947
MWM Aggressive,2026,IMCB,97.7810157311816
MWM Aggressive,2026,JBND,119.99674740372726
MWM Aggressive,2026,JPIE,216.54155884421732
MWM Aggressive,2026,PIMIX,242.3950778170392
MWM Aggressive,2026,VEU,261.0044004103527
MWM Aggressive,2026,VOO,509.3577771485996
MWM Aggressive,2026,XLF,44.68324665976715
MWM Aggressive,2026,XLG,263.24299042498245
MWM Aggressive,2026,XLV,70.00150279849649
MWM Balanced,2011,AVUV,104.17501979326978
MWM Balanced,2011,IMCB,50.26058112438476
MWM Balanced,2011,JBND,472.7887891812213
MWM Balanced,2011,PIMIX,2739.457468643683
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943556250126022
MWM Balanced,2011,XLG,383.0115299528859
MWM Balanced,2011,XLV,46.96515679040542
MWM Balanced,2012,AVUV,335.8267587205429
MWM Balanced,2012,IMCB,41.2130196457668
MWM Balanced,2012,JBND,252.5861469710815
MWM Balanced,2012,PIMIX,1724.4577031713386
MWM Balanced,2012,VEU,274.6477857674277
MWM Balanced,2012,VOO,426.52053933159465
MWM Balanced,2012,XLF,22.36231982729328
MWM Balanced,2012,XLG,320.6037152410511
MWM Balanced,2012,XLV,35.368535096084756
MWM Balanced,2013,AVUV,214.67731804767334
MWM Balanced,2013,IMCB,33.65670712686968
MWM Balanced,2013,JBND,206.02116764243522
MWM Balanced,2013,PIMIX,958.7932979294413
MWM Balanced,2013,VEU,190.8464501755373
MWM Balanced,2013,VOO,331.6889480907676
MWM Balanced,2013,XLF,15.976460340420076
MWM Balanced,2013,XLG,257.95146006861034
MWM Balanced,2013,XLV,26.070392021789957
MWM Balanced,2014,AVUV,113.17318298536121
MWM Balanced,2014,IMCB,29.124739418139768
MWM Balanced,2014,JBND,148.21090861543385
MWM Balanced,2014,PIMIX,920.873156472272
MWM Balanced,2014,VEU,175.52794433196271
MWM Balanced,2014,VOO,170.5131942495184
MWM Balanced,2014,XLF,12.515065736609838
MWM Balanced,2014,XLG,187.2149457517048
MWM Balanced,2014,XLV,17.288320601152723
MWM Balanced,2015,AVUV,94.88414307335867
MWM Balanced,2015,IMCB,19.758195290180332
MWM Balanced,2015,JBND,101.66266497701034
MWM Balanced,2015,JPIE,388.37030911481736
MWM Balanced,2015,PIMIX,762.1291035538604
MWM Balanced,2015,VEU,109.69481929253082
MWM Balanced,2015,VOO,184.08578465159113
MWM Balanced,2015,XLF,9.769650475080493
MWM Balanced,2015,XLG,140.1978599476478
MWM Balanced,2015,XLV,11.894811044764133
MWM Balanced,2016,AVUV,79.55171814174166
MWM Balanced,2016,IMCB,21.75815417830456
MWM Balanced,2016,JBND,91.22072294087035
MWM Balanced,2016,JPIE,311.6680469478687
MWM Balanced,2016,PIMIX,434.89243273018826
MWM Balanced,2016,VEU,95.46198252961383
MWM Balanced,2016,VOO,155.30769410689743
MWM Balanced,2016,XLF,8.124025910609356
MWM Balanced,2016,XLG,113.68398004223869
MWM Balanced,2016,XLV,9.680860773961106
MWM Balanced,2017,AVUV,69.21472948421055
MWM Balanced,2017,IMCB,14.806022303471687
MWM Balanced,2017,JBND,81.17686319832227
MWM Balanced,2017,JPIE,252.87422249146226
MWM Balanced,2017,PIMIX,354.32149593248823
MWM Balanced,2017,VEU,89.68211382886477
MWM Balanced,2017,VOO,129.45599011483785
MWM Balanced,2017,XLF,6.387565463774806
MWM Balanced,2017,XLG,101.23989078733027
MWM Balanced,2017,XLV,9.71107353392359
MWM Balanced,2018,AVUV,63.95554052599853
MWM Balanced,2018,IMCB,13.933817842251756
MWM Balanced,2018,JBND,71.39212739266978
MWM Balanced,2018,JPIE,214.01467893930914
MWM Balanced,2018,PIMIX,304.277177916314
MWM Balanced,2018,VEU,67.37767061176135
MWM Balanced,2018,VOO,107.84890487380545
MWM Balanced,2018,XLF,5.908228024775815
MWM Balanced,2018,XLG,78.43665710163953
MWM Balanced,2018,XLV,8.348095561327053
MWM Balanced,2019,AVUV,7.440736321751894
MWM Balanced,2019,FIKQX,66.8429321665212
MWM Balanced,2019,FIWDX,144.14028766213337
MWM Balanced,2019,IMCB,11.606143458623013
MWM Balanced,2019,JBND,64.62658187683076
MWM Balanced,2019,JPIE,163.37705983548284
MWM Balanced,2019,PIMIX,246.3218946337625
MWM Balanced,2019,VEU,68.04005003115574
MWM Balanced,2019,VOO,102.85013113684028
MWM Balanced,2019,XLF,6.077364712464162
MWM Balanced,2019,XLG,64.7561076824235
MWM Balanced,2019,XLV,9.849265032423492
MWM Balanced,2020,AVUV,11.580011309408098
MWM Balanced,2020,FIKQX,130.8497742988545
MWM Balanced,2020,FIWDX,166.8186974255646
MWM Balanced,2020,IMCB,9.931566551552566
MWM Balanced,2020,JBND,91.45001042380406
MWM Balanced,2020,JPIE,166.2310599557175
MWM Balanced,2020,PIMIX,227.98674388005023
MWM Balanced,2020,VEU,46.65250018027919
MWM Balanced,2020,VOO,88.95838393982928
MWM Balanced,2020,XLF,5.730771910644602
MWM Balanced,2020,XLG,43.54621601358667
MWM Balanced,2020,XLV,7.469402559538426
MWM Balanced,2021,AVUV,18.103088806940534
MWM Balanced,2021,FIKQX,45.32097430663612
MWM Balanced,2021,FIWDX,174.64969200055353
MWM Balanced,2021,IMCB,11.528649426803042
MWM Balanced,2021,JBND,63.85926335240474
MWM Balanced,2021,JPIE,134.48327500471328
MWM Balanced,2021,PIMIX,195.40913561727828
MWM Balanced,2021,VEU,75.88098622317472
MWM Balanced,2021,VOO,86.24940541802948
MWM Balanced,2021,XLF,6.940508185034085
MWM Balanced,2021,XLG,37.81167442613601
MWM Balanced,2021,XLV,8.185199830548537
MWM Balanced,2022,AVUV,18.51157927725661
MWM Balanced,2022,FIKQX,71.26986692787351
MWM Balanced,2022,FIWDX,136.79312933795904
MWM Balanced,2022,IMCB,13.904281968878621
MWM Balanced,2022,JBND,60.32613044411652
MWM Balanced,2022,JPIE,161.73601303797082
MWM Balanced,2022,PIMIX,300.53013826895193
MWM Balanced,2022,VEU,66.60875866447174
MWM Balanced,2022,VOO,83.8204805310733
MWM Balanced,2022,XLF,6.475604638730795
MWM Balanced,2022,XLG,46.42911786023443
MWM Balanced,2022,XLV,7.899462606460359
MWM Balanced,2023,AVUV,19.232222841384864
MWM Balanced,2023,FIKQX,96.04307356395518
MWM Balanced,2023,FIWDX,156.23168437533948
MWM Balanced,2023,IMCB,14.975856438712182
MWM Balanced,2023,JBND,89.2625726464573
MWM Balanced,2023,JPIE,190.4759604527108
MWM Balanced,2023,PIMIX,280.162016957358
MWM Balanced,2023,VEU,81.04297968083061
MWM Balanced,2023,VOO,94.41185761959869
MWM Balanced,2023,XLF,5.7351943983086295
MWM Balanced,2023,XLG,52.47159926997415
MWM Balanced,2023,XLV,7.573667897195284
MWM Balanced,2024,AVUV,19.232892794135047
MWM Balanced,2024,FIKQX,115.78497066373626
MWM Balanced,2024,FIWDX,164.9277884572061
MWM Balanced,2024,IMCB,15.72439515755848
MWM Balanced,2024,JBND,112.84971304588625
MWM Balanced,2024,JPIE,223.44085271474066
MWM Balanced,2024,PIMIX,300.0828633025891
MWM Balanced,2024,VEU,81.85802487197539
MWM Balanced,2024,VOO,92.33737887873045
MWM Balanced,2024,XLF,6.416785756473666
MWM Balanced,2024,XLG,43.73288769027551
MWM Balanced,2024,XLV,9.196692127925822
MWM Balanced,2025,AVUV,20.683827957411125
MWM Balanced,2025,FIKQX,130.14696078597655
MWM Balanced,2025,FIWDX,189.2957365513301
MWM Balanced,2025,IMCB,16.69221860141809
MWM Balanced,2025,JBND,124.51292291719179
MWM Balanced,2025,JPIE,224.02308205280696
MWM Balanced,2025,PIMIX,323.07048337206174
MWM Balanced,2025,VEU,107.41794319122305
MWM Balanced,2025,VOO,88.4193230659233
MWM Balanced,2025,XLF,5.8478411414826965
MWM Balanced,2025,XLG,39.25833257920089
MWM Balanced,2025,XLV,10.996620098556102
MWM Balanced,2026,AVUV,9.84196614342107
MWM Balanced,2026,FIKQX,79.04087154053589
MWM Balanced,2026,FIWDX,103.47575961936465
MWM Balanced,2026,IMCB,7.7222508521004825
MWM Balanced,2026,JBND,85.29063440000685
MWM Balanced,2026,JPIE,153.91222951778033
MWM Balanced,2026,PIMIX,172.28825288819453
MWM Balanced,2026,VEU,20.612809535666145
MWM Balanced,2026,VOO,46.39810760803606
MWM Balanced,2026,XLF,3.5288571816601353
MWM Balanced,2026,XLG,20.78960207068647
MWM Balanced,2026,XLV,5.528365200461099
MWM Conservative,2011,AVUV,62.50501187596186
MWM Conservative,2011,IMCB,30.15634867463086
MWM Conservative,2011,JBND,661.90430485371
MWM Conservative,2011,PIMIX,3835.240456101156
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966133750075612
MWM Conservative,2011,XLG,229.8069179717315
MWM Conservative,2011,XLV,28.179094074242983
MWM Conservative,2012,AVUV,170.43761679236292
MWM Conservative,2012,IMCB,20.91628694509877
MWM Conservative,2012,JBND,299.113812549985
MWM Conservative,2012,PIMIX,2042.1116690767055
MWM Conservative,2012,VEU,139.38827936713903
MWM Conservative,2012,VOO,216.4662057116279
MWM Conservative,2012,XLF,11.349245997648744
MWM Conservative,2012,XLG,162.71167124574797
MWM Conservative,2012,XLV,17.95011467871136
MWM Conservative,2013,AVUV,90.56509292273361
MWM Conservative,2013,IMCB,14.198625342157888
MWM Conservative,2013,JBND,202.79783091648653
MWM Conservative,2013,PIMIX,943.7923459147762
MWM Conservative,2013,VEU,80.51165652387704
MWM Conservative,2013,VOO,139.92833839396712
MWM Conservative,2013,XLF,6.739927759788753
MWM Conservative,2013,XLG,108.82098846362821
MWM Conservative,2013,XLV,10.998215822042066
MWM Conservative,2014,AVUV,37.984287356431864
MWM Conservative,2014,IMCB,9.775129072608264
MWM Conservative,2014,JBND,116.06931122703297
MWM Conservative,2014,PIMIX,721.1690016457394
MWM Conservative,2014,VEU,58.912400453130786
MWM Conservative,2014,VOO,57.22930112582026
MWM Conservative,2014,XLF,4.200428411433052
MWM Conservative,2014,XLG,62.83490584312174
MWM Conservative,2014,XLV,5.802474758611684
MWM Conservative,2015,AVUV,26.336196050083316
MWM Conservative,2015,IMCB,5.484116606878293
MWM Conservative,2015,JBND,65.84119159639883
MWM Conservative,2015,JPIE,251.5256110841066
MWM Conservative,2015,PIMIX,493.5881657207081
MWM Conservative,2015,VEU,30.44707127020156
MWM Conservative,2015,VOO,51.09514780430119
MWM Conservative,2015,XLF,2.7116799701040066
MWM Conservative,2015,XLG,38.913544516376454
MWM Conservative,2015,XLV,3.3015429713203472
MWM Conservative,2016,AVUV,19.97483421701928
MWM Conservative,2016,IMCB,5.463307804434855
MWM Conservative,2016,JBND,53.44461030402782
MWM Conservative,2016,JPIE,182.60080359309816
MWM Conservative,2016,PIMIX,254.795794662815
MWM Conservative,2016,VEU,23.969781163739423
MWM Conservative,2016,VOO,38.99658630735515
MWM Conservative,2016,XLF,2.039881407087335
MWM Conservative,2016,XLG,28.545186798211
MWM Conservative,2016,XLV,2.4307908559985076
MWM Conservative,2017,AVUV,15.568631293181241
MWM Conservative,2017,IMCB,3.3303532915483425
MWM Conservative,2017,JBND,42.60503814061707
MWM Conservative,2017,JPIE,132.71904665380447
MWM Conservative,2017,PIMIX,185.9628501702952
MWM Conservative,2017,VEU,20.172408014875177
MWM Conservative,2017,VOO,29.118839209671357
MWM Conservative,2017,XLF,1.436770067695692
MWM Conservative,2017,XLG,22.77212586938508
MWM Conservative,2017,XLV,2.184334525862951
MWM Conservative,2018,AVUV,12.643793239496338
MWM Conservative,2018,IMCB,2.7546684835322264
MWM Conservative,2018,JBND,32.932622838706195
MWM Conservative,2018,JPIE,98.7232760930266
MWM Conservative,2018,PIMIX,140.36065186331376
MWM Conservative,2018,VEU,13.320336739671367
MWM Conservative,2018,VOO,21.321362357592477
MWM Conservative,2018,XLF,1.168036622670651
MWM Conservative,2018,XLG,15.506660824596612
MWM Conservative,2018,XLV,1.6503901515470367
MWM Conservative,2019,AVUV,1.3502046241199483
MWM Conservative,2019,FIKQX,28.301923599503173
MWM Conservative,2019,FIWDX,61.030347963510344
MWM Conservative,2019,IMCB,2.106064223808254
MWM Conservative,2019,JBND,27.363500126213747
MWM Conservative,2019,JPIE,69.17537749325727
MWM Conservative,2019,PIMIX,104.29499749415967
MWM Conservative,2019,VEU,12.346626221501307
MWM Conservative,2019,VOO,18.663303824695774
MWM Conservative,2019,XLF,1.1028056340666719
MWM Conservative,2019,XLG,11.750718242389151
MWM Conservative,2019,XLV,1.7872590313521413
MWM Conservative,2020,AVUV,2.034592707911264
MWM Conservative,2020,FIKQX,53.643642956489344
MWM Conservative,2020,FIWDX,68.38959173689572
MWM Conservative,2020,IMCB,1.7449631389830755
MWM Conservative,2020,JBND,37.49117439314312
MWM Conservative,2020,JPIE,68.14868177133219
MWM Conservative,2020,PIMIX,93.46626353042976
MWM Conservative,2020,VEU,8.19678272641313
MWM Conservative,2020,VOO,15.62987068281184
MWM Conservative,2020,XLF,1.006889063279869
MWM Conservative,2020,XLG,7.651012696886632
MWM Conservative,2020,XLV,1.312364174268432
MWM Conservative,2021,AVUV,3.1216048886473198
MWM Conservative,2021,FIKQX,18.23481129358998
MWM Conservative,2021,FIWDX,70.2699848102644
MWM Conservative,2021,IMCB,1.987941880747562
MWM Conservative,2021,JBND,25.693658055543168
MWM Conservative,2021,JPIE,54.109100242706766
MWM Conservative,2021,PIMIX,78.62250905984719
MWM Conservative,2021,VEU,13.084532704652505
MWM Conservative,2021,VOO,14.872410364170728
MWM Conservative,2021,XLF,1.1967860574043478
MWM Conservative,2021,XLG,6.52005351105135
MWM Conservative,2021,XLV,1.4114143767443326
MWM Conservative,2022,AVUV,3.0538578257627242
MWM Conservative,2022,FIKQX,27.433933164976803
MWM Conservative,2022,FIWDX,52.655823975137686
MWM Conservative,2022,IMCB,2.293791343585694
MWM Conservative,2022,JBND,23.22135710426454
MWM Conservative,2022,JPIE,62.25709634822093
MWM Conservative,2022,PIMIX,115.68316432631312
MWM Conservative,2022,VEU,10.988456244884109
MWM Conservative,2022,VOO,13.827876411576785
MWM Conservative,2022,XLF,1.0682814041063358
MWM Conservative,2022,XLG,7.659418075417147
MWM Conservative,2022,XLV,1.3031754524422112
MWM Conservative,2023,AVUV,3.23207900376226
MWM Conservative,2023,FIKQX,37.66130118501181
MWM Conservative,2023,FIWDX,61.26301774363013
MWM Conservative,2023,IMCB,2.516773623003325
MWM Conservative,2023,JBND,35.00246824929686
MWM Conservative,2023,JPIE,74.69120103009871
MWM Conservative,2023,PIMIX,109.85972969935557
MWM Conservative,2023,VEU,13.619710794172692
MWM Conservative,2023,VOO,15.866422994115226
MWM Conservative,2023,XLF,0.9638304188832639
MWM Conservative,2023,XLG,8.818135880236017
MWM Conservative,2023,XLV,1.2727958278082354
MWM Conservative,2024,AVUV,3.131928092174057
MWM Conservative,2024,FIKQX,43.99427312857148
MWM Conservative,2024,FIWDX,62.66683948947197
MWM Conservative,2024,IMCB,2.5605963415665123
MWM Conservative,2024,JBND,42.87897703614986
MWM Conservative,2024,JPIE,84.89977452222124
MWM Conservative,2024,PIMIX,114.0210804015232
MWM Conservative,2024,VEU,13.32994731528904
MWM Conservative,2024,VOO,15.036429203005978
MWM Conservative,2024,XLF,1.0449240157097257
MWM Conservative,2024,XLG,7.121563093765829
MWM Conservative,2024,XLV,1.4976103043277
MWM Conservative,2025,AVUV,3.2648538819948714
MWM Conservative,2025,FIKQX,47.93399747196819
MWM Conservative,2025,FIWDX,69.71888780581891
MWM Conservative,2025,IMCB,2.634795397262047
MWM Conservative,2025,JBND,45.85894358420655
MWM Conservative,2025,JPIE,82.50920178182781
MWM Conservative,2025,PIMIX,118.98902317581113
MWM Conservative,2025,VEU,16.955463444478617
MWM Conservative,2025,VOO,13.956612419593453
MWM Conservative,2025,XLF,0.9230567422708724
MWM Conservative,2025,XLG,6.196760086467688
MWM Conservative,2025,XLV,1.7357695051185806
MWM Conservative,2026,AVUV,1.5254459406115166
MWM Conservative,2026,FIKQX,28.585346468992245
MWM Conservative,2026,FIWDX,37.42229029375958
MWM Conservative,2026,IMCB,1.196902737020168
MWM Conservative,2026,JBND,30.84559022902461
MWM Conservative,2026,JPIE,55.66277700169923
MWM Conservative,2026,PIMIX,62.308515902695476
MWM Conservative,2026,VEU,3.194862304195087
MWM Conservative,2026,VOO,7.191429422874702
MWM Conservative,2026,XLF,0.5469517761305862
MWM Conservative,2026,XLG,3.222264090682379
MWM Conservative,2026,XLV,0.8568635707915455
MWM Growth,2011,AVUV,166.6800316692317
MWM Growth,2011,IMCB,80.41692979901563
MWM Growth,2011,JBND,189.11551567248796
MWM Growth,2011,PIMIX,1095.7829874574736
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90969000020164
MWM Growth,2011,XLG,612.8184479246174
MWM Growth,2011,XLV,75.14425086464843
MWM Growth,2012,AVUV,631.0062170687825
MWM Growth,2012,IMCB,77.43775903902063
MWM Growth,2012,JBND,118.65003677151253
MWM Growth,2012,PIMIX,810.0482641101586
MWM Growth,2012,VEU,516.053160813301
MWM Growth,2012,VOO,694.8168225726995
MWM Growth,2012,XLF,42.01798240516262
MWM Growth,2012,XLG,602.4026742335873
MWM Growth,2012,XLV,66.45618597896329
MWM Growth,2013,AVUV,482.74456309221705
MWM Growth,2013,IMCB,75.68378683338737
MWM Growth,2013,JBND,115.81987266490047
MWM Growth,2013,PIMIX,539.0092627320653
MWM Growth,2013,VEU,429.15612625284905
MWM Growth,2013,VOO,646.6574211644697
MWM Growth,2013,XLF,35.92624240388311
MWM Growth,2013,XLG,580.0550613463859
MWM Growth,2013,XLV,58.62445143555848
MWM Growth,2014,AVUV,316.82718295566514
MWM Growth,2014,IMCB,81.53441390228113
MWM Growth,2014,JBND,103.72873551237207
MWM Growth,2014,PIMIX,644.4937756640188
MWM Growth,2014,VEU,491.3887076931281
MWM Growth,2014,VOO,413.8556896742719
MWM Growth,2014,XLF,35.035800153716124
