Model,Year,Asset,Dividend_Income
MWM Aggressive,2016,JBND,55.805991489471026
MWM Aggressive,2016,JPIE,190.35049333635897
MWM Aggressive,2016,PIMIX,266.9356565611844
MWM Aggressive,2016,VEU,529.7202679001405
MWM Aggressive,2016,VOO,747.1729608600391
MWM Aggressive,2016,XLF,45.08037213346206
MWM Aggressive,2016,XLG,630.834509549712
MWM Aggressive,2016,XLV,53.71926477697422
MWM Aggressive,2017,AVUV,462.2668216192653
MWM Aggressive,2017,FBTC,215.96836817942022
MWM Aggressive,2017,IMCB,98.8855016727924
MWM Aggressive,2017,JBND,59.7719905148793
MWM Aggressive,2017,JPIE,185.8849941062282
MWM Aggressive,2017,PIMIX,261.7584424044487
MWM Aggressive,2017,VEU,598.9632866233588
MWM Aggressive,2017,VOO,749.5982301206179
MWM Aggressive,2017,XLF,42.6608806230958
MWM Aggressive,2017,XLG,676.1545976416405
MWM Aggressive,2017,XLV,64.8577140921811
MWM Aggressive,2018,AVUV,528.3064695782355
MWM Aggressive,2018,FBTC,246.81006719933436
MWM Aggressive,2018,IMCB,115.10063492271753
MWM Aggressive,2018,JBND,65.01733242547314
MWM Aggressive,2018,JPIE,194.57937534899241
MWM Aggressive,2018,PIMIX,278.0262919681795
MWM Aggressive,2018,VEU,556.5750637839825
MWM Aggressive,2018,VOO,772.3880155356782
MWM Aggressive,2018,XLF,48.805080726318415
MWM Aggressive,2018,XLG,647.9281914650617
MWM Aggressive,2018,XLV,68.9596830454579
MWM Aggressive,2019,AVUV,71.63514185429834
MWM Aggressive,2019,FBTC,230.5419417289201
MWM Aggressive,2019,FIKQX,71.2524614109681
MWM Aggressive,2019,FIWDX,153.67793208592295
MWM Aggressive,2019,IMCB,111.73725822851273
MWM Aggressive,2019,JBND,68.59501632339315
MWM Aggressive,2019,JPIE,173.11980219538282
MWM Aggressive,2019,PIMIX,262.31429669580206
MWM Aggressive,2019,VEU,655.0505830589839
MWM Aggressive,2019,VOO,858.4739036403585
MWM Aggressive,2019,XLF,58.50938229085429
MWM Aggressive,2019,XLG,623.4348842149337
MWM Aggressive,2019,XLV,94.82309452981241
MWM Aggressive,2020,AVUV,118.4537681918646
MWM Aggressive,2020,FBTC,221.06205831131732
MWM Aggressive,2020,FIKQX,148.19954277432515
MWM Aggressive,2020,FIWDX,188.97339428353888
MWM Aggressive,2020,IMCB,101.5915659014858
MWM Aggressive,2020,JBND,103.13237197677154
MWM Aggressive,2020,JPIE,187.15327911009607
MWM Aggressive,2020,PIMIX,257.9633557689569
MWM Aggressive,2020,VEU,477.2158069859586
MWM Aggressive,2020,VOO,788.9306282151699
MWM Aggressive,2020,XLF,58.62097275435583
MWM Aggressive,2020,XLG,445.4411734375701
MWM Aggressive,2020,XLV,76.40569443601717
MWM Aggressive,2021,AVUV,190.53143993056108
MWM Aggressive,2021,FBTC,305.86229733555086
MWM Aggressive,2021,FIKQX,52.81379028898034
MWM Aggressive,2021,FIWDX,203.562386105963
MWM Aggressive,2021,IMCB,121.33673618108357
MWM Aggressive,2021,JBND,74.09843933133784
MWM Aggressive,2021,JPIE,155.78579837440483
MWM Aggressive,2021,PIMIX,227.492658171166
MWM Aggressive,2021,VEU,798.6324169668552
MWM Aggressive,2021,VOO,787.0133735771481
MWM Aggressive,2021,XLF,73.04748524058286
MWM Aggressive,2021,XLG,397.96041722091144
MWM Aggressive,2021,XLV,86.14761417045509
MWM Aggressive,2022,AVUV,213.0253393603592
MWM Aggressive,2022,FBTC,264.4548735872959
MWM Aggressive,2022,FIKQX,90.80876720954198
MWM Aggressive,2022,FIWDX,174.32830557199048
MWM Aggressive,2022,IMCB,160.00601570223398
MWM Aggressive,2022,JBND,76.53571725537314
MWM Aggressive,2022,JPIE,204.8518365335434
MWM Aggressive,2022,PIMIX,382.5467455207659
MWM Aggressive,2022,VEU,766.5123113674284
MWM Aggressive,2022,VOO,836.2766590765439
MWM Aggressive,2022,XLF,74.51918904747164
MWM Aggressive,2022,XLG,534.2912801840149
MWM Aggressive,2022,XLV,90.90450217596819
MWM Aggressive,2023,AVUV,212.10731327408456
MWM Aggressive,2023,FBTC,287.8439842771045
MWM Aggressive,2023,FIKQX,117.28070137179577
MWM Aggressive,2023,FIWDX,190.81435502866384
MWM Aggressive,2023,IMCB,165.1649265605592
MWM Aggressive,2023,JBND,108.53417361677917
MWM Aggressive,2023,JPIE,231.21275723420385
MWM Aggressive,2023,PIMIX,341.77769161346924
MWM Aggressive,2023,VEU,893.8024908299892
MWM Aggressive,2023,VOO,902.7442646197217
MWM Aggressive,2023,XLF,63.25199855145279
MWM Aggressive,2023,XLG,578.6960983504061
MWM Aggressive,2023,XLV,83.52806446519949
MWM Aggressive,2024,AVUV,224.13665617192046
MWM Aggressive,2024,FBTC,333.57055177382574
MWM Aggressive,2024,FIKQX,149.40137820024535
MWM Aggressive,2024,FIWDX,212.85204827333123
MWM Aggressive,2024,IMCB,183.24928046621088
MWM Aggressive,2024,JBND,144.99063260384796
MWM Aggressive,2024,JPIE,286.60006795489926
MWM Aggressive,2024,PIMIX,386.82810770727593
MWM Aggressive,2024,VEU,953.9586255707401
MWM Aggressive,2024,VOO,932.9488953822824
MWM Aggressive,2024,XLF,74.78006133670107
MWM Aggressive,2024,XLG,509.65495813006305
MWM Aggressive,2024,XLV,107.17658770627077
MWM Aggressive,2025,AVUV,253.93809612529964
MWM Aggressive,2025,FBTC,259.9619337460365
MWM Aggressive,2025,FIKQX,176.9152209230246
MWM Aggressive,2025,FIWDX,257.36748811560665
MWM Aggressive,2025,IMCB,204.93255827650495
MWM Aggressive,2025,JBND,168.53205537996723
MWM Aggressive,2025,JPIE,302.7158643238338
MWM Aggressive,2025,PIMIX,438.73542553893253
MWM Aggressive,2025,VEU,1318.784319800006
MWM Aggressive,2025,VOO,941.1441841039224
MWM Aggressive,2025,XLF,71.79472623927415
MWM Aggressive,2025,XLG,481.979713004153
MWM Aggressive,2025,XLV,135.00697720265822
MWM Aggressive,2026,AVUV,124.62138268460772
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22550238922807
MWM Aggressive,2026,FIWDX,124.1462734955584
MWM Aggressive,2026,IMCB,97.78102917672061
MWM Aggressive,2026,JBND,87.83215843060316
MWM Aggressive,2026,JPIE,159.67283909490578
MWM Aggressive,2026,PIMIX,207.5404505185582
MWM Aggressive,2026,VEU,261.00443630019106
MWM Aggressive,2026,VOO,509.3578471886766
MWM Aggressive,2026,XLF,44.683252804010294
MWM Aggressive,2026,XLG,263.24302662264176
MWM Aggressive,2026,XLV,70.00151242416801
MWM Balanced,2011,AVUV,104.17499682238935
MWM Balanced,2011,IMCB,50.260609188278295
MWM Balanced,2011,JBND,469.11676101782984
MWM Balanced,2011,PIMIX,2727.193729646061
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.01158152109525
MWM Balanced,2011,XLV,46.96517509483468
MWM Balanced,2012,AVUV,335.82684749421696
MWM Balanced,2012,IMCB,41.2130398085896
MWM Balanced,2012,JBND,250.6244417024625
MWM Balanced,2012,PIMIX,1716.7366534953953
MWM Balanced,2012,VEU,274.6478592712658
MWM Balanced,2012,VOO,426.52065348105555
MWM Balanced,2012,XLF,22.362320545944172
MWM Balanced,2012,XLG,320.6037381753243
MWM Balanced,2012,XLV,35.36855198808534
MWM Balanced,2013,AVUV,214.67734797405993
MWM Balanced,2013,IMCB,33.65672502145442
MWM Balanced,2013,JBND,204.4210658694421
MWM Balanced,2013,PIMIX,954.5011339239462
MWM Balanced,2013,VEU,190.84646158505512
MWM Balanced,2013,VOO,331.68896792037907
MWM Balanced,2013,XLF,15.976465690283835
MWM Balanced,2013,XLG,257.9514170308056
MWM Balanced,2013,XLV,26.070399798794924
MWM Balanced,2014,AVUV,113.17324673670844
MWM Balanced,2014,IMCB,29.124743075914353
MWM Balanced,2014,JBND,147.05977224197292
MWM Balanced,2014,PIMIX,916.7499025564578
MWM Balanced,2014,VEU,175.5279788388783
MWM Balanced,2014,VOO,170.51322777058778
MWM Balanced,2014,XLF,12.515068196937845
MWM Balanced,2014,XLG,187.21501550800156
MWM Balanced,2014,XLV,17.28832108371899
MWM Balanced,2015,AVUV,94.8841494248676
MWM Balanced,2015,IMCB,19.758195653947897
MWM Balanced,2015,JBND,100.87307503482724
MWM Balanced,2015,JPIE,384.71066387548115
MWM Balanced,2015,PIMIX,758.7167154048203
MWM Balanced,2015,VEU,109.69482804740746
MWM Balanced,2015,VOO,184.08579934370098
MWM Balanced,2015,XLF,9.769655850729563
MWM Balanced,2015,XLG,140.19793760425733
MWM Balanced,2015,XLV,11.89480958907826
MWM Balanced,2016,AVUV,79.55174509903762
MWM Balanced,2016,IMCB,21.758160351299527
MWM Balanced,2016,JBND,90.51223030101858
MWM Balanced,2016,JPIE,308.73114572336783
MWM Balanced,2016,PIMIX,432.94529811871223
MWM Balanced,2016,VEU,95.46199770471378
MWM Balanced,2016,VOO,155.30771879536206
MWM Balanced,2016,XLF,8.124028174703447
MWM Balanced,2016,XLG,113.68400673323168
MWM Balanced,2016,XLV,9.68086109139617
MWM Balanced,2017,AVUV,69.21471697452117
MWM Balanced,2017,IMCB,14.806020443325334
MWM Balanced,2017,JBND,80.54636611815344
MWM Balanced,2017,JPIE,250.49125287911926
MWM Balanced,2017,PIMIX,352.7353055304007
MWM Balanced,2017,VEU,89.6821325323449
MWM Balanced,2017,VOO,129.45601711328197
MWM Balanced,2017,XLF,6.387568045373109
MWM Balanced,2017,XLG,101.23990500303077
MWM Balanced,2017,XLV,9.711076189244817
MWM Balanced,2018,AVUV,63.95555198105461
MWM Balanced,2018,IMCB,13.933815055736563
MWM Balanced,2018,JBND,70.83762287132079
MWM Balanced,2018,JPIE,211.99793801612117
MWM Balanced,2018,PIMIX,302.91494412399624
MWM Balanced,2018,VEU,67.37768222223892
MWM Balanced,2018,VOO,107.84892345826051
MWM Balanced,2018,XLF,5.908229516521926
MWM Balanced,2018,XLG,78.43667930532112
MWM Balanced,2018,XLV,8.348098778975324
MWM Balanced,2019,AVUV,7.440737181096322
MWM Balanced,2019,FIKQX,66.60889371158137
MWM Balanced,2019,FIWDX,143.66264465007114
MWM Balanced,2019,IMCB,11.60614120797987
MWM Balanced,2019,JBND,64.12463599083148
MWM Balanced,2019,JPIE,161.83747586335514
MWM Balanced,2019,PIMIX,245.21910908960166
MWM Balanced,2019,VEU,68.04005831075696
MWM Balanced,2019,VOO,102.85014365238182
MWM Balanced,2019,XLF,6.077365452001484
MWM Balanced,2019,XLG,64.75613788000328
MWM Balanced,2019,XLV,9.849268205954573
MWM Balanced,2020,AVUV,11.58001370783165
MWM Balanced,2020,FIKQX,130.39158540209675
MWM Balanced,2020,FIWDX,166.26596828957898
MWM Balanced,2020,IMCB,9.931568608554278
MWM Balanced,2020,JBND,90.73977717196962
MWM Balanced,2020,JPIE,164.6645618436696
MWM Balanced,2020,PIMIX,226.96595620122636
MWM Balanced,2020,VEU,46.652509842830646
MWM Balanced,2020,VOO,88.95840236467166
MWM Balanced,2020,XLF,5.730773097588028
MWM Balanced,2020,XLG,43.54622882139719
MWM Balanced,2020,XLV,7.469403484846181
MWM Balanced,2021,AVUV,18.103093053519423
MWM Balanced,2021,FIKQX,45.162292607090485
MWM Balanced,2021,FIWDX,174.07090070248552
MWM Balanced,2021,IMCB,11.528649690030313
MWM Balanced,2021,JBND,63.36328789317876
MWM Balanced,2021,JPIE,133.21603641240714
MWM Balanced,2021,PIMIX,194.53422937597168
MWM Balanced,2021,VEU,75.88100402315335
MWM Balanced,2021,VOO,86.24942565020686
MWM Balanced,2021,XLF,6.9405103069488145
MWM Balanced,2021,XLG,37.811683295907365
MWM Balanced,2021,XLV,8.185201750612961
MWM Balanced,2022,AVUV,18.51158566472311
MWM Balanced,2022,FIKQX,71.02032324038814
MWM Balanced,2022,FIWDX,136.33983801479152
MWM Balanced,2022,IMCB,13.904285168312295
MWM Balanced,2022,JBND,59.85756162033225
MWM Balanced,2022,JPIE,160.21188365467205
MWM Balanced,2022,PIMIX,299.1846972082709
MWM Balanced,2022,VEU,66.60878164798967
MWM Balanced,2022,VOO,83.82050945353873
MWM Balanced,2022,XLF,6.475606873154292
MWM Balanced,2022,XLG,46.429118867919314
MWM Balanced,2022,XLV,7.8994662531333795
MWM Balanced,2023,AVUV,19.232229004098436
MWM Balanced,2023,FIKQX,95.70685444806537
MWM Balanced,2023,FIWDX,155.71395370015676
MWM Balanced,2023,IMCB,14.97586123752896
MWM Balanced,2023,JBND,88.56925509042182
MWM Balanced,2023,JPIE,188.68104849576997
MWM Balanced,2023,PIMIX,278.90750483448505
MWM Balanced,2023,VEU,81.04300564999053
MWM Balanced,2023,VOO,94.41188787264022
MWM Balanced,2023,XLF,5.735195558941026
MWM Balanced,2023,XLG,52.47162728836048
MWM Balanced,2023,XLV,7.573670324077828
MWM Balanced,2024,AVUV,19.232899812545195
MWM Balanced,2024,FIKQX,115.3795906957648
MWM Balanced,2024,FIWDX,164.38122930576614
MWM Balanced,2024,IMCB,15.724402746618484
MWM Balanced,2024,JBND,111.97326320597861
MWM Balanced,2024,JPIE,221.3352977888406
MWM Balanced,2024,PIMIX,298.73933744480826
MWM Balanced,2024,VEU,81.85805474336283
MWM Balanced,2024,VOO,92.33741257421266
MWM Balanced,2024,XLF,6.416788098068078
MWM Balanced,2024,XLG,43.73288562475849
MWM Balanced,2024,XLV,9.196695483955416
MWM Balanced,2025,AVUV,20.683833592270915
MWM Balanced,2025,FIKQX,129.69131220608608
MWM Balanced,2025,FIWDX,188.66848809701895
MWM Balanced,2025,IMCB,16.692221441788167
MWM Balanced,2025,JBND,123.54586166741848
MWM Balanced,2025,JPIE,221.9120404955948
MWM Balanced,2025,PIMIX,321.62395498008965
MWM Balanced,2025,VEU,107.4179724549092
MWM Balanced,2025,VOO,88.41934715384792
MWM Balanced,2025,XLF,5.847843206649311
MWM Balanced,2025,XLG,39.25834024410948
MWM Balanced,2025,XLV,10.996624346106081
MWM Balanced,2026,AVUV,9.841968851273496
MWM Balanced,2026,FIKQX,66.97309848275593
MWM Balanced,2026,FIWDX,88.24002409389821
MWM Balanced,2026,IMCB,7.722252976748685
MWM Balanced,2026,JBND,62.428871668168476
MWM Balanced,2026,JPIE,113.49140632384507
MWM Balanced,2026,PIMIX,147.51449108032443
MWM Balanced,2026,VEU,20.612815206936034
MWM Balanced,2026,VOO,46.398120373699584
MWM Balanced,2026,XLF,3.5288581525661846
MWM Balanced,2026,XLG,20.78960779059787
MWM Balanced,2026,XLV,5.528366721498349
MWM Conservative,2011,AVUV,62.5049980934336
MWM Conservative,2011,IMCB,30.156365512966985
MWM Conservative,2011,JBND,656.7634654249619
MWM Conservative,2011,PIMIX,3818.071221504484
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.8069489126571
MWM Conservative,2011,XLV,28.179105056900532
MWM Conservative,2012,AVUV,170.43767906661685
MWM Conservative,2012,IMCB,20.916299291339598
MWM Conservative,2012,JBND,296.7907810816004
MWM Conservative,2012,PIMIX,2032.968567795137
MWM Conservative,2012,VEU,139.38833075463228
MWM Conservative,2012,VOO,216.46628551500694
MWM Conservative,2012,XLF,11.349247509045805
MWM Conservative,2012,XLG,162.7116993248271
MWM Conservative,2012,XLV,17.95012506526892
MWM Conservative,2013,AVUV,90.56510340214444
MWM Conservative,2013,IMCB,14.198632554906894
MWM Conservative,2013,JBND,201.22275902153316
MWM Conservative,2013,PIMIX,939.5673133806391
MWM Conservative,2013,VEU,80.51165942981736
MWM Conservative,2013,VOO,139.9283434444581
MWM Conservative,2013,XLF,6.739929857043898
MWM Conservative,2013,XLG,108.82096772942906
MWM Conservative,2013,XLV,10.998218842345581
MWM Conservative,2014,AVUV,37.98431419009767
MWM Conservative,2014,IMCB,9.77513169941225
MWM Conservative,2014,JBND,115.16783127468071
MWM Conservative,2014,PIMIX,717.9400354638115
MWM Conservative,2014,VEU,58.91242046700236
MWM Conservative,2014,VOO,57.22932056790499
MWM Conservative,2014,XLF,4.200429838413349
MWM Conservative,2014,XLG,62.83493824917692
MWM Conservative,2014,XLV,5.802475751102278
MWM Conservative,2015,AVUV,26.336200781567833
MWM Conservative,2015,IMCB,5.484117326001934
MWM Conservative,2015,JBND,65.32982595343717
MWM Conservative,2015,JPIE,249.15549272924468
MWM Conservative,2015,PIMIX,491.37820918264924
MWM Conservative,2015,VEU,30.447077132136204
MWM Conservative,2015,VOO,51.0951576415829
MWM Conservative,2015,XLF,2.711681767831706
MWM Conservative,2015,XLG,38.913570457108975
MWM Conservative,2015,XLV,3.3015429394193307
MWM Conservative,2016,AVUV,19.974842995869317
MWM Conservative,2016,IMCB,5.4633099042024
MWM Conservative,2016,JBND,53.02952231710288
MWM Conservative,2016,JPIE,180.8801432433362
MWM Conservative,2016,PIMIX,253.6550284123607
MWM Conservative,2016,VEU,23.96978738618222
MWM Conservative,2016,VOO,38.9965964306861
MWM Conservative,2016,XLF,2.0398821808584473
MWM Conservative,2016,XLG,28.545196372632745
MWM Conservative,2016,XLV,2.430791180315617
MWM Conservative,2017,AVUV,15.568629541956765
MWM Conservative,2017,IMCB,3.3303531004486238
MWM Conservative,2017,JBND,42.27412959270752
MWM Conservative,2017,JPIE,131.46837276951908
MWM Conservative,2017,PIMIX,185.13036324992797
MWM Conservative,2017,VEU,20.172413598725193
MWM Conservative,2017,VOO,29.11884726995006
MWM Conservative,2017,XLF,1.4367707464448936
MWM Conservative,2017,XLG,22.772130621227397
MWM Conservative,2017,XLV,2.1843352722185165
MWM Conservative,2018,AVUV,12.643796670234495
MWM Conservative,2018,IMCB,2.7546681867052536
MWM Conservative,2018,JBND,32.676837309195385
MWM Conservative,2018,JPIE,97.79297849987996
MWM Conservative,2018,PIMIX,139.73227709298595
MWM Conservative,2018,VEU,13.320340263532106
MWM Conservative,2018,VOO,21.321367998103916
MWM Conservative,2018,XLF,1.1680370253095465
MWM Conservative,2018,XLG,15.506666644338402
MWM Conservative,2018,XLV,1.6503909398774816
MWM Conservative,2019,AVUV,1.3502049185883183
MWM Conservative,2019,FIKQX,28.202832419039424
MWM Conservative,2019,FIWDX,60.82811567905521
MWM Conservative,2019,IMCB,2.1060640314856633
MWM Conservative,2019,JBND,27.150974322020268
MWM Conservative,2019,JPIE,68.5235102486163
MWM Conservative,2019,PIMIX,103.82807841766792
MWM Conservative,2019,VEU,12.346628990688819
MWM Conservative,2019,VOO,18.663308010631827
MWM Conservative,2019,XLF,1.1028058814116173
MWM Conservative,2019,XLG,11.750724927698787
MWM Conservative,2019,XLV,1.7872597905972354
MWM Conservative,2020,AVUV,2.0345933559655283
MWM Conservative,2020,FIKQX,53.45580814740269
MWM Conservative,2020,FIWDX,68.16300051051415
MWM Conservative,2020,IMCB,1.7449636947851284
MWM Conservative,2020,JBND,37.200008765020186
MWM Conservative,2020,JPIE,67.50648210501612
MWM Conservative,2020,PIMIX,93.04778811662072
MWM Conservative,2020,VEU,8.196785337235422
MWM Conservative,2020,VOO,15.629875661205949
MWM Conservative,2020,XLF,1.0068893839920925
MWM Conservative,2020,XLG,7.651015799527878
MWM Conservative,2020,XLV,1.3123644830416459
MWM Conservative,2021,AVUV,3.121605958586172
MWM Conservative,2021,FIKQX,18.17096796704745
MWM Conservative,2021,FIWDX,70.03711676416006
MWM Conservative,2021,IMCB,1.9879421411831522
MWM Conservative,2021,JBND,25.494105992595042
MWM Conservative,2021,JPIE,53.59923490613119
MWM Conservative,2021,PIMIX,78.27050059744009
MWM Conservative,2021,VEU,13.084537189412876
MWM Conservative,2021,VOO,14.872415461731192
MWM Conservative,2021,XLF,1.1967865527591797
MWM Conservative,2021,XLG,6.520055745818023
MWM Conservative,2021,XLV,1.4114148605105785
MWM Conservative,2022,AVUV,3.0538592409035155
MWM Conservative,2022,FIKQX,27.337879467028134
MWM Conservative,2022,FIWDX,52.48134460873427
MWM Conservative,2022,IMCB,2.293792142848467
MWM Conservative,2022,JBND,23.04099348052908
MWM Conservative,2022,JPIE,61.67042002487259
MWM Conservative,2022,PIMIX,115.16527688806268
MWM Conservative,2022,VEU,10.98846133687383
MWM Conservative,2022,VOO,13.827882819338075
MWM Conservative,2022,XLF,1.0682818991420175
MWM Conservative,2022,XLG,7.659419148085387
MWM Conservative,2022,XLV,1.3031762082547367
MWM Conservative,2023,AVUV,3.232080565172466
MWM Conservative,2023,FIKQX,37.529465930101665
MWM Conservative,2023,FIWDX,61.0600103193506
MWM Conservative,2023,IMCB,2.5167748388510867
MWM Conservative,2023,JBND,34.73060378527214
MWM Conservative,2023,JPIE,73.98737553348766
MWM Conservative,2023,PIMIX,109.36781655503518
MWM Conservative,2023,VEU,13.619717373824804
MWM Conservative,2023,VOO,15.866430659149025
MWM Conservative,2023,XLF,0.9638307707113167
MWM Conservative,2023,XLG,8.818142023243514
MWM Conservative,2023,XLV,1.2727964426930802
MWM Conservative,2024,AVUV,3.131929542091824
MWM Conservative,2024,FIKQX,43.84024709804376
MWM Conservative,2024,FIWDX,62.45917209090519
MWM Conservative,2024,IMCB,2.5605978284024054
MWM Conservative,2024,JBND,42.5459606653344
MWM Conservative,2024,JPIE,84.09974492081504
MWM Conservative,2024,PIMIX,113.5105983000077
MWM Conservative,2024,VEU,13.32995348635264
MWM Conservative,2024,VOO,15.036436164080822
MWM Conservative,2024,XLF,1.044924499454515
MWM Conservative,2024,XLG,7.1215634555410405
MWM Conservative,2024,XLV,1.4976109976424008
MWM Conservative,2025,AVUV,3.2648551004666166
MWM Conservative,2025,FIKQX,47.766183861636875
MWM Conservative,2025,FIWDX,69.487875001363
MWM Conservative,2025,IMCB,2.63479611113797
MWM Conservative,2025,JBND,45.50277303365375
MWM Conservative,2025,JPIE,81.73169927203621
MWM Conservative,2025,PIMIX,118.45626901726143
MWM Conservative,2025,VEU,16.955469772404427
MWM Conservative,2025,VOO,13.956617628322087
MWM Conservative,2025,XLF,0.9230571612746123
MWM Conservative,2025,XLG,6.196761920852524
MWM Conservative,2025,XLV,1.735770350507721
MWM Conservative,2026,AVUV,1.5254465305973204
MWM Conservative,2026,FIKQX,24.22100617854097
MWM Conservative,2026,FIWDX,31.91224860715096
MWM Conservative,2026,IMCB,1.1969031999376694
MWM Conservative,2026,JBND,22.57757399089694
MWM Conservative,2026,JPIE,41.04448078490691
MWM Conservative,2026,PIMIX,53.349023426186825
MWM Conservative,2026,VEU,3.1948635398491043
MWM Conservative,2026,VOO,7.191432204252367
MWM Conservative,2026,XLF,0.5469519876712085
MWM Conservative,2026,XLG,3.222265336934389
MWM Conservative,2026,XLV,0.8568639021945337
MWM Growth,2011,AVUV,166.67999491582296
MWM Growth,2011,IMCB,80.41697470124531
MWM Growth,2011,JBND,187.64670440713138
MWM Growth,2011,PIMIX,1090.8774918584243
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.8185304337524
MWM Growth,2011,XLV,75.14428015173523
MWM Growth,2012,AVUV,631.0063231668448
MWM Growth,2012,IMCB,77.43778947451412
MWM Growth,2012,JBND,117.72853230349376
MWM Growth,2012,PIMIX,806.4212939277711
MWM Growth,2012,VEU,516.0532492786803
MWM Growth,2012,VOO,694.8169416829742
MWM Growth,2012,XLF,42.0179797132438
MWM Growth,2012,XLG,602.4026593735657
MWM Growth,2012,XLV,66.45621132515731
MWM Growth,2013,AVUV,482.7446419503166
MWM Growth,2013,IMCB,75.68382888568905
MWM Growth,2013,JBND,114.9203388032464
MWM Growth,2013,PIMIX,536.5963298942977
MWM Growth,2013,VEU,429.1561621885445
MWM Growth,2013,VOO,646.6574753127918
MWM Growth,2013,XLF,35.92625529461784
MWM Growth,2013,XLG,580.0549784607905
MWM Growth,2013,XLV,58.62447032786867
MWM Growth,2014,AVUV,316.82732049807333
MWM Growth,2014,IMCB,81.53441360928774
MWM Growth,2014,JBND,102.92307355305485
MWM Growth,2014,PIMIX,641.607940853619
MWM Growth,2014,VEU,491.3887408155996
MWM Growth,2014,VOO,413.85571757056476
MWM Growth,2014,XLF,35.03580251533388
