Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93253986830015
MWM Aggressive,2025,JBND,168.53202709408444
MWM Aggressive,2025,JPIE,302.7158371321778
MWM Aggressive,2025,PIMIX,438.73529922621367
MWM Aggressive,2025,VEU,1318.784201339318
MWM Aggressive,2025,VOO,941.1440995650137
MWM Aggressive,2025,XLF,71.79471399485521
MWM Aggressive,2025,XLG,481.9797069118065
MWM Aggressive,2025,XLV,135.00696507556574
MWM Aggressive,2026,AVUV,124.6213724700862
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22549466608776
MWM Aggressive,2026,FIWDX,124.1462733056048
MWM Aggressive,2026,IMCB,97.78102116215356
MWM Aggressive,2026,JBND,87.83215756240057
MWM Aggressive,2026,JPIE,159.67281248438357
MWM Aggressive,2026,PIMIX,207.54045201255204
MWM Aggressive,2026,VEU,261.0044149071092
MWM Aggressive,2026,VOO,509.35780543944725
MWM Aggressive,2026,XLF,44.68324914157262
MWM Aggressive,2026,XLG,263.24300504607527
MWM Aggressive,2026,XLV,70.00150668653342
MWM Balanced,2011,AVUV,104.17501979326978
MWM Balanced,2011,IMCB,50.260586737160956
MWM Balanced,2011,JBND,469.11648187388266
MWM Balanced,2011,PIMIX,2727.192222643428
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943554346179123
MWM Balanced,2011,XLG,383.01155573698884
MWM Balanced,2011,XLV,46.965178755722235
MWM Balanced,2012,AVUV,335.82670980148396
MWM Balanced,2012,IMCB,41.213026192082665
MWM Balanced,2012,JBND,250.62462071044817
MWM Balanced,2012,PIMIX,1716.7355509086572
MWM Balanced,2012,VEU,274.6477685294886
MWM Balanced,2012,VOO,426.52051256154414
MWM Balanced,2012,XLF,22.362318423749077
MWM Balanced,2012,XLG,320.60377894372084
MWM Balanced,2012,XLV,35.36852792533194
MWM Balanced,2013,AVUV,214.6772053770415
MWM Balanced,2013,IMCB,33.65671363497102
MWM Balanced,2013,JBND,204.42103295683313
MWM Balanced,2013,PIMIX,954.5004952422137
MWM Balanced,2013,VEU,190.84641503127676
MWM Balanced,2013,VOO,331.6888870104447
MWM Balanced,2013,XLF,15.976458863274072
MWM Balanced,2013,XLG,257.9515294852773
MWM Balanced,2013,XLV,26.070391884755566
MWM Balanced,2014,AVUV,113.1732013341433
MWM Balanced,2014,IMCB,29.12473514938395
MWM Balanced,2014,JBND,147.05965619103577
MWM Balanced,2014,PIMIX,916.749857580822
MWM Balanced,2014,VEU,175.5279559922759
MWM Balanced,2014,VOO,170.513205576702
MWM Balanced,2014,XLF,12.515067414698985
MWM Balanced,2014,XLG,187.2149911402224
MWM Balanced,2014,XLV,17.288318833482872
MWM Balanced,2015,AVUV,94.88413147104905
MWM Balanced,2015,IMCB,19.758189234701156
MWM Balanced,2015,JBND,100.87309249904669
MWM Balanced,2015,JPIE,384.7104680646798
MWM Balanced,2015,PIMIX,758.7167915600813
MWM Balanced,2015,VEU,109.69480587919097
MWM Balanced,2015,VOO,184.0857621418208
MWM Balanced,2015,XLF,9.769649280460335
MWM Balanced,2015,XLG,140.19785388230386
MWM Balanced,2015,XLV,11.894810391957218
MWM Balanced,2016,AVUV,79.55174969958728
MWM Balanced,2016,IMCB,21.75816251708458
MWM Balanced,2016,JBND,90.51221450632282
MWM Balanced,2016,JPIE,308.7308952322472
MWM Balanced,2016,PIMIX,432.9449317716437
MWM Balanced,2016,VEU,95.46200125271736
MWM Balanced,2016,VOO,155.30772456763123
MWM Balanced,2016,XLF,8.124029449306217
MWM Balanced,2016,XLG,113.68401095848647
MWM Balanced,2016,XLV,9.680860229720166
MWM Balanced,2017,AVUV,69.21473589221125
MWM Balanced,2017,IMCB,14.806019883359038
MWM Balanced,2017,JBND,80.54631882664518
MWM Balanced,2017,JPIE,250.4911423430078
MWM Balanced,2017,PIMIX,352.7350294620501
MWM Balanced,2017,VEU,89.68212914055088
MWM Balanced,2017,VOO,129.45601221723263
MWM Balanced,2017,XLF,6.387567803794164
MWM Balanced,2017,XLG,101.23990807230899
MWM Balanced,2017,XLV,9.71107582197021
MWM Balanced,2018,AVUV,63.955541237205274
MWM Balanced,2018,IMCB,13.933815853919818
MWM Balanced,2018,JBND,70.83762849526143
MWM Balanced,2018,JPIE,211.9978302989083
MWM Balanced,2018,PIMIX,302.9146974726414
MWM Balanced,2018,VEU,67.37768608189525
MWM Balanced,2018,VOO,107.84892963626734
MWM Balanced,2018,XLF,5.908228907680379
MWM Balanced,2018,XLG,78.43665773590482
MWM Balanced,2018,XLV,8.348098367631962
MWM Balanced,2019,AVUV,7.440736796447458
MWM Balanced,2019,FIKQX,66.60889485312451
MWM Balanced,2019,FIWDX,143.66265644885578
MWM Balanced,2019,IMCB,11.606141982109845
MWM Balanced,2019,JBND,64.12462819356553
MWM Balanced,2019,JPIE,161.83744937741483
MWM Balanced,2019,PIMIX,245.2190435163381
MWM Balanced,2019,VEU,68.04004853315709
MWM Balanced,2019,VOO,102.85012887244812
MWM Balanced,2019,XLF,6.077364018323209
MWM Balanced,2019,XLG,64.7560988175326
MWM Balanced,2019,XLV,9.849266790579485
MWM Balanced,2020,AVUV,11.580011670443715
MWM Balanced,2020,FIKQX,130.39163878554126
MWM Balanced,2020,FIWDX,166.26588839341895
MWM Balanced,2020,IMCB,9.931570039516684
MWM Balanced,2020,JBND,90.73973561476146
MWM Balanced,2020,JPIE,164.66449855182708
MWM Balanced,2020,PIMIX,226.96591626882974
MWM Balanced,2020,VEU,46.65250163478677
MWM Balanced,2020,VOO,88.95838671332788
MWM Balanced,2020,XLF,5.73077048662593
MWM Balanced,2020,XLG,43.54622115987249
MWM Balanced,2020,XLV,7.469404035888873
MWM Balanced,2021,AVUV,18.103089548511328
MWM Balanced,2021,FIKQX,45.16228987139455
MWM Balanced,2021,FIWDX,174.0708669999622
MWM Balanced,2021,IMCB,11.528649085348217
MWM Balanced,2021,JBND,63.363282966976875
MWM Balanced,2021,JPIE,133.21590979661673
MWM Balanced,2021,PIMIX,194.53427580440461
MWM Balanced,2021,VEU,75.88098933154609
MWM Balanced,2021,VOO,86.24940895113042
MWM Balanced,2021,XLF,6.94050649403629
MWM Balanced,2021,XLG,37.81167597504481
MWM Balanced,2021,XLV,8.185201368575296
MWM Balanced,2022,AVUV,18.511580853714925
MWM Balanced,2022,FIKQX,71.02033810899583
MWM Balanced,2022,FIWDX,136.33980258119396
MWM Balanced,2022,IMCB,13.904281554703442
MWM Balanced,2022,JBND,59.85757009086271
MWM Balanced,2022,JPIE,160.21187316171202
MWM Balanced,2022,PIMIX,299.18455643717147
MWM Balanced,2022,VEU,66.60876433691759
MWM Balanced,2022,VOO,83.82048766928075
MWM Balanced,2022,XLF,6.475604506583727
MWM Balanced,2022,XLG,46.42911180563842
MWM Balanced,2022,XLV,7.899464200127358
MWM Balanced,2023,AVUV,19.232224452440423
MWM Balanced,2023,FIKQX,95.70680217042198
MWM Balanced,2023,FIWDX,155.71398036327594
MWM Balanced,2023,IMCB,14.975857693218064
MWM Balanced,2023,JBND,88.56924566775237
MWM Balanced,2023,JPIE,188.6810429148558
MWM Balanced,2023,PIMIX,278.9075025333356
MWM Balanced,2023,VEU,81.04298646968407
MWM Balanced,2023,VOO,94.41186552834378
MWM Balanced,2023,XLF,5.7351935244672125
MWM Balanced,2023,XLG,52.47159993059607
MWM Balanced,2023,XLV,7.5736694333408074
MWM Balanced,2024,AVUV,19.232895493455644
MWM Balanced,2024,FIKQX,115.37959824923915
MWM Balanced,2024,FIWDX,164.38122297243987
MWM Balanced,2024,IMCB,15.724397364464338
MWM Balanced,2024,JBND,111.97323806039181
MWM Balanced,2024,JPIE,221.33520527705943
MWM Balanced,2024,PIMIX,298.73920795992143
MWM Balanced,2024,VEU,81.85803636068147
MWM Balanced,2024,VOO,92.33739183820524
MWM Balanced,2024,XLF,6.416788009562927
MWM Balanced,2024,XLG,43.732880309857336
MWM Balanced,2024,XLV,9.196693418673956
MWM Balanced,2025,AVUV,20.68382977354228
MWM Balanced,2025,FIKQX,129.6912882619789
MWM Balanced,2025,FIWDX,188.66843672670464
MWM Balanced,2025,IMCB,16.692218360006265
MWM Balanced,2025,JBND,123.54582921995541
MWM Balanced,2025,JPIE,221.9119995253433
MWM Balanced,2025,PIMIX,321.62383189462065
MWM Balanced,2025,VEU,107.41795262299138
MWM Balanced,2025,VOO,88.41933082952914
MWM Balanced,2025,XLF,5.847841654948894
MWM Balanced,2025,XLG,39.25833602625532
MWM Balanced,2025,XLV,10.996622315867143
MWM Balanced,2026,AVUV,9.841966579060745
MWM Balanced,2026,FIKQX,66.97308302069436
MWM Balanced,2026,FIWDX,88.2400108194758
MWM Balanced,2026,IMCB,7.722251193914179
MWM Balanced,2026,JBND,62.42886175508164
MWM Balanced,2026,JPIE,113.49137051029015
MWM Balanced,2026,PIMIX,147.5144701765261
MWM Balanced,2026,VEU,20.61281044806083
MWM Balanced,2026,VOO,46.39810966177778
MWM Balanced,2026,XLF,3.5288573378596357
MWM Balanced,2026,XLG,20.789602990906616
MWM Balanced,2026,XLV,5.528365445165783
MWM Conservative,2011,AVUV,62.50501187596186
MWM Conservative,2011,IMCB,30.15635204229658
MWM Conservative,2011,JBND,656.7630746234358
MWM Conservative,2011,PIMIX,3818.069111700799
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966132607707474
MWM Conservative,2011,XLG,229.80693344219327
MWM Conservative,2011,XLV,28.179107253433067
MWM Conservative,2012,AVUV,170.4375893046953
MWM Conservative,2012,IMCB,20.916289940970017
MWM Conservative,2012,JBND,296.7909584448083
MWM Conservative,2012,PIMIX,2032.9670249720023
MWM Conservative,2012,VEU,139.38826844282514
MWM Conservative,2012,VOO,216.4661887464657
MWM Conservative,2012,XLF,11.349245108171337
MWM Conservative,2012,XLG,162.71170103606138
MWM Conservative,2012,XLV,17.950110759244545
MWM Conservative,2013,AVUV,90.56504009779793
MWM Conservative,2013,IMCB,14.198627257876689
MWM Conservative,2013,JBND,201.22271963057926
MWM Conservative,2013,PIMIX,939.566652037861
MWM Conservative,2013,VEU,80.511636992257
MWM Conservative,2013,VOO,139.92830444823485
MWM Conservative,2013,XLF,6.739926742720559
MWM Conservative,2013,XLG,108.8210113882022
MWM Conservative,2013,XLV,10.998215121448908
MWM Conservative,2014,AVUV,37.98429573645614
MWM Conservative,2014,IMCB,9.77512821161492
MWM Conservative,2014,JBND,115.16773064259709
MWM Conservative,2014,PIMIX,717.9399394716054
MWM Conservative,2014,VEU,58.912407812350224
MWM Conservative,2014,VOO,57.229308274790284
MWM Conservative,2014,XLF,4.200429220324576
MWM Conservative,2014,XLG,62.83492475195038
MWM Conservative,2014,XLV,5.802474504704464
MWM Conservative,2015,AVUV,26.336190464648624
MWM Conservative,2015,IMCB,5.4841144336177035
MWM Conservative,2015,JBND,65.32982403337968
MWM Conservative,2015,JPIE,249.15531545443778
MWM Conservative,2015,PIMIX,491.37815898981125
MWM Conservative,2015,VEU,30.44706481292399
MWM Conservative,2015,VOO,51.09513696793703
MWM Conservative,2015,XLF,2.7116793950053344
MWM Conservative,2015,XLG,38.91353933830249
MWM Conservative,2015,XLV,3.3015424936365347
MWM Conservative,2016,AVUV,19.974844128498454
MWM Conservative,2016,IMCB,5.463310441851373
MWM Conservative,2016,JBND,53.02951300344463
MWM Conservative,2016,JPIE,180.87999628094263
MWM Conservative,2016,PIMIX,253.65481348990758
MWM Conservative,2016,VEU,23.969788250018173
MWM Conservative,2016,VOO,38.99659783606619
MWM Conservative,2016,XLF,2.039882498600339
MWM Conservative,2016,XLG,28.54519740135972
MWM Conservative,2016,XLV,2.4307909612130305
MWM Conservative,2017,AVUV,15.56863347131296
MWM Conservative,2017,IMCB,3.330352904791305
MWM Conservative,2017,JBND,42.27410388735183
MWM Conservative,2017,JPIE,131.4683120039342
MWM Conservative,2017,PIMIX,185.13021448292412
MWM Conservative,2017,VEU,20.172412413601506
MWM Conservative,2017,VOO,29.118845559225882
MWM Conservative,2017,XLF,1.4367706620350118
MWM Conservative,2017,XLG,22.772130834996993
MWM Conservative,2017,XLV,2.184335143889427
MWM Conservative,2018,AVUV,12.643793818128461
MWM Conservative,2018,IMCB,2.7546681858779047
MWM Conservative,2018,JBND,32.676838021803896
MWM Conservative,2018,JPIE,97.79292317944686
MWM Conservative,2018,PIMIX,139.73215526828886
MWM Conservative,2018,VEU,13.320340259531418
MWM Conservative,2018,VOO,21.321367991700164
MWM Conservative,2018,XLF,1.1680368376831112
MWM Conservative,2018,XLG,15.506661487198262
MWM Conservative,2018,XLV,1.6503907635197848
MWM Conservative,2019,AVUV,1.3502046280148257
MWM Conservative,2019,FIKQX,28.202828290878717
MWM Conservative,2019,FIWDX,60.828110728645726
MWM Conservative,2019,IMCB,2.106063827593493
MWM Conservative,2019,JBND,27.150966581075686
MWM Conservative,2019,JPIE,68.5234878298075
MWM Conservative,2019,PIMIX,103.82803367620177
MWM Conservative,2019,VEU,12.346625197612688
MWM Conservative,2019,VOO,18.66330227697382
MWM Conservative,2019,XLF,1.1028054409327503
MWM Conservative,2019,XLG,11.75071591799388
MWM Conservative,2019,XLV,1.787259241523277
MWM Conservative,2020,AVUV,2.034592764219348
MWM Conservative,2020,FIKQX,53.45582389046648
MWM Conservative,2020,FIWDX,68.16295992390044
MWM Conservative,2020,IMCB,1.7449637457026885
MWM Conservative,2020,JBND,37.19998745370505
MWM Conservative,2020,JPIE,67.50644840100357
MWM Conservative,2020,PIMIX,93.04776105437114
MWM Conservative,2020,VEU,8.196782953262034
MWM Conservative,2020,VOO,15.629871115374124
MWM Conservative,2020,XLF,1.0068888095554174
MWM Conservative,2020,XLG,7.6510135742874565
MWM Conservative,2020,XLV,1.312364429065194
MWM Conservative,2021,AVUV,3.121604951738515
MWM Conservative,2021,FIKQX,18.170964523601995
MWM Conservative,2021,FIWDX,70.03709417427913
MWM Conservative,2021,IMCB,1.987941780613801
MWM Conservative,2021,JBND,25.494100723647353
MWM Conservative,2021,JPIE,53.59917705206781
MWM Conservative,2021,PIMIX,78.27050918659029
MWM Conservative,2021,VEU,13.084532969105833
MWM Conservative,2021,VOO,14.872410664759103
MWM Conservative,2021,XLF,1.1967857409808054
MWM Conservative,2021,XLG,6.520053642829067
MWM Conservative,2021,XLV,1.4114146126633063
MWM Conservative,2022,AVUV,3.053857994753702
MWM Conservative,2022,FIKQX,27.33788113987038
MWM Conservative,2022,FIWDX,52.48132319333408
MWM Conservative,2022,IMCB,2.2937912068496455
MWM Conservative,2022,JBND,23.040993327208497
MWM Conservative,2022,JPIE,61.67040684837424
MWM Conservative,2022,PIMIX,115.165205637457
MWM Conservative,2022,VEU,10.98845685295104
MWM Conservative,2022,VOO,13.827877176768384
MWM Conservative,2022,XLF,1.068281350445834
MWM Conservative,2022,XLG,7.65941684815688
MWM Conservative,2022,XLV,1.3031756764840623
MWM Conservative,2023,AVUV,3.232079228045671
MWM Conservative,2023,FIKQX,37.52943878642386
MWM Conservative,2023,FIWDX,61.06000996489258
MWM Conservative,2023,IMCB,2.5167737976496043
MWM Conservative,2023,JBND,34.73059394178475
MWM Conservative,2023,JPIE,73.98736024658538
MWM Conservative,2023,PIMIX,109.36779629059694
MWM Conservative,2023,VEU,13.619711739284238
MWM Conservative,2023,VOO,15.8664240951327
MWM Conservative,2023,XLF,0.9638302581738204
MWM Conservative,2023,XLG,8.81813586449082
MWM Conservative,2023,XLV,1.272796067668545
MWM Conservative,2024,AVUV,3.131928467830084
MWM Conservative,2024,FIKQX,43.8402447758642
MWM Conservative,2024,FIWDX,62.45916228708307
MWM Conservative,2024,IMCB,2.560596648694715
MWM Conservative,2024,JBND,42.5459460719353
MWM Conservative,2024,JPIE,84.09969980915945
MWM Conservative,2024,PIMIX,113.51053565656798
MWM Conservative,2024,VEU,13.329948914136427
MWM Conservative,2024,VOO,15.036431006535652
MWM Conservative,2024,XLF,1.0449243612860704
MWM Conservative,2024,XLG,7.12156174660513
MWM Conservative,2024,XLV,1.4976104839570914
MWM Conservative,2025,AVUV,3.264854156955507
MWM Conservative,2025,FIKQX,47.76617005767812
MWM Conservative,2025,FIWDX,69.48784882913417
MWM Conservative,2025,IMCB,2.63479534970773
MWM Conservative,2025,JBND,45.50275633407607
MWM Conservative,2025,JPIE,81.73167565237654
MWM Conservative,2025,PIMIX,118.4562113212068
MWM Conservative,2025,VEU,16.95546487243992
MWM Conservative,2025,VOO,13.956613594996444
MWM Conservative,2025,XLF,0.9230568200091963
MWM Conservative,2025,XLG,6.196760608348652
MWM Conservative,2025,XLV,1.7357698488871103
MWM Conservative,2026,AVUV,1.5254459756950263
MWM Conservative,2026,FIKQX,24.22099736781465
MWM Conservative,2026,FIWDX,31.91223956546924
MWM Conservative,2026,IMCB,1.1969027645475603
MWM Conservative,2026,JBND,22.577567405374896
MWM Conservative,2026,JPIE,41.04446237826657
MWM Conservative,2026,PIMIX,53.349008776498835
MWM Conservative,2026,VEU,3.194862377673261
MWM Conservative,2026,VOO,7.191429588269342
MWM Conservative,2026,XLF,0.5469517887098507
MWM Conservative,2026,XLG,3.2222641647907633
MWM Conservative,2026,XLV,0.8568635904984265
MWM Growth,2011,AVUV,166.6800316692317
MWM Growth,2011,IMCB,80.41693877945755
MWM Growth,2011,JBND,187.64659274955252
MWM Growth,2011,PIMIX,1090.8768890573715
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909686953886602
MWM Growth,2011,XLG,612.818489179182
MWM Growth,2011,XLV,75.14428600915534
MWM Growth,2012,AVUV,631.0061338759555
MWM Growth,2012,IMCB,77.43777240996471
MWM Growth,2012,JBND,117.72862934436573
MWM Growth,2012,PIMIX,806.4208647271016
MWM Growth,2012,VEU,516.0531355587998
MWM Growth,2012,VOO,694.8167885698998
MWM Growth,2012,XLF,42.01798034889542
MWM Growth,2012,XLG,602.4028022574063
MWM Growth,2012,XLV,66.45617342420445
MWM Growth,2013,AVUV,482.74433518787174
MWM Growth,2013,IMCB,75.68380545939532
MWM Growth,2013,JBND,114.9203236084674
MWM Growth,2013,PIMIX,536.5959862889504
MWM Growth,2013,VEU,429.15606985591546
MWM Growth,2013,VOO,646.6573361849171
MWM Growth,2013,XLF,35.926240976828154
MWM Growth,2013,XLG,580.0552480332505
MWM Growth,2013,XLV,58.624454219020194
MWM Growth,2014,AVUV,316.82721945192156
MWM Growth,2014,IMCB,81.53439812494824
MWM Growth,2014,JBND,102.92300079724077
MWM Growth,2014,PIMIX,641.6079621462701
MWM Growth,2014,VEU,491.3887172716603
MWM Growth,2014,VOO,413.8556977414702
MWM Growth,2014,XLF,35.035803207028216
