Model,Year,Asset,Dividend_Income
MWM Aggressive,2018,AVUV,526.6914975335044
MWM Aggressive,2018,FBTC,246.05575423893814
MWM Aggressive,2018,IMCB,114.74882130030285
MWM Aggressive,2018,JBND,64.81867646836695
MWM Aggressive,2018,JPIE,193.984515334915
MWM Aggressive,2018,PIMIX,275.95590726570055
MWM Aggressive,2018,VEU,554.8738508456959
MWM Aggressive,2018,VOO,755.9811023670243
MWM Aggressive,2018,XLF,48.655904379427746
MWM Aggressive,2018,XLG,645.9476793763322
MWM Aggressive,2018,XLV,68.74885870826614
MWM Aggressive,2019,AVUV,71.41074849958981
MWM Aggressive,2019,FBTC,229.81987761076357
MWM Aggressive,2019,FIKQX,71.02928984370989
MWM Aggressive,2019,FIWDX,153.19666289076974
MWM Aggressive,2019,IMCB,111.3873066808344
MWM Aggressive,2019,JBND,68.38015638009743
MWM Aggressive,2019,JPIE,172.57754883731565
MWM Aggressive,2019,PIMIX,260.3410113751312
MWM Aggressive,2019,VEU,652.9988831968348
MWM Aggressive,2019,VOO,840.3799397013659
MWM Aggressive,2019,XLF,58.32612363162221
MWM Aggressive,2019,XLG,621.4821372560232
MWM Aggressive,2019,XLV,94.52607785469216
MWM Aggressive,2020,AVUV,118.07276976740056
MWM Aggressive,2020,FBTC,220.35099431458747
MWM Aggressive,2020,FIKQX,147.72292314858538
MWM Aggressive,2020,FIWDX,188.36553606661528
MWM Aggressive,2020,IMCB,101.26482789989845
MWM Aggressive,2020,JBND,102.80061950731083
MWM Aggressive,2020,JPIE,186.55128193776096
MWM Aggressive,2020,PIMIX,256.00133030683344
MWM Aggressive,2020,VEU,475.6808750596353
MWM Aggressive,2020,VOO,772.4519857172864
MWM Aggressive,2020,XLF,58.43241832905432
MWM Aggressive,2020,XLG,444.00844244165756
MWM Aggressive,2020,XLV,76.15995977622413
MWM Aggressive,2021,AVUV,189.87990456581008
MWM Aggressive,2021,FBTC,304.81644743840354
MWM Aggressive,2021,FIKQX,52.633165392311724
MWM Aggressive,2021,FIWDX,202.86634795088543
MWM Aggressive,2021,IMCB,120.92183393517192
MWM Aggressive,2021,JBND,73.84508933747135
MWM Aggressive,2021,JPIE,155.25298709845848
MWM Aggressive,2021,PIMIX,225.7163718023449
MWM Aggressive,2021,VEU,795.9014384822539
MWM Aggressive,2021,VOO,770.9389490276392
MWM Aggressive,2021,XLF,72.79769434015344
MWM Aggressive,2021,XLG,396.5995363170259
MWM Aggressive,2021,XLV,85.85304540086008
MWM Aggressive,2022,AVUV,212.16774133809918
MWM Aggressive,2022,FBTC,263.3902555025995
MWM Aggressive,2022,FIKQX,90.44321932857149
MWM Aggressive,2022,FIWDX,173.62647841697805
MWM Aggressive,2022,IMCB,159.3618630252427
MWM Aggressive,2022,JBND,76.22767883200265
MWM Aggressive,2022,JPIE,204.02718308478032
MWM Aggressive,2022,PIMIX,379.3288363561002
MWM Aggressive,2022,VEU,763.4264839055852
MWM Aggressive,2022,VOO,820.3505225809333
MWM Aggressive,2022,XLF,74.21919731758639
MWM Aggressive,2022,XLG,532.1403288156357
MWM Aggressive,2022,XLV,90.53851745983502
MWM Aggressive,2023,AVUV,211.21185019781157
MWM Aggressive,2023,FBTC,286.62880757651385
MWM Aggressive,2023,FIKQX,116.78553595710676
MWM Aggressive,2023,FIWDX,190.00888228181276
MWM Aggressive,2023,IMCB,164.46765355468648
MWM Aggressive,2023,JBND,108.07602233424707
MWM Aggressive,2023,JPIE,230.2366358375835
MWM Aggressive,2023,PIMIX,338.836248247207
MWM Aggressive,2023,VEU,890.0290842667519
MWM Aggressive,2023,VOO,885.9782767472949
MWM Aggressive,2023,XLF,62.98496471688573
MWM Aggressive,2023,XLG,576.2529087197078
MWM Aggressive,2023,XLV,83.17542033967824
MWM Aggressive,2024,AVUV,223.0784032947817
MWM Aggressive,2024,FBTC,331.9957456145238
MWM Aggressive,2024,FIKQX,148.69602828244408
MWM Aggressive,2024,FIWDX,211.84709495820525
MWM Aggressive,2024,IMCB,182.38405434225777
MWM Aggressive,2024,JBND,144.30605311324584
MWM Aggressive,2024,JPIE,285.246979156293
MWM Aggressive,2024,PIMIX,383.3062974967347
MWM Aggressive,2024,VEU,949.4545454375591
MWM Aggressive,2024,VOO,916.6987362598877
MWM Aggressive,2024,XLF,74.42699790496108
MWM Aggressive,2024,XLG,507.248850281725
MWM Aggressive,2024,XLV,106.67055743777655
MWM Aggressive,2025,AVUV,252.65588212923234
MWM Aggressive,2025,FBTC,258.64930264927233
MWM Aggressive,2025,FIKQX,176.02190730511057
MWM Aggressive,2025,FIWDX,256.06795803158303
MWM Aggressive,2025,IMCB,203.89778878550916
MWM Aggressive,2025,JBND,167.68110973626673
MWM Aggressive,2025,JPIE,301.187301118529
MWM Aggressive,2025,PIMIX,434.59778122867124
MWM Aggressive,2025,VEU,1312.1253594532004
MWM Aggressive,2025,VOO,925.4417315313341
MWM Aggressive,2025,XLF,71.43220612718036
MWM Aggressive,2025,XLG,479.5460445500526
MWM Aggressive,2025,XLV,134.32528415077928
MWM Aggressive,2026,AVUV,123.95770175213137
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,93.72369709753906
MWM Aggressive,2026,FIWDX,123.48512279427374
MWM Aggressive,2026,IMCB,97.26028864869471
MWM Aggressive,2026,JBND,87.36440769001851
MWM Aggressive,2026,JPIE,158.82248888646808
MWM Aggressive,2026,PIMIX,172.08459138825896
MWM Aggressive,2026,VEU,259.6144367356494
MWM Aggressive,2026,VOO,501.1937928254274
MWM Aggressive,2026,XLF,44.44528864209681
MWM Aggressive,2026,XLG,261.841105270036
MWM Aggressive,2026,XLV,69.62871388799702
MWM Balanced,2011,AVUV,104.17498757232589
MWM Balanced,2011,IMCB,50.260609188278295
MWM Balanced,2011,JBND,469.11664806121195
MWM Balanced,2011,PIMIX,2715.1841905360334
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,493.10629355159836
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.01155573698884
MWM Balanced,2011,XLV,46.965178755722235
MWM Balanced,2012,AVUV,335.7147529356491
MWM Balanced,2012,IMCB,41.1993206390292
MWM Balanced,2012,JBND,250.54092773022532
MWM Balanced,2012,PIMIX,1708.6080285397954
MWM Balanced,2012,VEU,274.5563420753279
MWM Balanced,2012,VOO,415.1531187142378
MWM Balanced,2012,XLF,22.354863787552958
MWM Balanced,2012,XLG,320.49697057045177
MWM Balanced,2012,XLV,35.35676660329872
MWM Balanced,2013,AVUV,214.5176433873514
MWM Balanced,2013,IMCB,33.63169080256064
MWM Balanced,2013,JBND,204.26915565890206
MWM Balanced,2013,PIMIX,949.5911134320659
MWM Balanced,2013,VEU,190.70454401737456
MWM Balanced,2013,VOO,323.2174743210451
MWM Balanced,2013,XLF,15.964582316276168
MWM Balanced,2013,XLG,257.7595695551545
MWM Balanced,2013,XLV,26.051011730672435
MWM Balanced,2014,AVUV,113.0378227058728
MWM Balanced,2014,IMCB,29.08989849057661
MWM Balanced,2014,JBND,146.88390870265786
MWM Balanced,2014,PIMIX,911.6216455618937
MWM Balanced,2014,VEU,175.31801605793078
MWM Balanced,2014,VOO,166.34290661902207
MWM Balanced,2014,XLF,12.50009794239632
MWM Balanced,2014,XLG,186.99095775252138
MWM Balanced,2014,XLV,17.267642623388078
MWM Balanced,2015,AVUV,94.76056163147015
MWM Balanced,2015,IMCB,19.732460821537934
MWM Balanced,2015,JBND,100.74179853996739
MWM Balanced,2015,JPIE,384.20971541642166
MWM Balanced,2015,PIMIX,754.3917981745444
MWM Balanced,2015,VEU,109.55196519404544
MWM Balanced,2015,VOO,179.63317946032606
MWM Balanced,2015,XLF,9.756925294747901
MWM Balanced,2015,XLG,140.01531533693722
MWM Balanced,2015,XLV,11.879316588009367
MWM Balanced,2016,AVUV,79.43327479073687
MWM Balanced,2016,IMCB,21.725759248537692
MWM Balanced,2016,JBND,90.3775050502114
MWM Balanced,2016,JPIE,308.2711544707655
MWM Balanced,2016,PIMIX,430.39669152187724
MWM Balanced,2016,VEU,95.31984668696495
MWM Balanced,2016,VOO,151.64384607101394
MWM Balanced,2016,XLF,8.111929350337212
MWM Balanced,2016,XLG,113.51473881009423
MWM Balanced,2016,XLV,9.666443637990486
MWM Balanced,2017,AVUV,69.0611816040268
MWM Balanced,2017,IMCB,14.773183182559176
MWM Balanced,2017,JBND,80.36765774944097
MWM Balanced,2017,JPIE,249.93547539133965
MWM Balanced,2017,PIMIX,350.4027853653998
MWM Balanced,2017,VEU,89.48320275610318
MWM Balanced,2017,VOO,126.69841957299661
MWM Balanced,2017,XLF,6.373401234899289
MWM Balanced,2017,XLG,101.0153588279584
MWM Balanced,2017,XLV,9.689534161684964
MWM Balanced,2018,AVUV,63.799589896276494
MWM Balanced,2018,IMCB,13.899840370167984
MWM Balanced,2018,JBND,70.66498122906154
MWM Balanced,2018,JPIE,211.48090152010522
MWM Balanced,2018,PIMIX,300.8456832113181
MWM Balanced,2018,VEU,67.21339587577289
MWM Balanced,2018,VOO,105.62348291504665
MWM Balanced,2018,XLF,5.8938235380237245
MWM Balanced,2018,XLG,78.24541924761168
MWM Balanced,2018,XLV,8.327738366699986
MWM Balanced,2019,AVUV,7.422173099044427
MWM Balanced,2019,FIKQX,66.44273108168295
MWM Balanced,2019,FIWDX,143.30432836171744
MWM Balanced,2019,IMCB,11.577190949430385
MWM Balanced,2019,JBND,63.964659532473064
MWM Balanced,2019,JPIE,161.43373660871745
MWM Balanced,2019,PIMIX,243.53006831959686
MWM Balanced,2019,VEU,67.87032549585221
MWM Balanced,2019,VOO,100.74677103552143
MWM Balanced,2019,XLF,6.06220484851314
MWM Balanced,2019,XLG,64.59458971648766
MWM Balanced,2019,XLV,9.824696239044535
MWM Balanced,2020,AVUV,11.550460732671503
MWM Balanced,2020,FIKQX,130.05886487240338
MWM Balanced,2020,FIWDX,165.841612660643
MWM Balanced,2020,IMCB,9.906224954006728
MWM Balanced,2020,JBND,90.50817297903409
MWM Balanced,2020,JPIE,164.24429907139367
MWM Balanced,2020,PIMIX,225.38981571629319
MWM Balanced,2020,VEU,46.53344949460229
MWM Balanced,2020,VOO,87.15835323135298
MWM Balanced,2020,XLF,5.716147378894807
MWM Balanced,2020,XLG,43.43509591161434
MWM Balanced,2020,XLV,7.450342924368282
MWM Balanced,2021,AVUV,18.05446677608824
MWM Balanced,2021,FIKQX,45.04096229992855
MWM Balanced,2021,FIWDX,173.60338223766965
MWM Balanced,2021,IMCB,11.497684487878795
MWM Balanced,2021,JBND,63.1931190171161
MWM Balanced,2021,JPIE,132.8581301681388
MWM Balanced,2021,PIMIX,193.15734702726192
MWM Balanced,2021,VEU,75.67718190598927
MWM Balanced,2021,VOO,84.55000047115944
MWM Balanced,2021,XLF,6.921867571218412
MWM Balanced,2021,XLG,37.710115602918066
MWM Balanced,2021,XLV,8.163217478754325
MWM Balanced,2022,AVUV,18.45399175360394
MWM Balanced,2022,FIKQX,70.79938598673449
MWM Balanced,2022,FIWDX,135.9156402682106
MWM Balanced,2022,IMCB,13.86102565620656
MWM Balanced,2022,JBND,59.67139268775339
MWM Balanced,2022,JPIE,159.71345772786074
MWM Balanced,2022,PIMIX,296.94043290860867
MWM Balanced,2022,VEU,66.40154601083402
MWM Balanced,2022,VOO,82.29972678757247
MWM Balanced,2022,XLF,6.455460413632143
MWM Balanced,2022,XLG,46.28466692339918
MWM Balanced,2022,XLV,7.87488731345275
MWM Balanced,2023,AVUV,19.170075982152873
MWM Balanced,2023,FIKQX,95.3975279434227
MWM Balanced,2023,FIWDX,155.21081021227798
MWM Balanced,2023,IMCB,14.927464592052525
MWM Balanced,2023,JBND,88.2830675575448
MWM Balanced,2023,JPIE,188.07128571968354
MWM Balanced,2023,PIMIX,276.7820534923038
MWM Balanced,2023,VEU,80.78109801007916
MWM Balanced,2023,VOO,92.75057103541029
MWM Balanced,2023,XLF,5.716661059619029
MWM Balanced,2023,XLG,52.3020466642731
MWM Balanced,2023,XLV,7.54919350531619
MWM Balanced,2024,AVUV,19.164232070885305
MWM Balanced,2024,FIKQX,114.96768117137225
MWM Balanced,2024,FIWDX,163.79434979913188
MWM Balanced,2024,IMCB,15.6682596424418
MWM Balanced,2024,JBND,111.57347305813394
MWM Balanced,2024,JPIE,220.54512237842656
MWM Balanced,2024,PIMIX,296.36189150847997
MWM Balanced,2024,VEU,81.5657947196179
MWM Balanced,2024,VOO,90.8340109898562
MWM Balanced,2024,XLF,6.393878740046251
MWM Balanced,2024,XLG,43.57676288207558
MWM Balanced,2024,XLV,9.163860273676567
MWM Balanced,2025,AVUV,20.605403429162315
MWM Balanced,2025,FIKQX,129.19953193425022
MWM Balanced,2025,FIWDX,187.95308395160797
MWM Balanced,2025,IMCB,16.628926905768814
MWM Balanced,2025,JBND,123.07741248701012
MWM Balanced,2025,JPIE,221.0705413025827
MWM Balanced,2025,PIMIX,318.9934183424082
MWM Balanced,2025,VEU,107.01065873993221
MWM Balanced,2025,VOO,87.05400441177719
MWM Balanced,2025,XLF,5.825668544430592
MWM Balanced,2025,XLG,39.10947818645549
MWM Balanced,2025,XLV,10.954926706388491
MWM Balanced,2026,AVUV,9.802849913268405
MWM Balanced,2026,FIKQX,66.70690006990313
MWM Balanced,2026,FIWDX,87.88929589263488
MWM Balanced,2026,IMCB,7.691559287302801
MWM Balanced,2026,JBND,62.18073970534157
MWM Balanced,2026,JPIE,113.0403112883717
MWM Balanced,2026,PIMIX,122.47947954251227
MWM Balanced,2026,VEU,20.530885315430012
MWM Balanced,2026,VOO,45.716448721981365
MWM Balanced,2026,XLF,3.5148319769721494
MWM Balanced,2026,XLG,20.706975200452526
MWM Balanced,2026,XLV,5.506393086109358
MWM Conservative,2011,AVUV,62.50499254339553
MWM Conservative,2011,IMCB,30.156365512966985
MWM Conservative,2011,JBND,656.7633072856968
MWM Conservative,2011,PIMIX,3801.257866750446
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,295.86377613095897
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.80693344219327
MWM Conservative,2011,XLV,28.179107253433067
MWM Conservative,2012,AVUV,170.3972782905346
MWM Conservative,2012,IMCB,20.911360144054473
MWM Conservative,2012,JBND,296.7205965641058
MWM Conservative,2012,PIMIX,2023.5384219078492
MWM Conservative,2012,VEU,139.3553694555941
MWM Conservative,2012,VOO,210.71746440733034
MWM Conservative,2012,XLF,11.346561069018072
MWM Conservative,2012,XLG,162.67325462469245
MWM Conservative,2012,XLV,17.945880381106004
MWM Conservative,2013,AVUV,90.51683365035272
MWM Conservative,2013,IMCB,14.191066588674708
MWM Conservative,2013,JBND,201.11567240651408
MWM Conservative,2013,PIMIX,934.9314372652691
MWM Conservative,2013,VEU,80.4687727061096
MWM Conservative,2013,VOO,136.3832918077369
MWM Conservative,2013,XLF,6.736338414879949
MWM Conservative,2013,XLG,108.7629889588193
MWM Conservative,2013,XLV,10.992359686660995
MWM Conservative,2014,AVUV,37.95109396366569
MWM Conservative,2014,IMCB,9.766584711048338
MWM Conservative,2014,JBND,115.0671937716771
MWM Conservative,2014,PIMIX,714.15409259481
MWM Conservative,2014,VEU,58.86092231491914
MWM Conservative,2014,VOO,55.84763690746313
MWM Conservative,2014,XLF,4.196758042671148
MWM Conservative,2014,XLG,62.77997256269771
MWM Conservative,2014,XLV,5.797404019682578
MWM Conservative,2015,AVUV,26.311146942502795
MWM Conservative,2015,IMCB,5.478900370301757
MWM Conservative,2015,JBND,65.26774969464273
MWM Conservative,2015,JPIE,248.91856110847868
MWM Conservative,2015,PIMIX,488.7490174737506
MWM Conservative,2015,VEU,30.418117035549727
MWM Conservative,2015,VOO,49.87681477565224
MWM Conservative,2015,XLF,2.709100608072786
MWM Conservative,2015,XLG,38.87654813991278
MWM Conservative,2015,XLV,3.2984021933004377
MWM Conservative,2016,AVUV,19.953370666440335
MWM Conservative,2016,IMCB,5.4574374333421005
MWM Conservative,2016,JBND,52.972556905907375
MWM Conservative,2016,JPIE,180.68557284890647
MWM Conservative,2016,PIMIX,252.2664596803181
MWM Conservative,2016,VEU,23.944023934854474
MWM Conservative,2016,VOO,38.09242257619245
MWM Conservative,2016,XLF,2.0376892879422153
MWM Conservative,2016,XLG,28.514519457355977
MWM Conservative,2016,XLV,2.428178032986861
MWM Conservative,2017,AVUV,15.54429006378744
MWM Conservative,2017,IMCB,3.325147922777166
MWM Conservative,2017,JBND,42.20802040318041
MWM Conservative,2017,JPIE,131.26277336195778
MWM Conservative,2017,PIMIX,184.0268626484504
MWM Conservative,2017,VEU,20.14087838017049
MWM Conservative,2017,VOO,28.517279008606913
MWM Conservative,2017,XLF,1.4345250861215944
MWM Conservative,2017,XLG,22.73653595332926
MWM Conservative,2017,XLV,2.180920252071462
MWM Conservative,2018,AVUV,12.622122935966633
MWM Conservative,2018,IMCB,2.7499470486848963
MWM Conservative,2018,JBND,32.62087093108058
MWM Conservative,2018,JPIE,97.6253169941942
MWM Conservative,2018,PIMIX,138.8785227352914
MWM Conservative,2018,VEU,13.297510956842551
MWM Conservative,2018,VOO,20.89656984388388
MWM Conservative,2018,XLF,1.1660351638744784
MWM Conservative,2018,XLG,15.480088547986803
MWM Conservative,2018,XLV,1.6475613340766457
MWM Conservative,2019,AVUV,1.347840877406913
MWM Conservative,2019,FIKQX,28.153461901422478
MWM Conservative,2019,FIWDX,60.72166034055137
MWM Conservative,2019,IMCB,2.102377699759738
MWM Conservative,2019,JBND,27.10344044965658
MWM Conservative,2019,JPIE,68.40354812673779
MWM Conservative,2019,PIMIX,103.18983564744998
MWM Conservative,2019,VEU,12.32501557771533
MWM Conservative,2019,VOO,18.295263995650153
MWM Conservative,2019,XLF,1.1008753626471421
MWM Conservative,2019,XLG,11.730153328062281
MWM Conservative,2019,XLV,1.7841307420861587
MWM Conservative,2020,AVUV,2.0309591343201685
MWM Conservative,2020,FIKQX,53.36034409009488
MWM Conservative,2020,FIWDX,68.04123290411593
MWM Conservative,2020,IMCB,1.7418472321248273
MWM Conservative,2020,JBND,37.133549165335246
MWM Conservative,2020,JPIE,67.38588962685645
MWM Conservative,2020,PIMIX,92.47257488233238
MWM Conservative,2020,VEU,8.182144114404528
MWM Conservative,2020,VOO,15.32536733593815
MWM Conservative,2020,XLF,1.005090792564566
MWM Conservative,2020,XLG,7.637349438558937
MWM Conservative,2020,XLV,1.3100206447404226
MWM Conservative,2021,AVUV,3.115774171317726
MWM Conservative,2021,FIKQX,18.13701250187671
MWM Conservative,2021,FIWDX,69.90629314368998
MWM Conservative,2021,IMCB,1.9842285458543496
MWM Conservative,2021,JBND,25.446489842154975
MWM Conservative,2021,JPIE,53.49906939797594
MWM Conservative,2021,PIMIX,77.7802480003484
MWM Conservative,2021,VEU,13.060092644391158
MWM Conservative,2021,VOO,14.591331381874129
MWM Conservative,2021,XLF,1.1945507149647812
MWM Conservative,2021,XLG,6.507874513834571
MWM Conservative,2021,XLV,1.408778364412194
MWM Conservative,2022,AVUV,3.047338788211307
MWM Conservative,2022,FIKQX,27.279518091210086
MWM Conservative,2022,FIWDX,52.36928422330892
MWM Conservative,2022,IMCB,2.2888945486984573
MWM Conservative,2022,JBND,22.99182137904795
MWM Conservative,2022,JPIE,61.5387562868587
MWM Conservative,2022,PIMIX,114.41330738461338
MWM Conservative,2022,VEU,10.96499930517716
MWM Conservative,2022,VOO,13.590292715394984
MWM Conservative,2022,XLF,1.0660010677842662
MWM Conservative,2022,XLG,7.643065126414727
MWM Conservative,2022,XLV,1.300393426175176
MWM Conservative,2023,AVUV,3.2249499256025094
MWM Conservative,2023,FIKQX,37.44665655840518
MWM Conservative,2023,FIWDX,60.92533034627448
MWM Conservative,2023,IMCB,2.511222483958436
MWM Conservative,2023,JBND,34.65399766659039
MWM Conservative,2023,JPIE,73.82414404930336
MWM Conservative,2023,PIMIX,108.64602806902215
MWM Conservative,2023,VEU,13.589669454634942
MWM Conservative,2023,VOO,15.603273948351083
MWM Conservative,2023,XLF,0.9617043602788437
MWM Conservative,2023,XLG,8.79868612184103
MWM Conservative,2023,XLV,1.2699882387526165
MWM Conservative,2024,AVUV,3.124362679792635
MWM Conservative,2024,FIKQX,43.73434005840625
MWM Conservative,2024,FIWDX,62.30827412342836
MWM Conservative,2024,IMCB,2.554411024823539
MWM Conservative,2024,JBND,42.44316457029585
MWM Conservative,2024,JPIE,83.89658103953042
MWM Conservative,2024,PIMIX,112.73769820810983
MWM Conservative,2024,VEU,13.297747805755353
MWM Conservative,2024,VOO,14.808753773324069
MWM Conservative,2024,XLF,1.0424000315081359
MWM Conservative,2024,XLG,7.104360412216632
MWM Conservative,2024,XLV,1.4939927118397955
MWM Conservative,2025,AVUV,3.2565190813952283
MWM Conservative,2025,FIKQX,47.64422104916227
MWM Conservative,2025,FIWDX,69.310454493127
MWM Conservative,2025,IMCB,2.6280687955433124
MWM Conservative,2025,JBND,45.38659977246815
MWM Conservative,2025,JPIE,81.52300228640397
MWM Conservative,2025,PIMIX,117.63349842836861
MWM Conservative,2025,VEU,16.912178074905533
MWM Conservative,2025,VOO,13.758188596181336
MWM Conservative,2025,XLF,0.9207002834010245
MWM Conservative,2025,XLG,6.180939985739478
MWM Conservative,2025,XLV,1.731338480087709
MWM Conservative,2026,AVUV,1.5213809683824286
MWM Conservative,2026,FIKQX,24.156453271866773
MWM Conservative,2026,FIWDX,31.827197292976965
MWM Conservative,2026,IMCB,1.1937132589420687
MWM Conservative,2026,JBND,22.51740272038061
MWM Conservative,2026,JPIE,40.93509059202771
MWM Conservative,2026,PIMIX,44.35328011391363
MWM Conservative,2026,VEU,3.1863487107621364
MWM Conservative,2026,VOO,7.095093329289181
MWM Conservative,2026,XLF,0.5454942719861067
MWM Conservative,2026,XLG,3.213677477617508
MWM Conservative,2026,XLV,0.8545802210335149
MWM Growth,2011,AVUV,166.67998011572146
MWM Growth,2011,IMCB,80.41697470124531
MWM Growth,2011,JBND,187.6466592244842
MWM Growth,2011,PIMIX,1086.0736762144136
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,684.0259263355827
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.818489179182
MWM Growth,2011,XLV,75.14428600915534
MWM Growth,2012,AVUV,630.7576521552484
MWM Growth,2012,IMCB,77.40734218387645
MWM Growth,2012,JBND,117.68220338994604
MWM Growth,2012,PIMIX,802.5545341032043
MWM Growth,2012,VEU,515.8501739867313
MWM Growth,2012,VOO,676.2580389894457
MWM Growth,2012,XLF,42.00143506827094
MWM Growth,2012,XLG,602.1657222750582
MWM Growth,2012,XLV,66.43005973220531
MWM Growth,2013,AVUV,482.32488044772555
MWM Growth,2013,IMCB,75.61802837964794
MWM Growth,2013,JBND,114.82050441934268
MWM Growth,2013,PIMIX,533.768939733921
MWM Growth,2013,VEU,428.7831291710046
MWM Growth,2013,VOO,630.0623302075434
MWM Growth,2013,XLF,35.895020733524426
MWM Growth,2013,XLG,579.55071483541
MWM Growth,2013,XLV,58.57350901366328
MWM Growth,2014,AVUV,316.3920761103779
MWM Growth,2014,IMCB,81.42242266309596
MWM Growth,2014,JBND,102.78175859456485
MWM Growth,2014,PIMIX,637.9056544130989
MWM Growth,2014,VEU,490.7139022347732
MWM Growth,2014,VOO,403.66224872106216
MWM Growth,2014,XLF,34.98768681938138
