Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,205.61889046025792
MWM Aggressive,2025,JBND,169.85131101953283
MWM Aggressive,2025,JPIE,305.5956466738538
MWM Aggressive,2025,PIMIX,442.69277778905075
MWM Aggressive,2025,VEU,1318.7844478734605
MWM Aggressive,2025,VOO,941.1442755029368
MWM Aggressive,2025,XLF,72.04881918018651
MWM Aggressive,2025,XLG,482.6595386290794
MWM Aggressive,2025,XLV,135.52365026875805
MWM Aggressive,2026,AVUV,195.9813555081654
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,128.30165001566985
MWM Aggressive,2026,FIWDX,167.15601260294244
MWM Aggressive,2026,IMCB,158.77101199775717
MWM Aggressive,2026,JBND,119.99677061128745
MWM Aggressive,2026,JPIE,216.54163775136163
MWM Aggressive,2026,PIMIX,277.56024874129315
MWM Aggressive,2026,VEU,362.62080825094415
MWM Aggressive,2026,VOO,509.357875659197
MWM Aggressive,2026,XLF,65.00978745293078
MWM Aggressive,2026,XLG,374.80712623646684
MWM Aggressive,2026,XLV,106.3309402436808
MWM Balanced,2011,AVUV,104.17497289565686
MWM Balanced,2011,IMCB,50.428908851025554
MWM Balanced,2011,JBND,472.78865185664813
MWM Balanced,2011,PIMIX,2751.7924160626553
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,20.01414271345831
MWM Balanced,2011,XLG,383.55195264382996
MWM Balanced,2011,XLV,47.144914344645684
MWM Balanced,2012,AVUV,335.82684933817245
MWM Balanced,2012,IMCB,41.351048146844064
MWM Balanced,2012,JBND,252.5861960229602
MWM Balanced,2012,PIMIX,1732.2216528191404
MWM Balanced,2012,VEU,274.64785987686264
MWM Balanced,2012,VOO,426.5206544215308
MWM Balanced,2012,XLF,22.44145782774302
MWM Balanced,2012,XLG,321.0559408115258
MWM Balanced,2012,XLV,35.50391065633822
MWM Balanced,2013,AVUV,214.6773418392003
MWM Balanced,2013,IMCB,33.769426852920915
MWM Balanced,2013,JBND,206.0211465087815
MWM Balanced,2013,PIMIX,963.1105190329872
MWM Balanced,2013,VEU,190.846471326018
MWM Balanced,2013,VOO,331.6889848500612
MWM Balanced,2013,XLF,16.033009311234117
MWM Balanced,2013,XLG,258.3152952881583
MWM Balanced,2013,XLV,26.170176768958566
MWM Balanced,2014,AVUV,113.17319778784338
MWM Balanced,2014,IMCB,29.22227572778959
MWM Balanced,2014,JBND,148.21089500566825
MWM Balanced,2014,PIMIX,925.0191361535065
MWM Balanced,2014,VEU,175.52796729013352
MWM Balanced,2014,VOO,170.51321655178515
MWM Balanced,2014,XLF,12.55936364684434
MWM Balanced,2014,XLG,187.47908880327864
MWM Balanced,2014,XLV,17.354487006922533
MWM Balanced,2015,AVUV,94.88415591971341
MWM Balanced,2015,IMCB,19.824375249189103
MWM Balanced,2015,JBND,101.66263815284802
MWM Balanced,2015,JPIE,388.3704941489598
MWM Balanced,2015,PIMIX,765.5606206932426
MWM Balanced,2015,VEU,109.69482399847638
MWM Balanced,2015,VOO,184.08579254893476
MWM Balanced,2015,XLF,9.80422613340711
MWM Balanced,2015,XLG,140.3956519253448
MWM Balanced,2015,XLV,11.940332657719635
MWM Balanced,2016,AVUV,79.5517516912812
MWM Balanced,2016,IMCB,21.831032692731924
MWM Balanced,2016,JBND,91.22072927076788
MWM Balanced,2016,JPIE,311.667926889899
MWM Balanced,2016,PIMIX,436.8505894952159
MWM Balanced,2016,VEU,95.46201321588774
MWM Balanced,2016,VOO,155.30774403058766
MWM Balanced,2016,XLF,8.152782049856352
MWM Balanced,2016,XLG,113.84433605493692
MWM Balanced,2016,XLV,9.717911587826787
MWM Balanced,2017,AVUV,69.21472433205322
MWM Balanced,2017,IMCB,14.85560687977318
MWM Balanced,2017,JBND,81.17682079673045
MWM Balanced,2017,JPIE,252.87413529384614
MWM Balanced,2017,PIMIX,355.91697214430087
MWM Balanced,2017,VEU,89.68213518830636
MWM Balanced,2017,VOO,129.45602094715815
MWM Balanced,2017,XLF,6.410175589140259
MWM Balanced,2017,XLG,101.38272926016649
MWM Balanced,2017,XLV,9.74824289585996
MWM Balanced,2018,AVUV,63.95554462511748
MWM Balanced,2018,IMCB,13.980481606742224
MWM Balanced,2018,JBND,71.39214496953943
MWM Balanced,2018,JPIE,214.01464583271473
MWM Balanced,2018,PIMIX,305.64719327214283
MWM Balanced,2018,VEU,67.3776896510885
MWM Balanced,2018,VOO,107.8489353493408
MWM Balanced,2018,XLF,5.929140939886895
MWM Balanced,2018,XLG,78.54730565924697
MWM Balanced,2018,XLV,8.380047107740532
MWM Balanced,2019,AVUV,7.440739540995631
MWM Balanced,2019,FIKQX,67.07849468366666
MWM Balanced,2019,FIWDX,144.6176220904062
MWM Balanced,2019,IMCB,11.645016959526655
MWM Balanced,2019,JBND,64.62656216325101
MWM Balanced,2019,JPIE,163.3770833676332
MWM Balanced,2019,PIMIX,247.4309244798033
MWM Balanced,2019,VEU,68.04006779128346
MWM Balanced,2019,VOO,102.85015798325595
MWM Balanced,2019,XLF,6.098874568440811
MWM Balanced,2019,XLG,64.84746522351693
MWM Balanced,2019,XLV,9.886962023157524
MWM Balanced,2020,AVUV,11.580014484699626
MWM Balanced,2020,FIKQX,131.3108613477692
MWM Balanced,2020,FIWDX,167.37110606245542
MWM Balanced,2020,IMCB,9.96483259881887
MWM Balanced,2020,JBND,91.44999122365462
MWM Balanced,2020,JPIE,166.23109289205655
MWM Balanced,2020,PIMIX,229.01332354499328
MWM Balanced,2020,VEU,46.652512972605955
MWM Balanced,2020,VOO,88.9584083326209
MWM Balanced,2020,XLF,5.751054933776583
MWM Balanced,2020,XLG,43.60764471399928
MWM Balanced,2020,XLV,7.497989746690618
MWM Balanced,2021,AVUV,18.103095032058565
MWM Balanced,2021,FIKQX,45.4806612581586
MWM Balanced,2021,FIWDX,175.22801931877086
MWM Balanced,2021,IMCB,11.567264344868114
MWM Balanced,2021,JBND,63.85925406434531
MWM Balanced,2021,JPIE,134.4833009618954
MWM Balanced,2021,PIMIX,196.28900020115896
MWM Balanced,2021,VEU,75.88101231640667
MWM Balanced,2021,VOO,86.24943507665482
MWM Balanced,2021,XLF,6.965074233498333
MWM Balanced,2021,XLG,37.865017539204445
MWM Balanced,2021,XLV,8.216530537414211
MWM Balanced,2022,AVUV,18.51158540677698
MWM Balanced,2022,FIKQX,71.52102101491886
MWM Balanced,2022,FIWDX,137.2461137854746
MWM Balanced,2022,IMCB,13.950852672793125
MWM Balanced,2022,JBND,60.32612718395849
MWM Balanced,2022,JPIE,161.73606659170449
MWM Balanced,2022,PIMIX,301.88328854344564
MWM Balanced,2022,VEU,66.60878071984243
MWM Balanced,2022,VOO,83.82050828555796
MWM Balanced,2022,XLF,6.498524415791592
MWM Balanced,2022,XLG,46.49460618626358
MWM Balanced,2022,XLV,7.92969996525661
MWM Balanced,2023,AVUV,19.232229736512018
MWM Balanced,2023,FIKQX,96.38155618138438
MWM Balanced,2023,FIWDX,156.74908203361122
MWM Balanced,2023,IMCB,15.026014034493643
MWM Balanced,2023,JBND,89.26254432161349
MWM Balanced,2023,JPIE,190.47600883162156
MWM Balanced,2023,PIMIX,281.42332243166135
MWM Balanced,2023,VEU,81.04300873632013
MWM Balanced,2023,VOO,94.41189146809184
MWM Balanced,2023,XLF,5.755494075531283
MWM Balanced,2023,XLG,52.5456275252763
MWM Balanced,2023,XLV,7.602656143714638
MWM Balanced,2024,AVUV,19.232900997423464
MWM Balanced,2024,FIKQX,116.19303847922707
MWM Balanced,2024,FIWDX,165.47391101071355
MWM Balanced,2024,IMCB,15.777059744594132
MWM Balanced,2024,JBND,112.84978864640442
MWM Balanced,2024,JPIE,223.44090439223768
MWM Balanced,2024,PIMIX,301.43387608099977
MWM Balanced,2024,VEU,81.8580597863793
MWM Balanced,2024,VOO,92.33741826282929
MWM Balanced,2024,XLF,6.439499275610041
MWM Balanced,2024,XLG,43.7945735434903
MWM Balanced,2024,XLV,9.231891759942156
MWM Balanced,2025,AVUV,20.683835234795758
MWM Balanced,2025,FIKQX,130.6056321714659
MWM Balanced,2025,FIWDX,189.92262963997254
MWM Balanced,2025,IMCB,16.7481244575255
MWM Balanced,2025,JBND,124.51296672573793
MWM Balanced,2025,JPIE,224.02311973591924
MWM Balanced,2025,PIMIX,324.5249670415161
MWM Balanced,2025,VEU,107.41798098508261
MWM Balanced,2025,VOO,88.41935417532065
MWM Balanced,2025,XLF,5.868539548805425
MWM Balanced,2025,XLG,39.313712886385154
MWM Balanced,2025,XLV,11.03870834318124
MWM Balanced,2026,AVUV,15.477619590729713
MWM Balanced,2026,FIKQX,91.1935583867556
MWM Balanced,2026,FIWDX,118.8102537507653
MWM Balanced,2026,IMCB,12.538934223434753
MWM Balanced,2026,JBND,85.29066076411405
MWM Balanced,2026,JPIE,153.9123034117691
MWM Balanced,2026,PIMIX,197.28278433161242
MWM Balanced,2026,VEU,28.637963602395917
MWM Balanced,2026,VOO,46.39812195011115
MWM Balanced,2026,XLF,5.134145323475597
MWM Balanced,2026,XLG,29.600377570308936
MWM Balanced,2026,XLV,8.397481686709403
MWM Conservative,2011,AVUV,62.50498373739412
MWM Conservative,2011,IMCB,30.257345310615335
MWM Conservative,2011,JBND,661.9041125993074
MWM Conservative,2011,PIMIX,3852.5093824877167
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,12.008485628074986
MWM Conservative,2011,XLG,230.13117158629797
MWM Conservative,2011,XLV,28.286948606787135
MWM Conservative,2012,AVUV,170.43766848506036
MWM Conservative,2012,IMCB,20.98633938724946
MWM Conservative,2012,JBND,299.1138806456678
MWM Conservative,2012,PIMIX,2051.3058467616625
MWM Conservative,2012,VEU,139.3883216427604
MWM Conservative,2012,VOO,216.4662713645178
MWM Conservative,2012,XLF,11.389410218700956
MWM Conservative,2012,XLG,162.94118863048902
MWM Conservative,2012,XLV,18.018820610363548
MWM Conservative,2013,AVUV,90.5650995991356
MWM Conservative,2013,IMCB,14.246177450023064
MWM Conservative,2013,JBND,202.797802588626
MWM Conservative,2013,PIMIX,948.0419860761995
MWM Conservative,2013,VEU,80.51166245914602
MWM Conservative,2013,VOO,139.92834870939674
MWM Conservative,2013,XLF,6.763783605227427
MWM Conservative,2013,XLG,108.97447418216709
MWM Conservative,2013,XLV,11.040311219164312
MWM Conservative,2014,AVUV,37.98429421493742
MWM Conservative,2014,IMCB,9.807865648147438
MWM Conservative,2014,JBND,116.06930634511815
MWM Conservative,2014,PIMIX,724.4159040075407
MWM Conservative,2014,VEU,58.91241109045094
MWM Conservative,2014,VOO,57.22931145923723
MWM Conservative,2014,XLF,4.215296317847517
MWM Conservative,2014,XLG,62.92356324155273
MWM Conservative,2014,XLV,5.8246824628565586
MWM Conservative,2015,AVUV,26.33619987450822
MWM Conservative,2015,IMCB,5.502485677289196
MWM Conservative,2015,JBND,65.8411748708287
MWM Conservative,2015,JPIE,251.52573339171659
MWM Conservative,2015,PIMIX,495.81057128873914
MWM Conservative,2015,VEU,30.447072875553285
MWM Conservative,2015,VOO,51.09515049834303
MWM Conservative,2015,XLF,2.7212768724292453
MWM Conservative,2015,XLG,38.96844436015649
MWM Conservative,2015,XLV,3.3141780563227368
MWM Conservative,2016,AVUV,19.974843953739192
MWM Conservative,2016,IMCB,5.48160740794966
MWM Conservative,2016,JBND,53.444617524816714
MWM Conservative,2016,JPIE,182.60074525320636
MWM Conservative,2016,PIMIX,255.94306094354238
MWM Conservative,2016,VEU,23.96979044405045
MWM Conservative,2016,VOO,38.99660140555097
MWM Conservative,2016,XLF,2.047101990496771
MWM Conservative,2016,XLG,28.585452857647635
MWM Conservative,2016,XLV,2.4400941952400377
MWM Conservative,2017,AVUV,15.568631127153928
MWM Conservative,2017,IMCB,3.3415066795851236
MWM Conservative,2017,JBND,42.60501860352825
MWM Conservative,2017,JPIE,132.71900935272114
MWM Conservative,2017,PIMIX,186.80023522342887
MWM Conservative,2017,VEU,20.17241410576134
MWM Conservative,2017,VOO,29.118848001855945
MWM Conservative,2017,XLF,1.4418559081278493
MWM Conservative,2017,XLG,22.80425631608992
MWM Conservative,2017,XLV,2.192695257376878
MWM Conservative,2018,AVUV,12.643794581770344
MWM Conservative,2018,IMCB,2.76389386762325
MWM Conservative,2018,JBND,32.93263233216856
MWM Conservative,2018,JPIE,98.72326497425215
MWM Conservative,2018,PIMIX,140.99263502568047
MWM Conservative,2018,VEU,13.320341064034393
MWM Conservative,2018,VOO,21.321369279437835
MWM Conservative,2018,XLF,1.1721710843011517
MWM Conservative,2018,XLG,15.528536322040924
MWM Conservative,2018,XLV,1.6567069334941862
MWM Conservative,2019,AVUV,1.3502053120054023
MWM Conservative,2019,FIKQX,28.401665157495778
MWM Conservative,2019,FIWDX,61.23246053530046
MWM Conservative,2019,IMCB,2.1131184165924997
MWM Conservative,2019,JBND,27.363493881261444
MWM Conservative,2019,JPIE,69.17539277078701
MWM Conservative,2019,PIMIX,104.76457916692266
MWM Conservative,2019,VEU,12.346630392696948
MWM Conservative,2019,VOO,18.663310129923623
MWM Conservative,2019,XLF,1.1067089224388529
MWM Conservative,2019,XLG,11.76729699144425
MWM Conservative,2019,XLV,1.7940997087335993
MWM Conservative,2020,AVUV,2.0345933847426134
MWM Conservative,2020,FIKQX,53.8326750043408
MWM Conservative,2020,FIWDX,68.61606317480971
MWM Conservative,2020,IMCB,1.7508080419426453
MWM Conservative,2020,JBND,37.49116871341314
MWM Conservative,2020,JPIE,68.14869925782028
MWM Conservative,2020,PIMIX,93.88712930159303
MWM Conservative,2020,VEU,8.196785453169934
MWM Conservative,2020,VOO,15.629875882273348
MWM Conservative,2020,XLF,1.010452822750223
MWM Conservative,2020,XLG,7.661806086385958
MWM Conservative,2020,XLV,1.317386982342815
MWM Conservative,2021,AVUV,3.1216062624289003
MWM Conservative,2021,FIKQX,18.299062807772245
MWM Conservative,2021,FIWDX,70.5026805348067
MWM Conservative,2021,IMCB,1.9946006334368138
MWM Conservative,2021,JBND,25.69365679069398
MWM Conservative,2021,JPIE,54.10911589278632
MWM Conservative,2021,PIMIX,78.97652856820515
MWM Conservative,2021,VEU,13.084538463001385
MWM Conservative,2021,VOO,14.872416909343528
MWM Conservative,2021,XLF,1.2010222178620578
MWM Conservative,2021,XLG,6.529252355359253
MWM Conservative,2021,XLV,1.4168170213772364
MWM Conservative,2022,AVUV,3.053859002666228
MWM Conservative,2022,FIKQX,27.530611483702
MWM Conservative,2022,FIWDX,52.830194293334955
MWM Conservative,2022,IMCB,2.301474244020312
MWM Conservative,2022,JBND,23.221357109422666
MWM Conservative,2022,JPIE,62.25712034101922
MWM Conservative,2022,PIMIX,116.20403920937136
MWM Conservative,2022,VEU,10.988460479643349
MWM Conservative,2022,VOO,13.827881740598997
MWM Conservative,2022,XLF,1.0720625411125564
MWM Conservative,2022,XLG,7.670222109952883
MWM Conservative,2022,XLV,1.3081637847439767
MWM Conservative,2023,AVUV,3.232080441057131
MWM Conservative,2023,FIKQX,37.794033386704385
MWM Conservative,2023,FIWDX,61.46590981125693
MWM Conservative,2023,IMCB,2.5252030957043226
MWM Conservative,2023,JBND,35.002460158708566
MWM Conservative,2023,JPIE,74.6912264375632
MWM Conservative,2023,PIMIX,110.35433401555505
MWM Conservative,2023,VEU,13.619716850813155
MWM Conservative,2023,VOO,15.866430049861197
MWM Conservative,2023,XLF,0.9672419727198299
MWM Conservative,2023,XLG,8.830577489675917
MWM Conservative,2023,XLV,1.277667569430728
MWM Conservative,2024,AVUV,3.131929617881715
MWM Conservative,2024,FIKQX,44.14932742204943
MWM Conservative,2024,FIWDX,62.874350930457375
MWM Conservative,2024,IMCB,2.569172518685728
MWM Conservative,2024,JBND,42.87900836115847
MWM Conservative,2024,JPIE,84.89979930471789
MWM Conservative,2024,PIMIX,114.53442534405144
MWM Conservative,2024,VEU,13.32995380892558
MWM Conservative,2024,VOO,15.036436527949114
MWM Conservative,2024,XLF,1.0486228004975826
MWM Conservative,2024,XLG,7.131608591014487
MWM Conservative,2024,XLV,1.5033423837576105
MWM Conservative,2025,AVUV,3.264855225314867
MWM Conservative,2025,FIKQX,48.10293208312744
MWM Conservative,2025,FIWDX,69.94978089939153
MWM Conservative,2025,IMCB,2.643620055403899
MWM Conservative,2025,JBND,45.85896245281083
MWM Conservative,2025,JPIE,82.50922057909207
MWM Conservative,2025,PIMIX,119.52472637920239
MWM Conservative,2025,VEU,16.955470420782582
MWM Conservative,2025,VOO,13.956618162023963
MWM Conservative,2025,XLF,0.9263239526609752
MWM Conservative,2025,XLG,6.2055020012786555
MWM Conservative,2025,XLV,1.742413058596269
MWM Conservative,2026,AVUV,2.398938712889372
MWM Conservative,2026,FIKQX,32.980401025363776
MWM Conservative,2026,FIWDX,42.96805480500424
MWM Conservative,2026,IMCB,1.9434600101547597
MWM Conservative,2026,JBND,30.84560187671404
MWM Conservative,2026,JPIE,55.662807538770494
MWM Conservative,2026,PIMIX,71.34786116210908
MWM Conservative,2026,VEU,4.438713533523753
MWM Conservative,2026,VOO,7.191432138450439
MWM Conservative,2026,XLF,0.7957619000703754
MWM Conservative,2026,XLG,4.587881957771295
MWM Conservative,2026,XLV,1.3015595706391676
MWM Growth,2011,AVUV,166.67995663305103
MWM Growth,2011,IMCB,80.6862541616409
MWM Growth,2011,JBND,189.11546074265868
MWM Growth,2011,PIMIX,1100.7169664250623
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,32.0226283415333
MWM Growth,2011,XLG,613.6831242301279
MWM Growth,2011,XLV,75.43186295143283
MWM Growth,2012,AVUV,631.0063727685108
MWM Growth,2012,IMCB,77.69710775876977
MWM Growth,2012,JBND,118.65005707401531
MWM Growth,2012,PIMIX,813.6952897978407
MWM Growth,2012,VEU,516.0532881485551
MWM Growth,2012,VOO,694.8169940175881
MWM Growth,2012,XLF,42.16667884485322
MWM Growth,2012,XLG,603.2523756409338
MWM Growth,2012,XLV,66.71055017341244
MWM Growth,2013,AVUV,482.7446373221043
MWM Growth,2013,IMCB,75.93726277316834
MWM Growth,2013,JBND,115.81986575760835
MWM Growth,2013,PIMIX,541.4363181373075
MWM Growth,2013,VEU,429.15619224263605
MWM Growth,2013,VOO,646.657520598645
MWM Growth,2013,XLF,36.05340553793056
MWM Growth,2013,XLG,580.8732420025887
MWM Growth,2013,XLV,58.84883977392032
MWM Growth,2014,AVUV,316.82721193027686
MWM Growth,2014,IMCB,81.80746259772013
MWM Growth,2014,JBND,103.7287219063202
MWM Growth,2014,PIMIX,647.3954072568168
MWM Growth,2014,VEU,491.3887526318132
MWM Growth,2014,VOO,413.8557275223751
MWM Growth,2014,XLF,35.15981032282532
