Model,Year,Asset,Dividend_Income
MWM Aggressive,2021,XLF,73.04747522280803
MWM Aggressive,2021,XLG,397.96041927527006
MWM Aggressive,2021,XLV,86.14763993216505
MWM Aggressive,2022,AVUV,213.02533985121005
MWM Aggressive,2022,FBTC,264.45485150335986
MWM Aggressive,2022,FIKQX,90.80880394328149
MWM Aggressive,2022,FIWDX,174.32822684324054
MWM Aggressive,2022,IMCB,160.00603446333184
MWM Aggressive,2022,JBND,76.53573830183291
MWM Aggressive,2022,JPIE,204.85191665095533
MWM Aggressive,2022,PIMIX,382.54658525519073
MWM Aggressive,2022,VEU,766.5123131336185
MWM Aggressive,2022,VOO,836.2766610034842
MWM Aggressive,2022,XLF,74.51918921917802
MWM Aggressive,2022,XLG,534.2913390025847
MWM Aggressive,2022,XLV,90.90445999375142
MWM Aggressive,2023,AVUV,212.1073180286792
MWM Aggressive,2023,FBTC,287.84392374607125
MWM Aggressive,2023,FIKQX,117.2806495428972
MWM Aggressive,2023,FIWDX,190.814437139086
MWM Aggressive,2023,IMCB,165.16493026289396
MWM Aggressive,2023,JBND,108.53420854287907
MWM Aggressive,2023,JPIE,231.21281029885628
MWM Aggressive,2023,PIMIX,341.7778163768925
MWM Aggressive,2023,VEU,893.8025108654537
MWM Aggressive,2023,VOO,902.7442848556248
MWM Aggressive,2023,XLF,63.25200743726158
MWM Aggressive,2023,XLG,578.6960289410359
MWM Aggressive,2023,XLV,83.52808622703334
MWM Aggressive,2024,AVUV,224.13664086723756
MWM Aggressive,2024,FBTC,333.5705635393307
MWM Aggressive,2024,FIKQX,149.40137883156982
MWM Aggressive,2024,FIWDX,212.8520337391932
MWM Aggressive,2024,IMCB,183.24926795343328
MWM Aggressive,2024,JBND,144.99059935925698
MWM Aggressive,2024,JPIE,286.6000760997686
MWM Aggressive,2024,PIMIX,386.82796009842866
MWM Aggressive,2024,VEU,953.9585604317554
MWM Aggressive,2024,VOO,932.948831677901
MWM Aggressive,2024,XLF,74.78007199227955
MWM Aggressive,2024,XLG,509.65502835582475
MWM Aggressive,2024,XLV,107.17659288988084
MWM Aggressive,2025,AVUV,253.93809441570357
MWM Aggressive,2025,FBTC,259.96195761114444
MWM Aggressive,2025,FIKQX,176.91520711801294
MWM Aggressive,2025,FIWDX,257.36753150170574
MWM Aggressive,2025,IMCB,204.9325568968306
MWM Aggressive,2025,JBND,168.53208054011685
MWM Aggressive,2025,JPIE,302.71586228584954
MWM Aggressive,2025,PIMIX,438.7353356821976
MWM Aggressive,2025,VEU,1318.7843109215096
MWM Aggressive,2025,VOO,941.1441777678256
MWM Aggressive,2025,XLF,71.79472575592808
MWM Aggressive,2025,XLG,481.9797097593047
MWM Aggressive,2025,XLV,135.00697629374616
MWM Aggressive,2026,AVUV,124.62138218939485
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22550201480047
MWM Aggressive,2026,FIWDX,124.14629297348834
MWM Aggressive,2026,IMCB,97.7810287881643
MWM Aggressive,2026,JBND,87.83215175067065
MWM Aggressive,2026,JPIE,159.67282493737872
MWM Aggressive,2026,PIMIX,207.5404496938466
MWM Aggressive,2026,VEU,261.00443526302746
MWM Aggressive,2026,VOO,509.3578451646213
MWM Aggressive,2026,XLF,44.6832526264507
MWM Aggressive,2026,XLG,263.2430255765827
MWM Aggressive,2026,XLV,70.00151214600024
MWM Balanced,2011,AVUV,104.17500463865821
MWM Balanced,2011,IMCB,50.260603575497086
MWM Balanced,2011,JBND,469.11644611994495
MWM Balanced,2011,PIMIX,2727.1925240438213
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943554346179123
MWM Balanced,2011,XLG,383.0116073052052
MWM Balanced,2011,XLV,46.96516777306126
MWM Balanced,2012,AVUV,335.82683625964836
MWM Balanced,2012,IMCB,41.21303159644039
MWM Balanced,2012,JBND,250.6243645229831
MWM Balanced,2012,PIMIX,1716.7368468059042
MWM Balanced,2012,VEU,274.6478045446742
MWM Balanced,2012,VOO,426.52056849214756
MWM Balanced,2012,XLF,22.362316090007077
MWM Balanced,2012,XLG,320.6036533352887
MWM Balanced,2012,XLV,35.368552366854644
MWM Balanced,2013,AVUV,214.67722619323717
MWM Balanced,2013,IMCB,33.656715102024606
MWM Balanced,2013,JBND,204.42125882549257
MWM Balanced,2013,PIMIX,954.5009337794644
MWM Balanced,2013,VEU,190.84640533810654
MWM Balanced,2013,VOO,331.68887016382564
MWM Balanced,2013,XLF,15.976460981642992
MWM Balanced,2013,XLG,257.9513994655406
MWM Balanced,2013,XLV,26.07037656919656
MWM Balanced,2014,AVUV,113.17321569418434
MWM Balanced,2014,IMCB,29.124740661713144
MWM Balanced,2014,JBND,147.05972673560015
MWM Balanced,2014,PIMIX,916.7500496092167
MWM Balanced,2014,VEU,175.5279642890552
MWM Balanced,2014,VOO,170.51321363644624
MWM Balanced,2014,XLF,12.515068006255762
MWM Balanced,2014,XLG,187.21491760984367
MWM Balanced,2014,XLV,17.288322566791955
MWM Balanced,2015,AVUV,94.88413455804513
MWM Balanced,2015,IMCB,19.758193771313728
MWM Balanced,2015,JBND,100.87304385948262
MWM Balanced,2015,JPIE,384.71085823518325
MWM Balanced,2015,PIMIX,758.7168260103497
MWM Balanced,2015,VEU,109.69481085998952
MWM Balanced,2015,VOO,184.08577050041254
MWM Balanced,2015,XLF,9.769647426101969
MWM Balanced,2015,XLG,140.19789348173904
MWM Balanced,2015,XLV,11.894808527027443
MWM Balanced,2016,AVUV,79.55176021607468
MWM Balanced,2016,IMCB,21.7581604146329
MWM Balanced,2016,JBND,90.51221269714189
MWM Balanced,2016,JPIE,308.7311026742594
MWM Balanced,2016,PIMIX,432.9450298218935
MWM Balanced,2016,VEU,95.46201584513997
MWM Balanced,2016,VOO,155.30774830813448
MWM Balanced,2016,XLF,8.124031177484015
MWM Balanced,2016,XLG,113.68400247863606
MWM Balanced,2016,XLV,9.680861098806096
MWM Balanced,2017,AVUV,69.2147305097298
MWM Balanced,2017,IMCB,14.806024815354535
MWM Balanced,2017,JBND,80.54637887840127
MWM Balanced,2017,JPIE,250.49120947411137
MWM Balanced,2017,PIMIX,352.7350768497279
MWM Balanced,2017,VEU,89.68212904368472
MWM Balanced,2017,VOO,129.45601207740648
MWM Balanced,2017,XLF,6.3875690463472745
MWM Balanced,2017,XLG,101.23992865753245
MWM Balanced,2017,XLV,9.71107455138729
MWM Balanced,2018,AVUV,63.95554380666473
MWM Balanced,2018,IMCB,13.933815586467187
MWM Balanced,2018,JBND,70.83766384490129
MWM Balanced,2018,JPIE,211.99789987280334
MWM Balanced,2018,PIMIX,302.9148708957108
MWM Balanced,2018,VEU,67.37767851741134
MWM Balanced,2018,VOO,107.84891752808227
MWM Balanced,2018,XLF,5.908228244364301
MWM Balanced,2018,XLG,78.43667499240381
MWM Balanced,2018,XLV,8.348094761728472
MWM Balanced,2019,AVUV,7.440737370274199
MWM Balanced,2019,FIKQX,66.6089007618271
MWM Balanced,2019,FIWDX,143.6626483026386
MWM Balanced,2019,IMCB,11.606141503061544
MWM Balanced,2019,JBND,64.12467112412176
MWM Balanced,2019,JPIE,161.83749779283886
MWM Balanced,2019,PIMIX,245.21897881943875
MWM Balanced,2019,VEU,68.04006004064927
MWM Balanced,2019,VOO,102.85014626730712
MWM Balanced,2019,XLF,6.07736560651616
MWM Balanced,2019,XLG,64.75612464800626
MWM Balanced,2019,XLV,9.849265493865829
MWM Balanced,2020,AVUV,11.580012567574487
MWM Balanced,2020,FIKQX,130.391591643868
MWM Balanced,2020,FIWDX,166.2658337500437
MWM Balanced,2020,IMCB,9.93156842519628
MWM Balanced,2020,JBND,90.73975737276241
MWM Balanced,2020,JPIE,164.66465407321925
MWM Balanced,2020,PIMIX,226.96608963361044
MWM Balanced,2020,VEU,46.652505249065925
MWM Balanced,2020,VOO,88.95839360514356
MWM Balanced,2020,XLF,5.730772132619514
MWM Balanced,2020,XLG,43.54622074487612
MWM Balanced,2020,XLV,7.469403371087825
MWM Balanced,2021,AVUV,18.103093576043737
MWM Balanced,2021,FIKQX,45.16227588561474
MWM Balanced,2021,FIWDX,174.0709385769666
MWM Balanced,2021,IMCB,11.528650836502855
MWM Balanced,2021,JBND,63.36328904261831
MWM Balanced,2021,JPIE,133.21596361093148
MWM Balanced,2021,PIMIX,194.53423499097153
MWM Balanced,2021,VEU,75.88100621336855
MWM Balanced,2021,VOO,86.24942813969426
MWM Balanced,2021,XLF,6.940509519624319
MWM Balanced,2021,XLG,37.81168438729676
MWM Balanced,2021,XLV,8.1852043923302
MWM Balanced,2022,AVUV,18.51158514659514
MWM Balanced,2022,FIKQX,71.02034981789424
MWM Balanced,2022,FIWDX,136.33977231186853
MWM Balanced,2022,IMCB,13.904286377413229
MWM Balanced,2022,JBND,59.857576267186886
MWM Balanced,2022,JPIE,160.21194146003594
MWM Balanced,2022,PIMIX,299.18456280333487
MWM Balanced,2022,VEU,66.60877978365058
MWM Balanced,2022,VOO,83.82050710745386
MWM Balanced,2022,XLF,6.4756066919060125
MWM Balanced,2022,XLG,46.429122572661356
MWM Balanced,2022,XLV,7.899462348258386
MWM Balanced,2023,AVUV,19.232226640982635
MWM Balanced,2023,FIKQX,95.70679824800385
MWM Balanced,2023,FIWDX,155.71399808283925
MWM Balanced,2023,IMCB,14.975859397404538
MWM Balanced,2023,JBND,88.56927072373311
MWM Balanced,2023,JPIE,188.6810643859252
MWM Balanced,2023,PIMIX,278.90756612549336
MWM Balanced,2023,VEU,81.04299569201805
MWM Balanced,2023,VOO,94.41187627199714
MWM Balanced,2023,XLF,5.735195531377439
MWM Balanced,2023,XLG,52.47161337133028
MWM Balanced,2023,XLV,7.573671196901552
MWM Balanced,2024,AVUV,19.232898671262127
MWM Balanced,2024,FIKQX,115.37959221512584
MWM Balanced,2024,FIWDX,164.38121955136012
MWM Balanced,2024,IMCB,15.724401813530136
MWM Balanced,2024,JBND,111.9732385332097
MWM Balanced,2024,JPIE,221.3353060582843
MWM Balanced,2024,PIMIX,298.73922612108
MWM Balanced,2024,VEU,81.85804988589399
MWM Balanced,2024,VOO,92.3374070948972
MWM Balanced,2024,XLF,6.41678906979385
MWM Balanced,2024,XLG,43.73289204183661
MWM Balanced,2024,XLV,9.196696010997893
MWM Balanced,2025,AVUV,20.68383250368602
MWM Balanced,2025,FIKQX,129.6912961335455
MWM Balanced,2025,FIWDX,188.66851124268726
MWM Balanced,2025,IMCB,16.6922205632808
MWM Balanced,2025,JBND,123.5458744411433
MWM Balanced,2025,JPIE,221.91202881642062
MWM Balanced,2025,PIMIX,321.6238743470727
MWM Balanced,2025,VEU,107.41796680152864
MWM Balanced,2025,VOO,88.41934250036016
MWM Balanced,2025,XLF,5.847842898878811
MWM Balanced,2025,XLG,39.25833817795303
MWM Balanced,2025,XLV,10.996623767356539
MWM Balanced,2026,AVUV,9.841968270847222
MWM Balanced,2026,FIKQX,66.97309453304356
MWM Balanced,2026,FIWDX,88.2400330850381
MWM Balanced,2026,IMCB,7.7222525213318285
MWM Balanced,2026,JBND,62.428863486599724
MWM Balanced,2026,JPIE,113.49139001890809
MWM Balanced,2026,PIMIX,147.51448238071487
MWM Balanced,2026,VEU,20.612813991303298
MWM Balanced,2026,VOO,46.39811763738853
MWM Balanced,2026,XLF,3.528857944453152
MWM Balanced,2026,XLG,20.789606564538857
MWM Balanced,2026,XLV,5.528366395465078
MWM Conservative,2011,AVUV,62.50500278319492
MWM Conservative,2011,IMCB,30.156362145298253
MWM Conservative,2011,JBND,656.763024567923
MWM Conservative,2011,PIMIX,3818.06953366135
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966132607707474
MWM Conservative,2011,XLG,229.80696438312307
MWM Conservative,2011,XLV,28.179100663836483
MWM Conservative,2012,AVUV,170.43764921362302
MWM Conservative,2012,IMCB,20.916292159668828
MWM Conservative,2012,JBND,296.7906476295857
MWM Conservative,2012,PIMIX,2032.9685086398424
MWM Conservative,2012,VEU,139.38828322845805
MWM Conservative,2012,VOO,216.46621170815132
MWM Conservative,2012,XLF,11.349243639379587
MWM Conservative,2012,XLG,162.7116332106292
MWM Conservative,2012,XLV,17.95012271394192
MWM Conservative,2013,AVUV,90.56503480846696
MWM Conservative,2013,IMCB,14.198625670753792
MWM Conservative,2013,JBND,201.22291070160432
MWM Conservative,2013,PIMIX,939.5669377345165
MWM Conservative,2013,VEU,80.51162039404485
MWM Conservative,2013,VOO,139.9282756007319
MWM Conservative,2013,XLF,6.7399265892144875
MWM Conservative,2013,XLG,108.82093962990373
MWM Conservative,2013,XLV,10.998206951555463
MWM Conservative,2014,AVUV,37.98429815974754
MWM Conservative,2014,IMCB,9.775129445020127
MWM Conservative,2014,JBND,115.16777862285184
MWM Conservative,2014,PIMIX,717.9400445623423
MWM Conservative,2014,VEU,58.91240688031107
MWM Conservative,2014,VOO,57.229307369379036
MWM Conservative,2014,XLF,4.200429153870587
MWM Conservative,2014,XLG,62.83489610881757
MWM Conservative,2014,XLV,5.802475391645661
MWM Conservative,2015,AVUV,26.33619283271529
MWM Conservative,2015,IMCB,5.484116007499085
MWM Conservative,2015,JBND,65.32979628105525
MWM Conservative,2015,JPIE,249.15558244306715
MWM Conservative,2015,PIMIX,491.37820949779376
MWM Conservative,2015,VEU,30.447067942529536
MWM Conservative,2015,VOO,51.0951422199252
MWM Conservative,2015,XLF,2.711679035909447
MWM Conservative,2015,XLG,38.913552562539465
MWM Conservative,2015,XLV,3.3015421654542187
MWM Conservative,2016,AVUV,19.974847401288734
MWM Conservative,2016,IMCB,5.463310086848745
MWM Conservative,2016,JBND,53.029513621797015
MWM Conservative,2016,JPIE,180.8801235422016
MWM Conservative,2016,PIMIX,253.6548789636913
MWM Conservative,2016,VEU,23.969792672680185
MWM Conservative,2016,VOO,38.996605031322574
MWM Conservative,2016,XLF,2.039882997092562
MWM Conservative,2016,XLG,28.54519617555402
MWM Conservative,2016,XLV,2.4307912563655387
MWM Conservative,2017,AVUV,15.568632780379085
MWM Conservative,2017,IMCB,3.3303541253408646
MWM Conservative,2017,JBND,42.27413681637142
MWM Conservative,2017,JPIE,131.4683516262515
MWM Conservative,2017,PIMIX,185.13024553456688
MWM Conservative,2017,VEU,20.17241306527118
MWM Conservative,2017,VOO,29.118846499910035
MWM Conservative,2017,XLF,1.4367709894921497
MWM Conservative,2017,XLG,22.77213622552979
MWM Conservative,2017,XLV,2.1843349310184585
MWM Conservative,2018,AVUV,12.643794112424038
MWM Conservative,2018,IMCB,2.7546680864500295
MWM Conservative,2018,JBND,32.67685377608035
MWM Conservative,2018,JPIE,97.79295362065128
MWM Conservative,2018,PIMIX,139.73223290553017
MWM Conservative,2018,VEU,13.320338538947249
MWM Conservative,2018,VOO,21.321365237625752
MWM Conservative,2018,XLF,1.1680366868081595
MWM Conservative,2018,XLG,15.5066646366898
MWM Conservative,2018,XLV,1.6503900227535868
MWM Conservative,2019,AVUV,1.3502048657591392
MWM Conservative,2019,FIKQX,28.202833583647312
MWM Conservative,2019,FIWDX,60.82811329904654
MWM Conservative,2019,IMCB,2.1060639490821464
MWM Conservative,2019,JBND,27.150987445151646
MWM Conservative,2019,JPIE,68.52351511047699
MWM Conservative,2019,PIMIX,103.82801655781084
MWM Conservative,2019,VEU,12.346628507604906
MWM Conservative,2019,VOO,18.663307280396563
MWM Conservative,2019,XLF,1.1028058382623676
MWM Conservative,2019,XLG,11.750721768079464
MWM Conservative,2019,XLV,1.787259183088334
MWM Conservative,2020,AVUV,2.034592964448737
MWM Conservative,2020,FIKQX,53.45580568347
MWM Conservative,2020,FIWDX,68.16293894944901
MWM Conservative,2020,IMCB,1.7449634986085347
MWM Conservative,2020,JBND,37.199997152666946
MWM Conservative,2020,JPIE,67.50651357270829
MWM Conservative,2020,PIMIX,93.04783407605468
MWM Conservative,2020,VEU,8.196783759928053
MWM Conservative,2020,VOO,15.629872653549034
MWM Conservative,2020,XLF,1.0068891198387337
MWM Conservative,2020,XLG,7.651013661586571
MWM Conservative,2020,XLV,1.3123643397416431
MWM Conservative,2021,AVUV,3.121605967073867
MWM Conservative,2021,FIKQX,18.170960764115364
MWM Conservative,2021,FIWDX,70.0371301717834
MWM Conservative,2021,IMCB,1.987942286900738
MWM Conservative,2021,JBND,25.494105788531737
MWM Conservative,2021,JPIE,53.59920421324678
MWM Conservative,2021,PIMIX,78.2705008102588
MWM Conservative,2021,VEU,13.084537224989935
MWM Conservative,2021,VOO,14.87241550216952
MWM Conservative,2021,XLF,1.1967863857071805
MWM Conservative,2021,XLG,6.520055763546155
MWM Conservative,2021,XLV,1.411415279133792
MWM Conservative,2022,AVUV,3.0538590128384246
MWM Conservative,2022,FIKQX,27.337888421068847
MWM Conservative,2022,FIWDX,52.48131686724919
MWM Conservative,2022,IMCB,2.2937922352133073
MWM Conservative,2022,JBND,23.040998042728194
MWM Conservative,2022,JPIE,61.67043939642393
MWM Conservative,2022,PIMIX,115.16521977427706
MWM Conservative,2022,VEU,10.988460516245166
MWM Conservative,2022,VOO,13.827881786658736
MWM Conservative,2022,XLF,1.0682818193617174
MWM Conservative,2022,XLG,7.659419401627046
MWM Conservative,2022,XLV,1.303175503219591
MWM Conservative,2023,AVUV,3.2320798506297908
MWM Conservative,2023,FIKQX,37.52944020680861
MWM Conservative,2023,FIWDX,61.06002172666881
MWM Conservative,2023,IMCB,2.5167742824469412
MWM Conservative,2023,JBND,34.73060650481338
MWM Conservative,2023,JPIE,73.98737449851188
MWM Conservative,2023,PIMIX,109.36782984850848
MWM Conservative,2023,VEU,13.619714362801687
MWM Conservative,2023,VOO,15.866427151426496
MWM Conservative,2023,XLF,0.9638306714255707
MWM Conservative,2023,XLG,8.818138818420678
MWM Conservative,2023,XLV,1.272796464380153
MWM Conservative,2024,AVUV,3.1319292891425454
MWM Conservative,2024,FIKQX,43.84024673609146
MWM Conservative,2024,FIWDX,62.4591670464103
MWM Conservative,2024,IMCB,2.560597621596548
MWM Conservative,2024,JBND,42.54595037900985
MWM Conservative,2024,JPIE,84.0997462611193
MWM Conservative,2024,PIMIX,113.51055356893706
MWM Conservative,2024,VEU,13.329952409763246
MWM Conservative,2024,VOO,15.036434949667905
MWM Conservative,2024,XLF,1.0449246353055466
MWM Conservative,2024,XLG,7.1215643479365704
MWM Conservative,2024,XLV,1.4976110513815886
MWM Conservative,2025,AVUV,3.26485476183532
MWM Conservative,2025,FIKQX,47.76617550161792
MWM Conservative,2025,FIWDX,69.4878799759035
MWM Conservative,2025,IMCB,2.634795837856493
MWM Conservative,2025,JBND,45.50277541354671
MWM Conservative,2025,JPIE,81.73169079481119
MWM Conservative,2025,PIMIX,118.45623326759936
MWM Conservative,2025,VEU,16.95546801378037
MWM Conservative,2025,VOO,13.95661618073946
MWM Conservative,2025,XLF,0.9230570655349749
MWM Conservative,2025,XLG,6.196761278123381
MWM Conservative,2025,XLV,1.7357701704733408
MWM Conservative,2026,AVUV,1.5254463585782014
MWM Conservative,2026,FIKQX,24.221003447225222
MWM Conservative,2026,FIWDX,31.912250142204197
MWM Conservative,2026,IMCB,1.1969030649672003
MWM Conservative,2026,JBND,22.57756981752188
MWM Conservative,2026,JPIE,41.04447268032535
MWM Conservative,2026,PIMIX,53.34901741020934
MWM Conservative,2026,VEU,3.1948631795758344
MWM Conservative,2026,VOO,7.191431393300423
MWM Conservative,2026,XLF,0.5469519259934
MWM Conservative,2026,XLG,3.222264973571117
MWM Conservative,2026,XLV,0.8568638055690733
MWM Growth,2011,AVUV,166.68000742185316
MWM Growth,2011,IMCB,80.41696572079536
MWM Growth,2011,JBND,187.64657844797742
MWM Growth,2011,PIMIX,1090.8770096175285
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909686953886602
MWM Growth,2011,XLG,612.8185716883281
MWM Growth,2011,XLV,75.14426843689778
MWM Growth,2012,AVUV,631.0063925750684
MWM Growth,2012,IMCB,77.43778515260038
MWM Growth,2012,JBND,117.7285129372403
MWM Growth,2012,PIMIX,806.4215004143884
MWM Growth,2012,VEU,516.0532204770107
MWM Growth,2012,VOO,694.8169029042474
MWM Growth,2012,XLF,42.01797736816028
MWM Growth,2012,XLG,602.4025863766152
MWM Growth,2012,XLV,66.45622156996416
MWM Growth,2013,AVUV,482.7444595340141
MWM Growth,2013,IMCB,75.68382091443756
MWM Growth,2013,JBND,114.92046904424238
MWM Growth,2013,PIMIX,536.5963190097747
MWM Growth,2013,VEU,429.1561169885096
MWM Growth,2013,VOO,646.6574072048559
MWM Growth,2013,XLF,35.92625151075515
MWM Growth,2013,XLG,580.0550488245398
MWM Growth,2013,XLV,58.624429195002534
MWM Growth,2014,AVUV,316.8272840538038
MWM Growth,2014,IMCB,81.53441983619572
MWM Growth,2014,JBND,102.9230580962649
MWM Growth,2014,PIMIX,641.6081459564011
MWM Growth,2014,VEU,491.38877834371
MWM Growth,2014,VOO,413.85574917735954
MWM Growth,2014,XLF,35.035807561438965
