Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,205.61892592274262
MWM Aggressive,2025,JBND,169.85127874856371
MWM Aggressive,2025,JPIE,305.5956927811016
MWM Aggressive,2025,PIMIX,442.69276329005754
MWM Aggressive,2025,VEU,1318.7844046808727
MWM Aggressive,2025,VOO,941.1442446787512
MWM Aggressive,2025,XLF,72.04882265696119
MWM Aggressive,2025,XLG,482.6595601279254
MWM Aggressive,2025,XLV,135.5236613159803
MWM Aggressive,2026,AVUV,195.98135460278377
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,128.30166658849737
MWM Aggressive,2026,FIWDX,167.15602536518867
MWM Aggressive,2026,IMCB,158.77101126427743
MWM Aggressive,2026,JBND,119.99678749099569
MWM Aggressive,2026,JPIE,216.54163675099693
MWM Aggressive,2026,PIMIX,277.5602974017112
MWM Aggressive,2026,VEU,362.6208065757327
MWM Aggressive,2026,VOO,509.3578733060994
MWM Aggressive,2026,XLF,65.00978715260288
MWM Aggressive,2026,XLG,374.80710026427084
MWM Aggressive,2026,XLV,106.3309503635637
MWM Balanced,2011,AVUV,104.17500368279663
MWM Balanced,2011,IMCB,50.42893145277179
MWM Balanced,2011,JBND,472.7886576165184
MWM Balanced,2011,PIMIX,2751.793336650012
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,20.014138878562534
MWM Balanced,2011,XLG,383.55187507310245
MWM Balanced,2011,XLV,47.14492541153391
MWM Balanced,2012,AVUV,335.8268956646633
MWM Balanced,2012,IMCB,41.35104109281655
MWM Balanced,2012,JBND,252.58640962991615
MWM Balanced,2012,PIMIX,1732.2215607784353
MWM Balanced,2012,VEU,274.6478740920805
MWM Balanced,2012,VOO,426.5206764973775
MWM Balanced,2012,XLF,22.44146959627676
MWM Balanced,2012,XLG,321.0558733671669
MWM Balanced,2012,XLV,35.503912493948846
MWM Balanced,2013,AVUV,214.67727138969994
MWM Balanced,2013,IMCB,33.769428560345474
MWM Balanced,2013,JBND,206.0212440977749
MWM Balanced,2013,PIMIX,963.1108070886919
MWM Balanced,2013,VEU,190.8464629032103
MWM Balanced,2013,VOO,331.6889702113177
MWM Balanced,2013,XLF,16.033004177741095
MWM Balanced,2013,XLG,258.3152838876852
MWM Balanced,2013,XLV,26.170172480911095
MWM Balanced,2014,AVUV,113.17316003326304
MWM Balanced,2014,IMCB,29.222282940714155
MWM Balanced,2014,JBND,148.21087598050568
MWM Balanced,2014,PIMIX,925.0197723508066
MWM Balanced,2014,VEU,175.52797310332306
MWM Balanced,2014,VOO,170.51322219889468
MWM Balanced,2014,XLF,12.55936235735283
MWM Balanced,2014,XLG,187.47902892254083
MWM Balanced,2014,XLV,17.35448611242576
MWM Balanced,2015,AVUV,94.88414000895224
MWM Balanced,2015,IMCB,19.82436495740829
MWM Balanced,2015,JBND,101.66271148935212
MWM Balanced,2015,JPIE,388.3705988166885
MWM Balanced,2015,PIMIX,765.5606948843817
MWM Balanced,2015,VEU,109.69483462909625
MWM Balanced,2015,VOO,184.08581038884748
MWM Balanced,2015,XLF,9.804229397797368
MWM Balanced,2015,XLG,140.39562109462776
MWM Balanced,2015,XLV,11.940333007044625
MWM Balanced,2016,AVUV,79.55175310481958
MWM Balanced,2016,IMCB,21.831038917423083
MWM Balanced,2016,JBND,91.22076260343388
MWM Balanced,2016,JPIE,311.6681247251703
MWM Balanced,2016,PIMIX,436.85021022263845
MWM Balanced,2016,VEU,95.46202251262321
MWM Balanced,2016,VOO,155.30775915550453
MWM Balanced,2016,XLF,8.152780884715918
MWM Balanced,2016,XLG,113.84438171613631
MWM Balanced,2016,XLV,9.717913149647119
MWM Balanced,2017,AVUV,69.21473932904189
MWM Balanced,2017,IMCB,14.855604477612355
MWM Balanced,2017,JBND,81.17681933119363
MWM Balanced,2017,JPIE,252.8743239281574
MWM Balanced,2017,PIMIX,355.91694551881517
MWM Balanced,2017,VEU,89.68214073399056
MWM Balanced,2017,VOO,129.45602895234458
MWM Balanced,2017,XLF,6.410174727215014
MWM Balanced,2017,XLG,101.38272169405113
MWM Balanced,2017,XLV,9.748240959147745
MWM Balanced,2018,AVUV,63.9555627512536
MWM Balanced,2018,IMCB,13.98048522068705
MWM Balanced,2018,JBND,71.39216082045024
MWM Balanced,2018,JPIE,214.01470057131678
MWM Balanced,2018,PIMIX,305.6471383982391
MWM Balanced,2018,VEU,67.37769448375961
MWM Balanced,2018,VOO,107.84894308481583
MWM Balanced,2018,XLF,5.92913993414717
MWM Balanced,2018,XLG,78.54731129305983
MWM Balanced,2018,XLV,8.38004681242356
MWM Balanced,2019,AVUV,7.440737779121745
MWM Balanced,2019,FIKQX,67.07847359959213
MWM Balanced,2019,FIWDX,144.6176775238118
MWM Balanced,2019,IMCB,11.645014899402051
MWM Balanced,2019,JBND,64.62656726516975
MWM Balanced,2019,JPIE,163.37711474628009
MWM Balanced,2019,PIMIX,247.43096859224946
MWM Balanced,2019,VEU,68.04006293619915
MWM Balanced,2019,VOO,102.85015064425403
MWM Balanced,2019,XLF,6.098871875998943
MWM Balanced,2019,XLG,64.84748297684231
MWM Balanced,2019,XLV,9.886964302883431
MWM Balanced,2020,AVUV,11.580015410332267
MWM Balanced,2020,FIKQX,131.31085249280127
MWM Balanced,2020,FIWDX,167.37113654731007
MWM Balanced,2020,IMCB,9.964830995608336
MWM Balanced,2020,JBND,91.45000294125835
MWM Balanced,2020,JPIE,166.23111492520428
MWM Balanced,2020,PIMIX,229.0132361147367
MWM Balanced,2020,VEU,46.652516701710866
MWM Balanced,2020,VOO,88.95841544338977
MWM Balanced,2020,XLF,5.751055393479305
MWM Balanced,2020,XLG,43.6076595976786
MWM Balanced,2020,XLV,7.497991599041528
MWM Balanced,2021,AVUV,18.103094233684587
MWM Balanced,2021,FIKQX,45.480674485784206
MWM Balanced,2021,FIWDX,175.2280115909492
MWM Balanced,2021,IMCB,11.567261377219804
MWM Balanced,2021,JBND,63.85927893608108
MWM Balanced,2021,JPIE,134.48331211980388
MWM Balanced,2021,PIMIX,196.28901294872992
MWM Balanced,2021,VEU,75.88100896993882
MWM Balanced,2021,VOO,86.24943127292379
MWM Balanced,2021,XLF,6.965074423656749
MWM Balanced,2021,XLG,37.86502386690422
MWM Balanced,2021,XLV,8.21652956907555
MWM Balanced,2022,AVUV,18.5115833112704
MWM Balanced,2022,FIKQX,71.52103706001822
MWM Balanced,2022,FIWDX,137.24613587667653
MWM Balanced,2022,IMCB,13.950851093560287
MWM Balanced,2022,JBND,60.326146705031995
MWM Balanced,2022,JPIE,161.73606415332472
MWM Balanced,2022,PIMIX,301.8832543703371
MWM Balanced,2022,VEU,66.60877317974604
MWM Balanced,2022,VOO,83.82049879709854
MWM Balanced,2022,XLF,6.49852574554483
MWM Balanced,2022,XLG,46.49462601505292
MWM Balanced,2022,XLV,7.929695355591325
MWM Balanced,2023,AVUV,19.23223039995906
MWM Balanced,2023,FIKQX,96.38153697167004
MWM Balanced,2023,FIWDX,156.7490713501972
MWM Balanced,2023,IMCB,15.026017650675005
MWM Balanced,2023,JBND,89.26257054142724
MWM Balanced,2023,JPIE,190.4760751337287
MWM Balanced,2023,PIMIX,281.42329970887016
MWM Balanced,2023,VEU,81.04301153203053
MWM Balanced,2023,VOO,94.4118947249836
MWM Balanced,2023,XLF,5.755492910202767
MWM Balanced,2023,XLG,52.54563308331629
MWM Balanced,2023,XLV,7.6026564059806265
MWM Balanced,2024,AVUV,19.232901265298043
MWM Balanced,2024,FIKQX,116.19301464441628
MWM Balanced,2024,FIWDX,165.4739597994101
MWM Balanced,2024,IMCB,15.777063691092991
MWM Balanced,2024,JBND,112.84977190655471
MWM Balanced,2024,JPIE,223.4409075043079
MWM Balanced,2024,PIMIX,301.4338167509894
MWM Balanced,2024,VEU,81.85806092649295
MWM Balanced,2024,VOO,92.33741954889877
MWM Balanced,2024,XLF,6.439500727388732
MWM Balanced,2024,XLG,43.7945877099143
MWM Balanced,2024,XLV,9.231892969525932
MWM Balanced,2025,AVUV,20.683836682100996
MWM Balanced,2025,FIKQX,130.605594421513
MWM Balanced,2025,FIWDX,189.92260941296692
MWM Balanced,2025,IMCB,16.748129066469744
MWM Balanced,2025,JBND,124.51295585938718
MWM Balanced,2025,JPIE,224.02317654846405
MWM Balanced,2025,PIMIX,324.52498974942694
MWM Balanced,2025,VEU,107.41798850141626
MWM Balanced,2025,VOO,88.41936036226775
MWM Balanced,2025,XLF,5.868540434839952
MWM Balanced,2025,XLG,39.3137186760001
MWM Balanced,2025,XLV,11.038710376949409
MWM Balanced,2026,AVUV,15.477619684622658
MWM Balanced,2026,FIKQX,91.19357114080485
MWM Balanced,2026,FIWDX,118.8102640914648
MWM Balanced,2026,IMCB,12.53893429950055
MWM Balanced,2026,JBND,85.29067367320735
MWM Balanced,2026,JPIE,153.91230434545784
MWM Balanced,2026,PIMIX,197.2828210263876
MWM Balanced,2026,VEU,28.637963776124366
MWM Balanced,2026,VOO,46.39812223157926
MWM Balanced,2026,XLF,5.134145354621215
MWM Balanced,2026,XLG,29.600375835468455
MWM Balanced,2026,XLV,8.397482575663101
MWM Conservative,2011,AVUV,62.50500220967797
MWM Conservative,2011,IMCB,30.25735887166308
MWM Conservative,2011,JBND,661.9041206631257
MWM Conservative,2011,PIMIX,3852.5106713100163
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,12.008483327137522
MWM Conservative,2011,XLG,230.13112504386146
MWM Conservative,2011,XLV,28.28695524692007
MWM Conservative,2012,AVUV,170.43768997009388
MWM Conservative,2012,IMCB,20.986335557696282
MWM Conservative,2012,JBND,299.11413004380233
MWM Conservative,2012,PIMIX,2051.3057133775105
MWM Conservative,2012,VEU,139.38832719995548
MWM Conservative,2012,VOO,216.4662799946906
MWM Conservative,2012,XLF,11.38941605601118
MWM Conservative,2012,XLG,162.9411524640691
MWM Conservative,2012,XLV,18.01882132874584
MWM Conservative,2013,AVUV,90.5650656814143
MWM Conservative,2013,IMCB,14.246177510053132
MWM Conservative,2013,JBND,202.79788925159937
MWM Conservative,2013,PIMIX,948.042225685698
MWM Conservative,2013,VEU,80.51165517433584
MWM Conservative,2013,VOO,139.92833604847996
MWM Conservative,2013,XLF,6.763781126096331
MWM Conservative,2013,XLG,108.97446432200107
MWM Conservative,2013,XLV,11.040308898491746
MWM Conservative,2014,AVUV,37.984279245049194
MWM Conservative,2014,IMCB,9.80786747557181
MWM Conservative,2014,JBND,116.06928442278401
MWM Conservative,2014,PIMIX,724.4163584041341
MWM Conservative,2014,VEU,58.91240947689807
MWM Conservative,2014,VOO,57.229309891782776
MWM Conservative,2014,XLF,4.215295629999512
MWM Conservative,2014,XLG,62.92353933645943
MWM Conservative,2014,XLV,5.824681810200892
MWM Conservative,2015,AVUV,26.336194548356502
MWM Conservative,2015,IMCB,5.502482630570992
MWM Conservative,2015,JBND,65.84122009189603
MWM Conservative,2015,JPIE,251.52579248871658
MWM Conservative,2015,PIMIX,495.81060220754364
MWM Conservative,2015,VEU,30.447074774236274
MWM Conservative,2015,VOO,51.09515368464253
MWM Conservative,2015,XLF,2.721277684476521
MWM Conservative,2015,XLG,38.9684344563444
MWM Conservative,2015,XLV,3.3141780387746307
MWM Conservative,2016,AVUV,19.97484625073698
MWM Conservative,2016,IMCB,5.48160950387607
MWM Conservative,2016,JBND,53.444642250032516
MWM Conservative,2016,JPIE,182.60087891490844
MWM Conservative,2016,PIMIX,255.9428636186553
MWM Conservative,2016,VEU,23.9697951088713
MWM Conservative,2016,VOO,38.99660899477706
MWM Conservative,2016,XLF,2.0471018969697825
MWM Conservative,2016,XLG,28.585467102072776
MWM Conservative,2016,XLV,2.440094824641323
MWM Conservative,2017,AVUV,15.568634458115993
MWM Conservative,2017,IMCB,3.341506130172685
MWM Conservative,2017,JBND,42.60501771846907
MWM Conservative,2017,JPIE,132.71910799497218
MWM Conservative,2017,PIMIX,186.80022074116337
MWM Conservative,2017,VEU,20.17241529829714
MWM Conservative,2017,VOO,29.11884972327949
MWM Conservative,2017,XLF,1.4418557103311915
MWM Conservative,2017,XLG,22.804254552199247
MWM Conservative,2017,XLV,2.1926948157836055
MWM Conservative,2018,AVUV,12.643798744353505
MWM Conservative,2018,IMCB,2.7638947086789716
MWM Conservative,2018,JBND,32.93264115243932
MWM Conservative,2018,JPIE,98.72329474643115
MWM Conservative,2018,PIMIX,140.9926161704834
MWM Conservative,2018,VEU,13.3203426295314
MWM Conservative,2018,VOO,21.321371785270053
MWM Conservative,2018,XLF,1.1721709391572324
MWM Conservative,2018,XLG,15.528538147060047
MWM Conservative,2018,XLV,1.6567069509910102
MWM Conservative,2019,AVUV,1.3502050066381306
MWM Conservative,2019,FIKQX,28.401656532036476
MWM Conservative,2019,FIWDX,61.23248465685252
MWM Conservative,2019,IMCB,2.113118065209406
MWM Conservative,2019,JBND,27.363496332168516
MWM Conservative,2019,JPIE,69.17540679171285
MWM Conservative,2019,PIMIX,104.76459895755441
MWM Conservative,2019,VEU,12.346629642856875
MWM Conservative,2019,VOO,18.66330899645665
MWM Conservative,2019,XLF,1.1067084456227447
MWM Conservative,2019,XLG,11.767300337997952
MWM Conservative,2019,XLV,1.7941001414756526
MWM Conservative,2020,AVUV,2.034593689178811
MWM Conservative,2020,FIKQX,53.83267512606714
MWM Conservative,2020,FIWDX,68.61608045478121
MWM Conservative,2020,IMCB,1.7508078822855728
MWM Conservative,2020,JBND,37.49117613020241
MWM Conservative,2020,JPIE,68.14871304032567
MWM Conservative,2020,PIMIX,93.88710000195746
MWM Conservative,2020,VEU,8.196786679654899
MWM Conservative,2020,VOO,15.629878220971591
MWM Conservative,2020,XLF,1.0104529739442736
MWM Conservative,2020,XLG,7.661809235429068
MWM Conservative,2020,XLV,1.3173873996155383
MWM Conservative,2021,AVUV,3.1216061501822234
MWM Conservative,2021,FIKQX,18.299068278902826
MWM Conservative,2021,FIWDX,70.50267799967223
MWM Conservative,2021,IMCB,1.994600137953619
MWM Conservative,2021,JBND,25.693667007029635
MWM Conservative,2021,JPIE,54.10912082279021
MWM Conservative,2021,PIMIX,78.9765343403155
MWM Conservative,2021,VEU,13.084537992507723
MWM Conservative,2021,VOO,14.872416374561357
MWM Conservative,2021,XLF,1.2010222604325773
MWM Conservative,2021,XLG,6.529253499647021
MWM Conservative,2021,XLV,1.416816865939702
MWM Conservative,2022,AVUV,3.0538587296350332
MWM Conservative,2022,FIKQX,27.530618315023137
MWM Conservative,2022,FIWDX,52.83020405397377
MWM Conservative,2022,IMCB,2.3014740382563064
MWM Conservative,2022,JBND,23.221365176215507
MWM Conservative,2022,JPIE,62.25712088378576
MWM Conservative,2022,PIMIX,116.2040288201138
MWM Conservative,2022,VEU,10.988459497216692
MWM Conservative,2022,VOO,13.827880504313018
MWM Conservative,2022,XLF,1.0720627859912726
MWM Conservative,2022,XLG,7.670225563619888
MWM Conservative,2022,XLV,1.3081630554138064
MWM Conservative,2023,AVUV,3.2320806790251195
MWM Conservative,2023,FIKQX,37.79402733290194
MWM Conservative,2023,FIWDX,61.46590802715331
MWM Conservative,2023,IMCB,2.5252038022350485
MWM Conservative,2023,JBND,35.002471809921495
MWM Conservative,2023,JPIE,74.69125535925022
MWM Conservative,2023,PIMIX,110.35432942347475
MWM Conservative,2023,VEU,13.619717853590366
MWM Conservative,2023,VOO,15.866431218056883
MWM Conservative,2023,XLF,0.9672418147284685
MWM Conservative,2023,XLG,8.830578769277391
MWM Conservative,2023,XLV,1.2776676635014006
MWM Conservative,2024,AVUV,3.1319298796517288
MWM Conservative,2024,FIKQX,44.14932144078565
MWM Conservative,2024,FIWDX,62.87437384786771
MWM Conservative,2024,IMCB,2.5691733402935877
MWM Conservative,2024,JBND,42.879004987252465
MWM Conservative,2024,JPIE,84.89980640073352
MWM Conservative,2024,PIMIX,114.53441077838349
MWM Conservative,2024,VEU,13.329954923057317
MWM Conservative,2024,VOO,15.036437784710493
MWM Conservative,2024,XLF,1.0486231099484242
MWM Conservative,2024,XLG,7.131611394646415
MWM Conservative,2024,XLV,1.5033426854415173
MWM Conservative,2025,AVUV,3.2648556486895686
MWM Conservative,2025,FIKQX,48.10292105148516
MWM Conservative,2025,FIWDX,69.94977762590517
MWM Conservative,2025,IMCB,2.643620940739872
MWM Conservative,2025,JBND,45.85896118860733
MWM Conservative,2025,JPIE,82.50924642963581
MWM Conservative,2025,PIMIX,119.52474187873966
MWM Conservative,2025,VEU,16.9554726195071
MWM Conservative,2025,VOO,13.956619971868086
MWM Conservative,2025,XLF,0.9263241478226638
MWM Conservative,2025,XLG,6.205503285635777
MWM Conservative,2025,XLV,1.7424134836463177
MWM Conservative,2026,AVUV,2.398938749272594
MWM Conservative,2026,FIKQX,32.98040593802289
MWM Conservative,2026,FIWDX,42.968058935756574
MWM Conservative,2026,IMCB,1.943460039630018
MWM Conservative,2026,JBND,30.84560682601856
MWM Conservative,2026,JPIE,55.662808382973935
MWM Conservative,2026,PIMIX,71.34787508214202
MWM Conservative,2026,VEU,4.4387136008429815
MWM Conservative,2026,VOO,7.191432247518449
MWM Conservative,2026,XLF,0.7957619121392048
MWM Conservative,2026,XLG,4.587881730631155
MWM Conservative,2026,XLV,1.3015597202658997
MWM Growth,2011,AVUV,166.68000589247464
MWM Growth,2011,IMCB,80.68629032443488
MWM Growth,2011,JBND,189.11546304660678
MWM Growth,2011,PIMIX,1100.717334660005
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,32.02262220570006
MWM Growth,2011,XLG,613.683000116964
MWM Growth,2011,XLV,75.43188065845399
MWM Growth,2012,AVUV,631.0064695012186
MWM Growth,2012,IMCB,77.69709569728052
MWM Growth,2012,JBND,118.65015923539403
MWM Growth,2012,PIMIX,813.6952590540415
MWM Growth,2012,VEU,516.0533227806463
MWM Growth,2012,VOO,694.8170406464267
MWM Growth,2012,XLF,42.16670160482196
MWM Growth,2012,XLG,603.252258176304
MWM Growth,2012,XLV,66.7105546503258
MWM Growth,2013,AVUV,482.7445014633553
MWM Growth,2013,IMCB,75.93727016156089
MWM Growth,2013,JBND,115.81992603248177
MWM Growth,2013,PIMIX,541.4365053788218
MWM Growth,2013,VEU,429.15619335878756
MWM Growth,2013,VOO,646.657522280475
MWM Growth,2013,XLF,36.053395679198445
MWM Growth,2013,XLG,580.8732435133265
MWM Growth,2013,XLV,58.84883288167948
MWM Growth,2014,AVUV,316.82712655673333
MWM Growth,2014,IMCB,81.80748803703236
MWM Growth,2014,JBND,103.72871524387607
MWM Growth,2014,PIMIX,647.3958940351498
MWM Growth,2014,VEU,491.3888004214809
MWM Growth,2014,VOO,413.85576777162305
MWM Growth,2014,XLF,35.15980896791585
