Model,Year,Asset,Dividend_Income
MWM Aggressive,2021,XLF,72.79769053036983
MWM Aggressive,2021,XLG,396.59951589699745
MWM Aggressive,2021,XLV,85.85302809358788
MWM Aggressive,2022,AVUV,212.1677472294774
MWM Aggressive,2022,FBTC,263.3902402143671
MWM Aggressive,2022,FIKQX,90.44322790286996
MWM Aggressive,2022,FIWDX,173.62651476292376
MWM Aggressive,2022,IMCB,159.36190408707503
MWM Aggressive,2022,JBND,76.22763600594953
MWM Aggressive,2022,JPIE,204.02724824370233
MWM Aggressive,2022,PIMIX,381.00649769208957
MWM Aggressive,2022,VEU,763.4265051040677
MWM Aggressive,2022,VOO,820.3505453600567
MWM Aggressive,2022,XLF,74.21916803791936
MWM Aggressive,2022,XLG,532.1402862362542
MWM Aggressive,2022,XLV,90.53854108438199
MWM Aggressive,2023,AVUV,211.21185650814806
MWM Aggressive,2023,FBTC,286.6287160892396
MWM Aggressive,2023,FIKQX,116.78555752227092
MWM Aggressive,2023,FIWDX,190.00884920638683
MWM Aggressive,2023,IMCB,164.46766973320848
MWM Aggressive,2023,JBND,108.07601452676006
MWM Aggressive,2023,JPIE,230.23659503669364
MWM Aggressive,2023,PIMIX,340.33495885776574
MWM Aggressive,2023,VEU,890.0291108579825
MWM Aggressive,2023,VOO,885.9783032175003
MWM Aggressive,2023,XLF,62.98495172583061
MWM Aggressive,2023,XLG,576.2528849195049
MWM Aggressive,2023,XLV,83.17545253294364
MWM Aggressive,2024,AVUV,223.07841176768432
MWM Aggressive,2024,FBTC,331.99565508559994
MWM Aggressive,2024,FIKQX,148.69599080326236
MWM Aggressive,2024,FIWDX,211.847142416464
MWM Aggressive,2024,IMCB,182.38406126951878
MWM Aggressive,2024,JBND,144.3061050622643
MWM Aggressive,2024,JPIE,285.24690723881207
MWM Aggressive,2024,PIMIX,385.0016474067193
MWM Aggressive,2024,VEU,949.4545814994806
MWM Aggressive,2024,VOO,916.698771077687
MWM Aggressive,2024,XLF,74.42701641918515
MWM Aggressive,2024,XLG,507.24881728259834
MWM Aggressive,2024,XLV,106.67057393221195
MWM Aggressive,2025,AVUV,252.6558802790713
MWM Aggressive,2025,FBTC,258.6493262411386
MWM Aggressive,2025,FIKQX,176.02190601612867
MWM Aggressive,2025,FIWDX,256.0679112654878
MWM Aggressive,2025,IMCB,203.8977872923964
MWM Aggressive,2025,JBND,167.6811215893628
MWM Aggressive,2025,JPIE,301.18729891297966
MWM Aggressive,2025,PIMIX,436.52010801268716
MWM Aggressive,2025,VEU,1312.1253498447038
MWM Aggressive,2025,VOO,925.4417247544636
MWM Aggressive,2025,XLF,71.43220560409307
MWM Aggressive,2025,XLG,479.54604103840904
MWM Aggressive,2025,XLV,134.3252831671354
MWM Aggressive,2026,AVUV,123.95770134022598
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,93.72369056031845
MWM Aggressive,2026,FIWDX,123.48514224883507
MWM Aggressive,2026,IMCB,97.26028832550351
MWM Aggressive,2026,JBND,87.36440739971086
MWM Aggressive,2026,JPIE,158.82247490769782
MWM Aggressive,2026,PIMIX,206.43519531742191
MWM Aggressive,2026,VEU,259.6144358729633
MWM Aggressive,2026,VOO,501.19379115998487
MWM Aggressive,2026,XLF,44.44528849440729
MWM Aggressive,2026,XLG,261.8411043999508
MWM Aggressive,2026,XLV,69.62871365662421
MWM Balanced,2011,AVUV,104.17494896893155
MWM Balanced,2011,IMCB,50.26059234993841
MWM Balanced,2011,JBND,469.11667808404223
MWM Balanced,2011,PIMIX,2727.1925240438213
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,493.10629355159836
MWM Balanced,2011,XLF,19.943548634340615
MWM Balanced,2011,XLG,383.0116330893185
MWM Balanced,2011,XLV,46.96516411217541
MWM Balanced,2012,AVUV,335.71485375886743
MWM Balanced,2012,IMCB,41.1993126214404
MWM Balanced,2012,JBND,250.5409095690717
MWM Balanced,2012,PIMIX,1716.1650234267581
MWM Balanced,2012,VEU,274.5563799098343
MWM Balanced,2012,VOO,415.15317592330905
MWM Balanced,2012,XLF,22.354880029130438
MWM Balanced,2012,XLG,320.4968261924028
MWM Balanced,2012,XLV,35.35676900092183
MWM Balanced,2013,AVUV,214.51763636657057
MWM Balanced,2013,IMCB,33.6316879067169
MWM Balanced,2013,JBND,204.26907583586865
MWM Balanced,2013,PIMIX,953.7912551460006
MWM Balanced,2013,VEU,190.70450959830296
MWM Balanced,2013,VOO,323.21741598554263
MWM Balanced,2013,XLF,15.96457943492846
MWM Balanced,2013,XLG,257.7596398650006
MWM Balanced,2013,XLV,26.05099926164735
MWM Balanced,2014,AVUV,113.037802620562
MWM Balanced,2014,IMCB,29.089893789519625
MWM Balanced,2014,JBND,146.88383588803273
MWM Balanced,2014,PIMIX,915.6538264611282
MWM Balanced,2014,VEU,175.31798772575962
MWM Balanced,2014,VOO,166.3428797372685
MWM Balanced,2014,XLF,12.500096768025953
MWM Balanced,2014,XLG,186.99100981495056
MWM Balanced,2014,XLV,17.267642745504602
MWM Balanced,2015,AVUV,94.76054854645014
MWM Balanced,2015,IMCB,19.732463197078363
MWM Balanced,2015,JBND,100.7417647407348
MWM Balanced,2015,JPIE,384.2095129730338
MWM Balanced,2015,PIMIX,757.7286079965531
MWM Balanced,2015,VEU,109.55195147665944
MWM Balanced,2015,VOO,179.6331569678253
MWM Balanced,2015,XLF,9.756928662982151
MWM Balanced,2015,XLG,140.01530886857498
MWM Balanced,2015,XLV,11.879316701819675
MWM Balanced,2016,AVUV,79.43326228100868
MWM Balanced,2016,IMCB,21.72576305138364
MWM Balanced,2016,JBND,90.37746311485294
MWM Balanced,2016,JPIE,308.27129406903816
MWM Balanced,2016,PIMIX,432.30032391435054
MWM Balanced,2016,VEU,95.3198336450156
MWM Balanced,2016,VOO,151.6438253226449
MWM Balanced,2016,XLF,8.111926783622637
MWM Balanced,2016,XLG,113.51469745946099
MWM Balanced,2016,XLV,9.666441705567575
MWM Balanced,2017,AVUV,69.06114984454436
MWM Balanced,2017,IMCB,14.773175384829292
MWM Balanced,2017,JBND,80.3676714422976
MWM Balanced,2017,JPIE,249.9355602491937
MWM Balanced,2017,PIMIX,351.9527491965174
MWM Balanced,2017,VEU,89.48317546028518
MWM Balanced,2017,VOO,126.6983809251063
MWM Balanced,2017,XLF,6.3733986674263665
MWM Balanced,2017,XLG,101.0153142486144
MWM Balanced,2017,XLV,9.68953623520039
MWM Balanced,2018,AVUV,63.799585564947314
MWM Balanced,2018,IMCB,13.899841919594614
MWM Balanced,2018,JBND,70.66494553506664
MWM Balanced,2018,JPIE,211.48096717563288
MWM Balanced,2018,PIMIX,302.1761765075472
MWM Balanced,2018,VEU,67.21339085628068
MWM Balanced,2018,VOO,105.62347502709154
MWM Balanced,2018,XLF,5.893822152895269
MWM Balanced,2018,XLG,78.24541340424864
MWM Balanced,2018,XLV,8.327739519555099
MWM Balanced,2019,AVUV,7.4221743798412705
MWM Balanced,2019,FIKQX,66.4427251373251
MWM Balanced,2019,FIWDX,143.30426012887878
MWM Balanced,2019,IMCB,11.577189269514655
MWM Balanced,2019,JBND,63.964658178413174
MWM Balanced,2019,JPIE,161.43370787478602
MWM Balanced,2019,PIMIX,244.60721805957414
MWM Balanced,2019,VEU,67.87030850740433
MWM Balanced,2019,VOO,100.74674581785442
MWM Balanced,2019,XLF,6.062201654274748
MWM Balanced,2019,XLG,64.59458096862025
MWM Balanced,2019,XLV,9.824694764887075
MWM Balanced,2020,AVUV,11.550458559367598
MWM Balanced,2020,FIKQX,130.05884040087403
MWM Balanced,2020,FIWDX,165.84153094227256
MWM Balanced,2020,IMCB,9.9062222975249
MWM Balanced,2020,JBND,90.50817362040162
MWM Balanced,2020,JPIE,164.24431703261732
MWM Balanced,2020,PIMIX,226.38670709060497
MWM Balanced,2020,VEU,46.53344073899247
MWM Balanced,2020,VOO,87.15833683186953
MWM Balanced,2020,XLF,5.716145903709841
MWM Balanced,2020,XLG,43.43508773898247
MWM Balanced,2020,XLV,7.45034028223179
MWM Balanced,2021,AVUV,18.054463146171752
MWM Balanced,2021,FIKQX,45.040971220887236
MWM Balanced,2021,FIWDX,173.60331457218393
MWM Balanced,2021,IMCB,11.497682176227336
MWM Balanced,2021,JBND,63.1930989480307
MWM Balanced,2021,JPIE,132.85809785890956
MWM Balanced,2021,PIMIX,194.01171961298266
MWM Balanced,2021,VEU,75.67716669081545
MWM Balanced,2021,VOO,84.54998347207304
MWM Balanced,2021,XLF,6.9218656870511435
MWM Balanced,2021,XLG,37.71010536993988
MWM Balanced,2021,XLV,8.163214038260296
MWM Balanced,2022,AVUV,18.453989257600963
MWM Balanced,2022,FIKQX,70.79938115680736
MWM Balanced,2022,FIWDX,135.91564656261178
MWM Balanced,2022,IMCB,13.861026968028861
MWM Balanced,2022,JBND,59.671349435509825
MWM Balanced,2022,JPIE,159.71348269760279
MWM Balanced,2022,PIMIX,298.2536656286942
MWM Balanced,2022,VEU,66.40153702966296
MWM Balanced,2022,VOO,82.29971565608578
MWM Balanced,2022,XLF,6.45545681454808
MWM Balanced,2022,XLG,46.284655674452026
MWM Balanced,2022,XLV,7.874888084487882
MWM Balanced,2023,AVUV,19.17007328670504
MWM Balanced,2023,FIKQX,95.39752929541885
MWM Balanced,2023,FIWDX,155.21075673332587
MWM Balanced,2023,IMCB,14.927463515560628
MWM Balanced,2023,JBND,88.28304612907795
MWM Balanced,2023,JPIE,188.07122032792319
MWM Balanced,2023,PIMIX,278.00624406572945
MWM Balanced,2023,VEU,80.78108665168727
MWM Balanced,2023,VOO,92.75055799402612
MWM Balanced,2023,XLF,5.716658905922605
MWM Balanced,2023,XLG,52.30203558745744
MWM Balanced,2023,XLV,7.549195140235294
MWM Balanced,2024,AVUV,19.16422937614624
MWM Balanced,2024,FIKQX,114.96763166089046
MWM Balanced,2024,FIWDX,163.79435723974993
MWM Balanced,2024,IMCB,15.668257439281701
MWM Balanced,2024,JBND,111.5734932972531
MWM Balanced,2024,JPIE,220.54502738563596
MWM Balanced,2024,PIMIX,297.6726362881898
MWM Balanced,2024,VEU,81.5657832504115
MWM Balanced,2024,VOO,90.83399821741862
MWM Balanced,2024,XLF,6.3938791886543695
MWM Balanced,2024,XLG,43.57675226460806
MWM Balanced,2024,XLV,9.163860054064683
MWM Balanced,2025,AVUV,20.605399539220745
MWM Balanced,2025,FIKQX,129.19950754362702
MWM Balanced,2025,FIWDX,187.95301551952645
MWM Balanced,2025,IMCB,16.628923766516802
MWM Balanced,2025,JBND,123.07739885354775
MWM Balanced,2025,JPIE,221.0704995683118
MWM Balanced,2025,PIMIX,320.4043420763897
MWM Balanced,2025,VEU,107.01063853818212
MWM Balanced,2025,VOO,87.05398797749613
MWM Balanced,2025,XLF,5.825667444645754
MWM Balanced,2025,XLG,39.10947080326662
MWM Balanced,2025,XLV,10.954924638288976
MWM Balanced,2026,AVUV,9.802848063157205
MWM Balanced,2026,FIKQX,66.70688304904178
MWM Balanced,2026,FIWDX,87.88929344375255
MWM Balanced,2026,IMCB,7.691557835659645
MWM Balanced,2026,JBND,62.180727969847915
MWM Balanced,2026,JPIE,113.04028038043064
MWM Balanced,2026,PIMIX,146.92814963771426
MWM Balanced,2026,VEU,20.53088144059553
MWM Balanced,2026,VOO,45.716440093825824
MWM Balanced,2026,XLF,3.5148313136109772
MWM Balanced,2026,XLG,20.706971292384253
MWM Balanced,2026,XLV,5.506392046876929
MWM Conservative,2011,AVUV,62.504969381358926
MWM Conservative,2011,IMCB,30.15635540996305
MWM Conservative,2011,JBND,656.7633493176592
MWM Conservative,2011,PIMIX,3818.06953366135
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,295.86377613095897
MWM Conservative,2011,XLF,11.96612918060437
MWM Conservative,2011,XLG,229.80697985359106
MWM Conservative,2011,XLV,28.17909846730497
MWM Conservative,2012,AVUV,170.39732426135993
MWM Conservative,2012,IMCB,20.911355436012748
MWM Conservative,2012,JBND,296.720565994266
MWM Conservative,2012,PIMIX,2032.4882589697909
MWM Conservative,2012,VEU,139.3553844034684
MWM Conservative,2012,VOO,210.71748700981914
MWM Conservative,2012,XLF,11.346568966184519
MWM Conservative,2012,XLG,162.67317637565532
MWM Conservative,2012,XLV,17.945881050027516
MWM Conservative,2013,AVUV,90.51682684648046
MWM Conservative,2013,IMCB,14.191064764507932
MWM Conservative,2013,JBND,201.11558528069338
MWM Conservative,2013,PIMIX,939.0666978315666
MWM Conservative,2013,VEU,80.46875476781352
MWM Conservative,2013,VOO,136.38326140483915
MWM Conservative,2013,XLF,6.736336913198874
MWM Conservative,2013,XLG,108.76301401066209
MWM Conservative,2013,XLV,10.992353958789792
MWM Conservative,2014,AVUV,37.95108605815597
MWM Conservative,2014,IMCB,9.76658283366043
MWM Conservative,2014,JBND,115.06713320603039
MWM Conservative,2014,PIMIX,717.3128355684393
MWM Conservative,2014,VEU,58.860911000341204
MWM Conservative,2014,VOO,55.84762617211589
MWM Conservative,2014,XLF,4.19675751988067
MWM Conservative,2014,XLG,62.77998811963632
MWM Conservative,2014,XLV,5.797403883158335
MWM Conservative,2015,AVUV,26.31114166730661
MWM Conservative,2015,IMCB,5.478900687966652
MWM Conservative,2015,JBND,65.26772372386789
MWM Conservative,2015,JPIE,248.9184144167187
MWM Conservative,2015,PIMIX,490.9108111384202
MWM Conservative,2015,VEU,30.418111328464512
MWM Conservative,2015,VOO,49.87680541770179
MWM Conservative,2015,XLF,2.709101374225264
MWM Conservative,2015,XLG,38.87654391771432
MWM Conservative,2015,XLV,3.298402019055059
MWM Conservative,2016,AVUV,19.95336495407179
MWM Conservative,2016,IMCB,5.457437685693417
MWM Conservative,2016,JBND,52.97252550373478
MWM Conservative,2016,JPIE,180.6856313989382
MWM Conservative,2016,PIMIX,253.38219446062618
MWM Conservative,2016,VEU,23.944017574803
MWM Conservative,2016,VOO,38.092412458019766
MWM Conservative,2016,XLF,2.0376883807406037
MWM Conservative,2016,XLG,28.514505397585804
MWM Conservative,2016,XLV,2.4281772348227277
MWM Conservative,2017,AVUV,15.544279463731712
MWM Conservative,2017,IMCB,3.3251454293104223
MWM Conservative,2017,JBND,42.20801822212892
MWM Conservative,2017,JPIE,131.26278878106038
MWM Conservative,2017,PIMIX,184.84084190594888
MWM Conservative,2017,VEU,20.140867764116642
MWM Conservative,2017,VOO,28.51726397743678
MWM Conservative,2017,XLF,1.4345241896964593
MWM Conservative,2017,XLG,22.736520870730693
MWM Conservative,2017,XLV,2.1809202345015195
MWM Conservative,2018,AVUV,12.622121465958232
MWM Conservative,2018,IMCB,2.7499472216498893
MWM Conservative,2018,JBND,32.62085286926421
MWM Conservative,2018,JPIE,97.62534256058572
MWM Conservative,2018,PIMIX,139.49270773240698
MWM Conservative,2018,VEU,13.297509317882064
MWM Conservative,2018,VOO,20.896567268315238
MWM Conservative,2018,XLF,1.1660348332023052
MWM Conservative,2018,XLG,15.48008664001669
MWM Conservative,2018,XLV,1.6475614821303095
MWM Conservative,2019,AVUV,1.3478409550123476
MWM Conservative,2019,FIKQX,28.153456145394998
MWM Conservative,2019,FIWDX,60.72162444643957
MWM Conservative,2019,IMCB,2.1023771529489514
MWM Conservative,2019,JBND,27.1034367593917
MWM Conservative,2019,JPIE,68.40352808599846
MWM Conservative,2019,PIMIX,103.64623925725591
MWM Conservative,2019,VEU,12.325011075468542
MWM Conservative,2019,VOO,18.295257312511048
MWM Conservative,2019,XLF,1.1008746559993723
MWM Conservative,2019,XLG,11.73015039067695
MWM Conservative,2019,XLV,1.7841302692342935
MWM Conservative,2020,AVUV,2.030958506095156
MWM Conservative,2020,FIKQX,53.36032758444378
MWM Conservative,2020,FIWDX,68.04119113248575
MWM Conservative,2020,IMCB,1.7418465539717278
MWM Conservative,2020,JBND,37.13354492911415
MWM Conservative,2020,JPIE,67.38588883101251
MWM Conservative,2020,PIMIX,92.88156663464315
MWM Conservative,2020,VEU,8.182141583468526
MWM Conservative,2020,VOO,15.325362595429628
MWM Conservative,2020,XLF,1.0050904113936847
MWM Conservative,2020,XLG,7.637347076141168
MWM Conservative,2020,XLV,1.310020021432842
MWM Conservative,2021,AVUV,3.1157731254228254
MWM Conservative,2021,FIKQX,18.137013652478924
MWM Conservative,2021,FIWDX,69.9062564852319
MWM Conservative,2021,IMCB,1.9842278797937163
MWM Conservative,2021,JBND,25.44647833507145
MWM Conservative,2021,JPIE,53.4990491855108
MWM Conservative,2021,PIMIX,78.12427467660328
MWM Conservative,2021,VEU,13.060088260413519
MWM Conservative,2021,VOO,14.591326483894287
MWM Conservative,2021,XLF,1.1945502289871959
MWM Conservative,2021,XLG,6.5078718717501935
MWM Conservative,2021,XLV,1.408777581009307
MWM Conservative,2022,AVUV,3.047338071886341
MWM Conservative,2022,FIKQX,27.279513507427126
MWM Conservative,2022,FIWDX,52.369281421592774
MWM Conservative,2022,IMCB,2.2888945368665947
MWM Conservative,2022,JBND,22.99180241882496
MWM Conservative,2022,JPIE,61.53875976567862
MWM Conservative,2022,PIMIX,114.9192940279721
MWM Conservative,2022,VEU,10.964996727681418
MWM Conservative,2022,VOO,13.590289520782685
MWM Conservative,2022,XLF,1.0660003670636073
MWM Conservative,2022,XLG,7.643062506000605
MWM Conservative,2022,XLV,1.300393423704826
MWM Conservative,2023,AVUV,3.2249491549566622
MWM Conservative,2023,FIKQX,37.44665340598111
MWM Conservative,2023,FIWDX,60.92530336162498
MWM Conservative,2023,IMCB,2.511222055866644
MWM Conservative,2023,JBND,34.65398584676531
MWM Conservative,2023,JPIE,73.82411111980284
MWM Conservative,2023,PIMIX,109.12655226101208
MWM Conservative,2023,VEU,13.58966620719775
MWM Conservative,2023,VOO,15.603270219735588
MWM Conservative,2023,XLF,0.9617039033761233
MWM Conservative,2023,XLG,8.798683392997892
MWM Conservative,2023,XLV,1.2699883888805452
MWM Conservative,2024,AVUV,3.1243619166790393
MWM Conservative,2024,FIKQX,43.73431669201671
MWM Conservative,2024,FIWDX,62.30827049667223
MWM Conservative,2024,IMCB,2.5544104009184485
MWM Conservative,2024,JBND,42.443167870845166
MWM Conservative,2024,JPIE,83.89653620927858
MWM Conservative,2024,PIMIX,113.23630101709584
MWM Conservative,2024,VEU,13.297744557831475
MWM Conservative,2024,VOO,14.808750156342782
MWM Conservative,2024,XLF,1.042399996617842
MWM Conservative,2024,XLG,7.1043579449933
MWM Conservative,2024,XLV,1.4939925212089713
MWM Conservative,2025,AVUV,3.2565180947969052
MWM Conservative,2025,FIKQX,47.64420661482075
MWM Conservative,2025,FIWDX,69.31042134403738
MWM Conservative,2025,IMCB,2.6280679993409253
MWM Conservative,2025,JBND,45.38658956275857
MWM Conservative,2025,JPIE,81.52297758811254
MWM Conservative,2025,PIMIX,118.15378374424927
MWM Conservative,2025,VEU,16.912172951174917
MWM Conservative,2025,VOO,13.758184427986567
MWM Conservative,2025,XLF,0.9207000044647331
MWM Conservative,2025,XLG,6.180938113155632
MWM Conservative,2025,XLV,1.7313379555596473
MWM Conservative,2026,AVUV,1.5213805075731113
MWM Conservative,2026,FIKQX,24.156444350507094
MWM Conservative,2026,FIWDX,31.827192772873744
MWM Conservative,2026,IMCB,1.193712897379644
MWM Conservative,2026,JBND,22.5173959001106
MWM Conservative,2026,JPIE,40.93507472636763
MWM Conservative,2026,PIMIX,53.2068282614414
MWM Conservative,2026,VEU,3.1863477456526694
MWM Conservative,2026,VOO,7.095091180264588
MWM Conservative,2026,XLF,0.545494106761979
MWM Conservative,2026,XLG,3.2136765042304627
MWM Conservative,2026,XLV,0.8545799621907025
MWM Growth,2011,AVUV,166.67991835029054
MWM Growth,2011,IMCB,80.41694775990149
MWM Growth,2011,JBND,187.64667123361633
MWM Growth,2011,PIMIX,1090.8770096175285
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,684.0259263355827
MWM Growth,2011,XLF,31.90967781494499
MWM Growth,2011,XLG,612.8186129429095
MWM Growth,2011,XLV,75.14426257948041
MWM Growth,2012,AVUV,630.7578666059186
MWM Growth,2012,IMCB,77.4073301903867
MWM Growth,2012,JBND,117.68219952728211
MWM Growth,2012,PIMIX,806.1041809739746
MWM Growth,2012,VEU,515.8502655332594
MWM Growth,2012,VOO,676.2581590031216
MWM Growth,2012,XLF,42.00146724974371
MWM Growth,2012,XLG,602.1654748952202
MWM Growth,2012,XLV,66.43006687192369
MWM Growth,2013,AVUV,482.3248825517333
MWM Growth,2013,IMCB,75.61802467329275
MWM Growth,2013,JBND,114.82046380924001
MWM Growth,2013,PIMIX,536.1298759732827
MWM Growth,2013,VEU,428.78306768637015
MWM Growth,2013,VOO,630.0622398608169
MWM Growth,2013,XLF,35.8950155864184
MWM Growth,2013,XLG,579.5508944169846
MWM Growth,2013,XLV,58.573483150625364
MWM Growth,2014,AVUV,316.39202833782167
MWM Growth,2014,IMCB,81.42241167844243
MWM Growth,2014,JBND,102.7817103864169
MWM Growth,2014,PIMIX,640.7271830596995
MWM Growth,2014,VEU,490.71383603283476
MWM Growth,2014,VOO,403.6621942632138
