Model,Year,Asset,Dividend_Income
MWM Aggressive,2016,PIMIX,265.25728906914594
MWM Aggressive,2016,VEU,531.1532986878788
MWM Aggressive,2016,VOO,745.7703731598377
MWM Aggressive,2016,XLF,44.995088060515954
MWM Aggressive,2016,XLG,629.6410070973579
MWM Aggressive,2016,XLV,53.61763441367093
MWM Aggressive,2017,AVUV,463.1405277693704
MWM Aggressive,2017,FBTC,215.56178183626585
MWM Aggressive,2017,IMCB,98.69932845447599
MWM Aggressive,2017,JBND,59.659421574883474
MWM Aggressive,2017,JPIE,185.53498481332775
MWM Aggressive,2017,PIMIX,260.11488925631556
MWM Aggressive,2017,VEU,600.5558654251431
MWM Aggressive,2017,VOO,748.1932948853171
MWM Aggressive,2017,XLF,42.580570671839126
MWM Aggressive,2017,XLG,674.8816372157153
MWM Aggressive,2017,XLV,64.73559290033072
MWM Aggressive,2018,AVUV,529.292330311657
MWM Aggressive,2018,FBTC,246.3395657952879
MWM Aggressive,2018,IMCB,114.88118649847311
MWM Aggressive,2018,JBND,64.89335559568003
MWM Aggressive,2018,JPIE,194.20830224978826
MWM Aggressive,2018,PIMIX,276.274245378502
MWM Aggressive,2018,VEU,558.1424442621219
MWM Aggressive,2018,VOO,770.9152080554196
MWM Aggressive,2018,XLF,48.7120221865109
MWM Aggressive,2018,XLG,646.6926504659142
MWM Aggressive,2018,XLV,68.82816930851074
MWM Aggressive,2019,AVUV,71.77581212615176
MWM Aggressive,2019,FBTC,230.10800519786332
MWM Aggressive,2019,FIKQX,71.11834000816408
MWM Aggressive,2019,FIWDX,153.38864055103508
MWM Aggressive,2019,IMCB,111.52696584644256
MWM Aggressive,2019,JBND,68.46585751743774
MWM Aggressive,2019,JPIE,172.79382270038712
MWM Aggressive,2019,PIMIX,260.667387575534
MWM Aggressive,2019,VEU,656.7790323452208
MWM Aggressive,2019,VOO,856.8615756946663
MWM Aggressive,2019,XLF,58.39922616570529
MWM Aggressive,2019,XLG,622.261224433794
MWM Aggressive,2019,XLV,94.64459567751535
MWM Aggressive,2020,AVUV,118.67722181632959
MWM Aggressive,2020,FBTC,220.64663123741323
MWM Aggressive,2020,FIKQX,147.92111381742436
MWM Aggressive,2020,FIWDX,188.61817470043374
MWM Aggressive,2020,IMCB,101.40067448309274
MWM Aggressive,2020,JBND,102.93841198607907
MWM Aggressive,2020,JPIE,186.80151835402484
MWM Aggressive,2020,PIMIX,256.34470592356996
MWM Aggressive,2020,VEU,478.5149995219853
MWM Aggressive,2020,VOO,787.4410510314915
MWM Aggressive,2020,XLF,58.510796540367366
MWM Aggressive,2020,XLG,444.60400471049934
MWM Aggressive,2020,XLV,76.26210942713114
MWM Aggressive,2021,AVUV,190.87820242293435
MWM Aggressive,2021,FBTC,305.2865001923752
MWM Aggressive,2021,FIKQX,52.71433409760859
MWM Aggressive,2021,FIWDX,203.1790445220537
MWM Aggressive,2021,IMCB,121.10829899938514
MWM Aggressive,2021,JBND,73.95890224740985
MWM Aggressive,2021,JPIE,155.49231248366797
MWM Aggressive,2021,PIMIX,226.06444152768893
MWM Aggressive,2021,VEU,800.8075727964333
MWM Aggressive,2021,VOO,785.5416704567056
MWM Aggressive,2021,XLF,72.90996096670256
MWM Aggressive,2021,XLG,397.21107656128845
MWM Aggressive,2021,XLV,85.98542096385626
MWM Aggressive,2022,AVUV,213.400443270523
MWM Aggressive,2022,FBTC,263.9544384909959
MWM Aggressive,2022,FIKQX,90.63696122053618
MWM Aggressive,2022,FIWDX,173.99846601397383
MWM Aggressive,2022,IMCB,159.70321677785762
MWM Aggressive,2022,JBND,76.39089655919078
MWM Aggressive,2022,JPIE,204.46421013290413
MWM Aggressive,2022,PIMIX,380.141360251762
MWM Aggressive,2022,VEU,768.6810924464478
MWM Aggressive,2022,VOO,834.7036941121088
MWM Aggressive,2022,XLF,74.37815943339979
MWM Aggressive,2022,XLG,533.2803479792522
MWM Aggressive,2022,XLV,90.73245132898292
MWM Aggressive,2023,AVUV,212.48893492105165
MWM Aggressive,2023,FBTC,287.30261384390246
MWM Aggressive,2023,FIKQX,117.0601703127318
MWM Aggressive,2023,FIWDX,190.45556289152807
MWM Aggressive,2023,IMCB,164.85432994672246
MWM Aggressive,2023,JBND,108.33006894536341
MWM Aggressive,2023,JPIE,230.77805167095812
MWM Aggressive,2023,PIMIX,339.63282494844606
MWM Aggressive,2023,VEU,896.252624118008
MWM Aggressive,2023,VOO,901.0570108872071
MWM Aggressive,2023,XLF,63.133059101938684
MWM Aggressive,2023,XLG,577.6077642030544
MWM Aggressive,2023,XLV,83.37097800649721
MWM Aggressive,2024,AVUV,224.52874102604346
MWM Aggressive,2024,FBTC,332.94481979467446
MWM Aggressive,2024,FIKQX,149.12111395596486
MWM Aggressive,2024,FIWDX,212.4527646985227
MWM Aggressive,2024,IMCB,182.90547238919385
MWM Aggressive,2024,JBND,144.7186215554826
MWM Aggressive,2024,JPIE,286.06238918527146
MWM Aggressive,2024,PIMIX,384.4020924782027
MWM Aggressive,2024,VEU,956.5903526081927
MWM Aggressive,2024,VOO,931.200558472194
MWM Aggressive,2024,XLF,74.63976949497501
MWM Aggressive,2024,XLG,508.69886753761904
MWM Aggressive,2024,XLV,106.97551805467572
MWM Aggressive,2025,AVUV,254.39364101439287
MWM Aggressive,2025,FBTC,259.4698337273854
MWM Aggressive,2025,FIKQX,176.58031378018399
MWM Aggressive,2025,FIWDX,256.88025509820926
MWM Aggressive,2025,IMCB,204.54460692991842
MWM Aggressive,2025,JBND,168.21305612213285
MWM Aggressive,2025,JPIE,302.14277843228706
MWM Aggressive,2025,PIMIX,435.97652882696764
MWM Aggressive,2025,VEU,1322.5410035354187
MWM Aggressive,2025,VOO,939.3672031872322
MWM Aggressive,2025,XLF,71.65881545689894
MWM Aggressive,2025,XLG,481.0673787771948
MWM Aggressive,2025,XLV,134.7514135433318
MWM Aggressive,2026,AVUV,124.8466999004739
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.04817009378989
MWM Aggressive,2026,FIWDX,123.91265027434015
MWM Aggressive,2026,IMCB,97.59700538364405
MWM Aggressive,2026,JBND,87.66685840170604
MWM Aggressive,2026,JPIE,159.37232148370774
MWM Aggressive,2026,PIMIX,172.68035110224298
MWM Aggressive,2026,VEU,261.7350721844073
MWM Aggressive,2026,VOO,508.3981191873926
MWM Aggressive,2026,XLF,44.59915896968245
MWM Aggressive,2026,XLG,262.74760352607666
MWM Aggressive,2026,XLV,69.86976965212054
MWM Balanced,2011,AVUV,104.56874116024807
MWM Balanced,2011,IMCB,50.260586737160956
MWM Balanced,2011,JBND,469.11657981903824
MWM Balanced,2011,PIMIX,2715.1850867924086
MWM Balanced,2011,VEU,337.1628650828263
MWM Balanced,2011,VOO,504.2384606665172
MWM Balanced,2011,XLF,19.94355815407328
MWM Balanced,2011,XLG,383.0117362258066
MWM Balanced,2011,XLV,46.96516045129013
MWM Balanced,2012,AVUV,337.0883913510833
MWM Balanced,2012,IMCB,41.21210336730533
MWM Balanced,2012,JBND,250.61874439297696
MWM Balanced,2012,PIMIX,1709.138731298874
MWM Balanced,2012,VEU,275.94248282776994
MWM Balanced,2012,VOO,424.14842335651986
MWM Balanced,2012,XLF,22.361817540824536
MWM Balanced,2012,XLG,320.59657277405586
MWM Balanced,2012,XLV,35.36774731310413
MWM Balanced,2013,AVUV,215.482072787928
MWM Balanced,2013,IMCB,33.655674435536795
MWM Balanced,2013,JBND,204.4144835178063
MWM Balanced,2013,PIMIX,950.2679327978909
MWM Balanced,2013,VEU,191.73814044084628
MWM Balanced,2013,VOO,329.85663039612314
MWM Balanced,2013,XLF,15.975961043736994
MWM Balanced,2013,XLG,257.9434625986968
MWM Balanced,2013,XLV,26.06958109719449
MWM Balanced,2014,AVUV,113.59982840506574
MWM Balanced,2014,IMCB,29.12444526233991
MWM Balanced,2014,JBND,147.05821898740427
MWM Balanced,2014,PIMIX,912.70456103669
MWM Balanced,2014,VEU,176.33302784468728
MWM Balanced,2014,VOO,169.56859485467226
MWM Balanced,2014,XLF,12.514942085545357
MWM Balanced,2014,XLG,187.2131048911675
MWM Balanced,2014,XLV,17.288150670712408
MWM Balanced,2015,AVUV,95.09368171023921
MWM Balanced,2015,IMCB,19.727274063217205
MWM Balanced,2015,JBND,100.71509950029909
MWM Balanced,2015,JPIE,384.1082499742204
MWM Balanced,2015,PIMIX,754.1935660153695
MWM Balanced,2015,VEU,110.04264813332611
MWM Balanced,2015,VOO,183.80157512734652
MWM Balanced,2015,XLF,9.754360494909752
MWM Balanced,2015,XLG,139.9784712288538
MWM Balanced,2015,XLV,11.876191286518084
MWM Balanced,2016,AVUV,79.72853107122927
MWM Balanced,2016,IMCB,21.724399502916647
MWM Balanced,2016,JBND,90.37177024973197
MWM Balanced,2016,JPIE,308.2517488394246
MWM Balanced,2016,PIMIX,430.36979530874277
MWM Balanced,2016,VEU,95.75287669486374
MWM Balanced,2016,VOO,155.0690188197923
MWM Balanced,2016,XLF,8.111423066704644
MWM Balanced,2016,XLG,113.50760291531444
MWM Balanced,2016,XLV,9.665839879683078
MWM Balanced,2017,AVUV,69.36897807300093
MWM Balanced,2017,IMCB,14.783140625490432
MWM Balanced,2017,JBND,80.42184980674374
MWM Balanced,2017,JPIE,250.10411245481413
MWM Balanced,2017,PIMIX,350.63901063827757
MWM Balanced,2017,VEU,89.95098498707546
MWM Balanced,2017,VOO,129.2570641661249
MWM Balanced,2017,XLF,6.377698551877888
MWM Balanced,2017,XLG,101.08346535633078
MWM Balanced,2017,XLV,9.696067727162834
MWM Balanced,2018,AVUV,64.09704816796147
MWM Balanced,2018,IMCB,13.912056765019443
MWM Balanced,2018,JBND,70.72698905825877
MWM Balanced,2018,JPIE,211.6667930354041
MWM Balanced,2018,PIMIX,301.11011136037877
MWM Balanced,2018,VEU,67.59078317531606
MWM Balanced,2018,VOO,107.68048603604208
MWM Balanced,2018,XLF,5.8990025995826
MWM Balanced,2018,XLG,78.31417081440269
MWM Balanced,2018,XLV,8.335058399358518
MWM Balanced,2019,AVUV,7.457862184804142
MWM Balanced,2019,FIKQX,66.50592819411857
MWM Balanced,2019,FIWDX,143.44055152453637
MWM Balanced,2019,IMCB,11.58820383265402
MWM Balanced,2019,JBND,64.02547364408068
MWM Balanced,2019,JPIE,161.58720188885084
MWM Balanced,2019,PIMIX,243.761687332083
MWM Balanced,2019,VEU,68.24259265072129
MWM Balanced,2019,VOO,102.69158852777947
MWM Balanced,2019,XLF,6.067968686687278
MWM Balanced,2019,XLG,64.65602153854063
MWM Balanced,2019,XLV,9.834042000929749
MWM Balanced,2020,AVUV,11.605759014045692
MWM Balanced,2020,FIKQX,130.1903681601213
MWM Balanced,2020,FIWDX,166.00922594626135
MWM Balanced,2020,IMCB,9.916239813346712
MWM Balanced,2020,JBND,90.5995730320635
MWM Balanced,2020,JPIE,164.41032534001442
MWM Balanced,2020,PIMIX,225.61763347239085
MWM Balanced,2020,VEU,46.795245827824075
MWM Balanced,2020,VOO,88.82029154772643
MWM Balanced,2020,XLF,5.721925353277231
MWM Balanced,2020,XLG,43.47900006738863
MWM Balanced,2020,XLV,7.457873131575803
MWM Balanced,2021,AVUV,18.142155446736176
MWM Balanced,2021,FIKQX,45.09244472115731
MWM Balanced,2021,FIWDX,173.80168013966914
MWM Balanced,2021,IMCB,11.510825010119936
MWM Balanced,2021,JBND,63.26529146803936
MWM Balanced,2021,JPIE,133.00990376264215
MWM Balanced,2021,PIMIX,193.3781106696938
MWM Balanced,2021,VEU,76.11332925487977
MWM Balanced,2021,VOO,86.1171682155318
MWM Balanced,2021,XLF,6.929779454557848
MWM Balanced,2021,XLG,37.75321123452949
MWM Balanced,2021,XLV,8.172545913979622
MWM Balanced,2022,AVUV,18.55050085720041
MWM Balanced,2022,FIKQX,70.91011156971976
MWM Balanced,2022,FIWDX,136.1282469299662
MWM Balanced,2022,IMCB,13.882701527380242
MWM Balanced,2022,JBND,59.76465809288203
MWM Balanced,2022,JPIE,159.96321762444256
MWM Balanced,2022,PIMIX,297.4047883415778
MWM Balanced,2022,VEU,66.82000770853709
MWM Balanced,2022,VOO,83.69135965847707
MWM Balanced,2022,XLF,6.465554097173035
MWM Balanced,2022,XLG,46.35706187253135
MWM Balanced,2022,XLV,7.887202061808853
MWM Balanced,2023,AVUV,19.273289176139052
MWM Balanced,2023,FIKQX,95.55890817821935
MWM Balanced,2023,FIWDX,155.4732544618814
MWM Balanced,2023,IMCB,14.952708827790552
MWM Balanced,2023,JBND,88.43232573158382
MWM Balanced,2023,JPIE,188.38942904540437
MWM Balanced,2023,PIMIX,277.2500829859784
MWM Balanced,2023,VEU,81.29240238282397
MWM Balanced,2023,VOO,94.26701459320375
MWM Balanced,2023,XLF,5.726329726759777
MWM Balanced,2023,XLG,52.39049964650982
MWM Balanced,2023,XLV,7.561960666863682
MWM Balanced,2024,AVUV,19.27297276759619
MWM Balanced,2024,FIKQX,115.20157462657372
MWM Balanced,2024,FIWDX,164.12761665840324
MWM Balanced,2024,IMCB,15.700137863385445
MWM Balanced,2024,JBND,111.80048645493622
MWM Balanced,2024,JPIE,220.9937734592994
MWM Balanced,2024,PIMIX,296.9648305894192
MWM Balanced,2024,VEU,82.11126883495275
MWM Balanced,2024,VOO,92.1951254441362
MWM Balanced,2024,XLF,6.406886879080896
MWM Balanced,2024,XLG,43.66540949794198
MWM Balanced,2024,XLV,9.18250481807189
MWM Balanced,2025,AVUV,20.727997473609204
MWM Balanced,2025,FIKQX,129.48989821431653
MWM Balanced,2025,FIWDX,188.37546141945688
MWM Balanced,2025,IMCB,16.66629747024164
MWM Balanced,2025,JBND,123.35401976173483
MWM Balanced,2025,JPIE,221.5673808015288
MWM Balanced,2025,PIMIX,319.7103637040327
MWM Balanced,2025,VEU,107.76065970326573
MWM Balanced,2025,VOO,88.28246569893287
MWM Balanced,2025,XLF,5.8387612985514545
MWM Balanced,2025,XLG,39.19737683759686
MWM Balanced,2025,XLV,10.979547084407756
MWM Balanced,2026,AVUV,9.863077098432372
MWM Balanced,2026,FIKQX,66.86952222260648
MWM Balanced,2026,FIWDX,88.10357195593271
MWM Balanced,2026,IMCB,7.7103102400173755
MWM Balanced,2026,JBND,62.33232321514441
MWM Balanced,2026,JPIE,113.31587826212082
MWM Balanced,2026,PIMIX,122.77806749374845
MWM Balanced,2026,VEU,20.677464429388348
MWM Balanced,2026,VOO,46.32626225323044
MWM Balanced,2026,XLF,3.5234006489069385
MWM Balanced,2026,XLG,20.75745592852629
MWM Balanced,2026,XLV,5.519816907278615
MWM Conservative,2011,AVUV,62.74124469614883
MWM Conservative,2011,IMCB,30.15635204229658
MWM Conservative,2011,JBND,656.7632117466535
MWM Conservative,2011,PIMIX,3801.259121509371
MWM Conservative,2011,VEU,202.29771904969576
MWM Conservative,2011,VOO,302.5430763999103
MWM Conservative,2011,XLF,11.966134892443968
MWM Conservative,2011,XLG,229.80704173548395
MWM Conservative,2011,XLV,28.179096270773805
MWM Conservative,2012,AVUV,171.07905273310368
MWM Conservative,2012,IMCB,20.915960875894136
MWM Conservative,2012,JBND,296.78597603873243
MWM Conservative,2012,PIMIX,2023.9843104423103
MWM Conservative,2012,VEU,140.0462898819547
MWM Conservative,2012,VOO,215.26374787109572
MWM Conservative,2012,XLF,11.349066477612089
MWM Conservative,2012,XLG,162.70912729990923
MWM Conservative,2012,XLV,17.94983411733002
MWM Conservative,2013,AVUV,90.905419703482
MWM Conservative,2013,IMCB,14.198319008084209
MWM Conservative,2013,JBND,201.21811718975343
MWM Conservative,2013,PIMIX,935.4088857736668
MWM Conservative,2013,VEU,80.88856722245528
MWM Conservative,2013,VOO,139.15661307772524
MWM Conservative,2013,XLF,6.739778511768395
MWM Conservative,2013,XLG,108.81860576114528
MWM Conservative,2013,XLV,10.997973893943215
MWM Conservative,2014,AVUV,38.12762839872286
MWM Conservative,2014,IMCB,9.7750678136757
MWM Conservative,2014,JBND,115.16703982379755
MWM Conservative,2014,PIMIX,714.7746195489914
MWM Conservative,2014,VEU,59.18283728484998
MWM Conservative,2014,VOO,56.91248361449311
MWM Conservative,2014,XLF,4.200403010889873
MWM Conservative,2014,XLG,62.83452884461623
MWM Conservative,2014,XLV,5.802439966050634
MWM Conservative,2015,AVUV,26.405744123472697
MWM Conservative,2015,IMCB,5.477896552099148
MWM Conservative,2015,JBND,65.25564998156425
MWM Conservative,2015,JPIE,248.87264809061202
MWM Conservative,2015,PIMIX,488.6595118947436
MWM Conservative,2015,VEU,30.556793648311043
MWM Conservative,2015,VOO,51.03827378450701
MWM Conservative,2015,XLF,2.7086042172764406
MWM Conservative,2015,XLG,38.86941411446064
MWM Conservative,2015,XLV,3.297797105267013
MWM Conservative,2016,AVUV,20.02777842851926
MWM Conservative,2016,IMCB,5.457161368598889
MWM Conservative,2016,JBND,52.96983135587
MWM Conservative,2016,JPIE,180.6763672555672
MWM Conservative,2016,PIMIX,252.25372276285586
MWM Conservative,2016,VEU,24.053088305675328
MWM Conservative,2016,VOO,38.95328194716231
MWM Conservative,2016,XLF,2.0375865670321343
MWM Conservative,2016,XLG,28.51306916854268
MWM Conservative,2016,XLV,2.428055513312888
MWM Conservative,2017,AVUV,15.609955835489492
MWM Conservative,2017,IMCB,3.326619170184256
MWM Conservative,2017,JBND,42.22670762423375
MWM Conservative,2017,JPIE,131.32094396767184
MWM Conservative,2017,PIMIX,184.10831160254597
MWM Conservative,2017,VEU,20.241481740287128
MWM Conservative,2017,VOO,29.086446407425868
MWM Conservative,2017,XLF,1.4351601464001837
MWM Conservative,2017,XLG,22.746600479684634
MWM Conservative,2017,XLV,2.181885811257673
MWM Conservative,2018,AVUV,12.677216506076581
MWM Conservative,2018,IMCB,2.7515487950837407
MWM Conservative,2018,JBND,32.639825864026754
MWM Conservative,2018,JPIE,97.68219116724643
MWM Conservative,2018,PIMIX,138.95942315040244
MWM Conservative,2018,VEU,13.368212992951175
MWM Conservative,2018,VOO,21.297218420750816
MWM Conservative,2018,XLF,1.166714150842862
MWM Conservative,2018,XLG,15.489101718170772
MWM Conservative,2018,XLV,1.6485211556477766
MWM Conservative,2019,AVUV,1.353886953367652
MWM Conservative,2019,FIKQX,28.171190076856867
MWM Conservative,2019,FIWDX,60.75986233786974
MWM Conservative,2019,IMCB,2.10370178386547
MWM Conservative,2019,JBND,27.120496424372785
MWM Conservative,2019,JPIE,68.44658667286782
MWM Conservative,2019,PIMIX,103.2548077104312
MWM Conservative,2019,VEU,12.388638133063221
MWM Conservative,2019,VOO,18.642447189711806
MWM Conservative,2019,XLF,1.1015681752726176
MWM Conservative,2019,XLG,11.737538432400918
MWM Conservative,2019,XLV,1.7852543844342754
MWM Conservative,2020,AVUV,2.0399806798828974
MWM Conservative,2020,FIKQX,53.39592892415096
MWM Conservative,2020,FIWDX,68.0865793272646
MWM Conservative,2020,IMCB,1.743008588394014
MWM Conservative,2020,JBND,37.15826624154448
MWM Conservative,2020,JPIE,67.43081051475966
MWM Conservative,2020,PIMIX,92.53421194807757
MWM Conservative,2020,VEU,8.225347199058778
MWM Conservative,2020,VOO,15.612221356625078
MWM Conservative,2020,XLF,1.0057607743096397
MWM Conservative,2020,XLG,7.642440275621496
MWM Conservative,2020,XLV,1.310893762572516
MWM Conservative,2021,AVUV,3.129670272445093
MWM Conservative,2021,FIKQX,18.150569983999688
MWM Conservative,2021,FIWDX,69.95849478153619
MWM Conservative,2021,IMCB,1.985711507723348
MWM Conservative,2021,JBND,25.46548778735887
MWM Conservative,2021,JPIE,53.539025921922494
MWM Conservative,2021,PIMIX,77.83838185728396
MWM Conservative,2021,VEU,13.13017213446251
MWM Conservative,2021,VOO,14.855916216933883
MWM Conservative,2021,XLF,1.195443662535269
MWM Conservative,2021,XLG,6.512737873784642
MWM Conservative,2021,XLV,1.4098310463862678
MWM Conservative,2022,AVUV,3.061585008770992
MWM Conservative,2022,FIKQX,27.30710352177295
MWM Conservative,2022,FIWDX,52.42225754361124
MWM Conservative,2022,IMCB,2.291208803721969
MWM Conservative,2022,JBND,23.015049184926056
MWM Conservative,2022,JPIE,61.600976879746426
MWM Conservative,2022,PIMIX,114.52898836761099
MWM Conservative,2022,VEU,11.02801134380224
MWM Conservative,2022,VOO,13.812468680305168
MWM Conservative,2022,XLF,1.0670786546240032
MWM Conservative,2022,XLG,7.650795348985009
MWM Conservative,2022,XLV,1.3017082276896355
MWM Conservative,2023,AVUV,3.2403546710709583
MWM Conservative,2023,FIKQX,37.48734429871973
MWM Conservative,2023,FIWDX,60.99148190752813
MWM Conservative,2023,IMCB,2.5139497183117196
MWM Conservative,2023,JBND,34.69161698304144
MWM Conservative,2023,JPIE,73.90435411519263
MWM Conservative,2023,PIMIX,108.76400239274533
MWM Conservative,2023,VEU,13.667424038335978
MWM Conservative,2023,VOO,15.848802883275859
MWM Conservative,2023,XLF,0.9627489687214694
MWM Conservative,2023,XLG,8.80824226201527
MWM Conservative,2023,XLV,1.2713675566940796
MWM Conservative,2024,AVUV,3.139782875780884
MWM Conservative,2024,FIKQX,43.791125694692475
MWM Conservative,2024,FIWDX,62.38919141822669
MWM Conservative,2024,IMCB,2.5577280996181777
MWM Conservative,2024,JBND,42.49828329991017
MWM Conservative,2024,JPIE,84.00550203129109
MWM Conservative,2024,PIMIX,112.88408396671821
MWM Conservative,2024,VEU,13.376844294103186
MWM Conservative,2024,VOO,15.019617346560157
MWM Conservative,2024,XLF,1.0437535481721336
MWM Conservative,2024,XLG,7.113583703916471
MWM Conservative,2024,XLV,1.4959327620195273
MWM Conservative,2025,AVUV,3.273222909471442
MWM Conservative,2025,FIKQX,47.712361238932765
MWM Conservative,2025,FIWDX,69.40956930030282
MWM Conservative,2025,IMCB,2.631827158659051
MWM Conservative,2025,JBND,45.45151113954334
MWM Conservative,2025,JPIE,81.6395955001061
MWM Conservative,2025,PIMIX,117.80174805319962
MWM Conservative,2025,VEU,17.016822803532904
MWM Conservative,2025,VOO,13.940960268751814
MWM Conservative,2025,XLF,0.9220170578314
MWM Conservative,2025,XLG,6.189780369249879
MWM Conservative,2025,XLV,1.7338146194807407
MWM Conservative,2026,AVUV,1.5293668926988506
MWM Conservative,2026,FIKQX,24.193809794534673
MWM Conservative,2026,FIWDX,31.8764212943684
MWM Conservative,2026,IMCB,1.1955592657177645
MWM Conservative,2026,JBND,22.552222922999064
MWM Conservative,2026,JPIE,40.9983908102093
MWM Conservative,2026,PIMIX,44.42186983175523
MWM Conservative,2026,VEU,3.206243772371085
MWM Conservative,2026,VOO,7.183341572361418
MWM Conservative,2026,XLF,0.5463378465335503
MWM Conservative,2026,XLG,3.2186472392869394
MWM Conservative,2026,XLV,0.855901778674419
MWM Growth,2011,AVUV,167.30998585639696
MWM Growth,2011,IMCB,80.41693877945755
MWM Growth,2011,JBND,187.64663192761472
MWM Growth,2011,PIMIX,1086.0740347169635
MWM Growth,2011,VEU,539.4605841325222
MWM Growth,2011,VOO,699.4682174247107
MWM Growth,2011,XLF,31.909693046517255
MWM Growth,2011,XLG,612.8187779612906
MWM Growth,2011,XLV,75.14425672206397
MWM Growth,2012,AVUV,633.3730284496894
MWM Growth,2012,IMCB,77.43557888158028
MWM Growth,2012,JBND,117.72517030786186
MWM Growth,2012,PIMIX,802.8475631751746
MWM Growth,2012,VEU,518.4827793269225
MWM Growth,2012,VOO,690.9484718086206
MWM Growth,2012,XLF,42.01678984168881
MWM Growth,2012,XLG,602.3856870140846
MWM Growth,2012,XLV,66.45431228099766
MWM Growth,2013,AVUV,484.5509575965544
MWM Growth,2013,IMCB,75.68095603176715
MWM Growth,2013,JBND,114.91586336353781
MWM Growth,2013,PIMIX,534.212928775382
MWM Growth,2013,VEU,431.1583713501369
MWM Growth,2013,VOO,643.0808314809333
MWM Growth,2013,XLF,35.924878214284995
MWM Growth,2013,XLG,580.0331795164152
MWM Growth,2013,XLV,58.6222339582686
MWM Growth,2014,AVUV,318.0207972936485
MWM Growth,2014,IMCB,81.5333916706122
MWM Growth,2014,JBND,102.92174888723822
MWM Growth,2014,PIMIX,638.77524347892
MWM Growth,2014,VEU,493.64132755916995
MWM Growth,2014,VOO,411.5620319996867
MWM Growth,2014,XLF,35.035368591731874
