Model,Year,Asset,Dividend_Income
MWM Aggressive,2026,AVUV,0.0
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,93.72370475504111
MWM Aggressive,2026,FIWDX,123.48514281582015
MWM Aggressive,2026,IMCB,97.2602965951467
MWM Aggressive,2026,JBND,87.36442112514493
MWM Aggressive,2026,JPIE,158.82251531374746
MWM Aggressive,2026,PIMIX,172.0846054480769
MWM Aggressive,2026,VEU,0.0
MWM Aggressive,2026,VOO,0.0
MWM Aggressive,2026,XLF,44.44529227340778
MWM Aggressive,2026,XLG,261.8411266632254
MWM Aggressive,2026,XLV,69.62871957686798
MWM Balanced,2011,AVUV,104.17498852818981
MWM Balanced,2011,IMCB,50.260586737160956
MWM Balanced,2011,JBND,469.1166459156834
MWM Balanced,2011,PIMIX,2715.1838917840396
MWM Balanced,2011,VEU,0.0
MWM Balanced,2011,VOO,0.0
MWM Balanced,2011,XLF,19.943548634340615
MWM Balanced,2011,XLG,383.0117362258066
MWM Balanced,2011,XLV,46.96516411217541
MWM Balanced,2012,AVUV,335.7149450086842
MWM Balanced,2012,IMCB,41.199285201713664
MWM Balanced,2012,JBND,250.54101398287386
MWM Balanced,2012,PIMIX,1708.6085914603798
MWM Balanced,2012,VEU,0.0
MWM Balanced,2012,VOO,0.0
MWM Balanced,2012,XLF,22.354867162373164
MWM Balanced,2012,XLG,320.49694347984496
MWM Balanced,2012,XLV,35.35677103856841
MWM Balanced,2013,AVUV,214.51765802736793
MWM Balanced,2013,IMCB,33.631699556397955
MWM Balanced,2013,JBND,204.26907076354732
MWM Balanced,2013,PIMIX,949.5913329210068
MWM Balanced,2013,VEU,0.0
MWM Balanced,2013,VOO,0.0
MWM Balanced,2013,XLF,15.964579023810302
MWM Balanced,2013,XLG,257.7596220804241
MWM Balanced,2013,XLV,26.05100492155724
MWM Balanced,2014,AVUV,113.03783366354271
MWM Balanced,2014,IMCB,29.089898115428472
MWM Balanced,2014,JBND,146.88380583097964
MWM Balanced,2014,PIMIX,911.6214688286096
MWM Balanced,2014,VEU,0.0
MWM Balanced,2014,VOO,0.0
MWM Balanced,2014,XLF,12.500100401891178
MWM Balanced,2014,XLG,186.99101480591708
MWM Balanced,2014,XLV,17.267647765328654
MWM Balanced,2015,AVUV,94.76054908626489
MWM Balanced,2015,IMCB,19.73246660009903
MWM Balanced,2015,JBND,100.74171664027286
MWM Balanced,2015,JPIE,384.20960340464364
MWM Balanced,2015,PIMIX,754.3919578740173
MWM Balanced,2015,VEU,0.0
MWM Balanced,2015,VOO,0.0
MWM Balanced,2015,XLF,9.756924009148065
MWM Balanced,2015,XLG,140.01535760871042
MWM Balanced,2015,XLV,11.879316419848108
MWM Balanced,2016,AVUV,79.43330224671428
MWM Balanced,2016,IMCB,21.72576382995213
MWM Balanced,2016,JBND,90.37749382894255
MWM Balanced,2016,JPIE,308.27112309009993
MWM Balanced,2016,PIMIX,430.3966339638023
MWM Balanced,2016,VEU,0.0
MWM Balanced,2016,VOO,0.0
MWM Balanced,2016,XLF,8.111931991441146
MWM Balanced,2016,XLG,113.51472276792335
MWM Balanced,2016,XLV,9.666444470562485
MWM Balanced,2017,AVUV,69.06117418873201
MWM Balanced,2017,IMCB,14.773178752773353
MWM Balanced,2017,JBND,80.36773592033335
MWM Balanced,2017,JPIE,249.9354039227658
MWM Balanced,2017,PIMIX,350.40293192688495
MWM Balanced,2017,VEU,0.0
MWM Balanced,2017,VOO,0.0
MWM Balanced,2017,XLF,6.373396917083564
MWM Balanced,2017,XLG,101.01533979087125
MWM Balanced,2017,XLV,9.689533592919652
MWM Balanced,2018,AVUV,63.799609954091956
MWM Balanced,2018,IMCB,13.899842526754398
MWM Balanced,2018,JBND,70.66493844123613
MWM Balanced,2018,JPIE,211.48086384374812
MWM Balanced,2018,PIMIX,300.8455620731061
MWM Balanced,2018,VEU,0.0
MWM Balanced,2018,VOO,0.0
MWM Balanced,2018,XLF,5.893824452461548
MWM Balanced,2018,XLG,78.24543138753583
MWM Balanced,2018,XLV,8.32774143353478
MWM Balanced,2019,AVUV,3.988891826410656
MWM Balanced,2019,FIKQX,66.44274033620393
MWM Balanced,2019,FIWDX,143.3042698606639
MWM Balanced,2019,IMCB,11.577188837779538
MWM Balanced,2019,JBND,63.964648468295415
MWM Balanced,2019,JPIE,161.43371654599576
MWM Balanced,2019,PIMIX,243.53015886791235
MWM Balanced,2019,VEU,0.0
MWM Balanced,2019,VOO,0.0
MWM Balanced,2019,XLF,6.062200948076749
MWM Balanced,2019,XLG,64.59458535523501
MWM Balanced,2019,XLV,9.824695432081604
MWM Balanced,2020,AVUV,0.0
MWM Balanced,2020,FIKQX,130.0588517866873
MWM Balanced,2020,FIWDX,165.8416081090834
MWM Balanced,2020,IMCB,9.906225474681403
MWM Balanced,2020,JBND,90.50814228602194
MWM Balanced,2020,JPIE,164.24427855137108
MWM Balanced,2020,PIMIX,225.38986086978773
MWM Balanced,2020,VEU,0.0
MWM Balanced,2020,VOO,0.0
MWM Balanced,2020,XLF,5.71614642271399
MWM Balanced,2020,XLG,43.43508338266223
MWM Balanced,2020,XLV,7.4503414795919545
MWM Balanced,2021,AVUV,0.0
MWM Balanced,2021,FIKQX,45.040976135440566
MWM Balanced,2021,FIWDX,173.60334506256007
MWM Balanced,2021,IMCB,11.497685007119703
MWM Balanced,2021,JBND,63.19309227177339
MWM Balanced,2021,JPIE,132.858095898613
MWM Balanced,2021,PIMIX,193.1573213344586
MWM Balanced,2021,VEU,0.0
MWM Balanced,2021,VOO,0.0
MWM Balanced,2021,XLF,6.921866902755397
MWM Balanced,2021,XLG,37.710114644280395
MWM Balanced,2021,XLV,8.163217271235263
MWM Balanced,2022,AVUV,0.0
MWM Balanced,2022,FIKQX,70.7993870301305
MWM Balanced,2022,FIWDX,135.91562404888745
MWM Balanced,2022,IMCB,13.861028782021371
MWM Balanced,2022,JBND,59.671356043843275
MWM Balanced,2022,JPIE,159.71350076447223
MWM Balanced,2022,PIMIX,296.940397473593
MWM Balanced,2022,VEU,0.0
MWM Balanced,2022,VOO,0.0
MWM Balanced,2022,XLF,6.4554575988167
MWM Balanced,2022,XLG,46.28466638877106
MWM Balanced,2022,XLV,7.874887291791101
MWM Balanced,2023,AVUV,0.0
MWM Balanced,2023,FIKQX,95.39751910410618
MWM Balanced,2023,FIWDX,155.21080784250745
MWM Balanced,2023,IMCB,14.927464364138853
MWM Balanced,2023,JBND,88.28304764457887
MWM Balanced,2023,JPIE,188.07126337438646
MWM Balanced,2023,PIMIX,276.7819863228531
MWM Balanced,2023,VEU,0.0
MWM Balanced,2023,VOO,0.0
MWM Balanced,2023,XLF,5.716660972336611
MWM Balanced,2023,XLG,52.302045865721446
MWM Balanced,2023,XLV,7.549194288850735
MWM Balanced,2024,AVUV,0.0
MWM Balanced,2024,FIKQX,114.96766723532187
MWM Balanced,2024,FIWDX,163.79435369742728
MWM Balanced,2024,IMCB,15.66826001534541
MWM Balanced,2024,JBND,111.57348469552339
MWM Balanced,2024,JPIE,220.5451063002819
MWM Balanced,2024,PIMIX,296.3618369333693
MWM Balanced,2024,VEU,0.0
MWM Balanced,2024,VOO,0.0
MWM Balanced,2024,XLF,6.393878218385162
MWM Balanced,2024,XLG,43.57675044916843
MWM Balanced,2024,XLV,9.163860491775875
MWM Balanced,2025,AVUV,0.0
MWM Balanced,2025,FIKQX,129.1995127335816
MWM Balanced,2025,FIWDX,187.9530694203767
MWM Balanced,2025,IMCB,16.628923919546303
MWM Balanced,2025,JBND,123.07739337010588
MWM Balanced,2025,JPIE,221.07054431708414
MWM Balanced,2025,PIMIX,318.99339368004564
MWM Balanced,2025,VEU,0.0
MWM Balanced,2025,VOO,0.0
MWM Balanced,2025,XLF,5.825668094030233
MWM Balanced,2025,XLG,39.10947818146282
MWM Balanced,2025,XLV,10.954924612416375
MWM Balanced,2026,AVUV,0.0
MWM Balanced,2026,FIKQX,66.70689378590417
MWM Balanced,2026,FIWDX,87.88929468250693
MWM Balanced,2026,IMCB,7.691558562733822
MWM Balanced,2026,JBND,62.18073832968705
MWM Balanced,2026,JPIE,113.04031021324295
MWM Balanced,2026,PIMIX,122.47946800456161
MWM Balanced,2026,VEU,0.0
MWM Balanced,2026,VOO,0.0
MWM Balanced,2026,XLF,3.514831645863966
MWM Balanced,2026,XLG,20.7069732497906
MWM Balanced,2026,XLV,5.506392567389879
MWM Conservative,2011,AVUV,62.50499311691389
MWM Conservative,2011,IMCB,30.15635204229658
MWM Conservative,2011,JBND,656.7633042819568
MWM Conservative,2011,PIMIX,3801.2574484976553
MWM Conservative,2011,VEU,0.0
MWM Conservative,2011,VOO,0.0
MWM Conservative,2011,XLF,11.96612918060437
MWM Conservative,2011,XLG,229.80704173548395
MWM Conservative,2011,XLV,28.17909846730497
MWM Conservative,2012,AVUV,170.39735558392965
MWM Conservative,2012,IMCB,20.911339678781765
MWM Conservative,2012,JBND,296.7206635461285
MWM Conservative,2012,PIMIX,2023.5388487467173
MWM Conservative,2012,VEU,0.0
MWM Conservative,2012,VOO,0.0
MWM Conservative,2012,XLF,11.346561437114092
MWM Conservative,2012,XLG,162.6732215936501
MWM Conservative,2012,XLV,17.945880505268015
MWM Conservative,2013,AVUV,90.51683682985116
MWM Conservative,2013,IMCB,14.191069812391257
MWM Conservative,2013,JBND,201.11558216078262
MWM Conservative,2013,PIMIX,934.931622400676
MWM Conservative,2013,VEU,0.0
MWM Conservative,2013,VOO,0.0
MWM Conservative,2013,XLF,6.736336802498292
MWM Conservative,2013,XLG,108.76300751988086
MWM Conservative,2013,XLV,10.992356449450822
MWM Conservative,2014,AVUV,37.95109991477403
MWM Conservative,2014,IMCB,9.766585169840234
MWM Conservative,2014,JBND,115.0671200724469
MWM Conservative,2014,PIMIX,714.1539969016638
MWM Conservative,2014,VEU,0.0
MWM Conservative,2014,VOO,0.0
MWM Conservative,2014,XLF,4.196759119684737
MWM Conservative,2014,XLG,62.77999547644499
MWM Conservative,2014,XLV,5.797406093128833
MWM Conservative,2015,AVUV,26.311143394676833
MWM Conservative,2015,IMCB,5.478901961334565
MWM Conservative,2015,JBND,65.26769647407423
MWM Conservative,2015,JPIE,248.9184879287044
MWM Conservative,2015,PIMIX,488.74911973974287
MWM Conservative,2015,VEU,0.0
MWM Conservative,2015,VOO,0.0
MWM Conservative,2015,XLF,2.709100244469455
MWM Conservative,2015,XLG,38.87655978170889
MWM Conservative,2015,XLV,3.2984021385188824
MWM Conservative,2016,AVUV,19.953377051530953
MWM Conservative,2016,IMCB,5.4574384442071935
MWM Conservative,2016,JBND,52.9725489702118
MWM Conservative,2016,JPIE,180.6855498217301
MWM Conservative,2016,PIMIX,252.26641947401072
MWM Conservative,2016,VEU,0.0
MWM Conservative,2016,VOO,0.0
MWM Conservative,2016,XLF,2.0376898991165495
MWM Conservative,2016,XLG,28.514514696284966
MWM Conservative,2016,XLV,2.4281781798489463
MWM Conservative,2017,AVUV,15.544285802784463
MWM Conservative,2017,IMCB,3.3251463712616642
MWM Conservative,2017,JBND,42.20805441940768
MWM Conservative,2017,JPIE,131.26271393990746
MWM Conservative,2017,PIMIX,184.0269089345851
MWM Conservative,2017,VEU,0.0
MWM Conservative,2017,VOO,0.0
MWM Conservative,2017,XLF,1.4345238750646172
MWM Conservative,2017,XLG,22.736527877206054
MWM Conservative,2017,XLV,2.180919760391175
MWM Conservative,2018,AVUV,12.622127556296864
MWM Conservative,2018,IMCB,2.7499476174129978
MWM Conservative,2018,JBND,32.62085286432898
MWM Conservative,2018,JPIE,97.6253046453149
MWM Conservative,2018,PIMIX,138.87847398939127
MWM Conservative,2018,VEU,0.0
MWM Conservative,2018,VOO,0.0
MWM Conservative,2018,XLF,1.1660354050271091
MWM Conservative,2018,XLG,15.480091749488947
MWM Conservative,2018,XLV,1.6475620259366766
MWM Conservative,2019,AVUV,0.7243688359339793
MWM Conservative,2019,FIKQX,28.153462831000134
MWM Conservative,2019,FIWDX,60.72162909944656
MWM Conservative,2019,IMCB,2.1023770928770396
MWM Conservative,2019,JBND,27.10343288127286
MWM Conservative,2019,JPIE,68.403532356588
MWM Conservative,2019,PIMIX,103.18986304933371
MWM Conservative,2019,VEU,0.0
MWM Conservative,2019,VOO,0.0
MWM Conservative,2019,XLF,1.1008745373543103
MWM Conservative,2019,XLG,11.730151289540778
MWM Conservative,2019,XLV,1.78413040594952
MWM Conservative,2020,AVUV,0.0
MWM Conservative,2020,FIKQX,53.36033354222574
MWM Conservative,2020,FIWDX,68.04122443271937
MWM Conservative,2020,IMCB,1.7418471546155843
MWM Conservative,2020,JBND,37.133532968524186
MWM Conservative,2020,JPIE,67.38587466755168
MWM Conservative,2020,PIMIX,92.47258443257132
MWM Conservative,2020,VEU,0.0
MWM Conservative,2020,VOO,0.0
MWM Conservative,2020,XLF,1.0050905268831096
MWM Conservative,2020,XLG,7.637346494277537
MWM Conservative,2020,XLV,1.3100202635513853
MWM Conservative,2021,AVUV,0.0
MWM Conservative,2021,FIKQX,18.13701699485619
MWM Conservative,2021,FIWDX,69.90627401802723
MWM Conservative,2021,IMCB,1.984228517496995
MWM Conservative,2021,JBND,25.446477559548963
MWM Conservative,2021,JPIE,53.499052417768084
MWM Conservative,2021,PIMIX,77.78023303023834
MWM Conservative,2021,VEU,0.0
MWM Conservative,2021,VOO,0.0
MWM Conservative,2021,XLF,1.1945505285856257
MWM Conservative,2021,XLG,6.507873961491212
MWM Conservative,2021,XLV,1.408778244844834
MWM Conservative,2022,AVUV,0.0
MWM Conservative,2022,FIKQX,27.279516271895115
MWM Conservative,2022,FIWDX,52.369273709509514
MWM Conservative,2022,IMCB,2.2888948784871666
MWM Conservative,2022,JBND,22.991805387683854
MWM Conservative,2022,JPIE,61.53876785813918
MWM Conservative,2022,PIMIX,114.41328441468775
MWM Conservative,2022,VEU,0.0
MWM Conservative,2022,VOO,0.0
MWM Conservative,2022,XLF,1.0660005161657145
MWM Conservative,2022,XLG,7.643064415763785
MWM Conservative,2022,XLV,1.3003933167084565
MWM Conservative,2023,AVUV,0.0
MWM Conservative,2023,FIKQX,37.44665090276825
MWM Conservative,2023,FIWDX,60.925325859599305
MWM Conservative,2023,IMCB,2.511222299026495
MWM Conservative,2023,JBND,34.65398782720237
MWM Conservative,2023,JPIE,73.82413096862282
MWM Conservative,2023,PIMIX,108.64599536069623
MWM Conservative,2023,VEU,0.0
MWM Conservative,2023,VOO,0.0
MWM Conservative,2023,XLF,0.9617042894568217
MWM Conservative,2023,XLG,8.79868547388645
MWM Conservative,2023,XLV,1.2699882964308715
MWM Conservative,2024,AVUV,0.0
MWM Conservative,2024,FIKQX,43.73433095152148
MWM Conservative,2024,FIWDX,62.30827018461936
MWM Conservative,2024,IMCB,2.5544108633467966
MWM Conservative,2024,JBND,42.44316530403917
MWM Conservative,2024,JPIE,83.89656762307189
MWM Conservative,2024,PIMIX,112.73766763759039
MWM Conservative,2024,VEU,0.0
MWM Conservative,2024,VOO,0.0
MWM Conservative,2024,XLF,1.0423998557570187
MWM Conservative,2024,XLG,7.104357767083834
MWM Conservative,2024,XLV,1.493992617397251
MWM Conservative,2025,AVUV,0.0
MWM Conservative,2025,FIKQX,47.6442101337535
MWM Conservative,2025,FIWDX,69.31044355572733
MWM Conservative,2025,IMCB,2.6280681120616367
MWM Conservative,2025,JBND,45.38658906966456
MWM Conservative,2025,JPIE,81.5229968362624
MWM Conservative,2025,PIMIX,117.63347986544625
MWM Conservative,2025,VEU,0.0
MWM Conservative,2025,VOO,0.0
MWM Conservative,2025,XLF,0.920700138111731
MWM Conservative,2025,XLG,6.1809394874468255
MWM Conservative,2025,XLV,1.7313380097968414
MWM Conservative,2026,AVUV,0.0
MWM Conservative,2026,FIKQX,24.15644874408942
MWM Conservative,2026,FIWDX,31.82719388742965
MWM Conservative,2026,IMCB,1.193713035197805
MWM Conservative,2026,JBND,22.5174001228659
MWM Conservative,2026,JPIE,40.9350863862167
MWM Conservative,2026,PIMIX,44.35327180053356
MWM Conservative,2026,VEU,0.0
MWM Conservative,2026,VOO,0.0
MWM Conservative,2026,XLF,0.5454941697411048
MWM Conservative,2026,XLG,3.2136768752602025
MWM Conservative,2026,XLV,0.8545800608548277
MWM Growth,2011,AVUV,166.6799816451037
MWM Growth,2011,IMCB,80.41693877945755
MWM Growth,2011,JBND,187.6466583662728
MWM Growth,2011,PIMIX,1086.073556713616
MWM Growth,2011,VEU,0.0
MWM Growth,2011,VOO,0.0
MWM Growth,2011,XLF,31.90967781494499
MWM Growth,2011,XLG,612.8187779612906
MWM Growth,2011,XLV,75.14426257948041
MWM Growth,2012,AVUV,630.7580912376802
MWM Growth,2012,IMCB,77.40728520000054
MWM Growth,2012,JBND,117.6822584950024
MWM Growth,2012,PIMIX,802.5548980206796
MWM Growth,2012,VEU,0.0
MWM Growth,2012,VOO,0.0
MWM Growth,2012,XLF,42.001446616699326
MWM Growth,2012,XLG,602.1657460368001
MWM Growth,2012,XLV,66.4300763018999
MWM Growth,2013,AVUV,482.32493164229743
MWM Growth,2013,IMCB,75.61805092746454
MWM Growth,2013,JBND,114.82046105045306
MWM Growth,2013,PIMIX,533.7690833367317
MWM Growth,2013,VEU,0.0
MWM Growth,2013,VOO,0.0
MWM Growth,2013,XLF,35.89501469093508
MWM Growth,2013,XLG,579.5508548961682
MWM Growth,2013,XLV,58.57349592358578
MWM Growth,2014,AVUV,316.392092942275
MWM Growth,2014,IMCB,81.42241805175712
MWM Growth,2014,JBND,102.78168211476171
MWM Growth,2014,PIMIX,637.9055028432041
MWM Growth,2014,VEU,0.0
MWM Growth,2014,VOO,0.0
MWM Growth,2014,XLF,34.98769217317793
MWM Growth,2014,XLG,523.3865212946423
MWM Growth,2014,XLV,48.332023355330506
MWM Growth,2015,AVUV,318.38410405368984
MWM Growth,2015,IMCB,66.29872620854738
MWM Growth,2015,JBND,84.62002780330269
MWM Growth,2015,JPIE,322.72457137582586
MWM Growth,2015,PIMIX,633.6666733388574
MWM Growth,2015,VEU,0.0
MWM Growth,2015,VOO,0.0
MWM Growth,2015,XLF,32.7820969689042
MWM Growth,2015,XLG,470.43484462531165
MWM Growth,2015,XLV,39.91308146241865
MWM Growth,2016,AVUV,291.72849662417883
MWM Growth,2016,FBTC,166.73075237485352
MWM Growth,2016,IMCB,79.7905191003949
MWM Growth,2016,JBND,82.9805939626189
MWM Growth,2016,JPIE,283.04083031950876
MWM Growth,2016,PIMIX,395.1710410716329
MWM Growth,2016,VEU,0.0
MWM Growth,2016,VOO,0.0
MWM Growth,2016,XLF,29.79206022721528
MWM Growth,2016,XLG,416.89667282045434
MWM Growth,2016,XLV,35.50119702111386
MWM Growth,2017,AVUV,292.15166608014135
MWM Growth,2017,FBTC,136.49155796157885
MWM Growth,2017,IMCB,62.49544460578659
