Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-23,,91.83999633789062,21.93000030517578,76.4000015258789,63.72999954223633,,7.309999942779541,,,,11.720000267028809,18.68000030517578,,,,,,9.0,46.310001373291016,,11.630000114440918,10.199999809265137,,52.06999969482422,123.30000305175781,29.020000457763672,,11.119999885559082,22.664499282836914,10.092000007629395,,33.650001525878906
2008-01-24,,91.87999725341797,21.940000534057617,75.69000244140625,65.31999969482422,,7.25,,,,11.699999809265137,18.854999542236328,,,,,,9.12399959564209,46.4900016784668,,11.529999732971191,10.149999618530273,,52.779998779296875,124.54000091552734,27.780000686645508,,11.010000228881836,22.672624588012695,10.211000442504883,,33.52000045776367
2008-01-25,,91.77999877929688,21.799999237060547,75.97000122070312,64.51000213623047,,7.269999980926514,,,,11.720000267028809,18.709999084472656,,,,,,9.017999649047852,45.79999923706055,,11.579999923706055,10.199999809265137,,52.0,122.56999969482422,29.079999923706055,,11.029999732971191,22.07961082458496,10.02299976348877,,32.9900016784668
2008-01-28,,91.81999969482422,22.360000610351562,75.58000183105469,65.54000091552734,,7.269999980926514,,,,11.729999542236328,19.082500457763672,,,,,,9.093999862670898,46.7400016784668,,11.59000015258789,10.199999809265137,,53.29999923706055,124.72000122070312,27.780000686645508,,11.029999732971191,22.867586135864258,10.178999900817871,,33.40999984741211
2008-01-29,,91.9000015258789,22.469999313354492,75.54000091552734,65.86000061035156,,7.25,,,,11.720000267028809,19.2549991607666,,,,,,9.131999969482422,47.34000015258789,,11.520000457763672,10.1899995803833,,53.75,125.5,27.31999969482422,,11.0,23.216896057128906,10.241999626159668,,33.5
2008-01-30,,91.94000244140625,22.219999313354492,75.02999877929688,65.69000244140625,,7.230000019073486,,,,11.720000267028809,19.102500915527344,,,,,,9.104000091552734,47.0,,11.489999771118164,10.170000076293945,,53.33000183105469,124.91000366210938,27.6200008392334,,10.960000038146973,22.74573516845703,10.180999755859375,,33.11000061035156
2008-01-31,,91.94000244140625,22.899999618530273,75.18000030517578,66.06999969482422,,7.25,,,,11.729999542236328,19.424999237060547,,,,,,9.234000205993652,47.61000061035156,,11.539999961853027,10.1899995803833,,54.06999969482422,127.0199966430664,26.200000762939453,,10.960000038146973,23.671812057495117,10.317999839782715,,33.70000076293945
2008-02-01,,91.69999694824219,23.389999389648438,75.44999694824219,67.02999877929688,,7.260000228881836,,,,11.75,19.832500457763672,,,,,,9.343999862670898,48.36000061035156,,11.5600004196167,10.210000038146973,,54.790000915527344,128.5800018310547,24.020000457763672,,10.979999542236328,24.1104793548584,10.37399959564209,,33.86000061035156
2008-02-04,,91.72000122070312,23.110000610351562,75.37000274658203,66.27999877929688,,7.239999771118164,,,,11.739999771118164,19.6924991607666,,,,,,9.260000228881836,47.90999984741211,,11.539999961853027,10.1899995803833,,54.5,127.2300033569336,25.989999771118164,,10.970000267028809,23.4118595123291,10.260000228881836,,33.97999954223633
2008-02-05,,91.66000366210938,22.5,76.12000274658203,63.54999923706055,,7.269999980926514,,,,11.720000267028809,19.125,,,,,,9.013999938964844,46.220001220703125,,11.5600004196167,10.210000038146973,,52.13999938964844,123.16999816894531,28.239999771118164,,11.010000228881836,22.46141242980957,9.95300006866455,,33.36000061035156
2008-02-06,,91.73999786376953,22.329999923706055,76.13999938964844,63.349998474121094,,7.25,,,,11.699999809265137,18.947500228881836,,,,,,8.958000183105469,45.959999084472656,,11.539999961853027,10.180000305175781,,51.970001220703125,122.27999877929688,28.969999313354492,,10.989999771118164,22.201461791992188,9.883999824523926,,33.45000076293945
2008-02-07,,91.72000122070312,22.65999984741211,76.94000244140625,63.119998931884766,,7.199999809265137,,,,11.649999618530273,19.149999618530273,,,,,,8.961999893188477,46.279998779296875,,11.449999809265137,10.100000381469727,,51.95000076293945,123.27999877929688,27.65999984741211,,10.9399995803833,22.40454864501953,9.9399995803833,,33.31999969482422
2008-02-08,,91.72000122070312,22.530000686645508,76.66999816894531,62.43000030517578,,7.21999979019165,,,,11.640000343322754,19.049999237060547,,,,,,8.977999687194824,45.72999954223633,,11.479999542236328,10.109999656677246,,51.66999816894531,122.76000213623047,28.010000228881836,,10.979999542236328,22.030868530273438,9.868000030517578,,33.11000061035156
2008-02-11,,91.73999786376953,22.600000381469727,76.58000183105469,62.5099983215332,,7.21999979019165,,,,11.630000114440918,19.237499237060547,,,,,,9.086000442504883,45.7400016784668,,11.5,10.109999656677246,,52.0099983215332,123.48999786376953,27.600000381469727,,10.989999771118164,21.543460845947266,9.911999702453613,,33.0099983215332
2008-02-12,,91.72000122070312,22.739999771118164,76.31999969482422,63.779998779296875,,7.199999809265137,,,,11.609999656677246,19.344999313354492,,,,,,9.12399959564209,46.279998779296875,,11.460000038146973,10.09000015258789,,52.619998931884766,124.38999938964844,26.329999923706055,,10.970000267028809,22.136474609375,10.005999565124512,,33.4900016784668
2008-02-13,,91.73999786376953,23.239999771118164,76.4000015258789,64.41000366210938,,7.179999828338623,,,,11.609999656677246,19.610000610351562,,,,,,9.28600025177002,46.880001068115234,,11.430000305175781,10.079999923706055,,53.310001373291016,126.12999725341797,24.8799991607666,,10.970000267028809,22.055240631103516,10.133000373840332,,33.439998626708984
2008-02-14,,91.76000213623047,22.780000686645508,76.1500015258789,63.970001220703125,,7.139999866485596,,,,11.59000015258789,19.375,,,,,,9.168000221252441,46.27000045776367,,11.350000381469727,10.029999732971191,,52.90999984741211,124.44000244140625,25.540000915527344,,10.920000076293945,21.4541015625,10.03600025177002,,33.29999923706055
2008-02-15,,91.76000213623047,22.649999618530273,76.0999984741211,63.849998474121094,,7.139999866485596,,,,11.520000457763672,19.3700008392334,,,,,,9.11400032043457,46.45000076293945,,11.369999885559082,10.029999732971191,,52.970001220703125,124.55000305175781,25.020000457763672,,10.9399995803833,21.7952880859375,10.027000427246094,,33.33000183105469
2008-02-19,,91.76000213623047,22.729999542236328,76.0,64.66000366210938,,7.090000152587891,,,,11.489999771118164,19.417499542236328,,,,,,9.130000114440918,46.38999938964844,,11.3100004196167,9.949999809265137,,53.529998779296875,124.44999694824219,25.59000015258789,,10.899999618530273,21.762794494628906,9.994000434875488,,33.75
2008-02-20,,91.72000122070312,23.010000228881836,76.12000274658203,64.37000274658203,,7.079999923706055,,,,11.479999542236328,19.665000915527344,,,,,,9.23799991607666,46.529998779296875,,11.300000190734863,9.920000076293945,,53.56999969482422,125.48999786376953,24.399999618530273,,10.880000114440918,22.01462173461914,10.032999992370605,,33.650001525878906
2008-02-21,,91.80000305175781,22.59000015258789,75.5999984741211,64.02999877929688,,7.130000114440918,,,,11.520000457763672,19.397499084472656,,,,,,9.121999740600586,46.02000045776367,,11.390000343322754,9.979999542236328,,53.5,123.91999816894531,25.1200008392334,,10.949999809265137,21.62469482421875,9.937999725341797,,33.29999923706055
2008-02-22,,91.80000305175781,22.59000015258789,75.5199966430664,64.83999633789062,,7.099999904632568,,,,11.520000457763672,19.614999771118164,,,,,,9.185999870300293,46.560001373291016,,11.359999656677246,9.9399995803833,,54.099998474121094,124.91000366210938,24.059999465942383,,10.9399995803833,22.095857620239258,10.039999961853027,,33.369998931884766
2008-02-25,,91.76000213623047,23.049999237060547,75.52999877929688,65.94000244140625,,7.059999942779541,,,,11.510000228881836,19.979999542236328,,,,,,9.288000106811523,47.2400016784668,,11.3100004196167,9.890000343322754,,54.97999954223633,126.63999938964844,23.030000686645508,,10.890000343322754,22.095857620239258,10.156999588012695,,33.79999923706055
2008-02-26,,91.81999969482422,23.31999969482422,74.76000213623047,67.19000244140625,,7.090000152587891,,,,11.5600004196167,20.147499084472656,,,,,,9.366000175476074,47.290000915527344,,11.300000190734863,9.9399995803833,,55.869998931884766,127.5199966430664,21.899999618530273,,10.90999984741211,22.29081916809082,10.218999862670898,,33.5
2008-02-27,,91.83999633789062,23.31999969482422,74.20999908447266,67.05000305175781,,7.090000152587891,,,,11.579999923706055,20.042499542236328,,,,,,9.395999908447266,47.369998931884766,,11.329999923706055,9.949999809265137,,55.95000076293945,127.43000030517578,22.690000534057617,,10.930000305175781,22.388301849365234,10.223999977111816,,33.650001525878906
2008-02-28,,91.83999633789062,22.889999389648438,73.72000122070312,66.41999816894531,,7.139999866485596,,,,11.619999885559082,19.827499389648438,,,,,,9.329999923706055,46.84000015258789,,11.390000343322754,9.989999771118164,,55.4900016784668,126.30000305175781,23.530000686645508,,10.989999771118164,21.68968391418457,10.133000373840332,,33.2599983215332
2008-02-29,,91.86000061035156,22.25,73.70999908447266,64.61000061035156,,7.179999828338623,,,,11.649999618530273,19.28499984741211,,,,,,9.105999946594238,45.310001373291016,,11.460000038146973,10.010000228881836,,53.95000076293945,122.88999938964844,26.540000915527344,,11.029999732971191,20.982940673828125,9.883999824523926,,32.79999923706055
2008-03-03,,91.72000122070312,22.139999389648438,73.69999694824219,64.81999969482422,,7.170000076293945,,,,11.649999618530273,19.3700008392334,,,,,,9.107999801635742,45.470001220703125,,11.430000305175781,9.979999542236328,,54.02000045776367,122.94999694824219,26.280000686645508,,11.029999732971191,20.698619842529297,9.875,,32.790000915527344
2008-03-04,,91.72000122070312,22.100000381469727,73.66000366210938,63.97999954223633,,7.119999885559082,,,,11.630000114440918,19.292499542236328,,,,,,9.092000007629395,45.25,,11.380000114440918,9.90999984741211,,53.33000183105469,122.52999877929688,25.520000457763672,,11.0,20.584890365600586,9.840999603271484,,32.83000183105469
2008-03-05,,91.69999694824219,22.170000076293945,73.4800033569336,64.62000274658203,,7.079999923706055,,,,11.609999656677246,19.434999465942383,,,,,,9.142000198364258,45.220001220703125,,11.289999961853027,9.859999656677246,,54.04999923706055,123.2300033569336,24.600000381469727,,10.930000305175781,20.422420501708984,9.876999855041504,,32.77000045776367
2008-03-06,,91.73999786376953,21.559999465942383,73.0,63.5,,7.050000190734863,,,,11.630000114440918,18.9375,,,,,,9.01200008392334,44.41999816894531,,11.270000457763672,9.779999732971191,,53.2400016784668,120.54000091552734,27.549999237060547,,10.930000305175781,19.71567726135254,9.678999900817871,,32.11000061035156
2008-03-07,,91.73999786376953,21.540000915527344,73.02999877929688,62.68000030517578,,7.079999923706055,,,,11.619999885559082,18.774999618530273,,,,,,8.925999641418457,43.9900016784668,,11.300000190734863,9.8100004196167,,52.650001525878906,119.5199966430664,27.489999771118164,,10.920000076293945,19.756296157836914,9.623000144958496,,31.739999771118164
2008-03-10,,91.73999786376953,21.079999923706055,72.98999786376953,62.290000915527344,,7.090000152587891,,,,11.630000114440918,18.422500610351562,,,,,,8.779999732971191,43.38999938964844,,11.350000381469727,9.8100004196167,,52.02000045776367,117.69000244140625,29.3799991607666,,10.949999809265137,19.195775985717773,9.494000434875488,,31.0
2008-03-11,,91.73999786376953,21.959999084472656,73.27999877929688,64.61000061035156,,7.050000190734863,,,,11.59000015258789,19.002500534057617,,,,,,9.02400016784668,45.2400016784668,,11.279999732971191,9.770000457763672,,54.099998474121094,122.05999755859375,26.360000610351562,,10.869999885559082,20.454914093017578,9.833999633789062,,31.299999237060547
2008-03-12,,91.76000213623047,21.65999984741211,72.4000015258789,64.80000305175781,,7.099999904632568,,,,11.630000114440918,18.887500762939453,,,,,,8.98799991607666,45.439998626708984,,11.369999885559082,9.850000381469727,,53.65999984741211,120.98999786376953,27.219999313354492,,10.9399995803833,20.11372947692871,9.755999565124512,,31.299999237060547
2008-03-13,,91.73999786376953,22.110000610351562,72.06999969482422,64.76000213623047,,7.070000171661377,,,,11.619999885559082,19.0575008392334,,,,,,9.038000106811523,44.880001068115234,,11.350000381469727,9.819999694824219,,53.66999816894531,121.62000274658203,27.290000915527344,,10.920000076293945,20.064987182617188,9.774999618530273,,31.260000228881836
2008-03-14,,91.86000061035156,21.549999237060547,71.66000366210938,63.0099983215332,,7.090000152587891,,,,11.640000343322754,18.787500381469727,,,,,,8.878000259399414,43.880001068115234,,11.420000076293945,9.850000381469727,,52.58000183105469,119.08999633789062,31.15999984741211,,10.970000267028809,19.4963436126709,9.585000038146973,,30.68000030517578
2008-03-17,,91.83999633789062,21.209999084472656,71.45999908447266,61.959999084472656,,7.119999885559082,,,,11.640000343322754,18.352500915527344,,,,,,8.777999877929688,43.72999954223633,,11.5,9.90999984741211,,51.47999954223633,118.04000091552734,32.2400016784668,,11.020000457763672,19.04955291748047,9.593000411987305,,30.639999389648438
2008-03-18,,91.94000244140625,22.1299991607666,71.56999969482422,64.18000030517578,,7.079999923706055,,,,11.619999885559082,19.020000457763672,,,,,,9.071999549865723,45.630001068115234,,11.420000076293945,9.90999984741211,,53.380001068115234,123.05000305175781,25.790000915527344,,10.9399995803833,20.649877548217773,9.968000411987305,,31.600000381469727
2008-03-19,,91.95999908447266,21.56999969482422,72.13999938964844,62.060001373291016,,7.119999885559082,,,,11.630000114440918,18.604999542236328,,,,,,8.869999885559082,44.75,,11.489999771118164,9.949999809265137,,51.099998474121094,120.05999755859375,29.84000015258789,,10.989999771118164,20.10560417175293,9.763999938964844,,31.190000534057617
2008-03-20,,91.94000244140625,22.1200008392334,72.75,63.150001525878906,,7.110000133514404,,,,11.619999885559082,18.809999465942383,,,,,,9.020000457763672,46.060001373291016,,11.510000228881836,9.949999809265137,,51.43000030517578,122.94000244140625,26.6200008392334,,11.0,21.380990982055664,9.9350004196167,,31.09000015258789
2008-03-24,,91.86000061035156,22.700000762939453,72.94999694824219,64.29000091552734,,7.059999942779541,,,,11.59000015258789,19.322500228881836,,,,,,9.182000160217285,46.5,,11.430000305175781,9.90999984741211,,53.15999984741211,124.81999969482422,25.729999542236328,,10.930000305175781,21.657188415527344,10.104999542236328,,31.5
2008-03-25,,91.80000305175781,22.920000076293945,72.27999877929688,65.41999816894531,,7.059999942779541,,,,11.609999656677246,19.485000610351562,,,,,,9.234000205993652,46.16999816894531,,11.40999984741211,9.930000305175781,,53.72999954223633,125.11000061035156,25.719999313354492,,10.930000305175781,21.592201232910156,10.083999633789062,,31.559999465942383
2008-03-26,,91.86000061035156,22.760000228881836,71.51000213623047,65.51000213623047,,7.070000171661377,,,,11.630000114440918,19.280000686645508,,,,,,9.17199993133545,45.689998626708984,,11.420000076293945,9.920000076293945,,53.54999923706055,124.0199966430664,26.079999923706055,,10.9399995803833,20.812347412109375,9.984999656677246,,31.25
2008-03-27,,91.87999725341797,22.420000076293945,71.66000366210938,65.38999938964844,,7.050000190734863,,,,11.619999885559082,19.059999465942383,,,,,,9.119999885559082,45.41999816894531,,11.390000343322754,9.890000343322754,,53.470001220703125,122.0199966430664,25.8799991607666,,10.920000076293945,20.487409591674805,9.906000137329102,,31.40999984741211
2008-03-28,,91.80000305175781,22.15999984741211,71.68000030517578,65.19999694824219,,7.070000171661377,,,,11.630000114440918,18.892499923706055,,,,,,8.996000289916992,44.91999816894531,,11.430000305175781,9.90999984741211,,53.650001525878906,121.05999755859375,25.709999084472656,,10.9399995803833,20.024370193481445,9.8100004196167,,31.329999923706055
2008-03-31,,91.9000015258789,22.350000381469727,71.80000305175781,65.54000091552734,,7.079999923706055,,,,11.630000114440918,19.075000762939453,,,,,,9.074000358581543,45.08000183105469,,11.4399995803833,9.920000076293945,,53.900001525878906,121.75,25.610000610351562,,10.920000076293945,20.203086853027344,9.847999572753906,,31.170000076293945
2008-04-01,,91.69999694824219,23.0,72.55999755859375,67.5999984741211,,7.039999961853027,,,,11.579999923706055,19.704999923706055,,,,,,9.345999717712402,46.630001068115234,,11.380000114440918,9.880000114440918,,55.470001220703125,126.12000274658203,22.68000030517578,,10.859999656677246,21.62469482421875,10.210000038146973,,31.670000076293945
2008-04-02,,91.69999694824219,23.020000457763672,72.26000213623047,67.81999969482422,,7.03000020980835,,,,11.59000015258789,19.8125,,,,,,9.305999755859375,46.7599983215332,,11.380000114440918,9.890000343322754,,55.7400016784668,125.9000015258789,23.43000030517578,,10.84000015258789,21.608448028564453,10.190999984741211,,31.450000762939453
2008-04-03,,91.69999694824219,23.020000457763672,72.22000122070312,67.83999633789062,,7.03000020980835,,,,11.600000381469727,19.84749984741211,,,,,,9.319999694824219,46.84000015258789,,11.399999618530273,9.920000076293945,,55.900001525878906,126.05999755859375,23.209999084472656,,10.850000381469727,21.705930709838867,10.17199993133545,,31.350000381469727
2008-04-04,,91.73999786376953,23.010000228881836,72.0199966430664,68.0199966430664,,7.070000171661377,,,,11.640000343322754,19.982500076293945,,,,,,9.35200023651123,46.68000030517578,,11.5,9.979999542236328,,55.869998931884766,126.16000366210938,22.450000762939453,,10.920000076293945,21.413484573364258,10.163000106811523,,31.600000381469727
2008-04-07,,91.69999694824219,23.020000457763672,72.19999694824219,68.4800033569336,,7.059999942779541,,,,11.630000114440918,19.94499969482422,,,,,,9.359999656677246,46.93000030517578,,11.489999771118164,9.979999542236328,,56.06999969482422,126.36000061035156,22.420000076293945,,10.880000114440918,21.543460845947266,10.206000328063965,,31.959999084472656
2008-04-08,,91.76000213623047,22.969999313354492,72.2300033569336,67.94999694824219,,7.059999942779541,,,,11.630000114440918,19.8799991607666,,,,,,9.326000213623047,46.70000076293945,,11.479999542236328,9.960000038146973,,55.79999923706055,125.76000213623047,22.360000610351562,,10.880000114440918,21.299755096435547,10.156999588012695,,31.850000381469727
2008-04-09,,91.76000213623047,22.5,71.83000183105469,67.1500015258789,,7.079999923706055,,,,11.65999984741211,19.639999389648438,,,,,,9.263999938964844,46.25,,11.520000457763672,9.979999542236328,,55.15999984741211,124.75,22.809999465942383,,10.90999984741211,20.942323684692383,10.071999549865723,,31.700000762939453
2008-04-10,,91.76000213623047,22.770000457763672,72.12000274658203,67.19999694824219,,7.059999942779541,,,,11.640000343322754,19.782499313354492,,,,,,9.343999862670898,46.2400016784668,,11.489999771118164,9.960000038146973,,55.290000915527344,125.30999755859375,21.979999542236328,,10.890000343322754,20.812347412109375,10.114999771118164,,31.950000762939453
2008-04-11,,91.76000213623047,22.18000030517578,71.80999755859375,66.2300033569336,,7.079999923706055,,,,11.670000076293945,19.469999313354492,,,,,,9.175999641418457,45.20000076293945,,11.520000457763672,9.979999542236328,,54.47999954223633,122.7699966430664,23.459999084472656,,10.90999984741211,20.414297103881836,9.868000030517578,,31.530000686645508
2008-04-14,,91.80000305175781,22.139999389648438,71.87999725341797,66.26000213623047,,7.070000171661377,,,,11.670000076293945,19.440000534057617,,,,,,9.157999992370605,45.02000045776367,,11.489999771118164,9.960000038146973,,54.54999923706055,122.3499984741211,23.81999969482422,,10.899999618530273,19.935012817382812,9.82699966430664,,31.389999389648438
2008-04-15,,91.80000305175781,22.360000610351562,72.0199966430664,66.43000030517578,,7.039999961853027,,,,11.640000343322754,19.454999923706055,,,,,,9.180000305175781,45.22999954223633,,11.449999809265137,9.930000305175781,,54.939998626708984,122.91999816894531,22.780000686645508,,10.869999885559082,20.138099670410156,9.875,,31.360000610351562
2008-04-16,,91.73999786376953,22.979999542236328,71.41000366210938,68.75,,7.0,,,,11.640000343322754,20.0,,,,,,9.395999908447266,46.16999816894531,,11.390000343322754,9.890000343322754,,56.79999923706055,125.72000122070312,20.530000686645508,,10.819999694824219,20.682371139526367,10.074999809265137,,31.530000686645508
2008-04-17,,91.73999786376953,22.799999237060547,71.68000030517578,68.02999877929688,,7.0,,,,11.619999885559082,20.00749969482422,,,,,,9.390000343322754,46.27000045776367,,11.380000114440918,9.890000343322754,,56.439998626708984,125.80999755859375,20.3700008392334,,10.8100004196167,21.039804458618164,10.074000358581543,,31.329999923706055
2008-04-18,,91.68000030517578,23.219999313354492,72.01000213623047,68.86000061035156,,7.010000228881836,,,,11.619999885559082,20.405000686645508,,,,,,9.592000007629395,46.939998626708984,,11.40999984741211,9.930000305175781,,56.7599983215332,128.0800018310547,20.1299991607666,,10.8100004196167,21.502843856811523,10.270000457763672,,31.6299991607666
2008-04-21,,91.72000122070312,23.020000457763672,71.6500015258789,69.26000213623047,,7.03000020980835,,,,11.640000343322754,20.360000610351562,,,,,,9.633999824523926,46.58000183105469,,11.449999809265137,9.949999809265137,,56.75,127.88999938964844,20.5,,10.819999694824219,21.169780731201172,10.253999710083008,,31.530000686645508
2008-04-22,,91.73999786376953,22.530000686645508,71.33000183105469,68.5199966430664,,7.03000020980835,,,,11.649999618530273,20.09000015258789,,,,,,9.531999588012695,46.40999984741211,,11.470000267028809,9.949999809265137,,56.70000076293945,126.76000213623047,20.8700008392334,,10.819999694824219,20.877334594726562,10.201000213623047,,31.200000762939453
2008-04-23,,91.73999786376953,22.440000534057617,71.81999969482422,68.63999938964844,,7.03000020980835,,,,11.640000343322754,20.127500534057617,,,,,,9.574000358581543,46.34000015258789,,11.460000038146973,9.9399995803833,,56.7599983215332,127.12999725341797,20.260000228881836,,10.8100004196167,20.73923683166504,10.234999656677246,,31.299999237060547
2008-04-24,,91.76000213623047,22.780000686645508,72.54000091552734,68.18000030517578,,7.0,,,,11.600000381469727,20.325000762939453,,,,,,9.604000091552734,46.86000061035156,,11.40999984741211,9.899999618530273,,56.599998474121094,127.94999694824219,20.059999465942383,,10.760000228881836,21.486595153808594,10.335000038146973,,31.399999618530273
2008-04-25,,91.76000213623047,22.8799991607666,72.79000091552734,68.86000061035156,,6.989999771118164,,,,11.59000015258789,20.512500762939453,,,,,,9.630000114440918,47.25,,11.40999984741211,9.899999618530273,,56.93000030517578,128.77999877929688,19.59000015258789,,10.75,21.892770767211914,10.348999977111816,,31.809999465942383
2008-04-28,,91.69999694824219,23.049999237060547,72.79000091552734,69.3499984741211,,7.010000228881836,,,,11.619999885559082,20.577499389648438,,,,,,9.621999740600586,47.33000183105469,,11.449999809265137,9.9399995803833,,57.22999954223633,128.64999389648438,19.639999389648438,,10.779999732971191,21.949634552001953,10.350000381469727,,32.0
2008-04-29,,91.80000305175781,22.8700008392334,72.88999938964844,69.01000213623047,,7.019999980926514,,,,11.630000114440918,20.454999923706055,,,,,,9.60200023651123,46.93000030517578,,11.420000076293945,9.960000038146973,,56.52000045776367,128.14999389648438,20.239999771118164,,10.789999961853027,21.681560516357422,10.321999549865723,,31.649999618530273
2008-04-30,,91.69999694824219,22.719999313354492,72.51000213623047,69.19999694824219,,7.050000190734863,,,,11.65999984741211,20.364999771118164,,,,,,9.555999755859375,46.86000061035156,,11.479999542236328,9.989999771118164,,57.09000015258789,127.66999816894531,20.790000915527344,,10.779999732971191,21.6165714263916,10.281999588012695,,31.479999542236328
2008-05-01,,91.66000366210938,23.200000762939453,73.27999877929688,69.56999969482422,,7.059999942779541,,,,11.65999984741211,20.600000381469727,,,,,,9.722000122070312,47.40999984741211,,11.5,10.0,,57.5,129.8800048828125,18.8799991607666,,10.789999961853027,22.35580825805664,10.489999771118164,,32.040000915527344
